,game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
11,3.78,22.737306843267106,2.106382978723404,Strategy,Switch,46.88683174349135,2018.1256436663234,47.43648208469057,2.1440329218107,0,3.4446480938416424,13.375,1.004997196804132
12,4.34,25.43046357615894,2.106382978723404,Strategy,Switch,39.90266347788922,2008.1791967044285,45.16018394328417,2.1440329218107,0,3.4446480938416424,13.375,1.0039321172513664
13,4.08,17.207505518763796,4.574468085106383,Sports,Mobile,33.210177413634746,2013.3450051493305,46.29833301398736,2.2592592592592595,0,3.5337243401759535,1.0,1.0280292611387134
14,3.64,19.41501103752759,4.574468085106383,Sports,Mobile,30.999154307122915,2018.48815653965,49.0867982372102,2.2592592592592595,0,3.5337243401759535,1.0,1.0283979252304263
15,3.9799999999999995,17.439293598233995,4.574468085106383,Sports,Mobile,31.32954741790868,2012.1441812564367,44.116880628472884,2.2592592592592595,0,3.5337243401759535,1.0,1.0279227082244013
16,4.62,15.353200883002208,4.574468085106383,Sports,Mobile,31.32954741790868,2005.9814624098867,46.03276489748994,2.2592592592592595,0,3.5337243401759535,1.0,1.0470995352584493
17,3.5,24.282560706401767,4.574468085106383,Sports,Mobile,29.162636743082142,2017.8537590113285,47.076068212301216,2.2592592592592595,0,3.5337243401759535,1.0,1.0349727345928756
18,4.04,20.99337748344371,4.574468085106383,Sports,Mobile,25.008866135001682,2007.6354273944387,36.946541483042736,2.2592592592592595,0,3.5337243401759535,1.0,1.035804926341364
19,3.64,20.540838852097128,4.574468085106383,Sports,Mobile,25.008866135001682,2015.0895983522141,42.08718145238552,2.2592592592592595,0,3.5337243401759535,1.0,1.032347126915311
20,2.7199999999999998,31.29139072847682,4.574468085106383,Sports,Mobile,25.021469686911765,2021.569515962925,39.10902471737882,2.2592592592592595,0,3.5337243401759535,1.0,1.0559951300372665
21,3.9200000000000004,23.35540838852097,4.574468085106383,Sports,Mobile,26.951613636570304,2019.5530381050464,46.601839432841544,2.2592592592592595,0,3.5337243401759535,1.0,1.0380227555662658
22,3.04,28.75275938189845,4.574468085106383,Sports,Mobile,26.63292382398676,2020.119464469619,49.959379191416,2.2592592592592595,0,3.5337243401759535,1.0,1.0551265214699626
23,2.9,30.033112582781456,4.574468085106383,Sports,Mobile,27.697923960388838,2022.0,43.71852845372677,2.2592592592592595,0,3.5337243401759535,1.0,1.044154718428304
24,3.12,26.08167770419426,4.574468085106383,Sports,Mobile,30.438296247124192,2020.6632337796086,45.8241042345277,2.2592592592592595,0,3.5337243401759535,1.0,1.0334468249254691
25,2.7800000000000002,26.313465783664462,4.574468085106383,Sports,Mobile,30.93343578644891,2018.7600411946446,39.65913010155203,2.2592592592592595,0,3.5337243401759535,1.0,1.0375057266571563
26,3.3200000000000003,24.43708609271523,4.574468085106383,Sports,Mobile,32.980612718129656,2019.8022657054582,43.71852845372677,2.2592592592592595,0,3.5337243401759535,1.0,1.0299242844881886
27,2.96,27.163355408388522,4.574468085106383,Sports,Mobile,30.922632741954555,2019.4624098867148,48.15730982946925,2.2592592592592595,0,3.5337243401759535,1.0,1.0426863563264333
28,3.6799999999999997,22.218543046357617,4.574468085106383,Sports,Mobile,30.93433604015677,2020.7312049433574,56.65548955738648,2.2592592592592595,0,3.5337243401759535,1.0,1.034468743804083
29,4.2,21.31346578366446,4.574468085106383,Sports,Mobile,28.992488792296008,2019.1225540679711,60.0509676183177,2.2592592592592595,0,3.5337243401759535,1.0,1.0447850441070619
30,2.54,33.035320088300224,4.574468085106383,Sports,Mobile,28.93847356982422,2020.6632337796086,41.82161333588811,2.2592592592592595,0,3.5337243401759535,1.0,1.050555985913435
31,2.9,22.483443708609272,4.574468085106383,Sports,Mobile,28.41632641926361,2022.0,48.63153860892892,2.2592592592592595,0,3.5337243401759535,1.0,1.0606227635689742
32,2.6399999999999997,38.67549668874172,4.574468085106383,Sports,Mobile,26.750857059716832,2017.9217301750773,46.31730216516575,2.2592592592592595,0,3.5337243401759535,1.0,1.0621185506825457
33,2.62,28.344370860927153,4.574468085106383,Sports,Mobile,24.925142540170413,2020.8671472708547,41.59398352174746,2.2592592592592595,0,3.5337243401759535,1.0,1.0514960793473027
34,2.7,30.54083885209713,4.574468085106383,Sports,Mobile,24.678473024215915,2021.29763130793,49.0867982372102,2.2592592592592595,0,3.5337243401759535,1.0,1.0722266906508136
35,3.78,18.774834437086092,3.808510638297872,,Switch,21.08195946130273,2014.7950566426364,45.99482659513317,1.9382716049382716,0,2.814516129032258,1.0,1.0026008802079984
36,4.0,20.684326710816777,3.808510638297872,,Switch,21.24040411388664,2013.254376930999,44.24966468672161,1.9382716049382716,0,2.814516129032258,1.0,1.0040966673215699
37,4.2,17.770419426048562,3.808510638297872,,Switch,26.248515490729208,2008.745623069001,44.420387047327075,1.9382716049382716,0,2.814516129032258,1.0,1.0033188760061271
38,4.9399999999999995,19.271523178807946,3.808510638297872,,Switch,25.466195018596153,2006.1853759011328,46.62080858401994,1.9382716049382716,0,2.814516129032258,1.0,1.0075859380725252
39,6.16,12.858719646799116,3.425531914893617,,Xbox,39.454337131373386,2004.2821833161688,58.55240467522514,1.353909465020576,0,1.8214809384164226,75.25,1.0009580770480977
40,6.9799999999999995,10.275938189845474,3.425531914893617,,Xbox,39.454337131373386,2002.9227600411946,66.69017053075304,1.353909465020576,0,1.8214809384164226,75.25,1.001226032900123
41,5.32,13.432671081677704,3.2553191489361697,,Xbox,42.333348489119665,2000.0,61.8720061314428,1.5185185185185186,0,3.1279325513196485,1.0,1.005445438388812
42,5.0600000000000005,14.503311258278146,3.2553191489361697,,Xbox,42.333348489119665,2000.8383110195675,50.47154627323242,1.5185185185185186,0,3.1279325513196485,1.0,1.0060775624289928
43,4.9399999999999995,16.30242825607064,3.2553191489361697,,Xbox,42.333348489119665,2000.8156539649844,51.26825062272467,1.5185185185185186,0,3.1279325513196485,1.0,1.0068805308043576
44,4.24,18.631346578366447,3.2553191489361697,,Xbox,42.333348489119665,2008.4057672502574,48.57463115539376,1.5185185185185186,0,3.1279325513196485,1.0,1.0052318829698321
45,3.86,19.3598233995585,3.2553191489361697,,Xbox,36.74727423182897,2007.0010298661175,41.233569649358124,1.5185185185185186,0,3.1279325513196485,1.0,1.007422736773389
46,4.0,23.70860927152318,3.2553191489361697,,Xbox,36.74727423182897,2006.8877445932028,43.206361371910326,1.5185185185185186,0,3.1279325513196485,1.0,1.0081843428360249
47,3.3200000000000003,28.841059602649008,3.2553191489361697,,Xbox,42.04976857114278,2018.714727085479,47.83483425943668,1.5185185185185186,0,3.1279325513196485,1.0,1.0100236169813874
48,2.88,42.0971302428256,3.2553191489361697,,Xbox,43.675626767543584,2020.9351184346035,35.8652998658747,1.5185185185185186,0,3.1279325513196485,1.0,1.0111296092565258
49,3.8799999999999994,25.971302428256067,3.2553191489361697,,Xbox,45.6354790895616,2013.3903192584964,39.71603755508719,1.5185185185185186,0,3.1279325513196485,1.0,1.0095965061434273
50,3.94,22.93598233995585,2.787234042553192,,Mobile,52.18032354572653,2009.6972193614831,46.56390113048477,1.4444444444444444,0,2.7089442815249267,21.79,1.003705074121714
51,4.1,18.498896247240616,2.787234042553192,,Mobile,52.18032354572653,2013.6168898043254,49.44721210959955,1.4444444444444444,0,2.7089442815249267,21.79,1.001665732268044
52,5.0,13.91832229580574,2.787234042553192,,Mobile,52.18032354572653,2004.1235839340886,56.95899597624067,1.4444444444444444,0,2.7089442815249267,21.79,1.0021256632019735
53,4.68,17.395143487858718,2.787234042553192,,Mobile,52.18032354572653,2004.1915550978372,47.227821421728315,1.4444444444444444,0,2.7089442815249267,21.79,1.0019552684571453
54,3.78,24.426048565121413,4.617021276595745,,Xbox,56.7266047704353,2010.1277033985582,45.14121479210577,1.2057613168724277,0,2.1678885630498534,75.25,1.000327301778984
55,7.08,13.399558498896248,3.2553191489361697,,Switch,69.12219807400268,2004.304840370752,70.95822954589002,1.1481481481481484,0,1.250733137829912,90.10000000000001,1.0003052718515524
56,4.9399999999999995,14.459161147902869,3.0000000000000004,,PS4,73.54244377961061,2007.4315139031926,54.530944625407166,1.2057613168724277,0,1.0923753665689149,85.14999999999999,1.0006397670762286
57,6.32,12.450331125827814,2.0638297872340425,,Switch,65.77505478816757,2008.519052523172,62.7445870856486,1.2139917695473248,0,1.283724340175953,100.0,1.000359672284598
58,4.66,15.662251655629138,4.0212765957446805,,,61.183760878065634,2005.9588053553039,50.01628664495114,1.5596707818930042,0,2.5406891495601176,25.75,1.0066597819396856
59,3.9200000000000004,18.26710816777042,4.0212765957446805,,,53.23632114504998,2010.0370751802266,45.88101168806285,1.5596707818930042,0,2.5406891495601176,25.75,1.0043592280893263
60,3.7399999999999998,22.604856512141282,4.0212765957446805,,,55.87766552392037,2014.3419155509785,42.35274956888293,1.5596707818930042,0,2.5406891495601176,25.75,1.0064291420871874
61,3.1999999999999997,24.028697571743926,4.0212765957446805,,,52.214533186625324,2020.5046343975284,46.62080858401994,1.5596707818930042,0,2.5406891495601176,25.75,1.0074357748937055
62,4.4399999999999995,15.518763796909491,4.0212765957446805,,,55.878565777628246,2014.7044284243048,55.91569266142941,1.5596707818930042,0,2.5406891495601176,25.75,1.0046734917479938
63,5.0,18.57615894039735,4.0212765957446805,,,62.679082286826294,2009.1761071060762,61.72025292201571,1.5596707818930042,0,2.5406891495601176,25.75,1.0054031768953717
64,6.6,16.975717439293597,3.5531914893617027,,Xbox,73.8602333384863,2012.8238928939238,68.20770262502396,1.2559670781893004,0,1.3035190615835777,18.325,1.0005930096792308
65,4.699999999999999,13.245033112582782,2.48936170212766,,Mobile,50.351008011348654,2003.3759011328527,52.766813565817216,1.1069958847736627,0,1.9600439882697949,80.2,1.0013271907301662
66,3.8799999999999994,19.392935982339957,2.48936170212766,,Mobile,50.351008011348654,2006.389289392379,43.225330523088715,1.1069958847736627,0,1.9600439882697949,80.2,1.0016846150629855
67,4.4,17.030905077262695,3.680851063829787,,Mobile,49.32922005292401,2004.1915550978372,44.95152328032191,1.1975308641975306,0,2.8508064516129035,13.375,1.002318537464589
68,3.4799999999999995,22.538631346578367,3.680851063829787,,Mobile,49.32922005292401,2007.6807415036046,39.5642843456601,1.1975308641975306,0,2.8508064516129035,13.375,1.0058096065769675
69,4.18,17.7924944812362,3.680851063829787,,Mobile,49.32922005292401,2006.8197734294542,45.08430733857061,1.1975308641975306,0,2.8508064516129035,13.375,1.0054778088944258
70,4.84,15.507726269315674,3.808510638297872,,Mobile,38.42984841182515,2000.8383110195675,55.17589576547231,1.2304526748971192,0,4.414589442815249,1.0,1.0036839433749938
71,4.34,18.995584988962474,3.808510638297872,,Mobile,38.42984841182515,2003.307929969104,46.525962828128,1.2304526748971192,0,4.414589442815249,1.0,1.0068535553830127
72,4.5600000000000005,14.183222958057394,3.808510638297872,,Mobile,38.42984841182515,2001.1101956745624,48.498754550680225,1.2304526748971192,0,4.414589442815249,1.0,1.0038359049152366
73,4.68,16.41280353200883,3.808510638297872,,Mobile,38.42984841182515,2000.747682801236,51.91320176278982,1.2304526748971192,0,4.414589442815249,1.0,1.0085004048561153
74,4.82,15.573951434878587,3.595744680851064,,Switch,29.1050205057789,2000.70236869207,52.444337995784636,1.42798353909465,0,5.081011730205279,1.0,1.0032658243441488
75,4.279999999999999,17.958057395143484,3.595744680851064,,Switch,31.36555756622321,2009.5386199794027,52.69093696110365,1.42798353909465,0,5.081011730205279,1.0,1.0039923623590365
76,4.0,21.30242825607064,3.595744680851064,,Switch,27.310814866007696,2016.2224510813594,52.55815290285496,1.42798353909465,0,5.081011730205279,1.0,1.0042805497770706
77,4.16,19.426048565121413,3.595744680851064,,Switch,27.655612036119265,2009.719876416066,49.921440889059205,1.42798353909465,0,5.081011730205279,1.0,1.0036304421226598
78,4.24,21.71081677704194,3.595744680851064,,Switch,35.97035528194309,2011.5097837281153,51.66660279747079,1.42798353909465,0,5.081011730205279,1.0,1.0022542460437172
79,4.0600000000000005,18.13465783664459,3.595744680851064,,Switch,31.36555756622321,2007.6354273944387,44.87564667560836,1.42798353909465,0,5.081011730205279,1.0,1.0034865732088207
80,5.6,13.929359823399558,3.723404255319149,,Mobile,39.45073611654193,2006.9330587023687,61.05633263077219,1.3374485596707817,0,2.451612903225807,25.75,1.0015650240283565
81,4.779999999999999,16.05960264900662,3.723404255319149,,Mobile,39.45073611654193,2015.2935118434602,59.007664303506424,1.3374485596707817,0,2.451612903225807,25.75,1.0017219310625123
82,4.96,15.507726269315674,3.723404255319149,,Mobile,39.45073611654193,2006.638516992791,52.99444337995784,1.3374485596707817,0,2.451612903225807,25.75,1.0013609100068472
83,4.58,16.379690949227374,3.723404255319149,,Mobile,39.45073611654193,2009.923789907312,50.43360797087565,1.3374485596707817,0,2.451612903225807,25.75,1.0013123542484266
84,4.779999999999999,18.708609271523176,3.5106382978723403,,Xbox,33.857459829588336,2010.2183316168898,54.6447595324775,1.5267489711934157,0,2.329545454545455,1.0,1.0019903365048937
85,5.32,15.298013245033113,3.5106382978723403,,Xbox,30.781292909820046,2012.053553038105,59.216324966468676,1.5267489711934157,0,2.329545454545455,1.0,1.0022942595853788
86,4.5,22.28476821192053,3.5106382978723403,,Xbox,30.68676627049441,2009.5612770339856,47.550296991760874,1.5267489711934157,0,2.329545454545455,1.0,1.002048333660785
87,4.4399999999999995,17.40618101545254,3.5106382978723403,,Xbox,24.568642071856612,2012.2121524201855,49.561027016669875,1.5267489711934157,0,2.329545454545455,1.0,1.002930879529117
88,4.720000000000001,14.161147902869757,3.212765957446809,,PS4,21.63471523793069,2018.8959835221422,66.36769496072044,1.8559670781893003,0,1.9732404692082113,1.0,1.0022605403086977
89,5.739999999999999,14.381898454746137,3.212765957446809,,PS4,21.569896970964543,2013.6395468589083,67.73347384556429,1.8559670781893003,0,1.9732404692082113,1.0,1.0020995869613403
90,4.52,17.81456953642384,3.212765957446809,,PS4,18.669279524229555,2014.3192584963954,55.17589576547231,1.8559670781893003,0,1.9732404692082113,1.0,1.0018217401214884
91,4.4,17.141280353200884,3.212765957446809,,PS4,18.66747901681383,2016.086508753862,54.94826595133168,1.8559670781893003,0,1.9732404692082113,1.0,1.0014836481739664
92,4.58,17.097130242825607,3.382978723404255,,Mobile,23.833134792532444,2011.4871266735324,55.65012454493199,1.6502057613168726,0,5.810117302052785,28.720000000000002,1.001605487160374
93,5.0,14.944812362030905,3.382978723404255,,Mobile,23.833134792532444,2005.890834191555,51.26825062272467,1.6502057613168726,0,5.810117302052785,28.720000000000002,1.0010084311679412
94,4.12,19.77924944812362,3.382978723404255,,Mobile,23.374905655230112,2016.8568486096808,51.98907836750335,1.6502057613168726,0,5.810117302052785,28.720000000000002,1.0016463998827467
95,5.68,15.43046357615894,3.297872340425532,,PS4,22.296401713210088,2012.4387229660144,59.12147921057675,1.4938271604938271,0,1.8016862170087977,1.0,1.0052026595967085
96,4.279999999999999,20.607064017660043,3.297872340425532,,PS4,22.296401713210088,2015.1122554067972,50.357731366162106,1.4938271604938271,0,1.8016862170087977,1.0,1.0048879463476854
97,7.74,12.737306843267108,3.297872340425532,,PS4,22.296401713210088,2016.562306900103,86.51293351216711,1.4938271604938271,0,1.8016862170087977,1.0,1.0051482591636631
98,8.759999999999998,12.030905077262693,3.297872340425532,,PS4,22.296401713210088,2007.7033985581875,81.78961486874881,1.4938271604938271,0,1.8016862170087977,1.0,1.0033966551376714
99,6.640000000000001,14.922737306843267,3.297872340425532,,PS4,22.296401713210088,2013.503604531411,74.1260777926806,1.4938271604938271,0,1.8016862170087977,1.0,1.0028000487355946
100,5.5,18.4878587196468,4.531914893617021,,Switch,15.837981613000029,2017.4459320288363,61.05633263077219,2.111111111111111,0,3.6722873900293256,1.0,1.006399469123708
101,5.3,16.556291390728475,4.531914893617021,,Switch,16.542880266256855,2015.4974253347066,62.08066679440507,2.111111111111111,0,3.6722873900293256,1.0,1.0048555758420714
102,3.7200000000000006,19.8233995584989,4.531914893617021,,Switch,15.269921523338398,2018.692070030896,54.94826595133168,2.111111111111111,0,3.6722873900293256,1.0,1.0100006878732444
103,3.86,22.92494481236203,4.531914893617021,,Switch,15.269921523338398,2019.145211122554,49.864533435524045,2.111111111111111,0,3.6722873900293256,1.0,1.0092296404131376
104,4.0200000000000005,21.699779249448124,4.531914893617021,,Switch,12.625876383344396,2019.7342945417097,50.43360797087565,2.111111111111111,0,3.6722873900293256,1.0,1.0059921402614007
105,3.9000000000000004,26.269315673289178,4.531914893617021,,Switch,9.79817948694632,2021.252317198764,44.439356198505465,2.111111111111111,0,3.6722873900293256,1.0,1.005678326193089
106,3.9000000000000004,28.686534216335538,4.531914893617021,,Switch,10.735343596831834,2020.1647785787848,44.15481893082967,2.111111111111111,0,3.6722873900293256,1.0,1.0074128457855624
107,4.08,23.642384105960264,4.531914893617021,,Switch,9.937718811665105,2018.6467559217301,49.67484192374018,2.111111111111111,0,3.6722873900293256,1.0,1.005613135591506
108,3.96,21.63355408388521,4.531914893617021,,Switch,12.73300657458011,2021.3429454170957,56.25713738264036,2.111111111111111,0,3.6722873900293256,1.0,1.0054715146294453
109,3.8799999999999994,25.253863134657838,4.531914893617021,,Switch,13.743091234802536,2020.0061791967044,51.609695343935634,2.111111111111111,0,3.6722873900293256,1.0,1.0115684094437354
110,4.34,22.439293598233995,4.531914893617021,,Switch,15.837981613000029,2011.6683831101957,50.96474420387049,2.111111111111111,0,3.6722873900293256,1.0,1.004568287604749
111,4.5600000000000005,19.304635761589402,3.212765957446809,,,14.935027144013317,2017.8311019567457,60.82870281663154,2.333333333333334,0,4.150659824046921,1.0,1.004249528042524
112,3.7600000000000002,25.982339955849888,3.212765957446809,,,12.017304876828927,2020.3913491246137,45.61544357156544,2.333333333333334,0,4.150659824046921,1.0,1.0052588583911768
113,3.7399999999999998,26.953642384105958,3.212765957446809,,,13.769198592330566,2020.9577754891864,49.01092163249665,2.333333333333334,0,4.150659824046921,1.0,1.009702159877028
114,3.6999999999999997,19.624724061810152,3.212765957446809,,,11.144959033909556,2018.4201853759012,52.08392412339529,2.333333333333334,0,4.150659824046921,1.0,1.0061139792478084
115,3.66,25.485651214128033,3.212765957446809,,,13.004883194354772,2019.3264675592172,45.89998083924124,2.333333333333334,0,4.150659824046921,1.0,1.007419140050543
116,4.24,21.37969094922737,3.212765957446809,,,15.408560594349318,2015.7693099897012,50.604330331481144,2.333333333333334,0,4.150659824046921,1.0,1.0056315687960915
117,3.84,19.45916114790287,3.212765957446809,,,15.564304485809638,2018.0576725025746,47.6641118988312,2.333333333333334,0,4.150659824046921,1.0,1.0065037740862413
118,4.08,25.05518763796909,3.212765957446809,,,13.134519728287064,2015.9052523171988,44.83770837325159,2.333333333333334,0,4.150659824046921,1.0,1.0055866097605166
119,3.86,23.11258278145695,3.212765957446809,,,15.670534423337484,2014.1153450051493,42.163058057099065,2.333333333333334,0,4.150659824046921,1.0,1.0062241288849665
120,4.4,23.951434878587193,3.7659574468085113,,PS4,11.155762078403912,2015.13491246138,44.799770070894816,2.613168724279835,0,9.310483870967742,1.0,1.0028175827594688
121,4.0600000000000005,23.841059602649004,3.7659574468085113,,PS4,10.61290909256245,2018.3975283213183,47.34163632879862,2.613168724279835,0,9.310483870967742,1.0,1.0029371737940975
122,4.1,27.88079470198675,3.7659574468085113,,PS4,9.618128745373696,2020.3913491246137,46.525962828128,2.613168724279835,0,9.310483870967742,1.0,1.0038965996132623
123,3.4600000000000004,36.136865342163354,3.7659574468085113,,PS4,8.335267211668743,2021.3202883625129,44.534201954397396,2.613168724279835,0,9.310483870967742,1.0,1.0064767986648966
124,3.7600000000000002,27.494481236203086,3.7659574468085113,,PS4,8.892524256836019,2021.048403707518,44.97049243150028,2.613168724279835,0,9.310483870967742,1.0,1.0041438743089235
125,4.279999999999999,24.43708609271523,3.7659574468085113,,PS4,8.771890259982358,2019.3717816683832,47.00019160758766,2.613168724279835,0,9.310483870967742,1.0,1.0073148350880095
126,3.1399999999999997,38.17880794701986,3.7659574468085113,,PS4,6.6499922705489745,2021.0030895983523,39.92469821804945,2.613168724279835,0,9.310483870967742,1.0,1.0171307413250417
127,3.2399999999999998,27.06401766004415,4.659574468085106,,Mobile,6.929971173694406,2021.093717816684,41.44223031232037,2.9670781893004117,0,8.070014662756599,1.0,1.0113669929643605
128,3.5999999999999996,25.077262693156733,4.659574468085106,,Mobile,7.147832570997282,2021.728115345005,55.44146388196973,2.9670781893004117,0,8.070014662756599,1.0,1.014346877842254
129,2.8600000000000003,28.333333333333332,4.659574468085106,,Mobile,8.654857277960152,2020.7991761071062,40.37995784633071,2.9670781893004117,0,8.070014662756599,1.0,1.0393360089954038
130,3.84,21.997792494481235,4.659574468085106,,Mobile,9.902608917058444,2021.750772399588,55.95363096378618,2.9670781893004117,0,8.070014662756599,1.0,1.0150046285327123
131,3.9200000000000004,21.622516556291387,4.659574468085106,,Mobile,11.27549582154971,2021.4788877445933,53.449703008239126,2.9670781893004117,0,8.070014662756599,1.0,1.0533492907936932
132,4.6,20.364238410596023,4.659574468085106,,Mobile,11.783238912784512,2021.524201853759,54.32228396244492,2.9670781893004117,0,8.070014662756599,1.0,1.0262439378360406
133,3.6799999999999997,24.679911699779247,4.659574468085106,,Mobile,13.066100446489465,2020.9577754891864,43.88925081433226,2.9670781893004117,0,8.070014662756599,1.0,1.014544248008427
134,3.12,27.196467991169975,4.659574468085106,,Mobile,11.950686102447055,2021.6374871266735,42.65625598773711,2.9670781893004117,0,8.070014662756599,1.0,1.043603520652158
135,3.6200000000000006,26.810154525386313,4.659574468085106,,Mobile,9.83238912784512,2021.5921730175078,53.620425368844614,2.9670781893004117,0,8.070014662756599,1.0,1.024793109758044
136,3.4799999999999995,26.743929359823397,4.659574468085106,,Mobile,8.537824295937948,2020.5272914521113,46.16554895573866,2.9670781893004117,0,8.070014662756599,1.0,1.0142214421330005
137,3.42,24.194260485651213,4.659574468085106,,Mobile,7.483627204030228,2021.6374871266735,55.87775435907262,2.9670781893004117,0,8.070014662756599,1.0,1.0155562758992145
138,2.66,31.622516556291387,4.659574468085106,,Mobile,5.852367485382246,2021.5921730175078,44.55317110557579,2.9670781893004117,0,8.070014662756599,1.0,1.0109466259817368
139,3.56,28.46578366445916,4.659574468085106,,Mobile,5.853267739090109,2021.524201853759,50.130101552021465,2.9670781893004117,0,8.070014662756599,1.0,1.024196952946323
140,2.8,34.75717439293598,4.659574468085106,,Mobile,5.341923633023853,2020.5499485066941,50.56639202912437,2.9670781893004117,0,8.070014662756599,1.0,1.0127944423438584
141,2.88,46.07064017660044,4.659574468085106,,Mobile,3.788985986959962,2022.0,28.657022418087763,2.9670781893004117,0,8.070014662756599,1.0,1.0729379425936059
142,2.68,37.693156732891836,1.8936170212765955,,Switch,2.7284871190972018,2022.0,35.94117647058823,5.0,1,7.30791788856305,1.0,1.149027063990645
143,3.12,37.25165562913907,1.8936170212765955,,Switch,3.5405159635897387,2022.0,37.17417129718338,5.0,0,7.30791788856305,1.0,1.1839310112590913
144,2.3600000000000003,40.419426048565114,1.8936170212765955,,Switch,2.947248770107941,2021.5015447991761,26.4566008813949,5.0,0,7.30791788856305,1.0,1.1246902884436845
145,2.76,38.77483443708609,1.8936170212765955,,Switch,3.606234484263748,2022.0,49.73174937727534,5.0,0,7.30791788856305,1.0,1.10668869059956
146,3.12,26.46799116997792,1.8936170212765955,,Switch,4.483981849430294,2022.0,40.209235485725245,5.0,0,7.30791788856305,1.0,1.0966048285105026
147,2.92,40.68432671081678,1.8936170212765955,,Switch,3.981640280442672,2021.0257466529351,26.892891358497803,5.0,0,7.30791788856305,1.0,1.106206729738199
148,3.56,39.34878587196468,1.8936170212765955,,Switch,4.601014831452502,2020.5952626158598,31.82487066487833,5.0,0,7.30791788856305,1.0,1.1045149212295218
149,3.08,31.766004415011032,1.8936170212765955,,Switch,4.56590493684584,2020.8444902162719,39.62119179919526,5.0,0,7.30791788856305,1.0,1.122632513385429
150,4.3,23.653421633554082,1.8936170212765955,,Switch,5.396839109203504,2021.3882595262617,49.57999616784825,5.0,0,7.30791788856305,1.0,1.0741949972282754
151,3.9200000000000004,22.748344370860924,1.8936170212765955,,Switch,5.159172130327637,2022.0,35.96014562176662,5.0,0,7.30791788856305,1.0,1.0669889630063567
152,3.06,21.46799116997792,1.8936170212765955,,Switch,5.32661931999018,2019.2811534500515,28.524238359839043,5.0,1,7.30791788856305,1.0,1.0503658091929537
153,3.8799999999999994,25.51876379690949,1.8936170212765955,,Switch,5.443652302012386,2021.6601441812563,41.74573673117455,5.0,0,7.30791788856305,1.0,1.0963409189716788
154,3.4,24.77924944812362,1.8936170212765955,,Switch,6.579772481335651,2021.093717816684,49.71278022609695,5.0,1,7.30791788856305,1.0,1.0632811913425082
155,3.12,24.66887417218543,1.8936170212765955,,Switch,6.544662586728989,2018.0576725025746,50.149070703199854,5.0,1,7.30791788856305,1.0,1.1586464992422154
156,2.62,25.905077262693155,1.8936170212765955,,Switch,6.462739499313443,2020.6405767250258,33.456217666219594,5.0,0,7.30791788856305,1.0,1.109716232055163
157,8.26,13.15673289183223,1.8936170212765955,,Switch,7.731196973692587,2021.4109165808445,65.15366928530369,2.810699588477366,0,7.30791788856305,1.0,1.0547268356437032
158,4.86,15.187637969094922,1.8936170212765955,,Switch,6.650892524256837,2022.0,48.51772370185859,2.810699588477366,0,7.30791788856305,1.0,1.0600886502263462
159,4.66,16.247240618101543,1.8936170212765955,,Switch,6.728314343133065,2022.0,56.940026825062276,5.0,0,7.30791788856305,1.0,1.063783383769878
160,5.3999999999999995,14.161147902869757,1.8936170212765955,,Switch,7.020896798188581,2020.3233779608652,52.00804751868175,2.810699588477366,1,7.30791788856305,1.0,1.056969392338171
