crim,game_genre,game_length_hours,multiplayer,graphics_quality,average_rating,release_year,download_size_GB,platform,age_rating,price_USD,update_frequency_days,sales_millions
0.7842,Adventure,28.152492668621704,0,3.833333333333334,2.86165932170914,2014.8959835221422,28.44710782129509,,,53.61702127659574,64.27152317880794,5.555555555555555
0.80271,Adventure,28.152492668621704,0,3.833333333333334,2.452385514466373,1994.923789907312,24.25137993434513,,,53.61702127659574,49.47019867549668,6.7555555555555555
0.7258,Adventure,28.152492668621704,0,3.833333333333334,2.660088139490324,2009.4933058702368,24.25137993434513,,,53.61702127659574,47.433774834437074,5.866666666666667
1.25179,Adventure,28.152492668621704,0,3.833333333333334,2.5397585744395483,2022.1585993820804,24.26411079486037,,,53.61702127659574,95.81125827814569,3.822222222222222
0.85204,Adventure,28.152492668621704,0,3.833333333333334,2.842498562943093,2018.2173017507723,26.21375114805081,,,53.61702127659574,60.09933774834437,6.48888888888889
1.23247,Adventure,28.152492668621704,0,3.833333333333334,2.978156735006707,2019.3244078269825,25.891842246451276,,,53.61702127659574,84.38741721854304,4.533333333333333
0.98843,Adventure,28.152492668621704,0,3.833333333333334,2.7260011496455263,2023.0,26.967599959988725,,,53.61702127659574,90.14900662251655,4.222222222222222
0.75026,Adventure,28.152492668621704,0,3.833333333333334,2.811074918566776,2020.3872296601442,29.73565277487292,,,53.61702127659574,72.36754966887416,4.711111111111111
0.84054,Adventure,28.152492668621704,0,3.833333333333334,2.561985054608163,2016.6673532440782,30.235793723685767,,,53.61702127659574,73.41059602649007,3.9555555555555557
0.67191,Adventure,28.152492668621704,0,3.833333333333334,2.7260011496455263,2018.7044284243048,32.303649210231974,,,53.61702127659574,64.96688741721853,5.155555555555557
0.95577,Adventure,28.152492668621704,0,3.833333333333334,2.905345851695727,2018.0401647785789,30.224881557529855,,,53.61702127659574,77.23509933774834,4.355555555555556
0.77299,Adventure,28.152492668621704,0,3.833333333333334,3.2487066487832923,2020.5200823892894,30.236703070865424,,,53.61702127659574,54.983443708609265,5.955555555555555
1.00245,Adventure,28.152492668621704,0,3.833333333333334,3.38589768154819,2017.3759011328527,28.2752412043394,,,53.61702127659574,50.91059602649006,7.111111111111112
1.13081,Adventure,28.152492668621704,0,3.833333333333334,2.6493581145813376,2020.3872296601442,28.22068037355982,,,53.61702127659574,103.658940397351,3.422222222222222
1.35472,Adventure,28.152492668621704,0,3.833333333333334,2.9245066104617745,2023.0,27.69325900935718,,,53.61702127659574,56.17549668874172,4.222222222222222
1.38799,Adventure,28.152492668621704,0,3.833333333333334,2.8310021076834646,2015.0288362512874,26.0109667269867,,,53.61702127659574,129.03973509933775,3.644444444444444
1.15172,Adventure,28.152492668621704,0,3.833333333333334,2.6401609503736347,2020.7857878475797,24.16681064663678,,,53.61702127659574,82.54966887417218,3.5999999999999996
1.61282,Adventure,28.152492668621704,0,3.833333333333334,2.94290093887718,2021.6271884654996,23.917649519410013,,,53.61702127659574,92.43377483443709,3.7777777777777777
0.06417,Adventure,20.161290322580648,0,3.111111111111111,2.8179727917225526,2008.9176107106077,20.284807536669426,,,42.127659574468076,39.48675496688741,6.177777777777777
0.09744,Adventure,20.161290322580648,0,3.111111111111111,2.7474611994634994,2005.906282183316,20.444852640289536,,,42.127659574468076,48.079470198675494,6.666666666666666
0.08014,Adventure,20.161290322580648,0,3.111111111111111,2.754359072619276,1997.093717816684,25.503551000736575,,,42.127659574468076,34.96688741721854,7.111111111111112
0.17505,Adventure,20.161290322580648,0,3.111111111111111,2.843264993293735,1992.0895983522141,24.713328301612275,,,42.127659574468076,41.72185430463576,8.755555555555555
0.02763,RPG,9.127565982404693,0,1.796296296296296,3.3253496838474805,1988.3697219361484,38.84276477916504,Mobile,,36.38297872340426,12.864238410596027,11.466666666666667
0.03359,RPG,9.127565982404693,0,1.796296296296296,3.6541483042728498,1985.7126673532441,38.84276477916504,Mobile,,36.38297872340426,1.2417218543046358,13.288888888888888
0.12744,Adventure,23.64369501466276,0,2.1666666666666665,3.4594749952098103,1980.0,41.750857059716836,Mobile,,33.82978723404255,15.447019867549669,9.600000000000001
0.1415,Adventure,23.64369501466276,0,2.1666666666666665,2.998850354474037,1981.638516992791,41.750857059716836,Mobile,,33.82978723404255,20.264900662251655,9.022222222222222
0.15936,Adventure,23.64369501466276,0,2.1666666666666665,3.031040429200997,1981.5942327497426,41.750857059716836,Mobile,,33.82978723404255,28.360927152317885,8.755555555555555
0.12269,Adventure,23.64369501466276,0,2.1666666666666665,2.922207319409849,1996.4294541709578,41.750857059716836,Mobile,,33.82978723404255,38.841059602649004,7.199999999999999
0.17142,Adventure,23.64369501466276,0,2.1666666666666665,2.6255987737114395,1993.6838311019567,36.10835780992825,Mobile,,33.82978723404255,42.11920529801325,6.355555555555555
0.18836,Adventure,23.64369501466276,0,2.1666666666666665,2.705307530178195,1993.4624098867148,36.10835780992825,Mobile,,33.82978723404255,61.6887417218543,6.666666666666666
0.22927,Adventure,23.64369501466276,0,2.1666666666666665,2.8923165357348157,2016.5787847579816,41.464412698124015,Mobile,,33.82978723404255,84.78476821192052,5.155555555555557
0.25387,Adventure,23.64369501466276,0,2.1666666666666665,2.408698984479786,2020.918640576725,43.106693704589475,Mobile,,33.82978723404255,144.43708609271522,4.177777777777778
0.21977,Adventure,23.64369501466276,0,2.1666666666666665,2.564284345660089,2006.1719876416066,45.08634251470869,Mobile,,33.82978723404255,71.87086092715231,6.399999999999999
0.08873,Sports,18.988269794721408,0,2.0,2.8409657022418093,1998.9536560247168,51.697296510834875,,,26.80851063829788,58.21192052980131,6.533333333333333
0.04337,Sports,18.988269794721408,0,2.0,2.957463115539376,2006.6148300720906,51.697296510834875,,,26.80851063829788,38.245033112582774,6.888888888888889
0.0536,Sports,18.988269794721408,0,2.0,3.2609695343935625,1988.0597322348094,51.697296510834875,,,26.80851063829788,17.632450331125828,8.88888888888889
0.04981,Sports,18.988269794721408,0,2.0,2.8677907645142753,1988.1925849639547,51.697296510834875,,,26.80851063829788,33.27814569536423,8.177777777777777
0.0136,RPG,12.976539589442817,0,1.4629629629629624,2.7834834259436674,1999.7950566426364,56.28949976811647,Mobile,,54.25531914893618,64.91721854304636,6.177777777777777
0.01311,,2.7859237536656893,0,1.3333333333333337,3.8265951331672734,1988.4140061791968,68.81030108485119,,,33.82978723404255,15.298013245033111,13.511111111111111
0.02055,,1.0263929618768328,0,1.4629629629629624,3.1628664495114007,1994.5252317198765,73.27519573698041,Console,,30.000000000000007,20.06622516556291,8.755555555555555
0.01432,,3.1524926686217016,0,1.481481481481481,3.4947307913393373,1996.6508753861997,65.42934827087633,,,15.957446808510639,11.026490066225165,11.822222222222223
0.15445,,17.11876832844575,0,2.2592592592592595,2.980456026058632,1991.6467559217301,60.79167765461175,,,45.31914893617021,25.480132450331126,8.133333333333333
0.10328,,17.11876832844575,0,2.2592592592592595,2.8133742096187007,1999.617919670443,52.763960752575734,,,45.31914893617021,37.20198675496689,6.48888888888889
0.14932,,17.11876832844575,0,2.2592592592592595,2.67081816439931,2008.0319258496395,55.431985377697345,,,45.31914893617021,56.72185430463576,6.088888888888889
0.17171,,17.11876832844575,0,2.2592592592592595,2.843264993293735,2020.0772399588054,51.731851703661945,,,45.31914893617021,63.12913907284767,4.888888888888888
0.11027,,17.11876832844575,0,2.2592592592592595,3.218815865108259,2008.740473738414,55.432894724877016,,,45.31914893617021,24.834437086092713,7.644444444444444
0.1265,,17.11876832844575,0,2.2592592592592595,3.453343552404675,1997.9351184346035,62.30210332002656,,,45.31914893617021,38.59271523178808,8.88888888888889
0.01951,,3.3724340175953076,0,1.5759259259259262,3.7154627323242004,2005.0648815653965,73.5961952914003,Mobile,,38.29787234042554,31.39072847682119,12.444444444444445
0.03584,,10.667155425219942,0,1.240740740740741,3.0915884269017058,1986.5983522142121,49.84950304176632,,,22.340425531914903,14.602649006622515,8.222222222222221
0.04379,,10.667155425219942,0,1.240740740740741,2.706073960528837,1992.48815653965,49.84950304176632,,,22.340425531914903,42.2682119205298,6.399999999999999
0.05789,Strategy,20.564516129032263,0,1.4444444444444438,2.775819122437249,1988.1925849639547,48.81739399285253,,,40.212765957446805,31.639072847682115,7.555555555555555
0.13554,Strategy,20.564516129032263,0,1.4444444444444438,2.5581529028549532,1995.012358393409,48.81739399285253,,,40.212765957446805,56.423841059602644,5.51111111111111
0.12816,Strategy,20.564516129032263,0,1.4444444444444438,2.781184134891742,1993.3295571575695,48.81739399285253,,,40.212765957446805,35.066225165562905,7.0666666666666655
0.08826,Adventure,37.93988269794721,0,1.518518518518518,3.188925081433225,1981.638516992791,37.807927688712276,,,42.127659574468076,24.784768211920532,8.533333333333333
0.15876,Adventure,37.93988269794721,0,1.518518518518518,2.8394328415405257,1986.4654994850669,37.807927688712276,,,42.127659574468076,40.480132450331126,7.4222222222222225
0.09164,Adventure,37.93988269794721,0,1.518518518518518,2.9191415980072817,1982.1699279093718,37.807927688712276,,,42.127659574468076,18.824503311258276,7.911111111111111
0.19539,Adventure,37.93988269794721,0,1.518518518518518,3.057099061122821,1981.4613800205973,37.807927688712276,,,42.127659574468076,28.85761589403974,8.177777777777777
0.07896,Adventure,45.34457478005865,0,1.9629629629629628,3.0785591109407933,1981.3728115345004,28.38890960179687,,,38.93617021276596,25.082781456953647,8.488888888888889
0.09512,Adventure,45.34457478005865,0,1.9629629629629628,3.0885227054991375,1998.643666323378,30.672280369922433,,,38.93617021276596,35.81125827814569,7.288888888888888
0.10153,Adventure,45.34457478005865,0,1.9629629629629628,3.0831576930446447,2011.707518022657,26.576580672735044,,,38.93617021276596,50.86092715231788,6.666666666666666
0.08707,Adventure,45.34457478005865,0,1.9629629629629628,2.9766238743054227,1998.9979402677652,26.92486064254471,,,38.93617021276596,42.41721854304635,7.022222222222223
0.05646,Adventure,45.34457478005865,0,1.9629629629629628,3.0471354665644763,2002.496395468589,35.32359119388192,,,38.93617021276596,52.698675496688736,7.199999999999999
0.08387,Adventure,45.34457478005865,0,1.9629629629629628,2.772753401034681,1994.923789907312,30.672280369922433,,,38.93617021276596,36.60596026490065,6.800000000000001
0.04113,,16.12903225806452,0,1.759259259259259,3.4265184901322097,1993.5509783728116,38.83912739044639,,,40.851063829787236,17.682119205298015,10.222222222222221
0.04462,,16.12903225806452,0,1.759259259259259,3.343744012262886,2009.8918640576726,38.83912739044639,,,40.851063829787236,27.2682119205298,8.4
0.03659,,16.12903225806452,0,1.759259259259259,3.1007855911094078,1992.9752832131824,38.83912739044639,,,40.851063829787236,24.784768211920532,8.8
0.03551,,16.12903225806452,0,1.759259259259259,2.9973174937727536,1999.3964984552008,38.83912739044639,,,40.851063829787236,28.708609271523176,7.955555555555555
0.05059,Adventure,14.772727272727277,0,2.185185185185185,3.1674650316152526,1999.97219361483,33.18935336322054,Mobile,,37.659574468085104,39.18874172185429,8.4
0.05735,Adventure,14.772727272727277,0,2.185185185185185,3.3521747461199465,2003.5592173017508,30.082114050323277,Mobile,,37.659574468085104,23.841059602649008,9.600000000000001
0.05188,Adventure,14.772727272727277,0,2.185185185185185,2.880820080475187,1998.6879505664265,29.986632596459,Mobile,,37.659574468085104,55.28145695364237,7.777777777777778
0.07151,Adventure,14.772727272727277,0,2.185185185185185,2.962061697643227,2003.8692070030895,23.806709163491526,Mobile,,37.659574468085104,33.32781456953642,7.644444444444444
0.0566,Adventure,10.813782991202348,0,2.9259259259259256,3.6411189883119373,2016.9330587023687,20.843146704980494,Console,,33.19148936170214,18.725165562913904,8.266666666666667
0.05302,Adventure,10.813782991202348,0,2.9259259259259256,3.6963019735581533,2006.659114315139,20.777673708044993,Console,,33.19148936170214,19.718543046357617,10.533333333333331
0.04684,Adventure,10.813782991202348,0,2.9259259259259256,3.188925081433225,2007.987641606591,17.847757095181368,Console,,33.19148936170214,35.16556291390729,7.822222222222223
0.03932,Adventure,10.813782991202348,0,2.9259259259259256,3.1797279172255224,2011.4418125643667,17.84593840082205,Console,,33.19148936170214,32.13576158940397,7.555555555555555
0.04203,,53.44574780058651,0,2.4629629629629632,3.2080858401992725,2002.4521112255406,23.063772517709538,,,35.744680851063826,31.93708609271523,7.955555555555555
0.02875,,53.44574780058651,0,2.4629629629629632,3.031040429200997,1991.513903192585,23.063772517709538,,,35.744680851063826,22.251655629139073,8.88888888888889
0.04294,,53.44574780058651,0,2.4629629629629632,3.060164782525388,2012.9474768280124,22.60091480326274,,,35.744680851063826,44.006622516556284,6.933333333333334
0.12204,Adventure,8.907624633431087,0,2.111111111111111,3.3483425943667373,2004.3120494335735,21.511516882030392,Console,,34.46808510638298,24.43708609271523,10.4
0.11504,Adventure,8.907624633431087,0,2.111111111111111,2.9942517723701862,2009.5375901132852,21.511516882030392,Console,,34.46808510638298,47.7317880794702,7.288888888888888
0.12083,Adventure,8.907624633431087,0,2.111111111111111,4.45506802069362,2012.3717816683832,21.511516882030392,Console,,34.46808510638298,12.317880794701987,14.977777777777778
0.08187,Adventure,8.907624633431087,0,2.111111111111111,4.26422686338379,1995.0566426364574,21.511516882030392,Console,,34.46808510638298,9.139072847682119,17.244444444444444
0.0686,Adventure,8.907624633431087,0,2.111111111111111,3.954589001724469,2006.3934088568485,21.511516882030392,Console,,34.46808510638298,22.152317880794705,12.533333333333335
0.14866,Adventure,29.692082111436953,0,3.5,3.4265184901322097,2014.0988671472708,14.987860215151544,,,52.97872340425531,38.19536423841059,10.0
0.11432,Adventure,29.692082111436953,0,3.5,3.4679057290668713,2010.2904222451082,15.699879056825106,,,52.97872340425531,29.503311258278142,9.555555555555555
0.22876,Adventure,29.692082111436953,0,3.5,3.1797279172255224,2016.5345005149331,14.41406214478626,,,52.97872340425531,44.205298013245034,6.044444444444446
0.21161,Adventure,29.692082111436953,0,3.5,2.974324583253497,2017.4201853759012,14.41406214478626,,,52.97872340425531,58.162251655629134,6.355555555555555
0.1396,Adventure,29.692082111436953,0,3.5,2.9973174937727536,2018.5715756951597,11.743309478125653,,,52.97872340425531,52.64900662251655,6.711111111111112
0.13262,Adventure,29.692082111436953,0,3.5,2.7551255029699178,2021.5386199794027,8.887049986814466,,,52.97872340425531,73.2119205298013,6.444444444444445
0.1712,Adventure,29.692082111436953,0,3.5,2.74362904771029,2019.4129763130793,9.833680400840237,,,52.97872340425531,84.08940397350993,6.444444444444445
0.13117,Adventure,29.692082111436953,0,3.5,2.966660279747078,2016.4459320288363,9.027998799661722,,,52.97872340425531,61.39072847682119,6.844444444444444
0.12802,Adventure,29.692082111436953,0,3.5,3.2326116114198125,2021.7157569515962,11.851521792505162,,,52.97872340425531,52.35099337748344,6.5777777777777775
0.26363,Adventure,29.692082111436953,0,3.5,3.044836175512551,2019.1029866117406,12.87180932808337,,,52.97872340425531,68.64238410596026,6.399999999999999
0.10793,Adventure,29.692082111436953,0,3.5,3.0187775435907267,2002.8063851699278,14.987860215151544,,,52.97872340425531,55.976821192052974,7.4222222222222225
0.10084,Adventure,35.007331378299114,0,4.000000000000001,3.4173213259245068,2014.8516992790937,14.075784993952844,,,33.19148936170214,41.870860927152314,7.911111111111111
0.12329,Adventure,35.007331378299114,0,4.000000000000001,2.802644184709715,2019.8558187435633,11.128590784675684,,,33.19148936170214,71.9205298013245,6.133333333333334
0.22212,Adventure,35.007331378299114,0,4.000000000000001,2.939835217474612,2020.9629248197734,12.898180396293501,,,33.19148936170214,76.29139072847681,6.088888888888889
0.14231,Adventure,35.007331378299114,0,4.000000000000001,3.0639969342785975,2016.0030895983523,10.24743336758541,,,33.19148936170214,43.31125827814569,6.0
0.17134,Adventure,35.007331378299114,0,4.000000000000001,2.814140639969343,2017.7744593202883,12.126144640762396,,,33.19148936170214,69.68543046357615,5.911111111111111
0.13158,Adventure,35.007331378299114,0,4.000000000000001,3.004215366928531,2010.821833161689,14.554101610453857,,,33.19148936170214,51.208609271523166,7.199999999999999
0.15098,Adventure,35.007331378299114,0,4.000000000000001,2.8854186625790383,2015.2945417095777,14.711418672534988,,,33.19148936170214,42.56622516556291,6.311111111111111
0.13058,Adventure,35.007331378299114,0,4.000000000000001,2.771220540333397,2011.0875386199793,12.257090634633396,,,33.19148936170214,67.74834437086092,6.844444444444444
0.14476,Adventure,35.007331378299114,0,4.000000000000001,2.6631538608928915,2007.5890834191555,14.818721639734832,,,33.19148936170214,59.006622516556284,6.355555555555555
0.06899,Adventure,92.33870967741935,0,4.629629629629628,2.7696876796321135,2009.5818743563336,10.258345533741325,Console,,41.48936170212767,62.781456953642376,7.555555555555555
0.07165,Adventure,92.33870967741935,0,4.629629629629628,2.8723893466181263,2015.9588053553039,9.710009184406514,Console,,41.48936170212767,62.28476821192052,6.800000000000001
0.09299,Adventure,92.33870967741935,0,4.629629629629628,2.8394328415405257,2019.8558187435633,8.705180550882522,Console,,41.48936170212767,80.46357615894038,6.888888888888889
0.15038,Adventure,92.33870967741935,0,4.629629629629628,2.758957654723127,2021.671472708548,7.409360819867416,Console,,41.48936170212767,117.6158940397351,5.466666666666668
0.09849,Adventure,92.33870967741935,0,4.629629629629628,2.77658555278789,2021.1400617919671,7.972246724076785,Console,,41.48936170212767,78.7251655629139,6.133333333333334
0.16902,Adventure,92.33870967741935,0,4.629629629629628,2.8585936003065724,2017.8630278063852,7.8503942020023825,Console,,41.48936170212767,64.96688741721853,7.288888888888888
0.38735,Adventure,92.33870967741935,0,4.629629629629628,2.5727150795171494,2021.0514933058703,5.707062899544418,Console,,41.48936170212767,126.8046357615894,4.755555555555555
0.25915,Adventure,78.55571847507332,0,5.425925925925926,2.6340295075684996,2021.2286302780637,5.989869872418591,,,54.89361702127659,76.78807947019868,4.977777777777778
0.32543,Adventure,78.55571847507332,0,5.425925925925926,3.1996551063422114,2022.4685890834191,6.209931889896244,,,54.89361702127659,67.84768211920529,5.777777777777777
0.88125,Adventure,78.55571847507332,0,5.425925925925926,2.591109407932554,2020.6529351184347,7.732179068646619,,,54.89361702127659,82.5,4.133333333333334
0.34006,Adventure,78.55571847507332,0,5.425925925925926,3.2203487258095427,2022.5128733264676,8.992534259654994,,,54.89361702127659,53.990066225165556,6.311111111111111
1.19294,Adventure,78.55571847507332,0,5.425925925925926,3.119179919524813,2021.9814624098867,10.37928870863607,,,54.89361702127659,52.30132450331125,6.48888888888889
0.59005,Adventure,78.55571847507332,0,5.425925925925926,3.15443571565434,2022.0700308959836,10.892160517964152,,,54.89361702127659,46.639072847682115,8.0
0.32982,Adventure,78.55571847507332,0,5.425925925925926,2.7328990228013033,2020.9629248197734,12.187980248979258,,,54.89361702127659,66.0596026490066,5.955555555555555
0.97617,Adventure,78.55571847507332,0,5.425925925925926,2.68308105000958,2022.2914521112255,11.061299093380864,,,54.89361702127659,77.38410596026489,4.711111111111111
0.55778,Adventure,78.55571847507332,0,5.425925925925926,3.1260777926805905,2022.2028836251288,8.921605179641535,,,54.89361702127659,75.6456953642384,5.822222222222223
0.32264,Adventure,78.55571847507332,0,5.425925925925926,2.8248706648783295,2020.1215242018538,7.6139639352908555,,,54.89361702127659,75.34768211920529,5.51111111111111
0.35233,Adventure,78.55571847507332,0,5.425925925925926,3.2172830044069745,2022.2914521112255,6.549118387909321,,,54.89361702127659,63.87417218543046,5.377777777777778
0.2498,Adventure,78.55571847507332,0,5.425925925925926,2.7597240850737697,2022.2028836251288,4.901381298365905,,,54.89361702127659,97.30132450331125,3.688888888888889
0.54452,Adventure,78.55571847507332,0,5.425925925925926,2.9850546081624834,2022.0700308959836,4.902290645545564,,,54.89361702127659,83.09602649006622,5.688888888888889
0.2909,Adventure,78.55571847507332,0,5.425925925925926,3.0026825062272473,2020.1658084449023,4.385781447498842,,,54.89361702127659,111.40728476821191,4.0
1.62864,Adventure,78.55571847507332,0,5.425925925925926,2.117455451235869,2023.0,2.8171575625858205,,,54.89361702127659,162.31788079470198,4.177777777777778
3.32105,Adventure,70.08797653958943,1,10.0,2.411764705882353,2023.0,1.7459465849466684,,,13.404255319148934,124.61920529801324,3.7333333333333334
4.0974,Adventure,70.08797653958943,0,10.0,2.461582678674076,2023.0,2.5661777409997364,,,13.404255319148934,122.63245033112582,4.711111111111111
2.77974,Adventure,70.08797653958943,0,10.0,2.02854953056141,2022.0257466529351,1.9669179496039808,,,13.404255319148934,136.88741721854302,3.022222222222223
2.37934,Adventure,70.08797653958943,0,10.0,2.9689595707990035,2023.0,2.6325600851148967,,,13.404255319148934,129.48675496688742,3.9111111111111114
2.15505,Adventure,70.08797653958943,0,10.0,2.5842115347767773,2023.0,3.5191735852831254,,,13.404255319148934,74.10596026490065,4.711111111111111
2.36862,Adventure,70.08797653958943,0,10.0,2.046177428626174,2021.0957775489187,3.011757859033002,,,13.404255319148934,138.0794701986755,4.266666666666667
2.33099,Adventure,70.08797653958943,0,10.0,2.245449319793064,2020.254376930999,3.6373887186388907,,,13.404255319148934,132.06953642384104,5.688888888888889
2.73397,Adventure,70.08797653958943,0,10.0,2.560452193906879,2020.7415036045313,3.6019241786321614,,,13.404255319148934,97.94701986754966,4.622222222222223
1.6566,Adventure,70.08797653958943,0,10.0,2.962828127993869,2021.804325437693,4.441251625458085,,,13.404255319148934,61.440397350993365,7.333333333333333
1.49632,Adventure,70.08797653958943,0,10.0,2.412531136232995,2023.0,4.201183970027916,,,13.404255319148934,57.36754966887416,6.48888888888889
1.12658,Adventure,70.08797653958943,1,10.0,2.1120904387813755,2017.6858908341915,4.370322545444626,,,13.404255319148934,51.60596026490065,4.5777777777777775
2.14918,Adventure,70.08797653958943,0,10.0,2.64629239317877,2022.3357363542739,4.488537678800389,,,13.404255319148934,69.8344370860927,6.399999999999999
1.41385,Adventure,70.08797653958943,1,10.0,2.9681931404483617,2021.2286302780637,5.63613381953096,,,13.404255319148934,66.50662251655629,5.333333333333333
3.53501,Adventure,70.08797653958943,1,10.0,2.9858210385131256,2015.2945417095777,5.60066927952423,,,13.404255319148934,66.00993377483442,4.711111111111111
2.44668,Adventure,70.08797653958943,0,10.0,2.3113623299482664,2020.3429454170957,5.517918686175195,,,13.404255319148934,71.5728476821192,3.5999999999999996
1.22358,Adventure,70.08797653958943,0,5.0740740740740735,3.5920674458708564,2021.8486096807414,6.799188862315744,,,13.404255319148934,14.20529801324503,16.133333333333333
1.34284,Adventure,70.08797653958943,0,5.0740740740740735,2.919908028357923,2023.0,5.707972246724078,,,13.404255319148934,23.344370860927146,8.57777777777778
1.42502,Adventure,70.08797653958943,0,10.0,3.2602031040429202,2023.0,5.786176104174814,,,13.404255319148934,28.112582781456954,8.133333333333333
1.27346,Adventure,70.08797653958943,1,5.0740740740740735,3.06093121287603,2019.722966014418,6.081713937564223,,,13.404255319148934,18.725165562913904,9.777777777777777
1.46336,Adventure,70.08797653958943,0,5.0740740740740735,4.010538417321326,2018.9258496395469,7.650337822477245,,,13.404255319148934,0.0,20.0
1.83377,Adventure,70.08797653958943,1,5.0740740740740735,4.250431117072236,2022.2028836251288,8.285062153879732,,,13.404255319148934,0.9437086092715229,20.0
1.51902,Adventure,70.08797653958943,1,5.0740740740740735,4.689595707990037,2020.2986611740473,9.388100282806972,,,13.404255319148934,7.897350993377483,20.0
2.24236,Adventure,70.08797653958943,0,5.0740740740740735,2.7574247940218433,2019.3686920700309,11.752402949922253,,,13.404255319148934,49.221854304635755,7.866666666666666
2.924,Adventure,70.08797653958943,0,5.0740740740740735,2.9467330906303895,2019.9001029866117,10.492047758913875,,,13.404255319148934,40.13245033112583,8.88888888888889
2.01019,Adventure,70.08797653958943,0,5.0740740740740735,4.347767771603756,2021.3171987641606,8.332348207222037,,,13.404255319148934,9.78476821192053,20.0
1.80028,Adventure,70.08797653958943,0,5.0740740740740735,2.7750526920866068,2013.788877445932,11.78786748992898,,,13.404255319148934,51.705298013245034,8.355555555555556
2.3004,Adventure,70.08797653958943,0,5.0740740740740735,3.1138149070703203,2021.2729145211122,8.824305031417946,,,13.404255319148934,46.53973509933774,8.355555555555556
2.44953,Adventure,70.08797653958943,0,5.0740740740740735,3.177428626173597,2020.8743563336766,10.301994198364996,,,13.404255319148934,47.632450331125824,7.68888888888889
1.20742,Adventure,70.08797653958943,0,5.0740740740740735,2.773519831385323,2020.6086508753863,11.78786748992898,,,13.404255319148934,63.07947019867549,5.51111111111111
2.3139,Adventure,70.08797653958943,0,5.0740740740740735,2.7773519831385327,2021.804325437693,11.449590339095565,,,13.404255319148934,51.15894039735098,6.2666666666666675
0.13914,Adventure,13.159824046920821,0,3.314814814814815,2.541291435140832,2017.9073120494336,13.335576389709827,,E,25.53191489361703,64.37086092715231,8.044444444444444
0.09178,Adventure,13.159824046920821,0,3.314814814814815,3.1881586510825835,2015.9588053553039,13.792068673899008,,E,25.53191489361703,36.30794701986754,8.266666666666667
0.08447,Adventure,13.159824046920821,0,3.314814814814815,2.761256945775053,2009.1390319258496,14.297665705789816,,E,25.53191489361703,39.288079470198674,7.822222222222223
