game_rating,player_age,game_difficulty,game_genre,platform,game_length,release_year,number_of_levels,graphics_quality,multiplayer,number_of_characters,map_size,violence_rating
2.111111111111111,38.08774834437086,9.042553191489361,Simulation,Mobile,28.41632641926361,2022.0,48.63153860892892,3.833333333333334,0,28.870967741935488,1.0,0.1515569089224353
1.822222222222222,74.51986754966887,9.042553191489361,Simulation,Mobile,26.750857059716832,2014.2142121524203,46.31730216516575,3.833333333333334,0,28.870967741935488,1.0,0.15529637670636398
1.7999999999999998,51.27483443708609,9.042553191489361,Simulation,Mobile,24.925142540170413,2019.83728115345,41.59398352174746,3.833333333333334,0,28.870967741935488,1.0,0.12874019836825676
1.8888888888888888,56.216887417218544,9.042553191489361,Simulation,Mobile,24.678473024215915,2020.659114315139,49.0867982372102,3.833333333333334,0,28.870967741935488,1.0,0.18056672662703374
3.0888888888888886,29.743377483443705,7.319148936170212,Sports,Switch,21.08195946130273,2008.2451081359422,45.99482659513317,3.111111111111111,0,20.95967741935484,1.0,0.006502200519996206
3.333333333333333,34.03973509933775,7.319148936170212,Sports,Switch,21.24040411388664,2005.3038105046344,44.24966468672161,3.111111111111111,0,20.95967741935484,1.0,0.010241668303924877
3.555555555555556,27.48344370860927,7.319148936170212,Sports,Switch,26.248515490729208,1996.6961894953656,44.420387047327075,3.111111111111111,0,20.95967741935484,1.0,0.008297190015317542
4.377777777777777,30.86092715231788,7.319148936170212,Sports,Switch,25.466195018596153,1991.8084449021628,46.62080858401994,3.111111111111111,0,20.95967741935484,1.0,0.01896484518131305
5.733333333333333,16.432119205298015,6.457446808510639,MMO,Xbox One,39.454337131373386,1988.175077239959,58.55240467522514,1.796296296296296,0,10.036290322580646,75.25,0.0023951926202440644
6.644444444444444,10.620860927152318,6.457446808510639,MMO,Xbox One,39.454337131373386,1985.5798146240988,66.69017053075304,1.796296296296296,0,10.036290322580646,75.25,0.003065082250307632
4.800000000000001,17.723509933774835,6.074468085106382,,Xbox One,42.333348489119665,1980.0,61.8720061314428,2.1666666666666665,0,24.40725806451613,1.0,0.013613595972030084
4.511111111111111,20.132450331125828,6.074468085106382,,Xbox One,42.333348489119665,1981.600411946447,50.47154627323242,2.1666666666666665,0,24.40725806451613,1.0,0.015193906072482057
4.377777777777777,24.180463576158942,6.074468085106382,,Xbox One,42.333348489119665,1981.557157569516,51.26825062272467,2.1666666666666665,0,24.40725806451613,1.0,0.017201327010894024
3.5999999999999996,29.420529801324502,6.074468085106382,,Xbox One,42.333348489119665,1996.0473738414007,48.57463115539376,2.1666666666666665,0,24.40725806451613,1.0,0.013079707424580093
3.1777777777777776,31.059602649006624,6.074468085106382,,Xbox One,36.74727423182897,1993.3656024716786,41.233569649358124,2.1666666666666665,0,24.40725806451613,1.0,0.018556841933472314
3.333333333333333,40.84437086092715,6.074468085106382,,Xbox One,36.74727423182897,1993.1493305870238,43.206361371910326,2.1666666666666665,0,24.40725806451613,1.0,0.02046085709006239
2.5777777777777784,52.39238410596026,6.074468085106382,,Xbox One,42.04976857114278,2015.728115345005,47.83483425943668,2.1666666666666665,0,24.40725806451613,1.0,0.025059042453468523
2.088888888888889,82.21854304635761,6.074468085106382,,Xbox One,43.675626767543584,2019.967044284243,35.8652998658747,2.1666666666666665,0,24.40725806451613,1.0,0.02782402314131479
3.1999999999999993,45.935430463576154,6.074468085106382,,Xbox One,45.6354790895616,2005.5633367662203,39.71603755508719,2.1666666666666665,0,24.40725806451613,1.0,0.023991265358568537
3.2666666666666666,39.10596026490066,5.021276595744681,,Mobile,52.18032354572653,1998.5128733264676,46.56390113048477,2.0,0,19.798387096774192,21.79,0.009262685304285
3.4444444444444446,29.122516556291387,5.021276595744681,,Mobile,52.18032354572653,2005.9958805355304,49.44721210959955,2.0,0,19.798387096774192,21.79,0.004164330670109929
4.444444444444445,18.816225165562912,5.021276595744681,,Mobile,52.18032354572653,1987.8722966014418,56.95899597624067,2.0,0,19.798387096774192,21.79,0.0053141580049338045
4.088888888888889,26.639072847682115,5.021276595744681,,Mobile,52.18032354572653,1988.0020597322348,47.227821421728315,2.0,0,19.798387096774192,21.79,0.004888171142863181
3.0888888888888886,42.45860927152318,9.138297872340427,,Xbox One,56.7266047704353,1999.3347064881566,45.14121479210577,1.4629629629629624,0,13.84677419354839,75.25,0.0008182544474601964
6.7555555555555555,17.649006622516556,6.074468085106382,,Switch,69.12219807400268,1988.2183316168898,70.95822954589002,1.3333333333333337,0,3.7580645161290325,90.10000000000001,0.000763179628881145
4.377777777777777,20.033112582781456,5.500000000000001,,PS4,73.54244377961061,1994.1874356333676,54.530944625407166,1.4629629629629624,0,2.0161290322580645,85.14999999999999,0.001599417690571236
5.911111111111111,15.513245033112582,3.3936170212765955,,Switch,65.77505478816757,1996.2636457260555,62.7445870856486,1.481481481481481,0,4.120967741935484,100.0,0.0008991807114947215
4.066666666666666,22.740066225165563,7.797872340425531,,,61.183760878065634,1991.3759011328527,50.01628664495114,2.2592592592592595,0,17.947580645161292,25.75,0.016649454849214138
3.244444444444445,28.600993377483444,7.797872340425531,,,53.23632114504998,1999.1616889804325,45.88101168806285,2.2592592592592595,0,17.947580645161292,25.75,0.010898070223316025
3.0444444444444443,38.360927152317885,7.797872340425531,,,55.87766552392037,2007.3800205973223,42.35274956888293,2.2592592592592595,0,17.947580645161292,25.75,0.016072855217968147
2.444444444444444,41.56456953642383,7.797872340425531,,,52.214533186625324,2019.145211122554,46.62080858401994,2.2592592592592595,0,17.947580645161292,25.75,0.018589437234264
3.822222222222222,22.417218543046356,7.797872340425531,,,55.878565777628246,2008.0720906282183,55.91569266142941,2.2592592592592595,0,17.947580645161292,25.75,0.011683729369984538
4.444444444444445,29.29635761589404,7.797872340425531,,,62.679082286826294,1997.5180226570546,61.72025292201571,2.2592592592592595,0,17.947580645161292,25.75,0.013507942238429455
6.222222222222222,25.695364238410598,6.744680851063831,,Xbox One,73.8602333384863,2004.4819773429454,68.20770262502396,1.5759259259259262,0,4.338709677419354,18.325,0.0014825241980769223
4.111111111111111,17.301324503311257,4.351063829787235,,Mobile,50.351008011348654,1986.4449021627188,52.766813565817216,1.240740740740741,0,11.560483870967744,80.2,0.0033179768254155226
3.1999999999999993,31.1341059602649,4.351063829787235,,Mobile,50.351008011348654,1992.1977342945418,43.225330523088715,1.240740740740741,0,11.560483870967744,80.2,0.004211537657463403
3.7777777777777777,25.819536423841058,7.031914893617021,,Mobile,49.32922005292401,1988.0020597322348,44.95152328032191,1.4444444444444438,0,21.35887096774194,13.375,0.005796343661472849
2.755555555555555,38.21192052980132,7.031914893617021,,Mobile,49.32922005292401,1994.6632337796086,39.5642843456601,1.4444444444444438,0,21.35887096774194,13.375,0.01452401644241849
3.5333333333333328,27.533112582781452,7.031914893617021,,Mobile,49.32922005292401,1993.0195674562308,45.08430733857061,1.4444444444444438,0,21.35887096774194,13.375,0.013694522236064608
4.266666666666667,22.392384105960268,7.319148936170212,,Mobile,38.42984841182515,1981.600411946447,55.17589576547231,1.518518518518518,0,38.560483870967744,1.0,0.009209858437484685
3.7111111111111112,30.240066225165563,7.319148936170212,,Mobile,38.42984841182515,1986.3151390319258,46.525962828128,1.518518518518518,0,38.560483870967744,1.0,0.017133888457531922
3.9555555555555557,19.412251655629138,7.319148936170212,,Mobile,38.42984841182515,1982.119464469619,48.498754550680225,1.518518518518518,0,38.560483870967744,1.0,0.009589762288091205
4.088888888888889,24.42880794701987,7.319148936170212,,Mobile,38.42984841182515,1981.427394438723,51.91320176278982,1.518518518518518,0,38.560483870967744,1.0,0.021251012140288374
4.2444444444444445,22.541390728476824,6.840425531914893,,Switch,29.1050205057789,1981.340885684861,52.444337995784636,1.9629629629629628,0,45.891129032258064,1.0,0.008164560860372072
3.644444444444444,27.905629139072843,6.840425531914893,,Switch,31.36555756622321,1998.2100926879505,52.69093696110365,1.9629629629629628,0,45.891129032258064,1.0,0.00998090589759141
3.333333333333333,35.43046357615894,6.840425531914893,,Switch,27.310814866007696,2010.9701338825953,52.55815290285496,1.9629629629629628,0,45.891129032258064,1.0,0.010701374442676553
3.5111111111111115,31.208609271523176,6.840425531914893,,Switch,27.655612036119265,1998.5561277033985,49.921440889059205,1.9629629629629628,0,45.891129032258064,1.0,0.009076105306649844
3.5999999999999996,36.34933774834437,6.840425531914893,,Switch,35.97035528194309,2001.9732234809476,51.66660279747079,1.9629629629629628,0,45.891129032258064,1.0,0.0056356151092931675
3.4000000000000004,28.302980132450326,6.840425531914893,,Switch,31.36555756622321,1994.5767250257466,44.87564667560836,1.9629629629629628,0,45.891129032258064,1.0,0.008716433022051957
5.111111111111111,18.841059602649008,7.127659574468085,,Mobile,39.45073611654193,1993.2358393408856,61.05633263077219,1.759259259259259,0,16.967741935483872,25.75,0.003912560070891407
4.2,23.6341059602649,7.127659574468085,,Mobile,39.45073611654193,2009.1967044284243,59.007664303506424,1.759259259259259,0,16.967741935483872,25.75,0.00430482765628098
4.4,22.392384105960268,7.127659574468085,,Mobile,39.45073611654193,1992.6735324407828,52.99444337995784,1.759259259259259,0,16.967741935483872,25.75,0.003402275017118152
3.9777777777777774,24.354304635761586,7.127659574468085,,Mobile,39.45073611654193,1998.9454170957777,50.43360797087565,1.759259259259259,0,16.967741935483872,25.75,0.0032808856210663657
4.2,29.594370860927146,6.648936170212766,,Xbox One,33.857459829588336,1999.5077239958805,54.6447595324775,2.185185185185185,0,15.625000000000004,1.0,0.004975841262233916
4.800000000000001,21.920529801324506,6.648936170212766,,Xbox One,30.781292909820046,2003.0113285272914,59.216324966468676,2.185185185185185,0,15.625000000000004,1.0,0.0057356489634469545
3.888888888888889,37.64072847682118,6.648936170212766,,Xbox One,30.68676627049441,1998.2533470648816,47.550296991760874,2.185185185185185,0,15.625000000000004,1.0,0.00512083415196244
3.822222222222222,26.66390728476821,6.648936170212766,,Xbox One,24.568642071856612,2003.3141091658085,49.561027016669875,2.185185185185185,0,15.625000000000004,1.0,0.007327198822792612
4.133333333333334,19.36258278145695,5.97872340425532,,PS4,21.63471523793069,2016.0741503604531,66.36769496072044,2.9259259259259256,0,11.705645161290324,1.0,0.005651350771744324
5.266666666666666,19.85927152317881,5.97872340425532,,PS4,21.569896970964543,2006.0391349124613,67.73347384556429,2.9259259259259256,0,11.705645161290324,1.0,0.005248967403350437
3.9111111111111114,27.582781456953644,5.97872340425532,,PS4,18.669279524229555,2007.3367662203914,55.17589576547231,2.9259259259259256,0,11.705645161290324,1.0,0.004554350303720764
3.7777777777777777,26.067880794701985,5.97872340425532,,PS4,18.66747901681383,2010.7106076210093,54.94826595133168,2.9259259259259256,0,11.705645161290324,1.0,0.0037091204349157265
3.9777777777777774,25.968543046357617,6.361702127659575,,Mobile,23.833134792532444,2001.9299691040164,55.65012454493199,2.4629629629629632,0,53.91129032258064,28.720000000000002,0.004013717900934563
4.444444444444445,21.125827814569536,6.361702127659575,,Mobile,23.833134792532444,1991.2461380020598,51.26825062272467,2.4629629629629632,0,53.91129032258064,28.720000000000002,0.0025210779198533255
3.466666666666667,32.003311258278146,6.361702127659575,,Mobile,23.374905655230112,2012.1812564366633,51.98907836750335,2.4629629629629632,0,53.91129032258064,28.720000000000002,0.004115999706867088
5.2,22.218543046357617,6.170212765957447,,PS4,22.296401713210088,2003.7466529351184,59.12147921057675,2.111111111111111,0,9.818548387096776,1.0,0.013006648991771147
3.644444444444444,33.865894039735096,6.170212765957447,,PS4,22.296401713210088,2008.8506694129762,50.357731366162106,2.111111111111111,0,9.818548387096776,1.0,0.012219865869213267
7.488888888888889,16.158940397350992,6.170212765957447,,PS4,22.296401713210088,2011.6189495365602,86.51293351216711,2.111111111111111,0,9.818548387096776,1.0,0.012870647909157571
8.622222222222222,14.56953642384106,6.170212765957447,,PS4,22.296401713210088,1994.7064881565398,81.78961486874881,2.111111111111111,0,9.818548387096776,1.0,0.008491637844178276
6.2666666666666675,21.076158940397352,6.170212765957447,,PS4,22.296401713210088,2005.7796086508754,74.1260777926806,2.111111111111111,0,9.818548387096776,1.0,0.007000121838986406
5.0,29.097682119205295,8.946808510638297,,Switch,15.837981613000029,2013.3058702368692,61.05633263077219,3.5,0,30.395161290322584,1.0,0.015998672809269834
4.777777777777778,24.751655629139073,8.946808510638297,,Switch,16.542880266256855,2009.5859938208032,62.08066679440507,3.5,0,30.395161290322584,1.0,0.012138939605178742
3.022222222222223,32.102649006622514,8.946808510638297,,Switch,15.269921523338398,2015.6848609680742,54.94826595133168,3.5,0,30.395161290322584,1.0,0.02500171968311073
3.1777777777777776,39.08112582781457,8.946808510638297,,Switch,15.269921523338398,2016.5499485066941,49.864533435524045,3.5,0,30.395161290322584,1.0,0.023074101032843925
3.355555555555556,36.324503311258276,8.946808510638297,,Switch,12.625876383344396,2017.6745623069,50.43360797087565,3.5,0,30.395161290322584,1.0,0.014980350653502061
3.2222222222222223,46.60596026490065,8.946808510638297,,Switch,9.79817948694632,2020.572605561277,44.439356198505465,3.5,0,30.395161290322584,1.0,0.014195815482722916
3.2222222222222223,52.044701986754966,8.946808510638297,,Switch,10.735343596831834,2018.496395468589,44.15481893082967,3.5,0,30.395161290322584,1.0,0.01853211446390621
3.422222222222222,40.69536423841059,8.946808510638297,,Switch,9.937718811665105,2015.5983522142121,49.67484192374018,3.5,0,30.395161290322584,1.0,0.014032838978764499
3.2888888888888888,36.17549668874172,8.946808510638297,,Switch,12.73300657458011,2020.745623069001,56.25713738264036,3.5,0,30.395161290322584,1.0,0.01367878657361345
3.1999999999999993,44.32119205298013,8.946808510638297,,Switch,13.743091234802536,2018.1936148300722,51.609695343935634,3.5,0,30.395161290322584,1.0,0.02892102360933835
3.7111111111111112,37.98841059602648,8.946808510638297,,Switch,15.837981613000029,2002.2760041194645,50.96474420387049,3.5,0,30.395161290322584,1.0,0.01142071901187233
3.9555555555555557,30.935430463576157,5.97872340425532,,,14.935027144013317,2014.0411946446961,60.82870281663154,4.000000000000001,0,35.65725806451613,1.0,0.010623820106310133
3.066666666666667,45.96026490066225,5.97872340425532,,,12.017304876828927,2018.9289392378992,45.61544357156544,4.000000000000001,0,35.65725806451613,1.0,0.013147145977942195
3.0444444444444443,48.14569536423841,5.97872340425532,,,13.769198592330566,2020.0102986611741,49.01092163249665,4.000000000000001,0,35.65725806451613,1.0,0.024255399692570116
3.0,31.655629139072843,5.97872340425532,,,11.144959033909556,2015.1658084449023,52.08392412339529,4.000000000000001,0,35.65725806451613,1.0,0.015284948119520898
2.9555555555555557,44.84271523178808,5.97872340425532,,,13.004883194354772,2016.8959835221422,45.89998083924124,4.000000000000001,0,35.65725806451613,1.0,0.01854785012635737
3.5999999999999996,35.60430463576158,5.97872340425532,,,15.408560594349318,2010.1050463439753,50.604330331481144,4.000000000000001,0,35.65725806451613,1.0,0.014078921990228605
3.1555555555555554,31.283112582781456,5.97872340425532,,,15.564304485809638,2014.4737384140062,47.6641118988312,4.000000000000001,0,35.65725806451613,1.0,0.016259435215603305
3.422222222222222,43.87417218543046,5.97872340425532,,,13.134519728287064,2010.3645726055613,44.83770837325159,4.000000000000001,0,35.65725806451613,1.0,0.013966524401291761
3.1777777777777776,39.503311258278146,5.97872340425532,,,15.670534423337484,2006.9474768280124,42.163058057099065,4.000000000000001,0,35.65725806451613,1.0,0.015560322212416157
3.7777777777777777,41.39072847682119,7.22340425531915,,PS4,11.155762078403912,2008.8939237899074,44.799770070894816,4.629629629629628,0,92.41532258064515,1.0,0.007043956898671774
3.4000000000000004,41.14238410596026,7.22340425531915,,PS4,10.61290909256245,2015.1225540679711,47.34163632879862,4.629629629629628,0,92.41532258064515,1.0,0.007342934485243769
3.4444444444444446,50.23178807947019,7.22340425531915,,PS4,9.618128745373696,2018.9289392378992,46.525962828128,4.629629629629628,0,92.41532258064515,1.0,0.009741499033155939
2.733333333333334,68.80794701986756,7.22340425531915,,PS4,8.335267211668743,2020.70236869207,44.534201954397396,4.629629629629628,0,92.41532258064515,1.0,0.0161919966622412
3.066666666666667,49.36258278145695,7.22340425531915,,PS4,8.892524256836019,2020.183316168898,44.97049243150028,4.629629629629628,0,92.41532258064515,1.0,0.01035968577230856
3.644444444444444,42.483443708609265,7.22340425531915,,PS4,8.771890259982358,2016.9824922760042,47.00019160758766,4.629629629629628,0,92.41532258064515,1.0,0.018287087720023902
2.3777777777777773,73.4023178807947,7.22340425531915,,PS4,6.6499922705489745,2020.096807415036,39.92469821804945,4.629629629629628,0,92.41532258064515,1.0,0.042826853312604225
2.488888888888889,48.39403973509934,9.234042553191488,,Mobile,6.929971173694406,2020.26982492276,41.44223031232037,5.425925925925926,0,78.77016129032259,1.0,0.028417482410901307
2.8888888888888884,43.923841059602644,9.234042553191488,,Mobile,7.147832570997282,2021.480947476828,55.44146388196973,5.425925925925926,0,78.77016129032259,1.0,0.035867194605635075
2.066666666666667,51.25,9.234042553191488,,Mobile,8.654857277960152,2019.707518022657,40.37995784633071,5.425925925925926,0,78.77016129032259,1.0,0.09834002248850959
3.1555555555555554,36.995033112582774,9.234042553191488,,Mobile,9.902608917058444,2021.524201853759,55.95363096378618,5.425925925925926,0,78.77016129032259,1.0,0.03751157133178105
3.244444444444445,36.150662251655625,9.234042553191488,,Mobile,11.27549582154971,2021.005149330587,53.449703008239126,5.425925925925926,0,78.77016129032259,1.0,0.1333732269842333
4.0,33.31953642384106,9.234042553191488,,Mobile,11.783238912784512,2021.0916580844491,54.32228396244492,5.425925925925926,0,78.77016129032259,1.0,0.06560984459010172
2.9777777777777774,43.0298013245033,9.234042553191488,,Mobile,13.066100446489465,2020.0102986611741,43.88925081433226,5.425925925925926,0,78.77016129032259,1.0,0.036360620021067803
2.3555555555555556,48.692052980132445,9.234042553191488,,Mobile,11.950686102447055,2021.307929969104,42.65625598773711,5.425925925925926,0,78.77016129032259,1.0,0.10900880163039446
2.9111111111111114,47.8228476821192,9.234042553191488,,Mobile,9.83238912784512,2021.2214212152421,53.620425368844614,5.425925925925926,0,78.77016129032259,1.0,0.06198277439510991
2.755555555555555,47.673841059602644,9.234042553191488,,Mobile,8.537824295937948,2019.1884654994851,46.16554895573866,5.425925925925926,0,78.77016129032259,1.0,0.03555360533250129
2.688888888888889,41.937086092715234,9.234042553191488,,Mobile,7.483627204030228,2021.307929969104,55.87775435907262,5.425925925925926,0,78.77016129032259,1.0,0.03889068974803608
1.8444444444444446,58.650662251655625,9.234042553191488,,Mobile,5.852367485382246,2021.2214212152421,44.55317110557579,5.425925925925926,0,78.77016129032259,1.0,0.02736656495434185
2.8444444444444446,51.54801324503311,9.234042553191488,,Mobile,5.853267739090109,2021.0916580844491,50.130101552021465,5.425925925925926,0,78.77016129032259,1.0,0.060492382365807396
2.0,65.70364238410596,9.234042553191488,,Mobile,5.341923633023853,2019.231719876416,50.56639202912437,5.425925925925926,0,78.77016129032259,1.0,0.03198610585964598
2.088888888888889,91.15894039735099,9.234042553191488,,Mobile,3.788985986959962,2022.0,28.657022418087763,5.425925925925926,0,78.77016129032259,1.0,0.1823448564840146
1.8666666666666667,72.30960264900662,3.0106382978723403,,Switch,2.7284871190972018,2022.0,35.94117647058823,10.0,1,70.38709677419354,1.0,0.3725676599766123
2.3555555555555556,71.31622516556291,3.0106382978723403,,Switch,3.5405159635897387,2022.0,37.17417129718338,10.0,0,70.38709677419354,1.0,0.45982752814772826
1.5111111111111115,78.44370860927151,3.0106382978723403,,Switch,2.947248770107941,2021.048403707518,26.4566008813949,10.0,0,70.38709677419354,1.0,0.31172572110921126
1.9555555555555557,74.74337748344371,3.0106382978723403,,Switch,3.606234484263748,2022.0,49.73174937727534,10.0,0,70.38709677419354,1.0,0.26672172649890047
2.3555555555555556,47.05298013245032,3.0106382978723403,,Switch,4.483981849430294,2022.0,40.209235485725245,10.0,0,70.38709677419354,1.0,0.24151207127625665
2.1333333333333333,79.03973509933775,3.0106382978723403,,Switch,3.981640280442672,2020.1400617919671,26.892891358497803,10.0,0,70.38709677419354,1.0,0.26551682434549756
2.8444444444444446,76.03476821192052,3.0106382978723403,,Switch,4.601014831452502,2019.318228630278,31.82487066487833,10.0,0,70.38709677419354,1.0,0.26128730307380427
2.3111111111111113,58.97350993377483,3.0106382978723403,,Switch,4.56590493684584,2019.794026776519,39.62119179919526,10.0,0,70.38709677419354,1.0,0.30658128346357216
3.6666666666666665,40.72019867549668,3.0106382978723403,,Switch,5.396839109203504,2020.832131822863,49.57999616784825,10.0,0,70.38709677419354,1.0,0.18548749307068862
3.244444444444445,38.68377483443708,3.0106382978723403,,Switch,5.159172130327637,2022.0,35.96014562176662,10.0,0,70.38709677419354,1.0,0.1674724075158919
2.2888888888888888,35.80298013245033,3.0106382978723403,,Switch,5.32661931999018,2016.80947476828,28.524238359839043,10.0,1,70.38709677419354,1.0,0.1259145229823846
3.1999999999999993,44.91721854304635,3.0106382978723403,,Switch,5.443652302012386,2021.351184346035,41.74573673117455,10.0,0,70.38709677419354,1.0,0.24085229742919737
2.6666666666666665,43.253311258278146,3.0106382978723403,,Switch,6.579772481335651,2020.26982492276,49.71278022609695,10.0,1,70.38709677419354,1.0,0.15820297835627067
2.3555555555555556,43.00496688741721,3.0106382978723403,,Switch,6.544662586728989,2014.4737384140062,50.149070703199854,10.0,1,70.38709677419354,1.0,0.39661624810553864
1.7999999999999998,45.7864238410596,3.0106382978723403,,Switch,6.462739499313443,2019.4047373841402,33.456217666219594,10.0,0,70.38709677419354,1.0,0.27429058013790736
8.066666666666666,17.102649006622514,3.0106382978723403,,Switch,7.731196973692587,2020.875386199794,65.15366928530369,5.0740740740740735,0,70.38709677419354,1.0,0.13681708910925808
4.28888888888889,21.67218543046357,3.0106382978723403,,Switch,6.650892524256837,2022.0,48.51772370185859,5.0740740740740735,0,70.38709677419354,1.0,0.15022162556586566
4.066666666666666,24.056291390728475,3.0106382978723403,,Switch,6.728314343133065,2022.0,56.940026825062276,10.0,0,70.38709677419354,1.0,0.15945845942469516
4.888888888888888,19.36258278145695,3.0106382978723403,,Switch,7.020896798188581,2018.7991761071062,52.00804751868175,5.0740740740740735,1,70.38709677419354,1.0,0.14242348084542766
