,NewGameType,PlayerSalary,GameErrors,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,GameWalks,GameRBI,GameRuns,GameHomeRuns,GameHits,GameAtBats
16,Type2,330929.9895506792,15.625,58.94308943089431,7.619738751814223,Division2,League2,233.71647509578546,299.2766726943942,241.21996303142328,161.49635036496352,266.8156161806209,2867.678495083369,12.565217391304348,6.9523809523809526,6.198347107438017,6.846153846153847,2.5,6.624472573839663,41.132637853949326
17,Type1,92685.47544409614,25.0,35.97560975609756,7.402031930333817,Division2,League1,12.452107279693486,6.931886678722122,14.78743068391867,4.562043795620437,11.523988711194733,163.8877012968505,4.304347826086957,1.4285714285714284,0.6611570247933884,1.8461538461538463,0.25,1.89873417721519,12.965722801788376
18,Type1,,14.0625,17.88617886178862,66.18287373004354,Division2,League1,208.49297573435504,198.3122362869198,148.33641404805914,91.24087591240875,173.3301975540922,1857.6314664386489,10.08695652173913,6.190476190476191,3.5537190082644625,4.384615384615385,0.75,4.345991561181435,29.135618479880776
19,Type2,76802.5078369906,3.125,4.471544715447155,14.658925979680696,Division2,League2,17.879948914431672,24.71368294153104,15.249537892791128,21.897810218978105,20.6961429915334,252.24454895254382,6.782608695652174,1.3333333333333333,1.8181818181818183,1.2307692307692308,1.0,1.3080168776371308,8.271236959761548
20,Type2,62904.91118077325,7.8125,1.8292682926829267,20.319303338171263,Division1,League2,20.753512132822475,14.466546112115731,16.404805914972272,14.598540145985401,10.3480714957667,140.3733789368676,1.0,6.190476190476191,3.9669421487603307,5.538461538461538,2.0,3.8396624472573837,29.582712369597612
21,Type2,68861.02403343783,3.125,4.471544715447155,26.197387518142236,Division2,League1,19.795657726692212,12.959614225437011,12.476894639556377,2.737226277372263,12.347130761994356,145.0049878865612,1.0,5.904761904761905,3.5537190082644625,4.230769230769231,0.375,4.556962025316455,30.55141579731744
22,Type1,,17.1875,17.073170731707318,58.92597968069666,Division2,League1,0.9578544061302682,2.7124773960216997,1.8484288354898337,1.8248175182481752,2.587017873941675,23.158044748468008,5.130434782608695,0.09523809523809525,0.1652892561983471,0.3076923076923077,0.125,0.379746835443038,0.44709388971684055
23,Type2,261442.00626959247,4.6875,11.178861788617885,37.59071117561684,Division2,League2,76.62835249042145,75.64798071127186,55.68391866913124,61.13138686131387,57.03198494825965,678.7088499358699,5.130434782608695,7.047619047619048,5.12396694214876,4.615384615384616,2.0,4.852320675105485,33.97913561847988
24,Type1,331591.91222570534,21.875,31.910569105691057,77.43105950653121,Division1,League1,128.35249042145594,323.086196503918,232.6709796672828,149.63503649635038,289.27563499529634,2994.5133247826707,15.043478260869565,3.8095238095238093,8.429752066115702,5.615384615384615,2.25,7.046413502109705,45.67809239940387
25,Type1,326959.2476489028,4.6875,1.8292682926829267,31.494920174165458,Division1,League1,101.21328224776501,59.67450271247739,101.89463955637707,15.510948905109489,87.37064910630292,953.3988884138521,5.130434782608695,6.666666666666666,4.214876033057851,7.0769230769230775,0.5,6.8354430379746836,42.54843517138599
26,Type2,304458.2445141066,4.6875,0.6097560975609756,16.110304789550074,Division1,League2,57.47126436781609,32.5497287522604,67.00554528650648,11.861313868613138,57.26716839134525,681.2027932164742,5.956521739130435,2.0952380952380953,1.487603305785124,2.4615384615384617,0.5,3.037974683544304,22.950819672131146
27,Type2,321003.1347962382,20.3125,16.869918699186993,53.12046444121916,Division2,League2,53.00127713920817,98.55334538878843,56.60813308687616,55.65693430656935,70.55503292568203,823.7138378224313,8.434782608695652,3.8095238095238093,4.62809917355372,3.8461538461538463,1.25,5.40084388185654,34.12816691505216
28,Type2,271368.86102403345,25.0,66.869918699187,19.013062409288825,Division2,League2,98.33971902937421,54.85232067510549,80.40665434380777,29.197080291970803,73.96519285042332,815.5194527575887,4.304347826086957,7.714285714285714,3.0578512396694215,7.0769230769230775,0.75,6.371308016877637,39.79135618479881
29,Type1,380564.263322884,4.6875,1.0162601626016259,19.37590711175617,Division2,League1,250.3192848020434,221.2176009644364,176.06284658040667,151.45985401459856,162.04139228598308,1846.2305828701726,11.739130434782608,8.571428571428571,7.8512396694214885,6.923076923076923,2.5,5.738396624472574,37.034277198211626
30,Type1,,10.9375,44.918699186991866,9.216255442670537,Division2,League1,347.06257982120053,260.3978300180832,238.44731977818853,204.37956204379563,215.0752587017874,2447.983468718826,14.217391304347826,3.7142857142857144,2.479338842975207,3.230769230769231,1.125,3.50210970464135,22.131147540983605
31,Type2,66875.65308254963,6.25,1.4227642276422763,16.400580551523948,Division2,League2,9.897828863346106,13.863773357444243,18.253234750462106,7.299270072992701,17.050799623706492,203.79079378651844,2.6521739130434785,2.0952380952380953,2.975206611570248,4.230769230769231,0.75,4.514767932489451,30.029806259314455
32,Type2,,12.5,20.73170731707317,100.0,Division2,League2,107.59897828863346,196.50391802290537,125.6931608133087,196.16788321167883,116.41580432737534,1265.4980761008976,7.608695652173913,4.9523809523809526,7.1900826446281,5.384615384615384,3.375,5.9071729957805905,37.33233979135618
33,Type1,266405.4336468129,39.0625,59.34959349593496,7.910014513788098,Division1,League1,43.42273307790549,62.68836648583484,50.36968576709796,40.14598540145985,52.68109125117592,579.6636739347299,4.304347826086957,5.333333333333333,6.6115702479338845,6.384615384615384,2.125,7.046413502109705,42.25037257824143
34,Type1,142319.74921630093,7.8125,9.34959349593496,30.406386066763424,Division2,League1,21.072796934865902,39.78300180831827,28.881700554528653,24.635036496350367,35.74788334901223,459.59811885421124,5.956521739130435,1.1428571428571428,2.066115702479339,1.7692307692307694,0.75,2.0253164556962027,14.008941877794337
35,Type2,360710.5538140021,37.5,34.552845528455286,5.2249637155297535,Division2,League2,182.31162196679438,242.01326100060277,198.24399260628468,133.2116788321168,223.65945437441204,2204.645860054154,11.739130434782608,2.8571428571428568,4.958677685950414,2.9230769230769234,1.25,4.430379746835443,27.049180327868854
36,Type1,,18.75,30.284552845528456,5.079825834542816,Division1,League1,34.16347381864623,25.919228450874023,35.81330868761553,2.737226277372263,28.222013170272813,368.39105030639877,3.4782608695652173,1.619047619047619,0.8264462809917356,1.4615384615384617,0.0,1.4767932489451476,10.804769001490314
37,Type2,58934.169278996866,9.375,11.991869918699187,32.075471698113205,Division2,League2,5.747126436781609,8.740204942736588,7.624768946395564,4.562043795620437,8.701787394167452,117.92788941142938,1.8260869565217392,1.4285714285714284,2.066115702479339,1.8461538461538463,0.625,2.489451476793249,18.7779433681073
38,Type1,,0.0,0.0,0.0,Division1,League1,178.79948914431674,271.5491259795057,180.91497227356749,214.4160583941606,189.44026340545625,2099.900242268776,13.391304347826088,2.8571428571428568,4.380165289256198,2.3846153846153846,0.625,4.0928270042194095,24.59016393442623
39,Type2,,15.625,34.959349593495936,12.046444121915819,Division2,League2,4.469987228607918,3.6166365280289328,7.624768946395564,0.9124087591240876,6.7027281279397934,79.0936297563061,1.0,1.3333333333333333,0.9917355371900827,2.6153846153846154,0.125,2.5316455696202533,16.76602086438152
40,Type1,50000.0,7.8125,5.894308943089431,23.657474600870827,Division1,League1,14.367816091954023,8.740204942736588,4.390018484288355,3.6496350364963503,5.4092191909689555,75.88713125267209,1.8260869565217392,3.142857142857143,1.7355371900826446,1.153846153846154,0.125,1.6877637130801686,12.295081967213115
41,Type2,,7.8125,17.073170731707318,7.474600870827286,Division2,League2,154.21455938697318,188.96925858951175,183.6876155268022,41.97080291970803,226.0112888052681,2600.4702864471997,15.043478260869565,1.4285714285714284,1.487603305785124,1.6153846153846154,0.0,2.2362869198312234,14.903129657228018
42,Type2,,1.5625,0.20325203252032523,5.0072568940493465,Division2,League2,62.26053639846743,69.31886678722121,85.4898336414048,41.97080291970803,79.9623706491063,889.6251959526863,7.608695652173913,1.3333333333333333,1.15702479338843,1.7692307692307694,0.75,2.3628691983122363,13.710879284649776
43,Type1,94670.84639498433,1.5625,5.08130081300813,22.27866473149492,Division1,League1,10.217113665389528,22.905364677516577,19.63955637707948,29.197080291970803,18.344308560677327,240.48738777255235,3.4782608695652173,0.8571428571428572,1.5702479338842976,2.4615384615384617,0.875,1.89873417721519,14.977645305514159
44,Type1,,3.125,4.471544715447155,23.58490566037736,Division1,League1,194.125159642401,148.583484026522,112.06099815157117,58.394160583941606,125.23518344308559,1483.539974348012,9.26086956521739,2.8571428571428568,2.396694214876033,1.4615384615384617,0.875,1.6455696202531644,13.263785394932937
45,Type1,144305.12016718913,6.25,6.097560975609756,26.0522496371553,Division1,League1,37.675606641123885,35.2622061482821,24.722735674676525,19.16058394160584,27.281279397930383,349.15205928459454,5.130434782608695,2.0952380952380953,2.1487603305785123,2.153846153846154,0.25,2.8270042194092824,17.73472429210134
46,Type2,108568.44305120167,28.125,35.97560975609756,5.297532656023222,Division2,League2,25.54278416347382,36.46775165762507,25.87800369685767,21.897810218978105,31.632173095014114,325.2814593130968,2.6521739130434785,3.142857142857143,4.049586776859504,4.384615384615385,0.875,5.527426160337553,29.806259314456035
47,Type1,121473.35423197492,6.25,0.8130081300813009,4.2089985486211905,Division1,League1,16.28352490421456,32.248342374924654,26.80221811460259,29.197080291970803,22.107243650047035,262.57659968647573,4.304347826086957,0.8571428571428572,2.644628099173554,2.6153846153846154,1.0,2.3628691983122363,14.083457526080476
48,Type1,,14.0625,12.398373983739837,50.58055152394775,Division1,League1,137.61174968071518,328.2097649186257,227.818853974122,214.4160583941606,250.0,2522.4454895254385,13.391304347826088,3.9047619047619047,6.198347107438017,3.5384615384615388,1.5,5.864978902953587,39.195230998509686
49,Type2,346812.9571577847,14.0625,1.8292682926829267,21.988388969521043,Division2,League2,92.27330779054917,103.07414104882459,81.09981515711645,70.25547445255474,83.6077140169332,936.6538406726521,5.130434782608695,8.0,5.785123966942148,5.461538461538461,1.625,6.118143459915611,38.00298062593144
50,Type1,370637.4085684431,6.25,7.926829268292683,28.22931785195936,Division2,League1,197.63729246487867,294.4544906570223,231.51571164510165,256.3868613138686,207.31420507996236,2316.5170300698305,14.217391304347826,2.0952380952380953,5.206611570247935,3.230769230769231,1.75,4.219409282700422,32.86140089418778
51,Type2,50992.685475444094,4.6875,1.4227642276422763,7.910014513788098,Division1,League2,8.620689655172413,9.644364074743821,7.162661737523105,1.8248175182481752,6.467544684854186,73.74946558358273,1.8260869565217392,2.1904761904761907,2.396694214876033,2.307692307692308,0.25,2.1940928270042197,14.754098360655737
52,Type1,,0.0,0.0,0.0,Division1,League1,1.277139208173691,1.2055455093429777,0.46210720887245843,0.9124087591240876,1.0583254938852305,7.838107453327633,3.4782608695652173,0.09523809523809525,0.1652892561983471,0.07692307692307693,0.0,0.25316455696202533,0.22354694485842028
53,Type1,499686.5203761756,6.25,29.878048780487802,4.862119013062409,Division2,League1,101.85185185185185,169.6805304400241,146.25693160813307,103.10218978102189,153.22201317027282,1588.6418697449053,7.608695652173913,3.7142857142857144,5.950413223140496,6.153846153846154,2.375,7.046413502109705,42.84649776453055
54,Type1,291222.57053291536,7.8125,1.2195121951219512,22.93178519593614,Division1,League1,167.94380587484036,200.7233273056058,172.365988909427,151.45985401459856,167.56820319849484,1828.060424682913,10.08695652173913,3.7142857142857144,4.380165289256198,3.4615384615384617,1.5,4.219409282700422,28.837555886736215
55,Type2,187983.28108672937,4.6875,2.0325203252032518,11.683599419448477,Division2,League2,20.434227330779056,41.59132007233273,22.64325323475046,26.459854014598537,26.69332079021637,331.69445632036485,5.130434782608695,1.9047619047619047,7.024793388429752,3.769230769230769,2.25,4.261603375527426,28.986587183308494
56,Type2,158202.71682340646,3.125,2.8455284552845526,10.304789550072568,Division2,League2,61.94125159642401,53.94816154309826,37.66173752310536,44.70802919708029,38.687676387582314,468.86133675359844,3.4782608695652173,3.333333333333333,2.066115702479339,2.153846153846154,1.125,2.4050632911392404,16.98956780923994
57,Type1,,6.25,8.739837398373984,30.84179970972424,Division1,League1,106.32183908045977,120.85593731163351,101.66358595194085,31.934306569343068,120.53151458137347,1391.9766281886848,11.739130434782608,2.0,3.2231404958677685,1.8461538461538463,0.375,2.5316455696202533,16.31892697466468
58,Type2,188645.20376175546,10.9375,41.86991869918699,7.6923076923076925,Division2,League2,54.278416347381864,96.74502712477397,94.26987060998151,31.934306569343068,113.35841956726246,1326.4215476699446,10.08695652173913,1.1428571428571428,3.3884297520661155,2.4615384615384617,0.75,3.2489451476793247,22.131147540983605
59,Type1,559247.6489028214,20.3125,97.96747967479675,17.41654571843251,Division1,League1,99.93614303959131,142.25437010247137,121.99630314232903,121.35036496350365,108.53715898400752,1136.8818583440218,5.130434782608695,6.666666666666666,6.694214876033058,7.538461538461538,3.125,7.4261603375527425,45.5290611028316
60,Type1,58934.169278996866,15.625,14.227642276422763,14.731494920174166,Division1,League1,5.108556832694764,20.795660036166364,13.170055452865064,21.897810218978105,12.817497648165569,141.4422117714123,1.0,1.523809523809524,5.702479338842975,4.461538461538462,3.0,4.725738396624473,29.806259314456035
61,Type2,132392.89446185998,4.6875,17.88617886178862,3.8461538461538463,Division1,League2,248.08429118773947,199.21639541892708,161.04436229205177,89.41605839416059,191.6745061147695,2355.7075673364684,13.391304347826088,1.4285714285714284,1.9008264462809918,1.6153846153846154,0.75,1.8143459915611815,10.357675111773473
62,Type1,114524.55590386625,20.3125,40.447154471544714,9.071117561683598,Division2,League1,18.199233716475096,19.288728149487643,26.57116451016636,0.9124087591240876,31.2793979303857,390.48026222032206,3.4782608695652173,1.0476190476190477,1.2396694214876034,2.076923076923077,0.0,2.320675105485232,16.39344262295082
63,Type2,112539.18495297804,17.1875,30.89430894308943,5.297532656023222,Division2,League2,36.39846743295019,20.795660036166364,27.033271719038815,8.211678832116789,24.223894637817494,323.1437936440074,3.4782608695652173,2.0952380952380953,1.2396694214876034,2.3846153846153846,0.125,2.1940928270042197,14.903129657228018
64,Type1,,0.0,0.8130081300813009,5.805515239477503,Division2,League1,2.8735632183908044,3.6166365280289328,4.390018484288355,0.0,2.8222013170272815,49.87886561208493,2.6521739130434785,0.1904761904761905,0.0,0.07692307692307693,0.0,0.08438818565400844,0.5961251862891207
65,Type1,400417.97283176595,0.0,0.0,0.0,Division1,League1,232.12005108556832,355.3345388788427,263.4011090573013,287.40875912408757,232.5964252116651,2681.7015818725954,14.217391304347826,5.904761904761905,7.768595041322314,7.153846153846154,3.875,5.822784810126582,42.399403874813714
66,Type2,,12.5,7.723577235772358,28.374455732946295,Division1,League2,16.602809706257982,22.30259192284509,13.863216266173753,14.598540145985401,18.69708372530574,268.63331908222887,3.4782608695652173,1.3333333333333333,1.4049586776859504,0.9230769230769231,0.5,1.518987341772152,13.040238450074515
67,Type1,52978.05642633229,7.8125,0.6097560975609756,11.030478955007258,Division2,League1,12.452107279693486,12.055455093429778,12.939001848428836,7.299270072992701,13.640639698965192,176.35741769987175,2.6521739130434785,2.0,1.8181818181818183,2.230769230769231,0.625,2.1940928270042197,13.636363636363635
68,Type1,64890.28213166144,35.9375,49.1869918699187,7.764876632801161,Division1,League1,24.904214559386972,31.04279686558168,22.64325323475046,20.072992700729927,23.635936030103483,283.5969787658544,3.4782608695652173,4.285714285714286,7.107438016528925,5.153846153846153,2.5,5.949367088607595,37.63040238450074
69,Type1,,1.5625,0.40650406504065045,15.312046444121915,Division1,League1,134.7381864623244,103.67691380349609,141.17375231053606,29.197080291970803,144.28504233301976,1590.7795354139944,10.08695652173913,4.190476190476191,2.231404958677686,3.384615384615385,0.125,4.725738396624473,30.029806259314455
70,Type2,150261.2330198537,15.625,45.32520325203252,11.103047895500726,Division2,League2,220.3065134099617,273.9602169981917,219.26987060998152,91.24087591240875,257.99623706491064,2931.452187544535,14.217391304347826,2.4761904761904763,2.479338842975207,3.230769230769231,0.375,3.375527426160337,21.982116244411326
71,Type2,,6.25,4.2682926829268295,17.706821480406386,Division1,League2,17.560664112388253,9.644364074743821,7.393715341959335,10.948905109489052,5.761994355597366,80.1624625908508,2.6521739130434785,3.619047619047619,1.7355371900826446,1.3846153846153846,1.0,1.2658227848101267,9.090909090909092
72,Type1,360710.5538140021,18.75,43.90243902439025,8.635703918722786,Division2,League1,174.96807151979564,245.62989752863172,164.27911275415897,201.64233576642334,163.80526810912514,1898.2471141513468,11.739130434782608,4.9523809523809526,7.933884297520661,5.3076923076923075,3.25,5.485232067510548,36.95976154992549
73,Type1,235632.183908046,3.125,21.951219512195124,58.63570391872278,Division1,League1,440.6130268199234,347.19710669077756,271.2569316081331,316.6058394160584,228.48071495766698,2758.301268348297,15.043478260869565,8.666666666666668,7.024793388429752,6.0,3.625,5.10548523206751,36.58718330849479
74,Type1,393799.9373040752,7.8125,2.0325203252032518,20.319303338171263,Division1,League1,315.7726692209451,286.0156720916214,249.76894639556377,265.5109489051095,209.4308560677328,2366.395895681915,12.565217391304348,9.238095238095239,8.016528925619834,6.615384615384615,3.25,5.738396624472574,38.22652757078986
75,Type2,360710.5538140021,12.5,58.13008130081301,16.25544267053701,Division1,League1,35.759897828863345,90.71729957805907,106.28465804066543,29.197080291970803,122.53057384760113,1294.0002850220892,7.608695652173913,1.2380952380952381,3.8016528925619837,4.384615384615385,0.75,4.978902953586498,30.402384500745157
76,Type1,106583.07210031347,4.6875,1.4227642276422763,16.400580551523948,Division2,League2,37.356321839080465,33.152501506931884,45.055452865064694,14.598540145985401,41.03951081843838,441.42796066695166,3.4782608695652173,3.7142857142857144,2.396694214876033,4.230769230769231,0.5,4.050632911392405,24.96274217585693
77,Type2,,1.5625,0.40650406504065045,6.0232220609579095,Division1,League2,48.850574712643684,44.906570223025916,33.04066543438078,22.81021897810219,39.27563499529633,461.02322930027077,6.782608695652174,2.8571428571428568,2.727272727272727,1.8461538461538463,0.625,2.2784810126582276,13.338301043219076
78,Type1,152246.6039707419,6.25,1.8292682926829267,13.20754716981132,Division2,League1,59.38697318007663,82.57986738999396,65.61922365988909,72.992700729927,64.79303857008468,767.7782528145931,5.130434782608695,3.7142857142857144,3.884297520661157,4.538461538461538,1.875,4.30379746835443,27.719821162444113
79,Type1,132392.89446185998,14.0625,43.292682926829265,7.547169811320755,Division2,League1,17.560664112388253,32.5497287522604,28.188539741219962,10.036496350364963,33.63123236124177,372.3101040330626,3.4782608695652173,2.1904761904761907,2.396694214876033,2.846153846153846,0.5,4.0084388185654,24.06855439642325
80,Type1,,12.5,6.504065040650407,33.599419448476056,Division2,League1,194.125159642401,364.67751657625075,207.94824399260628,403.2846715328467,184.7365945437441,2372.0963374661537,13.391304347826088,3.142857142857143,7.768595041322314,5.384615384615384,4.375,4.936708860759494,40.61102831594635
81,Type2,201880.8777429467,12.5,10.975609756097562,3.7010159651669086,Division1,League2,261.81353767560665,183.2429174201326,235.21256931608133,140.51094890510947,194.84948259642522,2241.698731651703,12.565217391304348,4.095238095238095,2.892561983471074,3.769230769230769,0.875,2.911392405063291,17.80923994038748
82,Type1,807419.0177638454,9.375,20.32520325203252,99.92743105950653,Division1,League1,54.59770114942529,120.85593731163351,80.40665434380777,84.85401459854015,86.19473189087489,785.235855778823,4.304347826086957,5.0476190476190474,9.338842975206612,9.0,3.875,10.0,49.254843517138596
83,Type1,,3.125,0.40650406504065045,6.676342525399129,Division2,League1,21.392081736909322,47.61904761904761,35.81330868761553,40.14598540145985,37.62935089369708,465.29856063844943,4.304347826086957,1.1428571428571428,1.6528925619834711,1.7692307692307694,0.875,1.89873417721519,15.722801788375559
84,Type2,777638.4535005224,9.375,1.2195121951219512,21.988388969521043,Division2,League2,196.99872286079182,247.7396021699819,187.6155268022181,242.7007299270073,162.7469426152399,1780.6755023514322,9.26086956521739,7.142857142857143,6.859504132231406,6.846153846153847,3.625,6.8354430379746836,44.560357675111774
85,Type1,261442.00626959247,3.125,1.2195121951219512,20.029027576197386,Division2,League1,202.74584929757344,159.13200723327307,132.6247689463956,132.2992700729927,111.00658513640639,1357.061422260225,7.608695652173913,5.333333333333333,3.2231404958677685,3.8461538461538463,1.125,3.459915611814346,23.32339791356185
86,Type2,436816.5726227795,14.0625,1.8292682926829267,20.174165457184326,Division2,League2,158.04597701149424,329.4153104279687,225.73937153419593,225.36496350364962,237.53527751646283,2389.910218041898,11.739130434782608,5.333333333333333,9.586776859504132,6.846153846153847,3.875,7.299578059071729,46.274217585692995
87,Type1,66875.65308254963,3.125,0.8130081300813009,10.740203193033382,Division1,League1,20.114942528735632,21.09704641350211,13.863216266173753,22.81021897810219,12.817497648165569,145.717543109591,1.8260869565217392,4.476190476190476,3.7190082644628095,3.384615384615385,2.0,3.4177215189873418,19.672131147540984
88,Type1,126436.7816091954,1.5625,1.8292682926829267,11.97387518142235,Division2,League1,279.3742017879949,242.61603375527426,172.13493530499076,165.14598540145985,156.86735653809973,1920.33632606527,13.391304347826088,2.0952380952380953,2.396694214876033,1.6153846153846154,1.5,1.6877637130801686,10.357675111773473
89,Type1,211807.73249738765,28.125,79.0650406504065,17.851959361393323,Division2,League1,38.95274584929757,37.070524412296564,36.737523105360445,25.547445255474454,34.5719661335842,474.2055009263218,3.4782608695652173,4.571428571428571,4.710743801652892,5.153846153846153,1.625,4.767932489451477,32.93591654247392
90,Type1,194535.00522466042,6.25,8.130081300813007,38.67924528301887,Division2,League1,24.265644955300125,47.920433996383366,35.81330868761553,25.547445255474454,47.15428033866416,512.3272053584153,4.304347826086957,1.523809523809524,3.8016528925619837,3.0,1.625,3.459915611814346,22.205663189269746
91,Type2,507628.00417972833,9.375,2.0325203252032518,16.400580551523948,Division1,League2,85.24904214559386,103.37552742616033,67.2365988909427,98.54014598540147,54.915333960489185,638.0932022231723,3.4782608695652173,6.857142857142858,7.68595041322314,5.846153846153847,3.375,5.147679324894515,34.2026825633383
92,Type1,50992.685475444094,40.625,24.796747967479675,3.265602322206096,Division1,League1,10.217113665389528,10.548523206751055,7.855822550831793,6.386861313868613,8.701787394167452,106.17072823143795,1.0,3.047619047619048,2.892561983471074,2.692307692307692,0.875,3.2489451476793247,22.429210134128166
93,Type1,80773.24973876699,12.5,1.4227642276422763,11.393323657474602,Division2,League1,22.669220945083016,33.152501506931884,19.870609981515713,25.547445255474454,18.81467544684854,204.14707139803338,2.6521739130434785,5.80952380952381,7.933884297520661,5.846153846153847,3.125,5.780590717299578,36.885245901639344
94,Type2,,15.625,42.68292682926829,10.304789550072568,Division2,League2,51.724137931034484,57.866184448462924,59.380776340110906,29.197080291970803,65.9689557855127,733.9318797206785,6.782608695652174,2.761904761904762,1.7355371900826446,1.8461538461538463,0.375,2.869198312236287,19.523099850968702
95,Type2,259456.6353187043,14.0625,31.70731707317073,4.281567489114659,Division2,League2,72.47765006385697,88.60759493670886,66.08133086876155,37.408759124087595,69.379115710254,753.1708707424825,10.08695652173913,3.428571428571429,4.793388429752066,4.153846153846154,1.625,4.978902953586498,27.27272727272727
96,Type1,762335.2142110763,7.8125,1.8292682926829267,21.190130624092888,Division1,League1,252.55427841634736,371.9107896323086,262.0147874306839,278.2846715328467,244.47318908748824,2589.4256804902384,11.739130434782608,7.333333333333333,8.59504132231405,6.923076923076923,3.0,6.20253164556962,40.909090909090914
