NewGameType,PlayerEarnings,GameMistakes,GameAssists,GamePutOuts,GameDivision,GameLeague,CareerWalks,CareerRBI,CareerRuns,CareerHomeRuns,CareerHits,CareerAtBats,CareerYears,SeasonWalks,SeasonRBI,SeasonRuns,SeasonHomeRuns,SeasonHits,SeasonAtBats
Type1,196059.1724137931,34.375,90.4471544715447,17.271407837445572,Division1,League1,155.81098339719028,151.8987341772152,161.96857670979668,82.11678832116787,609.5954844778928,3286.3046886133675,8.434782608695652,112.38095238095238,123.96694214876034,164.6153846153846,26.25,133.33333333333331,582.1162444113264
Type2,194137.93103448275,17.1875,9.146341463414634,22.060957910014515,Division2,League2,51.404853128991064,56.057866184448464,44.13123844731978,13.686131386861314,217.77986829727186,1323.2150491663103,7.608695652173913,51.42857142857142,42.97520661157025,47.69230769230769,5.0,43.88185654008439,194.0387481371088
Type2,209655.1724137931,10.9375,2.2357723577235773,15.312046444121915,Division1,League2,64.81481481481481,61.48282097649186,47.134935304990755,37.408759124087595,182.50235183443087,1063.8449479834687,3.4782608695652173,89.52380952380953,100.82644628099173,73.84615384615385,16.25,94.51476793248945,419.37406855439644
Type1,271724.1379310345,9.375,30.691056910569102,8.780841799709723,Division1,League1,66.0919540229885,31.04279686558168,71.1645101663586,3.6496350364963503,238.00564440263406,1369.5311386632463,5.130434782608695,41.904761904761905,18.181818181818183,46.15384615384615,0.0,49.789029535864984,232.63785394932935
Type2,81379.3103448276,12.5,9.146341463414634,5.805515239477503,Division1,League2,75.98978288633461,87.40204942736588,86.64510166358595,32.846715328467155,386.1712135465663,2288.7273763716685,10.91304347826087,57.14285714285714,44.62809917355372,44.61538461538462,8.75,35.44303797468354,187.77943368107304
Type1,,0.0,0.0,8.563134978229318,Division2,League1,3.5121328224776502,4.822182037371911,4.390018484288355,2.737226277372263,17.873941674506113,129.68505059142083,2.6521739130434785,20.952380952380953,24.793388429752067,30.76923076923077,3.75,32.06751054852321,174.21758569299553
Type2,302758.6206896552,15.625,58.94308943089431,7.619738751814223,Division2,League2,233.71647509578546,299.2766726943942,241.21996303142328,161.49635036496352,1067.2624647224836,5735.356990166738,12.565217391304348,139.04761904761904,123.96694214876034,136.92307692307693,25.0,132.48945147679325,575.8569299552906
Type1,54482.75862068966,25.0,35.97560975609756,7.402031930333817,Division2,League1,12.452107279693486,6.931886678722122,14.78743068391867,4.562043795620437,46.09595484477893,327.775402593701,4.304347826086957,28.57142857142857,13.223140495867769,36.92307692307693,2.5,37.9746835443038,181.52011922503726
Type1,,14.0625,17.88617886178862,66.18287373004354,Division2,League1,208.49297573435504,198.3122362869198,148.33641404805914,91.24087591240875,693.3207902163688,3715.2629328772978,10.08695652173913,123.80952380952381,71.07438016528926,87.6923076923077,7.5,86.91983122362869,407.89865871833086
Type2,37931.03448275862,3.125,4.471544715447155,14.658925979680696,Division2,League2,17.879948914431672,24.71368294153104,15.249537892791128,21.897810218978105,82.7845719661336,504.48909790508765,6.782608695652174,26.666666666666668,36.36363636363637,24.615384615384617,10.0,26.160337552742618,115.79731743666169
Type2,23448.275862068964,7.8125,1.8292682926829267,20.319303338171263,Division1,League2,20.753512132822475,14.466546112115731,16.404805914972272,14.598540145985401,41.3922859830668,280.7467578737352,1.0,123.80952380952381,79.33884297520662,110.76923076923077,20.0,76.79324894514767,414.1579731743666
Type2,29655.172413793105,3.125,4.471544715447155,26.197387518142236,Division2,League1,19.795657726692212,12.959614225437011,12.476894639556377,2.737226277372263,49.38852304797742,290.0099757731224,1.0,118.0952380952381,71.07438016528926,84.61538461538461,3.75,91.13924050632912,427.71982116244413
Type1,,17.1875,17.073170731707318,58.92597968069666,Division2,League1,0.9578544061302682,2.7124773960216997,1.8484288354898337,1.8248175182481752,10.3480714957667,46.316089496936016,5.130434782608695,1.9047619047619049,3.3057851239669422,6.153846153846154,1.25,7.59493670886076,6.259314456035767
Type2,230344.8275862069,4.6875,11.178861788617885,37.59071117561684,Division2,League2,76.62835249042145,75.64798071127186,55.68391866913124,61.13138686131387,228.1279397930386,1357.4176998717398,5.130434782608695,140.95238095238096,102.4793388429752,92.3076923076923,20.0,97.0464135021097,475.70789865871836
Type1,303448.4137931034,21.875,31.910569105691057,77.43105950653121,Division1,League1,128.35249042145594,323.086196503918,232.6709796672828,149.63503649635038,1157.1025399811854,5989.026649565341,15.043478260869565,76.19047619047619,168.59504132231405,112.3076923076923,22.5,140.9282700421941,639.4932935916543
Type1,298620.68965517246,4.6875,1.8292682926829267,31.494920174165458,Division1,League1,101.21328224776501,59.67450271247739,101.89463955637707,15.510948905109489,349.4825964252117,1906.7977768277042,5.130434782608695,133.33333333333331,84.29752066115702,141.53846153846155,5.0,136.70886075949366,595.6780923994039
Type2,275172.275862069,4.6875,0.6097560975609756,16.110304789550074,Division1,League2,57.47126436781609,32.5497287522604,67.00554528650648,11.861313868613138,229.068673565381,1362.4055864329484,5.956521739130435,41.904761904761905,29.75206611570248,49.23076923076923,5.0,60.75949367088608,321.3114754098361
Type2,292413.7931034483,20.3125,16.869918699186993,53.12046444121916,Division2,League2,53.00127713920817,98.55334538878843,56.60813308687616,55.65693430656935,282.2201317027281,1647.4276756448626,8.434782608695652,76.19047619047619,92.56198347107438,76.92307692307693,12.5,108.01687763713079,477.7943368107303
Type2,240689.6551724138,25.0,66.869918699187,19.013062409288825,Division2,League2,98.33971902937421,54.85232067510549,80.40665434380777,29.197080291970803,295.8607714016933,1631.0389055151775,4.304347826086957,154.2857142857143,61.15702479338842,141.53846153846155,7.5,127.42616033755274,557.0789865871833
Type1,354482.7586206896,4.6875,1.0162601626016259,19.37590711175617,Division2,League1,250.3192848020434,221.2176009644364,176.06284658040667,151.45985401459856,648.1655691439323,3692.461165740345,11.739130434782608,171.42857142857142,157.02479338842977,138.46153846153845,25.0,114.76793248945147,518.4798807749627
Type1,,10.9375,44.918699186991866,9.216255442670537,Division2,League1,347.06257982120053,260.3978300180832,238.44731977818853,204.37956204379563,860.3010348071496,4895.966937437652,14.217391304347826,74.28571428571429,49.586776859504134,64.61538461538461,11.25,70.042194092827,309.8360655737705
Type2,27586.206896551725,6.25,1.4227642276422763,16.400580551523948,Division2,League2,9.897828863346106,13.863773357444243,18.253234750462106,7.299270072992701,68.20319849482597,407.58158757303687,2.6521739130434785,41.904761904761905,59.50413223140496,84.61538461538461,7.5,90.29535864978902,420.41728763040237
Type2,,12.5,20.73170731707317,100.0,Division2,League2,107.59897828863346,196.50391802290537,125.6931608133087,196.16788321167883,465.66321730950136,2530.996152201795,7.608695652173913,99.04761904761905,143.801652892562,107.6923076923077,33.75,118.14345991561181,522.6527570789866
Type1,235517.24137931035,39.0625,59.34959349593496,7.910014513788098,Division1,League1,43.42273307790549,62.68836648583484,50.36968576709796,40.14598540145985,210.72436500470369,1159.3273478694598,4.304347826086957,106.66666666666667,132.2314049586777,127.69230769230768,21.25,140.9282700421941,591.50521609538
Type1,106206.89655172413,7.8125,9.34959349593496,30.406386066763424,Division2,League1,21.072796934865902,39.78300180831827,28.881700554528653,24.635036496350367,142.9915333960489,919.1962377084225,5.956521739130435,22.857142857142858,41.32231404958678,35.38461538461539,7.5,40.50632911392405,196.1251862891207
Type2,333793.1034482759,37.5,34.552845528455286,5.2249637155297535,Division2,League2,182.31162196679438,242.01326100060277,198.24399260628468,133.2116788321168,894.6378174976481,4409.291720108308,11.739130434782608,57.14285714285714,99.17355371900827,58.46153846153847,12.5,88.60759493670885,378.688524590164
Type1,,18.75,30.284552845528456,5.079825834542816,Division1,League1,34.16347381864623,25.919228450874023,35.81330868761553,2.737226277372263,112.88805268109125,736.7821006127975,3.4782608695652173,32.38095238095238,16.528925619834713,29.230769230769234,0.0,29.535864978902953,151.2667660208644
Type2,19310.344827586207,9.375,11.991869918699187,32.075471698113205,Division2,League2,5.747126436781609,8.740204942736588,7.624768946395564,4.562043795620437,34.80714957666981,235.85577882285875,1.8260869565217392,28.57142857142857,41.32231404958678,36.92307692307693,6.25,49.789029535864984,262.89120715350225
Type1,,0.0,0.0,0.0,Division1,League1,178.79948914431674,271.5491259795057,180.91497227356749,214.4160583941606,757.761053621825,4199.800484537552,13.391304347826088,57.14285714285714,87.60330578512396,47.69230769230769,6.25,81.85654008438819,344.2622950819672
Type2,,15.625,34.959349593495936,12.046444121915819,Division2,League2,4.469987228607918,3.6166365280289328,7.624768946395564,0.9124087591240876,26.810912511759174,158.1872595126122,1.0,26.666666666666668,19.834710743801654,52.307692307692314,1.25,50.63291139240506,234.7242921013413
Type1,10000.0,7.8125,5.894308943089431,23.657474600870827,Division1,League1,14.367816091954023,8.740204942736588,4.390018484288355,3.6496350364963503,21.636876763875822,151.77426250534418,1.8260869565217392,62.857142857142854,34.710743801652896,23.076923076923077,1.25,33.755274261603375,172.1311475409836
Type2,,7.8125,17.073170731707318,7.474600870827286,Division2,League2,154.21455938697318,188.96925858951175,183.6876155268022,41.97080291970803,904.0451552210724,5200.940572894399,15.043478260869565,28.57142857142857,29.75206611570248,32.30769230769231,0.0,44.72573839662447,208.64381520119224
Type2,,1.5625,0.20325203252032523,5.0072568940493465,Division2,League2,62.26053639846743,69.31886678722121,85.4898336414048,41.97080291970803,319.8494825964252,1779.2503919053727,7.608695652173913,26.666666666666668,23.140495867768596,35.38461538461539,7.5,47.257383966244724,191.9523099850969
Type1,56551.724137931036,1.5625,5.08130081300813,22.27866473149492,Division1,League1,10.217113665389528,22.905364677516577,19.63955637707948,29.197080291970803,73.3772342427093,480.9747755451047,3.4782608695652173,17.142857142857142,31.40495867768595,49.23076923076923,8.75,37.9746835443038,209.68703427719822
Type1,,3.125,4.471544715447155,23.58490566037736,Division1,League1,194.125159642401,148.583484026522,112.06099815157117,58.394160583941606,500.94073377234236,2967.079948696024,9.26086956521739,57.14285714285714,47.93388429752066,29.230769230769234,8.75,32.91139240506329,185.6929955290611
Type1,108275.86206896552,6.25,6.097560975609756,26.0522496371553,Division1,League1,37.675606641123885,35.2622061482821,24.722735674676525,19.16058394160584,109.12511759172153,698.3041185691891,5.130434782608695,41.904761904761905,42.97520661157025,43.07692307692308,2.5,56.540084388185655,248.28614008941878
Type2,71034.4827586207,28.125,35.97560975609756,5.297532656023222,Division2,League2,25.54278416347382,36.46775165762507,25.87800369685767,21.897810218978105,126.52869238005646,650.5629186261936,2.6521739130434785,62.857142857142854,80.99173553719008,87.6923076923077,8.75,110.54852320675106,417.2876304023845
Type1,84482.75862068965,6.25,0.8130081300813009,4.2089985486211905,Division1,League1,16.28352490421456,32.248342374924654,26.80221811460259,29.197080291970803,88.42897460018814,525.1531993729515,4.304347826086957,17.142857142857142,52.892561983471076,52.307692307692314,10.0,47.257383966244724,197.16840536512666
Type1,,14.0625,12.398373983739837,50.58055152394775,Division1,League1,137.61174968071518,328.2097649186257,227.818853974122,214.4160583941606,1000.0,5044.890979050877,13.391304347826088,78.0952380952381,123.96694214876034,70.76923076923077,15.0,117.29957805907173,548.7332339791357
Type2,319310.3448275862,14.0625,1.8292682926829267,21.988388969521043,Division2,League2,92.27330779054917,103.07414104882459,81.09981515711645,70.25547445255474,334.4308560677328,1873.3076813453042,5.130434782608695,160.0,115.70247933884296,109.23076923076923,16.25,122.36286919831223,532.0417287630402
Type1,344137.9310344828,6.25,7.926829268292683,28.22931785195936,Division2,League1,197.63729246487867,294.4544906570223,231.51571164510165,256.3868613138686,829.2568203198495,4633.034060139661,14.217391304347826,41.904761904761905,104.13223140495869,64.61538461538461,17.5,84.38818565400844,460.0596125186289
Type2,11034.48275862069,4.6875,1.4227642276422763,7.910014513788098,Division1,League2,8.620689655172413,9.644364074743821,7.162661737523105,1.8248175182481752,25.870178739416744,147.49893116716547,1.8260869565217392,43.80952380952381,47.93388429752066,46.15384615384615,2.5,43.88185654008439,206.55737704918033
Type1,,0.0,0.0,0.0,Division1,League1,1.277139208173691,1.2055455093429777,0.46210720887245843,0.9124087591240876,4.233301975540922,15.676214906655266,3.4782608695652173,1.9047619047619049,3.3057851239669422,1.5384615384615385,0.0,5.063291139240507,3.1296572280178836
Type1,478620.68965517246,6.25,29.878048780487802,4.862119013062409,Division2,League1,101.85185185185185,169.6805304400241,146.25693160813307,103.10218978102189,612.8880526810913,3177.2837394898106,7.608695652173913,74.28571428571429,119.00826446280992,123.07692307692308,23.75,140.9282700421941,599.8509687034277
Type1,261379.31034482757,7.8125,1.2195121951219512,22.93178519593614,Division1,League1,167.94380587484036,200.7233273056058,172.365988909427,151.45985401459856,670.2728127939794,3656.120849365826,10.08695652173913,74.28571428571429,87.60330578512396,69.23076923076923,15.0,84.38818565400844,403.72578241430705
Type2,153793.10344827586,4.6875,2.0325203252032518,11.683599419448477,Division2,League2,20.434227330779056,41.59132007233273,22.64325323475046,26.459854014598537,106.77328316086547,663.3889126407297,5.130434782608695,38.095238095238095,140.49586776859505,75.38461538461539,22.5,85.23206751054853,405.8122205663189
Type2,122758.62068965517,3.125,2.8455284552845526,10.304789550072568,Division2,League2,61.94125159642401,53.94816154309826,37.66173752310536,44.70802919708029,154.75070555032926,937.7226735071969,3.4782608695652173,66.66666666666666,41.32231404958678,43.07692307692308,11.25,48.10126582278481,237.85394932935918
Type1,,6.25,8.739837398373984,30.84179970972424,Division1,League1,106.32183908045977,120.85593731163351,101.66358595194085,31.934306569343068,482.1260583254939,2783.9532563773696,11.739130434782608,40.0,64.46280991735537,36.92307692307693,3.75,50.63291139240506,228.4649776453055
Type2,154482.89655172412,10.9375,41.86991869918699,7.6923076923076925,Division2,League2,54.278416347381864,96.74502712477397,94.26987060998151,31.934306569343068,453.43367826904984,2652.8430953398893,10.08695652173913,22.857142857142858,67.76859504132231,49.23076923076923,7.5,64.9789029535865,309.8360655737705
Type1,540689.6551724138,20.3125,97.96747967479675,17.41654571843251,Division1,League1,99.93614303959131,142.25437010247137,121.99630314232903,121.35036496350365,434.1486359360301,2273.7637166880436,5.130434782608695,133.33333333333331,133.88429752066116,150.76923076923077,31.25,148.52320675105486,637.4068554396424
Type1,19310.344827586207,15.625,14.227642276422763,14.731494920174166,Division1,League1,5.108556832694764,20.795660036166364,13.170055452865064,21.897810218978105,51.269990592662275,282.8844235428246,1.0,30.476190476190478,114.0495867768595,89.23076923076924,30.0,94.51476793248945,417.2876304023845
Type2,95862.06896551725,4.6875,17.88617886178862,3.8461538461538463,Division1,League2,248.08429118773947,199.21639541892708,161.04436229205177,89.41605839416059,766.698024459078,4711.415134672937,13.391304347826088,28.57142857142857,38.01652892561984,32.30769230769231,7.5,36.28691983122363,145.0074515648286
Type1,77241.37931034483,20.3125,40.447154471544714,9.071117561683598,Division2,League1,18.199233716475096,19.288728149487643,26.57116451016636,0.9124087591240876,125.1175917215428,780.9605244406441,3.4782608695652173,20.952380952380953,24.793388429752067,41.53846153846154,0.0,46.41350210970464,229.50819672131146
Type2,75172.41379310345,17.1875,30.89430894308943,5.297532656023222,Division2,League2,36.39846743295019,20.795660036166364,27.033271719038815,8.211678832116789,96.89557855126998,646.2875872880148,3.4782608695652173,41.904761904761905,24.793388429752067,47.69230769230769,1.25,43.88185654008439,208.64381520119224
Type1,,0.0,0.8130081300813009,5.805515239477503,Division2,League1,2.8735632183908044,3.6166365280289328,4.390018484288355,0.0,11.288805268109126,99.75773122416986,2.6521739130434785,3.8095238095238098,0.0,1.5384615384615385,0.0,1.6877637130801686,8.34575260804769
Type1,375172.4137931035,0.0,0.0,0.0,Division1,League1,232.12005108556832,355.3345388788427,263.4011090573013,287.40875912408757,930.3857008466604,5363.403163745191,14.217391304347826,118.0952380952381,155.37190082644628,143.07692307692307,38.75,116.45569620253164,593.591654247392
Type2,,12.5,7.723577235772358,28.374455732946295,Division1,League2,16.602809706257982,22.30259192284509,13.863216266173753,14.598540145985401,74.78833490122295,537.2666381644577,3.4782608695652173,26.666666666666668,28.09917355371901,18.461538461538463,5.0,30.37974683544304,182.56333830104322
Type1,13103.448275862069,7.8125,0.6097560975609756,11.030478955007258,Division2,League1,12.452107279693486,12.055455093429778,12.939001848428836,7.299270072992701,54.56255879586077,352.7148353997435,2.6521739130434785,40.0,36.36363636363637,44.61538461538462,6.25,43.88185654008439,190.9090909090909
Type1,25517.241379310344,35.9375,49.1869918699187,7.764876632801161,Division1,League1,24.904214559386972,31.04279686558168,22.64325323475046,20.072992700729927,94.54374412041393,567.1939575317087,3.4782608695652173,85.71428571428571,142.1487603305785,103.07692307692307,25.0,118.9873417721519,526.8256333830104
Type1,,1.5625,0.40650406504065045,15.312046444121915,Division1,League1,134.7381864623244,103.67691380349609,141.17375231053606,29.197080291970803,577.140169332079,3181.5590708279888,10.08695652173913,83.80952380952381,44.62809917355372,67.6923076923077,1.25,94.51476793248945,420.41728763040237
Type2,114482.75862068967,15.625,45.32520325203252,11.103047895500726,Division2,League2,220.3065134099617,273.9602169981917,219.26987060998152,91.24087591240875,1031.9849482596426,5862.90437508907,14.217391304347826,49.523809523809526,49.586776859504134,64.61538461538461,3.75,67.51054852320675,307.7496274217586
Type2,,6.25,4.2682926829268295,17.706821480406386,Division1,League2,17.560664112388253,9.644364074743821,7.393715341959335,10.948905109489052,23.047977422389465,160.3249251817016,2.6521739130434785,72.38095238095238,34.710743801652896,27.692307692307693,10.0,25.31645569620253,127.27272727272728
Type1,333793.1034482759,18.75,43.90243902439025,8.635703918722786,Division2,League1,174.96807151979564,245.62989752863172,164.27911275415897,201.64233576642334,655.2210724365005,3796.4942283026935,11.739130434782608,99.04761904761905,158.67768595041323,106.15384615384616,32.5,109.70464135021096,517.4366616989568
Type1,203448.275862069,3.125,21.951219512195124,58.63570391872278,Division1,League1,440.6130268199234,347.19710669077756,271.2569316081331,316.6058394160584,913.9228598306679,5516.602536696594,15.043478260869565,173.33333333333334,140.49586776859505,120.0,36.25,102.1097046413502,512.220566318927
Type1,368275.724137931,7.8125,2.0325203252032518,20.319303338171263,Division1,League1,315.7726692209451,286.0156720916214,249.76894639556377,265.5109489051095,837.7234242709312,4732.79179136383,12.565217391304348,184.76190476190476,160.3305785123967,132.3076923076923,32.5,114.76793248945147,535.1713859910581
Type2,333793.1034482759,12.5,58.13008130081301,16.25544267053701,Division1,League1,35.759897828863345,90.71729957805907,106.28465804066543,29.197080291970803,490.12229539040453,2588.0005700441784,7.608695652173913,24.761904761904763,76.03305785123968,87.6923076923077,7.5,99.57805907172997,425.63338301043217
Type1,68965.5172413793,4.6875,1.4227642276422763,16.400580551523948,Division2,League2,37.356321839080465,33.152501506931884,45.055452865064694,14.598540145985401,164.15804327375352,882.8559213339033,3.4782608695652173,74.28571428571429,47.93388429752066,84.61538461538461,5.0,81.0126582278481,349.47839046199704
Type2,,1.5625,0.40650406504065045,6.0232220609579095,Division1,League2,48.850574712643684,44.906570223025916,33.04066543438078,22.81021897810219,157.10253998118532,922.0464586005415,6.782608695652174,57.14285714285714,54.54545454545454,36.92307692307693,6.25,45.56962025316456,186.73621460506706
Type1,116551.72413793103,6.25,1.8292682926829267,13.20754716981132,Division2,League1,59.38697318007663,82.57986738999396,65.61922365988909,72.992700729927,259.1721542803387,1535.5565056291862,5.130434782608695,74.28571428571429,77.68595041322314,90.76923076923077,18.75,86.07594936708861,388.0774962742176
Type1,95862.06896551725,14.0625,43.292682926829265,7.547169811320755,Division2,League1,17.560664112388253,32.5497287522604,28.188539741219962,10.036496350364963,134.52492944496709,744.6202080661252,3.4782608695652173,43.80952380952381,47.93388429752066,56.92307692307692,5.0,80.16877637130801,336.9597615499255
Type1,,12.5,6.504065040650407,33.599419448476056,Division2,League1,194.125159642401,364.67751657625075,207.94824399260628,403.2846715328467,738.9463781749764,4744.192674932307,13.391304347826088,62.857142857142854,155.37190082644628,107.6923076923077,43.75,98.73417721518987,568.5543964232489
Type2,168275.8620689655,12.5,10.975609756097562,3.7010159651669086,Division1,League2,261.81353767560665,183.2429174201326,235.21256931608133,140.51094890510947,779.3979303857009,4483.397463303406,12.565217391304348,81.9047619047619,57.85123966942148,75.38461538461539,8.75,58.22784810126582,249.32935916542473
Type1,799310.3448275862,9.375,20.32520325203252,99.92743105950653,Division1,League1,54.59770114942529,120.85593731163351,80.40665434380777,84.85401459854015,344.77892756349956,1570.471711557646,4.304347826086957,100.95238095238095,186.77685950413223,180.0,38.75,200.0,689.5678092399404
Type1,,3.125,0.40650406504065045,6.676342525399129,Division2,League1,21.392081736909322,47.61904761904761,35.81330868761553,40.14598540145985,150.51740357478832,930.5971212768989,4.304347826086957,22.857142857142858,33.057851239669425,35.38461538461539,8.75,37.9746835443038,220.11922503725782
Type2,768275.8620689654,9.375,1.2195121951219512,21.988388969521043,Division2,League2,196.99872286079182,247.7396021699819,187.6155268022181,242.7007299270073,650.9877704609596,3561.3510047028644,9.26086956521739,142.85714285714286,137.19008264462812,136.92307692307693,36.25,136.70886075949366,623.8450074515648
Type1,230344.8275862069,3.125,1.2195121951219512,20.029027576197386,Division2,League1,202.74584929757344,159.13200723327307,132.6247689463956,132.2992700729927,444.02634054562554,2714.12284452045,7.608695652173913,106.66666666666667,64.46280991735537,76.92307692307693,11.25,69.19831223628692,326.5275707898659
Type2,413103.5862068965,14.0625,1.8292682926829267,20.174165457184326,Division2,League2,158.04597701149424,329.4153104279687,225.73937153419593,225.36496350364962,950.1411100658513,4779.820436083796,11.739130434782608,106.66666666666667,191.73553719008265,136.92307692307693,38.75,145.9915611814346,647.8390461997019
Type1,27586.206896551725,3.125,0.8130081300813009,10.740203193033382,Division1,League1,20.114942528735632,21.09704641350211,13.863216266173753,22.81021897810219,51.269990592662275,291.435086219182,1.8260869565217392,89.52380952380953,74.3801652892562,67.6923076923077,20.0,68.35443037974683,275.40983606557376
Type1,89655.1724137931,1.5625,1.8292682926829267,11.97387518142235,Division2,League1,279.3742017879949,242.61603375527426,172.13493530499076,165.14598540145985,627.4694261523989,3840.67265213054,13.391304347826088,41.904761904761905,47.93388429752066,32.30769230769231,15.0,33.755274261603375,145.0074515648286
Type1,178620.6896551724,28.125,79.0650406504065,17.851959361393323,Division2,League1,38.95274584929757,37.070524412296564,36.737523105360445,25.547445255474454,138.2878645343368,948.4110018526436,3.4782608695652173,91.42857142857143,94.21487603305785,103.07692307692307,16.25,95.35864978902954,461.1028315946349
Type1,160620.68965517243,6.25,8.130081300813007,38.67924528301887,Division2,League1,24.265644955300125,47.920433996383366,35.81330868761553,25.547445255474454,188.61712135465663,1024.6544107168306,4.304347826086957,30.476190476190478,76.03305785123968,60.0,16.25,69.19831223628692,310.8792846497765
Type2,486896.5517241379,9.375,2.0325203252032518,16.400580551523948,Division1,League2,85.24904214559386,103.37552742616033,67.2365988909427,98.54014598540147,219.66133584195674,1276.1864044463446,3.4782608695652173,137.14285714285714,153.71900826446281,116.92307692307693,33.75,102.9535864978903,478.8375558867362
Type1,11034.48275862069,40.625,24.796747967479675,3.265602322206096,Division1,League1,10.217113665389528,10.548523206751055,7.855822550831793,6.386861313868613,34.80714957666981,212.3414564628759,1.0,60.952380952380956,57.85123966942148,53.84615384615385,8.75,64.9789029535865,314.0089418777943
Type1,42068.96551724138,12.5,1.4227642276422763,11.393323657474602,Division2,League1,22.669220945083016,33.152501506931884,19.870609981515713,25.547445255474454,75.25870178739416,408.29414279606675,2.6521739130434785,116.1904761904762,158.67768595041323,116.92307692307693,31.25,115.61181434599158,516.3934426229508
Type2,,15.625,42.68292682926829,10.304789550072568,Division2,League2,51.724137931034484,57.866184448462924,59.380776340110906,29.197080291970803,263.8758231420508,1467.863759441357,6.782608695652174,55.23809523809524,34.710743801652896,36.92307692307693,3.75,57.383966244725734,273.32339791356185
Type2,228275.8620689655,14.0625,31.70731707317073,4.281567489114659,Division2,League2,72.47765006385697,88.60759493670886,66.08133086876155,37.408759124087595,277.516462841016,1506.341741484965,10.08695652173913,68.57142857142857,95.86776859504133,83.07692307692308,16.25,99.57805907172997,381.8181818181818
Type1,752328.275862069,7.8125,1.8292682926829267,21.190130624092888,Division1,League1,252.55427841634736,371.9107896323086,262.0147874306839,278.2846715328467,977.892756349953,5178.851360980477,11.739130434782608,146.66666666666666,171.900826446281,138.46153846153845,30.0,124.0506329113924,572.7272727272727
Type2,,7.8125,6.504065040650407,26.124818577648767,Division2,League2,82.69476372924649,179.62628089210367,173.75231053604438,54.74452554744526,772.8127939793038,4227.590138235713,12.565217391304348,26.666666666666668,47.93388429752066,41.53846153846154,2.5,59.07172995780591,272.2801788375559
Type2,106206.89655172413,10.9375,0.40650406504065045,19.88388969521045,Division2,League2,31.609195402298855,35.86497890295359,35.81330868761553,41.05839416058394,84.66603951081844,493.0882143366111,2.6521739130434785,129.52380952380952,117.35537190082646,149.23076923076923,33.75,96.20253164556962,416.24441132637855
