PlateAppearances,Singles,Doubles,Triples,HomeRuns,StolenBases,WinShares,TotalBases,ExtraBaseHits,TotalCycles,CaughtStealing,SacrificeHits,SacrificeFlies,Conference,Region,InningsPitched,StrikeoutsPitched,WildPitches,ContractValue,NewConference
329.65722801788377,78.48101265822785,2.5,3.6923076923076925,3.9669421487603307,10.0,6.956521739130435,647.4989311671654,120.74317968015052,0.09124087591240876,1.478743068391867,0.4159132007233273,0.49808429118773945,East,South,68.50507982583454,120.73170731707317,10.0,1.4434691745036574,East
491.35618479880776,115.18987341772153,7.5,8.76923076923077,21.322314049586776,43.333333333333336,19.130434782608695,2171.868319794784,411.99435559736594,1.8248175182481752,14.833641404805913,11.89873417721519,8.339719029374201,East,South,215.45718432510887,70.08130081300813,5.625,,East
282.7123695976155,69.62025316455697,10.0,2.4615384615384617,10.90909090909091,9.333333333333334,12.173913043478262,727.0200940572895,137.25305738476013,0.43795620437956206,1.5249537892791127,1.4828209764918625,0.7151979565772669,West,South,86.64731494920173,32.52032520325203,1.25,0.9435736677115987,West
495.8271236959761,107.59493670886076,20.0,11.076923076923077,23.801652892561982,43.333333333333336,0.0,626.3360410431808,118.62652869238006,0.291970802919708,1.6404805914972274,0.8679927667269439,0.8301404853128991,West,North,100.79825834542817,25.121951219512194,3.125,0.5061650992685475,West
505.5141579731744,118.35443037974683,3.75,8.461538461538462,21.322314049586776,41.333333333333336,0.0,630.5044890979051,122.22483537158985,0.05474452554744526,1.2476894639556377,0.7775768535262206,0.7918263090676885,East,South,115.49346879535558,32.52032520325203,1.25,0.6936259143155694,West
204.4709388971684,55.69620253164557,1.25,0.6153846153846154,0.9917355371900827,0.6666666666666667,8.695652173913043,520.8422402736212,104.65663217309502,0.0364963503649635,0.18484288354898337,0.162748643761302,0.038314176245210725,East,South,197.31494920174165,67.8048780487805,6.875,,East
539.7913561847988,122.78481012658229,20.0,9.230769230769232,30.74380165289256,49.333333333333336,8.695652173913043,1110.837964942283,202.65757290686736,1.2226277372262775,5.568391866913124,4.538878842676311,3.065134099616858,West,South,143.9767779390421,51.30081300813008,1.875,6.754858934169278,West
656.7809239940387,155.69620253164558,22.5,11.23076923076923,50.578512396694215,26.666666666666664,29.565217391304344,3195.0619923044032,620.6961429915334,2.9927007299270074,23.267097966728283,19.38517179023508,5.134099616858237,East,North,243.57764876632802,109.34959349593495,8.75,8.962734921630092,East
625.48435171386,152.53164556962025,5.0,14.153846153846155,25.289256198347108,46.666666666666664,8.695652173913043,1358.0589995724667,257.26716839134525,0.3102189781021898,10.189463955637708,3.5804701627486435,4.0485312899106,East,North,128.73730043541366,25.121951219512194,1.875,8.81692789968652,East
429.5081967213115,95.56962025316456,5.0,4.923076923076923,8.925619834710744,14.666666666666668,10.434782608695652,1113.0825138948267,203.08090310442145,0.23722627737226276,6.700554528650647,1.952983725135624,2.2988505747126435,West,North,90.27576197387518,21.70731707317073,1.875,8.10873843260188,West
541.2816691505216,131.01265822784808,12.5,7.6923076923076925,27.768595041322314,26.666666666666664,15.652173913043478,1241.3424540401882,226.99905926622768,1.113138686131387,5.660813308687616,5.913200723327306,2.1200510855683268,West,South,182.80116110304792,67.23577235772358,8.125,8.629467084639497,West
597.9135618479881,145.56962025316454,7.5,14.153846153846155,18.34710743801653,54.0,6.956521739130435,1233.96750748183,233.13734713076198,0.583941605839416,8.040665434380777,3.2911392405063293,3.9335887611749683,West,South,97.53265602322206,207.2357723577236,10.0,7.067293625914315,West
570.3427719821162,136.0759493670886,25.0,13.846153846153847,47.10743801652893,60.0,22.60869565217391,2161.6075245831553,391.67450611476954,3.029197080291971,17.606284658040668,13.273056057866185,10.012771392081737,East,South,98.43976777939042,22.84552845528455,1.875,10.504075235109717,East
421.311475409836,102.53164556962025,11.25,6.461538461538462,14.87603305785124,26.0,27.82608695652174,2703.1851218469433,487.1354656632173,4.087591240875913,23.844731977818853,15.623869801084991,13.882503192848022,East,South,73.04063860667634,145.77235772357722,4.375,,East
500.29806259314455,117.72151898734177,7.5,8.461538461538462,17.85123966942149,14.666666666666668,3.4782608695652173,683.4117144078666,130.69143932267167,0.145985401459854,1.8253234750462106,0.8318264014466547,0.39591315453384424,West,South,91.00145137880986,23.983739837398375,2.5,0.6311389759665622,West
573.3233979135618,138.60759493670886,33.75,10.769230769230768,43.1404958677686,34.66666666666667,13.91304347826087,1638.948268490808,309.54844778927566,3.923357664233577,12.56931608133087,11.790235081374322,4.303959131545339,West,South,300.0,78.04878048780488,5.0,,West
622.5037257824142,155.69620253164558,21.25,12.769230769230768,39.66942148760331,37.333333333333336,6.956521739130435,1021.6973065412569,194.82596425211665,0.8029197080291971,5.036968576709796,3.7613019891500903,1.7369093231162198,East,North,69.77503628447025,186.1788617886179,15.625,6.911076280041796,East
340.08941877794337,80.37974683544303,7.5,3.5384615384615388,12.396694214876034,8.0,10.434782608695652,913.6383069687902,164.346190028222,0.4927007299270073,2.888170055452865,2.386980108499096,0.842911877394636,East,South,126.01596516690856,46.17886178861788,3.125,3.00564263322884,East
470.49180327868856,116.45569620253164,12.5,5.846153846153847,29.75206611570248,20.0,22.60869565217391,2484.1812740487385,502.58701787394165,2.664233576642336,19.824399260628468,14.520795660036166,7.292464878671775,West,South,63.062409288824384,116.7479674796748,15.0,9.879205851619645,West
308.04769001490314,72.15189873417722,0.0,2.9230769230769234,4.958677685950414,11.333333333333334,5.217391304347826,831.551945275759,150.79962370649105,0.05474452554744526,3.581330868761553,1.5551537070524413,1.3665389527458494,East,North,62.69956458635704,104.79674796747967,7.5,,East
387.779433681073,87.34177215189874,6.25,3.6923076923076925,12.396694214876034,10.0,1.7391304347826086,606.1351004702865,115.66321730950142,0.09124087591240876,0.7624768946395564,0.5244122965641953,0.22988505747126436,West,South,130.18867924528303,53.577235772357724,3.75,0.38119122257053295,West
445.9016393442623,111.39240506329114,6.25,4.769230769230769,26.28099173553719,20.0,26.086956521739133,2389.910218041898,440.99247412982123,4.288321167883212,18.091497227356747,16.292947558770344,7.1519795657726695,East,North,50.0,20.0,0.0,,East
367.66020864381517,87.9746835443038,1.25,5.230769230769231,5.950413223140496,9.333333333333334,0.0,571.1842667806754,112.06491063029162,0.01824817518248175,0.7624768946395564,0.21699819168173598,0.17879948914431673,West,South,80.11611030478954,117.88617886178862,6.25,,West
322.95081967213116,75.31645569620252,1.25,2.307692307692308,10.413223140495868,22.0,1.7391304347826086,568.2984181274048,109.73659454374412,0.072992700729927,0.4390018484288355,0.5244122965641953,0.5747126436781609,East,North,109.14368650217708,36.5040650406504,3.125,0.1,East
349.0312965722802,83.54430379746836,0.0,3.230769230769231,8.925619834710744,10.0,29.565217391304344,2840.42325780248,506.8203198494826,0.8394160583941606,18.368761552680223,11.338155515370705,6.168582375478927,West,South,68.6865021770682,67.8048780487805,3.125,,West
337.10879284649775,85.44303797468353,7.5,3.5384615384615388,6.9421487603305785,9.333333333333334,13.91304347826087,1300.6626763574177,243.93226716839135,0.8394160583941606,8.548983364140481,4.159132007233273,2.490421455938697,West,South,62.51814223512336,20.56910569105691,0.625,,West
349.7764530551416,78.48101265822785,8.75,4.923076923076923,9.421487603305785,6.0,5.217391304347826,716.4386489952972,133.0197554092192,0.583941605839416,1.9639556377079481,1.3743218806509945,0.4086845466155811,East,North,105.6966618287373,34.22764227642276,0.625,1.5059561128526646,East
332.6378539493294,74.68354430379748,8.75,2.9230769230769234,14.3801652892562,20.0,17.391304347826086,1835.1859769132109,325.42333019755404,1.167883211678832,11.206099815157117,8.91500904159132,7.76500638569604,East,North,108.9622641509434,32.52032520325203,1.25,,East
377.3472429210134,92.40506329113924,2.5,4.307692307692308,12.892561983471074,14.666666666666668,8.695652173913043,814.236853356135,149.1063029162747,0.3832116788321168,2.4722735674676524,2.115732368896926,1.5070242656449553,East,North,115.13062409288825,37.07317073170732,2.5,3.0681295715778476,East
498.06259314456037,132.91139240506328,8.75,8.76923076923077,24.297520661157023,22.0,3.4782608695652173,792.7533133817872,156.9379115710254,0.43795620437956206,2.5878003696857674,2.1880650994575044,1.0217113665389528,West,South,63.243831640058055,120.73170731707317,11.25,1.9433646812957157,West
340.83457526080474,85.44303797468353,10.0,5.230769230769231,15.867768595041323,6.0,6.956521739130435,736.3189397178281,139.79303857008466,0.583941605839416,2.6802218114602585,1.9349005424954793,0.6513409961685823,East,North,60.522496371552975,22.276422764227643,2.5,2.3495297805642634,East
591.9523099850969,137.9746835443038,15.0,7.0769230769230775,37.1900826446281,27.333333333333332,26.086956521739133,2770.2009405728945,550.0,4.288321167883212,22.7818853974122,19.692585895117542,5.504469987228608,East,North,176.45137880986937,54.71544715447154,5.625,,East
580.0298062593145,141.77215189873417,16.25,10.923076923076922,34.71074380165289,56.0,8.695652173913043,1342.988456605387,250.49388523047978,1.405109489051095,8.109981515711645,6.184448462929476,3.6909323116219666,West,South,104.9709724238026,25.121951219512194,5.625,9.441797283176593,West
528.6140089418777,113.29113924050634,17.5,6.461538461538462,31.239669421487605,14.666666666666668,27.82608695652174,2584.8653270628474,473.16556914393226,5.127737226277373,23.151571164510166,17.667269439421336,7.9054916985951476,East,South,120.5732946298984,42.19512195121951,2.5,10.19164054336468,East
347.54098360655735,82.9113924050633,2.5,4.615384615384616,14.3801652892562,15.333333333333334,1.7391304347826086,566.3745190252245,111.64158043273753,0.0364963503649635,0.7162661737523105,0.5786618444846293,0.3448275862068966,West,North,69.77503628447025,23.983739837398375,1.875,0.13124346917450366,West
202.2354694485842,53.79746835443038,0.0,0.15384615384615385,0.9917355371900827,0.6666666666666667,5.217391304347826,507.05429670799487,101.90498588899341,0.01824817518248175,0.04621072088724584,0.07233273056057866,0.05108556832694764,East,North,50.0,20.0,0.0,,East
628.4649776453055,155.69620253164558,23.75,12.307692307692308,35.70247933884298,26.0,13.91304347826087,1929.777682770415,375.79962370649105,2.062043795620438,14.625693160813308,10.180831826401448,4.0740740740740735,East,South,62.15529753265602,103.65853658536585,2.5,14.253291536050156,East
488.37555886736214,113.29113924050634,15.0,6.923076923076923,26.28099173553719,26.0,19.130434782608695,2145.2543822146217,401.6227657572907,3.029197080291971,17.236598890942698,12.043399638336348,6.717752234993615,East,North,107.32946298984035,23.414634146341463,3.125,7.692163009404387,East
489.86587183308495,113.92405063291139,22.5,7.538461538461538,42.14876033057851,13.333333333333332,8.695652173913043,798.5250106883284,148.04797742238947,0.5291970802919708,2.2643253234750462,2.495479204339964,0.8173690932311622,West,South,79.2089985486212,25.691056910569106,1.875,4.442842215256007,West
369.8956780923994,86.07594936708861,11.25,4.307692307692308,12.396694214876034,23.333333333333332,5.217391304347826,921.9752030782386,169.63781749764817,0.8941605839416058,3.766173752310536,3.2368896925858954,2.4776500638569603,West,South,75.76197387518143,27.96747967479675,1.25,3.5055381400208985,West
363.1892697466468,87.9746835443038,3.75,3.6923076923076925,19.33884297520661,14.0,22.60869565217391,1752.7789653698162,316.9567262464723,0.6386861313868614,10.166358595194085,7.25135623869801,4.25287356321839,East,North,127.1044992743106,44.47154471544715,2.5,,East
421.311475409836,98.73417721518987,7.5,4.923076923076923,20.33057851239669,8.0,19.130434782608695,1693.7793929029501,304.04515522107243,0.6386861313868614,9.426987060998151,5.804701627486438,2.1711366538952745,West,South,69.23076923076923,137.2357723577236,4.375,4.463675360501567,West
655.290611028316,161.39240506329116,31.25,15.076923076923077,40.16528925619835,46.666666666666664,8.695652173913043,1523.1936725096195,295.36688617121354,2.4270072992700733,12.199630314232902,8.535262206148282,3.9974457215836527,East,North,93.54136429608127,294.3089430894309,8.125,16.127899686520376,East
498.06259314456037,120.88607594936708,30.0,8.923076923076923,34.21487603305785,10.666666666666668,0.0,627.297990594271,123.07149576669802,0.43795620437956206,1.3170055452865066,1.247739602169982,0.20434227330779056,East,North,86.82873730043542,59.83739837398374,6.25,0.38119122257053295,East
303.5767511177347,77.21518987341773,7.5,3.230769230769231,11.40495867768595,10.0,26.086956521739133,2620.1368106028217,445.01411100658515,1.7883211678832116,16.104436229205177,11.952983725135624,9.92337164750958,West,North,59.61538461538461,70.08130081300813,1.875,2.6932079414838035,West
363.9344262295082,84.81012658227849,0.0,4.153846153846154,7.43801652892562,7.333333333333334,5.217391304347826,851.4322359982898,156.30291627469427,0.01824817518248175,2.657116451016636,1.1573236889692586,0.7279693486590039,East,South,72.677793904209,133.2520325203252,8.125,2.1308254963427378,East
349.0312965722802,82.9113924050633,1.25,4.769230769230769,7.43801652892562,14.666666666666668,5.217391304347826,790.8294142796067,143.6030103480715,0.1642335766423358,2.7033271719038816,1.247739602169982,1.4559386973180077,West,South,63.243831640058055,106.50406504065042,6.875,2.06833855799373,West
205.9612518628912,51.265822784810126,0.0,0.15384615384615385,0.0,1.3333333333333335,3.4782608695652173,544.8909790508765,105.07996237064911,0.0,0.4390018484288355,0.21699819168173598,0.11494252873563218,East,South,64.51378809869377,22.276422764227643,0.0,,East
623.9940387481372,137.34177215189874,38.75,14.307692307692308,46.611570247933884,41.333333333333336,27.82608695652174,2913.531423685336,518.6735653809972,5.748175182481752,26.34011090573013,21.32007233273056,9.284802043422733,East,North,50.0,20.0,0.0,11.12894461859979,East
330.40238450074514,72.78481012658227,5.0,1.8461538461538463,8.429752066115702,9.333333333333334,5.217391304347826,741.769987174006,133.65475070555033,0.291970802919708,1.3863216266173752,1.3381555153707052,0.6641123882503193,West,North,120.93613933236574,41.6260162601626,5.0,,West
336.3636363636364,82.9113924050633,6.25,4.461538461538462,10.90909090909091,14.0,3.4782608695652173,658.7216759298846,124.55315145813735,0.145985401459854,1.2939001848428837,0.7233273056057866,0.49808429118773945,East,South,77.57619738751814,21.70731707317073,3.125,0.19373040752351095,East
576.3040238450075,139.2405063291139,25.0,10.307692307692307,42.64462809917355,30.0,5.217391304347826,755.237280889269,142.54468485418627,0.40145985401459855,2.2643253234750462,1.8625678119349005,0.9961685823754789,East,North,69.4121915820029,157.72357723577235,14.375,0.5686520376175548,East
500.29806259314455,120.88607594936708,1.25,6.76923076923077,13.388429752066116,29.333333333333336,19.130434782608695,1931.701581872595,359.71307619943553,0.583941605839416,14.117375231053606,6.220614828209765,5.389527458492975,East,North,88.28011611030479,21.13821138211382,0.625,,East
419.82116244411327,100.63291139240506,3.75,6.461538461538462,14.87603305785124,17.333333333333336,27.82608695652174,3138.3069687900816,564.3932267168392,1.8248175182481752,21.92698706099815,16.4376130198915,8.812260536398467,West,South,77.75761973875181,146.91056910569105,6.25,3.2555903866248697,West
290.9090909090909,68.9873417721519,10.0,2.769230769230769,10.413223140495868,25.333333333333332,3.4782608695652173,572.1462163317657,110.37158984007526,0.21897810218978103,0.7393715341959335,0.5786618444846293,0.7024265644955301,West,North,94.26705370101597,31.951219512195124,2.5,,West
569.5976154992549,132.27848101265823,32.5,10.615384615384615,47.603305785123965,34.66666666666667,22.60869565217391,2208.4224027362125,394.8494825964252,4.032846715328467,16.427911275415894,14.737793851717903,6.998722860791826,East,South,71.58925979680697,142.9268292682927,7.5,9.879205851619645,East
565.8718330849479,126.58227848101265,36.25,12.0,42.14876033057851,60.66666666666667,29.565217391304344,2982.4711415134675,511.26528692380055,6.332116788321168,27.12569316081331,20.831826401446655,17.624521072796934,East,North,196.58925979680694,81.46341463414635,1.25,5.942528735632184,East
582.2652757078986,136.0759493670886,32.5,13.23076923076923,48.099173553719005,64.66666666666667,24.347826086956523,2629.756306113724,476.97554092191905,5.31021897810219,24.976894639556377,17.160940325497286,12.630906768837804,East,North,100.79825834542817,25.691056910569106,3.125,10.92065065830721,East
504.02384500745154,124.68354430379748,7.5,8.76923076923077,22.8099173553719,8.666666666666668,13.91304347826087,1664.6002565198803,320.55503292568204,0.583941605839416,10.628465804066543,5.443037974683545,1.4303959131545338,East,North,90.63860667634253,182.7642276422764,5.0,9.879205851619645,West
449.6274217585693,110.75949367088607,5.0,8.461538461538462,14.3801652892562,26.0,5.217391304347826,897.2851646002565,173.87111947318908,0.291970802919708,4.50554528650647,1.9891500904159132,1.4942528735632186,West,South,91.00145137880986,23.983739837398375,1.875,1.8808777429467085,East
333.38301043219076,84.17721518987341,6.25,3.6923076923076925,16.363636363636363,20.0,12.173913043478262,914.9209063702438,170.6961429915334,0.4562043795620438,3.304066543438078,2.694394213381555,1.9540229885057472,West,North,65.05805515239477,21.13821138211382,0.625,,West
477.1982116244411,114.55696202531645,18.75,9.076923076923077,23.305785123966942,26.0,8.695652173913043,1191.000427533134,216.6274694261524,1.4598540145985401,6.561922365988909,4.954792043399638,2.375478927203065,East,South,83.01886792452831,25.121951219512194,2.5,3.3180773249738764,East
440.68554396423247,110.12658227848101,5.0,5.692307692307692,14.3801652892562,15.333333333333334,5.217391304347826,835.0790936297562,160.53621825023518,0.20072992700729927,2.8188539741219962,1.952983725135624,0.7024265644955301,East,South,68.86792452830188,141.21951219512195,5.625,2.6932079414838035,East
606.1102831594635,124.05063291139241,43.75,10.769230769230768,46.611570247933884,22.0,26.086956521739133,2634.886703719538,432.5258701787394,8.065693430656934,20.794824399260627,21.880650994575046,7.76500638569604,East,South,133.99854862119014,38.211382113821145,5.0,,East
378.09239940387477,93.67088607594937,8.75,7.538461538461538,17.355371900826444,28.666666666666664,24.347826086956523,2517.528858486533,450.7290686735654,2.81021897810219,23.521256931608132,10.994575045207956,10.472541507024268,West,North,59.25253991291727,50.73170731707317,5.0,4.880250783699059,West
692.548435171386,200.0,38.75,18.0,56.03305785123967,35.33333333333333,6.956521739130435,1206.7122702009406,255.15051740357478,1.6970802919708028,8.040665434380777,7.25135623869801,2.1839080459770117,East,North,299.81857764876634,76.91056910569105,3.75,23.93876698014629,East
357.22801788375557,78.48101265822785,8.75,3.5384615384615388,9.917355371900827,8.0,6.956521739130435,918.7687045746045,167.73283160865475,0.8029197080291971,3.581330868761553,2.8571428571428568,0.8556832694763729,East,South,66.69085631349782,21.13821138211382,1.25,,East
645.6035767511178,152.53164556962025,36.25,13.692307692307693,41.15702479338843,50.0,17.391304347826086,2102.607952116289,392.9444967074318,4.854014598540147,18.76155268022181,14.864376130198915,7.879948914431672,West,South,104.9709724238026,23.414634146341463,3.75,23.00146290491118,West
433.2339791356185,101.89873417721519,11.25,7.6923076923076925,19.33884297520661,37.333333333333336,13.91304347826087,1721.3552800342027,299.8118532455315,2.645985401459854,13.262476894639558,9.547920433996383,8.109833971902937,East,South,100.07256894049347,23.414634146341463,1.25,6.754858934169278,East
662.74217585693,159.49367088607596,38.75,13.692307692307693,57.5206611570248,37.333333333333336,22.60869565217391,2650.9191962377085,527.5634995296331,4.507299270072992,22.573937153419593,19.76491862567812,6.32183908045977,West,South,100.43541364296081,25.121951219512194,5.625,12.27454265412748,West
396.72131147540983,101.26582278481013,20.0,6.76923076923077,22.314049586776857,31.333333333333336,1.7391304347826086,631.1457887986319,123.07149576669802,0.4562043795620438,1.3863216266173752,1.2658227848101264,0.8045977011494253,East,North,76.85050798258345,22.276422764227643,1.25,0.6311389759665622,East
303.5767511177347,75.31645569620252,15.0,3.230769230769231,14.3801652892562,14.666666666666668,26.086956521739133,2228.3026934587433,382.3612417685795,3.302919708029197,17.213493530499075,14.556962025316457,11.174968071519796,East,South,79.93468795355588,25.121951219512194,0.625,2.5057471264367814,East
529.3591654247392,121.51898734177215,16.25,10.307692307692307,28.264462809917354,32.0,5.217391304347826,926.7849508336897,162.22953904045156,0.5109489051094891,3.6737523105360443,2.224231464737794,1.558109833971903,East,South,94.62989840348331,241.3821138211382,11.25,5.192685475444096,East
422.0566318926975,101.89873417721519,16.25,6.0,22.8099173553719,10.666666666666668,6.956521739130435,961.0944848225738,184.87770460959547,0.5109489051094891,3.581330868761553,2.875226039783002,0.970625798212005,East,South,146.69811320754718,42.764227642276424,2.5,4.649049111807733,East
542.0268256333829,127.21518987341773,33.75,11.692307692307693,46.11570247933884,48.0,5.217391304347826,1074.283882000855,198.8476011288805,1.9708029197080292,6.723659889094271,6.2025316455696204,3.4099616858237547,West,North,91.00145137880986,25.691056910569106,3.75,14.503239289446185,West
424.29210134128164,98.73417721518987,8.75,5.384615384615384,17.355371900826444,21.333333333333336,0.0,595.5536554082942,115.66321730950142,0.12773722627737227,0.7855822550831794,0.6329113924050632,0.4086845466155811,East,North,58.16400580551524,89.43089430894308,16.25,0.13124346917450366,East
568.8524590163935,136.7088607594937,31.25,11.692307692307693,47.603305785123965,40.66666666666667,3.4782608695652173,683.7323642582301,133.86641580432737,0.5109489051094891,1.9870609981515712,1.9891500904159132,0.9067688378033206,East,South,78.4833091436865,23.983739837398375,5.0,1.0685475444096133,East
395.230998509687,93.0379746835443,3.75,3.6923076923076925,10.413223140495868,19.333333333333336,12.173913043478262,1160.5386917486105,218.74412041392287,0.583941605839416,5.938077634011091,3.4719710669077757,2.0689655172413794,West,South,75.76197387518143,139.5121951219512,6.25,,West
472.7272727272727,124.68354430379748,16.25,8.307692307692308,28.7603305785124,24.0,19.130434782608695,1177.8537836682344,224.8824082784572,0.7481751824817519,6.608133086876156,5.3164556962025316,2.8991060025542787,West,South,60.703918722786646,108.78048780487805,5.625,6.692371995820271,West
609.0909090909091,143.0379746835443,30.0,13.846153846153847,51.570247933884296,51.33333333333333,22.60869565217391,2830.4831124412144,540.0517403574788,5.565693430656934,26.20147874306839,22.314647377938517,10.102171136653894,East,North,102.97532656023222,25.121951219512194,3.125,22.519813584117035,East
394.48584202682565,94.30379746835443,2.5,4.153846153846154,14.3801652892562,9.333333333333334,24.347826086956523,2402.4155622060707,447.76575729068674,1.094890510948905,17.375231053604438,10.77757685352622,3.3077905491698596,West,South,115.31204644412192,38.211382113821145,3.125,,West
497.317436661699,122.15189873417722,33.75,14.923076923076923,35.20661157024794,45.333333333333336,3.4782608695652173,721.889696451475,138.09971777986829,0.8211678832116788,3.581330868761553,2.151898734177215,1.264367816091954,West,South,99.70972423802613,21.13821138211382,4.375,3.00564263322884,West
504.02384500745154,118.9873417721519,18.75,10.769230769230768,23.305785123966942,24.0,10.434782608695652,1176.891834117144,214.29915333960489,0.6934306569343065,7.717190388170056,3.146473779385172,3.295019157088123,West,South,102.97532656023222,23.414634146341463,1.875,5.380146290491117,West
556.929955290611,144.9367088607595,21.25,9.384615384615385,41.65289256198347,52.0,15.652173913043478,2297.242411286875,454.53904045155224,5.018248175182482,20.402033271719038,18.354430379746834,9.054916985951468,East,North,239.58635703918722,70.08130081300813,8.125,30.0,East
578.5394932935917,132.91139240506328,11.25,10.615384615384615,23.305785123966942,36.0,1.7391304347826086,805.5793073963232,154.1862652869238,0.25547445255474455,2.8188539741219962,1.6636528028933093,1.1494252873563218,East,North,88.46153846153847,206.09756097560975,12.5,,East
361.698956780924,80.37974683544303,2.5,6.3076923076923075,11.40495867768595,12.0,12.173913043478262,926.7849508336897,170.2728127939793,0.12773722627737227,3.8123844731977816,2.206148282097649,1.3537675606641124,East,North,68.50507982583454,95.1219512195122,6.25,3.94294670846395,East
