PlayerAge,GamePlayed,HomeRuns,RunsScored,RBIs,WalksTaken,CareerYears,CareerAtBats,CareerHits,CareerHomeRuns,CareerRunsScored,CareerRBIs,CareerWalksTaken,Conference,Region,OutsMade,AssistsMade,ErrorsMade,PlayerSalary,NewConference
40.45305514157973,108.33333333333333,38.325,164.6153846153846,102.27272727272728,130.36190476190475,11.173913043478262,4601.497933589853,1297.914393226717,125.14598540145985,743.4357670979667,697.8227848101266,797.1289910600256,East,North,345.4281567489115,633.130081300813,27.5,6445590.846394984,East
25.484351713859912,36.324894514767934,7.300000000000001,47.69230769230769,35.45454545454545,59.65714285714285,10.043478260869565,1853.3687473279178,464.3266698024459,20.857664233576642,202.5623844731978,257.52983725135624,262.98722860791827,West,South,441.2191582002903,64.02439024390243,13.75,6382131.661442006,West
34.17585692995529,77.084388185654,23.725,73.84615384615385,83.18181818181817,103.84761904761905,4.391304347826087,1490.2765426820579,389.27375352775164,57.010948905109494,216.3493530499076,282.4520795660036,331.59259259259255,West,North,306.2409288824383,15.65040650406504,8.75,6894670.846394984,West
26.973174366616988,41.08016877637131,0.0,46.15384615384615,15.0,48.60952380952381,6.6521739130434785,1918.2066410146786,507.35700846660393,5.562043795620438,326.64510166358593,142.61060880048223,338.1264367816092,East,North,175.61683599419447,214.83739837398372,7.5,8944827.586206896,East
25.24292101341282,29.531645569620252,12.774999999999999,44.61538461538462,36.81818181818182,66.28571428571428,14.565217391304348,3204.989454182699,822.5792568203199,50.058394160583944,397.7010166358595,401.5250150693189,388.76372924648786,West,North,116.11030478955007,64.02439024390243,10.0,2657680.250783699,West
24.719821162444113,26.814345991561183,5.475,30.76923076923077,20.454545454545457,24.304761904761904,3.260869565217391,182.54610232293004,39.026810912511756,4.171532846715329,20.15018484288355,22.15310427968656,17.968071519795657,East,South,171.26269956458637,0.0,0.0,,East
40.21162444113264,107.65400843881856,36.5,136.92307692307693,102.27272727272728,161.2952380952381,16.826086956521742,8029.926250534416,2271.600893697084,246.1204379562044,1107.199630314233,1374.877034358047,1195.6934865900382,West,South,152.39477503628447,412.6016260162602,12.5,9969905.956112852,West
25.00149031296572,31.569620253164558,3.6500000000000004,36.92307692307693,10.90909090909091,33.14285714285714,5.521739130434782,459.85278609092205,99.06914393226717,6.952554744525547,67.87430683918669,31.845087402049426,63.70498084291187,East,South,148.04063860667634,251.8292682926829,20.0,1769278.9968652038,East
33.73323397913562,70.9704641350211,10.95,87.6923076923077,58.63636363636363,143.61904761904762,13.434782608695652,5201.99657973493,1476.0399811853245,139.05109489051094,680.8641404805915,911.0464135021097,1066.6500638569605,East,South,1323.657474600871,125.20325203252033,11.25,,East
22.466467958271238,22.059071729957807,14.600000000000001,24.615384615384617,30.0,30.933333333333334,8.913043478260871,707.2342881573321,177.1241768579492,33.37226277372263,69.99537892791128,113.5346594333936,91.47381864623243,West,South,293.1785195936139,31.30081300813008,2.5,1222570.5329153605,West
33.97466467958271,62.81856540084388,29.200000000000003,110.76923076923077,65.45454545454545,143.61904761904762,1.0,394.0173863474419,89.0620884289746,22.248175182481752,75.29805914972273,66.45931283905968,106.17496807151979,West,North,406.3860667634253,12.804878048780488,6.25,744200.6269592476,West
34.49776453055142,74.36708860759494,5.475,84.61538461538461,58.63636363636363,136.9904761904762,1.0,406.98496508479406,106.07408278457197,4.171532846715329,57.26894639556377,59.536467751657625,101.27458492975735,East,South,523.9477503628447,31.30081300813008,2.5,949216.3009404389,West
18.241430700447093,7.113924050632912,1.8250000000000002,6.153846153846154,2.7272727272727275,2.2095238095238097,6.6521739130434785,65.83789368676072,23.01552210724365,2.781021897810219,8.484288354898336,12.461121157323689,4.900383141762452,East,South,1178.5195936139332,119.51219512195122,13.75,,East
36.34873323397913,79.12236286919831,29.200000000000003,92.3076923076923,84.54545454545453,163.50476190476192,6.6521739130434785,1901.2490380504487,486.3421919096896,93.16423357664233,255.58918669131236,347.5268233875829,392.03065134099614,West,South,751.8142235123368,78.2520325203252,3.75,7578056.426332288,West
42.666169895678095,114.44725738396626,32.85,112.3076923076923,139.0909090909091,88.38095238095238,20.217391304347824,8385.03840672652,2462.735653809972,228.04379562043798,1067.9597966728281,1484.2579867389993,656.6513409961685,East,North,1548.6211901306242,223.3739837398374,17.5,9992690.031347962,East
40.97615499254843,111.0506329113924,7.300000000000001,141.53846153846155,69.54545454545455,154.66666666666666,6.6521739130434785,2670.326207781103,744.5242238946379,23.638686131386862,467.6963955637708,274.1446654611211,517.8071519795658,East,North,629.8984034833092,12.804878048780488,3.75,9833228.840125393,East
30.393442622950822,49.911392405063296,7.300000000000001,49.23076923076923,24.545454545454547,48.60952380952381,7.782608695652174,1908.2315804474845,488.34360301034803,18.076642335766422,307.5554528650647,149.53345388788426,294.02298850574715,West,North,322.2060957910015,4.2682926829268295,3.75,9058720.626959248,West
36.42921013412817,87.95358649789029,18.25,76.92307692307693,76.36363636363636,88.38095238095238,11.173913043478262,2307.234003135243,601.4233301975542,84.82116788321169,259.83133086876154,452.7540687160941,271.154533844189,West,South,1062.4092888243833,118.08943089430895,16.25,9628213.1661442,West
39.48733233979136,103.57805907172995,10.95,141.53846153846155,50.45454545454545,178.9714285714286,5.521739130434782,2284.291363830697,630.4437911571025,44.496350364963504,369.06654343807764,251.9915611814346,503.1060025542784,West,South,380.2612481857765,468.0894308943089,20.0,7919749.216300941,West
37.99850968703427,93.38818565400844,36.5,138.46153846153845,129.54545454545456,198.85714285714283,15.695652173913043,5170.076385919909,1379.972248353716,230.82481751824818,808.1284658040665,1016.2736588306209,1280.633461047254,East,South,387.5181422351234,7.113821138211382,3.75,11678369.905956112,East
29.950819672131146,57.38396624472574,16.425,64.61538461538461,40.909090909090914,86.17142857142858,19.08695652173913,6854.864115718968,1831.2904515522107,311.4744525547445,1094.4731977818853,1196.267631103074,1775.5721583652619,East,South,184.32510885341074,314.4308943089431,8.75,,East
34.216095380029806,73.68776371308016,10.95,84.61538461538461,49.09090909090909,48.60952380952381,3.260869565217391,571.5734644434943,146.10230479774225,11.124087591240876,83.78234750462107,63.69017480409885,50.637292464878676,West,South,328.01161103047895,9.959349593495935,5.0,880877.7429467085,West
38.15946348733234,96.10548523206751,49.275000000000006,107.6923076923077,118.63636363636364,114.8952380952381,10.043478260869565,3544.1415134672934,991.6984948259642,298.95985401459853,576.9316081330869,902.7389993972273,550.4763729246488,West,South,2000.0,145.1219512195122,10.0,,West
40.81520119225037,114.44725738396626,31.025,127.69230769230768,109.0909090909091,123.73333333333333,5.521739130434782,1623.942354282457,449.3160865475071,61.18248175182482,231.19685767097965,287.99035563592525,222.1507024265645,East,North,158.20029027576197,415.4471544715447,31.25,7748902.821316615,East
25.564828614008942,33.60759493670886,10.95,35.38461538461539,34.09090909090909,26.514285714285712,7.782608695652174,1287.7828131680205,305.21448730009405,37.543795620437955,132.56700554528652,182.7631103074141,107.80842911877394,East,South,608.1277213352685,65.4471544715447,6.25,3477742.9467084636,East
32.606557377049185,72.32911392405063,18.25,58.46153846153847,81.81818181818183,66.28571428571428,15.695652173913043,6173.56747897962,1904.3419567262465,203.01459854014598,909.9399260628467,1111.808921036769,932.7062579821201,West,South,104.49927431059507,241.869918699187,30.0,10994984.326018808,West
23.83457526080477,24.776371308016877,0.0,29.230769230769234,13.636363636363637,37.56190476190476,4.391304347826087,1032.4212626478552,241.16933207902164,4.171532846715329,164.3830868761553,119.07293550331525,174.78033205619414,East,North,101.59651669085632,211.9918699186992,15.0,,East
28.140089418777944,41.08016877637131,9.125,36.92307692307693,34.09090909090909,33.14285714285714,2.1304347826086953,331.17450477412,75.05221072436501,6.952554744525547,34.99768946395564,40.152501506931884,29.402298850574713,West,South,641.5094339622641,83.9430894308943,7.5,607523.5109717869,West
31.278688524590166,66.89451476793249,9.125,47.69230769230769,72.27272727272727,66.28571428571428,17.956521739130434,5880.300698304118,1613.1366415804328,326.7700729927007,830.3997227356747,1247.4966847498492,914.7381864623244,East,North,0.0,0.0,0.0,,East
27.05365126676602,41.75949367088608,1.8250000000000002,52.307692307692314,16.363636363636363,30.933333333333334,1.0,222.44634459170584,58.04021636876764,1.3905109489051095,34.99768946395564,16.61482820976492,22.868454661558108,West,South,240.9288824383164,244.71544715447155,12.5,,West
24.639344262295083,28.172995780590718,1.8250000000000002,23.076923076923077,28.636363636363637,72.91428571428571,2.1304347826086953,213.4687900812313,47.03245531514581,5.562043795620438,20.15018484288355,40.152501506931884,73.50574712643679,East,North,473.14949201741655,41.260162601626014,6.25,300000.0,East
26.04769001490313,37.0042194092827,0.0,32.30769230769231,24.545454545454547,33.14285714285714,20.217391304347824,7281.796707994869,1924.3560677328317,63.96350364963503,843.1261552680221,868.124773960217,788.9616858237548,West,South,149.4920174165457,119.51219512195122,6.25,,West
25.40387481371088,39.042194092827,10.95,35.38461538461539,19.09090909090909,30.933333333333334,10.043478260869565,2491.772623628331,681.4797742238947,63.96350364963503,392.39833641404806,318.45087402049427,318.5249042145594,West,South,100.14513788098694,1.4227642276422765,1.25,,West
26.087928464977644,31.569620253164558,12.774999999999999,49.23076923076923,25.90909090909091,19.885714285714286,4.391304347826087,674.316588285592,157.11006585136406,44.496350364963504,90.14556377079482,105.22724532851115,52.27075351213283,East,North,445.57329462989844,35.56910569105691,1.25,1837617.5548589344,East
25.162444113263785,27.493670886075947,12.774999999999999,29.230769230769234,39.54545454545455,66.28571428571428,12.304347826086957,4154.615220179564,1066.7514111006585,88.99270072992701,514.3599815157116,682.592525617842,993.1443167305235,East,North,471.6981132075472,31.30081300813008,2.5,,East
27.576751117734723,46.51476793248945,3.6500000000000004,43.07692307692308,35.45454545454545,48.60952380952381,6.6521739130434785,978.5559355850078,233.16368767638758,29.200729927007302,113.47735674676525,161.99457504520797,192.74840357598978,East,North,521.044992743106,42.68292682926829,5.0,3546081.504702194,East
34.09538002980626,89.9915611814346,12.774999999999999,87.6923076923077,66.81818181818181,72.91428571428571,3.260869565217391,911.7230297848083,270.1897930385701,33.37226277372263,118.78003696857671,167.53285111512957,130.67688378033208,West,South,105.95065312046444,251.8292682926829,22.5,2315987.460815047,West
25.605067064083457,39.042194092827,14.600000000000001,52.307692307692314,43.63636363636364,19.885714285714286,5.521739130434782,736.1619638021947,189.13264346190027,44.496350364963504,123.02218114602587,148.14888487040386,83.30651340996168,East,North,84.1799709724238,5.691056910569106,5.0,2760188.087774295,East
39.16542473919523,95.42616033755274,21.9,70.76923076923077,102.27272727272728,90.5904761904762,17.956521739130434,7063.342881573322,2128.5,326.7700729927007,1045.68853974122,1507.7956600361665,704.0217113665389,East,North,1011.611030478955,86.78861788617886,11.25,,East
38.52160953800298,99.50210970464134,23.725,109.23076923076923,95.45454545454545,185.60000000000002,6.6521739130434785,2623.4434231152914,712.5016462841015,107.06934306569343,372.2481515711645,473.5226039783002,472.0702426564495,West,South,439.7677793904209,12.804878048780488,11.25,10516614.420062697,West
35.745156482861404,68.9324894514768,25.549999999999997,64.61538461538461,85.90909090909092,48.60952380952381,19.08695652173913,6486.7843807895115,1765.2438852304797,390.7335766423358,1062.6571164510167,1352.7239300783604,1011.1123882503193,East,South,564.5863570391872,55.487804878048784,5.0,11336677.115987461,East
25.9672131147541,36.324894514767934,3.6500000000000004,46.15384615384615,39.54545454545455,50.819047619047616,2.1304347826086953,207.48375374091492,56.03880526810912,2.781021897810219,32.87661737523105,44.30620855937312,44.10344827586207,West,North,158.20029027576197,9.959349593495935,3.75,334169.2789968652,West
18.12071535022355,5.075949367088607,0.0,1.5384615384615385,2.7272727272727275,2.2095238095238097,4.391304347826087,22.945133247826707,10.00634995296331,1.3905109489051095,2.121072088724584,5.53827606992164,6.5338441890166035,East,North,0.0,0.0,0.0,,East
41.1371087928465,114.44725738396626,34.675,123.07692307692308,98.18181818181819,86.17142857142858,10.043478260869565,4448.879506911786,1304.9193320790216,157.12773722627736,671.3193160813308,779.5123568414708,521.074074074074,East,South,97.24238026124817,209.14634146341461,5.0,15778683.385579938,East
33.57228017883756,68.9324894514768,21.9,69.23076923076923,72.27272727272727,86.17142857142858,13.434782608695652,5119.20357702722,1427.005409219191,230.82481751824818,791.1598890942698,922.122965641953,859.2005108556833,East,North,458.63570391872275,8.536585365853659,6.25,8603134.796238244,East
33.65275707898658,69.61181434599156,32.85,75.38461538461539,115.9090909090909,44.19047619047619,6.6521739130434785,929.6781388057575,228.1601599247413,40.324817518248175,103.93253234750462,191.07052441229658,104.54150702426566,West,South,233.6719883889695,14.227642276422763,3.75,5049529.780564263,West
27.174366616989566,39.721518987341774,16.425,43.07692307692308,34.09090909090909,77.33333333333333,4.391304347826087,1313.7179706427248,330.23212605832555,68.13503649635037,172.8673752310536,247.83785412899337,316.8914431673052,West,South,206.09579100145137,19.91869918699187,2.5,4024451.4106583074,West
26.812220566318928,41.75949367088608,5.475,36.92307692307693,53.18181818181818,46.400000000000006,15.695652173913043,3898.2561636026794,1026.7231890874882,48.667883211678834,466.6358595194085,555.2121760096443,543.9425287356322,East,North,616.8359941944848,61.17886178861789,5.0,,East
29.950819672131146,53.30801687763713,10.95,49.23076923076923,55.90909090909091,26.514285714285712,13.434782608695652,3714.7150491663106,965.6801505174035,48.667883211678834,432.6987060998152,444.4466546112116,277.6883780332056,West,South,153.84615384615387,293.0894308943089,8.75,5072313.855799372,West
42.58569299552906,120.56118143459916,45.625,150.76923076923077,110.45454545454545,154.66666666666666,6.6521739130434785,3184.0418269915917,924.651222953904,184.93795620437956,559.9630314232902,653.5165762507534,511.2733077905492,East,North,348.3309143686502,685.7723577235772,16.25,17828840.12539185,East
34.09538002980626,77.084388185654,43.8,89.23076923076924,94.0909090909091,35.352380952380955,1.0,397.00990451760015,110.07690498588899,33.37226277372263,60.45055452865065,95.53526220614829,26.135376756066414,East,North,294.6298984034833,99.59349593495935,12.5,607523.5109717869,East
23.593144560357675,30.210970464135023,10.95,32.30769230769231,31.363636363636363,33.14285714285714,17.956521739130434,6596.510047028644,1632.1500470366886,136.27007299270073,739.1936229205177,915.200120554551,1269.1992337164752,West,North,76.92307692307693,125.20325203252033,3.75,3136050.156739812,West
26.852459016393443,38.36286919831223,0.0,41.53846153846154,20.454545454545457,24.304761904761904,4.391304347826087,1094.2666381644576,267.1876763875823,1.3905109489051095,121.96164510166358,88.61241711874624,93.10727969348659,East,South,181.42235123367198,283.130081300813,16.25,2521003.1347962385,East
26.04769001490313,36.324894514767934,1.8250000000000002,47.69230769230769,20.454545454545457,48.60952380952381,4.391304347826087,905.737993444492,207.14534336782688,12.514598540145986,124.08271719038817,95.53526220614829,186.21455938697318,West,South,105.95065312046444,216.26016260162604,13.75,2452664.5768025075,West
18.321907600596123,2.3586497890295357,0.0,1.5384615384615385,0.0,4.419047619047619,3.260869565217391,140.6508479407154,25.016933207902166,0.0,20.15018484288355,16.61482820976492,14.701149425287356,East,South,116.11030478955007,5.691056910569106,0.0,,East
40.89567809239941,94.74683544303798,56.575,143.07692307692307,128.1818181818182,136.9904761904762,19.08695652173913,7509.228088926892,1980.39557855127,438.0109489051095,1209.011090573013,1632.4068716094034,1187.5261813537675,East,North,0.0,0.0,0.0,12361755.485893417,East
25.04172876304024,25.455696202531648,7.300000000000001,18.461538461538463,23.181818181818183,30.933333333333334,4.391304347826087,753.1195667664243,160.11218250235183,22.248175182481752,63.632162661737524,102.45810729355034,84.93997445721584,West,North,567.4891146589259,54.06504065040651,10.0,,West
25.363636363636363,36.324894514767934,9.125,44.61538461538462,30.0,46.400000000000006,3.260869565217391,494.7654980761009,117.08184383819379,11.124087591240876,59.390018484288355,55.3827606992164,63.70498084291187,East,South,220.60957910014514,4.2682926829268295,6.25,402507.8369905956,East
38.320417287630406,96.78481012658227,36.5,103.07692307692307,117.27272727272727,99.42857142857142,4.391304347826087,795.014821148639,202.14181561618062,30.59124087591241,103.93253234750462,142.61060880048223,127.40996168582375,East,North,155.29753265602324,344.3089430894309,28.75,812539.184952978,East
34.216095380029806,77.084388185654,1.8250000000000002,67.6923076923077,36.81818181818182,97.21904761904761,13.434782608695652,4454.864543252102,1228.865710253998,44.496350364963504,647.9875231053605,476.291742013261,689.3205619412515,East,North,306.2409288824383,2.845528455284553,1.25,,East
29.870342771982116,55.345991561181435,5.475,64.61538461538461,40.909090909090914,57.44761904761905,19.08695652173913,8208.479834687188,2196.5479774223895,139.05109489051094,1006.4487060998151,1258.5732368896925,1127.0881226053639,West,South,222.0609579100145,317.2764227642276,12.5,3751097.1786833857,West
22.90909090909091,21.37974683544304,14.600000000000001,27.692307692307693,28.636363636363637,83.96190476190476,3.260869565217391,225.43886276186404,50.03457196613358,16.686131386861316,33.93715341959334,44.30620855937312,89.8403575989783,West,North,354.13642960812774,29.878048780487806,5.0,,West
37.95827123695976,89.31223628691983,47.45,106.15384615384616,130.9090909090909,114.8952380952381,15.695652173913043,5315.712270200941,1394.9828316086548,307.3029197080292,754.0411275415896,1128.423749246534,895.1366538952745,East,South,172.71407837445574,307.3170731707317,15.0,10994984.326018808,East
37.75707898658719,83.19831223628692,52.925,120.0,115.9090909090909,201.06666666666666,20.217391304347824,7723.691891121563,1945.3708842897458,482.507299270073,1245.0693160813307,1595.0235081374321,2254.1762452107278,East,North,1172.7140783744555,153.65853658536585,2.5,6689655.172413793,East
38.642324888226526,93.38818565400844,47.45,132.3076923076923,132.27272727272728,214.32380952380953,16.826086956521742,6626.435228730226,1783.2565851364063,404.6386861313869,1146.4394639556376,1313.9559975889088,1615.4929757343552,East,North,406.3860667634253,14.227642276422763,6.25,12133955.736677116,East
34.417287630402384,81.16033755274262,10.95,87.6923076923077,62.72727272727273,28.723809523809525,10.043478260869565,3623.941998004845,1043.7351834430856,44.496350364963504,487.8465804066543,416.7552742616034,182.94763729246486,East,North,325.1088534107402,406.9105691056911,10.0,10994984.326018808,West
31.479880774962744,66.21518987341771,7.300000000000001,84.61538461538461,39.54545454545455,86.17142857142858,4.391304347826087,1236.9100042753314,350.24623706491064,22.248175182481752,206.80452865064694,152.3025919228451,191.11494252873564,West,South,328.01161103047895,9.959349593495935,3.75,2247648.9028213164,East
25.2026825633383,37.68354430379747,9.125,36.92307692307693,45.0,66.28571428571428,8.913043478260871,1291.772837394898,335.2356538099718,34.762773722627735,151.65665434380776,206.30078360458106,249.91954022988506,West,North,120.4644412191582,2.845528455284553,1.25,,West
32.968703427719824,70.29113924050633,27.375,90.76923076923077,64.0909090909091,86.17142857142858,6.6521739130434785,2150.6255522302977,552.3887582314205,111.24087591240875,301.19223659889093,379.3719107896323,303.823754789272,East,South,264.1509433962264,12.804878048780488,5.0,3819435.736677116,East
30.997019374068557,65.53586497890295,7.300000000000001,56.92307692307692,39.54545454545455,50.819047619047616,4.391304347826087,1043.3938292717687,287.20178739416747,15.295620437956204,129.38539741219964,149.53345388788426,89.8403575989783,East,South,150.94339622641508,303.0487804878049,11.25,3136050.156739812,East
39.92995529061103,80.48101265822785,63.875,107.6923076923077,128.1818181818182,72.91428571428571,17.956521739130434,6642.395325637737,1573.1084195672624,614.6058394160584,954.4824399260629,1675.328511151296,993.1443167305235,East,South,671.9883889695211,45.52845528455285,10.0,,East
27.61698956780924,47.87341772151899,12.774999999999999,75.38461538461539,47.72727272727273,95.00952380952381,16.826086956521742,6277.308108878438,1659.1690968955786,214.13868613138686,1079.6256931608134,841.8179626280892,1339.4380587484038,West,North,74.02031930333817,76.82926829268293,10.0,5527899.686520376,West
44.59761549925484,162.0,56.575,180.0,154.0909090909091,117.1047619047619,5.521739130434782,2199.5033490095484,734.5171683913453,129.31751824817516,369.06654343807764,555.2121760096443,279.32183908045977,East,North,1998.5486211901307,142.27642276422765,7.5,26371159.87460815,East
26.4903129657228,31.569620253164558,12.774999999999999,35.38461538461539,27.272727272727273,26.514285714285712,5.521739130434782,1303.7429100755307,321.2257761053622,61.18248175182482,164.3830868761553,218.76190476190476,109.44189016602809,East,South,133.52685050798257,2.845528455284553,2.5,,East
42.06259314456035,111.0506329113924,52.925,136.92307692307693,113.18181818181819,165.71428571428572,12.304347826086957,4986.53527148354,1385.9764816556915,369.8759124087591,861.1552680221811,1138.115732368897,1007.8454661558109,West,South,439.7677793904209,8.536585365853659,7.5,25346081.50470219,West
30.594634873323397,56.70464135021097,16.425,76.92307692307693,53.18181818181818,123.73333333333333,10.043478260869565,3800.5005700441784,945.6660395108183,201.62408759124085,608.7476894639557,731.0524412296564,1037.2477650063856,East,South,400.58055152394775,8.536585365853659,2.5,7578056.426332288,East
42.988077496274215,118.52320675105484,56.575,136.92307692307693,158.1818181818182,123.73333333333333,15.695652173913043,6692.270628473707,2022.4252116650987,343.45620437956205,1036.1437153419593,1513.333936106088,808.5632183908046,West,South,403.48330914368654,12.804878048780488,11.25,13614633.605015673,West
28.62295081967213,56.0253164556962,29.200000000000003,67.6923076923077,61.36363636363636,103.84761904761905,2.1304347826086953,408.97997719823286,110.07690498588899,34.762773722627735,63.632162661737524,96.91983122362869,102.9080459770115,East,North,214.80406386066764,5.691056910569106,2.5,880877.7429467085,East
23.593144560357675,28.172995780590718,21.9,32.30769230769231,39.54545454545455,48.60952380952381,17.956521739130434,5377.557645717543,1335.9412041392286,251.68248175182484,790.0993530499077,1114.57805907173,1429.2784163473818,East,South,239.47750362844704,12.804878048780488,1.25,2931034.4827586208,East
35.785394932935915,77.76371308016877,23.725,103.07692307692307,77.72727272727272,106.05714285714285,4.391304347826087,1328.6805614935158,295.2074317968015,38.934306569343065,168.62523105360444,170.30198915009044,199.2822477650064,East,South,357.0391872278665,553.4552845528456,22.5,5869592.476489028,East
29.991058122205665,56.70464135021097,23.725,60.0,62.72727272727273,35.352380952380955,5.521739130434782,1435.413709562491,402.282925682032,38.934306569343065,164.3830868761553,220.14647377938516,124.14303959131544,East,South,773.5849056603774,56.91056910569105,5.0,5275047.021943574,East
36.46944858420268,83.87763713080169,49.275000000000006,116.92307692307693,126.81818181818181,159.0857142857143,4.391304347826087,1787.5333475844377,468.32949200376294,150.17518248175182,308.615988909427,474.90717299578057,436.13409961685824,West,North,328.01161103047895,14.227642276422763,7.5,16052037.617554858,West
30.11177347242921,53.30801687763713,12.774999999999999,53.84615384615385,47.72727272727273,70.70476190476191,1.0,298.25680490237994,75.05221072436501,9.733576642335766,36.05822550831793,48.459915611814345,52.27075351213283,East,North,65.31204644412192,173.5772357723577,32.5,334169.2789968652,East
37.91803278688525,94.06751054852322,45.625,116.92307692307693,130.9090909090909,134.78095238095239,3.260869565217391,572.5709705002138,161.1128880526811,38.934306569343065,91.20609981515713,152.3025919228451,115.97573435504471,East,South,227.866473149492,9.959349593495935,10.0,1359247.6489028214,East
28.5424739195231,47.19409282700422,5.475,36.92307692307693,28.636363636363637,64.07619047619048,8.913043478260871,2055.8624768419554,562.3958137347131,44.496350364963504,272.55776340110907,265.8372513562387,264.6206896551724,West,South,206.09579100145137,298.780487804878,12.5,,West
32.72727272727273,81.16033755274262,23.725,83.07692307692308,79.0909090909091,79.54285714285714,13.434782608695652,2109.7278039048024,591.4162746942616,57.010948905109494,303.3133086876155,407.0632911392405,370.79565772669224,West,South,85.63134978229319,221.95121951219514,11.25,7509717.868338558,West
40.09090909090909,100.86075949367088,43.8,138.46153846153845,141.8181818181818,170.13333333333333,15.695652173913043,7250.874020236569,2081.466839134525,424.10583941605836,1202.6478743068392,1708.5581675708258,1292.0676883780332,East,North,423.80261248185775,12.804878048780488,6.25,24819327.899686523,East
28.502235469448586,48.552742616033754,3.6500000000000004,41.53846153846154,39.54545454545455,30.933333333333334,16.826086956521742,5919.203434516176,1645.1592191909688,83.43065693430657,797.5231053604437,825.2031344183242,423.066411238825,West,South,522.4963715529753,45.52845528455285,6.25,,West
34.05514157973174,78.44303797468355,49.275000000000006,149.23076923076923,96.81818181818183,150.24761904761905,3.260869565217391,691.2741912498219,181.12699905926624,62.57299270072993,164.3830868761553,164.76371308016877,161.71264367816093,West,South,397.677793904209,2.845528455284553,8.75,3477742.9467084636,West
34.417287630402384,75.0464135021097,27.375,107.6923076923077,64.0909090909091,79.54285714285714,7.782608695652174,2106.735285734644,541.3809971777987,52.83941605839416,354.2190388170056,240.9150090415913,421.4329501915709,West,South,423.80261248185775,8.536585365853659,3.75,6074608.15047022,West
37.274217585692995,102.8987341772152,31.025,93.84615384615384,114.54545454545455,172.34285714285716,11.173913043478262,5592.021447912213,1677.1817968015052,382.3905109489051,936.4533271719039,1405.337552742616,1158.1238825031928,East,North,1516.6908563134978,125.20325203252033,16.25,33000000.0,East
38.441132637853954,89.9915611814346,16.425,106.15384615384616,64.0909090909091,119.3142857142857,2.1304347826086953,951.6232720535842,257.18062088428974,19.467153284671532,129.38539741219964,127.3803496081977,147.01149425287358,East,North,307.69230769230774,465.2439024390244,25.0,,East
