game_duration,player_age,game_difficulty,game_rating,game_genre,game_platform
70.0,38.999999999999986,6.033898305084746,3.0,Adventure,2
76.66666666666664,43.0,6.186440677966102,3.1666666666666665,Adventure,2
83.33333333333331,34.999999999999986,6.796610169491525,3.1666666666666665,Adventure,2
80.0,43.0,7.101694915254237,3.6666666666666665,Adventure,2
56.666666666666664,38.999999999999986,6.338983050847458,3.3333333333333335,Adventure,2
46.66666666666667,27.0,4.813559322033898,2.5,Adventure,2
40.0,18.999999999999993,5.271186440677965,2.666666666666667,Adventure,2
40.0,18.999999999999993,5.11864406779661,2.5,Adventure,2
49.99999999999999,31.0,5.423728813559322,2.833333333333333,Adventure,2
56.666666666666664,31.0,7.2542372881355925,3.5,Adventure,2
36.66666666666668,43.0,6.338983050847458,3.3333333333333335,Adventure,2
56.666666666666664,58.99999999999999,6.338983050847458,3.5,Adventure,2
80.0,47.0,6.6440677966101696,3.3333333333333335,Adventure,2
66.66666666666666,14.999999999999991,6.186440677966102,3.0,Adventure,2
43.33333333333332,43.0,5.728813559322033,3.0,Adventure,2
40.0,23.0,5.576271186440678,3.0,Adventure,2
40.0,27.0,6.186440677966102,2.833333333333333,Adventure,2
59.999999999999986,43.0,6.491525423728813,3.1666666666666665,Adventure,2
49.99999999999999,27.0,5.576271186440678,2.833333333333333,Adventure,2
23.333333333333336,14.999999999999991,4.508474576271186,2.5,Adventure,2
43.33333333333332,31.0,5.88135593220339,3.0,Adventure,2
46.66666666666667,43.0,5.88135593220339,2.833333333333333,Adventure,2
46.66666666666667,38.999999999999986,5.88135593220339,3.0,Adventure,2
63.333333333333336,38.999999999999986,6.033898305084746,3.0,Adventure,2
26.666666666666654,23.0,4.0508474576271185,2.666666666666667,Adventure,2
46.66666666666667,34.999999999999986,5.728813559322033,3.0,Adventure,2
66.66666666666666,54.999999999999986,8.627118644067796,5.0,Strategy,3
49.99999999999999,31.0,7.2542372881355925,4.0,Strategy,3
93.33333333333331,43.0,8.474576271186441,4.333333333333334,Strategy,3
66.66666666666666,38.999999999999986,8.016949152542372,3.8333333333333335,Strategy,3
73.33333333333333,43.0,8.322033898305083,4.5,Strategy,3
109.99999999999999,43.0,9.54237288135593,4.333333333333334,Strategy,3
20.000000000000014,23.0,6.338983050847458,3.6666666666666665,Strategy,3
99.99999999999999,38.999999999999986,9.084745762711863,3.8333333333333335,Strategy,3
80.0,23.0,8.322033898305083,3.8333333333333335,Strategy,3
96.66666666666667,67.0,8.779661016949152,5.0,Strategy,3
73.33333333333333,51.0,7.2542372881355925,4.166666666666666,Strategy,3
70.0,31.0,7.5593220338983045,4.0,Strategy,3
83.33333333333331,43.0,7.864406779661016,4.333333333333334,Strategy,3
46.66666666666667,23.0,7.101694915254237,4.166666666666666,Strategy,3
49.99999999999999,34.999999999999986,7.2542372881355925,4.833333333333333,Strategy,3
70.0,51.0,7.5593220338983045,4.666666666666666,Strategy,3
73.33333333333333,43.0,7.864406779661016,3.8333333333333335,Strategy,3
113.33333333333333,74.99999999999997,9.694915254237287,4.5,Strategy,3
113.33333333333333,27.0,10.0,4.666666666666666,Strategy,3
56.666666666666664,11.000000000000007,7.101694915254237,3.3333333333333335,Strategy,3
86.66666666666667,51.0,8.169491525423728,4.666666666666666,Strategy,3
43.33333333333332,34.999999999999986,6.9491525423728815,4.166666666666666,Strategy,3
113.33333333333333,34.999999999999986,9.694915254237287,4.166666666666666,Strategy,3
66.66666666666666,31.0,6.9491525423728815,3.8333333333333335,Strategy,3
80.0,54.999999999999986,8.169491525423728,4.333333333333334,Strategy,3
96.66666666666667,51.0,8.627118644067796,3.8333333333333335,Strategy,3
63.333333333333336,34.999999999999986,6.796610169491525,3.8333333333333335,Strategy,3
59.999999999999986,43.0,6.9491525423728815,3.8333333333333335,Strategy,3
70.0,34.999999999999986,8.016949152542372,4.333333333333334,Strategy,3
96.66666666666667,43.0,8.322033898305083,3.5,Strategy,3
103.33333333333334,34.999999999999986,8.779661016949152,4.0,Strategy,3
120.0,74.99999999999997,9.23728813559322,4.166666666666666,Strategy,3
70.0,34.999999999999986,8.016949152542372,4.5,Strategy,3
66.66666666666666,34.999999999999986,7.2542372881355925,3.3333333333333335,Strategy,3
59.999999999999986,27.0,8.016949152542372,3.1666666666666665,Strategy,3
113.33333333333333,43.0,8.779661016949152,4.666666666666666,Strategy,3
66.66666666666666,58.99999999999999,8.016949152542372,4.833333333333333,Strategy,3
70.0,47.0,7.864406779661016,3.8333333333333335,Strategy,3
56.666666666666664,43.0,6.796610169491525,3.8333333333333335,Strategy,3
86.66666666666667,47.0,7.711864406779661,4.333333333333334,Strategy,3
80.0,47.0,8.016949152542372,4.833333333333333,Strategy,3
86.66666666666667,47.0,7.2542372881355925,4.666666666666666,Strategy,3
49.99999999999999,31.0,7.2542372881355925,4.0,Strategy,3
83.33333333333331,51.0,8.474576271186441,4.666666666666666,Strategy,3
80.0,54.999999999999986,8.169491525423728,5.0,Strategy,3
80.0,43.0,7.406779661016949,4.666666666666666,Strategy,3
66.66666666666666,23.0,7.101694915254237,4.0,Strategy,3
73.33333333333333,43.0,7.406779661016949,4.166666666666666,Strategy,3
63.333333333333336,58.99999999999999,7.711864406779661,4.666666666666666,Strategy,3
53.33333333333334,43.0,7.2542372881355925,3.8333333333333335,Strategy,3
