sepal_length,game_duration,player_score,level_difficulty,game_genre,platform_id
6.1,119.99999999999997,6271.186440677966,5.125,Strategy,2
6.4,131.24999999999997,5593.22033898305,5.5,Strategy,2
6.6,142.5,5762.71186440678,5.875,Strategy,2
6.8,119.99999999999997,6440.677966101694,5.875,Strategy,2
6.7,142.5,6779.661016949152,7.0,Strategy,2
6.0,131.24999999999997,5932.203389830508,6.25,Strategy,2
5.7,97.5,4237.28813559322,4.375,Strategy,2
5.5,74.99999999999999,4745.762711864406,4.75,Strategy,2
5.5,74.99999999999999,4576.271186440678,4.375,Strategy,2
5.8,108.75,4915.254237288135,5.125,Strategy,2
6.0,108.75,6949.152542372881,6.625,Strategy,2
5.4,142.5,5932.203389830508,6.25,Strategy,2
6.0,187.49999999999997,5932.203389830508,6.625,Strategy,2
6.7,153.75,6271.186440677966,6.25,Strategy,2
6.3,63.74999999999997,5762.71186440678,5.5,Strategy,2
5.6,142.5,5254.237288135592,5.5,Strategy,2
5.5,86.25,5084.745762711864,5.5,Strategy,2
5.5,97.5,5762.71186440678,5.125,Strategy,2
6.1,142.5,6101.694915254237,5.875,Strategy,2
5.8,97.5,5084.745762711864,5.125,Strategy,2
5.0,63.74999999999997,3898.3050847457625,4.375,Strategy,2
5.6,108.75,5423.728813559322,5.5,Strategy,2
5.7,142.5,5423.728813559322,5.125,Strategy,2
5.7,131.24999999999997,5423.728813559322,5.5,Strategy,2
6.2,131.24999999999997,5593.22033898305,5.5,Strategy,2
5.1,86.25,3389.830508474576,4.75,Strategy,2
5.7,119.99999999999997,5254.237288135592,5.5,Strategy,2
6.3,176.24999999999997,8474.57627118644,10.0,Puzzle,3
5.8,108.75,6949.152542372881,7.75,Puzzle,3
7.1,142.5,8305.084745762711,8.5,Puzzle,3
6.3,131.24999999999997,7796.610169491525,7.375,Puzzle,3
6.5,142.5,8135.593220338982,8.875,Puzzle,3
7.6,142.5,9491.525423728812,8.5,Puzzle,3
4.9,86.25,5932.203389830508,7.0,Puzzle,3
7.3,131.24999999999997,8983.050847457627,7.375,Puzzle,3
6.7,86.25,8135.593220338982,7.375,Puzzle,3
7.2,210.0,8644.067796610168,10.0,Puzzle,3
6.5,165.0,6949.152542372881,8.125,Puzzle,3
6.4,108.75,7288.135593220339,7.75,Puzzle,3
6.8,142.5,7627.118644067797,8.5,Puzzle,3
5.7,86.25,6779.661016949152,8.125,Puzzle,3
5.8,119.99999999999997,6949.152542372881,9.625,Puzzle,3
6.4,165.0,7288.135593220339,9.25,Puzzle,3
6.5,142.5,7627.118644067797,7.375,Puzzle,3
7.7,232.49999999999994,9661.016949152543,8.875,Puzzle,3
7.7,97.5,10000.0,9.25,Puzzle,3
6.0,52.500000000000014,6779.661016949152,6.25,Puzzle,3
6.9,165.0,7966.1016949152545,9.25,Puzzle,3
5.6,119.99999999999997,6610.169491525424,8.125,Puzzle,3
7.7,119.99999999999997,9661.016949152543,8.125,Puzzle,3
6.3,108.75,6610.169491525424,7.375,Puzzle,3
6.7,176.24999999999997,7966.1016949152545,8.5,Puzzle,3
7.2,165.0,8474.57627118644,7.375,Puzzle,3
6.2,119.99999999999997,6440.677966101694,7.375,Puzzle,3
6.1,142.5,6610.169491525424,7.375,Puzzle,3
6.4,119.99999999999997,7796.610169491525,8.5,Puzzle,3
7.2,142.5,8135.593220338982,6.625,Puzzle,3
7.4,119.99999999999997,8644.067796610168,7.75,Puzzle,3
7.9,232.49999999999994,9152.542372881357,8.125,Puzzle,3
6.4,119.99999999999997,7796.610169491525,8.875,Puzzle,3
6.3,119.99999999999997,6949.152542372881,6.25,Puzzle,3
6.1,97.5,7796.610169491525,5.875,Puzzle,3
7.7,142.5,8644.067796610168,9.25,Puzzle,3
6.3,187.49999999999997,7796.610169491525,9.625,Puzzle,3
6.4,153.75,7627.118644067797,7.375,Puzzle,3
6.0,142.5,6440.677966101694,7.375,Puzzle,3
6.9,153.75,7457.627118644068,8.5,Puzzle,3
6.7,153.75,7796.610169491525,9.625,Puzzle,3
6.9,153.75,6949.152542372881,9.25,Puzzle,3
5.8,108.75,6949.152542372881,7.75,Puzzle,3
6.8,165.0,8305.084745762711,9.25,Puzzle,3
6.7,176.24999999999997,7966.1016949152545,10.0,Puzzle,3
6.7,142.5,7118.64406779661,9.25,Puzzle,3
6.3,86.25,6779.661016949152,7.75,Puzzle,3
6.5,142.5,7118.64406779661,8.125,Puzzle,3
6.2,187.49999999999997,7457.627118644068,9.25,Puzzle,3
5.9,142.5,6949.152542372881,7.375,Puzzle,3
