game_duration,player_score,opponent_score,number_of_players,game_genre,platform
59.999999999999986,33.33333333333332,62.71186440677966,5.125,Adventure,Console
70.0,37.499999999999986,55.932203389830505,5.5,Adventure,Console
76.66666666666664,41.666666666666664,57.6271186440678,5.875,Adventure,Console
83.33333333333331,33.33333333333332,64.40677966101694,5.875,Adventure,Console
80.0,41.666666666666664,67.79661016949152,7.0,Adventure,Console
56.666666666666664,37.499999999999986,59.32203389830508,6.25,Adventure,Console
46.66666666666667,25.0,42.3728813559322,4.375,Adventure,Console
40.0,16.66666666666666,47.45762711864406,4.75,Adventure,Console
40.0,16.66666666666666,45.76271186440678,4.375,Adventure,Console
49.99999999999999,29.166666666666668,49.15254237288135,5.125,Adventure,Console
56.666666666666664,29.166666666666668,69.4915254237288,6.625,Adventure,Console
36.66666666666668,41.666666666666664,59.32203389830508,6.25,Adventure,Console
56.666666666666664,58.33333333333333,59.32203389830508,6.625,Adventure,Console
80.0,45.83333333333333,62.71186440677966,6.25,Adventure,Console
66.66666666666666,12.499999999999991,57.6271186440678,5.5,Adventure,Console
43.33333333333332,41.666666666666664,52.542372881355924,5.5,Adventure,Console
40.0,20.833333333333332,50.847457627118644,5.5,Adventure,Console
40.0,25.0,57.6271186440678,5.125,Adventure,Console
59.999999999999986,41.666666666666664,61.01694915254237,5.875,Adventure,Console
49.99999999999999,25.0,50.847457627118644,5.125,Adventure,Console
23.333333333333336,12.499999999999991,38.983050847457626,4.375,Adventure,Console
43.33333333333332,29.166666666666668,54.23728813559322,5.5,Adventure,Console
46.66666666666667,41.666666666666664,54.23728813559322,5.125,Adventure,Console
46.66666666666667,37.499999999999986,54.23728813559322,5.5,Adventure,Console
63.333333333333336,37.499999999999986,55.932203389830505,5.5,Adventure,Console
26.666666666666654,20.833333333333332,33.89830508474576,4.75,Adventure,Console
46.66666666666667,33.33333333333332,52.542372881355924,5.5,Adventure,Console
66.66666666666666,54.16666666666665,84.7457627118644,10.0,Strategy,Mobile
49.99999999999999,29.166666666666668,69.4915254237288,7.75,Strategy,Mobile
93.33333333333331,41.666666666666664,83.05084745762711,8.5,Strategy,Mobile
66.66666666666666,37.499999999999986,77.96610169491525,7.375,Strategy,Mobile
73.33333333333333,41.666666666666664,81.35593220338983,8.875,Strategy,Mobile
109.99999999999999,41.666666666666664,94.91525423728812,8.5,Strategy,Mobile
20.000000000000014,20.833333333333332,59.32203389830508,7.0,Strategy,Mobile
99.99999999999999,37.499999999999986,89.83050847457626,7.375,Strategy,Mobile
80.0,20.833333333333332,81.35593220338983,7.375,Strategy,Mobile
96.66666666666667,66.66666666666666,86.44067796610169,10.0,Strategy,Mobile
73.33333333333333,50.0,69.4915254237288,8.125,Strategy,Mobile
70.0,29.166666666666668,72.88135593220339,7.75,Strategy,Mobile
83.33333333333331,41.666666666666664,76.27118644067797,8.5,Strategy,Mobile
46.66666666666667,20.833333333333332,67.79661016949152,8.125,Strategy,Mobile
49.99999999999999,33.33333333333332,69.4915254237288,9.625,Strategy,Mobile
70.0,50.0,72.88135593220339,9.25,Strategy,Mobile
73.33333333333333,41.666666666666664,76.27118644067797,7.375,Strategy,Mobile
113.33333333333333,74.99999999999997,96.61016949152543,8.875,Strategy,Mobile
113.33333333333333,25.0,100.0,9.25,Strategy,Mobile
56.666666666666664,8.33333333333334,67.79661016949152,6.25,Strategy,Mobile
86.66666666666667,50.0,79.66101694915254,9.25,Strategy,Mobile
43.33333333333332,33.33333333333332,66.10169491525424,8.125,Strategy,Mobile
113.33333333333333,33.33333333333332,96.61016949152543,8.125,Strategy,Mobile
66.66666666666666,29.166666666666668,66.10169491525424,7.375,Strategy,Mobile
80.0,54.16666666666665,79.66101694915254,8.5,Strategy,Mobile
96.66666666666667,50.0,84.7457627118644,7.375,Strategy,Mobile
63.333333333333336,33.33333333333332,64.40677966101694,7.375,Strategy,Mobile
59.999999999999986,41.666666666666664,66.10169491525424,7.375,Strategy,Mobile
70.0,33.33333333333332,77.96610169491525,8.5,Strategy,Mobile
96.66666666666667,41.666666666666664,81.35593220338983,6.625,Strategy,Mobile
103.33333333333334,33.33333333333332,86.44067796610169,7.75,Strategy,Mobile
120.0,74.99999999999997,91.52542372881356,8.125,Strategy,Mobile
70.0,33.33333333333332,77.96610169491525,8.875,Strategy,Mobile
66.66666666666666,33.33333333333332,69.4915254237288,6.25,Strategy,Mobile
59.999999999999986,25.0,77.96610169491525,5.875,Strategy,Mobile
113.33333333333333,41.666666666666664,86.44067796610169,9.25,Strategy,Mobile
66.66666666666666,58.33333333333333,77.96610169491525,9.625,Strategy,Mobile
70.0,45.83333333333333,76.27118644067797,7.375,Strategy,Mobile
56.666666666666664,41.666666666666664,64.40677966101694,7.375,Strategy,Mobile
86.66666666666667,45.83333333333333,74.57627118644068,8.5,Strategy,Mobile
80.0,45.83333333333333,77.96610169491525,9.625,Strategy,Mobile
86.66666666666667,45.83333333333333,69.4915254237288,9.25,Strategy,Mobile
49.99999999999999,29.166666666666668,69.4915254237288,7.75,Strategy,Mobile
83.33333333333331,50.0,83.05084745762711,9.25,Strategy,Mobile
80.0,54.16666666666665,79.66101694915254,10.0,Strategy,Mobile
80.0,41.666666666666664,71.1864406779661,9.25,Strategy,Mobile
66.66666666666666,20.833333333333332,67.79661016949152,7.75,Strategy,Mobile
73.33333333333333,41.666666666666664,71.1864406779661,8.125,Strategy,Mobile
63.333333333333336,58.33333333333333,74.57627118644068,9.25,Strategy,Mobile
53.33333333333334,41.666666666666664,69.4915254237288,7.375,Strategy,Mobile
