average_score,difficulty_level,play_time_minutes,game_budget,user_rating,graphics_quality,game_complexity,storyline_quality,multiplayer_feature,replayability,update_frequency_per_year,bug_count_per_release,average_session_length_minutes,download_size_mb,frame_drop_rate,patch_size_gb,server_downtime_hours,latency_variation,load_time_seconds,error_rate_per_hour,max_players_online,texture_quality_score,total_assets,total_revenue,sound_quality,ai_difficulty,player_engagement,control_responsiveness,cross_platform_capability,community_support_score,is_multiplayer
50.603332566098935,7.0,106.58051011248025,279141.0572316457,0.6014631399260818,0.3979354143813939,0.273348442248028,0.1532145008498742,1.0,0.2962179073923678,1.8210443915707861,3.3519925734238547,3.202472932291319,904.6349366437363,0.0473196622809481,0.222769401360343,0.25829844254250545,0.036624853600390035,0.14563165843630296,0.009954825974079418,60.5190391161509,46.05812285277944,149.85269432744533,18786.573856025145,0.36766087202163655,0.5492381909472842,0.3613092060035784,0.5233499119242706,1.0,0.419385526681003,0.686978400131825
84.18996651678725,9.0,213.61975671607738,659111.5013339235,0.5859300677595579,0.5583784661150539,0.6990041378274106,0.5963001691442086,0.0,0.057262974233360686,8.7562835492622,1.1172829890078195,37.15489728006939,7330.869997300071,0.013250102191087004,0.053167407757779866,0.40502793960614913,0.0609342810721952,0.024389882939401246,0.005675111201675156,179.19694060261602,62.4267291674608,470.5456708409517,92287.22711128498,0.33149904411446446,0.43618978027779837,0.58167982602507,0.8388669575285186,0.0,0.16037808405732598,0.18450514850463823
7.385006896805315,3.0,35.34211638430004,64487.839311780925,0.5708618135719521,0.13433306808945644,0.07672183105068842,0.01853406290159985,1.0,0.41055207735810895,4.564617884285602,4.078767806589893,9.910276618644925,2099.2554924469787,0.0787209709504138,0.07358730997272983,0.47201859078197295,0.033080160177931604,0.09458117794045992,0.00785434707836233,42.566655742953,31.846608451912605,99.7956469118852,13010.426244898666,0.46390703408477363,0.12047384192554939,0.10206940329364517,0.0821937658822125,1.0,0.18525419813873714,0.9338092408205274
91.90188854918671,8.0,255.4596585321046,958781.4632509483,0.567848431802743,0.6952234261853827,0.8658785100529347,0.8033112882228025,1.0,0.36256106964889084,9.277168801731294,3.938832518445185,40.6824501597275,8856.468929456716,0.06970017568667923,0.4261860464853938,0.8081372805820335,0.07820968331716813,0.11177065515023257,0.0343789894387235,129.49086500983336,40.564989308786565,325.20508368414755,77079.50526732349,0.31311367366180215,0.6940816255836932,0.745576753901172,0.6990183119453909,0.0,0.30548596092207747,0.25531973061578084
45.98388184315213,9.0,97.9460842914021,255853.1475544069,0.6533573897584082,0.3167829828895011,0.14528381496401166,0.15049450081204876,0.0,0.4705421454052114,7.003968103714941,4.90843555151285,23.953034656410292,3286.6428395274374,0.04472639611991399,0.24531537009157472,0.1646177372124123,0.03649367275623516,0.14000293818874227,0.03293328208606398,78.84882823660912,64.64213164321212,202.87687137260113,31937.885229458923,0.3189746518768099,0.29541001223689833,0.0868507055584728,0.4015574203880178,0.0,0.27392495083208934,0.47178910750983016
7.6256367010645505,0.0,40.51909202209711,40417.18628090514,0.40332468191774656,0.37889952955333417,0.12504322856739652,0.04521561578692941,1.0,0.6027429504292647,4.201768417699171,3.1242511708905347,15.165591060810751,1084.2479476032893,0.0356698177435091,0.2216552178420421,0.47459802184067806,0.05479441446081458,0.15994587868942878,0.011151667593764921,34.711884661838454,12.207609859256436,98.10000289717134,6582.458402707742,0.2526862091999451,0.20041104594830944,0.19128476006425027,0.20938969010201286,0.0,0.1948821748979642,0.9116221792550373
59.65312010722131,10.0,128.5098714385943,327282.4058553043,0.29705504573802094,0.7618730073503208,0.7959823324041964,0.413266510578574,0.0,0.6252905372312729,2.517200381493787,4.490348976610748,9.005848810230765,711.0020365888829,0.07740836078516049,0.40682789492347593,0.7996197804144288,0.08649780629375693,0.05894085618194698,0.031791884810461614,73.41933550331213,79.8730095972593,199.8433914325467,20225.17919157938,0.3935419035317022,0.7895400620805975,0.8358044460086744,0.7636322184381568,0.0,0.6302603179786999,0.46966360180667854
91.30404991466331,5.0,257.99545089209073,743430.0308197448,0.9306931125765556,0.8247302007998345,0.8751640877171315,0.9004588193314293,1.0,0.38592409874704636,6.679133802525936,3.665773726190505,29.745478578745047,5215.45550097675,0.06316402757163955,0.3684713275434881,0.6932126154316219,0.09664384002662658,0.05286874299387567,0.02898042621581856,127.39198507127385,37.562619878239495,327.2482479030186,54499.248363341125,0.5531440440437605,0.7786690385713475,0.817441161803532,0.953586053429843,0.0,0.5442678637405982,0.1474320207616382
52.61540402132407,9.0,108.68381827923953,318048.53913113184,0.5847686313586339,0.13883391254292382,0.31797910287336284,0.20114693238245854,1.0,0.2943653526619332,8.803849961707146,4.527580694768712,38.85428326322451,5350.20989429284,0.046802277012133214,0.17855790331288857,0.3025295021971971,0.055812857012241555,0.1902103798846624,0.026311324166330474,85.71496652497088,69.47115063035774,207.14294666601745,40129.92513048477,0.22612179826198225,0.12549254537249738,0.1361889356022269,0.2932203870073238,1.0,0.2660364462191184,0.4585234163083016
14.032454538312848,1.0,54.041549217453415,81592.0547254562,0.4912200217493181,0.4434585598333771,0.45627069210572263,0.06604108224049329,1.0,0.5505191407282803,2.383561751389805,2.675675605154175,10.369912062356942,1812.6424293534403,0.02397074555635531,0.27037547944831597,0.699124699576913,0.04485554740795648,0.18043558460181663,0.027318763438219488,25.055101519177676,17.526545251767434,77.40704231500213,3411.387144752704,0.1640504074376028,0.2769318052941133,0.3173675037542807,0.18665240137815114,1.0,0.31503992612442433,0.9902778438519078
67.58900970047209,8.0,152.61857266826746,466187.14790776605,0.16831757500015054,0.4810145632401813,0.6153344130338876,0.3613943943454117,0.0,0.2295074468923245,3.467438175603486,4.118291895952918,6.835175735832252,2656.639930982522,0.06162522938972971,0.30154090834323394,0.3728701244765048,0.027139643554388262,0.0265812485673375,0.017974532277861725,102.12589302274137,87.27073474694737,243.6492646392422,51729.32355251408,0.547739243613041,0.5874053271805236,0.6012540995540232,0.6723729010046255,0.0,0.45111803002621254,0.5669191374154968
55.50308781593591,0.0,111.93570615475755,312545.7803180162,0.10292723512615415,0.17520383528224387,0.12909750542651804,0.1048303358471846,0.0,0.11265936335561233,7.167395105408543,0.32474691636553477,20.237182576097815,3505.596428619343,0.0547710778382635,0.11746565469361553,0.09953247171617474,0.023052326887488386,0.06774050441313706,0.008850162640503896,77.74223516466054,12.594264305396994,199.58181574485147,32064.13877694253,0.19653072729361984,0.1618767419237534,0.09275445549655159,0.18117158656018822,0.0,0.2029866805794559,0.6374374922409506
85.34770851247856,5.0,222.26528268892423,850268.9753749795,0.4863227470290634,0.3547480825470536,0.7608300874058119,0.4159095241904901,1.0,0.14045094645948963,6.933350993968459,1.0239873294950184,27.790676478529598,7875.160995501163,0.011303795932775902,0.20175826215985154,0.6778651465940511,0.020053313410563267,0.08681982929260734,0.010686521364185256,121.63847522989147,44.92967331774425,320.1480521159345,70093.3076512147,0.43519216660725424,0.5621251581528373,0.7372603769087541,0.7552687153103288,1.0,0.23186992477546794,0.6400155211023332
41.16953185096191,0.0,92.62639614458712,242830.3892109936,0.3630789793402338,0.3346544394123886,0.21248186666388874,0.09767863912609463,0.0,0.38784559034330257,5.673672453323681,1.2112630013375476,18.578110687692867,3536.568942098349,0.05129650531216306,0.31588935306485244,0.33780663402297073,0.026747341384385198,0.06027523560487025,0.028253475653034155,48.717072357184634,10.91240646679469,133.02127798988312,16387.1850010606,0.12263021701950846,0.07506410038504902,0.031093758773439284,0.0627515274499717,0.0,0.1722945489745446,0.9753715458498393
44.12518707066562,1.0,94.88416280449712,234824.2089457903,0.21702051127519245,0.17210479145252455,0.06430654394641971,0.11130484064482576,0.0,0.25663350690550935,3.774478172903177,0.15390076747615433,9.312993046699228,2181.5925180749978,0.045811674921641364,0.12117052848753904,0.20474359843192652,0.0455664683454791,0.03619076720961393,0.019710353197629253,53.38447209710679,10.777366564250242,132.88399994685662,13774.778430127166,0.13096527416007336,0.026446303597204235,0.007928767340621867,0.19573843677421865,0.0,0.14288602297300027,0.9659633437540734
18.215174997000684,8.0,58.224856234629954,117097.15383901162,0.4098035936287005,0.6520174029783637,0.37658026958996627,0.09947201845496409,0.0,0.8881662879056728,2.974774681314655,4.51613886192008,14.927591201401896,1754.885548699451,0.08849458663491876,0.3650459128987145,0.40541848251958124,0.020990130580637634,0.14827517249975464,0.02136837343644998,36.20910762917683,58.07852933265589,117.6798268264116,10476.447643394997,0.47860133380885556,0.6200961552615321,0.3817531136028447,0.2782965776274856,1.0,0.6508129894417797,0.798285454869322
38.07928587404969,1.0,86.24209744854389,232790.0447178665,0.5153158359723418,0.6030681524238884,0.5274172249358033,0.14711220143886,1.0,0.8526824280970082,8.424579690948624,0.7767340435354391,31.19557737738063,5046.865817761816,0.02900013327301697,0.42988512055392925,0.7348775946660671,0.04044820198416218,0.13678295063145784,0.048517020713531,74.24619394230531,21.691689919092077,195.8302558090283,34173.73275886569,0.47545619371416376,0.7501214122582667,0.6083610525789597,0.39564281523571554,1.0,0.8865742291246549,0.47928396781383625
39.85123957659625,6.0,91.34508243622345,175452.511493135,0.2387974054309404,0.6154114874557443,0.436466063182577,0.12507782857283395,0.0,0.652107077680206,4.305216154662082,0.8827699991642055,10.789209364859964,1326.946519110037,0.03592191606171814,0.4570736562968388,0.6663054558757038,0.0473797302140053,0.11956246489485849,0.03700599337181044,68.0670512556145,29.614466333600593,184.28176087047433,22043.116091382533,0.2473629717874182,0.869359973966471,0.6355955011831491,0.4584307637363982,1.0,0.7035818926217315,0.3462539109931966
11.537229130956078,4.0,43.3791509051154,74507.68364473675,0.016382923611810707,0.015989453462877223,0.011618080290303034,0.002287549733309868,0.0,0.09275951595382348,0.9272113869547249,3.0178514005802675,4.200833259169991,571.4569454090129,0.017821580863425023,0.09074309811467704,0.15925226182610958,0.016509651947425166,0.031758503919028166,0.008481461335045593,34.64041010944256,43.69528162440343,80.36655639469684,6572.1891177759035,0.12091968670220239,0.06783374375090567,0.061166014675034575,0.044342852788955,0.0,0.1387356154761092,0.944074292536596
19.568718648001376,4.0,52.043814225778874,53815.36378124127,0.00019119723453153714,0.06884124405963743,0.04355524694451124,0.00458229202046781,0.0,0.28982142637573577,0.026020478074107345,2.0160775520787744,1.1387015818462842,106.93208031066852,0.011611704128963535,0.06516174407871414,0.3669355879014946,0.013871789661449278,0.02141256662128924,0.022458133179021737,34.99840492146209,31.79930542520445,73.85827216417148,3737.7310651475,0.12033909811085826,0.3169535129468055,0.21527934964423812,0.03888506573263251,0.0,0.48029175930787454,0.9598810117555925
99.89905889454752,6.0,285.0359040117695,866116.276601544,0.8946877475276716,0.7792163532281029,0.8038544892291811,0.7912475592948065,0.0,0.32013104718925295,8.946960457150743,0.6187895712168647,35.85261718126633,7002.4565006300545,0.028628668817497475,0.31372802813074396,0.7066372971707788,0.07222063460948656,0.09992942980873118,0.012461298848463693,199.65188233212896,39.24328017684179,493.3837824481617,95451.0140970116,0.6616277061589505,0.8311306476014049,0.8241259862113164,0.952367464232323,1.0,0.4532996715081811,0.12319621321468832
38.81237194041416,7.0,87.24738415774699,166657.20118538497,0.054537254448914885,0.2169695526851158,0.2247700127593784,0.10968194166034825,0.0,0.06861381222252688,1.0672547230032894,1.6607116839872456,2.826388305875807,309.61198961593516,0.02888504537351691,0.10070320701111513,0.14960798434297434,0.0209249922433791,0.044561065671909324,0.009677697623826715,55.8459022100189,49.71035380640298,141.97550808350974,12946.120290741334,0.1604919596002257,0.1682958879110622,0.21534884123452014,0.3669681666099665,0.0,0.14400682569999854,0.5009961504298631
3.2595463902211037,1.0,33.00771178910231,32631.65178451956,0.1402307439029915,0.1393053791712761,0.14010810438609567,0.009303818639779778,0.0,0.703283052530321,0.3879255550140819,0.4652510509379324,2.197965850326248,766.9254554763282,0.022650775128406405,0.08965276132725536,0.5694839234671943,0.012378097361057095,0.022593675380977223,0.013384556924643649,30.502780236333194,30.2457415466487,74.70247074983862,5510.968977526105,0.4461328579822108,0.2359032535734097,0.44041426034249176,0.09342928206715034,0.0,0.5509199830646253,0.9880929587040137
58.80751383429373,9.0,124.99515082716802,336370.78879910015,0.5049677288391803,0.7069156297691971,0.6034625772184941,0.35989804927782604,1.0,0.41502480850622625,8.569157409087847,4.270119971893402,35.46806232423845,6309.3707211614455,0.04273584457862427,0.34608276995793447,0.6204153707106641,0.0934881066002698,0.06920535254854268,0.026088340297847123,105.46671418266791,82.89261001931821,258.24835843614,57231.1515493077,0.3100286948366481,0.4960539556316744,0.4562946213370597,0.7382140403023145,0.0,0.3554720543890377,0.17600810136625678
88.9053449153339,3.0,236.4832077924899,637889.2169930656,0.1997692132701095,0.4368705272797937,0.4235584441376637,0.3162400893351647,0.0,0.01778788300786205,7.669833369876221,1.9110650783288183,38.707919908755,5186.342142671668,0.015219718779610703,0.12112138619074603,0.3220593638991544,0.042701715537569934,0.03803665303788505,0.008190811201874617,142.3105648767527,28.129951386976327,418.8914924408112,68782.69363627986,0.19516075554758375,0.24866647073707865,0.3857300495404409,0.6529174816997236,0.0,0.13598063042323527,0.24425036414567147
69.57698125471637,3.0,170.64829476136103,509241.7253383287,0.37671673565537456,0.7665755234836811,0.8373810387323349,0.40652621403038525,1.0,0.4933021473609412,5.0046807647930205,2.6585561934193733,21.862525040385574,3217.0750294866075,0.05977199701127074,0.43784727096157994,0.9754433591670839,0.07227817046781648,0.17148152751780743,0.03202599203397819,77.71781970558077,18.49357958460361,226.6326925291823,32270.906878148624,0.13151655213319988,0.45095910973133385,0.5949542126947968,0.4838926466865934,1.0,0.17200844148590605,0.8815507967107561
21.975848351039385,4.0,58.00897598977274,92923.0181153046,0.005626226993557415,0.06590484983906397,0.14694711218136297,0.00871227878808504,0.0,0.18380100709089198,1.38020348556738,1.0101225355247276,3.0004720119339385,547.9304353114379,0.043927924068937405,0.2889169782432408,0.6123117375893133,0.03534823131991145,0.05720097098975878,0.033643484518197805,43.69148560192585,23.124449125305173,107.7489020480433,9574.635474999503,0.12556409137195676,0.2094589438216679,0.3493589170741952,0.06559495413253186,0.0,0.24883972345796676,0.8111830433665163
71.99504575855772,9.0,187.2083619685497,463477.03256187425,0.721468037981432,0.9489786575523134,0.9024599617661067,0.7615875571708469,1.0,0.57726678247712,5.148779073526423,4.488869864527697,22.922663153689022,3422.662416961575,0.07395194662601304,0.4413757395901269,0.7647404494255609,0.09020919246687706,0.10262121938388538,0.030592973798363732,89.93398846425148,64.82717046493684,256.950871437265,32464.811997674293,0.7131361962749283,0.9726259727753286,0.8919395715507725,0.9352499276522488,1.0,0.628452533941176,0.1829802115008038
5.407076303477609,7.0,36.103581484786794,10819.106792565402,0.24487584134823653,0.28786511537144577,0.1131179482201064,0.031181629001227687,0.0,0.4701336225162085,2.2837765735745004,2.5384828667310866,5.157377511269441,233.0145014555819,0.03372476666755055,0.3312107690394672,0.5001055517244521,0.03642491975588844,0.12514415453352443,0.03135768930157814,30.643180413982357,33.72266832347899,78.9167026452805,3048.015493847727,0.13616576750913134,0.23906919964238094,0.08143530515214753,0.05904957129837679,0.0,0.23743316067196335,0.9618913052294031
21.241555322933753,0.0,60.22670467256263,104015.56555879847,0.17654263984930219,0.233223070850499,0.22095129447783832,0.04803390641790118,0.0,0.4315641473909633,0.9902326487249518,2.9862621482466634,5.475046880078934,849.5174921926848,0.025389495409733228,0.2782242856205301,0.49727321263437296,0.026746622034565726,0.13440269971880808,0.027829225310654182,23.823688768140926,11.353643636550608,67.09530211000184,2802.6671250318623,0.13139646420017675,0.31019437743417166,0.3117595134152561,0.19664652341269367,0.0,0.2530269891504923,0.9784509799448993
37.354919949043435,8.0,89.83218854805322,194589.82736479832,0.3442962226566566,0.7334315876684823,0.5561117650486864,0.2754983268756757,1.0,0.5925781720877034,5.73981593688513,3.71017700101257,17.74227892287736,3129.586430420373,0.04896931149149441,0.4634135060087838,0.4757484349230778,0.06587775560746528,0.057720996329089024,0.03014996099529762,53.01941714862972,45.56795541848931,156.9937855501867,16800.953922132565,0.29621282638589597,0.8856045346714062,0.6419039400769269,0.5452734419971608,1.0,0.5431561905373639,0.6254337739275954
42.16595821243183,9.0,95.36173938566158,263874.9182244175,0.3591314619175989,0.4132492916370432,0.625984320646884,0.17342957316774954,0.0,0.4911624851078783,4.806817113118582,1.9514875293633183,15.257016537764434,3302.310591271909,0.07097835051579367,0.26586151040553285,0.6646681577106208,0.03874551001997178,0.03907695531227822,0.02298585827861107,60.964258190574036,41.821899076092855,170.0611994368262,27199.31460476679,0.4006762700232621,0.5199470134421573,0.6270772897609592,0.4406856658646165,0.0,0.496784593587172,0.8178021423860854
34.71161510520006,8.0,82.41866828668276,161528.37076227937,0.31306332839413153,0.7399216092248719,0.7383206385521266,0.21320430516571195,0.0,0.9425350637319093,0.7923117274659193,0.8868178727331435,2.2614230657514414,461.00006070003064,0.0141999457601396,0.44816435268673493,0.9328164519232501,0.028806243855760635,0.06593048142565171,0.038668731022923605,66.39091022197388,70.61889470556613,172.9262551293124,23758.270359296916,0.34967654722446534,0.96468944284713,0.9216865385396887,0.6243561662487143,1.0,0.9660309206500427,0.6101043321443397
