,game_result,max_player_speed,max_game_time,max_score,max_level_reached,max_enemies_defeated,max_items_collected,max_area_explored,max_distance_travelled,max_damage_dealt,max_health_points,player_speed_error,game_time_error,score_error,level_reached_error,enemies_defeated_error,items_collected_error,area_explored_error,distance_travelled_error,damage_dealt_error,health_points_error,avg_player_speed,avg_game_time,avg_score,avg_level_reached,avg_enemies_defeated,avg_items_collected,avg_area_explored,avg_distance_travelled,avg_damage_dealt,avg_health_points,game_id
10,0.0,1.9336219336219338,32.7143701951508,342.7835051546392,11.65335463258786,62.000950800904214,61.98243412797992,2371.2151002752653,3655.0625031127047,5826.226012793179,400.5691924582,0.370907784364938,5.671750999043169,71.89808675885584,1.3901515151515154,13.175188512031724,7.8729986062480855,314.7938542915737,402.6292230127692,913.6315417256011,48.52435270686221,1.476411120471778,28.36363636363636,165.15904572564614,7.729615745079663,72.5568983497945,53.137130992145885,2775.397667020148,4070.9004215327204,4575.583361515049,427.8006531307681,
11,0.0,3.263806900170537,52.67888823181549,621.9931271477664,31.669329073482427,258.8555461769071,90.37839265667304,2737.4164372788046,4287.56412171921,4067.164179104478,444.32586268231955,0.5612674985835304,10.298305847920302,121.42451221822316,3.523989898989899,72.02135968996907,13.794744535472686,442.26911568590094,661.3108420110259,690.3067538896747,71.39235922505885,2.2872788542544233,47.39393939393939,328.33001988071567,23.3223992502343,168.42524998466354,80.29249796876412,2704.1357370095443,4133.0937737544045,2766.317213391951,416.44185716314075,
12,0.0,3.099829463465827,38.10762862211709,607.2164948453609,29.06549520766773,176.09705930863188,42.96374562504128,2818.5214313802594,5044.573932964789,4776.119402985076,463.5361081465671,2.0634163868275226,31.20222885124106,387.383974237545,11.224747474747474,151.55691411061375,4.847537138389367,1021.6511828583596,2429.6753522122226,3544.6870579915135,152.81549882310335,5.905644481887111,81.03030303030302,555.6660039761432,48.383317713214616,347.2486350530642,80.83416087388284,4154.825026511135,6123.281044848318,5103.145079472439,576.8848502058784,
13,0.0,0.5135773317591498,29.42637492607924,384.5360824742268,18.546325878594246,80.09527413142396,55.37872284223735,1699.0267400707824,3067.383833856268,4168.443496801707,316.9690501600854,0.36399817586335564,18.512973490178418,188.67209698806596,6.377525252525253,54.46570733319315,27.38552537648299,278.0921856263938,505.58356500023564,793.1842291371995,52.83360492485967,0.7203032855939341,47.696969696969695,266.60039761431415,23.284910965323334,123.94945095392922,56.65793987541754,2711.3467656415696,4140.004146223481,4815.691579303348,419.75483932036536,
14,0.0,5.775941230486685,48.04257835600236,758.7628865979382,55.45527156549521,361.50323563368937,124.05732021396022,1259.5851356665355,2908.013347278251,5327.825159914712,252.57915332621843,1.243418597902243,9.90150278606405,154.19587043000567,6.94570707070707,107.22654489740742,16.031546384743514,115.87641343449172,307.2138717429204,893.7411598302688,18.21473836682962,5.657118786857625,61.151515151515156,398.8568588469185,49.859418931583875,321.94343905281886,109.18118624176223,1844.326617179215,3442.0565268467967,4362.529590801488,319.4188082729898,
15,0.0,5.185622458349731,62.75576581904199,588.3161512027492,56.11821086261981,305.8134683858699,127.62332430826125,1862.957137239481,3670.003486229394,6692.4307036247355,339.02525791533265,0.7896300595608253,9.02347047897788,103.23924985792765,5.986111111111111,75.38228137110585,13.237243770608831,240.4566322623543,499.9293219620223,743.4582743988683,46.80427304001448,4.382898062342039,75.33333333333333,366.0039761431412,38.4020618556701,214.8947917305687,110.62562065541212,2185.7900318133616,3658.3511851288786,6029.7598917822115,357.7547446637323,
16,0.0,1.778827233372688,34.63039621525725,552.9209621993127,23.27476038338658,77.52423086998282,99.35944000528298,2341.7223751474635,3635.141192290453,5026.652452025586,396.3002490217005,0.2055954009645814,5.249620082174817,105.03883311233187,2.5227272727272725,17.589449334575058,13.614576605364242,360.4608160658052,574.3768552984968,972.1976661951909,65.39923954372622,1.9502948609941038,31.878787878787872,261.38170974155065,17.326616682286787,80.70057051714619,83.12720050555204,2294.8038176033933,3520.834772994264,3523.841731484612,364.3807089781817,
17,0.0,3.8803620621802444,50.64458900059137,712.3711340206187,38.2108626198083,192.10544187986923,142.28356336260978,2776.74007078254,4302.505104835899,5186.567164179106,463.5361081465671,0.5609220181584512,7.605110598300218,122.84523584012125,4.025252525252525,42.73064559738037,18.060985144644253,442.45589262567285,729.6329453894359,787.6591230551626,82.87162773854789,4.970513900589722,66.9090909090909,510.93439363817106,40.34676663542643,280.3815716827188,116.22280400830553,2779.6394485683986,4444.06053486283,3709.8410551234356,433.0067679492641,
18,0.0,1.3846254755345664,28.45653459491425,820.618556701031,42.90734824281151,139.56884089608135,105.69900283959586,5438.458513566654,6792.668957617413,5026.652452025586,689.7901102810388,0.19039426226110034,4.793718691956998,144.061375260466,4.281565656565657,31.314777540781684,16.25250705374443,986.1635643016971,1203.4113932997222,725.7779349363507,117.0921600579395,0.8403538331929234,31.63636363636364,472.06759443339956,34.65323336457357,127.78357156002701,82.47720501940958,4735.9490986214205,5957.432105590491,4206.966520121744,607.1749727862181,
19,1.0,1.1511216056670606,33.40035481963336,442.61168384879727,19.089456869009584,72.7702263488275,96.18965858812652,1292.7644514353126,2454.803526072016,1929.6375266524526,255.4251156172181,0.24273454666058625,10.061912534474025,124.55010418639894,3.0138888888888884,23.18472677021059,22.942516232110684,156.5003978348817,306.50709136314373,473.3910891089108,28.680065181966317,1.6217354675652917,50.0,237.62425447316105,15.613870665417057,94.94816268940556,81.53832265053717,1793.425238600212,3017.759657245525,1572.5397362191404,310.42642813195135,
20,1.0,1.7571822117276663,38.29686575990539,250.2749140893471,15.095846645367411,121.42600731534576,79.28415769662551,1094.4258749508456,2275.0136959011907,2257.462686567164,233.72465314834582,0.26432707322803095,7.512241796589182,61.4699753741239,2.1439393939393936,31.408658034668193,8.104157459972123,73.47804810626862,147.48150591339584,428.19572135785006,13.344196994387106,3.8226621735467576,54.969696969696976,154.57256461232603,10.702905342080598,165.05122385129746,99.07014534621288,1597.0307529162249,2891.2998410614327,2029.0835306053432,288.6554025273321,
21,1.0,1.4882592155319427,20.934358367829688,213.98625429553266,7.082268370607029,42.451319963908375,80.86904840520371,318.7672040896578,733.1042382588774,970.1492537313436,81.8214158662398,0.35812500863701074,10.458715596330274,134.5898844478121,2.506313131313131,22.65899600444618,26.831424006526838,83.09706050452186,271.4036658342365,681.3560820367752,30.019916711931916,4.0206402695871954,45.75757575757575,103.18091451292247,6.925960637300843,69.84234096067728,89.86187595919475,553.1283138918345,1143.666643632092,923.2330064254307,119.40934260968338,
22,0.0,2.913551095369278,73.37670017740983,822.3367697594502,50.35942492012779,275.59158250138256,89.58594730238396,1955.6134486826581,3719.806763285024,1881.6631130063965,360.7257203842049,0.6044525517184197,24.346822761299038,213.2979731009661,8.13888888888889,95.81067684080874,17.255328551517827,355.8847810413934,618.9040192244263,386.0944130127299,59.26127104834329,4.288121314237573,88.54545454545455,484.8906560636183,48.66447985004686,297.7117968222808,98.70903674280042,2379.2152704135738,4057.0796765945684,1538.7216773757182,395.61739788915713,
23,0.0,1.3262495080676897,29.73388527498522,690.3780068728522,25.19968051118211,112.8882032773525,91.03876378524731,5971.785292961069,6852.432890084168,6281.982942430705,755.6029882604056,0.18866686013570474,2.4888838858557993,98.31407463534761,2.16540404040404,19.410730915973204,10.249175646734882,814.2353912416555,835.414408896009,847.3302687411598,105.05160239000541,0.5939342881213149,42.969696969696976,429.0258449304175,25.7029053420806,127.01674743880744,75.2008666606482,5346.765641569458,6454.9789233639685,4507.947243828204,671.0682001041224,
24,0.0,2.6629935720844817,48.444707273802486,719.9312714776632,37.5,160.33122798847396,144.3967509740474,4988.694455367676,6304.596842472235,5207.889125799574,659.1960156527927,0.3292773931429046,5.739291945742106,107.02784618298921,3.460858585858586,31.108240454231385,14.736376924907365,894.6428638134621,1106.8180747302456,598.3689886845826,125.89172551149736,2.8096040438079184,56.66666666666667,455.765407554672,35.73102155576382,193.7304459849089,107.37564322469986,3228.419936373277,4575.357611775275,3946.567467027392,457.6174925457901,
25,0.0,3.335956972320609,59.16026020106446,876.2886597938145,30.774760383386578,178.32853081856194,110.05745228818596,3135.5682265041287,5079.436226903731,2500.0,509.4272500889363,1.1313101999640702,12.831091349130409,227.0316347793143,4.712121212121212,67.10202181031636,21.4705782370738,976.8247173131017,1535.8337652546766,680.4720650636491,169.2015209125475,5.090564448188712,120.0,696.3220675944335,52.22586691658856,319.33623704067236,119.11167283560533,3262.778366914104,4989.97995991984,2262.428136624957,480.8083676463629,
26,0.0,4.752722025449298,63.843879361324674,928.1786941580756,44.24121405750798,309.0151449001174,107.41596777388891,1749.1643727880457,3585.337915234823,5647.654584221749,344.717182497332,0.4864709865539019,5.621095289018967,128.05455578708091,3.3851010101010095,53.132604320004816,9.310942652207906,133.05989189350726,318.75795127927245,688.4282178217823,25.891725511497373,4.060657118786858,72.24242424242424,436.530815109344,33.38800374882849,256.7633887491565,95.27850501038188,2126.4050901378578,3705.3417179185954,3997.2945552925266,359.6478773250036,
27,0.0,1.2573789846517118,18.356002365464224,512.0274914089347,27.523961661341858,89.457752423087,82.71808756521165,2993.0200550530867,4456.895263708352,4061.833688699361,475.98719316969044,0.5738775340989181,12.704452074069904,181.00018942981623,6.415404040404041,46.880163427163765,30.72033178094299,810.0329100967878,1148.5181171370682,1645.15558698727,134.23863842114793,1.480623420387532,38.6060606060606,384.24453280318096,34.910965323336455,133.76479970553953,75.41753182269568,4031.8133616118766,5411.51268053348,3564.423402096719,550.3809929480808,
28,0.0,2.867637413091959,58.23772915434654,695.53264604811,50.59904153354632,283.15918153505834,122.73657795681171,2663.6846244593,4925.046068031277,6580.490405117272,438.98968338669516,0.35795226842447114,8.272077446952215,102.57624550104187,4.515151515151515,53.170156517559406,11.965870075126626,342.717006787474,645.7616736559394,720.2528288543139,59.29748325185587,3.25189553496209,52.484848484848484,434.94035785288276,39.43298969072165,230.53800380344762,100.33402545815655,2497.9851537645814,4050.1693041254925,5262.089956036523,393.72426522788595,
29,0.0,1.584022038567493,28.172678888231818,500.34364261168395,19.880191693290737,123.17237632311709,71.75592683087896,2560.4600865119937,4207.878878430201,1998.9339019189767,429.74030594094637,0.49182593314262824,9.597568525918836,128.24398560333398,4.3017676767676765,52.7195301469042,13.305231668762959,507.080713786753,918.3433067898036,510.85130834512023,88.50262538475465,2.428390901432183,41.15151515151515,395.2783300198808,23.13730084348641,147.72099871173546,82.76609190213958,3442.6299045599153,4920.876235229079,1805.8843422387554,501.15954375502866,
30,0.0,2.805981896890988,44.447072738024836,635.0515463917526,48.98562300319488,193.26968788505013,102.92544409958397,3649.2331891466765,5482.842771054336,5860.8742004264395,541.4443258626823,0.6331274269999863,10.289863229582934,109.67986361053231,6.56060606060606,59.122179829963656,15.41625590644865,917.0560965860911,1134.8536964613863,1221.932461103253,130.2190838312511,2.529486099410278,68.06060606060605,618.2902584493041,54.334582942830366,259.6773204097908,97.08404802744425,4006.3626723223756,5598.092737198534,5207.981061887047,551.3275592787164,
31,0.0,5.585727403909222,75.60023654642224,531.2714776632303,55.55910543130991,266.9082477127417,122.20828105395233,1729.0110106173809,3435.9280840679326,4291.044776119404,316.2575595873355,0.8243508422812763,12.535599707322563,98.88236408410685,5.309343434343434,59.87322378105568,13.046877655777273,319.36988931598546,640.3430240776515,740.1432107496464,67.17363751584284,5.9035383319292345,75.2121212121212,257.55467196819086,28.537956888472355,202.7789706152997,105.20899160422499,1260.2332979851537,2359.2011609425754,3040.2434900236717,229.96829002792373,
32,0.0,1.9532992260264994,46.48137196924897,634.7079037800688,44.632587859424916,159.40953323437242,121.81205837680776,2848.014156508061,4267.642810896958,5349.147121535183,460.6901458555674,0.5111728369470586,11.091911971632802,105.3229778367115,6.366161616161616,53.63955898699192,22.283033620015633,569.4642116705703,763.7939970786412,1146.7910183875529,88.6112619952924,2.919123841617524,72.0,597.9125248508947,56.630740393626986,199.71167413042144,121.09777015437393,3205.93849416755,4768.8480409094045,4825.836996956375,475.12896966254914,
33,0.0,3.755739210284665,49.840331164991134,613.4020618556701,48.650159744408946,306.4441016386763,105.3027801624513,4000.688163586315,5527.665720404403,5031.982942430704,577.0188545001779,0.5184279258737201,6.372488321044632,91.33358590642169,4.415404040404041,58.070718298434834,11.224801985246625,573.1063619961225,652.829477453706,271.8352192362093,80.44541010320478,2.6642796967144062,48.060606060606055,377.38568588469184,38.82380506091846,233.9120299368137,74.71337004604135,4320.254506892895,5812.314283739895,5667.906662157591,581.6176818590562,
34,0.0,4.4772399317853875,63.985807214665876,640.5498281786943,42.12460063897763,268.3150449690019,96.98210394241565,2644.0228077074316,4098.311668907814,4061.833688699361,436.8552116684454,0.5047814490830951,7.723307255023358,85.87800719833302,3.3636363636363638,49.62147384864963,8.40330421185029,263.61697279407093,335.9562738538378,359.68440594059405,40.28607640774941,3.1992417860151647,56.84848484848485,385.2882703777337,31.7244611059044,209.37365805778788,92.75074478649455,2815.2704135737013,4368.046437702992,2762.9354075076085,433.0067679492641,
35,0.0,2.052341597796144,78.01301005322294,623.0240549828179,43.20287539936103,172.79836229395272,112.43478835105327,2565.3755406999608,4138.154290552319,4530.916844349681,429.74030594094637,0.30578472423752473,16.89199076940395,113.18431521121427,4.66540404040404,42.693093399825756,13.811741510011217,358.49965819820017,530.3208782924186,618.2593705799151,63.37135614702155,1.3900589721988208,50.66666666666666,299.10536779324053,31.58388003748828,175.1733022513956,78.48695495170173,3079.5334040296925,4582.267984244351,4017.585390598579,461.8770410336504,
36,0.0,3.0407975862521326,47.92430514488468,497.2508591065292,41.421725239616606,192.34799313094857,96.98210394241565,1510.027526543453,3276.557597489915,4888.059701492538,283.1732479544646,0.5401931926537044,10.46715821466764,109.96400833491194,6.079545454545454,52.00603839336679,14.158479790597273,169.1078412694855,447.6275738585497,727.9879773691653,31.59514756472931,2.377843302443134,50.0,278.23061630218695,30.904404873477038,138.67247408134472,82.3327615780446,2076.352067868505,3444.1296385875194,4061.5488670950276,344.0295328695159,
37,1.0,0.43617998163452737,9.982259018332346,172.26804123711344,3.8602236421725236,9.168437290799547,34.12797992471769,886.5021627998426,1695.8015837442103,2875.799573560768,191.03521878335116,0.15239141550239765,15.895761805594642,110.24815305929152,1.6957070707070705,4.970033346351428,8.971003161437263,68.71523614208496,97.30009894925315,2189.9310466760962,13.108817671555313,1.8260320134793606,24.666666666666664,145.2783300198807,6.0028116213683225,28.035089871787008,67.16620023472059,1613.1495227995756,2682.606592495335,2945.5529252620904,286.28898670074307,
38,0.0,0.0,0.0,99.62199312714777,1.9153354632587862,11.652162101852122,29.98084923727134,1262.2886354699172,2247.6218935205943,3512.793176972282,251.1561721807186,0.14841839061398782,0.0,181.5684788785755,2.295454545454546,16.312674617718628,17.57487167284223,926.3949435746865,1724.5441266550442,2019.7577793493638,199.61977186311785,1.0699241786015166,30.606060606060602,144.0854870775348,5.618556701030928,48.96938838108092,74.46059402365262,2355.461293743372,3576.1177527468735,5238.417314846128,379.0524871030338,
39,0.0,3.4146661419388695,29.37906564163217,775.9450171821306,40.17571884984026,191.71735987814225,118.64227695965133,1364.5300825796305,2833.308431694805,3731.34328358209,270.3664176449662,0.39595511518317383,4.9710136770417055,119.53021405569237,3.8497474747474745,37.811307717727644,12.421388992759288,109.43260901236089,185.64764642133534,255.4809052333805,18.377693282636244,2.9970513900589717,39.99999999999999,270.32803180914516,24.906279287722587,162.75075148763878,88.41744154554483,1763.3085896076352,3082.717158454841,3757.186337504227,307.58672914004455,
40,0.0,1.0770038042765315,33.80248373743347,382.1305841924398,16.653354632587856,85.86799390711256,50.49197649078781,1481.2721195438457,2594.2527018277806,4858.7420042643935,284.5962290999644,0.06757597114547492,4.9963415320538065,65.17332828187158,1.755050505050505,16.46288340793703,5.326851820375973,128.20369145943766,192.0086698393253,515.2713932107497,22.994749230490672,1.2447346251053086,43.87878787878788,100.94433399602387,7.286785379568885,62.77222256303294,52.34269206463844,1779.4273594909862,2929.306889641352,4014.2035847142365,305.69359647877326,
41,0.0,2.690541781450873,33.09284447072738,489.3470790378007,32.13258785942492,117.64220779850781,158.13247044839198,808.1006685017695,1833.25862841775,6215.351812366739,174.67093561010316,0.3705623039398589,4.802161310294366,98.21935972722108,3.276515151515152,28.89266079850993,21.58955705884352,94.95739618003802,250.90703482071336,1179.9416548797735,22.650733297121125,3.9469250210614995,50.60606060606061,281.7594433399602,24.461105904404874,157.07625299061408,126.51439920556109,965.4294803817605,1942.5057010572875,3936.4220493743665,187.84608831463865,
42,0.0,3.198215925488653,73.44766410408043,856.7010309278351,57.843450479233226,347.8718553230297,70.69933302516014,3602.5363743609905,6324.518153294487,5636.993603411515,574.8843827819281,1.1662037228970608,38.37001181966567,249.8579276378102,12.27651515151515,184.65917625499446,16.43607437876058,916.1222118872317,1901.9460019789851,1442.9367043847242,157.45066087271408,2.8369839932603207,75.75757575757575,495.07952286282307,49.36738519212746,306.146862155696,68.93563239144174,4074.2311770943797,5839.955773616199,5106.52688535678,572.1520185527002,
43,0.0,3.126065853338581,51.42519219396807,512.7147766323025,29.26517571884984,167.4137245199911,108.07633890246318,1774.4789618560756,3122.167438617461,4259.0618336887,336.17929562433295,0.41841134281331627,7.858389148421229,90.5474521689714,2.758838383838384,36.083906630216006,11.418567494985892,229.06323893626794,393.4410780756726,513.5033592644978,46.87669744703965,3.7615838247683255,55.39393939393939,306.0636182902585,23.07169634489222,190.50978467578676,92.93129908820077,1703.9236479321319,3008.085135788818,3574.5688197497466,298.1210658336883,
44,0.0,2.6984126984126986,50.3370786516854,552.2336769759451,29.77635782747604,176.1455695588478,104.51033480816217,1365.2674007078253,2743.6625329946714,4762.793176972282,295.2685876912131,0.14254522338764286,2.74216243597681,64.90812653911726,1.8333333333333333,21.757743263135758,5.564809463915423,71.79705564832143,135.9374263770438,278.5758486562941,14.901321745428207,2.4873631002527383,41.57575757575758,261.0337972166998,19.35098406747891,130.85086804490524,80.36471968944662,1645.8112407211029,2876.7880588763733,4091.985120054108,292.91495101519246,
45,0.0,2.414403778040142,52.844470727380255,817.1821305841926,58.66613418530352,233.67872631487035,127.75539853397608,3396.0872984663783,4989.790328203596,2478.6780383795317,529.7047314123088,0.4560687091469398,13.844205549614452,160.5417692744838,7.012626262626262,70.76336107188995,15.572628072203146,604.765053287461,833.0584742967535,334.93193069306926,93.68097048705413,2.217775905644483,51.333333333333336,501.4910536779324,46.25117150890347,228.85099073676463,103.4034485871626,3955.461293743372,5522.078640038698,2668.2448427460263,552.274125609352,
46,1.0,1.2495080676898864,36.42814902424601,88.10996563573883,5.49520766773163,52.58996225902533,77.30304431090273,140.09044435705857,341.1524478310674,2649.253731343284,36.78406261117043,0.2914472865967415,15.076827826870039,56.042811138473205,2.0050505050505047,26.677081142788474,24.662610055410138,13.10240232499935,79.39499599491121,659.1451555869874,8.111533586818755,3.1739679865206414,42.969696969696976,29.408548707753482,3.720712277413308,61.42261210968652,60.25097047937167,247.7200424178155,547.3014995508258,2411.227595536016,57.503904586113876,
47,0.0,4.123048668503214,55.233589591957426,717.5257731958764,39.98402555910543,188.8552551154059,141.88734068546523,1411.2268973653167,2609.1936849444696,4245.735607675907,275.3468516542156,0.47472465210121206,8.06101198851804,115.07861337374503,3.667929292929293,39.63258929912578,16.381684060237276,162.94420225701253,268.57654431512987,589.528818953324,31.79431468404853,3.7510530749789384,64.72727272727272,364.81113320079527,28.725398313027178,159.06999570578495,114.05615238783066,1658.9607635206787,2915.4861447032,3026.7162664863035,292.91495101519246,
48,1.0,1.8345795618522895,27.95978710821999,225.0171821305842,24.361022364217252,91.34965218150596,103.32166677672852,976.7007471490366,1965.7353453857265,2313.432835820896,207.3995019565991,0.2638088525904123,5.401587212247423,53.608637999621145,2.931818181818182,22.56511551055968,12.832715776591765,122.0400524469647,257.0324647787778,407.9738330975955,27.539380771319934,2.2051390058972196,37.27272727272728,136.6302186878728,15.445173383317714,109.71719526409422,91.1257560711384,1297.1367974549312,2366.802570658559,1663.8484950963814,239.9072364995978,
49,1.0,0.9268004722550176,30.892962743938504,440.5498281786942,18.226837060702874,69.76259083544352,59.47302383939774,1262.2886354699172,2419.9412321330747,5277.185501066098,256.8480967627179,0.18331191354697846,7.199864918106602,112.14245122182231,2.64520202020202,21.720191065581158,9.321140836931024,125.12187195320116,230.41040380719036,1097.0650636492219,22.143762447944955,1.5206402695871954,45.3939393939394,168.19085487077538,11.131677600749764,88.338138764493,62.995395865306506,1770.9437963944858,2979.7526086656067,4257.693608386879,308.06001230536236,
50,1.0,0.6946084218811489,20.53222945002957,127.66323024054985,4.411341853035144,28.55313327706145,49.303308459354156,814.2449862367282,1622.0927337018782,3651.3859275053305,179.65136961935258,0.1510094938020812,13.65846794619238,70.51524910020838,1.4747474747474745,14.093339742241714,14.087092497535439,202.35413654888512,442.4445177401875,939.0470297029701,53.358681875792136,1.8786857624262856,26.36363636363636,55.41749502982108,3.8823805060918466,46.43886878105638,60.91902139568476,1206.3626723223754,2137.3782046852325,4020.9671964829217,226.18202470538125,
51,1.0,1.6535484717302904,18.474275576581903,295.05154639175265,8.386581469648561,63.50476855759622,49.83160536221356,1158.8183248132127,2274.5156631306345,2977.0788912579965,239.77232301672007,0.2860923400080152,4.53199752349862,75.35518090547453,1.3623737373737372,17.871090816234567,9.395927524900568,72.35738646763717,163.0306742684823,622.3479490806222,13.706319029512946,2.0155855096882904,17.75757575757576,85.63618290258448,4.350984067478913,63.2016440709159,43.730251873250886,1816.7550371155883,3000.4837260728345,2242.137301318904,315.1592597851295,
52,1.0,1.248852157943067,28.85866351271438,216.35738831615123,7.350638977635783,29.96478155834328,57.09568777653041,840.5426661423517,1656.4569948702629,2481.3432835820895,183.920313055852,0.30060251786133807,10.196994427871896,75.77192650123129,1.6553030303030303,11.505993330729716,18.686473807662235,99.62681967433572,179.75780992319653,301.3392857142857,20.96686583378598,2.3462510530749796,48.96969696969697,67.04771371769384,4.620431115276476,43.14152505981228,54.130179651530206,1247.507953340403,2205.7908921290855,2884.680419343929,234.7011216811018,
