Unnamed: 0,game_id,player_age,total_score,play_time_minutes,average_latency_ms,peak_players,number_of_levels,highest_score,fps_average,error_rate,session_interrupts,graphics_quality,sound_quality,connection_drops,loading_time_seconds,patch_size_mb,dlc_count,bug_count,update_frequency_days,cheat_code_usage,max_players,tournament_participants,sponsorship_deals,ad_revenue,streamer_viewership,social_media_mentions,celebrity_endorsements,global_rank,user_ratings,critic_ratings,game_genre
10,428.37285247763737,28.302333446060192,4070.9004215327204,138.7698833510074,79.70569648821883,1536.626587325931,8.652319587628867,1651.5904572564614,51.272727272727266,0.1476411120471778,1.9409741082744882,2.644536775106082,1.7247326014229847,3.1479385429157376,9.447598327497703,263.5037702406345,0.5560606060606061,14.379617351771168,35.40862272752856,7.41815568729876,41.2557808609036,582.6226012793179,18.275312515563524,23712.151002752653,309912.1706398996,12400.190160180844,2.3306709265175716,343.4407216494846,3.45357776463631,2.7402597402597406,Action
11,417.0254153059776,21.065268853567805,4133.0937737544045,135.20678685047722,120.43874695314618,3434.819949696338,24.08917525773196,3283.300198807157,65.54545454545455,0.2287278854254423,2.8556943690023537,2.2425521570014144,2.1903595156198463,4.422691156859009,16.553693442567223,1440.4271937993815,1.4095959595959595,24.284902443644633,63.47638881071649,11.225349971670608,45.54393454286732,406.71641791044783,21.43782060859605,27374.164372788047,451891.96328336524,51771.10923538143,6.333865814696486,622.3711340206186,4.950916617386162,3.9374262101534834,Action
12,577.3079653556724,30.412580317889756,6123.281044848318,207.74125132555673,121.25124131082424,6975.522974050672,48.899484536082475,5556.660039761432,90.77272727272725,0.5905644481887111,6.112619952924135,7.380436704384724,5.373415633982001,10.216511828583595,5.817044566067239,3031.138282212275,4.48989898989899,77.476794847509,190.2935216975291,41.268327736550454,47.42653859836358,477.6119402985076,25.222869664823943,28185.214313802593,214818.7281252064,35219.41186172638,5.813099041533546,607.6092783505155,3.858072146658782,3.7898465171192446,Action
13,420.33508448104504,29.26276631721339,4140.004146223481,135.56733828207848,84.98690981312632,2554.1991288877985,24.052061855670104,2666.0039761431412,65.77272727272728,0.07203032855939341,2.113344196994387,2.427731612446959,1.910050417000424,2.780921856263938,32.86263045177959,1089.314146663863,2.551010101010101,37.73441939761319,113.31203917374907,7.279963517267113,33.062966915688364,416.84434968017064,15.336919169281341,16990.267400707824,276893.61421118677,16019.054826284793,3.7092651757188495,385.1515463917526,3.206978119455943,1.4622195985832347,Action
14,320.0993894647168,27.450118363205952,3442.0565268467967,92.21633085896075,163.77177936264334,6474.480093245814,50.360824742268036,3988.568588469185,75.86363636363637,0.5657118786857624,0.7285895346731848,2.608734087694484,1.5529849691372566,1.1587641343449173,19.237855661692215,2144.5308979481483,2.778282828282828,30.839174086001137,61.069116902121905,24.868371958044857,26.75275702596941,532.7825159914712,14.540066736391255,12595.851356665355,620286.6010698011,72300.64712673787,11.091054313099043,759.0041237113403,4.603193376700177,6.198347107438017,Action
15,358.3969899190686,34.119039567128844,3658.3511851288786,109.28950159066807,165.9384309831182,4354.91687626526,39.0180412371134,3660.0397614314115,86.5,0.4382898062342039,1.872170921600579,2.338224893917963,1.8998727795316401,2.404566322623543,15.884692524730596,1507.645627422117,2.3944444444444444,20.64784997158553,55.742387572465795,15.792601191216507,35.2244752757026,669.2430703624735,18.35001743114697,18629.57137239481,638116.6215413063,61162.69367717397,11.223642172523963,588.7278350515464,5.706682436428149,5.667060212514758,Action
16,365.01632826920354,24.09536692593845,3520.834772994264,114.74019088016966,124.69080075832807,1697.8712962394945,18.153350515463917,2613.817097415507,53.90909090909091,0.19502948609941037,2.615969581749049,2.7499557991513437,2.0338783395372944,3.6046081606580525,16.337491926437092,351.7889866915012,1.009090909090909,21.007766622466377,32.8476951651939,4.111908019291628,40.837424404126644,502.6652452025586,18.175705961452266,23417.223751474634,496797.2000264149,15504.846173996564,4.654952076677316,553.3680412371134,3.5972797161442935,2.6009445100354194,Action
17,433.5737611813148,24.839364220493742,4444.06053486283,138.9819724284199,174.3342060124583,5651.555119317833,40.94329896907217,5109.343936381711,80.18181818181819,0.49705139005897225,3.3148651095419157,2.417786421499293,2.3133393017009847,4.424558926256728,21.6731821735731,854.6129119476072,1.61010101010101,24.569047168024248,47.13767096302132,11.218440363169025,47.42653859836358,518.6567164179105,21.512525524179495,27767.4007078254,711417.8168130489,38421.08837597384,7.642172523961661,712.6587628865981,4.7983441750443525,4.4923258559622194,Action
18,607.5677978134318,26.827866080486977,5957.432105590491,236.79745493107103,123.71580752911437,2630.114716888535,35.30670103092783,4720.675944333996,53.727272727272734,0.08403538331929235,4.68368640231758,2.306400282885431,3.1661405079394997,9.861635643016971,19.503008464493316,626.2955508156338,1.7126262626262625,28.8122750520932,30.081893397872452,3.807885245222007,69.5994308075418,502.6652452025586,33.96334478808706,54384.585135666544,528495.0141979792,27913.76817921627,8.581469648562301,820.79793814433,3.1342400946185687,2.2461629279811097,Action
19,311.1160017038194,16.290158944876563,3017.759657245525,89.6712619300106,122.30748397580575,1979.97362125023,16.457731958762885,2376.2425447316105,67.5,0.16217354675652917,1.1472026072786528,1.8521039603960396,1.5517127644536588,1.5650039783488172,27.531019478532823,463.6945354042119,1.2055555555555555,24.910020837279788,62.04226937580909,4.8546909332117245,27.031661330487374,192.96375266524527,12.274017630360081,12927.644514353125,480948.29294063256,14554.0452697655,3.8178913738019165,443.1690721649485,3.505026611472502,2.0360094451003548,Adventure
20,289.3667471248048,18.11633412242137,2891.2998410614327,79.85153764581123,148.60521801931932,3368.01423225569,11.595876288659793,1545.7256461232605,71.22727272727273,0.38226621735467575,0.5337678797754842,1.7707522984441302,1.2654667106441124,0.7347804810626861,9.724988951966548,628.1731606933638,0.8575757575757574,12.293995074824778,46.5742668993077,5.286541464560619,24.90501600853789,225.7462686567164,11.375068479505954,10944.258749508455,396420.78848312754,24285.201463069152,3.019169329073482,251.02463917525776,3.8722649319929037,2.5814639905548997,Adventure
21,120.28993326707369,13.692932025701722,1143.666643632092,27.656415694591725,134.7928139387921,1482.87835102141,7.856701030927835,1031.8091451292246,64.31818181818181,0.4020640269587195,1.2007966684772766,2.2264409476661955,1.4885265985016256,0.8309706050452186,32.19770880783221,453.1799200889236,1.0025252525252524,26.917976889562418,64.44954128440367,7.162500172740215,10.0184987548915,97.01492537313436,3.6655211912943875,3187.6720408965784,404345.24202601856,8490.263992781676,1.4164536741214055,214.77226804123714,2.5700768775872262,2.3394332939787486,Adventure
22,396.22178049126796,16.154886709502872,4057.0796765945684,118.96076352067868,148.06355511420065,5994.693577081161,49.17783505154639,4848.906560636183,96.4090909090909,0.4288121314237573,2.3704508419337316,1.6949699434229137,2.1140272346039675,3.5588478104139343,20.706394261821394,1916.2135368161748,3.2555555555555555,42.65959462019322,148.70405808521417,12.089051034368396,37.351120597652084,188.16631130063965,18.59903381642512,19556.13448682658,447929.73651191976,55118.31650027651,10.071884984025559,822.5144329896908,6.503252513305737,3.62219598583235,Action
23,671.3971319040182,28.031788975312814,6454.9789233639685,267.33828207847296,112.8012999909723,2614.9315992883876,26.445876288659793,4290.258449304175,62.22727272727273,0.059393428812131485,4.202064095600217,2.5251944837340874,2.503745936012816,8.142353912416556,12.299010776081857,388.2146183194641,0.866161616161616,19.662814927069522,16.09922890752518,3.773337202714095,76.04909284951975,628.1982942430704,34.26216445042084,59717.85292961069,455193.81892623653,22577.640655470503,5.039936102236422,690.6876288659794,3.2300413956238914,2.1936245572609208,Action
24,458.1598750532444,25.786269868109567,4575.357611775275,161.42099681866384,161.0634648370498,3935.862830501196,36.373711340206185,4557.6540755467195,72.5,0.28096040438079184,5.035669020459894,2.0770641796322487,2.9922725345144423,8.946428638134622,17.68365230988884,622.1648090846277,1.3843434343434344,21.40556923659784,35.818371137502105,6.585547862858092,66.60120953397367,520.7889125799574,31.522984212361177,49886.94455367675,721983.7548702371,32066.245597694793,7.5,720.2113402061856,4.633353045535186,3.3966942148760335,Action
25,481.32755927871654,19.049712546499826,4989.97995991984,163.1389183457052,178.66750925340799,6422.857493405313,52.70360824742267,6963.220675944335,120.0,0.5090564448188711,6.7680608365019,2.2248497171145685,3.764500777458418,9.768247173131018,25.76469388448856,1342.040436206327,1.8848484848484848,45.40632695586286,78.84195418472449,22.6262039992814,51.92387050871576,250.0,25.397181134518654,31355.682265041283,550287.2614409297,35665.70616371239,6.154952076677316,876.4123711340208,5.437019515079834,4.002361275088548,Action
26,360.2882294476786,25.989178221170107,3705.3417179185954,106.3202545068929,142.91775751557282,5183.915097233298,34.0541237113402,4365.30815109344,84.18181818181819,0.40606571187868573,1.0356690204598948,2.239170792079208,1.5737643123026905,1.3305989189350726,11.173131182649488,1062.6520864000963,1.354040404040404,25.610911157416183,35.101311420048404,9.729419731078039,35.78228388473853,564.765458422175,17.926689576174116,17491.64372788046,537079.8388694446,61803.028980023475,8.848242811501596,928.2505154639175,5.78829095209935,5.2774498229043685,Action
27,550.8306119551328,24.257693608386877,5411.51268053348,201.59066808059384,113.12629773404352,2748.543034169683,35.56185567010309,3842.4453280318094,58.95454545454545,0.14806234203875318,5.369545536845917,3.961280056577086,3.067332610846723,8.100329100967878,36.86439813713159,937.6032685432752,2.566161616161616,36.20003788596325,78.07367591602409,11.47755068197836,48.646744930629666,406.1833688699361,22.284476318541763,29930.200550530866,413590.43782605825,17891.5504846174,5.504792332268371,512.5154639175257,2.376700177409817,2.1316410861865407,Action
28,394.33054096265806,31.048359824146093,4050.1693041254925,124.89925768822906,150.50103818723483,4664.652475308263,40.03865979381443,4349.403578528828,69.36363636363636,0.325189553496209,2.371899330074235,2.296455091937765,2.1623710125806905,3.42717006787474,14.35904409015195,1063.403130351188,1.8060606060606061,20.515249100208376,51.183936511510105,7.159045368489422,45.020988971896124,658.0490405117272,24.62523034015639,26636.846244592998,613682.8897840586,56631.83630701166,10.119808306709263,695.837113402062,5.367829686575991,3.580873671782763,Action
29,501.65838421127364,17.22353736895502,4920.876235229079,172.13149522799574,124.14913785320937,3024.8757744923623,23.905927835051546,3952.783300198808,60.86363636363636,0.2428390901432183,3.5401050153901856,1.9195323550212164,2.6530179522216466,5.07080713786753,15.966278002515551,1054.390602938084,1.7207070707070706,25.648797120666796,59.225249057240944,9.836518662852564,44.11454998221274,199.89339019189768,21.039394392151006,25604.600865119937,358779.6341543948,24634.47526462342,3.9760383386581473,500.8432989690723,3.1129509166173865,2.425619834710744,Action
30,551.7762317194378,30.831924247548187,5598.092737198534,200.31813361611879,145.6260720411664,5241.610944113858,54.79123711340206,6182.902584493042,81.04545454545453,0.2529486099410278,5.208763353250045,3.1994784299858554,3.042736653630495,9.170560965860911,18.49950708773838,1182.4435965992732,2.624242424242424,21.935972722106463,63.4251702594698,12.662548539999724,55.06154393454287,586.0874200426439,27.41421385527168,36492.33189146677,514627.2204979199,38653.93757701003,9.797124600638977,635.4164948453608,4.3335304553518625,3.5253837072018896,Action
31,230.7383217378958,22.160973960094687,2359.2011609425754,63.01166489925769,157.8134874063375,4115.023618182934,29.25257731958763,2575.5467196819086,86.4090909090909,0.5903538331929234,2.6869455006337133,2.3322577793493635,2.152617443339773,3.193698893159855,15.656253186932727,1197.4644756211135,2.1237373737373737,19.776472816821368,77.04930489109022,16.487016845625526,32.99324083955888,429.10447761194035,17.179640420339663,17290.110106173808,611041.4052697617,53381.64954254834,11.111821086261982,531.740206185567,6.670017740981668,6.027154663518299,Action
32,475.6538406928866,29.3033479878255,4768.8480409094045,160.2969247083775,181.64665523156089,4054.291147782345,57.064432989690715,5979.125248508946,84.0,0.2919123841617524,3.544450479811696,3.0642238330975955,2.374829194741554,5.694642116705703,26.73964034401876,1072.7911797398385,2.546464646464646,21.0645955673423,68.29093262790566,10.223456738941172,47.147634293845606,534.9147121535183,21.338214054484787,28480.141565080612,609060.2918840387,31881.906646874486,8.926517571884983,635.0731958762888,4.486102897693673,2.7579693034238497,Action
33,582.0360641771972,32.671626648630365,5812.314283739895,216.01272534464474,112.07005506906202,4731.458192748912,39.43556701030928,3773.8568588469184,66.04545454545453,0.2664279696714406,3.217816404128191,1.4893033946251766,2.1750930594166706,5.731063619961225,13.46976238229595,1161.4143659686968,1.7661616161616163,18.266717181284335,39.6597624810041,10.368558517474401,58.54784774101743,503.1982942430704,27.638328602022018,40006.88163586315,526513.9008122565,61288.82032773525,9.73003194888179,613.7886597938144,4.738024837374335,4.380165289256198,Action
34,433.5737611813148,21.051741630030435,4368.046437702992,140.76352067868507,139.1261171797418,4245.5984295442,32.40721649484536,3852.8827037773367,72.63636363636363,0.31992417860151645,1.6114430563099766,1.6474319306930694,1.6047212929369081,2.6361697279407093,10.083965054220348,992.4294769729926,1.3454545454545455,17.175601439666604,47.854730680475036,10.095628981661902,44.81181074350765,406.1833688699361,20.491558344539072,26440.228077074316,484910.5197120782,53663.00899380039,8.424920127795527,640.9092783505155,5.798935541099941,5.029515938606849,Action
35,462.4151639926167,26.07034156239432,4582.267984244351,153.9766702014846,117.7304324275526,3568.431384577633,32.2680412371134,2991.053677932405,68.0,0.13900589721988207,2.534854245880862,2.112866867043847,1.9545775809263535,3.5849965819820016,16.574089812013458,853.8618679965151,1.866161616161616,22.63686304224285,103.47807733438397,6.115694484750494,44.11454998221274,453.09168443496804,20.690771452761595,25653.755406999608,562173.9417552664,34559.67245879055,8.640575079872205,623.4010309278351,6.850975753991721,2.847107438016529,Action
36,344.6855033366464,26.24619546838011,3444.1296385875194,103.81760339342524,123.4991423670669,2845.7149868106258,31.595360824742265,2782.3061630218695,67.5,0.23778433024431342,1.2638059025891724,2.3103783592644973,1.8057296329453894,1.691078412694855,16.990175748716727,1040.1207678673359,2.4318181818181817,21.992801666982388,64.50075983565034,10.803863853074088,29.750978299537536,488.80597014925377,16.382787987449575,15100.27526543453,484910.5197120782,38469.59862618972,8.284345047923322,497.7536082474227,4.594322885866351,3.736717827626919,Action
37,287.0026977140423,21.78221170104836,2682.606592495335,80.65747613997878,100.74930035208088,655.0947794613827,6.942783505154639,1452.7833001988072,48.5,0.18260320134793606,0.5243527068622125,4.941875884016973,1.1751401781086557,0.6871523614208496,10.765203793724716,99.40066692702857,0.6782828282828282,22.049630611858305,97.43428828727416,3.047828310047953,20.721451440768416,287.57995735607676,8.479007918721052,8865.021627998427,170639.89962358848,1833.6874581599095,0.7720447284345047,173.09577319587632,1.748669426374926,1.3925619834710745,Adventure
38,379.6734346159308,30.95366925938451,3576.1177527468735,117.7730646871686,111.69089103547893,1069.5938899454022,6.562371134020618,1440.854870775348,52.95454545454545,0.10699241786015166,7.984790874524714,4.635564002828855,4.10417942797908,9.263949435746866,21.089846007410678,326.25349235437255,0.9181818181818182,36.3136957757151,1.0,2.9683678122797565,26.613304873710426,351.2793176972282,11.238109467602971,12622.886354699172,149904.2461863567,2330.4324203704246,0.3830670926517572,100.52237113402062,1.0,1.0,Action
39,308.2791424109045,25.02874535001691,3082.717158454841,88.16542948038176,132.62616231831726,3322.464879455248,25.65721649484536,2703.2803180914516,59.99999999999999,0.2997051390058972,0.7351077313054498,1.459865629420085,1.3341657635584037,1.094326090123609,14.905666791311146,756.2261543545528,1.5398989898989899,23.906042811138473,31.157482974053014,7.919102303663476,28.49590892920669,373.13432835820896,14.166542158474027,13645.300825796305,593211.3847982567,38343.471975628454,8.035143769968052,776.1690721649485,3.203429923122413,4.073199527744983,Action
40,306.3879028822945,26.056814338856945,2929.306889641352,88.97136797454931,78.51403809695766,1342.8900067480522,8.213917525773196,1009.4433399602387,62.909090909090914,0.12447346251053086,0.919789969219627,1.9274885077793493,1.3456156057107855,1.2820369145943766,6.392222184451167,329.25766815874067,0.702020202020202,13.034665656374314,31.311138627793092,1.3515194229094984,29.89043045179651,485.8742004264393,12.971263509138902,14812.721195438458,252459.8824539391,17173.598781422515,3.3306709265175716,382.7484536082474,3.5351862803075105,1.9693034238488782,Action
41,188.658242226324,25.745688197497465,1942.5057010572875,48.271474019088025,189.77159880834162,3210.109809214159,25.216494845360828,2817.594433399602,67.95454545454545,0.3946925021061499,0.906029331884845,3.1238949787835923,1.4516326626772842,0.9495739618003802,25.907468470612226,577.8532159701986,1.3106060606060608,19.643871945444218,30.133111949119154,7.411246078797178,19.11775168979011,621.5351812366739,9.166293142088751,8081.006685017695,790662.3522419599,23528.44155970156,6.426517571884984,489.85773195876294,3.4819633353045534,3.4214876033057857,Action
42,572.5798665341474,30.426107541427122,5839.955773616199,203.711558854719,103.4034485871626,6161.707870682781,49.873711340206185,4950.795228628231,86.81818181818181,0.2836983993260321,6.2980264349085635,3.5972860678925036,4.423502803562173,9.161222118872317,19.723289254512693,3693.183525099889,4.91060606060606,49.97158552756204,233.77807170597174,23.32407445794121,58.338669512628954,563.6993603411515,31.622590766472435,36025.36374360991,353496.66512580076,69574.37106460595,11.568690095846645,856.8443298969073,6.508574807806032,3.878394332939788,Action
43,298.8229447678546,24.298275278998986,3008.085135788818,85.19618239660659,139.39694863230116,3872.093736580578,23.840979381443297,3060.6361829025846,71.54545454545455,0.37615838247683253,1.875067897881586,1.924306046676096,1.7081939405362108,2.2906323893626794,13.70228099398307,721.67813260432,1.1035353535353536,18.10949043379428,48.67422750042213,8.368226856266325,34.94557097118463,425.90618336886996,15.610837193087304,17744.789618560753,540381.6945123159,33482.74490399822,5.853035143769968,513.2020618556702,4.856889414547606,3.813459268004723,Action
44,293.6220360641772,26.367940480216433,2876.7880588763733,82.29056203605515,120.54707953416992,2690.8471872891237,20.157474226804123,2610.3379721669976,61.18181818181819,0.24873631002527383,0.5960528698171284,1.5014365275813293,1.244687367478679,0.7179705564832144,6.677771356698508,435.1548652627152,0.7333333333333334,12.981625307823453,17.63578544492598,2.850904467752857,30.936321593738885,476.2793176972282,13.718312664973356,13652.674007078253,522551.67404081085,35229.113911769564,5.955271565495208,552.6814432989692,4.775280898876405,3.428571428571429,Action
45,552.7218514837427,20.672979370984105,5522.078640038698,197.77306468716858,155.10517288074388,4631.249616587939,46.78865979381443,5014.9105367793245,68.5,0.2217775905644483,3.747238819482165,1.6028774752475248,2.4995052537341564,6.04765053287461,18.687153686643775,1415.267221437799,2.805050505050505,32.10835385489676,84.98818033432768,9.121374182938796,53.91106367840626,247.86780383795315,24.94895164101798,33960.87298466378,638776.9926698804,46735.74526297407,11.733226837060704,817.3649484536083,4.963335304553519,3.172963400236128,Action
46,58.44640068152776,19.64491038214406,547.3014995508258,12.386002120890774,90.3764557190575,1316.1677197717931,4.683505154639175,294.0854870775348,62.22727272727273,0.31739679865206416,0.32446134347275024,2.1864612800565775,1.1429109927908403,0.1310240232499935,29.595132066492162,533.5416228557694,0.8020202020202019,11.20856222769464,92.4660888163449,5.82894573193483,5.604838135894702,264.9253731343284,1.7057622391553369,1400.904443570586,386515.2215545137,10517.992451805065,1.099041533546326,89.0218556701031,3.7321111768184507,2.1245572609208976,Adventure
47,293.6220360641772,22.106865065945215,2915.4861447032,82.94803817603393,171.084228581746,3249.585914974542,29.438144329896907,3648.1113320079526,78.54545454545453,0.37510530749789384,1.2717725873619412,2.0611518741159833,1.4834377797672338,1.6294420225701254,19.65802087228473,792.6517859825157,1.4671717171717171,23.015722674749007,49.90347273034278,9.49449304202424,28.983991462113128,424.57356076759066,13.045968424722348,14112.268973653167,709436.7034273263,37771.05102308118,7.996805111821087,717.8082474226806,5.1425192193968075,4.710743801652892,Action
48,240.66732926309817,16.655393980385526,2366.802570658559,64.85683987274656,136.68863410670758,2272.4004662290654,16.29072164948454,1366.3021868787278,57.95454545454546,0.22051390058972198,1.1015752308527973,1.734352899575672,1.4626584366018,1.220400524469647,15.399258931910119,451.30231021119357,1.1727272727272728,10.721727599924229,33.76962908763437,5.276177051808246,22.325151191746713,231.34328358208958,9.828676726928633,9767.007471490366,516608.33388364257,18269.93043630119,4.872204472843451,225.7921649484536,3.0969840331164993,2.6511216056670603,Adventure
49,308.751952293057,27.030774433547514,2979.7526086656067,88.54718981972428,94.49309379795976,1849.0951475369613,12.020360824742268,1681.9085487077537,64.04545454545455,0.15206402695871954,0.8857504979177983,2.9747171145685996,1.4147387268529426,1.2512187195320117,11.185369004317229,434.4038213116232,1.058080808080808,22.42849024436446,44.67918050318005,3.666238270939569,27.171113482746357,527.7185501066099,12.099706160665374,12622.886354699172,297365.1191969887,13952.518167088703,3.645367412140575,441.1092783505155,3.316972205795388,1.8341204250295158,Adventure
50,226.9558426806759,26.08386878593169,2137.3782046852325,60.318133616118764,91.37853209352714,1019.4896018649164,4.843556701030929,554.1749502982108,49.772727272727266,0.18786857624262857,2.1343472750316854,2.6902846534653464,1.7964001319323375,2.0235413654888514,16.904510997042525,281.86679484483426,0.5898989898989898,14.103049820041678,83.86137220690044,3.020189876041624,19.60583422269655,365.13859275053306,8.110463668509391,8142.449862367282,246516.5422967708,5710.626655412289,0.8822683706070288,128.5355670103093,2.5399172087522173,1.6251475796930341,Adventure
51,315.84410052534434,18.968549205275615,3000.4837260728345,90.83775185577942,65.59537780987633,1351.3925526041348,5.307474226804124,856.3618290258448,43.31818181818182,0.20155855096882902,0.5482527611805178,2.12022630834512,1.2934552136832682,0.7235738646763716,11.27511302988068,357.4218163246913,0.544949494949495,15.071036181094904,28.49411830922496,5.721846800160304,25.497687655638565,297.7078891257996,11.372578315653172,11588.183248132127,249158.0268110678,12700.953711519245,1.6773162939297124,295.75649484536086,2.385570668243643,2.4881936245572613,Adventure
52,235.4664205594207,21.538721677375715,2205.7908921290855,62.37539766702015,81.19526947729531,954.2021961842831,5.574226804123712,670.4771371769384,66.72727272727272,0.23462510530749797,0.8386746333514393,1.5424107142857144,1.3235640578617538,0.9962681967433572,22.42376856919468,230.11986661459432,0.6621212121212121,15.15438530024626,62.86176619575617,6.012050357226761,20.0241906794735,248.13432835820896,8.282284974351315,8405.426661423517,285478.4388826521,5992.956311668656,1.4701277955271566,217.1410309278351,3.164399763453578,2.12396694214876,Adventure
53,532.3910265511856,22.160973960094687,5287.12597609011,188.65323435843055,168.3759140561524,4020.8882890620207,42.103092783505154,5268.389662027834,76.9090909090909,0.276748104465038,5.230490675357594,3.4520862800565766,2.747161098807897,8.592486337266857,8.917292721895503,1027.3530206987714,1.4227272727272728,17.469217654858873,97.58794394101423,14.617967745947515,46.171469228032734,322.76119402985074,21.089197669206634,27914.86433346441,375288.91236875125,19637.91949238874,4.190095846645367,455.8711340206186,3.583086930810171,2.4657615112160567,Action
