Game_ID,Average_Player_Age,Average_Game_Duration,Average_Score,Average_Number_of_Players,Average_Game_Complexity,Average_Strategy_Level,Average_Luck_Factor,Average_Skill_Level,Average_Playtime,Average_Setup_Time,Player_Age_Variation,Game_Duration_Variation,Score_Variation,Number_of_Players_Variation,Game_Complexity_Variation,Strategy_Level_Variation,Luck_Factor_Variation,Skill_Level_Variation,Playtime_Variation,Setup_Time_Variation,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Number_of_Players,Max_Game_Complexity,Max_Strategy_Level,Max_Luck_Factor,Max_Skill_Level,Max_Playtime,Max_Setup_Time,Game_Type
23.86443661971831,30.98774196601827,89.27460263780857,41.40004146223482,3.440212089077413,2.133158797508351,1.9915956076314338,1.9313964386129334,2.0664015904572564,74.5580808080808,3.088879528222409,5.283360492485968,19.036421499292786,10.111671300004712,0.5005659341275088,1.0954210150593195,0.8714513173310904,0.5102020202020202,1.5093767759045276,53.99617267968706,2.1111894200074626,25.848452508004268,77.94776119402987,30.673838338562682,2.529124066063704,2.107574456844747,1.6407621930513918,1.74185303514377,2.538144329896907,47.91346343386556,2.4893742621015345,Board
25.623239436619716,25.97094041364949,81.34426783902603,34.42056526846797,2.6598939554612935,3.1836237248352446,3.575547512422551,2.994376757263355,2.5954274353876743,94.17929292929293,17.405644481887112,1.821473836682962,21.44978783592645,6.144277434858408,0.2085775441820851,0.6412618553897406,1.7156247183585187,0.5556565656565656,1.2335669634400455,28.879383126020144,7.2118278678330086,22.628957666310924,98.23694029850746,29.08013347278251,2.133626622099882,3.4811464042792046,3.892025885069515,3.2182108626198085,4.0350515463917525,75.06209343583677,17.750229568411388,Board
27.382042253521128,27.887737233186616,110.5207981061887,36.58351185128878,2.9672110286320255,3.2125124131082425,2.7191583338445495,2.536082474226804,2.4640159045725647,114.86111111111111,13.710404380791912,4.680427304001448,17.842998585572836,9.998586439240446,0.4328219380722378,0.5294897508243532,1.2061165019376936,0.47888888888888886,0.8259139988634212,26.31845556368548,4.579854345452787,26.951262895766632,122.11753731343288,36.70003486229394,2.676661423515533,3.552466486165225,3.446507747086959,3.2447284345047924,3.3532646048109966,96.51882515276957,16.038305129214223,Board
29.140845070422536,28.219035448909086,66.66723030098072,35.20834772994264,3.065323435843054,2.662544010111041,1.6456045641371695,1.6930646672914715,2.045526838966203,51.489898989898975,6.655855096882901,6.539923954372623,23.33274398868458,11.487537105969938,0.6488294689184494,0.5445830642145697,0.28143118935320094,0.2018181818181818,0.840310664898655,15.311391906343218,1.1924533255945722,29.815012451085025,92.96641791044776,36.35141192290453,3.107550137632717,2.9871888001056597,1.6201938469598627,1.9309904153354633,3.211683848797251,55.50266114725015,6.1585989767807945,Board
30.89964788732394,31.650338397463205,69.92221846466012,44.440605348628296,3.5016755037115583,3.3244560801661107,3.2430525734617506,2.613870665417057,3.0437375745526842,102.57575757575758,15.414490311710196,8.287162773854789,18.903818953323903,14.592658907788719,0.7964206067262111,0.72243940578577,0.6836903295580858,0.322020202020202,0.98276188672097,22.181572578375636,3.253347705319017,33.17680540732836,95.76492537313435,43.02505104835899,3.4990660637042863,3.8456712672521958,2.5368435350389538,2.5284345047923322,3.8494845360824748,78.85669229252908,12.253049980322709,Board
32.65845070422535,40.3587486393109,78.62191410213053,59.57432105590491,5.262354188759279,2.6495441003881917,2.022268572480216,2.386129334582943,2.8882703777335985,51.13636363636364,3.437026116259478,11.70921600579395,17.418670438472414,24.068227865994444,1.7750944157430548,0.6501002821497772,0.501036440652507,0.3425252525252525,1.152491002083728,13.98167951820791,1.104286721114382,44.489505514051935,92.96641791044776,67.92668957617413,5.894612662209989,3.113980056791917,2.116550727168651,2.71629392971246,4.2824742268041245,46.49911295091661,5.015413879050242,Board
34.41725352112676,25.52132140659757,32.519445383834956,30.17759657245525,2.614082714740191,2.630766453010743,1.7595853015152445,1.6245548266166823,1.9504970178926442,77.91666666666667,5.703032855939346,2.8680065181966317,11.36138613861386,6.130141827262874,0.2817007161027871,0.9177006492844274,0.3709556283233695,0.24111111111111108,0.9964008334911916,29.347244892215908,1.4078603706314001,22.771255780860905,38.76865671641792,24.548035260720162,2.1634880062917814,2.9237931717625303,1.5821618107906201,1.7635782747603832,2.770446735395189,53.708850778631984,4.338252656434475,Card
36.17605633802817,24.432770126366606,40.508961785593506,28.91299841061433,2.4373276776246025,2.9814029069242576,2.3204097908103796,1.428116213683224,1.6182902584493042,85.16414141414143,12.085720303285596,1.3344196994387107,10.276697312588402,2.9496301182679168,0.1322604865912835,0.32416629839888494,0.502538528554691,0.17151515151515148,0.49175980299299116,21.91070524005178,1.5330970247225797,21.686232657417293,44.50559701492537,22.750136959011908,1.984983287455761,2.5856831539325102,1.971408058522766,1.6038338658146964,2.0010996563573884,60.84959589986202,6.095828414010232,Card
37.934859154929576,15.970467130484169,21.156577612445037,11.436666436320921,1.497815482502651,2.797237519183895,1.558738727685418,1.2770384254920337,1.4127236580516898,71.72979797979798,12.659856781802866,3.0019916711931915,16.352545968882605,5.4280733166847295,0.14957470890813934,1.0732569602610735,0.3625439360711389,0.2005050505050505,1.0767190755824967,30.5045871559633,2.0771250500946623,14.091070793311989,21.977611940298512,7.331042382588775,1.286890483680692,2.617380968104074,1.339610559711267,1.283290734824281,1.8559450171821306,35.52927261975162,5.315951725042634,Card
39.693661971830984,29.780869894457854,31.927629354075066,40.57079676594568,3.1412937433722163,2.9741807348560085,3.3816943745782466,2.9465791940018744,2.9395626242544735,134.12878787878788,13.435551811288962,5.926127104834329,9.266265912305517,12.378080384488527,0.6405926058745082,0.6902131420607132,1.5329708294529398,0.6511111111111111,1.7063837848077288,71.01156638712219,3.5058247999668346,28.036286019210245,37.929104477611936,37.19806763285024,2.7600521038143926,2.791718946047679,3.2047326600110604,3.0143769968051117,4.289347079037801,112.00768775872267,9.449298176570906,Board
41.4524647887324,43.55341000520612,83.88907676699357,64.54978923363969,5.812089077412513,2.504017333212964,2.0161339795104594,2.028116213683224,2.71610337972167,67.66414141414143,2.722409435551813,10.50516023900054,20.335926449787834,16.70828817792018,1.46562370423498,0.40996702586939526,0.3105716946555713,0.1732323232323232,0.7865125970827809,7.259244667079415,1.0942677887870875,47.78014941302028,114.93470149253734,68.52432890084168,6.374606763664962,2.8207752757049462,1.90310562621882,2.0079872204472844,3.761512027491409,48.36191602602011,4.8461235733963,Board
43.2112676056338,32.88087462728951,74.06493067297936,45.75357611775275,3.905577942735949,3.147512864493997,2.5498435678792712,2.429240862230553,2.823061630218688,87.6388888888889,9.147851727042964,12.589172551149735,14.360855728429984,22.136361494604913,1.6103571548642317,0.5894550769962946,0.49773184726770214,0.2768686868686869,0.8562227694639136,16.739601508414474,1.9098088802288467,42.95980078263963,96.13805970149255,63.04596842472235,5.489825009830908,3.887935019480948,2.282649823907792,2.5,3.879725085910653,75.64853144096196,8.722681359044998,Board
44.97007042253521,34.04041838231815,44.59249239093675,49.8997995991984,3.936500530222694,3.3822334567121066,3.554689896325379,3.0890346766635424,3.785288270377734,180.0,15.762636899747262,16.92015209125475,16.33132956152758,30.71667530509353,1.758284491163583,0.8588231294829519,1.0736323489650617,0.37696969696969695,1.8162530782345143,37.42401643496369,6.561599159791607,35.471362504446816,48.75,50.79436226903731,3.8220114038537156,3.201149045763719,2.4266282465484954,2.230990415335463,4.505154639175258,91.27537945988567,10.674275219729767,Board
46.72887323943662,27.982393866250177,74.95265471761921,37.053417179185956,2.913764581124072,2.9055701002076377,3.054107109993252,2.3355201499531395,2.746123260437376,110.35353535353535,12.775905644481886,2.5891725511497374,16.522277227722775,6.3751590255854484,0.23950780540831307,0.3724377060883163,0.850121669120077,0.2708080808080808,1.0244364462966473,16.394861259638656,2.8215317220126312,27.235859124866597,103.83395522388062,35.85337915234823,2.5742479355092414,3.148319355477778,3.472121159200939,2.7696485623003193,4.7127147766323025,98.10565740193182,14.782893873802966,Board
48.487676056338024,37.519049647404046,67.37740953669258,54.1151268053348,4.628632025450689,2.5083506364539137,2.0701183976443165,2.3964386129334585,2.5369781312127238,61.300505050505045,5.293807919123842,13.423863842114791,39.48373408769448,22.970362342741364,1.458059238174218,1.2288132712377196,0.7500826148346202,0.5132323232323233,1.44800151543853,37.05465188270389,3.328489697773725,33.79935965848452,76.08208955223881,44.56895263708353,3.693718049547778,2.654361751304233,1.715662019384696,2.1009584664536742,3.0481099656357387,31.769170116301993,4.646399055489965,Board
50.24647887323943,29.686213261394297,97.08657423063916,40.501693041254924,3.248186638388123,3.006680509163131,2.844304030427581,2.5773195876288657,2.739761431411531,81.54040404040404,10.430497051390061,5.929748325185588,17.286067892503535,12.915233473118787,0.6168906122174532,0.478634803005065,0.8507225042809505,0.3612121212121212,0.820609964008335,24.126892553610627,2.0761231568619323,31.949484169334756,120.15858208955225,49.25046068031278,3.39731616201337,3.4547315591362344,3.2652734522804665,3.0239616613418527,3.78213058419244,89.93002168342204,9.316148497966681,Board
52.00528169014085,35.05797718775143,36.60297598917822,49.20876235229079,4.098366914103924,2.6553218380427914,2.181767989693884,1.9254920337394563,2.581113320079523,65.01262626262627,8.042333614153332,8.850262538475464,12.260431400282885,18.366866135796073,0.9127452848161554,0.5322092667505184,0.8435124823504672,0.34414141414141414,1.0259518848266718,27.992908200596606,2.8525904122272436,31.487015297047318,39.98134328358209,42.07878878430201,3.304414077860794,2.435118536617579,1.9853790105849367,1.7952076677316295,3.001374570446736,46.08515671200474,5.59366391184573,Board
53.764084507042256,37.56637796393582,96.13966858302332,55.980927371985345,4.605726405090138,2.941680960548885,3.0774185632783264,3.1733833177132147,3.4731610337972167,104.25505050505049,8.335509688289807,13.02190838312511,29.326379066478076,22.697073929227727,1.650700973854964,0.616650236257946,0.9459548772794185,0.5248484848484848,0.8774389088842585,30.012101086283558,3.67213907659992,37.07221629313412,107.56529850746269,54.82842771054336,4.2843098702320095,3.0585088819916795,2.5461575030804013,2.9594249201277956,3.54020618556701,69.81864774295289,9.137347500983866,Board
55.52288732394366,21.498414501396187,58.20426107541426,23.592011609425754,2.1342099681866387,3.1041798320844998,2.6222317649223976,2.1415182755388944,2.0302186878727637,114.68434343434343,18.12026116259478,6.7173637515842834,17.763437057991514,12.80686048155303,0.5748658007687739,0.5218751062310909,0.9579715804968908,0.4247474747474747,0.7910589126728548,36.562165813024144,4.781234885231402,25.812877979366775,80.09328358208957,34.359280840679325,2.5561099095556425,3.444165621079047,3.1352659817019335,3.2223642172523963,3.125085910652921,115.25034496353243,17.198609471336745,Board
57.28169014084507,33.75644848312746,89.45214744673656,47.68848040909404,3.885344644750795,3.4219554030874786,2.5976933930433717,3.2652296157450795,3.3916500994035785,110.0,9.46545914069082,8.86112619952924,27.52298444130127,15.275879941572823,1.0250355810070266,0.8913213448006253,0.8582329437918708,0.5092929292929292,0.842583822693692,32.35140991726234,2.96480245429294,33.03450729277837,98.6100746268657,42.676428108969574,3.563212740857255,3.436241167536155,2.2752762658749797,2.785303514376997,3.538831615120275,72.7853341218214,6.664567755476848,Board
59.04049295774648,39.080884092952815,104.18836658775786,58.123142837398944,4.888229056203605,2.494267400920827,2.8712962394945096,2.5529522024367384,2.509542743538767,75.08838383838383,8.726411120471777,8.044541010320478,6.5240452616690225,13.056589549074118,1.0315914515930205,0.448992079409865,0.9291314927749573,0.35323232323232323,0.7306686872513735,18.58642426971351,3.0068819700675764,38.85094272500889,93.05970149253731,55.276657204044035,4.600619347227683,3.106055603249026,3.45155281310941,2.9460063897763575,3.4536082474226806,77.68381628227874,11.891643709825528,Board
60.79929577464788,31.650338397463205,53.35136963138315,43.68046437702992,3.533743372216331,2.855014895729891,2.674989264462303,2.268978444236176,2.5411530815109344,87.9040404040404,10.277801179443976,4.028607640774942,8.632425742574256,6.719125477076755,0.4745105510293277,0.3361321684740116,0.7939435815783941,0.2690909090909091,0.6870240575866642,22.52631282715146,2.9277324046819513,31.842760583422272,76.08208955223881,40.983116689078145,3.3796205269366886,2.939642078848313,3.1465203597520155,2.684984025559105,3.562199312714777,98.31263552138773,13.983995802177624,Board
62.558098591549296,33.09385205168252,75.30774433547514,45.822679842443506,3.771580063626723,2.5697390990340345,2.401386418011165,2.2633552014995315,2.196421471172962,78.88888888888889,5.03117101937658,6.337135614702155,14.83822489391796,10.606417565848373,0.6452993847567603,0.5524696604004486,0.6830894943972121,0.3732323232323232,0.9054745216897141,49.268306410761525,1.7735514005776434,31.487015297047318,84.2910447761194,41.38154290552319,3.3088379866299644,3.2486957670210654,2.382386898351622,2.728115015974441,3.4920962199312715,118.76897299428346,6.951790633608817,Board
64.3169014084507,27.201476643475793,76.07710517416298,34.44129638587519,2.8687168610816545,2.646655231560892,2.109379792650758,2.2361761949390813,2.1129224652087477,77.91666666666667,7.895745577085089,3.159514756472931,17.471711456859968,8.952551477170994,0.3043941142850739,0.5663391916238909,0.8320966142938686,0.48636363636363633,0.8797120666792955,30.529211459447282,3.1331205173914856,24.158662397723234,90.5410447761194,32.76557597489915,2.3590247738891077,2.939642078848313,2.5387839450475886,2.656869009584664,2.989003436426117,74.88961166962349,9.818313000131184,Board
66.07570422535211,24.314449335037153,56.54717619208658,26.82606592495335,2.451834570519618,2.343324004694412,1.2242807189742961,1.2401124648547328,1.5811133200795229,40.97222222222222,6.295492839090146,1.3108817671555313,52.55834512022631,1.946001978985063,0.12368742505575292,0.3588401264574905,0.07952053354162285,0.13565656565656564,0.8819852244743323,46.362638599651035,0.8838702099139063,19.551760939167558,55.326492537313435,16.958015837442105,1.7978519465198584,1.682559598494354,1.0733474983263964,1.154408945686901,1.6890721649484537,19.557461068401338,2.264921946740129,Card
67.83450704225352,28.95262435515169,96.67230300980724,35.76117752746873,3.1199151643690346,2.4892118804730523,1.3917551070486474,1.2247422680412372,1.576341948310139,49.63383838383838,4.102780117944398,19.961977186311785,48.47418670438473,34.49088253310089,1.6675108984344358,0.7029948669136893,0.26100279388349806,0.18363636363636365,1.452547831028604,0.0,0.8608266655611294,22.55780860903593,66.47388059701493,22.476218935205942,2.1360597719229255,1.5996169847454267,1.093217296814817,1.0766134185303515,1.398487972508591,5.0,1.0,Board
69.59330985915493,25.379336457002225,70.75076090632398,30.827171584548406,2.586977730646872,2.7683488309108966,2.3020060119011103,1.9962511715089035,2.081312127236581,63.33333333333332,9.691449031171018,1.8377693282636245,6.1315417256011315,3.712952928426707,0.19697869622224962,0.49685555971037154,0.6049809234836423,0.30797979797979796,0.9562417124455389,14.49878989137164,2.296539668062408,23.51832088224831,70.29850746268657,28.333084316948053,2.228077074321668,3.3728455391930265,2.533738879025138,2.6070287539936103,4.103780068728522,47.84447072738025,10.902531811622723,Board
71.35211267605634,25.284679823938664,75.24856273249914,29.293068896413523,2.6014846235418876,2.046853841292769,1.5021777805042635,1.2914714151827553,1.4037773359840955,68.98989898989899,4.609730412805395,2.2994749230490674,12.366513437057991,3.840173396786506,0.2307666446269878,0.2130740728150389,0.2634061345269925,0.1404040404040404,0.5213866262549726,14.572662801823602,0.3919406326437545,24.22981145499822,90.02798507462688,25.942527018277804,2.3331449075894612,2.009839529815756,1.6869439512569007,1.6661341853035143,2.5285223367697593,54.295288783757144,4.123311032401942,Board
73.11091549295774,19.39230441573193,73.88738586405141,19.425057010572875,1.8688865323435846,3.530287984111222,2.256610023924913,1.9784442361761951,2.1270377733598407,78.80050505050505,12.446082561078347,2.2650733297121124,28.318599717114566,5.018140696414267,0.17092331312406844,0.8635822823537409,0.46228257277615886,0.26212121212121214,0.7857548778177686,14.006303821691901,2.1492613628511816,18.733546780505158,113.76865671641794,18.332586284177502,1.7272906016515925,4.162649408967839,1.9411376623880625,2.285303514376997,2.957388316151203,53.260398186477424,8.802571166207532,Board
74.86971830985915,38.607600927635005,94.36422049374366,58.39955773616199,4.666808059384941,2.3787126478288347,3.449174897245568,2.9746954076850987,2.9803180914512923,115.47979797979798,9.22725358045493,15.74506608727141,34.63048090523338,38.03892003957971,1.649019981397017,0.6574429751504232,2.954546820079911,0.9821212121212121,1.9988634211024816,111.91253447402487,6.763981592802952,38.7442191390964,103.64738805970151,63.24518153294487,4.242282736924892,2.4139866605032028,3.7829748425842378,3.313738019169329,4.4268041237113405,112.11117681845062,10.274826183917094,Board
76.62852112676056,24.906053291684415,67.55495434562056,30.080851357888182,2.5335312831389185,2.858625981764016,2.524078277406294,1.922867853795689,2.224254473161034,85.78282828282828,11.908593091828143,4.687669744703965,12.324080622347948,7.868821561513452,0.4123138300852823,0.45674269979943566,0.577342506083456,0.2207070707070707,0.7243796173517713,22.920301682895253,2.4267857883172343,26.80896478121665,79.53358208955224,31.22167438617461,2.597031065670468,3.1615267780492635,2.3393097961599287,2.1706070287539934,3.05085910652921,79.99507194953677,10.065590974681886,Board
78.38732394366197,24.645747550759623,76.6097396009469,28.767880588763735,2.4812301166489927,2.6072943937889326,2.0468069443592416,1.7740393626991564,2.0441351888667993,65.63131313131314,8.21335299073294,1.4901321745428207,6.6858203677510595,2.718748527540876,0.12923470016697858,0.22259237855661693,0.34812389221017215,0.14666666666666667,0.5192650123129381,7.997973771599029,0.8267622956483286,24.763429384560656,88.34888059701494,27.43662532994671,2.228740660637043,3.0902066961632433,2.4091645564707824,2.1910543130990416,3.20893470790378,78.40823970037455,8.825396825396826,Board
80.14612676056339,37.6137062804676,51.694284748055466,55.22078640038698,4.559915164369035,3.068068971743252,2.830807925894117,2.8500468603561386,3.00596421471173,79.86111111111111,7.431550126369,9.368097048705412,8.038366336633661,16.66116948593507,1.08857709591743,0.6229051228881258,1.1322137771502392,0.561010101010101,1.2843341541958706,40.37893285304215,2.645198513052251,36.48523657061544,48.3768656716418,49.89790328203596,4.05647856861974,3.5551079706795217,2.869429810518963,3.346645367412141,4.268728522336771,82.0648531440962,8.001770956316411,Board
81.9049295774648,12.875195229305694,47.19648292188028,5.473014995508259,1.222948038176034,2.2050194095874334,1.4913808968774922,1.1488284910965323,1.117634194831014,67.66414141414143,10.204507160909861,0.8111533586818755,15.819483734087695,1.5878999198982242,0.02358432418499883,0.9865044022164055,0.4268332982846156,0.16040404040404038,0.4483424891077856,43.97408116170428,1.6903942622611008,11.839203130558522,51.36194029850747,3.4115244783106737,1.1260813999213528,2.5460608862180547,1.4207196980722026,1.219808306709265,1.3524398625429552,58.12438399369209,4.623573396300671,Card
83.66373239436619,24.645747550759623,57.96753466351031,29.154861447031998,2.493064687168611,3.2811230477566133,2.2725599656462796,2.1490159325210874,2.459244532803181,99.39393939393938,11.87805391743892,3.179431468404853,14.148691654879777,5.3715308863025975,0.2932995640626226,0.655267362409491,0.6341214287860125,0.29343434343434344,0.9206289069899602,23.51128496651095,2.75340298218703,23.76734258271078,79.30037313432837,26.091936849444696,2.270104207628785,3.837746813709305,2.5108420409232473,2.599361022364217,3.8701030927835056,85.54898482160458,12.956841138659321,Board
85.4225352112676,21.995361824979888,34.11734866418668,23.66802570658559,2.167423117709438,2.822515121422768,1.8777375621127539,1.6178069353327085,1.5465208747514911,59.356060606060616,7.394903117101937,2.7539380771319935,9.791371994342292,5.140649295575557,0.21967209440453647,0.5133086310636706,0.36104184816895485,0.23454545454545456,0.42886910399696915,15.754629369054985,1.5300913450243914,20.369975097829954,45.485074626865675,19.657353453857265,1.879030672434133,3.0664333355345703,1.7307972174520476,1.9744408945686902,1.9000687285223368,45.774689532820815,6.32028072937164,Card
87.18133802816901,25.40300061526812,79.50963814677037,29.797526086656067,2.593849416755037,2.25990791730613,1.7067051101159438,1.4452671040299907,1.6727634194831014,71.19949494949496,5.409856781802866,2.2143762447944955,26.329561527581326,4.608208076143807,0.2252193695157621,0.372845633477241,0.34752305704929853,0.2116161616161616,0.8971396097745785,20.999606011144255,1.063209098572475,22.842404838135895,97.35074626865672,24.199412321330747,2.1360597719229255,2.189460476787955,1.558100726683548,1.7290734824281149,2.7621993127147766,50.05223733491032,3.6877213695395508,Card
88.94014084507042,21.30910123526906,75.36692593845113,21.373782046852323,2.0857264050901376,2.2183804279136954,1.371510950248451,1.155295220243674,1.2216699801192843,43.446969696969695,6.448188711036228,5.335868187579214,22.537128712871283,8.84889035480375,0.3642374457879932,0.5634836999014176,0.22549343587586743,0.11797979797979796,0.5641219928016671,39.83719817639444,0.8758550640520709,18.98256848096763,68.8992537313433,16.220927337018782,1.7328204876130555,1.9860661691870831,1.2284250662164915,1.1764536741214058,1.5106529209621993,34.94283461462645,3.0143644234553317,Card
