Game_ID,Player_Age,Game_Duration,Player_Score,Total_Players,Average_Score,Top_Score,Lowest_Score,Level_Difficulty,Player_Experience_Years,Win_Rate,Score_Error,Time_Error,Player_Error,Game_Error,Experience_Error,Difficulty_Error,Strategy_Error,Tactic_Error,Coordination_Error,Luck_Error,Max_Player_Age,Max_Game_Duration,Max_Score,Max_Players,Max_Average_Score,Max_Top_Score,Max_Lowest_Score,Max_Level_Difficulty,Max_Experience_Years,Max_Win_Rate,Game_Won
18.588028169014084,27.411614368876897,153.5407507609063,4070.9004215327204,29.198897136797452,1328.4282748036471,1536.626587325931,38.648078725398314,2.4864314115308153,4.727272727272727,0.1476411120471778,48.52435270686221,5.481789250353606,4.026292230127692,6.295877085831475,0.7872998606248085,0.2635037702406345,0.27803030303030307,1.4379617351771168,0.4726459165869308,0.0370907784364938,30.8182141586624,362.0948827292112,7310.125006225409,48.95005898545025,3099.121706398996,2567.6378418759878,116.53354632587859,7.512886597938145,10.904790065050268,0.19336219336219337,0.0
20.346830985915492,27.161720857589096,104.69056476158268,4133.0937737544045,28.500530222693534,2007.312449219103,3434.819949696338,116.6119962511715,3.954970178926441,7.898989898989899,0.2287278854254423,71.39235922505885,4.141840523338048,6.613108420110258,8.845382313718018,1.3794744535472687,1.4404271937993816,0.7047979797979798,2.4284902443644634,0.8581921539933585,0.05612674985835304,32.21842760583422,261.82835820895525,8575.12824343842,56.200845458120334,4518.919632833652,10402.450737840905,316.69329073482425,12.81786941580756,17.559629410605165,0.3263806900170537,0.0
22.1056338028169,30.691466704529322,167.78491714575586,6123.281044848318,42.71728525980912,2020.8540218470707,6975.522974050672,241.9165885660731,6.000994035785289,13.505050505050502,0.5905644481887111,152.81549882310335,21.26812234794908,24.296753522122227,20.43302365716719,0.4847537138389366,3.031138282212275,2.244949494949495,7.7476794847509005,2.6001857376034216,0.20634163868275227,32.83315546069015,302.2388059701493,10089.147865929577,57.80672434132913,2148.1872812520637,7108.66296048355,290.6549520766773,12.537113402061857,12.70254287403903,0.30998294634658274,0.0
23.86443661971831,27.23460646504804,160.0236726411904,4140.004146223481,28.57119830328738,1416.4484968854385,2554.1991288877985,116.42455482661667,3.3994035785288275,7.94949494949495,0.07203032855939341,52.83360492485967,4.759105374823196,5.055835650002356,5.561843712527876,2.7385525376482986,1.089314146663863,1.2755050505050505,3.773441939761319,1.5427477908482015,0.036399817586335564,28.14300960512273,267.6012793176973,6134.767667712536,35.64072945340149,2768.9361421118674,3287.791910430674,185.46325878594246,8.30618556701031,9.808791642026414,0.05135773317591498,0.0
25.623239436619716,25.027213782005774,147.78829895164017,3442.0565268467967,20.074400848356305,2729.5296560440556,6474.480093245814,249.2970946579194,4.589711729622266,10.191919191919192,0.5657118786857624,18.21473836682962,5.362446958981613,3.072138717429204,2.3175282686898346,1.6031546384743514,2.1445308979481483,1.389141414141414,3.0839174086001138,0.8251252321720042,0.12434185979022429,26.082532906438992,333.68603411513857,5816.026694556502,26.939785686197403,6202.866010698011,14487.828778220837,554.5527156549521,15.416494845360827,16.01419278533412,0.5775941230486685,0.0
27.382042253521128,25.87060438260211,192.8035170781197,3658.3511851288786,23.42074231177094,2765.6405163853033,4354.91687626526,192.0103092783505,4.294035785288271,12.555555555555555,0.4382898062342039,46.80427304001448,4.460749646393209,4.999293219620223,4.809132645247086,1.323724377060883,1.507645627422117,1.1972222222222222,2.064784997158553,0.7519558732481566,0.07896300595608254,28.848808253290645,411.46855010660994,7340.006972458788,38.88655131734172,6381.166215413062,12271.376041757621,561.1821086261981,12.178006872852235,20.91858860634733,0.5185622458349731,0.0
29.140845070422536,26.016375597519996,125.14372675008453,3520.834772994264,24.489077412513254,2078.180012638801,1697.8712962394945,86.63308341143393,3.352435387673956,5.313131313131311,0.19502948609941037,65.39923954372622,5.833185997171145,5.743768552984969,7.209216321316105,1.3614576605364244,0.35178898669150116,0.5045454545454545,2.1007766622466377,0.4374683401812348,0.02055954009645814,30.681607968694415,316.5191897654584,7270.282384580906,48.36610302791978,4967.972000264149,3185.464388625316,232.7476038338658,11.505498281786942,11.54346540508575,0.1778827233372688,0.0
30.89964788732394,27.52614889488381,130.16570848833277,4444.06053486283,29.240466595970304,2905.5701002076385,5651.555119317833,201.73383317713214,5.598409542743539,11.151515151515152,0.49705139005897225,82.87162773854789,4.725954738330976,7.2963294538943595,8.849117852513457,1.806098514464425,0.8546129119476074,0.805050505050505,2.456904716802425,0.6337592165250182,0.05609220181584512,32.83315546069015,325.634328358209,8605.010209671798,56.9794534014943,7114.178168130489,7745.796586818795,382.1086261980831,14.535051546391756,16.881529666863788,0.3880362062180244,0.0
32.65845070422535,31.357849401296797,143.5880960432871,5957.432105590491,48.412301166489925,2061.9301254852394,2630.114716888535,173.26616682286786,5.248608349900596,5.272727272727273,0.08403538331929235,117.0921600579395,4.354667609618104,12.034113932997222,19.723271286033942,1.6252507053744432,0.6262955508156337,0.8563131313131312,2.88122750520932,0.39947655766308315,0.019039426226110035,40.073283528993244,316.5191897654584,13585.337915234826,109.68147856861975,5284.9501419797925,5654.839867664037,429.073482428115,16.59175257731959,9.485511531638084,0.13846254755345663,0.0
34.41725352112676,24.82938141890293,72.4585728779168,3017.759657245525,19.575567338282077,2038.4580662634291,1979.97362125023,78.06935332708528,3.1386182902584494,8.333333333333334,0.16217354675652917,28.680065181966317,2.840346534653465,3.065070913631437,3.1300079566976344,2.2942516232110686,0.46369453540421185,0.6027777777777777,2.491002083727979,0.8384927112061689,0.024273454666058625,26.173603699750977,139.9893390191898,4909.607052144032,27.59673613841919,4809.482929406326,2996.2550086833344,190.89456869009584,9.409621993127148,11.133451606544453,0.11511216056670605,1.0
36.17605633802817,24.350418855601305,84.78525532634427,2891.2998410614327,17.650901378579,2476.753633655322,3368.01423225569,53.51452671040299,2.3911530815109345,9.161616161616163,0.38226621735467575,13.344196994387106,2.5691743281471005,1.4748150591339584,1.4695609621253722,0.8104157459972123,0.6281731606933638,0.4287878787878787,1.229399507482478,0.6260201497157651,0.026432707322803096,25.479188900747065,158.67537313432834,4550.027391802381,23.66963232402674,3964.207884831276,4932.755091150761,150.9584664536741,5.755223367697595,12.765621919968462,0.17571822117276664,1.0
37.934859154929576,20.627005537413034,54.92729117348663,1143.666643632092,7.420657476139978,2246.5468989798687,1482.87835102141,34.62980318650422,1.9286282306163023,7.626262626262625,0.4020640269587195,30.019916711931916,4.088136492220651,2.7140366583423647,1.6619412100904372,2.6831424006526836,0.4531799200889236,0.5012626262626262,2.6917976889562416,0.8715596330275228,0.03581250086370107,20.618285307719674,85.29850746268659,1466.208476517755,8.311590640975226,4043.4524202601856,1789.5625345635535,70.82268370607028,5.06573883161512,6.978119455943229,0.14882592155319427,1.0
39.693661971830984,26.703582753561456,71.54548528914438,4057.0796765945684,25.31630965005302,2467.725918570011,5994.693577081161,243.3223992502343,5.364015904572565,14.757575757575758,0.4288121314237573,59.26127104834329,2.3165664780763793,6.1890401922442635,7.1176956208278686,1.725532855151783,1.9162135368161748,1.6277777777777778,4.265959462019322,2.02890189677492,0.060445255171841974,29.543223052294557,137.2547974413646,7439.613526570048,40.72114628391663,4479.297365119198,11068.544983555026,503.59424920127793,16.624398625429556,24.45890005913661,0.2913551095369278,0.0
41.4524647887324,32.76350040229069,151.7145755833615,6454.9789233639685,54.39830328738069,1880.021666516205,2614.9315992883876,128.514526710403,4.8612326043737575,7.161616161616163,0.059393428812131485,105.05160239000541,5.083981612446959,8.35414408896009,16.284707824833113,1.0249175646734883,0.3882146183194641,0.433080808080808,1.966281492706952,0.20740699048798328,0.018866686013570475,42.17929562433298,388.0730277185502,13704.865780168337,120.24134880062917,4551.938189262366,4592.9504904386295,251.9968051118211,14.117182130584192,9.911295091661739,0.13262495080676898,0.0
43.2112676056338,28.067584836007384,136.55732160973957,4575.357611775275,33.638515376458116,2684.3910806174963,3935.862830501196,178.6551077788191,5.101888667992048,9.444444444444445,0.28096040438079184,125.89172551149736,3.590213932107496,11.068180747302456,17.892857276269243,1.4736376924907366,0.6221648090846277,0.6921717171717172,2.140556923659784,0.4782743288118421,0.03292773931429046,39.09427250088936,326.8496801705757,12609.19368494447,100.77615021627997,7219.83754870237,6481.182873941264,375.0,14.6786941580756,16.148235757934163,0.26629935720844816,0.0
44.97007042253521,28.577784088219985,91.08555968887384,4989.97995991984,33.97522799575822,2977.7918208901333,6422.857493405313,261.1293345829428,7.266898608349901,20.0,0.5090564448188711,169.2015209125475,4.082832390381895,15.358337652546766,19.536494346262035,2.14705782370738,1.342040436206327,0.9424242424242424,4.540632695586286,1.0692576124275341,0.11313101999640701,34.30167200284596,172.5,10158.872453807462,64.08425088478174,5502.872614409298,7197.475526578765,307.7476038338658,17.649484536082475,19.720086733688152,0.3335956972320609,0.0
46.72887323943662,25.91225330115008,137.92695299289824,3705.3417179185954,22.838769883351006,2381.9626252595467,5183.915097233298,166.94001874414244,4.928777335984096,12.04040404040404,0.40606571187868573,25.891725511497373,4.130569306930694,3.1875795127927242,2.6611978378701453,0.9310942652207908,1.0626520864000963,0.677020202020202,2.5610911157416183,0.4684246074182473,0.04864709865539019,29.030949839914623,351.91631130063973,7170.675830469646,36.6334545812033,5370.798388694446,12398.802767024672,442.41214057507983,18.635395189003436,21.281293120441557,0.47527220254492986,0.0
48.487676056338024,30.108381844857778,126.23943185661142,5411.51268053348,41.51177094379639,1885.438295567392,2748.543034169683,174.55482661668228,4.458200795228628,6.434343434343433,0.14806234203875318,134.23863842114793,9.87093352192362,11.485181171370682,16.200658201935756,3.0720331780942987,0.9376032685432754,1.283080808080808,3.6200037885963248,1.0587043395058253,0.05738775340989181,33.23159018143009,261.5245202558636,8913.790527416704,61.26179709005112,4135.904378260582,3660.4185464388624,275.23961661341855,10.728522336769759,6.118667455154742,0.1257378984651712,0.0
50.24647887323943,26.661933835013492,172.07642881298614,4050.1693041254925,26.480254506892894,2508.350636453914,4664.652475308263,197.16494845360825,4.914463220675945,8.747474747474747,0.325189553496209,59.29748325185587,4.321516973125884,6.457616736559394,6.85434013574948,1.1965870075126626,1.0634031303511882,0.9030303030303031,2.0515249100208375,0.6893397872460179,0.03579522684244711,32.04766986837424,405.0879530916845,9850.092136062554,54.74095556429414,6136.828897840586,11369.735425095321,505.9904153354632,14.21512027491409,19.41257638478218,0.2867637413091959,0.0
52.00528169014085,29.02550996261063,78.7588772404464,4920.876235229079,35.73777306468717,2069.1522975534895,3024.8757744923623,115.68650421743206,4.557504970178927,6.858585858585858,0.2428390901432183,88.50262538475465,3.065107850070721,9.183433067898036,10.14161427573506,1.330523166876296,1.054390602938084,0.8603535353535353,2.5648797120666793,0.7997973771599031,0.04918259331426282,31.751689790110284,143.93923240938167,8415.757756860403,52.697109712937475,3587.796341543948,5002.26057766006,198.80191693290735,10.506529209621995,9.39089296274394,0.1584022038567493,0.0
53.764084507042256,30.129206304131763,170.61548867095027,5598.092737198534,41.26235418875928,2427.1012006861065,5241.610944113858,271.67291471415183,6.564612326043738,11.343434343434343,0.2529486099410278,130.2190838312511,7.331594766619519,11.348536964613864,18.341121931721823,1.541625590644865,1.1824435965992732,1.312121212121212,2.193597272210646,0.8574886024652445,0.06331274269999862,35.32621842760584,364.06982942430704,10965.685542108671,74.2548171451042,5146.272204979198,7792.133577824996,489.8562300319488,13.065979381443299,14.815690912674945,0.28059818968909883,0.0
55.52288732394366,23.059302380614323,112.08657423063914,2359.2011609425754,14.350286320254508,2630.224790105625,4115.023618182934,142.68978444236177,3.3179920477137177,12.535353535353535,0.5903538331929234,67.17363751584284,4.440859264497878,6.403430240776515,6.38739778631971,1.3046877655777274,1.1974644756211135,1.0618686868686869,1.9776472816821369,1.044633308943547,0.08243508422812763,28.120241906794735,274.58955223880605,6871.856168135865,36.23441801022414,6110.414052697617,10722.948258967119,555.5910543130991,11.094158075601374,25.20007884880741,0.5585727403909222,0.0
57.28169014084507,28.45283733257608,160.2975989178221,4768.8480409094045,33.41819724284199,3027.444253859348,4054.291147782345,283.15370196813495,6.381212723658051,12.0,0.2919123841617524,88.6112619952924,6.880746110325317,7.6379399707864115,11.389284233411406,2.2283033620015633,1.0727911797398384,1.273232323232323,2.10645955673423,0.9243259976360668,0.05111728369470586,32.74208466737816,334.90138592750543,8535.285621793915,58.390680298859614,6090.602918840387,6444.499422728023,446.32587859424916,13.059450171821307,15.493790656416323,0.19532992260264995,0.0
59.04049295774648,30.795589000899238,183.03347987825498,5812.314283739895,44.33849416755037,1867.8342511510336,4731.458192748912,194.1190253045923,4.396471172962227,8.01010101010101,0.2664279696714406,80.44541010320478,1.6310113154172556,6.528294774537059,11.46212723992245,1.1224801985246626,1.1614143659686966,0.8830808080808081,1.8266717181284338,0.5310406934203861,0.05184279258737201,36.464603344005695,316.8230277185501,11055.331440808806,81.21362563900904,5265.1390081225645,12296.475245219315,486.50159744408944,12.654639175257733,16.613443721663714,0.3755739210284665,0.0
60.79929577464788,27.52614889488381,104.59925600270543,4368.046437702992,29.58965005302227,2318.7686196623636,4245.5984295442,158.622305529522,4.4675944333996025,9.474747474747474,0.31992417860151645,40.28607640774941,2.158106435643564,3.3595627385383775,5.2723394558814185,0.8403304211850291,0.9924294769729926,0.6727272727272727,1.7175601439666606,0.6436089379186132,0.05047814490830951,31.979366773390254,261.5245202558636,8196.623337815628,54.35165159260715,4849.105197120783,10778.938789766276,421.2460063897763,13.17044673539519,21.328602404888628,0.4477239931785388,0.0
62.558098591549296,28.16129490274031,138.47480554616163,4582.267984244351,32.17942735949099,1962.1738737925434,3568.431384577633,157.9194001874414,3.691948310139165,8.444444444444443,0.13900589721988207,63.37135614702155,3.70955622347949,5.3032087829241865,7.169993163964003,1.3811741510011215,0.8538618679965151,0.933080808080808,2.263686304224285,1.4076658974503293,0.030578472423752473,31.751689790110284,288.26226012793177,8276.308581104639,52.79443570585922,5621.739417552663,6977.374819299319,432.0287539936102,12.83745704467354,26.004336684407647,0.20523415977961437,0.0
64.3169014084507,25.568649723129347,139.66181941156574,3444.1296385875194,22.348250265111346,2058.319039451115,2845.7149868106258,154.5220243673852,3.5040755467196822,8.333333333333334,0.23778433024431342,31.59514756472931,4.367927864214992,4.476275738585497,3.38215682538971,1.4158479790597274,1.0401207678673359,1.2159090909090908,2.1992801666982387,0.8722631845556367,0.05401931926537044,27.06154393454287,308.61940298507466,6553.11519497983,31.898545025560367,4849.105197120783,7755.450126611753,414.2172523961661,10.447766323024055,15.974768381628227,0.30407975862521325,0.0
66.07570422535211,24.298357707416347,109.52992898207644,2682.606592495335,17.808865323435842,1679.1550058680145,655.0947794613827,30.014058106841613,2.3075049701789263,4.111111111111111,0.18260320134793606,13.108817671555313,13.139586280056578,0.9730009894925316,1.3743047228416991,0.8971003161437263,0.09940066692702856,0.3391414141414141,2.204963061185831,1.3246468171328867,0.015239141550239765,24.113127001067237,193.92057569296375,3391.6031674884207,19.552742823436883,1706.3989962358846,464.903804173822,38.60223642172524,4.273092783505155,3.3274196727774488,0.043617998163452736,1.0
67.83450704225352,26.339154716266744,171.43726750084545,3576.1177527468735,25.083520678685044,1861.5148505913153,1069.5938899454022,28.09278350515464,2.2967693836978134,5.1010101010101,0.10699241786015166,199.61977186311785,12.118546676096182,17.245441266550444,18.527898871493733,1.7574871672842232,0.32625349235437257,0.4590909090909091,3.63136957757151,0.0,0.014841839061398783,26.036997509782996,230.22921108742008,4495.243787041189,26.993314982304362,1499.042461863567,563.7560516537145,19.153354632587863,2.8928178694158078,0.0,0.0,0.0
69.59330985915493,24.76690804108098,131.44403111261414,3082.717158454841,19.280424178154828,2210.4360386386206,3322.464879455248,124.53139643861294,3.4329522862823065,6.666666666666665,0.2997051390058972,18.377693282636244,1.5328854314002829,1.8564764642133535,2.188652180247218,1.2421388992759288,0.7562261543545529,0.7699494949494949,2.3906042811138475,0.41425113975347544,0.03959551151831738,26.65172536463892,242.6865671641791,5666.61686338961,29.017695635076684,5932.113847982567,7730.350923150062,401.75718849840257,15.742955326460482,9.793021880544057,0.34146661419388696,0.0
71.35211267605634,24.72525912253301,138.3834967872844,2929.306889641352,19.438388123011666,1308.567301615961,1342.8900067480522,36.43392689784442,1.9084990059642148,7.313131313131313,0.12447346251053086,22.994749230490672,3.0916283592644977,1.920086698393253,2.5640738291887533,0.5326851820375973,0.32925766815874064,0.351010101010101,1.3034665656374314,0.4163617943378172,0.006757597114547492,27.10707933119886,306.9482942430704,5188.505403655561,31.329187966968146,2524.598824539391,3517.5461575030804,166.53354632587858,8.260481099656356,11.26749457914449,0.10770038042765315,0.0
73.11091549295774,22.13261394292205,136.28339533310788,1942.5057010572875,11.461208907741252,3162.8599801390274,3210.109809214159,122.30552952202437,3.535834990059642,8.434343434343434,0.3946925021061499,22.650733297121125,7.0796499292786415,2.5090703482071337,1.8991479236007605,2.1589557058843525,0.5778532159701986,0.6553030303030304,1.9643871945444216,0.4001801091911972,0.03705623039398589,23.5894699395233,384.27505330490413,3666.5172568355,18.000393236335036,7906.623522419599,4782.159870380611,321.3258785942492,10.297594501718214,11.030948156909126,0.2690541781450873,0.0
74.86971830985915,30.587344408159403,167.87622590463306,5839.955773616199,41.92746553552492,1723.3908097860435,6161.707870682781,246.8369259606373,5.4557157057654075,12.626262626262626,0.2836983993260321,157.45066087271408,8.657620226308344,19.019460019789854,18.322444237744634,1.643607437876058,3.6931835250998892,2.45530303030303,4.997158552756204,3.197500984972139,0.11662037228970606,36.3963002490217,351.30863539445636,12649.036306588974,73.33022021234761,3534.9666512580075,13945.299841856582,578.4345047923323,17.277319587628867,24.482554701360144,0.31982159254886533,0.0
76.62852112676056,24.558663448341143,126.51335813324316,3008.085135788818,18.698451749734893,2323.2824772050194,3872.093736580578,115.3584817244611,3.7545725646123262,9.232323232323232,0.37615838247683253,46.87669744703965,3.081020155586987,3.934410780756726,4.581264778725359,1.1418567494985892,0.72167813260432,0.5517676767676768,1.8109490433794282,0.6548657623684357,0.04184113428133163,28.757737459978657,272.76652452025587,6244.334877234922,37.134683444750294,5403.816945123159,6763.066235895645,292.6517571884984,10.741580756013747,17.141730731322692,0.3126065853338581,0.0
78.38732394366197,24.444128922334233,140.48359824146092,2876.7880588763733,18.128950159066807,2009.1179922361655,2690.8471872891237,96.75492033739455,3.349304174950298,6.929292929292929,0.24873631002527383,14.901321745428207,1.6714550919377649,1.359374263770438,1.4359411129664288,0.5564809463915423,0.4351548652627152,0.3666666666666667,1.2981625307823452,0.22851353633140084,0.014254522338764286,27.44859480611882,301.4792110874201,5487.325065989343,29.03229453401494,5225.5167404081085,7110.593668442142,297.7635782747604,11.492439862542955,16.779026217228466,0.2698412698412699,0.0
80.14612676056339,30.150030763405745,102.04261075414271,5522.078640038698,40.76352067868505,2585.086214679065,4631.249616587939,231.25585754451734,5.5134194831013925,8.555555555555557,0.2217775905644483,93.68097048705413,2.0095915841584153,8.330584742967535,12.09530106574922,1.5572628072203145,1.415267221437799,1.4025252525252525,3.2108353854896765,1.1536837958012043,0.04560687091469398,34.95055140519388,171.2846481876333,9979.580656407192,69.24252850963428,6387.769926698804,9400.41330733184,586.6613418530352,16.526460481099658,17.61482357579342,0.2414403778040142,0.0
81.9049295774648,19.265085900894505,95.10314507947243,547.3014995508258,4.427656415694592,1506.2742619842918,1316.1677197717931,18.603561387066538,1.2646769383697813,7.161616161616163,0.31739679865206416,8.111533586818755,3.954870933521924,0.7939499599491121,0.262048046499987,2.4662610055410137,0.5335416228557694,0.40101010101010093,1.120856222769464,1.2564023189058364,0.02914472865967415,19.177090003557453,181.00746268656718,682.3048956621348,4.77379079826976,3865.1522155451366,2193.080497909208,54.9520766773163,2.674089347079038,12.142716341415337,0.12495080676898863,1.0
83.66373239436619,24.444128922334233,111.7213391951302,2915.4861447032,18.257815482502654,2851.4038096957665,3249.585914974542,143.62699156513588,4.283300198807158,10.787878787878785,0.37510530749789384,31.79431468404853,3.537172913719944,2.6857654431512987,3.2588840451402508,1.6381684060237276,0.7926517859825156,0.7335858585858586,2.3015722674749006,0.67175099904317,0.047472465210121204,26.8110992529349,272.0069296375267,5218.387369888939,29.94229256783327,7094.367034273262,7616.439153593155,399.84025559105436,14.63298969072165,18.411196530652475,0.4123048668503214,0.0
85.4225352112676,23.277959202991152,74.9239093676023,2366.802570658559,14.711940615058325,2278.14390177846,2272.4004662290654,77.22586691658857,2.2296719681908552,6.212121212121213,0.22051390058972198,27.539380771319934,2.447842998585573,2.5703246477877784,2.440801048939294,1.2832715776591765,0.45130231021119355,0.5863636363636364,1.072172759992423,0.4501322676872853,0.02638088525904123,24.63678406261117,161.86567164179107,3931.470690771453,21.338674793550926,5166.083338836425,3735.716156823937,243.6102236421725,5.2753264604811,9.31992903607333,0.18345795618522895,1.0
87.18133802816901,24.777320270717972,144.95772742644573,2979.7526086656067,19.35524920466596,1574.8848966326625,1849.0951475369613,55.658388003748826,2.5137176938369783,7.565656565656567,0.15206402695871954,22.143762447944955,6.5823903818953315,2.3041040380719036,2.5024374390640234,0.9321140836931024,0.43440382131162314,0.529040404040404,2.2428490244364463,0.5999887431755502,0.018331191354697844,26.219139096406973,330.7995735607676,4839.882464266149,26.993314982304362,2973.6511919698873,2876.551115250652,182.26837060702874,9.37044673539519,10.297654247979501,0.09268004722550176,1.0
88.94014084507042,22.97600454351839,138.5661143050389,2137.3782046852325,13.822354188759277,1522.975534892119,1019.4896018649164,19.411902530459233,1.4987574552683898,4.393939393939394,0.18786857624262857,53.358681875792136,5.634282178217821,4.424445177401875,4.047082730977703,1.4087092497535438,0.2818667948448343,0.2949494949494949,1.4103049820041678,1.1382056621826984,0.015100949380208119,23.748843827819282,238.12899786780383,3244.1854674037563,18.122050727487217,2465.165422967708,1236.4147044270455,44.11341853035144,3.425601374570447,6.844076483343189,0.0694608421881149,1.0
