AtBat,PageViews,Shares,Comments,Likes,Bookmarks,ActiveYears,TotalArticles,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalBookmarks,NewsCategory,Region,Subscribers,Contributors,Corrections,AdRevenue,NewNewsCategory
574,6666.666666666666,2625.0,2469.230769230769,1239.6694214876034,842.8571428571429,19.565217391304348,1643.1523443066837,304797.7422389464,32846.71532846715,48590.573012939,30379.74683544304,23371.647509578543,World,North,17271.407837445575,452.23577235772353,137.5,93.9692789968652,World
202,2194.0928270042195,500.0,715.3846153846155,429.7520661157025,385.71428571428567,17.391304347826086,661.6075245831552,108889.93414863593,5474.4525547445255,13239.371534195934,11211.573236889692,7710.727969348659,Sports,South,22060.957910014513,45.73170731707317,68.75,92.99895506792058,Sports
418,4725.738396624472,1625.0,1107.6923076923078,1008.2644628099173,671.4285714285714,6.521739130434782,531.9224739917344,91251.17591721543,14963.503649635039,14140.480591497228,12296.564195298371,9722.22222222222,Sports,North,15312.046444121916,11.178861788617887,43.75,100.83594566353186,Sports
239,2489.451476793249,0.0,692.3076923076924,181.8181818181818,314.2857142857143,10.869565217391305,684.7655693316232,119002.82220131703,1459.85401459854,21349.35304990758,6208.559373116335,9913.793103448275,World,North,8780.841799709724,153.4552845528455,37.5,132.183908045977,World
196,1772.1518987341772,875.0,669.2307692307693,446.2809917355372,428.57142857142856,26.08695652173913,1144.3636881858342,193085.60677328316,13138.686131386861,25993.530499075787,17480.40988547318,11398.46743295019,Sports,North,5805.515239477504,45.73170731707317,50.0,36.05015673981191,Sports
183,1603.3755274261605,375.0,461.53846153846155,247.93388429752068,157.14285714285714,4.3478260869565215,64.84252529571042,8936.970837253057,1094.890510948905,1317.0055452865065,964.4364074743821,526.8199233716475,World,South,8563.134978229318,0.0,0.0,,World
568,6624.472573839663,2500.0,2053.846153846154,1239.6694214876034,1042.857142857143,30.434782608695656,2867.678495083369,533631.2323612418,64598.540145985404,72365.98890942699,59855.334538878844,35057.471264367814,Sports,South,7619.738751814223,294.7154471544716,62.5,147.85788923719957,Sports
190,1898.73417721519,250.0,553.8461538461539,132.2314049586777,214.28571428571428,8.695652173913043,163.8877012968505,23047.977422389464,1824.817518248175,4436.2292051756,1386.3773357444243,1867.8160919540228,World,South,7402.031930333817,179.8780487804878,100.0,22.466039707419018,World
407,4345.991561181435,750.0,1315.3846153846155,710.7438016528926,928.5714285714286,23.91304347826087,1857.6314664386489,346660.39510818437,36496.3503649635,44500.92421441774,39662.44725738397,31273.946360153255,World,South,66182.87373004355,89.4308943089431,56.25,,World
127,1308.0168776371308,1000.0,369.2307692307692,363.6363636363636,200.0,15.217391304347828,252.24454895254382,41392.285983066795,8759.12408759124,4574.861367837339,4942.736588306208,2681.992337164751,Sports,South,14658.925979680695,22.357723577235774,12.5,14.106583072100314,Sports
413,3839.6624472573835,2000.0,1661.5384615384617,793.3884297520661,928.5714285714286,0.0,140.3733789368676,20696.142991533397,5839.41605839416,4921.441774491682,2893.3092224231464,3113.0268199233715,Sports,North,20319.303338171263,9.146341463414634,31.25,6.792058516196446,Sports
426,4556.962025316456,375.0,1269.2307692307693,710.7438016528926,885.7142857142858,0.0,145.0049878865612,24694.261523988713,1094.890510948905,3743.0683918669133,2591.922845087402,2969.3486590038315,World,South,26197.387518142234,22.357723577235774,12.5,9.926854754440962,Sports
22,379.746835443038,125.0,92.3076923076923,33.057851239669425,14.285714285714286,10.869565217391305,23.158044748468008,5174.035747883349,729.92700729927,554.52865064695,542.49547920434,143.67816091954023,World,South,58925.97968069666,85.3658536585366,68.75,,World
472,4852.320675105485,2000.0,1384.6153846153848,1024.793388429752,1057.142857142857,10.869565217391305,678.7088499358699,114063.9698965193,24452.554744525547,16705.17560073937,15129.59614225437,11494.252873563217,Sports,South,37590.71117561684,55.89430894308943,18.75,111.28526645768025,Sports
629,7046.413502109705,2250.0,1684.6153846153845,1685.9504132231405,571.4285714285714,36.95652173913043,2994.5133247826707,578551.2699905927,59854.014598540154,69801.29390018484,64617.2393007836,19252.873563218393,World,North,77431.05950653121,159.55284552845526,87.5,148.20626959247647,World
587,6835.443037974684,500.0,2123.0769230769233,842.9752066115702,1000.0,10.869565217391305,953.3988884138521,174741.29821260585,6204.379562043796,30568.391866913124,11934.90054249548,15181.992337164751,World,North,31494.920174165458,9.146341463414634,18.75,145.76802507836993,World
324,3037.974683544304,500.0,738.4615384615385,297.5206611570248,314.2857142857143,13.043478260869565,681.2027932164742,114534.3367826905,4744.525547445255,20101.66358595194,6509.94575045208,8620.689655172413,Sports,North,16110.304789550073,3.048780487804878,18.75,133.92539184952977,Sports
474,5400.84388185654,1250.0,1153.8461538461538,925.6198347107438,571.4285714285714,19.565217391304348,823.7138378224313,141110.06585136408,22262.77372262774,16982.43992606285,19710.669077757688,7950.191570881226,Sports,South,53120.46444121916,84.34959349593495,81.25,142.63322884012538,Sports
550,6371.308016877637,750.0,2123.0769230769233,611.5702479338843,1157.142857142857,8.695652173913043,815.5194527575887,147930.38570084664,11678.83211678832,24121.996303142332,10970.464135021097,14750.95785440613,Sports,South,19013.062409288825,334.349593495935,100.0,116.50992685475445,Sports
513,5738.396624472573,2500.0,2076.9230769230767,1570.2479338842977,1285.7142857142856,28.26086956521739,1846.2305828701726,324082.78457196616,60583.94160583942,52818.853974122,44243.520192887285,37547.89272030651,World,South,19375.90711175617,5.08130081300813,18.75,173.98119122257052,World
313,3502.10970464135,1125.0,969.2307692307693,495.86776859504135,557.1428571428571,34.78260869565217,2447.983468718826,430150.5174035748,81751.82481751825,71534.19593345656,52079.56600361664,52059.38697318008,World,South,9216.255442670537,224.59349593495935,43.75,,World
419,4514.767932489452,750.0,1269.2307692307693,595.0413223140496,314.2857142857143,4.3478260869565215,203.79079378651844,34101.59924741298,2919.70802919708,5475.970425138632,2772.7546714888485,1484.6743295019157,Sports,South,16400.580551523948,7.113821138211382,25.0,8.881922675026123,Sports
517,5907.172995780591,3375.0,1615.3846153846152,1438.01652892562,742.8571428571429,17.391304347826086,1265.4980761008976,232831.6086547507,78467.15328467153,37707.94824399261,39300.783604581076,16139.84674329502,Sports,South,100000.0,103.65853658536585,50.0,,Sports
583,7046.413502109705,2125.0,1915.3846153846152,1322.314049586777,800.0,8.695652173913043,579.6636739347299,105362.18250235183,16058.39416058394,15110.90573012939,12537.673297166968,6513.409961685824,World,North,7910.014513788098,296.7479674796748,156.25,113.89759665621735,World
204,2025.3164556962024,750.0,530.7692307692308,413.22314049586777,171.42857142857142,13.043478260869565,459.59811885421124,71495.76669802445,9854.014598540147,8664.510166358596,7956.600361663653,3160.919540229885,World,South,30406.386066763425,46.74796747967479,31.25,48.589341692789965,World
379,4430.379746835442,1250.0,876.923076923077,991.7355371900827,428.57142857142856,28.26086956521739,2204.645860054154,447318.9087488241,53284.67153284672,59473.1977818854,48402.65220012055,27346.743295019158,Sports,South,5224.963715529753,172.7642276422764,150.0,163.53187042842217,Sports
161,1476.7932489451478,0.0,438.4615384615385,165.28925619834712,242.85714285714286,6.521739130434782,368.39105030639877,56444.02634054563,1094.890510948905,10743.992606284659,5183.845690174804,5124.521072796935,World,North,5079.825834542816,151.4227642276423,75.0,,World
268,2489.451476793249,625.0,553.8461538461539,413.22314049586777,214.28571428571428,2.1739130434782608,117.92788941142938,17403.574788334903,1824.817518248175,2287.4306839186693,1748.0409885473177,862.0689655172414,Sports,South,32075.471698113204,59.959349593495936,37.5,4.702194357366771,Sports
346,4092.8270042194094,625.0,715.3846153846155,876.0330578512396,428.57142857142856,32.608695652173914,2099.900242268776,378880.5268109125,85766.42335766423,54274.49168207024,54309.82519590114,26819.92337164751,World,North,0.0,0.0,0.0,,World
241,2531.6455696202534,125.0,784.6153846153846,198.34710743801654,200.0,0.0,79.0936297563061,13405.456255879586,364.963503649635,2287.4306839186693,723.3273056057866,670.4980842911878,Sports,South,12046.44412191582,174.7967479674797,62.5,,Sports
181,1687.7637130801686,125.0,346.1538461538462,347.10743801652893,471.42857142857144,2.1739130434782608,75.88713125267209,10818.43838193791,1459.85401459854,1317.0055452865065,1748.0409885473177,2155.1724137931033,World,North,23657.474600870828,29.471544715447155,31.25,0.0,World
216,2236.2869198312237,0.0,484.61538461538464,297.5206611570248,214.28571428571428,36.95652173913043,2600.4702864471997,452022.5776105362,16788.321167883212,55106.28465804066,37793.85171790235,23132.183908045976,Sports,South,7474.600870827286,85.3658536585366,31.25,,Sports
200,2362.869198312236,750.0,530.7692307692308,231.40495867768595,200.0,17.391304347826086,889.6251959526863,159924.7412982126,16788.321167883212,25646.95009242144,13863.773357444243,9339.080459770115,Sports,South,5007.256894049347,1.016260162601626,6.25,,Sports
217,1898.73417721519,875.0,738.4615384615385,314.0495867768595,128.57142857142858,6.521739130434782,240.48738777255235,36688.617121354655,11678.83211678832,5891.866913123844,4581.072935503315,1532.5670498084291,World,North,22278.664731494922,25.40650406504065,6.25,23.510971786833856,World
194,1645.5696202531644,875.0,438.4615384615385,479.3388429752066,428.57142857142856,21.73913043478261,1483.539974348012,250470.3668861712,23357.66423357664,33618.29944547135,29716.6968053044,29118.77394636015,World,North,23584.90566037736,22.357723577235774,12.5,,World
254,2827.0042194092825,250.0,646.1538461538462,429.7520661157025,314.2857142857143,10.869565217391305,349.15205928459454,54562.55879586077,7664.233576642336,7416.820702402958,7052.44122965642,5651.340996168583,World,North,26052.2496371553,30.48780487804878,25.0,49.63427377220481,World
416,5527.426160337553,875.0,1315.3846153846155,809.9173553719008,471.42857142857144,4.3478260869565215,325.2814593130968,63264.34619002823,8759.12408759124,7763.401109057302,7293.550331525014,3831.417624521073,Sports,South,5297.5326560232215,179.8780487804878,112.5,30.825496342737722,Sports
205,2362.869198312236,1000.0,784.6153846153846,528.9256198347108,128.57142857142858,8.695652173913043,262.57659968647573,44214.48730009407,11678.83211678832,8040.665434380776,6449.668474984931,2442.5287356321837,World,North,4208.99854862119,4.065040650406504,25.0,37.61755485893417,World
542,5864.978902953587,1500.0,1061.5384615384617,1239.6694214876034,585.7142857142857,32.608695652173914,2522.4454895254385,500000.0,85766.42335766423,68345.6561922366,65641.95298372513,20641.76245210728,World,North,50580.551523947746,61.99186991869919,56.25,,World
526,6118.143459915612,1625.0,1638.4615384615383,1157.0247933884298,1200.0,10.869565217391305,936.6538406726521,167215.4280338664,28102.189781021898,24329.944547134935,20614.828209764917,13840.996168582375,Sports,South,21988.388969521046,9.146341463414634,56.25,156.21734587251828,Sports
457,4219.409282700422,1750.0,969.2307692307693,1041.3223140495868,314.2857142857143,34.78260869565217,2316.5170300698305,414628.41015992477,102554.74452554744,69454.7134935305,58890.89813140446,29645.5938697318,World,South,28229.317851959364,39.63414634146341,25.0,168.75653082549636,World
214,2194.0928270042195,250.0,692.3076923076924,479.3388429752066,328.57142857142856,2.1739130434782608,73.74946558358273,12935.089369708372,729.92700729927,2148.7985212569315,1928.8728149487642,1293.103448275862,Sports,North,7910.014513788098,7.113821138211382,18.75,0.5224660397074191,Sports
19,253.1645569620253,0.0,23.076923076923077,33.057851239669425,14.285714285714286,6.521739130434782,7.838107453327633,2116.6509877704607,364.963503649635,138.6321626617375,241.10910186859553,191.57088122605364,World,North,0.0,0.0,0.0,,World
591,7046.413502109705,2375.0,1846.1538461538462,1190.0826446280992,557.1428571428571,17.391304347826086,1588.6418697449053,306444.0263405456,41240.87591240876,43877.07948243992,33936.106088004824,15277.777777777777,World,South,4862.119013062409,149.390243902439,25.0,236.67711598746084,World
403,4219.409282700422,1500.0,1038.4615384615383,876.0330578512396,557.1428571428571,23.91304347826087,1828.060424682913,335136.40639698965,60583.94160583942,51709.796672828095,40144.665461121156,25191.570881226056,World,North,22931.78519593614,6.097560975609756,31.25,126.95924764890282,World
405,4261.603375527427,2250.0,1130.7692307692307,1404.9586776859503,285.7142857142857,10.869565217391305,331.69445632036485,53386.64158043273,10583.941605839416,6792.975970425138,8318.264014466546,3065.1340996168583,Sports,South,11683.599419448476,10.16260162601626,18.75,72.62277951933125,Sports
244,2405.0632911392404,1125.0,646.1538461538462,413.22314049586777,500.0,6.521739130434782,468.86133675359844,77375.35277516463,17883.21167883212,11298.521256931608,10789.632308619652,9291.187739463601,Sports,South,10304.789550072568,14.227642276422763,12.5,56.94879832810867,Sports
235,2531.6455696202534,375.0,553.8461538461539,644.6280991735537,300.0,28.26086956521739,1391.9766281886848,241063.02916274694,12773.722627737227,30499.075785582252,24171.187462326703,15948.275862068966,World,North,30841.799709724237,43.69918699186992,25.0,,World
313,3248.9451476793247,750.0,738.4615384615385,677.685950413223,171.42857142857142,23.91304347826087,1326.4215476699446,226716.83913452493,12773.722627737227,28280.961182994455,19349.005424954794,8141.762452107279,Sports,South,7692.307692307692,209.34959349593495,43.75,72.97115987460815,Sports
627,7426.160337552743,3125.0,2261.5384615384614,1338.8429752066115,1000.0,10.869565217391305,1136.8818583440218,217074.31796801504,48540.14598540146,36598.89094269871,28450.87402049427,14990.421455938698,World,North,17416.54571843251,489.8373983739837,81.25,268.02507836990594,World
416,4725.738396624472,3000.0,1338.4615384615386,1140.495867768595,228.57142857142858,0.0,141.4422117714123,25634.995296331137,8759.12408759124,3951.0166358595193,4159.132007233273,766.2835249042146,World,North,14731.494920174166,71.13821138211382,62.5,4.702194357366771,World
155,1814.3459915611816,750.0,484.61538461538464,380.1652892561984,214.28571428571428,32.608695652173914,2355.7075673364684,383349.01222953905,35766.42335766424,48313.30868761553,39843.27908378542,37212.64367816092,Sports,North,3846.153846153846,89.4308943089431,18.75,43.36468129571578,Sports
236,2320.675105485232,0.0,623.0769230769231,247.93388429752068,157.14285714285714,6.521739130434782,390.48026222032206,62558.795860771395,364.963503649635,7971.349353049907,3857.7456298975285,2729.8850574712646,World,South,9071.117561683599,202.2357723577236,81.25,33.96029258098224,World
216,2194.0928270042195,125.0,715.3846153846155,247.93388429752068,314.2857142857143,6.521739130434782,323.1437936440074,48447.78927563499,3284.6715328467153,8109.9815157116445,4159.132007233273,5459.770114942529,Sports,South,5297.5326560232215,154.47154471544715,68.75,32.9153605015674,Sports
24,84.38818565400844,0.0,23.076923076923077,0.0,28.571428571428573,4.3478260869565215,49.87886561208493,5644.402634054563,0.0,1317.0055452865065,723.3273056057866,431.0344827586207,World,South,5805.515239477504,4.065040650406504,0.0,,World
585,5822.784810126583,3875.0,2146.153846153846,1553.7190082644627,885.7142857142858,34.78260869565217,2681.7015818725954,465192.8504233302,114963.50364963504,79020.3327171904,71066.90777576854,34818.00766283525,World,North,0.0,0.0,0.0,184.43051201671892,World
191,1518.987341772152,500.0,276.92307692307696,280.9917355371901,200.0,6.521739130434782,268.63331908222887,37394.16745061148,5839.41605839416,4158.964879852126,4460.518384569018,2490.4214559386974,Sports,North,28374.455732946295,38.61788617886179,50.0,,Sports
199,2194.0928270042195,625.0,669.2307692307693,363.6363636363636,300.0,4.3478260869565215,176.35741769987175,27281.279397930386,2919.70802919708,3881.700554528651,2411.0910186859555,1867.8160919540228,World,South,11030.478955007256,3.048780487804878,31.25,1.567398119122257,World
521,5949.367088607594,2500.0,1546.153846153846,1421.4876033057851,642.8571428571428,6.521739130434782,283.5969787658544,47271.872060206966,8029.19708029197,6792.975970425138,6208.559373116335,3735.6321839080456,World,North,7764.876632801162,245.9349593495935,143.75,7.836990595611285,World
419,4725.738396624472,125.0,1015.3846153846155,446.2809917355372,628.5714285714286,23.91304347826087,1590.7795354139944,288570.0846660395,11678.83211678832,42352.125693160815,20735.382760699216,20210.727969348656,World,North,15312.046444121916,2.032520325203252,6.25,,World
311,3375.527426160337,375.0,969.2307692307693,495.86776859504135,371.42857142857144,34.78260869565217,2931.452187544535,515992.4741298213,36496.3503649635,65780.96118299445,54792.043399638336,33045.97701149425,Sports,South,11103.047895500726,226.6260162601626,62.5,52.769070010449326,Sports
138,1265.8227848101267,1000.0,415.3846153846154,347.10743801652893,542.8571428571429,4.3478260869565215,80.1624625908508,11523.988711194732,4379.56204379562,2218.1146025878,1928.8728149487642,2634.099616858238,Sports,North,17706.821480406386,21.34146341463415,25.0,,Sports
512,5485.232067510548,3250.0,1592.3076923076924,1586.7768595041323,742.8571428571429,28.26086956521739,1898.2471141513468,327610.5362182503,80656.93430656934,49283.73382624769,49125.97950572634,26245.21072796935,World,South,8635.703918722787,219.5121951219512,75.0,163.53187042842217,World
507,5105.48523206751,3625.0,1800.0,1404.9586776859503,1300.0,36.95652173913043,2758.301268348297,456961.4299153339,126642.33576642336,81377.07948243992,69439.42133815552,66091.9540229885,World,North,58635.70391872278,109.7560975609756,12.5,97.70114942528737,World
529,5738.396624472573,3250.0,1984.6153846153845,1603.3057851239669,1385.7142857142858,30.434782608695656,2366.395895681915,418861.71213546564,106204.3795620438,74930.68391866914,57203.13441832428,47365.900383141765,World,North,20319.303338171263,10.16260162601626,31.25,180.9473354231975,World
424,4978.902953586498,750.0,1315.3846153846155,760.3305785123968,185.71428571428572,17.391304347826086,1294.0002850220892,245061.14769520226,11678.83211678832,31885.39741219963,18143.459915611817,5363.984674329502,World,North,16255.44267053701,290.650406504065,50.0,163.53187042842217,Sports
351,4050.632911392405,500.0,1269.2307692307693,479.3388429752066,557.1428571428571,6.521739130434782,441.42796066695166,82079.02163687676,5839.41605839416,13516.635859519409,6630.500301386377,5603.44827586207,Sports,South,16400.580551523948,7.113821138211382,18.75,29.780564263322884,World
195,2278.481012658228,625.0,553.8461538461539,545.4545454545454,428.57142857142856,15.217391304347828,461.02322930027077,78551.26999059266,9124.087591240876,9912.199630314233,8981.314044605184,7327.5862068965525,Sports,North,6023.22206095791,2.032520325203252,6.25,,Sports
388,4303.797468354431,1875.0,1361.5384615384614,776.8595041322313,557.1428571428571,10.869565217391305,767.7782528145931,129586.07714016935,29197.0802919708,19685.767097966727,16515.973477998792,8908.045977011494,World,South,13207.54716981132,9.146341463414634,25.0,53.81400208986416,World
339,4008.4388185654007,500.0,853.8461538461538,479.3388429752066,328.57142857142856,6.521739130434782,372.3101040330626,67262.46472248354,4014.598540145985,8456.561922365989,6509.94575045208,2634.099616858238,World,South,7547.169811320754,216.46341463414635,56.25,43.36468129571578,World
561,4936.708860759494,4375.0,1615.3846153846152,1553.7190082644627,471.42857142857144,32.608695652173914,2372.0963374661537,369473.1890874882,161313.86861313868,62384.47319778188,72935.50331525016,29118.77394636015,World,South,33599.41944847605,32.520325203252035,50.0,,World
255,2911.3924050632913,875.0,1130.7692307692307,578.5123966942149,614.2857142857142,30.434782608695656,2241.698731651703,389698.9651928504,56204.379562043796,70563.7707948244,36648.58348402652,39272.030651341,Sports,North,3701.0159651669087,54.8780487804878,50.0,79.9373040752351,Sports
677,10000.0,3875.0,2700.0,1867.7685950413222,757.1428571428571,8.695652173913043,785.235855778823,172389.46378174977,33941.60583941606,24121.996303142332,24171.187462326703,8189.6551724137935,World,North,99927.43105950653,101.6260162601626,37.5,398.64158829676074,World
227,1898.73417721519,875.0,530.7692307692308,330.57851239669424,171.42857142857142,8.695652173913043,465.29856063844943,75258.70178739417,16058.39416058394,10743.992606284659,9523.809523809523,3208.8122605363983,World,South,6676.342525399129,2.032520325203252,12.5,,World
614,6835.443037974684,3625.0,2053.846153846154,1371.9008264462811,1071.4285714285716,21.73913043478261,1780.6755023514322,325493.88523047976,97080.29197080292,56284.65804066543,49547.92043399638,29549.808429118773,Sports,South,21988.388969521046,6.097560975609756,37.5,382.96760710553815,Sports
329,3459.915611814346,1125.0,1153.8461538461538,644.6280991735537,800.0,17.391304347826086,1357.061422260225,222013.17027281277,52919.70802919708,39787.430683918676,31826.40144665461,30411.877394636016,World,South,20029.027576197386,6.097560975609756,12.5,111.28526645768025,World
637,7299.5780590717295,3875.0,2053.846153846154,1917.3553719008264,800.0,28.26086956521739,2389.910218041898,475070.5550329257,90145.98540145985,67721.81146025877,65883.06208559373,23706.896551724138,Sports,South,20174.165457184325,9.146341463414634,56.25,203.5876698014629,Sports
280,3417.721518987342,2000.0,1015.3846153846155,743.801652892562,671.4285714285714,2.1739130434782608,145.717543109591,25634.995296331137,9124.087591240876,4158.964879852126,4219.4092827004215,3017.2413793103447,World,North,10740.203193033381,4.065040650406504,12.5,8.881922675026123,World
155,1687.7637130801686,1500.0,484.61538461538464,479.3388429752066,314.2857142857143,32.608695652173914,1920.33632606527,313734.71307619946,66058.39416058395,51640.48059149723,48523.20675105485,41906.13026819923,World,South,11973.87518142235,9.146341463414634,6.25,40.229885057471265,World
458,4767.932489451477,1625.0,1546.153846153846,942.1487603305785,685.7142857142857,6.521739130434782,474.2055009263218,69143.93226716839,10218.978102189782,11021.256931608134,7414.104882459313,5842.911877394636,World,South,17851.959361393325,395.3252032520325,112.5,85.1619644723093,World
314,3459.915611814346,1625.0,900.0,760.3305785123968,228.57142857142858,8.695652173913043,512.3272053584153,94308.56067732832,10218.978102189782,10743.992606284659,9584.086799276673,3639.8467432950188,World,South,38679.24528301887,40.65040650406504,25.0,76.07105538140021,World
475,5147.679324894515,3375.0,1753.846153846154,1537.190082644628,1028.5714285714287,6.521739130434782,638.0932022231723,109830.66792097838,39416.05839416059,20170.979667282812,20675.105485232067,12787.356321839081,Sports,North,16400.580551523948,10.16260162601626,37.5,240.85684430512018,Sports
317,3248.9451476793247,875.0,807.6923076923076,578.5123966942149,457.14285714285717,0.0,106.17072823143795,17403.574788334903,2554.7445255474454,2356.746765249538,2109.7046413502107,1532.5670498084291,World,North,3265.602322206096,123.98373983739837,162.5,0.5224660397074191,World
511,5780.5907172995785,3125.0,1753.846153846154,1586.7768595041323,871.4285714285714,4.3478260869565215,204.14707139803338,37629.35089369708,10218.978102189782,5961.182994454714,6630.500301386377,3400.3831417624524,World,South,11393.3236574746,7.113821138211382,50.0,16.19644723092999,World
278,2869.1983122362867,375.0,553.8461538461539,347.10743801652893,414.28571428571433,15.217391304347828,733.9318797206785,131937.9115710254,11678.83211678832,17814.232902033273,11573.236889692585,7758.620689655172,Sports,South,10304.789550072568,213.41463414634146,62.5,,Sports
382,4978.902953586498,1625.0,1246.1538461538462,958.6776859504132,514.2857142857143,23.91304347826087,753.1708707424825,138758.231420508,14963.503649635039,19824.399260628466,17721.518987341773,10871.647509578544,Sports,South,4281.567489114659,158.53658536585365,56.25,110.24033437826542,Sports
565,6202.53164556962,3000.0,2076.9230769230767,1719.00826446281,1100.0,28.26086956521739,2589.4256804902384,488946.3781749765,111313.86861313868,78604.43622920517,74382.15792646172,37883.141762452105,World,North,21190.130624092886,9.146341463414634,31.25,374.9132706374086,World
277,2953.5864978902955,250.0,623.0769230769231,479.3388429752066,200.0,30.434782608695656,2113.7950691178567,386406.3969896519,21897.810218978102,52125.69316081331,35925.256178420736,12404.214559386974,Sports,South,26124.818577648766,32.520325203252035,31.25,,Sports
415,4810.126582278481,3375.0,2238.4615384615386,1173.5537190082646,971.4285714285714,4.3478260869565215,246.54410716830554,42333.01975540922,16423.357664233576,10743.992606284659,7172.995780590717,4741.379310344828,Sports,South,19883.889695210448,2.032520325203252,43.75,48.589341692789965,Sports
424,4599.15611814346,1875.0,1615.3846153846152,776.8595041322313,514.2857142857143,13.043478260869565,752.1020379079378,126999.05926622765,13868.61313868613,23151.57116451017,10488.245931283906,12356.32183908046,Sports,South,21190.130624092886,6.097560975609756,18.75,88.29676071055381,Sports
495,6329.113924050634,2125.0,1407.6923076923076,1388.4297520661157,1114.2857142857142,19.565217391304348,1996.936012540972,393932.2671683914,100364.96350364963,61206.09981515712,61181.43459915611,33955.93869731801,World,North,75834.54281567488,89.4308943089431,81.25,500.0,World
524,5527.426160337553,1125.0,1592.3076923076924,776.8595041322313,771.4285714285713,2.1739130434782608,339.53256377369246,60206.96142991533,5109.489051094891,8456.561922365989,5545.509342977697,4310.3448275862065,World,North,15384.615384615385,332.3170731707317,125.0,,World
233,2025.3164556962024,250.0,946.1538461538461,380.1652892561984,257.14285714285717,15.217391304347828,474.2055009263218,78080.90310442145,2554.7445255474454,11437.153419593345,7353.827606992164,5076.628352490422,World,North,7402.031930333817,134.14634146341464,62.5,64.26332288401254,World
395,4430.379746835442,2000.0,1107.6923076923078,925.6198347107438,500.0,19.565217391304348,813.7380647000142,133349.01222953905,31386.861313868612,18368.761552680222,19469.55997588909,11877.394636015326,World,North,51451.37880986938,41.666666666666664,43.75,,World
397,4767.932489451477,2875.0,1546.153846153846,1107.4380165289258,757.1428571428571,26.08695652173913,1984.4662961379506,382878.6453433678,87956.20437956204,62731.05360443623,55816.75708257987,34291.1877394636,World,North,17706.821480406386,2.032520325203252,25.0,,World
210,1518.987341772152,1000.0,346.1538461538462,314.0495867768595,214.28571428571428,10.869565217391305,347.3706712270201,56444.02634054563,13138.686131386861,7347.504621072089,6871.609403254974,2538.314176245211,World,North,2902.757619738752,116.86991869918698,93.75,,World
420,3966.2447257383965,2875.0,1269.2307692307693,958.6776859504132,528.5714285714286,4.3478260869565215,223.38606241983754,31749.76481655691,11313.868613138686,5268.022181146026,4641.350210970464,2921.455938697318,Sports,South,14949.201741654571,10.16260162601626,43.75,,Sports
