NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,Region,NewsType,NumberOfFollowers,NumberOfSubscribers,NumberOfViews,NumberOfDislikes,NumberOfReactions,NumberOfBookmarks,AgeOfArticle,NumberOfMentions,NumberOfTags,NumberOfImages,NumberOfVideos,NumberOfParagraphs,NumberOfWords
Sports,1407.523510971787,218.75,111.78861788617887,1531.2046444121916,North,National,129629.62962962962,61482.82097649186,942698.7060998152,374.08759124087595,912.5117591721544,531.9224739917344,47.608695652173914,44.761904761904766,25.206611570247933,18.461538461538463,3.25,47.78481012658228,3035.6184798807753
Politics,1689.6551724137933,187.5,1534.5528455284552,878.0841799709724,North,Local,132183.908045977,31042.796865581677,1423290.203327172,36.496350364963504,1190.0282220131703,684.7655693316232,79.34782608695652,20.952380952380953,4.545454545454546,11.538461538461538,0.0,25.645569620253166,1728.4649776453055
Sports,824.4514106583072,250.0,457.3170731707317,580.5515239477504,North,National,151979.56577266922,87402.04942736588,1732902.033271719,328.46715328467155,1930.8560677328314,1144.3636881858342,190.43478260869566,28.57142857142857,11.15702479338843,11.153846153846155,1.75,18.544303797468356,1414.4560357675111
Politics,,0.0,0.0,856.3134978229318,South,Local,7024.265644955301,4822.182037371911,87800.3696857671,27.37226277372263,89.36970837253058,64.84252529571042,31.73913043478261,10.476190476190476,6.198347107438017,7.6923076923076925,0.75,16.87341772151899,1319.5230998509687
Sports,1830.7210031347963,312.5,2947.1544715447158,761.9738751814223,South,National,467432.9501915709,299276.67269439425,4824399.260628466,1614.9635036496352,5336.3123236124175,2867.678495083369,222.17391304347828,69.52380952380952,30.991735537190085,34.23076923076923,5.0,66.58227848101266,4130.998509687034
Politics,702.1943573667712,500.0,1798.780487804878,740.2031930333817,South,Local,24904.21455938697,6931.886678722122,295748.6136783734,45.62043795620438,230.47977422389465,163.8877012968505,63.47826086956522,14.285714285714285,3.3057851239669422,9.230769230769232,0.5,19.797468354430382,1370.640834575261
Politics,,281.25,894.308943089431,6618.287373004355,South,Local,416985.9514687101,198312.23628691983,2966728.280961183,912.4087591240876,3466.6039510818437,1857.6314664386489,174.56521739130434,61.904761904761905,17.768595041322314,21.923076923076923,1.5,44.025316455696206,2955.290611028316
Sports,626.9592476489029,62.5,223.57723577235774,1465.8925979680696,South,National,35759.897828863344,24713.682941531042,304990.75785582257,218.97810218978103,413.92285983066796,252.24454895254382,111.08695652173914,13.333333333333334,9.090909090909092,6.153846153846154,2.0,13.949367088607596,910.5812220566319
Sports,561.128526645768,156.25,91.46341463414633,2031.9303338171262,North,National,41507.024265644955,14466.546112115731,328096.1182994455,145.98540145985402,206.96142991533398,140.3733789368676,0.0,61.904761904761905,19.834710743801654,27.692307692307693,4.0,39.0126582278481,2999.1058122205663
Sports,589.3416927899686,62.5,223.57723577235774,2619.7387518142236,South,Local,39591.31545338442,12959.61422543701,249537.89279112755,27.37226277372263,246.94261523988712,145.0049878865612,0.0,59.04761904761905,17.768595041322314,21.153846153846153,0.75,46.11392405063291,3094.038748137109
Politics,,343.75,853.6585365853659,5892.597968069666,South,Local,1915.7088122605362,2712.4773960217,36968.576709796675,18.248175182481752,51.740357478833495,23.158044748468008,79.34782608695652,0.9523809523809524,0.8264462809917356,1.5384615384615385,0.25,4.759493670886076,143.81520119225036
Sports,1501.5673981191221,93.75,558.9430894308942,3759.071117561684,South,National,153256.70498084291,75647.98071127186,1113678.3733826247,611.3138686131387,1140.6396989651928,678.7088499358699,79.34782608695652,70.47619047619048,25.6198347107438,23.076923076923077,4.0,49.037974683544306,3429.9552906110284
Politics,1833.8564263322883,437.5,1595.5284552845528,7743.105950653121,North,Local,256704.98084291187,323086.19650391804,4653419.593345656,1496.3503649635038,5785.512699905927,2994.5133247826707,269.78260869565213,38.095238095238095,42.14876033057851,28.076923076923077,4.5,70.75949367088609,4576.45305514158
Politics,1811.9122257053293,93.75,91.46341463414633,3149.492017416546,North,Local,202426.56449553,59674.50271247739,2037892.7911275416,155.1094890510949,1747.4129821260583,953.3988884138521,79.34782608695652,66.66666666666666,21.074380165289256,35.38461538461539,1.0,68.67088607594937,4269.746646795827
Sports,1705.328526645768,93.75,30.48780487804878,1611.0304789550073,North,National,114942.52873563218,32549.7287522604,1340110.9057301295,118.61313868613138,1145.343367826905,681.2027932164742,95.21739130434783,20.952380952380953,7.43801652892562,12.307692307692308,1.0,31.075949367088608,2349.1803278688526
Sports,1783.6990595611285,406.25,843.4959349593496,5312.0464441219165,South,National,106002.55427841634,98553.34538878844,1132162.661737523,556.5693430656935,1411.1006585136406,823.7138378224313,142.82608695652175,38.095238095238095,23.140495867768596,19.230769230769234,2.5,54.46835443037974,3444.560357675112
Sports,1548.58934169279,500.0,3343.4959349593496,1901.3062409288825,South,National,196679.4380587484,54852.32067510549,1608133.0868761553,291.97080291970804,1479.3038570084666,815.5194527575887,63.47826086956522,77.14285714285715,15.289256198347106,35.38461538461539,1.5,64.07594936708861,3999.5529061102834
Politics,2065.8307210031344,93.75,50.8130081300813,1937.590711175617,South,Local,500638.5696040868,221217.6009644364,3521256.931608133,1514.5985401459855,3240.8278457196616,1846.2305828701726,206.30434782608694,85.71428571428571,39.25619834710744,34.61538461538461,5.0,57.81012658227848,3729.3591654247393
Politics,,218.75,2245.9349593495936,921.6255442670538,South,Local,694125.159642401,260397.8300180832,4768946.395563771,2043.7956204379561,4301.505174035748,2447.983468718826,253.91304347826087,37.142857142857146,12.396694214876034,16.153846153846153,2.25,35.67088607594937,2268.8524590163934
Sports,579.9373040752351,125.0,71.13821138211382,1640.0580551523947,South,National,19795.65772669221,13863.773357444245,365064.6950092421,72.99270072992701,341.0159924741298,203.79079378651844,31.73913043478261,20.952380952380953,14.87603305785124,21.153846153846153,1.5,45.69620253164557,3042.9210134128166
Sports,,250.0,1036.5853658536585,10000.0,South,National,215197.95657726692,196503.91802290536,2513863.216266174,1961.6788321167883,2328.316086547507,1265.4980761008976,126.95652173913044,49.523809523809526,35.9504132231405,26.923076923076923,6.75,59.48101265822785,3758.569299552906
Politics,1525.0783699059562,781.25,2967.479674796748,791.0014513788099,North,Local,86845.46615581098,62688.36648583484,1007393.7153419593,401.45985401459853,1053.6218250235183,579.6636739347299,63.47826086956522,53.333333333333336,33.057851239669425,31.92307692307692,4.25,70.75949367088609,4240.53651266766
Politics,937.3040752351096,156.25,467.47967479674793,3040.6386066763425,South,Local,42145.593869731805,39783.001808318266,577634.011090573,246.35036496350367,714.9576669802447,459.59811885421124,95.21739130434783,11.428571428571429,10.330578512396695,8.846153846153847,1.5,21.050632911392405,1472.876304023845
Sports,1971.7868338557994,750.0,1727.642276422764,522.4963715529753,South,National,364623.24393358873,242013.26100060277,3964879.8521256936,1332.1167883211679,4473.189087488241,2204.645860054154,206.30434782608694,28.57142857142857,24.793388429752067,14.615384615384617,2.5,44.860759493670884,2750.819672131148
Politics,,375.0,1514.2276422764228,507.98258345428155,North,Local,68326.94763729247,25919.22845087402,716266.1737523106,27.37226277372263,564.4402634054562,368.39105030639877,47.608695652173914,16.19047619047619,4.132231404958678,7.307692307692308,0.0,15.620253164556962,1158.8673621460507
Sports,542.3197492163009,187.5,599.5934959349594,3207.5471698113206,South,National,11494.252873563219,8740.204942736587,152495.37892791128,45.62043795620438,174.03574788334902,117.92788941142938,15.869565217391305,14.285714285714285,10.330578512396695,9.230769230769232,1.25,25.645569620253166,1940.2384500745156
Politics,,0.0,0.0,0.0,North,Local,357598.97828863346,271549.1259795057,3618299.4454713496,2144.1605839416056,3788.805268109125,2099.900242268776,238.04347826086956,28.57142857142857,21.90082644628099,11.923076923076923,1.25,41.51898734177215,2509.8360655737706
Sports,,312.5,1747.9674796747968,1204.644412191582,South,National,8939.974457215836,3616.636528028933,152495.37892791128,9.124087591240876,134.05456255879585,79.0936297563061,0.0,13.333333333333334,4.958677685950414,13.076923076923078,0.25,26.06329113924051,1743.0700447093889
Politics,500.0,156.25,294.7154471544716,2365.747460087083,North,Local,28735.632183908045,8740.204942736587,87800.3696857671,36.496350364963504,108.18438381937912,75.88713125267209,15.869565217391305,31.428571428571427,8.677685950413224,5.769230769230769,0.25,17.70886075949367,1304.9180327868853
Sports,,156.25,853.6585365853659,747.4600870827286,South,National,308429.11877394636,188969.25858951174,3673752.310536044,419.7080291970803,4520.2257761053625,2600.4702864471997,269.78260869565213,14.285714285714285,7.43801652892562,8.076923076923077,0.0,23.139240506329113,1560.5067064083457
Sports,,31.25,10.162601626016261,500.72568940493466,South,National,124521.07279693487,69318.86678722121,1709796.6728280962,419.7080291970803,1599.247412982126,889.6251959526863,126.95652173913044,13.333333333333334,5.785123966942149,8.846153846153847,1.5,24.39240506329114,1443.6661698956782
Politics,711.5987460815047,31.25,254.0650406504065,2227.8664731494923,North,Local,20434.227330779057,22905.364677516576,392791.1275415896,291.97080291970804,366.88617121354656,240.48738777255235,47.608695652173914,8.571428571428571,7.851239669421488,12.307692307692308,1.75,19.797468354430382,1567.8092399403877
Politics,,62.5,223.57723577235774,2358.490566037736,North,Local,388250.319284802,148583.484026522,2241219.9630314233,583.9416058394161,2504.703668861712,1483.539974348012,158.69565217391303,28.57142857142857,11.983471074380166,7.307692307692308,1.75,17.29113924050633,1399.8509687034277
Politics,946.7084639498432,125.0,304.8780487804878,2605.22496371553,North,Local,75351.21328224777,35262.2061482821,494454.7134935305,191.60583941605842,545.6255879586078,349.15205928459454,79.34782608695652,20.952380952380953,10.743801652892563,10.76923076923077,0.5,28.987341772151897,1838.0029806259315
Sports,777.4294670846396,562.5,1798.780487804878,529.7532656023221,South,National,51085.56832694764,36467.75165762507,517560.07393715344,218.97810218978103,632.6434619002823,325.2814593130968,31.73913043478261,31.428571428571427,20.24793388429752,21.923076923076923,1.75,55.721518987341774,3021.0134128166915
Politics,838.5579937304076,125.0,40.650406504065046,420.899854862119,North,Local,32567.049808429118,32248.342374924654,536044.3622920518,291.97080291970804,442.1448730009407,262.57659968647573,63.47826086956522,8.571428571428571,13.223140495867769,13.076923076923078,2.0,24.39240506329114,1480.1788375558865
Politics,,281.25,619.9186991869918,5058.055152394775,North,Local,275223.49936143035,328209.7649186257,4556377.07948244,2144.1605839416056,5000.0,2522.4454895254385,238.04347826086956,39.04761904761905,30.991735537190085,17.692307692307693,3.0,59.06329113924051,3941.1326378539497
Sports,1905.9561128526645,281.25,91.46341463414633,2198.8388969521043,South,National,184546.61558109833,103074.14104882459,1621996.303142329,702.5547445255474,1672.1542803386642,936.6538406726521,79.34782608695652,80.0,28.92561983471074,27.307692307692307,3.25,61.56962025316455,3824.2921013412815
Politics,2018.8087774294672,125.0,396.3414634146342,2822.9317851959363,South,Local,395274.58492975734,294454.4906570223,4630314.232902033,2563.868613138686,4146.284101599247,2316.5170300698305,253.91304347826087,20.952380952380953,26.033057851239672,16.153846153846153,3.5,42.77215189873418,3320.4172876304024
Sports,504.70219435736675,93.75,71.13821138211382,791.0014513788099,North,National,17241.379310344826,9644.364074743822,143253.23475046208,18.248175182481752,129.3508936970837,73.74946558358273,15.869565217391305,21.904761904761905,11.983471074380166,11.538461538461538,0.5,22.721518987341774,1545.9016393442623
Politics,,0.0,0.0,0.0,North,Local,2554.278416347382,1205.5455093429778,9242.144177449169,9.124087591240876,21.16650987770461,7.838107453327633,47.608695652173914,0.9523809523809524,0.8264462809917356,0.38461538461538464,0.0,3.5063291139240507,121.90760059612518
Politics,2630.0940438871476,125.0,1493.90243902439,486.2119013062409,South,Local,203703.70370370368,169680.53044002413,2925138.6321626618,1031.021897810219,3064.4402634054563,1588.6418697449053,126.95652173913044,37.142857142857146,29.75206611570248,30.76923076923077,4.75,70.75949367088609,4298.956780923994
Politics,1642.6332288401254,156.25,60.97560975609756,2293.178519593614,North,Local,335887.6117496807,200723.3273056058,3447319.7781885397,1514.5985401459855,3351.3640639698965,1828.060424682913,174.56521739130434,37.142857142857146,21.90082644628099,17.307692307692307,3.0,42.77215189873418,2926.0804769001493
Sports,1153.6050156739811,93.75,101.6260162601626,1168.3599419448476,South,National,40868.45466155811,41591.32007233273,452865.0646950092,264.5985401459854,533.8664158043274,331.69445632036485,79.34782608695652,19.047619047619047,35.12396694214876,18.846153846153847,4.5,43.18987341772152,2940.6855439642322
Sports,1012.5391849529781,62.5,142.27642276422765,1030.478955007257,South,National,123882.50319284802,53948.16154309826,753234.7504621071,447.08029197080293,773.7535277516464,468.86133675359844,47.608695652173914,33.33333333333333,10.330578512396695,10.76923076923077,2.25,24.810126582278482,1764.9776453055142
Politics,,125.0,436.9918699186992,3084.1799709724237,North,Local,212643.67816091952,120855.9373116335,2033271.7190388169,319.3430656934307,2410.6302916274694,1391.9766281886848,206.30434782608694,20.0,16.115702479338843,9.230769230769232,0.75,26.06329113924051,1699.2548435171386
Sports,1156.7404388714733,218.75,2093.4959349593496,769.2307692307693,South,National,108556.83269476373,96745.02712477397,1885397.4121996304,319.3430656934307,2267.1683913452493,1326.4215476699446,174.56521739130434,11.428571428571429,16.94214876033058,12.307692307692308,1.5,33.164556962025316,2268.8524590163934
Politics,2912.2257053291537,406.25,4898.373983739837,1741.654571843251,North,Local,199872.28607918264,142254.37010247135,2439926.0628465805,1213.5036496350365,2170.7431796801507,1136.8818583440218,79.34782608695652,66.66666666666666,33.47107438016529,37.69230769230769,6.25,74.51898734177216,4561.847988077497
Politics,542.3197492163009,312.5,711.3821138211382,1473.1494920174166,North,Local,10217.113665389528,20795.660036166366,263401.1090573013,218.97810218978103,256.34995296331135,141.4422117714123,0.0,15.238095238095239,28.512396694214875,22.30769230769231,6.0,47.78481012658228,3021.0134128166915
Sports,890.282131661442,93.75,894.308943089431,384.61538461538464,North,National,496168.58237547893,199216.39541892707,3220887.245841035,894.1605839416059,3833.4901222953904,2355.7075673364684,238.04347826086956,14.285714285714285,9.50413223140496,8.076923076923077,1.5,18.962025316455698,1115.0521609538002
Politics,805.6426332288402,406.25,2022.357723577236,907.1117561683599,South,Local,36398.467432950194,19288.728149487644,531423.2902033272,9.124087591240876,625.587958607714,390.48026222032206,47.608695652173914,10.476190476190476,6.198347107438017,10.384615384615385,0.0,23.974683544303797,1706.55737704918
Sports,796.2382445141066,343.75,1544.7154471544716,529.7532656023221,South,National,72796.93486590039,20795.660036166366,540665.4343807764,82.11678832116789,484.47789275634995,323.1437936440074,47.608695652173914,20.952380952380953,6.198347107438017,11.923076923076923,0.25,22.721518987341774,1560.5067064083457
Politics,,0.0,40.650406504065046,580.5515239477504,South,Local,5747.126436781609,3616.636528028933,87800.3696857671,0.0,56.444026340545626,49.87886561208493,31.73913043478261,1.9047619047619049,0.0,0.38461538461538464,0.0,1.8354430379746836,158.42026825633383
Politics,2159.8746081504705,0.0,0.0,0.0,North,Local,464240.10217113665,355334.5388788427,5268022.181146026,2874.087591240876,4651.928504233302,2681.7015818725954,253.91304347826087,59.04761904761905,38.84297520661157,35.76923076923077,7.75,58.64556962025316,4255.141579731744
Sports,,250.0,386.1788617886179,2837.44557329463,North,National,33205.61941251597,22302.591922845088,277264.32532347506,145.98540145985402,373.9416745061148,268.63331908222887,47.608695652173914,13.333333333333334,7.024793388429752,4.615384615384616,1.0,16.037974683544306,1377.9433681073024
Politics,514.1065830721003,156.25,30.48780487804878,1103.0478955007256,South,Local,24904.21455938697,12055.455093429777,258780.03696857672,72.99270072992701,272.8127939793039,176.35741769987175,31.73913043478261,20.0,9.090909090909092,11.153846153846155,1.25,22.721518987341774,1436.3636363636363
Politics,570.5329153605015,718.75,2459.349593495935,776.4876632801161,North,Local,49808.42911877394,31042.796865581677,452865.0646950092,200.72992700729927,472.71872060206965,283.5969787658544,47.608695652173914,42.857142857142854,35.53719008264463,25.769230769230766,5.0,59.89873417721518,3787.779433681073
Politics,,31.25,20.325203252032523,1531.2046444121916,North,Local,269476.37292464875,103676.91380349608,2823475.046210721,291.97080291970804,2885.700846660395,1590.7795354139944,174.56521739130434,41.904761904761905,11.15702479338843,16.923076923076923,0.25,47.78481012658228,3042.9210134128166
Sports,974.9216300940438,312.5,2266.260162601626,1110.3047895500727,South,National,440613.02681992337,273960.21699819167,4385397.41219963,912.4087591240876,5159.924741298213,2931.452187544535,253.91304347826087,24.761904761904763,12.396694214876034,16.153846153846153,0.75,34.41772151898734,2254.24739195231
Sports,,125.0,213.41463414634148,1770.6821480406388,North,National,35121.3282247765,9644.364074743822,147874.3068391867,109.48905109489051,115.23988711194733,80.1624625908508,31.73913043478261,36.19047619047619,8.677685950413224,6.923076923076923,2.0,13.531645569620254,990.9090909090909
Politics,1971.7868338557994,375.0,2195.121951219512,863.5703918722787,South,Local,349936.1430395913,245629.8975286317,3285582.255083179,2016.4233576642334,3276.1053621825026,1898.2471141513468,206.30434782608694,49.523809523809526,39.66942148760331,26.53846153846154,6.5,55.303797468354425,3722.0566318926976
Politics,1379.3103448275863,62.5,1097.560975609756,5863.570391872278,North,Local,881226.0536398467,347197.1066907776,5425138.632162661,3166.058394160584,4569.61429915334,2758.301268348297,269.78260869565213,86.66666666666667,35.12396694214876,30.0,7.25,51.54430379746835,3685.543964232489
Politics,2128.5260188087777,156.25,101.6260162601626,2031.9303338171262,North,Local,631545.3384418902,286015.67209162144,4995378.927911275,2655.109489051095,4188.617121354657,2366.395895681915,222.17391304347828,92.38095238095238,40.082644628099175,33.07692307692307,6.5,57.81012658227848,3846.1997019374066
Sports,1971.7868338557994,250.0,2906.5040650406504,1625.5442670537009,North,Local,71519.79565772669,90717.29957805907,2125693.160813309,291.97080291970804,2450.6114769520227,1294.0002850220892,126.95652173913044,12.380952380952381,19.00826446280992,21.923076923076923,1.5,50.29113924050633,3079.433681073025
Politics,768.0250783699059,93.75,71.13821138211382,1640.0580551523947,South,National,74712.64367816092,33152.50150693188,901109.057301294,145.98540145985402,820.7902163687676,441.42796066695166,47.608695652173914,37.142857142857146,11.983471074380166,21.153846153846153,1.0,41.10126582278481,2546.348733233979
Sports,,31.25,20.325203252032523,602.322206095791,North,National,97701.14942528737,44906.57022302592,660813.3086876156,228.1021897810219,785.5126999059265,461.02322930027077,111.08695652173914,28.57142857142857,13.636363636363635,9.230769230769232,1.25,23.556962025316455,1407.1535022354694
Politics,984.3260188087775,125.0,91.46341463414633,1320.754716981132,South,Local,118773.94636015326,82579.86738999397,1312384.473197782,729.92700729927,1295.8607714016935,767.7782528145931,79.34782608695652,37.142857142857146,19.421487603305785,22.692307692307693,3.75,43.607594936708864,2816.542473919523
Politics,890.282131661442,281.25,2164.6341463414633,754.7169811320755,South,Local,35121.3282247765,32549.7287522604,563770.7948243993,100.36496350364963,672.6246472248354,372.3101040330626,47.608695652173914,21.904761904761905,11.983471074380166,14.23076923076923,1.0,40.68354430379747,2458.7183308494787
Politics,,250.0,325.20325203252037,3359.9419448476056,South,Local,388250.319284802,364677.5165762507,4158964.8798521254,4032.846715328467,3694.731890874882,2372.0963374661537,238.04347826086956,31.428571428571427,38.84297520661157,26.923076923076923,8.75,49.87341772151899,4079.8807749627426
Sports,1219.435736677116,250.0,548.780487804878,370.10159651669085,North,National,523627.07535121334,183242.9174201326,4704251.386321627,1405.109489051095,3896.989651928504,2241.698731651703,222.17391304347828,40.95238095238095,14.46280991735537,18.846153846153847,1.75,29.82278481012658,1845.3055141579732
Politics,4087.7742946708463,187.5,1016.260162601626,9992.743105950653,North,Local,109195.40229885057,120855.9373116335,1608133.0868761553,848.5401459854014,1723.8946378174976,785.235855778823,63.47826086956522,50.476190476190474,46.69421487603306,45.0,7.75,100.0,4926.974664679583
Politics,,62.5,20.325203252032523,667.6342525399128,South,Local,42784.16347381865,47619.04761904762,716266.1737523106,401.45985401459853,752.5870178739416,465.29856063844943,63.47826086956522,11.428571428571429,8.264462809917356,8.846153846153847,1.75,19.797468354430382,1640.8345752608047
Sports,3946.708463949843,187.5,60.97560975609756,2198.8388969521043,South,National,393997.4457215836,247739.60216998192,3752310.536044362,2427.007299270073,3254.938852304798,1780.6755023514322,158.69565217391303,71.42857142857143,34.29752066115703,34.23076923076923,7.25,68.67088607594937,4466.915052160954
Politics,1501.5673981191221,62.5,60.97560975609756,2002.9027576197386,South,Local,405491.6985951469,159132.00723327306,2652495.3789279116,1322.9927007299268,2220.131702728128,1357.061422260225,126.95652173913044,53.333333333333336,16.115702479338843,19.230769230769234,2.25,35.25316455696203,2385.692995529061
Sports,2332.289028213166,281.25,91.46341463414633,2017.4165457184326,South,National,316091.9540229885,329415.3104279687,4514787.430683918,2253.6496350364964,4750.705550329257,2389.910218041898,206.30434782608694,53.333333333333336,47.93388429752066,34.23076923076923,7.75,73.26582278481013,4634.873323397914
Politics,579.9373040752351,62.5,40.650406504065046,1074.0203193033383,North,Local,40229.88505747126,21097.04641350211,277264.32532347506,228.1021897810219,256.34995296331135,145.717543109591,15.869565217391305,44.761904761904766,18.59504132231405,16.923076923076923,4.0,34.835443037974684,2027.8688524590164
Politics,862.0689655172414,31.25,91.46341463414633,1197.3875181422352,South,Local,558748.4035759898,242616.03375527426,3442698.706099815,1651.4598540145987,3137.3471307619943,1920.33632606527,238.04347826086956,20.952380952380953,11.983471074380166,8.076923076923077,3.0,17.70886075949367,1115.0521609538002
Politics,1266.4576802507836,562.5,3953.252032520325,1785.1959361393324,South,Local,77905.49169859514,37070.52441229657,734750.4621072089,255.47445255474452,691.439322671684,474.2055009263218,47.608695652173914,45.714285714285715,23.553719008264462,25.769230769230766,3.25,48.20253164556962,3327.719821162444
Politics,1184.639498432602,125.0,406.5040650406504,3867.924528301887,South,Local,48531.28991060025,47920.43399638336,716266.1737523106,255.47445255474452,943.0856067732832,512.3272053584153,63.47826086956522,15.238095238095239,19.00826446280992,15.0,3.25,35.25316455696203,2276.154992548435
Sports,2667.7115987460816,187.5,101.6260162601626,1640.0580551523947,North,National,170498.08429118773,103375.52742616033,1344731.9778188542,985.4014598540147,1098.3066792097836,638.0932022231723,47.608695652173914,68.57142857142857,38.429752066115704,29.230769230769234,6.75,51.9620253164557,3451.862891207153
Politics,504.70219435736675,812.5,1239.8373983739837,326.5602322206096,North,Local,20434.227330779057,10548.523206751055,157116.45101663587,63.86861313868613,174.03574788334902,106.17072823143795,0.0,30.476190476190478,14.46280991735537,13.461538461538462,1.75,33.164556962025316,2298.06259314456
Politics,645.7680250783699,250.0,71.13821138211382,1139.33236574746,South,Local,45338.44189016603,33152.50150693188,397412.19963031425,255.47445255474452,376.2935089369708,204.14707139803338,31.73913043478261,58.0952380952381,39.66942148760331,29.230769230769234,6.25,58.22784810126583,3714.754098360656
Sports,,312.5,2134.1463414634145,1030.478955007257,South,National,103448.27586206897,57866.184448462926,1187615.526802218,291.97080291970804,1319.3791157102542,733.9318797206785,111.08695652173914,27.61904761904762,8.677685950413224,9.230769230769232,0.75,29.40506329113924,2013.263785394933
Sports,1492.1630094043887,281.25,1585.3658536585367,428.1567489114659,South,National,144955.30012771394,88607.59493670886,1321626.617375231,374.08759124087595,1387.58231420508,753.1708707424825,174.56521739130434,34.285714285714285,23.96694214876033,20.76923076923077,3.25,50.29113924050633,2772.7272727272725
Politics,3874.2194357366775,156.25,91.46341463414633,2119.0130624092885,North,Local,505108.55683269474,371910.7896323086,5240295.748613678,2782.846715328467,4889.463781749765,2589.4256804902384,206.30434782608694,73.33333333333333,42.97520661157025,34.61538461538461,6.0,62.405063291139236,4109.09090909091
Sports,,156.25,325.20325203252037,2612.4818577648766,South,National,165389.527458493,179626.28089210368,3475046.2107208874,547.4452554744526,3864.063969896519,2113.7950691178567,222.17391304347828,13.333333333333334,11.983471074380166,10.384615384615385,0.5,30.240506329113924,2005.9612518628912
Sports,937.3040752351096,218.75,20.325203252032523,1988.3889695210448,South,National,63218.39080459771,35864.97890295358,716266.1737523106,410.5839416058394,423.3301975540922,246.54410716830554,31.73913043478261,64.76190476190476,29.338842975206614,37.30769230769231,6.75,48.620253164556964,3013.7108792846498
Sports,1294.6708463949844,93.75,60.97560975609756,2119.0130624092885,South,National,164750.95785440612,52441.22965641953,1543438.0776340112,346.71532846715326,1269.9905926622764,752.1020379079378,95.21739130434783,34.285714285714285,19.421487603305785,26.923076923076923,3.75,46.53164556962025,3079.433681073025
