ArticleLength,PageViews,Shares,Comments,Likes,Dislikes,AgeOfArticle,TotalArticlesWritten,TotalPageViews,TotalShares,TotalComments,TotalLikes,TotalDislikes,NewsCategory,ArticleType,Edits,Contributors,Corrections,AdRevenue,NewCategory
3195.976154992549,47310.126582278484,3250.0,1846.1538461538462,10082.644628099173,2238.095238095238,1.3043478260869565,54.08586290437509,91342.05079962371,7481.751824817519,4713.493530499076,24593.128390596743,6481.481481481481,Sports,News,1.5312046444121916,1.089430894308943,1.09375,2016.7189132706374,Science
1995.5290611028315,24969.620253164558,0.0,1153.8461538461538,1818.1818181818182,1047.6190476190477,2.1739130434782608,69.33960381929599,119090.9219190969,729.92700729927,7116.45101663586,12417.11874623267,6609.195402298851,Politics,News,0.8780841799709724,2.227642276422764,0.9375,2643.6781609195405,Health
1707.1535022354694,17803.79746835443,1750.0,1115.3846153846155,4462.809917355372,1428.5714285714284,5.217391304347826,115.20749608094627,193166.29821260582,6569.343065693431,8664.510166358596,34960.81977094636,7598.978288633461,Sports,News,0.5805515239477503,1.3658536585365852,1.25,721.0031347962382,Science
1619.9701937406855,16117.721518987342,750.0,769.2307692307693,2479.3388429752067,523.8095238095239,0.8695652173913043,7.4712840245119,9036.077140169333,547.4452554744526,439.0018484288355,1928.8728149487642,351.213282247765,Politics,Opinion,0.8563134978229319,1.0,0.0,,Health
4201.937406855439,66278.48101265823,5000.0,3423.0769230769233,12396.694214876034,3476.190476190476,6.086956521739131,287.1943138093202,533677.8692380056,32299.270072992702,24121.99630314233,119710.66907775769,23371.647509578543,Sports,Opinion,0.7619738751814222,3.3577235772357725,1.5625,2957.1577847439917,Science
1666.9150521609538,19068.35443037975,500.0,923.0769230769231,1322.314049586777,714.2857142857142,1.7391304347826086,17.355992589425682,23145.672624647224,912.4087591240875,1478.743068391867,2772.7546714888485,1245.2107279693487,Politics,Opinion,0.7402031930333818,2.4390243902439024,2.5,449.3207941483804,Health
3122.2056631892697,43516.45569620253,1500.0,2192.3076923076924,7107.438016528925,3095.2380952380954,4.782608695652174,186.39162035057717,346725.72906867357,18248.17518248175,14833.641404805914,79324.89451476793,20849.297573435506,Politics,Opinion,6.618287373004355,1.7154471544715446,1.40625,,Health
1244.4113263785393,13167.088607594938,2000.0,615.3846153846155,3636.3636363636365,666.6666666666666,3.0434782608695654,26.17400598546387,41488.146754468486,4379.56204379562,1524.9537892791127,9885.473176612417,1787.9948914431673,Sports,Opinion,1.4658925979680695,1.1788617886178863,0.3125,282.1316614420063,Science
3162.4441132637853,38458.22784810126,4000.0,2769.2307692307695,7933.884297520662,3095.2380952380954,0.0,15.009263217899386,20794.073377234243,2919.70802919708,1640.4805914972274,5786.618444846293,2075.3512132822475,Sports,News,2.0319303338171264,1.0731707317073171,0.78125,135.84117032392894,Science
3249.6274217585697,45624.05063291139,750.0,2115.3846153846152,7107.438016528925,2952.3809523809523,0.0,15.471497791078807,24791.792097836314,547.4452554744526,1247.6894639556376,5183.845690174804,1979.5657726692211,Politics,Opinion,2.619738751814223,1.1788617886178863,0.3125,198.53709508881923,Science
540.2384500745156,3893.6708860759495,250.0,153.84615384615387,330.57851239669424,47.61904761904762,2.1739130434782608,3.311172865897107,5273.518344308561,364.963503649635,184.84288354898337,1084.99095840868,95.78544061302682,Politics,Opinion,5.892597968069666,1.6829268292682928,1.71875,,Health
3558.1222056631896,48574.6835443038,4000.0,2307.6923076923076,10247.93388429752,3523.809523809524,2.1739130434782608,68.73514322359982,114152.56349952964,12226.277372262773,5568.3918669131235,30259.19228450874,7662.835249042145,Sports,Opinion,3.7590711175616836,1.4471544715447155,0.46875,2225.705329153605,Science
4611.028315946349,70493.67088607595,4500.0,2807.6923076923076,16859.504132231403,1904.7619047619046,7.391304347826086,299.8524298133105,578593.4148635936,29927.007299270077,23267.09796672828,129234.4786015672,12835.249042145593,Politics,News,7.743105950653121,2.2764227642276422,2.1875,2964.12539184953,Health
4329.359165424739,68386.07594936709,1000.0,3538.4615384615386,8429.752066115701,3333.333333333333,2.1739130434782608,96.14920906370244,174823.8240827846,3102.189781021898,10189.463955637708,23869.80108499096,10121.3282247765,Politics,News,3.149492017416546,1.0731707317073171,0.46875,2915.3605015673984,Health
2565.5737704918033,30449.367088607596,1000.0,1230.769230769231,2975.2066115702482,1047.6190476190477,2.608695652173913,68.98403876300412,114622.88334901223,2372.2627737226276,6700.554528650647,13019.89150090416,5747.126436781609,Sports,News,1.6110304789550072,1.024390243902439,0.46875,2678.5078369905955,Science
3571.5350223546943,54054.43037974683,2500.0,1923.076923076923,9256.198347107438,1904.7619047619046,3.9130434782608696,83.20664101467864,141195.95484477893,11131.38686131387,5660.813308687616,39421.338155515376,5300.127713920817,Sports,Opinion,5.312046444121917,1.6747967479674797,2.03125,2852.664576802508,Science
4081.222056631893,63749.36708860759,1500.0,3538.4615384615386,6115.702479338843,3857.1428571428573,1.7391304347826086,82.38884138520736,148015.59266227658,5839.41605839416,8040.665434380777,21940.928270042194,9833.971902937421,Sports,Opinion,1.9013062409288826,3.6747967479674797,2.5,2330.198537095089,Science
3833.084947839046,57426.58227848101,5000.0,3461.5384615384614,15702.479338842977,4285.714285714285,5.652173913043478,185.2538121704432,324150.376293509,30291.97080291971,17606.284658040666,88487.04038577457,25031.92848020434,Politics,Opinion,1.9375907111756168,1.040650406504065,0.46875,3479.6238244514107,Health
2491.8032786885246,35086.075949367085,2250.0,1615.3846153846155,4958.677685950413,1857.142857142857,6.956521739130435,245.3087501781388,430207.50235183444,40875.912408759126,23844.731977818854,104159.13200723327,34706.257982120056,Politics,Opinion,0.9216255442670538,2.796747967479675,1.09375,,Health
3202.682563338301,45202.531645569616,1500.0,2115.3846153846152,5950.4132231404965,1047.6190476190477,0.8695652173913043,21.33832121989454,34198.18908748824,1459.85401459854,1825.3234750462107,5545.509342977697,989.7828863346106,Sports,Opinion,1.6400580551523947,1.056910569105691,0.625,177.63845350052247,Science
3859.9105812220564,59112.6582278481,6750.0,2692.3076923076924,14380.1652892562,2476.190476190476,3.4782608695652173,127.29670799486959,232908.3254938852,39233.57664233576,12569.31608133087,78601.56720916215,10759.897828863346,Sports,Opinion,10.0,1.8292682926829267,1.25,,Science
4302.533532041729,70493.67088607595,4250.0,3192.307692307692,13223.140495867769,2666.6666666666665,1.7391304347826086,58.85043465868605,105451.6462841016,8029.19708029197,5036.968576709796,25075.346594333936,4342.27330779055,Politics,News,0.7910014513788098,3.3739837398373984,3.90625,2277.951933124347,Health
1760.8047690014903,20332.91139240506,1500.0,884.6153846153846,4132.231404958678,571.4285714285714,2.608695652173913,46.867892261650276,71588.61712135466,4927.007299270073,2888.170055452865,15913.200723327305,2107.27969348659,Politics,Opinion,3.0406386066763424,1.3739837398373984,0.78125,971.7868338557993,Health
2934.426229508197,44359.49367088608,2500.0,1461.5384615384617,9917.355371900827,1428.5714285714284,5.652173913043478,221.02365683340457,447374.1768579492,26642.33576642336,19824.399260628466,96805.3044002411,18231.162196679437,Sports,Opinion,0.5224963715529753,2.382113821138211,3.75,3270.637408568443,Science
1472.4292101341282,14853.164556962025,0.0,730.7692307692308,1652.892561983471,809.5238095238095,1.3043478260869565,37.7654268205786,56538.381937911574,547.4452554744526,3581.330868761553,10367.691380349608,3416.3473818646235,Politics,News,0.5079825834542816,2.2113821138211383,1.875,,Health
2190.0149031296573,24969.620253164558,1250.0,923.0769230769231,4132.231404958678,714.2857142857142,0.43478260869565216,12.769203363260653,17501.83443085607,912.4087591240875,762.4768946395563,3496.0819770946355,574.7126436781609,Sports,Opinion,3.2075471698113205,1.4796747967479675,0.9375,94.04388714733543,Science
2713.1147540983607,40987.3417721519,1250.0,1192.3076923076924,8760.330578512396,1428.5714285714284,6.521739130434783,210.5700441784238,378942.6387582314,42883.211678832115,18091.497227356747,108619.65039180228,17879.948914431672,Politics,News,0.0,1.0,0.0,,Health
2008.9418777943367,25391.13924050633,250.0,1307.6923076923078,1983.4710743801654,666.6666666666666,0.0,8.89354424967935,13504.115710253998,182.4817518248175,762.4768946395563,1446.6546112115732,446.9987228607918,Sports,Opinion,1.204644412191582,2.3983739837398375,1.5625,,Science
1606.5573770491803,16960.759493670885,250.0,576.9230769230769,3471.0743801652893,1571.4285714285713,0.43478260869565216,8.573535699016674,10917.356538099717,729.92700729927,439.0018484288355,3496.0819770946355,1436.7816091954023,Politics,News,2.365747460087083,1.2357723577235773,0.78125,0.0,Health
1841.2816691505216,22440.506329113923,0.0,807.6923076923077,2975.2066115702482,714.2857142857142,7.391304347826086,260.5269345874305,452077.37535277515,8394.160583941606,18368.761552680222,75587.7034358047,15421.455938697318,Sports,Opinion,0.7474600870827286,1.6829268292682928,0.78125,,Science
1733.9791356184799,23705.063291139242,1500.0,884.6153846153846,2314.0495867768595,666.6666666666666,3.4782608695652173,89.78459455607809,160008.74882408278,8394.160583941606,8548.98336414048,27727.546714888485,6226.053639846743,Sports,Opinion,0.5007256894049347,1.008130081300813,0.15625,,Science
1847.9880774962744,19068.35443037975,1750.0,1230.769230769231,3140.495867768595,428.57142857142856,1.3043478260869565,25.000641299700725,36784.94825964252,5839.41605839416,1963.9556377079482,9162.14587100663,1021.7113665389528,Politics,News,2.227866473149492,1.203252032520325,0.15625,470.21943573667716,Health
1693.7406855439642,16539.24050632911,1750.0,730.7692307692308,4793.388429752066,1428.5714285714284,4.3478260869565215,149.0572894399316,250545.31984948256,11678.83211678832,11206.099815157117,59433.3936106088,19412.5159642401,Politics,News,2.358490566037736,1.1788617886178863,0.3125,,Health
2096.125186289121,28341.772151898735,500.0,1076.923076923077,4297.520661157025,1047.6190476190477,2.1739130434782608,35.84537551660254,54657.102539981184,3832.116788321168,2472.2735674676524,14104.88245931284,3767.560664112388,Politics,News,2.6052249637155303,1.2439024390243902,0.625,992.6854754440961,Health
3182.563338301043,55318.987341772154,1750.0,2192.3076923076924,8099.173553719008,1571.4285714285713,0.8695652173913043,33.463089639447055,63358.01975540922,4379.56204379562,2587.8003696857672,14587.100663050029,2554.278416347382,Sports,Opinion,0.5297532656023222,2.4390243902439024,2.8125,616.5099268547544,Science
1767.511177347243,23705.063291139242,2000.0,1307.6923076923078,5289.256198347108,428.57142857142856,1.7391304347826086,27.205144648710277,44310.06585136406,5839.41605839416,2680.221811460259,12899.336949969862,1628.3524904214557,Politics,News,0.420899854862119,1.032520325203252,0.625,752.3510971786834,Health
4027.570789865872,58691.13924050634,3000.0,1769.2307692307693,12396.694214876034,1952.3809523809523,6.521739130434783,252.74005985463876,500050.0,42883.211678832115,22781.8853974122,131283.90596745026,13761.174968071518,Politics,News,5.0580551523947745,1.4959349593495934,1.40625,,Health
3920.26825633383,61220.25316455696,3250.0,2730.7692307692305,11570.247933884297,4000.0,2.1739130434782608,94.47805329913068,167298.70649106303,14051.094890510949,8109.981515711645,41229.656419529834,9227.330779054917,Sports,Opinion,2.1988388969521044,1.0731707317073171,1.40625,3124.3469174503657,Science
3457.5260804769005,42251.898734177215,3500.0,1615.3846153846155,10413.22314049587,1047.6190476190477,6.956521739130435,232.18839960096906,414686.94731890876,51277.37226277372,23151.571164510166,117781.79626280892,19763.72924648787,Politics,Opinion,2.8229317851959363,1.3170731707317074,0.625,3375.130616509927,Health
1827.8688524590164,22018.987341772154,500.0,1153.8461538461538,4793.388429752066,1095.2380952380952,0.43478260869565216,8.360196665241556,13033.7958607714,364.963503649635,716.2661737523105,3857.7456298975285,862.0689655172414,Sports,News,0.7910014513788098,1.056910569105691,0.46875,10.449320794148381,Science
520.1192250372578,2629.1139240506327,0.0,38.46153846153847,330.57851239669424,47.61904761904762,1.3043478260869565,1.7822431238420977,2216.439322671684,182.4817518248175,46.21072088724584,482.21820373719106,127.7139208173691,Politics,News,0.0,1.0,0.0,,Health
4356.18479880775,70493.67088607595,4750.0,3076.923076923077,11900.826446280993,1857.142857142857,3.4782608695652173,159.54645860054154,306513.38193791156,20620.43795620438,14625.693160813307,67872.21217600965,10185.185185185184,Politics,Opinion,0.4862119013062409,2.1951219512195124,0.625,4733.542319749216,Health
3095.3800298062592,42251.898734177215,3000.0,1730.7692307692307,8760.330578512396,1857.142857142857,4.782608695652174,183.4404303833547,335202.89275635,30291.97080291971,17236.598890942696,80289.33092224231,16794.380587484036,Politics,News,2.2931785195936136,1.048780487804878,0.78125,2539.1849529780566,Health
3108.7928464977645,42673.41772151899,4500.0,1884.6153846153845,14049.586776859504,952.3809523809523,2.1739130434782608,34.10310674077241,53481.30291627469,5291.970802919708,2264.325323475046,16636.52802893309,2043.4227330779056,Sports,Opinion,1.1683599419448476,1.08130081300813,0.46875,1452.4555903866249,Science
2029.0611028315948,24126.58227848101,2250.0,1076.923076923077,4132.231404958678,1666.6666666666665,1.3043478260869565,47.79236140800912,77467.61523988712,8941.60583941606,3766.1737523105357,21579.264617239303,6194.125159642401,Sports,Opinion,1.0304789550072568,1.113821138211382,0.3125,1138.9759665621734,Science
1968.703427719821,25391.13924050633,750.0,923.0769230769231,6446.280991735537,1000.0,5.652173913043478,139.91926749323073,241138.92285983067,6386.861313868613,10166.358595194084,48342.374924653406,10632.183908045976,Politics,News,3.084179970972424,1.3495934959349594,0.625,,Health
2491.8032786885246,32556.962025316454,1500.0,1230.769230769231,6776.859504132231,571.4285714285714,4.782608695652174,133.37687045746046,226794.16745061148,6386.861313868613,9426.987060998152,38698.01084990959,5427.841634738186,Sports,Opinion,0.7692307692307693,2.6747967479674797,1.09375,1459.423197492163,Science
4597.615499254844,74287.3417721519,6250.0,3769.230769230769,13388.429752066115,3333.333333333333,2.1739130434782608,114.46080946273337,217152.61053621824,24270.07299270073,12199.630314232902,56901.74804098854,9993.614303959132,Politics,News,1.741654571843251,4.918699186991869,2.03125,5360.50156739812,Health
3182.563338301043,47310.126582278484,6000.0,2230.769230769231,11404.95867768595,761.9047619047619,0.0,15.115932734786947,25732.431796801506,4379.56204379562,1317.0055452865065,8318.264014466546,510.8556832694764,Politics,News,1.4731494920174164,1.5691056910569106,1.5625,94.04388714733543,Health
1432.1907600596123,18225.316455696204,1500.0,807.6923076923077,3801.6528925619837,714.2857142857142,6.521739130434783,236.09961522017957,383410.6773283161,17883.21167883212,16104.436229205177,79686.55816757084,24808.429118773947,Sports,News,0.38461538461538464,1.7154471544715446,0.46875,867.2936259143156,Science
1975.4098360655737,23283.54430379747,0.0,1038.4615384615386,2479.3388429752067,523.8095238095239,1.3043478260869565,39.96993016958814,62652.53998118532,182.4817518248175,2657.116451016636,7715.491259795057,1819.9233716475096,Politics,Opinion,0.9071117561683599,2.617886178861789,2.03125,679.2058516196447,Health
1841.2816691505216,22018.987341772154,250.0,1192.3076923076924,2479.3388429752067,1047.6190476190477,1.3043478260869565,33.24975060567194,48542.94449670743,1642.3357664233577,2703.3271719038817,8318.264014466546,3639.846743295019,Sports,Opinion,0.5297532656023222,2.2357723577235773,1.71875,658.307210031348,Science
553.6512667660209,943.0379746835442,0.0,38.46153846153847,0.0,95.23809523809524,0.8695652173913043,5.977910788086076,5743.838193791157,0.0,439.0018484288355,1446.6546112115732,287.35632183908046,Politics,Opinion,0.5805515239477503,1.032520325203252,0.0,,Health
4315.946348733234,58269.620253164554,7750.0,3576.923076923077,15537.190082644627,2952.3809523809523,6.956521739130435,268.633817870885,465246.33113828785,57481.75182481752,26340.11090573013,142133.8155515371,23212.005108556834,Politics,News,0.0,1.0,0.0,3688.6102403343784,Health
1673.6214605067064,15274.683544303798,1000.0,461.53846153846155,2809.917355371901,666.6666666666666,1.3043478260869565,27.80960524440644,37490.42803386642,2919.70802919708,1386.3216266173752,8921.036769138036,1660.2809706257983,Sports,News,2.8374455732946298,1.3089430894308944,1.25,,Science
1727.2727272727273,22018.987341772154,1250.0,1115.3846153846155,3636.3636363636365,1000.0,0.8695652173913043,18.6004702864472,27378.551269990592,1459.85401459854,1293.9001848428836,4822.182037371911,1245.2107279693487,Politics,Opinion,1.1030478955007257,1.024390243902439,0.78125,31.34796238244514,Health
3886.736214605067,59534.17721518987,5000.0,2576.9230769230767,14214.87603305785,2142.8571428571427,1.3043478260869565,29.302978480832266,47367.14487300094,4014.598540145985,2264.325323475046,12417.11874623267,2490.4214559386974,Politics,News,0.7764876632801161,2.9674796747967482,3.59375,156.7398119122257,Health
3202.682563338301,47310.126582278484,250.0,1692.3076923076924,4462.809917355372,2095.2380952380954,4.782608695652174,159.75979763431664,288641.2276575729,5839.41605839416,14117.375231053606,41470.76552139843,13473.818646232437,Politics,News,1.5312046444121916,1.016260162601626,0.15625,,Health
2478.3904619970194,33821.51898734177,750.0,1615.3846153846155,4958.677685950413,1238.095238095238,6.956521739130435,293.55892831694456,516040.8748824083,18248.17518248175,21926.98706099815,109584.08679927667,22030.65134099617,Sports,Opinion,1.1103047895500726,2.813008130081301,1.5625,1055.3814002089864,Science
1318.1818181818182,12745.569620253165,2000.0,692.3076923076924,3471.0743801652893,1809.5238095238094,0.8695652173913043,9.000213766566908,11622.836312323612,2189.78102189781,739.3715341959335,3857.7456298975285,1756.0664112388251,Sports,News,1.7706821480406387,1.170731707317073,0.625,,Science
3826.378539493294,54897.46835443038,6500.0,2653.846153846154,15867.768595041323,2476.190476190476,5.652173913043478,190.4450619923044,327677.77516462846,40328.46715328467,16427.911275415896,98251.95901145268,17496.807151979567,Politics,Opinion,0.8635703918722787,2.7560975609756095,1.875,3270.637408568443,Health
3792.846497764531,51103.79746835443,7250.0,3000.0,14049.586776859504,4333.333333333333,7.391304347826086,276.27846658116005,457015.73377234244,63321.16788321168,27125.69316081331,138878.84267631103,44061.30268199234,Politics,News,5.863570391872278,1.8780487804878048,0.3125,1954.0229885057472,Health
3940.3874813710877,57426.58227848101,6500.0,3307.6923076923076,16033.05785123967,4619.047619047619,6.086956521739131,237.16631038905516,418919.8259642521,53102.1897810219,24976.894639556376,114406.26883664857,31577.26692209451,Politics,News,2.0319303338171264,1.08130081300813,0.78125,3618.94670846395,Health
3236.214605067064,49839.240506329115,1500.0,2192.3076923076924,7603.305785123967,619.047619047619,3.4782608695652173,130.1412284452045,245136.64158043274,5839.41605839416,10628.465804066544,36286.91983122363,3575.9897828863345,Politics,News,1.625544267053701,3.3252032520325203,1.25,3270.637408568443,Science
2746.6467958271237,40565.82278481012,1000.0,2115.3846153846152,4793.388429752066,1857.142857142857,1.3043478260869565,45.05451047456178,82170.81373471307,2919.70802919708,4505.54528650647,13261.000602772754,3735.632183908046,Sports,Opinion,1.6400580551523947,1.056910569105691,0.46875,595.6112852664577,Health
1700.4470938897168,22862.025316455696,1250.0,923.0769230769231,5454.545454545454,1428.5714285714284,3.0434782608695654,47.01011828416702,78643.4148635936,4562.043795620438,3304.066543438078,17962.628089210368,4885.057471264368,Sports,News,0.602322206095791,1.016260162601626,0.15625,,Science
2994.78390461997,43094.93670886076,3750.0,2269.230769230769,7768.595041322314,1857.142857142857,2.1739130434782608,77.62426963089639,129673.11853245532,14598.5401459854,6561.922365988909,33031.946955997584,5938.697318007663,Politics,Opinion,1.320754716981132,1.0731707317073171,0.625,1076.280041797283,Health
2666.1698956780924,40144.303797468354,1000.0,1423.076923076923,4793.388429752066,1095.2380952380952,1.3043478260869565,38.15654838249964,67355.73847601129,2007.2992700729926,2818.853974121996,13019.89150090416,1756.0664112388251,Politics,Opinion,0.7547169811320754,2.7317073170731705,1.40625,867.2936259143156,Health
4154.992548435172,49417.721518987346,8750.0,2692.3076923076924,15537.190082644627,1571.4285714285713,6.521739130434783,237.73521447912213,369536.24176857946,80656.93430656934,20794.82439926063,145871.0066305003,19412.5159642401,Politics,Opinion,3.3599419448476056,1.2601626016260163,1.25,,Health
2102.831594634873,29184.810126582277,1750.0,1884.6153846153845,5785.123966942148,2047.6190476190475,6.086956521739131,224.72153341883998,389759.9952963311,28102.189781021898,23521.256931608135,73297.16696805305,26181.353767560668,Sports,News,0.3701015965166909,1.4390243902439024,1.25,1598.7460815047023,Science
4932.935916542474,100000.0,7750.0,4500.0,18677.685950413223,2523.809523809524,1.7391304347826086,79.36653840672652,172472.2248353716,16970.80291970803,8040.665434380777,48342.374924653406,5459.770114942529,Politics,News,9.992743105950654,1.8130081300813008,0.9375,7972.831765935214,Health
1915.0521609538002,19068.35443037975,1750.0,884.6153846153846,3305.785123966942,571.4285714285714,1.7391304347826086,47.436796351717256,75351.17591721543,8029.19708029197,3581.330868761553,19047.619047619046,2139.208173690932,Politics,Opinion,0.6676342525399128,1.016260162601626,0.3125,,Health
4510.43219076006,68386.07594936709,7250.0,3423.0769230769233,13719.008264462811,3571.4285714285716,4.3478260869565215,178.71141513467293,325561.3358419567,48540.14598540146,18761.552680221812,99095.84086799277,19699.872286079182,Sports,Opinion,2.1988388969521044,1.048780487804878,0.9375,7659.3521421107625,Science
2599.1058122205663,34664.556962025315,2250.0,1923.076923076923,6446.280991735537,2666.6666666666665,3.4782608695652173,136.43472994157045,222090.9689557855,26459.85401459854,13262.476894639558,63652.80289330922,20274.584929757344,Politics,Opinion,2.0029027576197387,1.048780487804878,0.3125,2225.705329153605,Health
4664.67958271237,73022.78481012658,7750.0,3423.0769230769233,19173.553719008265,2666.6666666666665,5.652173913043478,239.51303976058145,475123.04797742236,45072.99270072993,22573.937153419593,131766.12417118746,15804.597701149425,Sports,Opinion,2.0174165457184325,1.0731707317073171,1.40625,4071.753396029258,Science
2270.491803278688,34243.037974683546,4000.0,1692.3076923076924,7438.016528925619,2238.095238095238,0.43478260869565216,15.542610802337181,25732.431796801506,4562.043795620438,1386.3216266173752,8438.818565400843,2011.4942528735633,Politics,News,1.0740203193033382,1.032520325203252,0.3125,177.63845350052247,Health
1432.1907600596123,16960.759493670885,3000.0,807.6923076923077,4793.388429752066,1047.6190476190477,6.521739130434783,192.64956534131395,313803.33960489184,33029.197080291975,17213.493530499076,97046.4135021097,27937.42017879949,Politics,Opinion,1.197387518142235,1.0731707317073171,0.15625,804.5977011494252,Health
3464.2324888226526,47731.645569620254,3250.0,2576.9230769230767,9421.487603305784,2285.714285714286,1.3043478260869565,48.32570899244691,69237.01787394167,5109.489051094891,3673.752310536044,14828.209764918625,3895.2745849297576,Politics,Opinion,1.7851959361393324,4.16260162601626,2.8125,1703.239289446186,Health
2498.5096870342772,34664.556962025315,3250.0,1500.0,7603.305785123967,761.9047619047619,1.7391304347826086,52.13025509476984,94399.12982126059,5109.489051094891,3581.330868761553,19168.173598553345,2426.5644955300127,Politics,Opinion,3.867924528301887,1.3252032520325203,0.625,1521.4211076280044,Health
3578.241430700447,51525.31645569621,6750.0,2923.0769230769233,15371.900826446281,3428.5714285714284,1.3043478260869565,64.68170158187259,109919.68485418627,19708.029197080294,6723.6598890942705,41350.21097046413,8524.904214559387,Sports,News,1.6400580551523947,1.08130081300813,0.9375,4817.136886102403,Science
2518.628912071535,32556.962025316454,1750.0,1346.1538461538462,5785.123966942148,1523.8095238095239,0.0,11.595838677497508,17501.83443085607,1277.3722627737227,785.5822550831793,4219.4092827004215,1021.7113665389528,Politics,News,0.3265602322206096,1.9918699186991868,4.0625,10.449320794148381,Health
3819.672131147541,57848.10126582279,6250.0,2923.0769230769233,15867.768595041323,2904.761904761905,0.8695652173913043,21.37387772552373,37725.58795860771,5109.489051094891,1987.0609981515713,13261.000602772754,2266.9220945083016,Politics,Opinion,1.13933236574746,1.056910569105691,1.25,323.9289446185998,Health
2257.078986587183,28763.291139240504,750.0,923.0769230769231,3471.0743801652893,1380.952380952381,3.0434782608695654,74.2464015961237,132024.7177798683,5839.41605839416,5938.077634011091,23146.47377938517,5172.413793103448,Sports,Opinion,1.0304789550072568,2.7073170731707314,1.5625,,Science
2954.5454545454545,49839.240506329115,3250.0,2076.923076923077,9586.776859504133,1714.2857142857142,4.782608695652174,76.16645290009976,138844.35559736594,7481.751824817519,6608.133086876156,35443.037974683546,7247.765006385696,Sports,Opinion,0.42815674891146593,2.2682926829268295,1.40625,2204.8066875653085,Science
4181.818181818182,62063.2911392405,6000.0,3461.5384615384614,17190.0826446281,3666.6666666666665,5.652173913043478,259.4246829129258,488997.483537159,55656.93430656934,26201.47874306839,148764.31585292344,25255.427841634737,Politics,News,2.1190130624092887,1.0731707317073171,0.78125,7498.265412748172,Health
