,NewsCategory,ArticleLength,NumberOfComments,NumberOfShares,NumberOfLikes,AuthorGender,AuthorContinent,NumberOfParagraphs,NumberOfImages,NumberOfVideos,NumberOfLinks,NumberOfViews,NumberOfSubscribers,AuthorExperience,NumberOfFollowers,NumberOfSubheadings,NumberOfQuotes,NumberOfReferences,NumberOfKeywords,NumberOfEdits
10,Politics,1345.7235109717867,687.5,4522.357723577235,1727.1407837445574,Male,Asia,16.26947637292465,3.037974683544304,1.6196857670979667,3.284671532846715,30479.77422389464,328630.46886133676,20.17391304347826,561904.7619047619,12.396694214876034,41.15384615384615,26.25,6.666666666666666,8.315946348733235
11,Sports,1336.9905956112852,343.75,457.3170731707317,2206.0957910014513,Female,Europe,6.037675606641124,1.1211573236889691,0.4413123844731978,0.5474452554744526,10888.993414863593,132321.50491663103,18.043478260869566,257142.85714285713,4.297520661157025,11.923076923076923,5.0,2.1940928270042197,2.7719821162444114
12,Sports,1407.523510971787,218.75,111.78861788617887,1531.2046444121916,Male,Europe,7.351851851851851,1.2296564195298372,0.47134935304990755,1.4963503649635037,9125.117591721542,106384.49479834687,7.391304347826087,447619.04761904763,10.082644628099173,18.461538461538463,16.25,4.725738396624473,5.991058122205663
13,Politics,1689.6551724137933,187.5,1534.5528455284552,878.0841799709724,Male,Asia,7.477011494252874,0.6208559373116336,0.711645101663586,0.145985401459854,11900.282220131703,136953.11386632462,11.652173913043478,209523.80952380953,1.8181818181818183,11.538461538461538,0.0,2.489451476793249,3.323397913561848
14,Sports,824.4514106583072,250.0,457.3170731707317,580.5515239477504,Male,Europe,8.44699872286079,1.7480409885473178,0.8664510166358595,1.3138686131386863,19308.560677328314,228872.73763716687,26.565217391304348,285714.2857142857,4.462809917355372,11.153846153846155,8.75,1.7721518987341773,2.682563338301043
15,Politics,,0.0,0.0,856.3134978229318,Female,Asia,1.3441890166028096,0.09644364074743822,0.04390018484288355,0.10948905109489052,893.6970837253058,12968.505059142084,5.260869565217392,104761.90476190476,2.479338842975207,7.6923076923076925,3.75,1.6033755274261605,2.488822652757079
16,Sports,1830.7210031347963,312.5,2947.1544715447158,761.9738751814223,Female,Europe,23.904214559386972,5.985533453887885,2.412199630314233,6.459854014598541,53363.12323612418,573535.6990166738,30.826086956521742,695238.0952380953,12.396694214876034,34.23076923076923,25.0,6.624472573839663,8.226527570789866
17,Politics,702.1943573667712,500.0,1798.780487804878,740.2031930333817,Female,Asia,2.2203065134099615,0.13863773357444242,0.14787430683918668,0.18248175182481752,2304.7977422389463,32777.5402593701,9.521739130434783,142857.14285714284,1.322314049586777,9.230769230769232,2.5,1.89873417721519,2.5931445603576755
18,Politics,,281.25,894.308943089431,6618.287373004355,Female,Asia,21.432311621966793,3.9662447257383966,1.4833641404805915,3.6496350364963503,34666.03951081844,371526.2932877298,24.434782608695652,619047.619047619,7.107438016528925,21.923076923076923,7.5,4.345991561181435,5.827123695976155
19,Sports,626.9592476489029,62.5,223.57723577235774,1465.8925979680696,Female,Europe,2.752234993614304,0.4942736588306208,0.1524953789279113,0.8759124087591241,4139.2285983066795,50448.90979050876,15.913043478260871,133333.33333333334,3.6363636363636367,6.153846153846154,10.0,1.3080168776371308,1.65424739195231
20,Sports,561.128526645768,156.25,91.46341463414633,2031.9303338171262,Male,Europe,3.0338441890166026,0.28933092224231466,0.16404805914972273,0.583941605839416,2069.6142991533397,28074.675787373522,1.0,619047.619047619,7.933884297520661,27.692307692307693,20.0,3.8396624472573837,5.916542473919523
21,Sports,589.3416927899686,62.5,223.57723577235774,2619.7387518142236,Female,Asia,2.9399744572158366,0.2591922845087402,0.12476894639556377,0.10948905109489052,2469.426152398871,29000.99757731224,1.0,590476.1904761905,7.107438016528925,21.153846153846153,3.75,4.556962025316455,6.110283159463488
22,Politics,,343.75,853.6585365853659,5892.597968069666,Female,Asia,1.0938697318007662,0.054249547920433995,0.018484288354898334,0.072992700729927,517.4035747883349,4631.608949693601,11.652173913043478,9523.809523809525,0.3305785123966942,1.5384615384615385,1.25,0.379746835443038,0.08941877794336811
23,Sports,1501.5673981191221,93.75,558.9430894308942,3759.071117561684,Female,Europe,8.509578544061302,1.5129596142254371,0.5568391866913124,2.445255474452555,11406.396989651928,135741.769987174,11.652173913043478,704761.9047619049,10.24793388429752,23.076923076923077,20.0,4.852320675105485,6.795827123695977
24,Politics,1833.8564263322883,437.5,1595.5284552845528,7743.105950653121,Male,Asia,13.578544061302683,6.46172393007836,2.3267097966728283,5.985401459854015,57855.12699905927,598902.664956534,37.21739130434782,380952.38095238095,16.859504132231404,28.076923076923077,22.5,7.046413502109705,9.135618479880774
25,Politics,1811.9122257053293,93.75,91.46341463414633,3149.492017416546,Male,Asia,10.918901660280971,1.193490054249548,1.0189463955637708,0.6204379562043796,17474.129821260583,190679.77768277042,11.652173913043478,666666.6666666666,8.429752066115702,35.38461538461539,5.0,6.8354430379746836,8.509687034277198
26,Sports,1705.328526645768,93.75,30.48780487804878,1611.0304789550073,Male,Europe,6.632183908045977,0.650994575045208,0.6700554528650647,0.4744525547445255,11453.43367826905,136240.55864329485,13.782608695652174,209523.80952380953,2.975206611570248,12.307692307692308,5.0,3.037974683544304,4.590163934426229
27,Sports,1783.6990595611285,406.25,843.4959349593496,5312.0464441219165,Female,Europe,6.194125159642401,1.9710669077757688,0.5660813308687616,2.226277372262774,14111.006585136407,164742.76756448625,20.17391304347826,380952.38095238095,9.25619834710744,19.230769230769234,12.5,5.40084388185654,6.825633383010432
28,Sports,1548.58934169279,500.0,3343.4959349593496,1901.3062409288825,Female,Europe,10.637292464878671,1.0970464135021099,0.8040665434380777,1.167883211678832,14793.038570084665,163103.89055151775,9.521739130434783,771428.5714285715,6.115702479338843,35.38461538461539,7.5,6.371308016877637,7.958271236959762
29,Politics,2065.8307210031344,93.75,50.8130081300813,1937.590711175617,Female,Asia,25.531289910600254,4.424352019288728,1.7606284658040665,6.058394160583942,32408.278457196615,369246.1165740345,28.695652173913043,857142.857142857,15.702479338842977,34.61538461538461,25.0,5.738396624472574,7.4068554396423245
30,Politics,,218.75,2245.9349593495936,921.6255442670538,Female,Asia,35.01213282247765,5.207956600361664,2.3844731977818854,8.175182481751825,43015.05174035748,489596.6937437651,35.08695652173913,371428.5714285714,4.958677685950414,16.153846153846153,11.25,3.50210970464135,4.426229508196721
31,Sports,579.9373040752351,125.0,71.13821138211382,1640.0580551523947,Female,Europe,1.9699872286079183,0.27727546714888485,0.18253234750462105,0.291970802919708,3410.1599247412983,40758.15875730369,5.260869565217392,209523.80952380953,5.950413223140496,21.153846153846153,7.5,4.514767932489451,6.0059612518628915
32,Sports,,250.0,1036.5853658536585,10000.0,Female,Europe,11.54469987228608,3.9300783604581073,1.256931608133087,7.846715328467154,23283.16086547507,253099.61522017955,18.043478260869566,495238.09523809527,14.3801652892562,26.923076923076923,33.75,5.9071729957805905,7.466467958271236
33,Politics,1525.0783699059562,781.25,2967.479674796748,791.0014513788099,Male,Asia,5.255427841634738,1.253767329716697,0.5036968576709797,1.6058394160583942,10536.218250235184,115932.73478694599,9.521739130434783,533333.3333333334,13.223140495867769,31.92307692307692,21.25,7.046413502109705,8.450074515648286
34,Politics,937.3040752351096,156.25,467.47967479674793,3040.6386066763425,Female,Asia,3.0651340996168583,0.7956600361663653,0.2888170055452865,0.9854014598540146,7149.576669802446,91919.62377084224,13.782608695652174,114285.71428571428,4.132231404958678,8.846153846153847,7.5,2.0253164556962027,2.8017883755588673
35,Sports,1971.7868338557994,750.0,1727.642276422764,522.4963715529753,Female,Europe,18.86653895274585,4.840265220012055,1.9824399260628467,5.328467153284672,44731.89087488241,440929.17201083084,28.695652173913043,285714.2857142857,9.917355371900827,14.615384615384617,12.5,4.430379746835443,5.409836065573771
36,Politics,,375.0,1514.2276422764228,507.98258345428155,Male,Asia,4.348020434227331,0.5183845690174804,0.3581330868761553,0.10948905109489052,5644.402634054562,73678.21006127975,7.391304347826087,161904.76190476192,1.6528925619834711,7.307692307692308,0.0,1.4767932489451476,2.1609538002980626
37,Sports,542.3197492163009,187.5,599.5934959349594,3207.5471698113206,Female,Europe,1.5632183908045976,0.17480409885473175,0.07624768946395565,0.18248175182481752,1740.3574788334902,23585.577882285877,3.130434782608696,142857.14285714284,4.132231404958678,9.230769230769232,6.25,2.489451476793249,3.7555886736214603
38,Politics,,0.0,0.0,0.0,Male,Asia,18.52234993614304,5.430982519590114,1.8091497227356748,8.576642335766424,37888.05268109125,419980.04845375515,32.95652173913044,285714.2857142857,8.760330578512397,11.923076923076923,6.25,4.0928270042194095,4.918032786885246
39,Sports,,312.5,1747.9674796747968,1204.644412191582,Female,Europe,1.4380587484035758,0.07233273056057866,0.07624768946395565,0.0364963503649635,1340.5456255879585,15818.725951261222,1.0,133333.33333333334,1.9834710743801653,13.076923076923078,1.25,2.5316455696202533,3.3532041728763042
40,Politics,500.0,156.25,294.7154471544716,2365.747460087083,Male,Asia,2.4080459770114944,0.17480409885473175,0.04390018484288355,0.145985401459854,1081.843838193791,15177.426250534418,3.130434782608696,314285.71428571426,3.4710743801652892,5.769230769230769,1.25,1.6877637130801686,2.459016393442623
41,Sports,,156.25,853.6585365853659,747.4600870827286,Female,Europe,16.11302681992337,3.779385171790235,1.8368761552680222,1.6788321167883211,45202.257761053625,520094.0572894399,37.21739130434782,142857.14285714284,2.975206611570248,8.076923076923077,0.0,2.2362869198312234,2.9806259314456036
42,Sports,,31.25,10.162601626016261,500.72568940493466,Female,Europe,7.101532567049809,1.3863773357444242,0.8548983364140481,1.6788321167883211,15992.474129821261,177925.03919053727,18.043478260869566,133333.33333333334,2.31404958677686,8.846153846153847,7.5,2.3628691983122363,2.7421758569299555
43,Politics,711.5987460815047,31.25,254.0650406504065,2227.8664731494923,Male,Asia,2.001277139208174,0.45810729355033153,0.1963955637707948,1.167883211678832,3668.8617121354655,48097.47755451047,7.391304347826087,85714.28571428571,3.1404958677685952,12.307692307692308,8.75,1.89873417721519,2.9955290611028316
44,Politics,,62.5,223.57723577235774,2358.490566037736,Male,Asia,20.0242656449553,2.97166968053044,1.1206099815157118,2.335766423357664,25047.036688617118,296707.99486960244,22.304347826086957,285714.2857142857,4.793388429752066,7.307692307692308,8.75,1.6455696202531644,2.6527570789865873
45,Politics,946.7084639498432,125.0,304.8780487804878,2605.22496371553,Male,Asia,4.69220945083014,0.705244122965642,0.24722735674676527,0.7664233576642336,5456.255879586077,69830.4118569189,11.652173913043478,209523.80952380953,4.297520661157025,10.76923076923077,2.5,2.8270042194092824,3.5469448584202685
46,Sports,777.4294670846396,562.5,1798.780487804878,529.7532656023221,Female,Europe,3.503192848020434,0.7293550331525014,0.2587800369685767,0.8759124087591241,6326.434619002823,65056.29186261935,5.260869565217392,314285.71428571426,8.099173553719009,21.923076923076923,8.75,5.527426160337553,5.961251862891207
47,Politics,838.5579937304076,125.0,40.650406504065046,420.899854862119,Male,Asia,2.5957854406130267,0.6449668474984931,0.2680221811460259,1.167883211678832,4421.448730009407,52515.31993729514,9.521739130434783,85714.28571428571,5.289256198347108,13.076923076923078,10.0,2.3628691983122363,2.8166915052160952
48,Politics,,281.25,619.9186991869918,5058.055152394775,Male,Asia,14.485951468710088,6.564195298372514,2.27818853974122,8.576642335766424,50000.0,504489.0979050877,32.95652173913044,390476.1904761905,12.396694214876034,17.692307692307693,15.0,5.864978902953587,7.839046199701938
49,Sports,1905.9561128526645,281.25,91.46341463414633,2198.8388969521043,Female,Europe,10.042784163473819,2.061482820976492,0.8109981515711645,2.81021897810219,16721.54280338664,187330.76813453043,11.652173913043478,800000.0,11.570247933884296,27.307692307692307,16.25,6.118143459915611,7.600596125186288
50,Politics,2018.8087774294672,125.0,396.3414634146342,2822.9317851959363,Female,Asia,20.36845466155811,5.889089813140446,2.3151571164510165,10.255474452554745,41462.841015992475,463303.4060139661,35.08695652173913,209523.80952380953,10.41322314049587,16.153846153846153,17.5,4.219409282700422,6.572280178837556
51,Sports,504.70219435736675,93.75,71.13821138211382,791.0014513788099,Male,Europe,1.8448275862068966,0.19288728149487644,0.07162661737523104,0.072992700729927,1293.508936970837,14749.893116716547,3.130434782608696,219047.61904761905,4.793388429752066,11.538461538461538,2.5,2.1940928270042197,2.9508196721311473
52,Politics,,0.0,0.0,0.0,Male,Asia,1.1251596424010217,0.024110910186859555,0.004621072088724584,0.0364963503649635,211.66509877704607,1567.6214906655266,7.391304347826087,9523.809523809525,0.3305785123966942,0.38461538461538464,0.0,0.25316455696202533,0.044709388971684055
53,Politics,2630.0940438871476,125.0,1493.90243902439,486.2119013062409,Female,Asia,10.981481481481481,3.3936106088004827,1.4625693160813307,4.124087591240876,30644.402634054564,317728.37394898105,18.043478260869566,371428.5714285714,11.900826446280991,30.76923076923077,23.75,7.046413502109705,8.56929955290611
54,Politics,1642.6332288401254,156.25,60.97560975609756,2293.178519593614,Male,Asia,17.458492975734355,4.014466546112116,1.7236598890942698,6.058394160583942,33513.64063969897,365612.0849365826,24.434782608695652,371428.5714285714,8.760330578512397,17.307692307692307,15.0,4.219409282700422,5.767511177347243
55,Sports,1153.6050156739811,93.75,101.6260162601626,1168.3599419448476,Female,Europe,3.0025542784163477,0.8318264014466547,0.2264325323475046,1.0583941605839415,5338.664158043273,66338.89126407297,11.652173913043478,190476.19047619047,14.049586776859504,18.846153846153847,22.5,4.261603375527426,5.797317436661698
56,Sports,1012.5391849529781,62.5,142.27642276422765,1030.478955007257,Female,Europe,7.070242656449553,1.078963230861965,0.3766173752310536,1.7883211678832116,7737.535277516464,93772.26735071969,7.391304347826087,333333.3333333333,4.132231404958678,10.76923076923077,11.25,2.4050632911392404,3.3979135618479885
57,Politics,,125.0,436.9918699186992,3084.1799709724237,Male,Asia,11.419540229885056,2.41711874623267,1.0166358595194085,1.2773722627737227,24106.302916274693,278395.32563773694,28.695652173913043,200000.0,6.446280991735537,9.230769230769232,3.75,2.5316455696202533,3.263785394932936
58,Sports,1156.7404388714733,218.75,2093.4959349593496,769.2307692307693,Female,Europe,6.3192848020434225,1.9349005424954793,0.9426987060998151,1.2773722627737227,22671.683913452493,265284.3095339889,24.434782608695652,114285.71428571428,6.776859504132231,12.307692307692308,7.5,3.2489451476793247,4.426229508196721
59,Politics,2912.2257053291537,406.25,4898.373983739837,1741.654571843251,Male,Asia,10.79374201787995,2.845087402049427,1.2199630314232903,4.854014598540147,21707.431796801506,227376.37166880435,11.652173913043478,666666.6666666666,13.388429752066116,37.69230769230769,31.25,7.4261603375527425,9.10581222056632
60,Politics,542.3197492163009,312.5,711.3821138211382,1473.1494920174166,Male,Asia,1.500638569604087,0.4159132007233273,0.13170055452865065,0.8759124087591241,2563.4995296331135,28288.44235428246,1.0,152380.9523809524,11.40495867768595,22.30769230769231,30.0,4.725738396624473,5.961251862891207
61,Sports,890.282131661442,93.75,894.308943089431,384.61538461538464,Male,Europe,25.31226053639847,3.9843279083785417,1.6104436229205177,3.576642335766423,38334.90122295391,471141.5134672937,32.95652173913044,142857.14285714284,3.8016528925619837,8.076923076923077,7.5,1.8143459915611815,2.0715350223546944
62,Politics,805.6426332288402,406.25,2022.357723577236,907.1117561683599,Female,Asia,2.7835249042145596,0.3857745629897529,0.26571164510166356,0.0364963503649635,6255.87958607714,78096.05244406441,7.391304347826087,104761.90476190476,2.479338842975207,10.384615384615385,0.0,2.320675105485232,3.2786885245901636
63,Sports,796.2382445141066,343.75,1544.7154471544716,529.7532656023221,Female,Europe,4.567049808429119,0.4159132007233273,0.27033271719038815,0.3284671532846716,4844.7789275635,64628.758728801484,7.391304347826087,209523.80952380953,2.479338842975207,11.923076923076923,1.25,2.1940928270042197,2.9806259314456036
64,Politics,,0.0,40.650406504065046,580.5515239477504,Female,Asia,1.2816091954022988,0.07233273056057866,0.04390018484288355,0.0,564.4402634054563,9975.773122416986,5.260869565217392,19047.61904761905,0.0,0.38461538461538464,0.0,0.08438818565400844,0.11922503725782414
65,Politics,2159.8746081504705,0.0,0.0,0.0,Male,Asia,23.747765006385695,7.106690777576854,2.634011090573013,11.496350364963504,46519.28504233302,536340.316374519,35.08695652173913,590476.1904761905,15.537190082644628,35.76923076923077,38.75,5.822784810126582,8.479880774962743
66,Sports,,250.0,386.1788617886179,2837.44557329463,Male,Europe,2.627075351213282,0.4460518384569018,0.13863216266173753,0.583941605839416,3739.4167450611476,53726.663816445776,7.391304347826087,133333.33333333334,2.809917355371901,4.615384615384616,5.0,1.518987341772152,2.608047690014903
67,Politics,514.1065830721003,156.25,30.48780487804878,1103.0478955007256,Female,Asia,2.2203065134099615,0.24110910186859555,0.12939001848428835,0.291970802919708,2728.1279397930384,35271.483539974346,5.260869565217392,200000.0,3.6363636363636367,11.153846153846155,6.25,2.1940928270042197,2.727272727272727
68,Politics,570.5329153605015,718.75,2459.349593495935,776.4876632801161,Male,Asia,3.440613026819923,0.6208559373116336,0.2264325323475046,0.8029197080291971,4727.187206020696,56719.39575317087,7.391304347826087,428571.4285714285,14.21487603305785,25.769230769230766,25.0,5.949367088607595,7.526080476900149
69,Politics,,31.25,20.325203252032523,1531.2046444121916,Male,Asia,14.20434227330779,2.0735382760699217,1.4117375231053606,1.167883211678832,28857.00846660395,318155.9070827989,24.434782608695652,419047.61904761905,4.462809917355372,16.923076923076923,1.25,4.725738396624473,6.0059612518628915
70,Sports,974.9216300940438,312.5,2266.260162601626,1110.3047895500727,Female,Europe,22.590038314176244,5.479204339963833,2.192698706099815,3.6496350364963503,51599.24741298213,586290.4375089069,35.08695652173913,247619.04761904763,4.958677685950414,16.153846153846153,3.75,3.375527426160337,4.396423248882265
71,Sports,,125.0,213.41463414634148,1770.6821480406388,Male,Europe,2.7209450830140485,0.19288728149487644,0.07393715341959334,0.43795620437956206,1152.3988711194731,16032.492518170158,5.260869565217392,361904.7619047619,3.4710743801652892,6.923076923076923,10.0,1.2658227848101267,1.8181818181818183
72,Politics,1971.7868338557994,375.0,2195.121951219512,863.5703918722787,Female,Asia,18.146871008939975,4.912597950572634,1.6427911275415896,8.065693430656934,32761.053621825027,379649.4228302694,28.695652173913043,495238.09523809527,15.867768595041323,26.53846153846154,32.5,5.485232067510548,7.391952309985097
73,Politics,1379.3103448275863,62.5,1097.560975609756,5863.570391872278,Male,Asia,44.18007662835249,6.943942133815551,2.7125693160813307,12.664233576642337,45696.142991533394,551660.2536696594,37.21739130434782,866666.6666666667,14.049586776859504,30.0,36.25,5.10548523206751,7.317436661698958
74,Politics,2128.5260188087777,156.25,101.6260162601626,2031.9303338171262,Male,Asia,31.94572158365262,5.720313441832428,2.4976894639556377,10.62043795620438,41886.171213546564,473279.17913638306,30.826086956521742,923809.5238095239,16.03305785123967,33.07692307692307,32.5,5.738396624472574,7.645305514157973
75,Sports,1971.7868338557994,250.0,2906.5040650406504,1625.5442670537009,Male,Asia,4.504469987228608,1.8143459915611815,1.0628465804066543,1.167883211678832,24506.114769520227,258800.05700441782,18.043478260869566,123809.52380952382,7.603305785123967,21.923076923076923,7.5,4.978902953586498,6.080476900149031
76,Politics,768.0250783699059,93.75,71.13821138211382,1640.0580551523947,Female,Europe,4.6609195402298855,0.6630500301386377,0.45055452865064693,0.583941605839416,8207.902163687677,88285.59213339034,7.391304347826087,371428.5714285714,4.793388429752066,21.153846153846153,5.0,4.050632911392405,4.992548435171386
77,Sports,,31.25,20.325203252032523,602.322206095791,Male,Europe,5.787356321839081,0.8981314044605183,0.3304066543438078,0.9124087591240876,7855.1269990592655,92204.64586005415,15.913043478260871,285714.2857142857,5.454545454545454,9.230769230769232,6.25,2.2784810126582276,2.667660208643815
78,Politics,984.3260188087775,125.0,91.46341463414633,1320.754716981132,Female,Asia,6.819923371647509,1.6515973477998793,0.6561922365988909,2.9197080291970803,12958.607714016935,153555.65056291863,11.652173913043478,371428.5714285714,7.768595041322314,22.692307692307693,18.75,4.30379746835443,5.543964232488823
79,Politics,890.282131661442,281.25,2164.6341463414633,754.7169811320755,Female,Asia,2.7209450830140485,0.650994575045208,0.28188539741219965,0.40145985401459855,6726.246472248354,74462.02080661252,7.391304347826087,219047.61904761905,4.793388429752066,14.23076923076923,5.0,4.0084388185654,4.81371087928465
80,Politics,,250.0,325.20325203252037,3359.9419448476056,Female,Asia,20.0242656449553,7.293550331525015,2.0794824399260627,16.131386861313867,36947.31890874882,474419.2674932307,32.95652173913044,314285.71428571426,15.537190082644628,26.923076923076923,43.75,4.936708860759494,8.12220566318927
81,Sports,1219.435736677116,250.0,548.780487804878,370.10159651669085,Male,Europe,26.657726692209454,3.6648583484026522,2.352125693160813,5.62043795620438,38969.896519285045,448339.7463303406,30.826086956521742,409523.8095238095,5.785123966942148,18.846153846153847,8.75,2.911392405063291,3.561847988077496
82,Politics,4087.7742946708463,187.5,1016.260162601626,9992.743105950653,Male,Asia,6.350574712643678,2.41711874623267,0.8040665434380777,3.3941605839416056,17238.946378174976,157047.17115576458,9.521739130434783,504761.90476190473,18.677685950413224,45.0,38.75,10.0,9.85096870342772
83,Politics,,62.5,20.325203252032523,667.6342525399128,Female,Asia,3.0964240102171137,0.9523809523809523,0.3581330868761553,1.6058394160583942,7525.870178739416,93059.71212768988,9.521739130434783,114285.71428571428,3.3057851239669422,8.846153846153847,8.75,1.89873417721519,3.144560357675112
84,Sports,3946.708463949843,187.5,60.97560975609756,2198.8388969521043,Female,Europe,20.305874840357596,4.954792043399639,1.8761552680221811,9.708029197080293,32549.38852304798,356135.10047028644,22.304347826086957,714285.7142857143,13.719008264462811,34.23076923076923,36.25,6.8354430379746836,8.912071535022354
85,Politics,1501.5673981191221,62.5,60.97560975609756,2002.9027576197386,Female,Asia,20.869093231162196,3.182640144665461,1.3262476894639557,5.291970802919708,22201.31702728128,271412.284452045,18.043478260869566,533333.3333333334,6.446280991735537,19.230769230769234,11.25,3.459915611814346,4.6646795827123695
86,Sports,2332.289028213166,281.25,91.46341463414633,2017.4165457184326,Female,Europe,16.48850574712644,6.5883062085593735,2.2573937153419594,9.014598540145984,47507.05550329257,477982.04360837967,28.695652173913043,533333.3333333334,19.173553719008265,34.23076923076923,38.75,7.299578059071729,9.2548435171386
87,Politics,579.9373040752351,62.5,40.650406504065046,1074.0203193033383,Male,Asia,2.971264367816092,0.42194092827004215,0.13863216266173753,0.9124087591240876,2563.4995296331135,29143.5086219182,3.130434782608696,447619.04761904763,7.438016528925619,16.923076923076923,20.0,3.4177215189873418,3.9344262295081966
88,Politics,862.0689655172414,31.25,91.46341463414633,1197.3875181422352,Female,Asia,28.3786717752235,4.852320675105485,1.7213493530499078,6.605839416058394,31373.471307619944,384067.265213054,32.95652173913044,209523.80952380953,4.793388429752066,8.076923076923077,15.0,1.6877637130801686,2.0715350223546944
89,Politics,1266.4576802507836,562.5,3953.252032520325,1785.1959361393324,Female,Asia,4.817369093231163,0.7414104882459314,0.3673752310536044,1.0218978102189782,6914.393226716839,94841.10018526435,7.391304347826087,457142.8571428571,9.421487603305785,25.769230769230766,16.25,4.767932489451477,6.587183308494784
90,Politics,1184.639498432602,125.0,406.5040650406504,3867.924528301887,Female,Asia,3.3780332056194124,0.9584086799276672,0.3581330868761553,1.0218978102189782,9430.856067732831,102465.44107168305,9.521739130434783,152380.9523809524,7.603305785123967,15.0,16.25,3.459915611814346,4.44113263785395
91,Sports,2667.7115987460816,187.5,101.6260162601626,1640.0580551523947,Male,Europe,9.354406130268199,2.067510548523207,0.672365988909427,3.9416058394160585,10983.066792097838,127618.64044463444,7.391304347826087,685714.2857142857,15.37190082644628,29.230769230769234,33.75,5.147679324894515,6.84053651266766
92,Politics,504.70219435736675,812.5,1239.8373983739837,326.5602322206096,Male,Asia,2.001277139208174,0.21097046413502107,0.07855822550831794,0.25547445255474455,1740.3574788334902,21234.14564628759,1.0,304761.9047619048,5.785123966942148,13.461538461538462,8.75,3.2489451476793247,4.485842026825633
93,Politics,645.7680250783699,250.0,71.13821138211382,1139.33236574746,Female,Asia,3.2215836526181354,0.6630500301386377,0.19870609981515713,1.0218978102189782,3762.935089369708,40829.41427960667,5.260869565217392,580952.380952381,15.867768595041323,29.230769230769234,31.25,5.780590717299578,7.3770491803278695
94,Sports,,312.5,2134.1463414634145,1030.478955007257,Female,Europe,6.068965517241379,1.1573236889692586,0.5938077634011091,1.167883211678832,13193.791157102542,146786.37594413568,15.913043478260871,276190.4761904762,3.4710743801652892,9.230769230769232,3.75,2.869198312236287,3.9046199701937407
