article_id,average_word_count,average_sentence_length,average_paragraph_length,average_section_length,lexical_diversity_score,readability_score,sentiment_score,positive_sentiment_score,negative_sentiment_score,neutral_sentiment_score,word_count_error,sentence_length_error,paragraph_length_error,section_length_error,lexical_diversity_error,readability_error,sentiment_error,positive_sentiment_error,negative_sentiment_error,neutral_sentiment_error,max_word_count,max_sentence_length,max_paragraph_length,max_section_length,min_lexical_diversity_score,min_readability_score,min_sentiment_score,min_positive_sentiment_score,min_negative_sentiment_score,min_neutral_sentiment_score,article_category
177.0387323943662,912.8212409484595,48.46804193439296,20.94741206551033,6.273255567338281,0.26568565496072943,14.511379669958899,-0.8454076850984067,0.16515904572564613,0.23636363636363633,0.1476411120471778,9.704870541372442,1.8272630834512023,0.4026292230127692,0.31479385429157375,0.007872998606248086,0.527007540481269,0.0027803030303030305,0.014379617351771169,0.009452918331738617,0.00741815568729876,2062.78904304518,118.61140724946698,37.18511878081578,12.6189539913488,0.3099121706398996,12.400190160180843,-0.7669329073482428,0.34278350515463923,0.2726197516262567,0.19336219336219337,politics
194.6426056338028,891.2395286099675,31.280013527223534,21.252159491396583,6.137857900318134,0.4014624898438206,33.68504999693271,-0.5335520149953139,0.3283300198807157,0.39494949494949494,0.2287278854254423,14.27847184501177,1.3806135077793493,0.6613108420110259,0.44226911568590094,0.013794744535472686,2.880854387598763,0.007047979797979798,0.024284902443644632,0.01716384307986717,0.011225349971670608,2277.196727143366,84.30970149253733,43.446884805020176,14.413340542666143,0.45189196328336523,51.77110923538143,-0.36661341853035145,0.6219931271477663,0.4389907352651291,0.3263806900170537,politics
212.24647887323943,1196.0812153911688,53.479878254988165,31.004077119756758,8.894167550371156,0.40417080436941416,69.44972701061285,-0.03233364573570763,0.5556660039761432,0.6752525252525251,0.5905644481887111,30.56309976462067,7.089374115983027,2.4296753522122225,1.0216511828583594,0.004847537138389367,6.06227656442455,0.022449494949494952,0.07747679484750901,0.052003714752068435,0.04126832773655045,2371.326929918179,98.13432835820898,50.94128193635141,14.81075501376327,0.2148187281252064,35.21941186172638,-0.4186900958466454,0.6072164948453609,0.3175635718509758,0.30998294634658274,politics
229.85035211267606,897.5341947086943,50.749070003381796,21.28602031649506,6.151558854718982,0.2832896993770877,24.789890190785844,-0.5343017806935333,0.26660039761431414,0.3974747474747475,0.07203032855939341,10.566720984971935,1.5863684582743989,0.5055835650002356,0.2780921856263938,0.02738552537648299,2.178628293327726,0.012755050505050505,0.03773441939761319,0.03085495581696403,0.007279963517267113,1653.1483457844183,86.28464818763328,31.367099955177054,9.325231026346833,0.27689361421118674,16.019054826284794,-0.629073482428115,0.3845360824742268,0.24521979105066033,0.05135773317591498,politics
247.45422535211267,706.8957357186806,46.444031112614134,17.866076981549305,4.5042205726405085,0.5459059312088111,64.38868781056377,-0.00281162136832247,0.3988568588469185,0.5095959595959596,0.5657118786857624,3.642947673365924,1.7874823196605374,0.30721387174292036,0.11587641343449173,0.016031546384743516,4.289061795896297,0.013891414141414142,0.030839174086001137,0.016502504643440084,0.02486837195804486,1337.6378512984704,108.89259061833688,29.789332138054686,7.171967164766024,0.6202866010698012,72.30064712673787,0.10910543130990424,0.7587628865979382,0.400354819633353,0.5775941230486685,politics
265.0580985915493,779.7340148610914,62.28271897193101,18.925920807131504,5.153001060445386,0.5531281032770606,42.978958346113735,-0.231958762886598,0.3660039761431412,0.6277777777777778,0.4382898062342039,9.360854608002896,1.4869165487977365,0.49992932196202233,0.2404566322623543,0.013237243770608831,3.015291254844234,0.011972222222222223,0.02064784997158553,0.015039117464963132,0.015792601191216508,1761.2237637851301,135.50239872068235,37.333034513671,10.128489972473457,0.6381166215413062,61.162693677173976,0.12236421725239621,0.5883161512027492,0.5229647151586833,0.5185622458349731,politics
282.6619718309859,792.3233470585452,38.47649644910381,18.252090387671895,5.360127253446447,0.41563600252776023,16.140114103429237,-0.6534676663542642,0.26138170974155067,0.2656565656565656,0.19502948609941037,13.079847908745245,1.9443953323903818,0.5743768552984969,0.3604608160658052,0.013614576605364243,0.7035779733830023,0.005045454545454546,0.021007766622466378,0.008749366803624696,0.004111908019291628,2041.8712202063323,103.01972281449893,36.98789780367549,12.47443963822257,0.49679720002641486,15.504846173996564,-0.5345047923322683,0.5529209621993127,0.2885866351271437,0.1778827233372688,politics
300.26584507042253,922.7128591036018,40.24349002367264,22.775896620827865,6.281314952279957,0.5811140200415277,56.07631433654377,-0.19306466729147143,0.5109343936381711,0.5575757575757576,0.49705139005897225,16.574325547709577,1.5753182461103252,0.7296329453894359,0.4424558926256728,0.018060985144644253,1.7092258238952147,0.00805050505050505,0.02456904716802425,0.012675184330500364,0.011218440363169026,2371.326929918179,106.13805970149257,43.5948005378754,14.606026346834447,0.7114178168130489,38.421088375973845,-0.2357827476038339,0.7123711340206187,0.4220382416715947,0.3880362062180244,politics
317.86971830985914,1253.6324482938142,44.96618194115657,30.191417317393405,9.9983032873807,0.4123860250970479,25.5567143120054,-0.3069353327085286,0.4720675944333996,0.26363636363636367,0.08403538331929235,23.4184320115879,1.4515558698727014,1.2034113932997221,0.986163564301697,0.016252507053744432,1.2525911016312674,0.008563131313131312,0.028812275052093203,0.007989531153261663,0.003807885245222007,3479.9715403770897,103.01972281449893,68.24742268041238,27.648446716476606,0.5284950141979793,27.91376817921627,-0.1418530351437699,0.820618556701031,0.23713778829095208,0.13846254755345663,politics
335.47359154929575,689.8102134507076,19.939127494081834,15.787022320503073,4.407507953340403,0.4076916132526858,18.989632537881114,-0.6877225866916589,0.23762425447316105,0.4166666666666667,0.16217354675652917,5.736013036393263,0.9467821782178216,0.3065070913631437,0.1565003978348817,0.022942516232110688,0.9273890708084237,0.006027777777777778,0.024910020837279792,0.016769854224123377,0.004854690933211725,1351.5830665243686,42.62793176972283,25.30255490811296,7.334545812033031,0.48094829294063257,14.554045269765501,-0.6182108626198084,0.4426116838487973,0.27833629016361133,0.11511216056670605,business
353.0774647887324,648.445264801931,24.27629354075076,15.167369221201021,4.034358430540827,0.4953507267310644,33.0102447702595,-0.785941893158388,0.15457256461232605,0.45808080808080814,0.38226621735467575,2.6688393988774215,0.8563914427157002,0.14748150591339584,0.07347804810626861,0.008104157459972124,1.2563463213867276,0.0042878787878787876,0.01229399507482478,0.012520402994315304,0.00528654146456062,1245.2508004268946,49.020522388059696,23.52263558942179,6.362686787259143,0.39642078848312756,24.28520146306915,-0.6980830670926518,0.2502749140893471,0.31914054799921154,0.17571822117276664,business
370.681338028169,326.87775095839845,13.770713561041592,6.603966553797251,2.0509437963944857,0.44930937979597374,13.968468192135456,-0.8614807872539831,0.10318091451292247,0.38131313131313127,0.4020640269587195,6.003983342386383,1.3627121640735504,0.2714036658342365,0.08309706050452186,0.02683142400652684,0.9063598401778472,0.005012626262626263,0.02691797688956242,0.017431192660550456,0.007162500172740215,500.924937744575,23.9179104477612,8.257731958762886,2.561959300039323,0.40434524202601857,8.490263992781676,-0.8583546325878595,0.21398625429553267,0.17445298639858073,0.14882592155319427,business
388.2852112676056,851.6730559893986,19.617855935069322,20.879690415313384,5.52050901378579,0.49354518371400213,59.54235936445617,-0.0267104029990628,0.4848906560636183,0.7378787878787879,0.4288121314237573,11.852254209668658,0.7721888260254597,0.6189040192244264,0.3558847810413934,0.01725532855151783,3.8324270736323496,0.016277777777777776,0.042659594620193225,0.0405780379354984,0.012089051034368395,1867.5560298826042,41.69243070362473,37.826086956521735,10.582505898545024,0.44792973651191975,55.11831650027651,0.007188498402555865,0.8223367697594502,0.6114725014784153,0.2913551095369278,politics
405.88908450704224,1375.0295801978325,47.82549881636793,32.62939672448344,11.15885471898197,0.376004333303241,25.40334948776149,-0.485941893158388,0.4290258449304175,0.3580808080808081,0.059393428812131485,21.01032047800108,1.6946605374823196,0.835414408896009,0.8142353912416556,0.010249175646734882,0.7764292366389282,0.00433080808080808,0.019662814927069523,0.004148139809759666,0.0037733372027140954,3802.4546424759874,127.49866737739875,68.83908561183327,30.26174793550924,0.45519381892623656,22.577640655470503,-0.4960063897763578,0.6903780068728522,0.24778237729154348,0.13262495080676898,politics
423.49295774647885,969.4732358370013,42.49239093676022,23.419252297698847,7.133997879109226,0.5368782161234993,38.74608919698178,-0.2853795688847236,0.455765407554672,0.47222222222222227,0.28096040438079184,25.17834510229947,1.1967379773691653,1.1068180747302456,0.894642863813462,0.014736376924907367,1.2443296181692554,0.006921717171717173,0.02140556923659784,0.009565486576236843,0.006585547862858092,3330.060476698684,106.5538379530917,63.41550874047513,25.44460283130161,0.721983754870237,32.066245597694795,-0.25,0.7199312714776632,0.40370589394835404,0.26629935720844816,politics
441.09683098591546,1013.5358985280895,26.49306729793709,25.450901803607216,7.199278897136798,0.5955583641780267,63.867247408134475,0.044517338331771183,0.6963220675944335,1.0,0.5090564448188711,33.8403041825095,1.3609441301272982,1.5358337652546767,0.9768247173131017,0.0214705782370738,2.684080872412654,0.009424242424242425,0.04540632695586286,0.021385152248550685,0.022626203999281405,2596.1935254357877,53.75,51.28641864634693,16.36428430987023,0.5502872614409298,35.66570616371239,-0.3845047923322684,0.8762886597938145,0.49300216834220384,0.3335956972320609,politics
458.7007042253521,783.3309669175068,42.974298275279004,19.156174417801118,5.04016967126193,0.4763925250519094,51.3526777498313,-0.33223992502343025,0.436530815109344,0.602020202020202,0.40606571187868573,5.178345102299475,1.3768564356435644,0.3187579512792724,0.13305989189350725,0.009310942652207907,2.1253041728001927,0.00677020202020202,0.025610911157416184,0.009368492148364946,0.00972941973107804,1789.1141942369266,115.12926439232412,36.49484536082475,9.570905426661424,0.5370798388694445,61.80302898002348,-0.11517571884984035,0.9281786941580756,0.532032328011039,0.47527220254492986,politics
476.30457746478874,1145.7238866013536,38.86202231991883,27.516412134614054,8.660445387062566,0.3770876591134784,26.752959941107907,-0.30178069353327086,0.38424453280318094,0.3217171717171717,0.14806234203875318,26.847727684229582,3.29031117397454,1.1485181171370682,0.8100329100967878,0.03072033178094299,1.8752065370865507,0.012830808080808082,0.03620003788596325,0.02117408679011651,0.011477550681978362,2432.3372465314833,84.20575692963754,45.12326311071269,15.665798269760124,0.41359043782605825,17.8915504846174,-0.4495207667731629,0.5120274914089347,0.15296668637886854,0.1257378984651712,politics
493.90845070422534,848.0761039329833,54.98985458234697,20.845829590214915,5.746171792152704,0.5016701272907828,46.10760076068953,-0.21134020618556704,0.43494035785288276,0.43737373737373736,0.325189553496209,11.859496650371176,1.440505657708628,0.6457616736559393,0.342717006787474,0.011965870075126625,2.1268062607023763,0.00903030303030303,0.020515249100208376,0.013786795744920359,0.007159045368489422,2251.049448594806,133.3195628997868,49.757956073509646,14.052054659850569,0.6136828897840586,56.63183630701166,0.011980830670926368,0.69553264604811,0.4853144096195545,0.2867637413091959,politics
511.512323943662,1052.2031331345545,22.155901251268176,25.11229355262249,7.540996818663839,0.4138304595106979,29.544199742347093,-0.5372539831302718,0.3952783300198808,0.3429292929292929,0.2428390901432183,17.700525076950928,1.0217026166902405,0.9183433067898037,0.507080713786753,0.01330523166876296,2.108781205876168,0.008603535353535354,0.025648797120666797,0.015995947543198063,0.009836518662852565,2205.7274991106374,43.97921108742005,42.658000896458994,13.546254423908769,0.3587796341543948,24.63447526462342,-0.6023961661341852,0.500343642611684,0.2347723240685985,0.1584022038567493,politics
529.1161971830986,1147.5223626295613,54.47582008792695,28.43065441227282,8.612089077412513,0.4854202401372213,51.93546408195816,0.08669165885660735,0.6182902584493042,0.5671717171717171,0.2529486099410278,26.04381676625022,2.4438649222065063,1.1348536964613862,0.9170560965860912,0.01541625590644865,2.3648871931985465,0.01312121212121212,0.021935972722106463,0.01714977204930489,0.012662548539999725,2753.0771967271435,119.28704690831556,55.28014343343793,18.881242626818715,0.5146272204979199,38.653937577010026,-0.020287539936102328,0.6350515463917525,0.37039227281687365,0.28059818968909883,politics
546.7200704225352,536.939751053055,33.88231315522488,12.560085688618619,3.394443266171792,0.5260449580211249,40.55579412305994,-0.4292408622305529,0.2575546719681909,0.6267676767676768,0.5903538331929234,13.434727503168567,1.4802864214992928,0.6403430240776515,0.3193698893159855,0.013046877655777273,2.394928951242227,0.010618686868686868,0.01977647281682137,0.02089266617887094,0.016487016845625528,1649.6620419779438,88.67537313432837,35.01568803227253,9.472153952025167,0.6110414052697617,53.38164954254834,0.11118210862619815,0.5312714776632302,0.6300019712201853,0.5585727403909222,politics
564.3239436619718,1002.7450423588434,50.84545147108556,24.36735540045608,7.091283138918345,0.6054888507718696,39.94233482608429,0.13261480787253976,0.5979125248508946,0.6,0.2919123841617524,17.72225239905848,2.293582036775106,0.7637939970786412,0.5694642116705704,0.022283033620015633,2.145582359479677,0.012732323232323232,0.021064595567342304,0.018486519952721336,0.010223456738941173,2357.38171469228,109.30836886993606,43.24966382787988,14.955269366889501,0.6090602918840388,31.881906646874487,-0.10734824281150168,0.6347079037800688,0.38734476641040805,0.19532992260264995,politics
581.9278169014084,1205.0735955322068,58.84511329049712,29.480339990325483,9.2084835630965,0.37356685023020675,46.78240598736274,-0.22352389878163081,0.37738568588469185,0.4005050505050505,0.2664279696714406,16.089082020640955,0.5436704384724186,0.6528294774537059,0.5731063619961225,0.011224801985246627,2.3228287319373933,0.008830808080808081,0.018266717181284337,0.01062081386840772,0.010368558517474404,2927.3923870508715,103.12366737739873,55.723890632003595,20.603372001572943,0.5265139008122565,61.28882032773525,-0.02699680511182112,0.6134020618556701,0.4153360930415928,0.3755739210284665,politics
599.5316901408451,922.7128591036018,31.24788637132228,22.403427544744662,6.349013785790032,0.4637537239324727,41.87473161155758,-0.365510777881912,0.38528827037773367,0.47373737373737373,0.31992417860151645,8.057215281549883,0.7193688118811881,0.33595627385383775,0.2636169727940709,0.008403304211850291,1.984858953945985,0.006727272727272728,0.017175601439666604,0.012872178758372264,0.010095628981661902,2240.5905371753825,84.20575692963754,41.57328552218736,13.955711757766416,0.4849105197120782,53.66300899380039,-0.15750798722044734,0.6405498281786942,0.5332150601222156,0.4477239931785388,politics
617.1355633802817,977.5663779639358,43.167061210686505,23.45311312279732,6.851113467656416,0.3924347747585087,35.03466045027912,-0.36832239925023436,0.29910536779324054,0.42222222222222217,0.13900589721988207,12.67427122940431,1.2365187411598302,0.5303208782924186,0.3584996581982002,0.013811741510011216,1.7077237359930302,0.00933080808080808,0.022636863042242855,0.028153317949006586,0.006115694484750495,2205.7274991106374,93.35287846481877,41.96772747646796,13.570340149429807,0.5621739417552664,34.559672458790544,-0.13594249201277953,0.6230240549828179,0.6501084171101912,0.20523415977961437,politics
634.7394366197183,753.6561124520802,43.584714237402764,17.876235229078844,4.9450689289501595,0.411663807890223,27.734494816268946,-0.38191190253045926,0.27823061630218693,0.4166666666666667,0.23778433024431342,6.319029512945862,1.4559759547383306,0.4476275738585497,0.1691078412694855,0.014158479790597273,2.0802415357346717,0.01215909090909091,0.02199280166698239,0.017445263691112736,0.010803863853074087,1487.5489149768766,100.31716417910448,33.437920215150164,8.39913488006292,0.4849105197120782,38.469598626189715,-0.17156549520766784,0.4972508591065292,0.39936920954070565,0.30407975862521325,politics
652.3433098591549,643.9490747314118,32.98275278998986,14.144772303227143,4.064984093319193,0.3358310011736029,5.607017974357401,-0.8799437675726336,0.14527833001988072,0.20555555555555555,0.18260320134793606,2.6217635343110626,4.379862093352193,0.09730009894925315,0.06871523614208495,0.008971003161437263,0.19880133385405713,0.0033914141414141414,0.022049630611858308,0.026492936342657737,0.0030478283100479533,1036.0725720384207,61.07809168443497,17.788435679067682,5.343860597719229,0.17063989962358847,1.8336874581599094,-0.9227955271565496,0.17226804123711342,0.08318549181943621,0.043617998163452736,business
669.9471830985915,820.1997254957643,54.764964491038214,18.52297698845968,5.4753764581124065,0.3723029701182631,9.793877676216184,-0.8876288659793814,0.1440854870775348,0.255050505050505,0.10699241786015166,39.92395437262357,4.039515558698728,1.7245441266550443,0.9263949435746865,0.017574871672842232,0.6525069847087451,0.004590909090909092,0.0363136957757151,0.0,0.002968367812279757,1330.6652436855213,73.4994669509595,23.251456745853883,7.185214313802595,0.1499042461863567,2.3304324203704248,-0.9616932907348242,0.09962199312714777,0.0,0.0,politics
687.5510563380283,684.4147853660846,40.69327020629016,16.10531407642872,4.350286320254507,0.44208720772772414,32.55015029752776,-0.5018744142455482,0.27032803180914516,0.33333333333333326,0.2997051390058972,3.675538656527249,0.510961810466761,0.18564764642133535,0.10943260901236089,0.01242138899275929,1.5124523087091057,0.007699494949494949,0.023906042811138475,0.00828502279506951,0.007919102303663477,1424.7954464603345,77.76119402985076,29.049753473778573,7.68619740464019,0.5932113847982566,38.343471975628454,-0.19648562300319483,0.7759450171821306,0.24482554701360143,0.34146661419388696,politics
705.1549295774648,680.8178333096691,43.13493405478525,15.353603759242626,4.380911983032874,0.2617134603231922,12.554444512606588,-0.8542642924086223,0.10094433399602387,0.3656565656565657,0.12447346251053086,4.598949846098135,1.0305427864214993,0.1920086698393253,0.12820369145943766,0.0053268518203759725,0.6585153363174813,0.00351010101010101,0.013034665656374315,0.008327235886756344,0.0013515194229094985,1494.5215225898255,99.74546908315567,26.683101748095027,8.258233385764845,0.2524598824539391,17.173598781422513,-0.6669329073482428,0.38213058419243984,0.28168736447861226,0.10770038042765315,politics
722.7588028169014,456.90756779781344,42.39600946905648,10.51827793518071,2.8343160127253446,0.6325719960278054,31.415250598122817,-0.5107778819119024,0.2817594433399602,0.4217171717171717,0.3946925021061499,4.530146659424225,2.359883309759547,0.25090703482071336,0.09495739618003803,0.021589557058843523,1.1557064319403971,0.006553030303030304,0.019643871945444216,0.008003602183823944,0.007411246078797178,955.8875844895055,126.19936034115142,19.149260421335725,4.959693275658671,0.7906623522419599,23.528441559701562,-0.35734824281150157,0.4893470790378007,0.27577370392272815,0.2690541781450873,politics
740.362676056338,1187.0888352501304,53.512005410889415,29.615783290719374,8.74103923647932,0.3446781619572087,61.2293724311392,-0.012652296157450782,0.4950795228628231,0.6313131313131313,0.2836983993260321,31.49013217454282,2.885873408769448,1.9019460019789851,0.9161222118872316,0.01643607437876058,7.3863670501997785,0.024553030303030302,0.04997158552756204,0.06395001969944279,0.023324074457941213,2916.933475631448,114.92137526652455,63.61272971761542,18.652428234368855,0.35349666512580075,69.57437106460594,0.15686900958466454,0.8567010309278351,0.6120638675340035,0.31982159254886533,politics
757.9665492957746,666.4300250840078,38.95840378762259,15.73961716536521,4.237454931071051,0.4646564954410039,38.101956935157354,-0.5385660731021555,0.30606361829025847,0.4616161616161616,0.37615838247683253,9.37533948940793,1.0270067185289957,0.3934410780756726,0.22906323893626793,0.011418567494985892,1.44335626520864,0.0055176767676767685,0.01810949043379428,0.013097315247368716,0.008368226856266326,1747.2785485592315,88.05170575692965,31.909457642312862,9.69494691309477,0.5403816945123159,33.48274490399822,-0.4146964856230032,0.5127147766323025,0.42854326828306727,0.3126065853338581,politics
775.5704225352112,656.5384069288656,43.87385864051402,15.09626148849423,4.1270413573700955,0.4018235984472331,26.170173608981045,-0.6129803186504218,0.2610337972166998,0.3464646464646465,0.24873631002527383,2.9802643490856413,0.5571516973125883,0.13593742637704379,0.07179705564832144,0.005564809463915424,0.8703097305254304,0.003666666666666667,0.012981625307823453,0.004570270726628017,0.0028509044677528573,1546.8160796869442,97.8744669509595,28.162259076647246,7.689810263468344,0.5225516740408108,35.22911391176956,-0.4044728434504792,0.552233676975945,0.4194756554307117,0.2698412698412699,politics
793.1742957746479,1149.320838657769,30.34832600608725,28.05818533618962,8.515376458112407,0.517017242935813,45.77019814735293,-0.07497656982193068,0.5014910536779325,0.4277777777777778,0.2217775905644483,18.736194097410824,0.6698638613861385,0.8330584742967535,0.604765053287461,0.015572628072203146,2.830534442875598,0.014025252525252524,0.032108353854896764,0.02307367591602409,0.009121374182938796,2695.553183920313,53.334221748400864,50.398924249215604,17.64082776248525,0.6387769926698804,46.73574526297407,0.1733226837060704,0.8171821305841925,0.4403705893948355,0.2414403778040142,politics
810.7781690140845,209.25741871361635,27.90666215759215,3.6817773477990468,1.4706680805938495,0.30125485239685834,12.284522421937304,-0.9255857544517339,0.029408548707753484,0.3580808080808081,0.31739679865206416,1.622306717363751,1.3182903111739748,0.0793949959949112,0.01310240232499935,0.024662610055410136,1.067083245711539,0.00401010101010101,0.011208562227694641,0.025128046378116733,0.005828945731934831,280.2419067947351,56.660447761194035,4.377409233527567,1.6864431773495872,0.3865152215545137,10.517992451805066,-0.8900958466453675,0.08810996563573883,0.3035679085353834,0.12495080676898863,business
828.3820422535211,656.5384069288656,33.75380453161988,15.28588210904568,4.1520254506892895,0.5702807619391533,31.81399914115699,-0.42549203373945643,0.3648111332007953,0.5393939393939393,0.37510530749789384,6.358862936809706,1.1790576379066482,0.2685765443151299,0.16294420225701253,0.016381684060237277,1.5853035719650312,0.007335858585858586,0.02301572267474901,0.0134350199808634,0.009494493042024241,1449.1995731056563,87.79184434968018,26.83101748095025,7.9150117970900515,0.7094367034273262,37.771051023081185,-0.2003194888178913,0.7175257731958764,0.4602799132663119,0.4123048668503214,politics
845.9859154929577,555.8237493492358,20.806560703415624,12.597332596226938,3.464559915164369,0.455628780355692,21.943439052818846,-0.6910965323336458,0.13663021868787278,0.31060606060606066,0.22051390058972198,5.507876154263987,0.815947666195191,0.25703246477877784,0.1220400524469647,0.012832715776591766,0.9026046204223871,0.005863636363636364,0.010721727599924229,0.009002645353745706,0.005276177051808246,1116.2575595873354,50.11194029850747,20.460779919318693,5.78583366103028,0.5166083338836426,18.26993043630119,-0.5127795527156549,0.2250171821305842,0.23299822590183325,0.18345795618522895,business
