Article ID,Word Count,Unique Words,Sentence Count,Paragraph Count,Average Sentence Length,Average Word Length,Title Length,Subheading Count,Image Count,Video Count,Revision Count,External Links,Internal Links,Citation Count,Comment Count,Share Count,Correction Count,Related Articles Count,Keyword Count,Hashtags Count,Read Time,SEO Score,Flesch Reading Ease,Gunning Fog Index,Sentiment Score,Author Reputation,Editor Reputation,Influencer Score,Topic Trending Score,Content Originality Score,Publication Status
335.47359154929575,689.8102134507076,230.84206966520114,94.02390988874299,9.787783669141039,23.34612259637086,3.9494816268940554,18.145454545454545,4.752485089463221,6.25,1.6217354675652917,1.7208039109179791,4.733910891089108,6.130141827262874,6.260015913395269,114.71258116055343,927.3890708084238,0.6027777777777777,7.473006251183937,9.217228569820454,0.970938186642345,8.407328352899324,19.296375266524528,32.09323173464814,3.456252457727094,-0.03810341411873486,14.554045269765501,19.089456869009584,44.26116838487973,27.833629016361133,11.511216056670605,1.0
353.0774647887324,648.445264801931,283.3446060196145,90.29334531131227,8.8254506892895,27.290782702897896,4.650512238512975,13.381818181818181,3.091451292246521,6.871212121212122,3.8226621735467576,0.8006518196632264,4.281957213578501,2.9496301182679168,2.9391219242507445,40.520787299860615,1256.3463213867276,0.4287878787878787,3.6881985224474336,7.1349974672144985,1.0573082929121238,7.778014941302029,22.57462686567164,30.475123263110717,3.0794091624066064,-0.20715842303374488,24.28520146306915,15.095846645367411,25.02749140893471,31.914054799921153,17.571822117276664,1.0
370.681338028169,326.87775095839845,156.17179573892452,38.738165987146715,3.710328738069989,25.21892209081882,3.6984234096067725,9.718181818181819,2.0636182902584492,5.719696969696969,4.0206402695871954,1.801195002715915,6.813560820367752,5.4280733166847295,3.3238824201808743,134.1571200326342,906.3598401778472,0.5012626262626262,8.075393066868726,9.541284403669724,1.432500034548043,3.372821060120954,9.701492537313436,16.5979381443299,1.60565768777035,-0.19130951594796286,8.490263992781676,7.082268370607029,21.398625429553267,17.445298639858073,14.882592155319427,1.0
388.2852112676056,851.6730559893986,226.95299289820758,124.68385045953977,12.65815482502651,27.209533267130094,5.977117968222808,50.20454545454545,9.697813121272366,11.068181818181818,4.288121314237573,3.5556762629005974,3.8609441301272986,12.378080384488527,14.235391241655737,86.27664275758914,3832.4270736323497,1.6277777777777778,12.797878386057967,20.883238588394214,2.417810206873679,11.461045891141943,18.816631130063964,43.47826086956522,4.71566555249705,-0.1041405269761605,55.11831650027651,50.35942492012779,82.23367697594503,61.147250147841525,29.13551095369278,0.0
405.88908450704224,1375.0295801978325,568.4139330402435,195.4218782392371,27.199151643690346,21.920194998645847,4.270167474388074,27.931818181818183,8.58051689860835,5.371212121212122,0.5939342881213149,6.3030961434003245,8.473302687411598,16.70828817792018,32.569415649666226,51.24587823367441,776.4292366389282,0.433080808080808,5.898844478120856,3.0325885067822362,0.754667440542819,22.912486659551764,62.81982942430705,71.67189601075751,12.346392056626032,-0.08961236214752688,22.577640655470503,25.19968051118211,69.03780068728523,24.77823772915435,13.262495080676898,0.0
423.49295774647885,969.4732358370013,503.8552587081501,139.9730495473706,16.819257688229058,29.159519725557466,4.93730445984909,37.65909090909091,9.11530815109344,7.083333333333334,2.8096040438079184,7.5535035306898415,5.983689886845826,22.136361494604913,35.78571455253849,73.68188462453683,1244.3296181692554,0.6921717171717172,6.421670770979352,5.6870884223560525,1.3171095725716184,20.116684453930986,52.07889125799574,66.74137158225011,10.478519465198584,0.44396750974047405,32.066245597694795,37.5,71.99312714776632,40.370589394835406,26.629935720844816,0.0
441.09683098591546,1013.5358985280895,310.17923571187004,152.20440881763528,16.98761399787911,31.8001263880112,6.1933623704067235,53.6590909090909,13.92644135188867,15.0,5.090564448188712,10.15209125475285,6.804720650636491,30.71667530509353,39.07298869252407,107.35289118536899,2684.080872412654,0.9424242424242424,13.621898086758858,11.478724601789834,4.525240799856281,15.773390252579153,25.0,55.71492604213358,6.957579630357844,0.10057452288185953,35.66570616371239,30.774760383386578,87.62886597938146,49.300216834220386,33.35956972320609,0.0
458.7007042253521,783.3309669175068,509.68887385864053,114.30758067859857,11.419384941675503,26.437663627335922,5.567633887491565,35.38636363636363,8.73061630218688,9.03030303030303,4.060657118786858,1.5535035306898424,6.8842821782178225,6.3751590255854484,5.322395675740291,46.55471326103954,2125.3041728001926,0.677020202020202,7.683273347224855,5.5905611526988235,1.9458839462156077,10.996798292422627,56.4765458422175,42.26804123711341,4.323412308297287,0.0741596777388891,61.80302898002348,44.24121405750798,92.81786941580756,53.203232801103894,47.52722025449299,0.0
476.30457746478874,1145.7238866013536,459.9086912411227,164.63962407573766,20.755885471898196,21.96894466010653,4.337647997055395,36.86363636363636,7.684890656063619,4.825757575757575,1.480623420387532,8.054318305268875,16.4515558698727,22.970362342741364,32.40131640387151,153.60165890471495,1875.2065370865505,1.283080808080808,10.860011365788974,11.375302527157087,2.2955101363956723,14.803628601921023,40.61833688699361,50.11205737337517,6.686738104600865,-0.1728191243478835,17.8915504846174,27.523961661341858,51.20274914089347,15.296668637886853,12.57378984651712,0.0
493.90845070422534,848.0761039329833,655.1403449442001,124.47999447170203,13.240127253446447,27.575155728085225,5.305380038034476,41.25,8.698807157057654,6.5606060606060606,3.25189553496209,3.5578489951113523,7.202528288543139,12.915233473118787,13.70868027149896,59.829350375633126,2126.806260702376,0.9030303030303031,6.154574730062512,7.7555299150109756,1.4318090736978846,13.730700818214158,65.80490405117271,54.3254146122815,6.06100078647267,0.2273657795681172,56.63183630701166,50.59904153354632,69.553264604811,48.531440961955454,28.67637413091959,0.0
511.512323943662,1052.2031331345545,257.67669935745687,150.16584893925784,17.868886532343584,23.622370677981404,4.477209987117355,25.44318181818182,7.9055666003976155,5.143939393939394,2.428390901432183,5.310157523085278,5.108513083451202,18.366866135796073,20.28322855147012,66.5261583438148,2108.781205876168,0.8603535353535353,7.694639136200038,8.83801429616705,1.967303732570513,13.462468872287445,19.989339019189767,47.87090990587181,5.864874164372788,-0.2824407316912104,24.63447526462342,19.880191693290737,50.0343642611684,23.477232406859848,15.84022038567493,0.0
529.1161971830986,1147.5223626295613,648.9178221170104,170.14373574735677,20.63117709437964,26.843910806174957,5.596773204097908,55.70454545454545,12.365805168986084,8.507575757575756,2.529486099410278,7.813145029875066,12.219324611032532,22.697073929227727,36.682243863443645,77.08127953224326,2364.8871931985464,1.312121212121212,6.580791816631939,9.403388304159396,2.532509707999945,16.701885450017787,58.60874200426439,59.34558493948902,7.933543059378685,0.029254440995839737,38.653937577010026,48.98562300319488,63.50515463917525,37.03922728168737,28.059818968909884,0.0
546.7200704225352,536.939751053055,399.62800135272226,74.59643424780597,7.175143160127254,28.672023110950622,5.027789706152997,30.681818181818183,5.151093439363818,9.40151515151515,5.9035383319292345,4.03041825095057,7.401432107496464,12.80686048155303,12.77479557263942,65.23438827888636,2394.928951242227,1.0618686868686869,5.932941845046411,11.23740642764676,3.2974033691251052,10.171469228032729,42.910447761194035,40.92335275661139,4.285120920173023,0.2220828105395234,53.38164954254834,55.55910543130991,53.12714776632303,63.000197122018534,55.85727403909222,0.0
564.3239436619718,1002.7450423588434,604.971254649983,145.68101720682742,16.709098621420996,32.24699828473413,4.997116741304215,57.93181818181818,11.958250497017893,9.0,2.919123841617524,5.316675719717544,11.46791018387553,15.275879941572823,22.77856846682281,111.41516810007816,2145.582359479677,1.273232323232323,6.31937867020269,10.058394776833454,2.0446913477882345,14.360014229811455,53.49147121535183,48.408785298072615,6.411226897365316,0.21812058376807753,31.881906646874487,44.632587859424916,63.47079037800688,38.73447664104081,19.532992260264994,0.0
581.9278169014084,1205.0735955322068,701.809266148123,176.46327137032688,22.169247083775186,21.810508260359303,5.339120299368137,40.65909090909091,7.547713717693837,6.007575757575757,2.6642796967144062,4.826724606192286,2.718352192362093,13.056589549074118,22.9242544798449,56.12400992623313,2322.8287319373935,0.8830808080808081,5.480015154385301,6.204198795519783,2.0737117034948804,17.733546780505158,50.31982942430704,59.74899148363963,8.601307510814,0.05302780162451293,61.28882032773525,48.650159744408946,61.34020618556701,41.53360930415928,37.55739210284665,0.0
599.5316901408451,922.7128591036018,367.73757186337497,133.85736991223825,14.794825026511136,25.868917576961273,5.093736580577879,33.772727272727266,7.705765407554673,7.106060606060606,3.1992417860151647,2.417164584464965,3.5968440594059405,6.719125477076755,10.544678911762837,42.01652105925145,1984.8589539459851,0.6727272727272727,5.152680431899982,7.307367591602409,2.0191257963323803,13.668801138384918,40.61833688699361,46.884805020170326,6.02364333464412,-0.030178960575843572,53.66300899380039,42.12460063897763,64.05498281786942,53.32150601222156,44.772399317853875,0.0
617.1355633802817,977.5663779639358,512.0223199188366,140.17690553520836,16.089713679745493,22.65956486413289,4.751733022513956,33.63636363636363,5.982107355864811,6.333333333333332,1.3900589721988208,3.8022813688212933,6.1825937057991505,10.606417565848373,14.339986327928006,69.05870755005608,1707.7237359930302,0.933080808080808,6.791058912672856,14.795125795013226,1.223138896950099,13.462468872287445,45.30916844349681,47.24338861497087,5.874213527329926,0.12434788351053272,34.559672458790544,43.20287539936103,62.302405498281786,65.01084171101911,20.523415977961438,0.0
634.7394366197183,753.6561124520802,517.0781197159282,106.60182433833181,11.174125132555673,23.524871355060036,4.386724740813447,32.97727272727273,5.564612326043738,6.25,2.377843302443134,1.8957088538837585,7.279879773691652,8.952551477170994,6.76431365077942,70.79239895298636,2080.2415357346717,1.2159090909090908,6.597840500094716,9.548179208645239,2.1607727706148174,9.212024190679475,48.88059701492538,39.48901837740924,3.8690523004325605,-0.030178960575843572,38.469598626189715,41.421725239616606,49.72508591065292,39.936920954070565,30.407975862521326,0.0
652.3433098591549,643.9490747314118,388.7385864051404,84.13689447861239,8.904432661717921,20.112395052812133,3.2803508987178702,8.822727272727272,2.9055666003976146,3.083333333333333,1.8260320134793606,0.7865290602933188,21.899310466760962,1.946001978985063,2.7486094456833983,44.85501580718632,198.80133385405713,0.3391414141414141,6.614889183557492,13.981538807902291,0.6095656620095906,6.540021344717184,28.75799573560768,25.26221425369789,2.6843541093197008,-0.658720200752823,1.8336874581599094,3.8602236421725236,17.226804123711343,8.318549181943622,4.361799816345274,1.0
669.9471830985915,820.1997254957643,652.4179912073047,110.49547370603277,12.541760339342522,21.75363365532184,3.4896938838108094,8.45,2.881709741550696,3.8257575757575752,1.0699241786015166,11.977186311787072,20.197577793493636,34.49088253310089,37.055797742987465,87.87435836421116,652.5069847087451,0.4590909090909091,10.89410873271453,1.0,0.5936735624559513,8.28352899324084,35.12793176972282,30.228597041685347,3.398348407392843,-0.7001915076272867,2.3304324203704248,1.9153354632587862,9.962199312714777,0.0,0.0,0.0
687.5510563380283,684.4147853660846,482.0764288129861,95.94015617441781,9.640212089077414,24.893924347747586,4.627507514876388,27.15909090909091,5.4065606361829035,4.999999999999999,2.9970513900589717,1.1026615969581748,2.554809052333805,3.712952928426707,4.377304360494436,62.106944963796444,1512.4523087091056,0.7699494949494949,7.171812843341542,5.05966116958406,1.5838204607326953,8.84062611170402,37.3134328358209,35.49977588525325,3.592607156901298,0.18642276959651327,38.343471975628454,40.17571884984026,77.59450171821307,24.482554701360144,34.1466614193887,0.0
705.1549295774648,680.8178333096691,511.6334122421372,91.41455324441989,9.719194061505833,16.77710571454365,3.6277222256303294,10.068181818181818,2.0188866799204774,5.484848484848485,1.2447346251053086,1.3796849538294405,5.152713932107496,3.840173396786506,5.1281476583775065,26.634259101879863,658.5153363174813,0.351010101010101,3.910399696912294,5.080345584510608,0.2703038845818997,9.253290643898968,48.58742004264393,33.34827431645002,3.814417027133307,-0.49508023509212185,17.173598781422513,16.653354632587856,38.213058419243985,28.168736447861225,10.770038042765314,0.0
722.7588028169014,456.90756779781344,502.6885356780521,62.30391818118998,5.730604453870626,33.46573982125125,4.5707625299061405,26.72727272727273,5.635188866799204,6.325757575757576,3.9469250210614995,1.3590439978272675,11.799416548797735,5.018140696414267,3.798295847201521,107.94778529421761,1155.7064319403971,0.6553030303030304,5.8931615836332645,4.921765070073732,1.4822492157594356,6.065457132692992,62.153518123667396,26.499327655759753,2.535391270153362,0.5813247044839198,23.528441559701562,32.13258785942492,48.93470790378007,27.577370392272815,26.90541781450873,0.0
740.362676056338,1187.0888352501304,637.2505918160298,177.27869532167787,20.96373276776246,20.51051728807439,6.06146862155696,50.88636363636364,9.90159045725646,9.469696969696969,2.8369839932603207,9.447039652362845,14.429367043847241,38.03892003957971,36.64488847548927,82.1803718938029,7386.367050199778,2.45530303030303,14.991475658268612,32.33550965272696,4.664814891588243,17.671647100675916,56.369936034115156,66.92066337965039,7.844819111285882,-0.2930066697483985,69.57437106460594,57.843450479233226,85.6701030927835,61.20638675340035,31.982159254886533,0.0
757.9665492957746,666.4300250840078,461.07541427122084,93.73851150577013,9.349225874867447,25.909542294845174,4.905097846757868,25.379545454545454,6.1212723658051695,6.924242424242424,3.7615838247683255,2.8126018468223792,5.135033592644978,7.868821561513452,9.162529557450718,57.09283747492946,1443.35626520864,0.5517676767676768,5.432847130138285,7.417684471210671,1.673645371253265,10.749199573105656,42.590618336887,38.099506947557146,4.3715100275265435,0.08076338902463176,33.48274490399822,29.26517571884984,51.27147766323025,42.854326828306725,31.26065853338581,0.0
775.5704225352112,656.5384069288656,520.5782888062224,89.86524773685301,9.064475079533404,23.082061930125487,4.308508680449052,21.770454545454545,5.220675944333996,5.196969696969697,2.4873631002527383,0.8940793047256924,2.7857584865629414,2.718748527540876,2.8718822259328576,27.824047319577115,870.3097305254304,0.3666666666666667,3.8944875923470357,3.239432656047728,0.5701808935505714,9.56278904304518,47.62793176972282,34.692962796952045,3.594008061344868,0.04510334808162164,35.22911391176956,29.77635782747604,55.223367697594504,41.94756554307117,26.984126984126988,0.0
793.1742957746479,1149.320838657769,356.848156915793,167.90131988114157,20.381760339342524,28.265775932111584,5.288509907367646,47.86363636363636,10.029821073558649,6.416666666666667,2.217775905644483,5.620858229223248,3.349319306930693,16.66116948593507,24.19060213149844,77.86314036101572,2830.534442875598,1.4025252525252525,9.632506156469029,12.306101198851803,1.8242748365877592,16.361437210956957,24.786780383795314,54.908112953832365,7.452565867086118,0.27755398533976083,46.73574526297407,58.66613418530352,81.71821305841925,44.03705893948355,24.14403778040142,0.0
810.7781690140845,209.25741871361635,327.29117348664187,21.145394236749365,2.213828207847296,18.556468357858627,3.6142261210968654,6.609090909090909,0.5881709741550697,5.371212121212122,3.1739679865206414,0.48669201520912536,6.591451555869873,1.5878999198982242,0.524096092999974,123.31305027705068,1067.083245711539,0.40101010101010093,3.362568668308392,13.312742725277198,1.165789146386966,2.0667378157239424,26.49253731343284,13.070372030479607,1.2661718442784113,-0.22696955689097265,10.517992451805066,5.49520766773163,8.810996563573884,30.35679085353834,12.495080676898864,1.0
828.3820422535211,656.5384069288656,398.0723706459249,91.0068412687444,9.128907741251327,30.6626342872619,4.59069995705785,30.863636363636363,7.296222664015906,8.09090909090909,3.7510530749789384,1.9076588810429118,5.8952881895332405,5.3715308863025975,6.5177680902805015,81.90842030118638,1585.3035719650313,0.7335858585858586,6.904716802424701,7.583159790623066,1.8988986084048483,8.985058697972253,42.45735607675907,33.48274316450023,3.6813311049941015,0.41887340685465246,37.771051023081185,39.98402555910543,71.75257731958764,46.02799132663119,41.23048668503214,0.0
845.9859154929577,555.8237493492358,241.34257693608387,74.82067583442749,7.355970307529162,25.50329511600614,4.0971719526409425,17.981818181818184,2.7326043737574555,4.65909090909091,2.2051390058972196,1.652362846279196,4.079738330975955,5.140649295575557,4.881602097878588,64.16357888295883,902.6046204223871,0.5863636363636364,3.2165182799772687,5.411296223335396,1.0552354103616493,7.014585556741373,23.134328358208958,27.691618108471538,2.8557314195831696,0.03321666776728516,18.26993043630119,24.361022364217252,22.501718213058417,23.299822590183325,18.345795618522896,1.0
863.5897887323944,685.3140233801885,539.6347649644911,92.9027019556354,9.67762460233298,19.173964069693962,3.88338138764493,13.797727272727272,3.3638170974155073,5.674242424242425,1.5206402695871954,1.3286257468766973,10.97065063649222,4.608208076143807,5.004874878128047,46.605704184655124,868.8076426232464,0.529040404040404,6.728547073309339,6.879889683120392,0.7332476541879138,8.44859480611882,52.771855010660985,31.77947108919767,3.398348407392843,-0.40526976160602257,13.952518167088703,18.226837060702874,44.05498281786942,25.744135619948754,9.268004722550176,1.0
881.1936619718309,529.7458469402244,512.411227595536,68.05265703821436,6.911177094379639,18.70677981402907,3.4643886878105636,6.7659090909090915,1.1083499005964217,3.295454545454545,1.8786857624262856,3.201520912547528,9.390470297029701,8.84889035480375,8.094165461955406,70.4354624876772,563.7335896896685,0.2949494949494949,4.230914946012503,12.154415489390443,0.6040379752083248,6.209889718961224,36.513859275053306,24.598834603316902,2.5470654738497833,-0.5069669154064584,5.710626655412289,4.411341853035144,12.766323024054985,17.11019120835797,6.94608421881149,1.0
898.7975352112677,698.802593591746,307.84578965167395,93.51426991914862,9.902099681866382,14.839306671481449,3.632016440709159,7.220454545454546,1.7127236580516896,2.21969696969697,2.0155855096882904,0.8223791417707768,6.2234794908062225,3.2606134853696465,2.8942954587054865,46.979637624502836,714.8436326493826,0.2724747474747475,4.521310854328472,4.701131310857207,1.1443693600320608,7.9533973674848815,29.770788912579967,30.470640968175708,3.2017548171451042,-0.5016839463778644,12.700953711519244,8.386581469648561,29.505154639175263,15.395229647151588,16.535484717302904,1.0
