Unnamed: 0,average_word_length,average_sentence_length,num_paragraphs,total_word_count,punctuation_density,keyword_density,title_length,num_subtitles,num_images,num_external_links,word_length_std_dev,sentence_length_std_dev,paragraph_length_std_dev,word_count_growth_rate,punctuation_error,keyword_error,title_length_error,subtitle_error,image_error,external_link_error,max_word_length,max_sentence_length,max_paragraphs,max_word_count,max_punctuation_density,max_keyword_density,max_title_length,max_subtitles,max_images,max_external_links,news_category
15,6.21979270197359,34.119039567128844,11.609218436873748,515.3001060445387,0.11509433962264151,0.022059689589595734,41.48195876288659,7.320079522862823,6.277777777777778,6.574347093513058,0.9212384573601303,4.568599717114568,1.8998727795316401,-0.08076346941901166,0.0035150763164156777,0.003085138342295792,1.28525,1.0323924985792765,0.3007823492992626,0.47377803573649524,8.763429384560656,70.23187633262262,18.98301708252403,1012.8489972473457,0.26248431618569634,0.06504642430945658,88.56549520766774,23.532646048109967,10.459294303173666,15.556867375049194,Politics
16,6.279426380803635,24.09536692593845,11.210420841683366,536.0127253446447,0.08897084048027444,0.008908655910680328,21.460285848172447,5.227634194831014,2.6565656565656557,2.9254422914911555,1.088593155893536,5.666548797736916,2.0338783395372944,-0.07116313471473559,0.003586769555019206,0.0007965421936491725,0.5995,1.0503883311233189,0.17498733607249392,0.12335724057874885,9.737104233368907,55.23987206823028,18.81219184222322,1247.443963822257,0.20878293601003764,0.023954361556596908,42.584664536741215,22.116838487972508,5.771732702542875,5.336481700118064,Politics
17,6.8970609115433765,24.839364220493742,13.887775551102205,628.1314952279957,0.12041166380789026,0.028477394024906448,43.329428303655106,10.218687872763422,5.575757575757576,7.4557708508845835,1.245844649646931,4.78076379066478,2.3133393017009847,-0.06460352858994617,0.004431587177482408,0.0017921335656562627,0.8969999999999999,1.2284523584012126,0.2535036866100073,0.33655321089507073,10.88011383849164,56.67910447761195,22.082275013695906,1460.6026346834446,0.2903387703889586,0.044578979538376466,63.49520766773163,28.494845360824748,8.440764833431894,11.641086186540733,Politics
18,8.464574755075962,26.827866080486977,18.276553106212425,999.83032873807,0.0883533447684391,0.013522790012882646,37.920571696344894,9.441351888667992,2.6363636363636367,1.2605307497893852,1.5538294405214554,4.483734087694483,3.1661405079394997,-0.02110691485586423,0.004087976340211442,0.001340065190614955,0.94775,1.44061375260466,0.15979062306523326,0.11423655735666022,14.726431874777658,55.23987206823028,34.28407789232532,2764.8446716476606,0.22082810539523212,0.03512239136129464,70.0702875399361,32.82474226804124,4.742755765819042,4.153876426603699,Politics
19,5.793837853187562,16.290158944876563,9.751503006012022,440.7507953340403,0.0874614065180103,0.010304919943561745,19.833177132146204,4.752485089463221,4.166666666666667,2.4326032013479377,0.7581205866376969,3.272277227722772,1.5517127644536588,-0.08747996817320947,0.00535907808410103,0.0010181151801003396,0.69675,1.2455010418639896,0.3353970844824675,0.14564072799635175,7.342226965492707,27.366737739872075,13.028537277752879,733.4545812033032,0.20276035131744036,0.023098640742788952,36.725239616613415,17.70446735395189,5.566725803272226,3.4533648170011815,Economy
20,5.597898622745989,18.11633412242137,9.384769539078155,403.4358430540827,0.10411663807890223,0.017175019937427153,15.167760074976568,3.091451292246521,4.580808080808081,5.733993260320136,0.620097772949484,3.05533946251768,1.2654667106441124,-0.09412175615149851,0.0025397899173947034,0.0013437828581728604,0.5245,0.614699753741239,0.25040805988630604,0.1585962439368186,6.973319103521879,30.317164179104477,12.147567109915835,636.2686787259142,0.17063989962358847,0.03185668131676224,31.134185303514375,10.010996563573883,6.382810959984231,5.271546635182999,Economy
21,4.07468408348715,13.692932025701722,4.316633266533067,205.09437963944856,0.09536878216123501,0.007844549414146373,11.5796626054358,2.0636182902584492,3.8131313131313127,6.030960404380792,0.7701792504073872,4.270509193776521,1.4885265985016256,-0.09335223515963825,0.006097970561240099,0.0009972962417760687,0.59625,1.3458988444781208,0.34862385321100914,0.21487500518220642,4.390964069726077,18.731343283582092,4.592210767468499,256.19593000393235,0.17365119196988704,0.017641237593503507,19.915175718849838,8.559450171821307,3.4890597279716147,4.464777646595828,Economy
22,6.560556581002414,16.154886709502872,12.765531062124248,552.050901378579,0.1037735849056604,0.030175756088583524,51.23125585754452,9.697813121272366,7.378787878787879,6.43218197135636,1.0333514394350898,2.8532531824611036,2.1140272346039675,-0.07152921751668853,0.0042785124247883876,0.003894102802896026,1.7115,2.132979731009661,0.8115607587099679,0.3626715310310519,9.132337246531485,26.934968017057567,19.22705314009662,1058.2505898545026,0.1902132998745295,0.059606484850248866,80.50319488817891,32.89347079037801,12.229450029568305,8.740653286107833,Politics
23,9.0396138009371,28.031788975312814,19.719438877755508,1115.885471898197,0.08144082332761579,0.01344764124900313,29.41776007497657,8.58051689860835,3.5808080808080813,0.8909014321819723,1.4454644215100487,5.067185289957567,2.503745936012816,-0.034861168700667564,0.002947343372879627,0.000868664944272539,0.5287499999999999,0.983140746353476,0.08296279619519331,0.11320011608142286,15.845250800426896,66.53784648187634,34.57692116141242,3026.174793550924,0.19297365119196988,0.030319876589923453,45.27955271565495,27.61512027491409,4.955647545830869,3.9787485242030693,Politics
24,7.1185574329121115,25.786269868109567,14.268537074148297,713.3997879109226,0.11200686106346486,0.019985583706521075,38.94447047797563,9.11530815109344,4.722222222222222,4.214406065711877,1.6330255296034761,3.8721711456859964,2.9922725345144423,-0.02842857089492304,0.0037999116157323995,0.001331886321987563,0.78525,1.070278461829892,0.19130973152473685,0.19756643588574274,14.206332266097474,56.87100213219617,31.892524528113952,2544.460283130161,0.2943538268506901,0.03885962103792532,62.5,28.79725085910653,8.074117878967082,7.988980716253445,Politics
25,7.327275308817266,19.049712546499826,15.470941883767537,719.9278897136797,0.12315608919382506,0.032294951229985894,54.614573570759134,13.92644135188867,10.0,7.635846672283067,2.0228136882129277,4.266265912305515,3.764500777458418,-0.021854022614951868,0.005079409865044022,0.0027572400636885278,1.0330000000000001,2.270316347793143,0.42770304497101364,0.6787861199784421,11.660263251511918,32.5,25.88923751182828,1636.428430987023,0.2291091593475533,0.042099135547341154,53.08466453674121,35.05154639175258,9.860043366844076,10.007870916961826,Politics
26,6.236830895925032,25.989178221170107,11.745490981963927,504.016967126193,0.10051457975986278,0.02616281209741734,36.71860356138706,8.73061630218688,6.02020202020202,6.090985678180286,0.7330255296034763,4.304455445544555,1.5737643123026905,-0.08935520864851942,0.002769079103919502,0.0022040511310721907,0.7702499999999999,1.2805455578708091,0.18736984296729892,0.2918825919323412,8.860192102454644,60.82889125799575,18.56815578465063,957.0905426661424,0.22409033877038892,0.06562272608202113,71.93769968051117,37.12714776632303,10.640646560220778,14.258166076347896,Politics
27,7.9534289365327275,24.257693608386877,16.69338677354709,866.0445387062566,0.0816466552315609,0.014108950371142875,38.165417057169634,7.684890656063619,3.2171717171717167,2.2209351305812977,1.7081477457903311,8.896746817538896,3.067332610846723,-0.03519736719225698,0.006836863038379167,0.001956454471715685,1.3702500000000002,1.8100018942981624,0.4234817358023301,0.34432652045935086,11.091782283884738,46.55650319829425,22.83878679217093,1566.5798269760126,0.17716436637390212,0.02610239543615566,48.533546325878596,20.481099656357387,3.059333727577371,3.772136953955136,Politics
28,6.543518387050973,31.048359824146093,12.745490981963929,574.6171792152704,0.10531732418524872,0.02359272437273787,42.46134020618557,8.698807157057654,4.373737373737374,4.877843302443135,1.0336773492667028,4.457213578500706,2.1623710125806905,-0.07258263945700208,0.003273515314274059,0.0022055381980953526,0.994,1.0257624550104187,0.27573591489840715,0.21477136105468267,10.462824617573817,69.22441364605544,25.132725733353258,1405.205465985057,0.2531994981179423,0.060968652676310506,80.83865814696485,27.821305841924403,9.70628819239109,8.602912239275877,Politics
29,7.510435893795258,17.22353736895502,15.27054108216433,754.0996818663839,0.0886277873070326,0.015476657873750077,26.98043580131209,7.9055666003976155,3.429292929292929,3.6425863521482746,1.2965236284627917,3.452086280056577,2.6530179522216466,-0.059433542897059766,0.0035279940170649623,0.0021876933938174063,0.95175,1.2824398560333397,0.3199189508639612,0.2950955598855769,10.305585200996088,27.99040511727079,21.618606504307987,1354.625442390877,0.15633626097867,0.03217102773816108,37.832268370607025,20.013745704467357,4.69544648137197,4.752066115702479,Politics
30,7.961948033508448,30.831924247548187,17.23446893787575,861.2089077412513,0.10222984562607204,0.0264483774001595,56.61785379568885,12.365805168986084,5.671717171717171,3.794229149115417,1.67197175448126,6.865275813295614,3.042736653630495,-0.026635512273112713,0.003929088622225243,0.0024412383212665608,1.399,1.096798636105323,0.3429954409860978,0.3798764561999917,12.2045535396656,62.747867803837956,27.865929578166245,1888.1242626818716,0.21555834378920954,0.04478854381930903,78.57987220447284,25.4020618556701,7.407845456337473,8.417945690672965,Politics
31,5.069714610251314,22.160973960094687,7.841683366733468,339.44432661717923,0.10994854202401373,0.02087233912029937,32.11105904404874,5.151093439363818,6.267676767676767,8.855307497893852,1.1045627376425855,4.552687411598303,2.152617443339773,-0.07445040885472116,0.0034789067545976816,0.002470979661729805,1.15125,0.9888236408410684,0.4178533235774188,0.49461050536876583,8.376378512984704,48.619402985074636,17.83604761193287,947.2153952025167,0.25219573400250944,0.05804348458829351,87.78274760383387,21.25085910652921,12.600039424403706,16.757182211727667,Politics
32,7.276160726962942,29.3033479878255,14.829659318637272,709.1283138918345,0.12504288164665522,0.020571744064781305,58.79920337394564,11.958250497017893,6.0,4.3786857624262865,1.2975013579576316,6.504596888260254,2.374829194741554,-0.054442863066354374,0.00523377638780297,0.00222412653588488,1.3605,1.053229778367115,0.36973039905442673,0.30670370216823517,10.831732479544645,58.14232409381665,21.91144977339509,1495.52693668895,0.25144291091593474,0.038693715982187044,72.48562300319489,25.38831615120275,7.746895328208161,5.8598976780794985,Politics
33,8.234559136731505,32.671626648630365,17.855711422845694,920.8483563096501,0.08097770154373927,0.023923378933807745,41.882614807872535,7.547713717693837,4.005050505050505,3.996419545071609,1.224008690928843,2.3048090523338045,2.1750930594166706,-0.0541514910403102,0.003132712377196859,0.0023996004446180195,0.9742500000000001,0.9133358590642169,0.2124162773681544,0.31105675552423206,12.809320526503024,55.287846481876336,28.085562029981578,2060.3372001572943,0.22007528230865744,0.06515993829496174,78.11022364217253,24.536082474226806,8.306721860831857,11.267217630853995,Politics
34,6.8970609115433765,21.051741630030435,13.667334669338677,634.9013785790032,0.09811320754716982,0.021518618489663213,35.138238050609175,7.705765407554673,4.737373737373737,4.798862679022747,0.8625746876697447,2.7264851485148514,1.6047212929369081,-0.07891064217647432,0.002596627800251555,0.0020650103644065253,0.766,0.8587800719833303,0.25744357516744526,0.302868869449857,10.426538598363573,46.55650319829425,21.08172717764829,1395.5711757766417,0.2042659974905897,0.058296708094420356,68.97444089456869,25.621993127147768,10.664301202444314,13.431719795356164,Politics
35,7.156893369302853,26.07034156239432,14.288577154308618,685.1113467656415,0.08456260720411665,0.01816698362063677,35.00468603561387,5.982107355864811,4.222222222222221,2.085088458298231,1.070342205323194,3.9676449787835923,1.9545775809263535,-0.071320027344144,0.003624230886902131,0.0017906464986331002,1.02375,1.1318431521121426,0.5630663589801317,0.18347083454251484,10.305585200996088,50.778251599147126,21.27695602370636,1357.0340149429808,0.2336260978670012,0.0411037052129115,70.48402555910543,24.920962199312715,13.002168342203824,6.157024793388431,Politics
36,6.0962657958256425,26.24619546838011,10.987975951903806,494.50689289501594,0.08821612349914236,0.014589902459971785,34.35918462980318,5.564612326043738,4.166666666666667,3.5667649536647015,0.7843563280825638,4.494342291371993,1.8057296329453894,-0.08647137269844116,0.0036901111602134816,0.002159439120377325,1.30375,1.0996400833491193,0.34890527382225467,0.32411591559222264,7.813945215225899,53.99253731343284,17.055132227700586,839.9134880062919,0.2042659974905897,0.04462263876357075,67.99041533546325,19.89003436426117,7.987384190814113,9.122392758756398,Politics
37,5.576600880306687,21.78221170104836,8.779559118236472,406.4984093319194,0.07380789022298455,0.0037474388074351266,10.702671040299906,2.9055666003976146,2.0555555555555554,2.739048020219041,0.6179793590439978,11.511669024045261,1.1751401781086557,-0.09450278110863321,0.0027044906006730802,0.00029681332051551657,0.43574999999999997,1.1024815305929154,0.5298587268531547,0.09143484930143858,6.24759871931697,35.88219616204691,9.309427760346631,534.3860597719229,0.08484316185696363,0.01165031871234392,15.404313099041534,6.8907216494845365,1.6637098363887244,1.3085399449035822,Economy
38,6.411472383927304,30.95366925938451,11.370741482965933,547.5376458112407,0.08073756432246998,0.00579900006134593,10.337628865979383,2.881709741550696,2.55050505050505,1.604886267902275,2.2965779467680605,10.694837340876946,4.10417942797908,-0.025888404514025076,0.004339225617840024,0.0007459819148616578,0.5545000000000001,1.815684788785755,0.0,0.08905103436839269,7.269654927072216,41.61513859275054,12.013347278250912,718.5214313802595,0.07696361355081555,0.012097389178333383,12.6814696485623,3.9848797250859107,0.0,0.0,Politics
39,5.768280562260401,25.02874535001691,9.939879759519037,435.0286320254507,0.09399656946826758,0.016949573645788602,28.66096532333646,5.4065606361829035,3.3333333333333326,4.495577085088458,0.6653992395437263,2.226308345120226,1.3341657635584037,-0.09124539127901113,0.0033600639086242647,0.0015973277856220149,0.86225,1.1953021405569237,0.16570045590139018,0.23757306910990428,7.596229099964425,43.582089552238806,14.883211315304546,768.619740464019,0.2454203262233375,0.04450912477806561,66.24600638977637,31.037800687285223,4.896510940272028,10.243998425816608,Politics
40,5.75124236830896,26.056814338856945,9.494989979959922,438.0911983032874,0.05972555746140652,0.007151677811177228,11.922446110590439,2.0188866799204774,3.6565656565656566,1.867101937657963,0.706952743074416,3.473302687411598,1.3456156057107855,-0.089743704683245,0.002012101845871435,0.0007519301829543066,0.4475,0.6517332828187157,0.16654471773512688,0.04054558268728495,7.838135894699395,53.728678038379535,13.711838238956124,825.8233385764844,0.11593475533249685,0.025456238903280262,33.314696485623,15.285223367697593,5.633747289572245,3.2310114128295946,Politics
41,4.690614794831748,25.745688197497465,6.633266533066133,283.4316012725345,0.13018867924528305,0.01639347279308018,28.238050609184633,5.635188866799204,4.217171717171717,5.920387531592249,0.7038565996740902,6.663719943422913,1.4516326626772842,-0.09240340830559696,0.005102015841180269,0.0012441493676209933,0.74875,0.9821935972722108,0.16007204367647887,0.22233738236391531,5.969405905371754,65.93816631130065,9.982967279246976,495.9693275658671,0.3204516938519448,0.03117559740373141,54.98562300319489,19.57388316151203,5.515474078454563,8.071625344352618,Politics
42,8.149368166974302,30.426107541427122,17.935871743486977,874.1039236479321,0.07548885077186965,0.031002392491258208,51.89901593252109,9.90159045725646,6.313131313131313,4.255475989890481,1.917055947854427,7.926096181046676,4.423502803562173,-0.026710223049021473,0.00412285413196451,0.007412503379697781,2.53075,2.498579276378102,1.2790003939888557,0.6997222337382364,12.773034507292778,60.73294243070364,31.99013895114299,1865.2428234368854,0.1543287327478043,0.07261693395814535,90.98083067092652,34.26804123711341,12.241277350680072,9.59464777646596,Politics
43,5.683089592503195,24.298275278998986,9.723446893787573,423.74549310710506,0.09828473413379074,0.019669958898227105,26.91811152764761,6.1212723658051695,4.616161616161616,5.642375737152488,0.9218902770233568,3.4648161244695896,1.7081939405362108,-0.08167494088509857,0.003169527824047319,0.001528922702556554,0.64625,0.9054745216897141,0.2619463049473743,0.25104680568798976,8.71504802561366,48.3315565031983,16.29862044922556,969.494691309477,0.22534504391468002,0.0401344704135984,50.97124600638978,20.508591065292098,8.570865365661346,9.378197560015742,Politics
44,5.6362345591367315,26.367940480216433,9.342685370741483,412.70413573700955,0.08634648370497429,0.013823385068400713,23.383434864104963,5.220675944333996,3.4646464646464645,3.7310446503791073,0.6341118957088538,2.3371640735502117,1.244687367478679,-0.0942562355481343,0.00205731379814393,0.0009616066332201762,0.46299999999999997,0.6490812653911726,0.09140541453256033,0.08552713403258572,8.019565990750623,52.86513859275054,14.443946411673888,768.9810263468344,0.21856963613550812,0.04170620252059261,51.68690095846646,22.0893470790378,8.389513108614233,8.095238095238097,Politics
45,7.9704671304841685,20.672979370984105,17.014028056112224,851.5376458112406,0.10823327615780447,0.023427397092202935,48.938612933458295,10.029821073558649,4.277777777777779,3.3266638584667243,1.343128734383487,2.6076732673267324,2.4995052537341564,-0.05161879573700312,0.003958799333718598,0.002902229098446842,1.4885,1.6054176927448383,0.4614735183204817,0.2736412254881639,12.00498043400925,32.30810234541578,25.44997260819762,1764.0827762485253,0.26273525721455454,0.05206217073667667,92.13258785942493,32.6872852233677,8.80741178789671,7.243211334120426,Politics
46,3.517535141275025,19.64491038214406,2.587174348697395,147.06680805938495,0.06723842195540308,0.007019415986749279,8.534676663542642,0.5881709741550697,3.5808080808080813,4.7609519797809625,0.5730038022813688,4.163896746817539,1.1429109927908403,-0.09895180781400006,0.0056858959105279255,0.0011564124132544236,0.497,0.560428111384732,0.5025609275623346,0.1748683719580449,3.625329064389897,33.843283582089555,2.67164699437223,168.6443177349587,0.1668757841907152,0.019466193206624557,17.69329073482428,3.524398625429553,6.0713581707076685,3.748524203069659,Economy
47,5.6362345591367315,22.106865065945215,9.45490981963928,415.20254506892894,0.11835334476843913,0.016588859579166927,32.28912839737582,7.296222664015906,5.393939393939393,5.626579612468408,0.7861488321564367,3.8297383309759554,1.4834377797672338,-0.08696446381943901,0.004112519971445083,0.001669450536245381,0.82625,1.1507861337374503,0.268700399617268,0.2848347912607272,7.680896478121665,48.21162046908316,13.785049056227901,791.5011797090051,0.28958594730238396,0.04399394592077307,65.97763578274761,28.701030927835056,9.205598265326238,12.369146005509643,Politics
48,5.1591651284963795,16.655393980385526,7.863727454909821,346.45599151643694,0.09656946826758148,0.011752285135881235,19.67291471415183,2.7326043737574555,3.1060606060606064,3.30770850884583,0.7478544269418794,2.9582743988684586,1.4626584366018,-0.09023679580424283,0.0034382159975524353,0.0009935785742181634,0.6805,0.5360863799962114,0.18005290707491411,0.15828531155424738,6.5257915332621845,30.820895522388064,10.63210319239006,578.5833661030279,0.21631116687578417,0.026442937392671076,44.105431309904155,9.000687285223368,4.659964518036665,5.503738685556868,Economy
49,5.7725401107482615,27.030774433547514,9.64128256513026,436.4793213149523,0.06984562607204117,0.009657137598920312,15.575093720712276,3.3638170974155073,3.7828282828282833,2.280960404380793,0.6992938620315046,6.265912305516266,1.4147387268529426,-0.08999025024374391,0.0027710167590168948,0.000960119566197014,0.6237499999999999,1.1214245122182231,0.23999549727022007,0.10998714812818706,7.366417644966204,57.494669509594885,12.857712037452066,718.5214313802595,0.1329987452948557,0.022557266350379836,35.51757188498402,17.621993127147768,5.148827123989751,2.7804014167650526,Economy
50,5.035638222348432,26.08386878593169,7.198396793587174,329.2089077412513,0.06787307032590052,0.005551009140543526,8.688261480787254,1.1083499005964217,2.196969696969697,2.8180286436394284,0.9802281368821293,5.507425742574257,1.7964001319323375,-0.0838116690760892,0.0036765475745317334,0.000658096253792772,0.392,0.7051524910020839,0.4552822648730793,0.09060569628124872,6.054073283528994,42.862473347547976,8.948254395139202,498.9800432559968,0.1136762860727729,0.015139563989871062,16.175878594249202,5.106529209621994,3.4220382416715944,2.083825265643447,Economy
51,5.836433338066165,18.968549205275615,9.70140280561122,445.1834570519618,0.051543739279588344,0.007193761118949759,9.133434864104967,1.7127236580516896,1.4797979797979801,3.023378264532435,0.6233568712656166,3.987270155586987,1.2934552136832682,-0.09421140908258903,0.0027852262297311074,0.0008076951963228889,0.36975,0.7535518090547453,0.15106658411662066,0.1716554040048091,7.076129491284241,36.79371002132197,12.145126749340108,667.8209791584743,0.11468005018820578,0.02143085834036732,21.74121405750799,11.802061855670106,3.0790459294303174,4.960645415190871,Economy
