sepal_length,word_count,reading_time_minutes,image_count,news_category,region_id
5.1,1208.3333333333333,3.4576271186440675,0.41666666666666674,Politics,1
5.0,1287.4999999999998,2.4745762711864407,0.8333333333333333,Politics,1
4.5,337.49999999999983,2.4745762711864407,0.8333333333333333,Politics,1
4.4,1050.0,2.4745762711864407,0.41666666666666674,Politics,1
5.0,1287.4999999999998,3.9491525423728815,2.0833333333333335,Politics,1
5.1,1524.9999999999995,5.423728813559322,1.2500000000000002,Politics,1
4.8,891.6666666666666,2.966101694915254,0.8333333333333333,Politics,1
5.1,1524.9999999999995,3.9491525423728815,0.41666666666666674,Politics,1
4.6,1050.0,2.966101694915254,0.41666666666666674,Politics,1
5.3,1445.8333333333333,3.4576271186440675,0.41666666666666674,Politics,1
5.0,1129.1666666666663,2.966101694915254,0.41666666666666674,Politics,1
7.0,1050.0,19.1864406779661,5.416666666666666,Economy,2
6.4,1050.0,18.203389830508474,5.833333333333334,Economy,2
6.9,970.8333333333333,20.16949152542373,5.833333333333334,Economy,2
5.5,337.49999999999983,15.745762711864407,5.0,Economy,2
6.5,733.3333333333331,18.694915254237287,5.833333333333334,Economy,2
5.7,733.3333333333331,18.203389830508474,5.0,Economy,2
6.3,1129.1666666666663,19.1864406779661,6.25,Economy,2
4.9,416.6666666666666,12.305084745762711,3.75,Economy,2
6.6,812.4999999999998,18.694915254237287,5.0,Economy,2
5.2,654.1666666666667,15.254237288135592,5.416666666666666,Economy,2
5.0,100.0,13.288135593220339,3.75,Economy,2
5.9,891.6666666666666,16.728813559322035,5.833333333333334,Economy,2
6.0,258.3333333333335,15.745762711864407,3.75,Economy,2
6.1,812.4999999999998,19.1864406779661,5.416666666666666,Economy,2
5.6,812.4999999999998,13.779661016949152,5.0,Economy,2
6.7,970.8333333333333,17.71186440677966,5.416666666666666,Economy,2
5.6,891.6666666666666,18.203389830508474,5.833333333333334,Economy,2
5.8,654.1666666666667,16.237288135593218,3.75,Economy,2
6.2,258.3333333333335,18.203389830508474,5.833333333333334,Economy,2
5.6,495.8333333333333,15.254237288135592,4.166666666666667,Economy,2
5.9,1050.0,19.677966101694913,7.083333333333334,Economy,2
6.1,733.3333333333331,15.745762711864407,5.0,Economy,2
6.3,495.8333333333333,20.16949152542373,5.833333333333334,Economy,2
6.1,733.3333333333331,19.1864406779661,4.583333333333333,Economy,2
6.4,812.4999999999998,17.220338983050848,5.0,Economy,2
6.6,891.6666666666666,17.71186440677966,5.416666666666666,Economy,2
6.8,733.3333333333331,19.677966101694913,5.416666666666666,Economy,2
6.7,891.6666666666666,20.66101694915254,6.666666666666666,Economy,2
6.0,812.4999999999998,18.203389830508474,5.833333333333334,Economy,2
5.7,575.0,13.288135593220339,3.75,Economy,2
5.5,416.6666666666666,14.762711864406779,4.166666666666667,Economy,2
5.5,416.6666666666666,14.271186440677965,3.75,Economy,2
5.8,654.1666666666667,15.254237288135592,4.583333333333333,Economy,2
6.0,654.1666666666667,21.152542372881353,6.25,Economy,2
5.4,891.6666666666666,18.203389830508474,5.833333333333334,Economy,2
6.0,1208.3333333333333,18.203389830508474,6.25,Economy,2
6.7,970.8333333333333,19.1864406779661,5.833333333333334,Economy,2
6.3,337.49999999999983,17.71186440677966,5.0,Economy,2
5.6,891.6666666666666,16.237288135593218,5.0,Economy,2
5.5,495.8333333333333,15.745762711864407,5.0,Economy,2
5.5,575.0,17.71186440677966,4.583333333333333,Economy,2
6.1,891.6666666666666,18.694915254237287,5.416666666666666,Economy,2
5.8,575.0,15.745762711864407,4.583333333333333,Economy,2
5.0,337.49999999999983,12.305084745762711,3.75,Economy,2
5.6,654.1666666666667,16.728813559322035,5.0,Economy,2
5.7,891.6666666666666,16.728813559322035,4.583333333333333,Economy,2
5.7,812.4999999999998,16.728813559322035,5.0,Economy,2
6.2,812.4999999999998,17.220338983050848,5.0,Economy,2
5.1,495.8333333333333,10.83050847457627,4.166666666666667,Economy,2
5.7,733.3333333333331,16.237288135593218,5.0,Economy,2
6.3,1129.1666666666663,25.576271186440678,10.0,Sports,3
5.8,654.1666666666667,21.152542372881353,7.5,Sports,3
7.1,891.6666666666666,25.084745762711865,8.333333333333334,Sports,3
6.3,812.4999999999998,23.610169491525422,7.083333333333334,Sports,3
6.5,891.6666666666666,24.59322033898305,8.750000000000002,Sports,3
7.6,891.6666666666666,28.525423728813557,8.333333333333334,Sports,3
4.9,495.8333333333333,18.203389830508474,6.666666666666666,Sports,3
7.3,812.4999999999998,27.050847457627118,7.083333333333334,Sports,3
6.7,495.8333333333333,24.59322033898305,7.083333333333334,Sports,3
7.2,1366.6666666666665,26.067796610169488,10.0,Sports,3
6.5,1050.0,21.152542372881353,7.916666666666666,Sports,3
6.4,654.1666666666667,22.135593220338983,7.5,Sports,3
6.8,891.6666666666666,23.11864406779661,8.333333333333334,Sports,3
5.7,495.8333333333333,20.66101694915254,7.916666666666666,Sports,3
5.8,733.3333333333331,21.152542372881353,9.583333333333332,Sports,3
6.4,1050.0,22.135593220338983,9.166666666666666,Sports,3
6.5,891.6666666666666,23.11864406779661,7.083333333333334,Sports,3
7.7,1524.9999999999995,29.016949152542374,8.750000000000002,Sports,3
7.7,575.0,30.0,9.166666666666666,Sports,3
6.0,258.3333333333335,20.66101694915254,5.833333333333334,Sports,3
6.9,1050.0,24.101694915254235,9.166666666666666,Sports,3
5.6,733.3333333333331,20.16949152542373,7.916666666666666,Sports,3
7.7,733.3333333333331,29.016949152542374,7.916666666666666,Sports,3
6.3,654.1666666666667,20.16949152542373,7.083333333333334,Sports,3
6.7,1129.1666666666663,24.101694915254235,8.333333333333334,Sports,3
7.2,1050.0,25.576271186440678,7.083333333333334,Sports,3
6.2,733.3333333333331,19.677966101694913,7.083333333333334,Sports,3
6.1,891.6666666666666,20.16949152542373,7.083333333333334,Sports,3
6.4,733.3333333333331,23.610169491525422,8.333333333333334,Sports,3
7.2,891.6666666666666,24.59322033898305,6.25,Sports,3
7.4,733.3333333333331,26.067796610169488,7.5,Sports,3
7.9,1524.9999999999995,27.54237288135593,7.916666666666666,Sports,3
6.4,733.3333333333331,23.610169491525422,8.750000000000002,Sports,3
6.3,733.3333333333331,21.152542372881353,5.833333333333334,Sports,3
6.1,575.0,23.610169491525422,5.416666666666666,Sports,3
7.7,891.6666666666666,26.067796610169488,9.166666666666666,Sports,3
6.3,1208.3333333333333,23.610169491525422,9.583333333333332,Sports,3
6.4,970.8333333333333,23.11864406779661,7.083333333333334,Sports,3
6.0,891.6666666666666,19.677966101694913,7.083333333333334,Sports,3
6.9,970.8333333333333,22.627118644067796,8.333333333333334,Sports,3
6.7,970.8333333333333,23.610169491525422,9.583333333333332,Sports,3
6.9,970.8333333333333,21.152542372881353,9.166666666666666,Sports,3
5.8,654.1666666666667,21.152542372881353,7.5,Sports,3
6.8,1050.0,25.084745762711865,9.166666666666666,Sports,3
6.7,1129.1666666666663,24.101694915254235,10.0,Sports,3
6.7,891.6666666666666,21.64406779661017,9.166666666666666,Sports,3
6.3,495.8333333333333,20.66101694915254,7.5,Sports,3
6.5,891.6666666666666,21.64406779661017,7.916666666666666,Sports,3
6.2,1208.3333333333333,22.627118644067796,9.166666666666666,Sports,3
5.9,891.6666666666666,21.152542372881353,7.083333333333334,Sports,3
