news_id,news_category,news_length,comments_count,likes_count,shares_count
news_1,Politics,208.33333333333334,677.9661016949151,27083.333333333325,19444.44444444445
news_2,Sports,2708.333333333333,6271.186440677966,25000.0,74999.99999999999
news_2,Sports,2916.666666666667,5932.203389830508,25000.0,58333.333333333336
news_2,Sports,2916.666666666667,6610.169491525424,22916.666666666664,72222.22222222222
news_2,Sports,2500.0,5084.745762711864,6249.999999999995,33333.33333333333
news_2,Sports,2916.666666666667,6101.694915254237,16666.66666666666,61111.1111111111
news_2,Sports,2500.0,5932.203389830508,16666.66666666666,38888.8888888889
news_2,Sports,3125.0,6271.186440677966,27083.333333333325,55555.55555555555
news_2,Sports,1875.0,3898.3050847457625,8333.33333333333,16666.66666666668
news_2,Sports,2500.0,6101.694915254237,18749.999999999993,63888.888888888876
news_2,Sports,2708.333333333333,4915.254237288135,14583.333333333334,25000.000000000007
news_2,Sports,1875.0,4237.28813559322,0.0,19444.44444444445
news_2,Sports,2916.666666666667,5423.728813559322,20833.333333333332,44444.44444444445
news_2,Sports,1875.0,5084.745762711864,4166.66666666667,47222.22222222222
news_2,Sports,2708.333333333333,6271.186440677966,18749.999999999993,49999.999999999985
news_2,Sports,2500.0,4406.779661016949,18749.999999999993,36111.1111111111
news_2,Sports,2708.333333333333,5762.71186440678,22916.666666666664,66666.66666666666
news_2,Sports,2916.666666666667,5932.203389830508,20833.333333333332,36111.1111111111
news_2,Sports,1875.0,5254.237288135592,14583.333333333334,41666.666666666664
news_2,Sports,2916.666666666667,5932.203389830508,4166.66666666667,52777.77777777778
news_2,Sports,2083.3333333333335,4915.254237288135,10416.666666666666,36111.1111111111
news_2,Sports,3541.666666666667,6440.677966101694,25000.0,44444.44444444445
news_2,Sports,2500.0,5084.745762711864,16666.66666666666,49999.999999999985
news_2,Sports,2916.666666666667,6610.169491525424,10416.666666666666,55555.55555555555
news_2,Sports,2291.6666666666665,6271.186440677966,16666.66666666666,49999.999999999985
news_2,Sports,2500.0,5593.22033898305,18749.999999999993,58333.333333333336
news_2,Sports,2708.333333333333,5762.71186440678,20833.333333333332,63888.888888888876
news_2,Sports,2708.333333333333,6440.677966101694,16666.66666666666,69444.44444444444
news_2,Sports,3333.333333333333,6779.661016949152,20833.333333333332,66666.66666666666
news_2,Sports,2916.666666666667,5932.203389830508,18749.999999999993,47222.22222222222
news_2,Sports,1875.0,4237.28813559322,12500.0,38888.8888888889
news_2,Sports,2083.3333333333335,4745.762711864406,8333.33333333333,33333.33333333333
news_2,Sports,1875.0,4576.271186440678,8333.33333333333,33333.33333333333
news_2,Sports,2291.6666666666665,4915.254237288135,14583.333333333334,41666.666666666664
news_2,Sports,3125.0,6949.152542372881,14583.333333333334,47222.22222222222
news_2,Sports,2916.666666666667,5932.203389830508,20833.333333333332,30555.555555555562
news_2,Sports,3125.0,5932.203389830508,29166.666666666664,47222.22222222222
news_2,Sports,2916.666666666667,6271.186440677966,22916.666666666664,66666.66666666666
news_2,Sports,2500.0,5762.71186440678,6249.999999999995,55555.55555555555
news_2,Sports,2500.0,5254.237288135592,20833.333333333332,36111.1111111111
news_2,Sports,2500.0,5084.745762711864,10416.666666666666,33333.33333333333
news_2,Sports,2291.6666666666665,5762.71186440678,12500.0,33333.33333333333
news_2,Sports,2708.333333333333,6101.694915254237,20833.333333333332,49999.999999999985
news_2,Sports,2291.6666666666665,5084.745762711864,12500.0,41666.666666666664
news_2,Sports,1875.0,3898.3050847457625,6249.999999999995,19444.44444444445
news_2,Sports,2500.0,5423.728813559322,14583.333333333334,36111.1111111111
news_2,Sports,2291.6666666666665,5423.728813559322,20833.333333333332,38888.8888888889
news_2,Sports,2500.0,5423.728813559322,18749.999999999993,38888.8888888889
news_2,Sports,2500.0,5593.22033898305,18749.999999999993,52777.77777777778
news_2,Sports,2083.3333333333335,3389.830508474576,10416.666666666666,22222.22222222221
news_2,Sports,2500.0,5254.237288135592,16666.66666666666,38888.8888888889
news_3,Entertainment,5000.0,8474.57627118644,27083.333333333325,55555.55555555555
news_3,Entertainment,3750.0,6949.152542372881,14583.333333333334,41666.666666666664
news_3,Entertainment,4166.666666666667,8305.084745762711,20833.333333333332,77777.77777777775
news_3,Entertainment,3541.666666666667,7796.610169491525,18749.999999999993,55555.55555555555
news_3,Entertainment,4375.000000000001,8135.593220338982,20833.333333333332,61111.1111111111
news_3,Entertainment,4166.666666666667,9491.525423728812,20833.333333333332,91666.66666666666
news_3,Entertainment,3333.333333333333,5932.203389830508,10416.666666666666,16666.66666666668
news_3,Entertainment,3541.666666666667,8983.050847457627,18749.999999999993,83333.33333333333
news_3,Entertainment,3541.666666666667,8135.593220338982,10416.666666666666,66666.66666666666
news_3,Entertainment,5000.0,8644.067796610168,33333.33333333333,80555.55555555556
news_3,Entertainment,3958.333333333333,6949.152542372881,25000.0,61111.1111111111
news_3,Entertainment,3750.0,7288.135593220339,14583.333333333334,58333.333333333336
news_3,Entertainment,4166.666666666667,7627.118644067797,20833.333333333332,69444.44444444444
news_3,Entertainment,3958.333333333333,6779.661016949152,10416.666666666666,38888.8888888889
news_3,Entertainment,4791.666666666666,6949.152542372881,16666.66666666666,41666.666666666664
news_3,Entertainment,4583.333333333333,7288.135593220339,25000.0,58333.333333333336
news_3,Entertainment,3541.666666666667,7627.118644067797,20833.333333333332,61111.1111111111
news_3,Entertainment,4375.000000000001,9661.016949152543,37499.999999999985,94444.44444444444
news_3,Entertainment,4583.333333333333,10000.0,12500.0,94444.44444444444
news_3,Entertainment,2916.666666666667,6779.661016949152,4166.66666666667,47222.22222222222
news_3,Entertainment,4583.333333333333,7966.1016949152545,25000.0,72222.22222222222
news_3,Entertainment,3958.333333333333,6610.169491525424,16666.66666666666,36111.1111111111
news_3,Entertainment,3958.333333333333,9661.016949152543,16666.66666666666,94444.44444444444
news_3,Entertainment,3541.666666666667,6610.169491525424,14583.333333333334,55555.55555555555
news_3,Entertainment,4166.666666666667,7966.1016949152545,27083.333333333325,66666.66666666666
news_3,Entertainment,3541.666666666667,8474.57627118644,25000.0,80555.55555555556
news_3,Entertainment,3541.666666666667,6440.677966101694,16666.66666666666,52777.77777777778
news_3,Entertainment,3541.666666666667,6610.169491525424,20833.333333333332,49999.999999999985
news_3,Entertainment,4166.666666666667,7796.610169491525,16666.66666666666,58333.333333333336
news_3,Entertainment,3125.0,8135.593220338982,20833.333333333332,80555.55555555556
news_3,Entertainment,3750.0,8644.067796610168,16666.66666666666,86111.11111111111
news_3,Entertainment,3958.333333333333,9152.542372881357,37499.999999999985,100000.0
news_3,Entertainment,4375.000000000001,7796.610169491525,16666.66666666666,58333.333333333336
news_3,Entertainment,2916.666666666667,6949.152542372881,16666.66666666666,55555.55555555555
news_3,Entertainment,2708.333333333333,7796.610169491525,12500.0,49999.999999999985
news_3,Entertainment,4583.333333333333,8644.067796610168,20833.333333333332,94444.44444444444
news_3,Entertainment,4791.666666666666,7796.610169491525,29166.666666666664,55555.55555555555
news_3,Entertainment,3541.666666666667,7627.118644067797,22916.666666666664,58333.333333333336
news_3,Entertainment,3541.666666666667,6440.677966101694,20833.333333333332,47222.22222222222
news_3,Entertainment,4166.666666666667,7457.627118644068,22916.666666666664,72222.22222222222
news_3,Entertainment,4791.666666666666,7796.610169491525,22916.666666666664,66666.66666666666
news_3,Entertainment,4583.333333333333,6949.152542372881,22916.666666666664,72222.22222222222
news_3,Entertainment,3750.0,6949.152542372881,14583.333333333334,41666.666666666664
news_3,Entertainment,4583.333333333333,8305.084745762711,25000.0,69444.44444444444
news_3,Entertainment,5000.0,7966.1016949152545,27083.333333333325,66666.66666666666
news_3,Entertainment,4583.333333333333,7118.64406779661,20833.333333333332,66666.66666666666
news_3,Entertainment,3750.0,6779.661016949152,10416.666666666666,55555.55555555555
news_3,Entertainment,3958.333333333333,7118.64406779661,20833.333333333332,61111.1111111111
news_3,Entertainment,4583.333333333333,7457.627118644068,29166.666666666664,52777.77777777778
news_3,Entertainment,3541.666666666667,6949.152542372881,20833.333333333332,44444.44444444445
