headline_length,headline_sentiment,article_length,article_sentiment,news_category,news_category_id
22.99999999999999,0.49999999999999956,1106.7796610169494,-0.9166666666666666,Politics,1
9.249999999999995,0.0,771.186440677966,-0.9166666666666666,Politics,1
28.499999999999996,0.4166666666666665,938.9830508474575,-0.9166666666666666,Politics,1
20.250000000000004,0.08333333333333304,771.186440677966,-0.9166666666666666,Politics,1
75.24999999999999,0.0,6308.474576271186,0.08333333333333326,Sports,2
58.75000000000001,0.0,5972.881355932203,0.16666666666666674,Sports,2
72.5,-0.08333333333333337,6644.067796610169,0.16666666666666674,Sports,2
34.0,-0.7500000000000002,5133.8983050847455,0.0,Sports,2
61.49999999999999,-0.3333333333333336,6140.677966101694,0.16666666666666674,Sports,2
39.50000000000001,-0.3333333333333336,5972.881355932203,0.0,Sports,2
55.99999999999999,0.08333333333333304,6308.474576271186,0.25,Sports,2
17.500000000000014,-0.6666666666666667,3959.3220338983047,-0.25,Sports,2
64.24999999999999,-0.2500000000000002,6140.677966101694,0.0,Sports,2
25.750000000000007,-0.41666666666666663,4966.101694915254,0.08333333333333326,Sports,2
20.250000000000004,-1.0,4294.915254237288,-0.25,Sports,2
45.00000000000001,-0.16666666666666674,5469.4915254237285,0.16666666666666674,Sports,2
47.75,-0.8333333333333333,5133.8983050847455,-0.25,Sports,2
50.499999999999986,-0.2500000000000002,6308.474576271186,0.08333333333333326,Sports,2
36.749999999999986,-0.2500000000000002,4462.71186440678,0.0,Sports,2
67.0,-0.08333333333333337,5805.084745762712,0.08333333333333326,Sports,2
36.749999999999986,-0.16666666666666674,5972.881355932203,0.16666666666666674,Sports,2
42.24999999999999,-0.41666666666666663,5301.694915254237,-0.25,Sports,2
53.25,-0.8333333333333333,5972.881355932203,0.16666666666666674,Sports,2
36.749999999999986,-0.5833333333333334,4966.101694915254,-0.16666666666666663,Sports,2
45.00000000000001,0.0,6476.271186440677,0.41666666666666674,Sports,2
50.499999999999986,-0.3333333333333336,5133.8983050847455,0.0,Sports,2
55.99999999999999,-0.5833333333333334,6644.067796610169,0.16666666666666674,Sports,2
50.499999999999986,-0.3333333333333336,6308.474576271186,-0.08333333333333337,Sports,2
58.75000000000001,-0.2500000000000002,5637.2881355932195,0.0,Sports,2
64.24999999999999,-0.16666666666666674,5805.084745762712,0.08333333333333326,Sports,2
69.74999999999999,-0.3333333333333336,6476.271186440677,0.08333333333333326,Sports,2
67.0,-0.16666666666666674,6811.86440677966,0.33333333333333326,Sports,2
47.75,-0.2500000000000002,5972.881355932203,0.16666666666666674,Sports,2
39.50000000000001,-0.5,4294.915254237288,-0.25,Sports,2
34.0,-0.6666666666666667,4798.3050847457625,-0.16666666666666663,Sports,2
34.0,-0.6666666666666667,4630.5084745762715,-0.25,Sports,2
42.24999999999999,-0.41666666666666663,4966.101694915254,-0.08333333333333337,Sports,2
47.75,-0.41666666666666663,6979.661016949151,0.25,Sports,2
31.250000000000007,-0.16666666666666674,5972.881355932203,0.16666666666666674,Sports,2
47.75,0.16666666666666652,5972.881355932203,0.25,Sports,2
67.0,-0.08333333333333337,6308.474576271186,0.16666666666666674,Sports,2
55.99999999999999,-0.7500000000000002,5805.084745762712,0.0,Sports,2
36.749999999999986,-0.16666666666666674,5301.694915254237,0.0,Sports,2
34.0,-0.5833333333333334,5133.8983050847455,0.0,Sports,2
34.0,-0.5,5805.084745762712,-0.08333333333333337,Sports,2
50.499999999999986,-0.16666666666666674,6140.677966101694,0.08333333333333326,Sports,2
42.24999999999999,-0.5,5133.8983050847455,-0.08333333333333337,Sports,2
20.250000000000004,-0.7500000000000002,3959.3220338983047,-0.25,Sports,2
36.749999999999986,-0.41666666666666663,5469.4915254237285,0.0,Sports,2
39.50000000000001,-0.16666666666666674,5469.4915254237285,-0.08333333333333337,Sports,2
39.50000000000001,-0.2500000000000002,5469.4915254237285,0.0,Sports,2
53.25,-0.2500000000000002,5637.2881355932195,0.0,Sports,2
22.99999999999999,-0.5833333333333334,3455.93220338983,-0.16666666666666663,Sports,2
39.50000000000001,-0.3333333333333336,5301.694915254237,0.0,Sports,2
55.99999999999999,0.08333333333333304,8489.830508474575,1.0,Entertainment,3
42.24999999999999,-0.41666666666666663,6979.661016949151,0.5,Entertainment,3
77.99999999999999,-0.16666666666666674,8322.033898305084,0.6666666666666667,Entertainment,3
55.99999999999999,-0.2500000000000002,7818.644067796609,0.41666666666666674,Entertainment,3
61.49999999999999,-0.16666666666666674,8154.237288135592,0.7500000000000002,Entertainment,3
91.74999999999999,-0.16666666666666674,9496.610169491525,0.6666666666666667,Entertainment,3
17.500000000000014,-0.5833333333333334,5972.881355932203,0.33333333333333326,Entertainment,3
83.49999999999999,-0.2500000000000002,8993.22033898305,0.41666666666666674,Entertainment,3
67.0,-0.5833333333333334,8154.237288135592,0.41666666666666674,Entertainment,3
80.75,0.33333333333333326,8657.627118644066,1.0,Entertainment,3
61.49999999999999,0.0,6979.661016949151,0.5833333333333333,Entertainment,3
58.75000000000001,-0.41666666666666663,7315.254237288135,0.5,Entertainment,3
69.74999999999999,-0.16666666666666674,7650.847457627118,0.6666666666666667,Entertainment,3
39.50000000000001,-0.5833333333333334,6811.86440677966,0.5833333333333333,Entertainment,3
42.24999999999999,-0.3333333333333336,6979.661016949151,0.9166666666666665,Entertainment,3
58.75000000000001,0.0,7315.254237288135,0.8333333333333333,Entertainment,3
61.49999999999999,-0.16666666666666674,7650.847457627118,0.41666666666666674,Entertainment,3
94.5,0.49999999999999956,9664.406779661016,0.7500000000000002,Entertainment,3
94.5,-0.5,10000.0,0.8333333333333333,Entertainment,3
47.75,-0.8333333333333333,6811.86440677966,0.16666666666666674,Entertainment,3
72.5,0.0,7986.440677966101,0.8333333333333333,Entertainment,3
36.749999999999986,-0.3333333333333336,6644.067796610169,0.5833333333333333,Entertainment,3
94.5,-0.3333333333333336,9664.406779661016,0.5833333333333333,Entertainment,3
55.99999999999999,-0.41666666666666663,6644.067796610169,0.41666666666666674,Entertainment,3
67.0,0.08333333333333304,7986.440677966101,0.6666666666666667,Entertainment,3
80.75,0.0,8489.830508474575,0.41666666666666674,Entertainment,3
53.25,-0.3333333333333336,6476.271186440677,0.41666666666666674,Entertainment,3
50.499999999999986,-0.16666666666666674,6644.067796610169,0.41666666666666674,Entertainment,3
58.75000000000001,-0.3333333333333336,7818.644067796609,0.6666666666666667,Entertainment,3
80.75,-0.16666666666666674,8154.237288135592,0.25,Entertainment,3
86.25,-0.3333333333333336,8657.627118644066,0.5,Entertainment,3
100.0,0.49999999999999956,9161.016949152543,0.5833333333333333,Entertainment,3
58.75000000000001,-0.3333333333333336,7818.644067796609,0.7500000000000002,Entertainment,3
55.99999999999999,-0.3333333333333336,6979.661016949151,0.16666666666666674,Entertainment,3
50.499999999999986,-0.5,7818.644067796609,0.08333333333333326,Entertainment,3
94.5,-0.16666666666666674,8657.627118644066,0.8333333333333333,Entertainment,3
55.99999999999999,0.16666666666666652,7818.644067796609,0.9166666666666665,Entertainment,3
58.75000000000001,-0.08333333333333337,7650.847457627118,0.41666666666666674,Entertainment,3
47.75,-0.16666666666666674,6476.271186440677,0.41666666666666674,Entertainment,3
72.5,-0.08333333333333337,7483.050847457627,0.6666666666666667,Entertainment,3
67.0,-0.08333333333333337,7818.644067796609,0.9166666666666665,Entertainment,3
72.5,-0.08333333333333337,6979.661016949151,0.8333333333333333,Entertainment,3
42.24999999999999,-0.41666666666666663,6979.661016949151,0.5,Entertainment,3
69.74999999999999,0.0,8322.033898305084,0.8333333333333333,Entertainment,3
67.0,0.08333333333333304,7986.440677966101,1.0,Entertainment,3
67.0,-0.16666666666666674,7147.457627118644,0.8333333333333333,Entertainment,3
55.99999999999999,-0.5833333333333334,6811.86440677966,0.5,Entertainment,3
61.49999999999999,-0.16666666666666674,7147.457627118644,0.5833333333333333,Entertainment,3
53.25,0.16666666666666652,7483.050847457627,0.8333333333333333,Entertainment,3
45.00000000000001,-0.16666666666666674,6979.661016949151,0.41666666666666674,Entertainment,3
