article_length,num_images,num_videos,breaking_news,avg_paragraph_length,num_authors,publication_hour,num_references,num_sections,word_count,num_external_links,reader_engagement_score,share_count
112.03770309682332,2.5,2.7162756598240474,0.0,121.50205761316873,3.1582678674075493,21.64984552008239,23.720775855013688,2.5652173913043477,625.9541984732825,11.063829787234042,51.65562913907284,1111.111111111111
106.1215660850616,2.5,2.7162756598240474,0.0,121.50205761316873,2.8762214983713363,18.949536560247168,23.175167547217853,2.5652173913043477,625.9541984732825,11.063829787234042,31.843267108167765,1544.4444444444443
104.81684363292386,2.5,2.7162756598240474,0.0,121.50205761316873,2.7842498562943097,8.550978372811535,19.64780983731779,2.5652173913043477,625.9541984732825,11.063829787234042,38.57615894039735,1855.5555555555557
134.33584489492398,0.0,2.8152492668621703,0.0,128.70370370370372,2.8302356773328228,13.951596292481977,16.267766370522597,2.1739130434782608,612.2137404580153,35.744680851063826,18.01876379690949,1711.111111111111
134.7874584072722,0.0,2.8152492668621703,0.0,128.70370370370372,2.94290093887718,19.32852729145211,15.15108803390046,2.1739130434782608,612.2137404580153,35.744680851063826,23.537527593818982,1466.6666666666667
134.20531757489164,0.0,2.8152492668621703,0.0,128.70370370370372,2.7420961870090057,12.696189495365603,15.31795324136802,2.1739130434782608,612.2137404580153,35.744680851063826,18.59823399558499,1655.5555555555554
157.69693069160036,0.0,2.8152492668621703,0.0,128.70370370370372,2.819505652423836,6.2533470648815666,15.31795324136802,2.1739130434782608,612.2137404580153,35.744680851063826,13.383002207505518,2011.1111111111113
142.84159987627274,0.0,2.8152492668621703,0.0,128.70370370370372,2.86165932170914,18.66529351184346,14.223553910647546,2.1739130434782608,612.2137404580153,35.744680851063826,35.70640176600441,1388.888888888889
143.86103476817098,0.0,2.8152492668621703,0.0,128.70370370370372,2.452385514466373,7.982492276004121,12.125689967172566,2.1739130434782608,612.2137404580153,35.744680851063826,27.48344370860927,1688.888888888889
139.62523047125612,0.0,2.8152492668621703,0.0,128.70370370370372,2.660088139490324,15.775489186405766,12.125689967172566,2.1739130434782608,612.2137404580153,35.744680851063826,26.352097130242818,1466.6666666666667
168.5940342956515,0.0,2.8152492668621703,0.0,128.70370370370372,2.5397585744395483,22.54994850669413,12.132055397430184,2.1739130434782608,612.2137404580153,35.744680851063826,53.22847682119205,955.5555555555554
146.5778755686756,0.0,2.8152492668621703,0.0,128.70370370370372,2.842498562943093,20.441812564366632,13.106875574025405,2.1739130434782608,612.2137404580153,35.744680851063826,33.38852097130243,1622.2222222222224
167.52998880070425,0.0,2.8152492668621703,0.0,128.70370370370372,2.978156735006707,21.033985581874354,12.945921123225638,2.1739130434782608,612.2137404580153,35.744680851063826,46.88189845474613,1133.3333333333333
154.08953007467247,0.0,2.8152492668621703,0.0,128.70370370370372,2.7260011496455263,23.0,13.483799979994362,2.1739130434782608,612.2137404580153,35.744680851063826,50.08278145695364,1055.5555555555557
140.9723605336997,0.0,2.8152492668621703,0.0,128.70370370370372,2.811074918566776,21.60247167868177,14.86782638743646,2.1739130434782608,612.2137404580153,35.744680851063826,40.20419426048565,1177.7777777777778
145.9445151550165,0.0,2.8152492668621703,0.0,128.70370370370372,2.561985054608163,19.612770339855818,15.117896861842883,2.1739130434782608,612.2137404580153,35.744680851063826,40.78366445916115,988.8888888888889
136.657248498031,0.0,2.8152492668621703,0.0,128.70370370370372,2.7260011496455263,20.70236869207003,16.151824605115987,2.1739130434782608,612.2137404580153,35.744680851063826,36.09271523178808,1288.8888888888891
152.29078649988062,0.0,2.8152492668621703,0.0,128.70370370370372,2.905345851695727,20.347064881565395,15.112440778764928,2.1739130434782608,612.2137404580153,35.744680851063826,42.9083885209713,1088.888888888889
142.22421116000157,0.0,2.8152492668621703,0.0,128.70370370370372,3.2487066487832923,21.673532440782697,15.118351535432712,2.1739130434782608,612.2137404580153,35.744680851063826,30.54635761589404,1488.8888888888887
154.86167903115077,0.0,2.8152492668621703,0.0,128.70370370370372,3.38589768154819,19.99176107106076,14.1376206021697,2.1739130434782608,612.2137404580153,35.744680851063826,28.283664459161145,1777.7777777777778
161.93108274395783,0.0,2.8152492668621703,0.0,128.70370370370372,2.6493581145813376,21.60247167868177,14.11034018677991,2.1739130434782608,612.2137404580153,35.744680851063826,57.588300220750554,855.5555555555555
174.2628853719933,0.0,2.8152492668621703,0.0,128.70370370370372,2.9245066104617745,23.0,13.84662950467859,2.1739130434782608,612.2137404580153,35.744680851063826,31.208609271523173,1055.5555555555557
176.09522458611835,0.0,2.8152492668621703,0.0,128.70370370370372,2.8310021076834646,18.736354273944386,13.00548336349335,2.1739130434782608,612.2137404580153,35.744680851063826,71.6887417218543,911.111111111111
163.0826972004458,0.0,2.8152492668621703,0.0,128.70370370370372,2.6401609503736347,21.815653964984552,12.08340532331839,2.1739130434782608,612.2137404580153,35.744680851063826,45.860927152317885,900.0
188.47769604724652,0.0,2.8152492668621703,0.0,128.70370370370372,2.94290093887718,22.265705458290423,11.958824759705006,2.1739130434782608,612.2137404580153,35.744680851063826,51.352097130242825,944.4444444444445
103.18607825479815,0.0,2.0161290322580645,0.0,108.64197530864197,2.8179727917225526,15.467559217301751,10.142403768334713,2.5652173913043477,516.030534351145,28.08510638297872,21.937086092715226,1544.4444444444443
105.01841746892319,0.0,2.0161290322580645,0.0,108.64197530864197,2.7474611994634994,13.856848609680743,10.222426320144768,2.5652173913043477,516.030534351145,28.08510638297872,26.71081677704194,1666.6666666666665
104.0656231075056,0.0,2.0161290322580645,0.0,108.64197530864197,2.754359072619276,9.14315139031926,12.751775500368288,2.5652173913043477,516.030534351145,28.08510638297872,19.42604856512141,1777.7777777777778
109.2927741388434,0.0,2.0161290322580645,0.0,108.64197530864197,2.843264993293735,6.466529351184347,12.356664150806138,2.5652173913043477,516.030534351145,28.08510638297872,23.178807947019866,2188.8888888888887
101.1736443839196,15.0,0.9127565982404694,0.0,72.11934156378601,3.3253496838474805,4.476828012358395,19.42138238958252,1.7826086956521738,423.2824427480916,24.255319148936174,7.1467991169977925,2866.666666666667
101.50189030265074,15.0,0.9127565982404694,0.0,72.11934156378601,3.6541483042728498,3.055612770339856,19.42138238958252,1.7826086956521738,423.2824427480916,24.255319148936174,0.6898454746136865,3322.222222222222
106.67066202629474,0.0,2.364369501466276,0.0,82.4074074074074,3.4594749952098103,0.0,20.875428529858418,1.7826086956521738,358.0152671755725,22.553191489361698,8.58167770419426,2400.0
107.4450139755162,0.0,2.364369501466276,0.0,82.4074074074074,2.998850354474037,0.8764160659114315,20.875428529858418,1.7826086956521738,358.0152671755725,22.553191489361698,11.258278145695364,2255.5555555555557
108.42865023533807,0.0,2.364369501466276,0.0,82.4074074074074,3.031040429200997,0.8527291452111225,20.875428529858418,1.7826086956521738,358.0152671755725,22.553191489361698,15.756070640176603,2188.8888888888887
106.40905663804425,0.0,2.364369501466276,0.0,82.4074074074074,2.922207319409849,8.787847579814624,20.875428529858418,1.7826086956521738,358.0152671755725,22.553191489361698,21.578366445916114,1800.0
109.09285254740144,0.0,2.364369501466276,0.0,82.4074074074074,2.6255987737114395,7.319258496395469,18.054178904964125,1.7826086956521738,358.0152671755725,22.553191489361698,23.399558498896248,1588.888888888889
110.02581997413057,0.0,2.364369501466276,0.0,82.4074074074074,2.705307530178195,7.200823892893923,18.054178904964125,1.7826086956521738,358.0152671755725,22.553191489361698,34.271523178807946,1666.6666666666665
112.27893080219958,0.0,2.364369501466276,0.0,82.4074074074074,2.8923165357348157,19.5653964984552,20.732206349062007,1.7826086956521738,358.0152671755725,22.553191489361698,47.102649006622514,1288.8888888888891
113.63377133924425,0.0,2.364369501466276,0.0,82.4074074074074,2.408698984479786,21.88671472708548,21.553346852294737,1.7826086956521738,358.0152671755725,22.553191489361698,80.242825607064,1044.4444444444446
111.75572002569858,0.0,2.364369501466276,0.0,82.4074074074074,2.564284345660089,13.998970133882597,22.543171257354345,1.7826086956521738,358.0152671755725,22.553191489361698,39.928256070640174,1599.9999999999998
104.53871579909965,4.2,1.8988269794721409,0.0,77.77777777777777,2.8409657022418093,10.138002059732237,25.848648255417437,2.1739130434782608,392.36641221374043,17.872340425531917,32.33995584988962,1633.3333333333333
102.04052202835386,4.2,1.8988269794721409,0.0,77.77777777777777,2.957463115539376,14.235839340885686,25.848648255417437,2.1739130434782608,392.36641221374043,17.872340425531917,21.247240618101543,1722.2222222222222
102.60393742241756,4.2,1.8988269794721409,0.0,77.77777777777777,3.2609695343935625,4.311019567456232,25.848648255417437,2.1739130434782608,392.36641221374043,17.872340425531917,9.795805739514348,2222.222222222222
102.39520386000297,4.2,1.8988269794721409,0.0,77.77777777777777,2.8677907645142753,4.382080329557158,25.848648255417437,2.1739130434782608,392.36641221374043,17.872340425531917,18.487858719646795,2044.4444444444443
100.4009446792555,15.0,1.2976539589442817,0.0,62.86008230452673,2.7834834259436674,10.588053553038106,28.144749884058236,1.7826086956521738,1168.7022900763359,36.17021276595745,36.06512141280353,1544.4444444444443
100.37395801815177,18.0,0.27859237536656895,0.0,59.25925925925927,3.8265951331672734,4.500514933058702,34.405150542425595,2.5652173913043477,333.96946564885496,22.553191489361698,8.498896247240618,3377.777777777778
100.7837146683799,17.0,0.10263929618768328,0.0,62.86008230452673,3.1628664495114007,7.76930998970134,36.637597868490204,1.391304347826087,632.824427480916,20.000000000000004,11.147902869757171,2188.8888888888887
100.44059854863241,20.0,0.31524926686217014,0.0,63.3744855967078,3.4947307913393373,8.90628218331617,32.714674135438166,2.5652173913043477,437.02290076335873,10.638297872340425,6.125827814569536,2955.5555555555557
108.15823287611492,5.0,1.7118768328445748,0.0,84.97942386831275,2.980456026058632,6.229660144181257,30.395838827305877,3.739130434782609,533.206106870229,30.212765957446805,14.155629139072849,2033.3333333333335
105.34005440942485,5.0,1.7118768328445748,0.0,84.97942386831275,2.8133742096187007,10.493305870236872,26.381980376287867,3.739130434782609,533.206106870229,30.212765957446805,20.66777041942605,1622.2222222222224
107.8756990568044,5.0,1.7118768328445748,0.0,84.97942386831275,2.67081816439931,14.993820803295574,27.715992688848672,3.739130434782609,533.206106870229,30.212765957446805,31.5121412803532,1522.222222222222
109.10882424478936,5.0,1.7118768328445748,0.0,84.97942386831275,2.843264993293735,21.436663233779612,25.865925851830973,3.739130434782609,533.206106870229,30.212765957446805,35.07174392935982,1222.2222222222222
105.72502739129243,5.0,1.7118768328445748,0.0,84.97942386831275,3.218815865108259,15.372811534500514,27.716447362438508,3.739130434782609,533.206106870229,30.212765957446805,13.796909492273729,1911.1111111111109
106.61889169683043,5.0,1.7118768328445748,0.0,84.97942386831275,3.453343552404675,9.59320288362513,31.15105166001328,3.739130434782609,533.206106870229,30.212765957446805,21.440397350993376,2222.222222222222
100.72643685705769,3.5,0.33724340175953077,0.0,65.99794238683128,3.7154627323242004,13.406797116374873,36.79809764570015,1.7826086956521738,299.618320610687,25.531914893617028,17.439293598233995,3111.1111111111113
101.6258086444536,16.0,1.0667155425219943,0.0,56.687242798353914,3.0915884269017058,3.529351184346035,24.92475152088316,2.1739130434782608,715.267175572519,14.8936170212766,8.112582781456954,2055.5555555555557
102.06365345215707,16.0,1.0667155425219943,0.0,56.687242798353914,2.706073960528837,6.679711637487127,24.92475152088316,2.1739130434782608,715.267175572519,14.8936170212766,23.482339955849888,1599.9999999999998
102.8402083941217,2.5,2.056451612903226,0.0,62.34567901234566,2.775819122437249,4.382080329557158,24.408696996426265,2.1739130434782608,742.7480916030535,26.808510638297868,17.57726269315673,1888.888888888889
107.11676805678506,2.5,2.056451612903226,0.0,62.34567901234566,2.5581529028549532,8.029866117404737,24.408696996426265,2.1739130434782608,742.7480916030535,26.808510638297868,31.346578366445915,1377.7777777777776
106.71031589567166,2.5,2.056451612903226,0.0,62.34567901234566,2.781184134891742,7.129763130792997,24.408696996426265,2.1739130434782608,742.7480916030535,26.808510638297868,19.481236203090504,1766.6666666666663
104.5128306343675,0.0,3.7939882697947214,0.0,64.40329218106994,3.188925081433225,0.8764160659114315,18.903963844356138,2.1739130434782608,605.3435114503816,28.08510638297872,13.769315673289185,2133.333333333333
108.39560534419064,0.0,3.7939882697947214,0.0,64.40329218106994,2.8394328415405257,3.4582904222451085,18.903963844356138,2.1739130434782608,605.3435114503816,28.08510638297872,22.488962472406183,1855.5555555555557
104.69898352116469,0.0,3.7939882697947214,0.0,64.40329218106994,2.9191415980072817,1.160659114315139,18.903963844356138,2.1739130434782608,605.3435114503816,28.08510638297872,10.458057395143486,1977.7777777777778
110.4129959487413,0.0,3.7939882697947214,0.0,64.40329218106994,3.057099061122821,0.7816683831101958,18.903963844356138,2.1739130434782608,605.3435114503816,28.08510638297872,16.032008830022075,2044.4444444444443
104.00063482158231,0.0,4.534457478005865,0.0,76.74897119341563,3.0785591109407933,0.7342945417095778,14.194454800898434,2.5652173913043477,924.8091603053434,25.95744680851064,13.93487858719647,2122.222222222222
104.89064388981978,0.0,4.534457478005865,0.0,76.74897119341563,3.0885227054991375,9.972193614830072,15.336140184961216,2.5652173913043477,924.8091603053434,25.95744680851064,19.895143487858714,1822.222222222222
105.24367347691151,0.0,4.534457478005865,0.0,76.74897119341563,3.0831576930446447,16.959835221421216,13.288290336367522,2.5652173913043477,924.8091603053434,25.95744680851064,28.2560706401766,1666.6666666666665
104.44729160025842,0.0,4.534457478005865,0.0,76.74897119341563,2.9766238743054227,10.161688980432544,13.462430321272356,2.5652173913043477,924.8091603053434,25.95744680851064,23.565121412803528,1755.5555555555557
102.76145140355365,0.0,4.534457478005865,0.0,76.74897119341563,3.0471354665644763,12.032955715756954,17.66179559694096,2.5652173913043477,924.8091603053434,25.95744680851064,29.277041942604853,1800.0
104.27105218080546,0.0,4.534457478005865,0.0,76.74897119341563,2.772753401034681,7.982492276004121,15.336140184961216,2.5652173913043477,924.8091603053434,25.95744680851064,20.336644591611474,1700.0000000000002
101.91715443473679,5.0,1.612903225806452,0.0,71.09053497942386,3.4265184901322097,7.248197734294543,19.419563695223196,2.1739130434782608,522.9007633587786,27.23404255319149,9.823399558498897,2555.555555555555
102.10936555157768,5.0,1.612903225806452,0.0,71.09053497942386,3.343744012262886,15.988671472708548,19.419563695223196,2.1739130434782608,522.9007633587786,27.23404255319149,15.149006622516556,2100.0
101.6671147583879,5.0,1.612903225806452,0.0,71.09053497942386,3.1007855911094078,6.940267765190527,19.419563695223196,2.1739130434782608,522.9007633587786,27.23404255319149,13.769315673289185,2200.0
101.60763395432252,5.0,1.612903225806452,0.0,71.09053497942386,2.9973174937727536,10.374871266735326,19.419563695223196,2.1739130434782608,522.9007633587786,27.23404255319149,15.949227373068432,1988.8888888888887
102.43816221849463,0.0,1.4772727272727275,0.0,82.92181069958848,3.1674650316152526,10.682801235839342,16.59467668161027,1.7826086956521738,406.10687022900765,25.106382978723403,21.771523178807943,2100.0
102.810467992089,0.0,1.4772727272727275,0.0,82.92181069958848,3.3521747461199465,12.601441812564369,15.041057025161638,1.7826086956521738,406.10687022900765,25.106382978723403,13.245033112582782,2400.0
102.5092087344616,0.0,1.4772727272727275,0.0,82.92181069958848,2.880820080475187,9.995880535530382,14.9933162982295,1.7826086956521738,406.10687022900765,25.106382978723403,30.71192052980132,1944.4444444444446
103.59032742316838,0.0,1.4772727272727275,0.0,82.92181069958848,2.962061697643227,12.76725025746653,11.903354581745763,1.7826086956521738,406.10687022900765,25.106382978723403,18.515452538631344,1911.1111111111109
102.76916187815472,0.0,1.0813782991202348,0.0,103.49794238683127,3.6411189883119373,19.754891864057672,10.421573352490247,1.391304347826087,485.11450381679384,22.12765957446809,10.402869757174392,2066.666666666667
102.57199402764171,0.0,1.0813782991202348,0.0,103.49794238683127,3.6963019735581533,14.259526261585995,10.388836854022497,1.391304347826087,485.11450381679384,22.12765957446809,10.954746136865342,2633.333333333333
102.23163164882317,0.0,1.0813782991202348,0.0,103.49794238683127,3.188925081433225,14.970133882595263,8.923878547590684,1.391304347826087,485.11450381679384,22.12765957446809,19.5364238410596,1955.5555555555557
101.8174690131087,0.0,1.0813782991202348,0.0,103.49794238683127,3.1797279172255224,16.817713697219364,8.922969200411025,1.391304347826087,485.11450381679384,22.12765957446809,17.853200883002206,1888.888888888889
101.96672177145794,5.6000000000000005,5.34457478005865,0.0,90.63786008230454,3.2080858401992725,12.009268795056645,11.531886258854769,2.1739130434782608,485.11450381679384,23.829787234042552,17.742825607064017,1988.8888888888887
101.23532818072813,5.6000000000000005,5.34457478005865,0.0,90.63786008230454,3.031040429200997,6.15859938208033,11.531886258854769,2.1739130434782608,485.11450381679384,23.829787234042552,12.362030905077264,2222.222222222222
102.01683985636487,5.6000000000000005,5.34457478005865,0.0,90.63786008230454,3.060164782525388,17.623069001029865,11.30045740163137,2.1739130434782608,485.11450381679384,23.829787234042552,24.448123620309048,1733.3333333333335
106.37325800596786,0.0,0.8907624633431087,0.0,80.8641975308642,3.3483425943667373,13.004119464469618,10.755758441015196,1.391304347826087,505.7251908396947,22.97872340425532,13.57615894039735,2600.0
105.9877342759145,0.0,0.8907624633431087,0.0,80.8641975308642,2.9942517723701862,15.799176107106076,10.755758441015196,1.391304347826087,505.7251908396947,22.97872340425532,26.51766004415011,1822.222222222222
106.30661747548722,0.0,0.8907624633431087,0.0,80.8641975308642,4.45506802069362,17.31513903192585,10.755758441015196,1.391304347826087,505.7251908396947,22.97872340425532,6.843267108167771,3744.444444444445
104.16090254364735,0.0,0.8907624633431087,0.0,80.8641975308642,4.26422686338379,8.053553038105047,10.755758441015196,1.391304347826087,505.7251908396947,22.97872340425532,5.077262693156732,4311.11111111111
103.43005970110335,0.0,0.8907624633431087,0.0,80.8641975308642,3.954589001724469,14.11740473738414,10.755758441015196,1.391304347826087,505.7251908396947,22.97872340425532,12.30684326710817,3133.3333333333335
107.83934967654221,0.0,2.969208211143695,0.0,119.44444444444444,3.4265184901322097,18.2389289392379,7.493930107575772,2.5652173913043477,876.7175572519084,35.31914893617021,21.219646799116994,2500.0
105.94808040653758,0.0,2.969208211143695,0.0,119.44444444444444,3.4679057290668713,16.20185375901133,7.849939528412553,2.5652173913043477,876.7175572519084,35.31914893617021,16.390728476821188,2388.888888888889
112.25084264472426,0.0,2.969208211143695,0.0,119.44444444444444,3.1797279172255224,19.541709577754894,7.20703107239313,2.5652173913043477,876.7175572519084,35.31914893617021,24.55849889624724,1511.1111111111113
111.30630950609353,0.0,2.969208211143695,0.0,119.44444444444444,2.974324583253497,20.01544799176107,7.20703107239313,2.5652173913043477,876.7175572519084,35.31914893617021,32.31236203090507,1588.888888888889
107.340371820216,0.0,2.969208211143695,0.0,119.44444444444444,2.9973174937727536,20.631307929969104,5.871654739062826,2.5652173913043477,876.7175572519084,35.31914893617021,29.249448123620308,1677.777777777778
106.95594958653423,0.0,2.969208211143695,0.0,119.44444444444444,2.7551255029699178,22.218331616889806,4.443524993407233,2.5652173913043477,876.7175572519084,35.31914893617021,40.67328918322295,1611.1111111111113
109.08073608731405,0.0,2.969208211143695,0.0,119.44444444444444,2.74362904771029,21.081359423274975,4.916840200420118,2.5652173913043477,876.7175572519084,35.31914893617021,46.71633554083885,1611.1111111111113
106.8760910995946,0.0,2.969208211143695,0.0,119.44444444444444,2.966660279747078,19.494335736354277,4.513999399830861,2.5652173913043477,876.7175572519084,35.31914893617021,34.10596026490066,1711.111111111111
106.70260542107059,0.0,2.969208211143695,0.0,119.44444444444444,3.2326116114198125,22.31307929969104,5.925760896252581,2.5652173913043477,876.7175572519084,35.31914893617021,29.083885209713024,1644.4444444444446
114.17130156857579,0.0,2.969208211143695,0.0,119.44444444444444,3.044836175512551,20.915550978372814,6.435904664041685,2.5652173913043477,876.7175572519084,35.31914893617021,38.13465783664459,1599.9999999999998
105.59615231581745,0.0,2.969208211143695,0.0,119.44444444444444,3.0187775435907267,12.198764160659115,7.493930107575772,2.5652173913043477,876.7175572519084,35.31914893617021,31.098233995584984,1855.5555555555557
105.20567185209197,0.0,3.500733137829912,0.0,133.33333333333337,3.4173213259245068,18.64160659114315,7.037892496976422,2.9565217391304346,1041.6030534351144,22.12765957446809,23.261589403973506,1977.7777777777778
106.44210152919167,0.0,3.500733137829912,0.0,133.33333333333337,2.802644184709715,21.318228630278064,5.564295392337842,2.9565217391304346,1041.6030534351144,22.12765957446809,39.95584988962472,1533.3333333333335
111.88514584935936,0.0,3.500733137829912,0.0,133.33333333333337,2.939835217474612,21.91040164778579,6.4490901981467506,2.9565217391304346,1041.6030534351144,22.12765957446809,42.3841059602649,1522.222222222222
107.48962457856524,0.0,3.500733137829912,0.0,133.33333333333337,3.0639969342785975,19.257466529351184,5.123716683792705,2.9565217391304346,1041.6030534351144,22.12765957446809,24.061810154525382,1500.0
109.0884465619151,0.0,3.500733137829912,0.0,133.33333333333337,2.814140639969343,20.204943357363543,6.063072320381198,2.9565217391304346,1041.6030534351144,22.12765957446809,38.71412803532009,1477.7777777777778
106.89867177521202,0.0,3.500733137829912,0.0,133.33333333333337,3.004215366928531,16.486096807415038,7.277050805226929,2.9565217391304346,1041.6030534351144,22.12765957446809,28.449227373068425,1800.0
107.96712325564562,0.0,3.500733137829912,0.0,133.33333333333337,2.8854186625790383,18.87847579814624,7.355709336267494,2.9565217391304346,1041.6030534351144,22.12765957446809,23.64790286975717,1577.7777777777776
106.84359695663296,0.0,3.500733137829912,0.0,133.33333333333337,2.771220540333397,16.62821833161689,6.128545317316698,2.9565217391304346,1041.6030534351144,22.12765957446809,37.63796909492273,1711.111111111111
107.62455788408391,0.0,3.500733137829912,0.0,133.33333333333337,2.6631538608928915,14.756951596292483,7.409360819867416,2.9565217391304346,1041.6030534351144,22.12765957446809,32.781456953642376,1588.888888888889
103.45153888034918,0.0,9.233870967741936,0.0,150.8230452674897,2.7696876796321135,15.822863027806385,5.129172766870663,1.391304347826087,203.4351145038168,27.65957446808511,34.87858719646798,1888.888888888889
103.59803789776944,0.0,9.233870967741936,0.0,150.8230452674897,2.8723893466181263,19.233779608650874,4.855004592203257,1.391304347826087,203.4351145038168,27.65957446808511,34.602649006622514,1700.0000000000002
104.77333452624642,0.0,9.233870967741936,0.0,150.8230452674897,2.8394328415405257,21.318228630278064,4.352590275441261,1.391304347826087,203.4351145038168,27.65957446808511,44.70198675496688,1722.2222222222222
107.93407836449819,0.0,9.233870967741936,0.0,150.8230452674897,2.758957654723127,22.28939237899073,3.704680409933708,1.391304347826087,203.4351145038168,27.65957446808511,65.34216335540839,1366.666666666667
105.0762460284312,0.0,9.233870967741936,0.0,150.8230452674897,2.77658555278789,22.005149330587024,3.9861233620383927,1.391304347826087,203.4351145038168,27.65957446808511,43.73620309050772,1533.3333333333335
108.96067298281172,0.0,9.233870967741936,0.0,150.8230452674897,2.8585936003065724,20.25231719876416,3.9251971010011912,1.391304347826087,203.4351145038168,27.65957446808511,36.09271523178808,1822.222222222222
120.98515812317606,0.0,9.233870967741936,0.0,150.8230452674897,2.5727150795171494,21.957775489186407,2.853531449772209,1.391304347826087,203.4351145038168,27.65957446808511,70.44701986754967,1188.8888888888887
113.92456638134163,0.0,7.855571847507332,0.0,172.9423868312757,2.6340295075684996,22.05252317198764,2.9949349362092956,2.1739130434782608,1058.7786259541986,36.595744680851055,42.66004415011038,1244.4444444444443
117.57492535676118,0.0,7.855571847507332,0.0,172.9423868312757,3.1996551063422114,22.71575695159629,3.104965944948122,2.1739130434782608,1058.7786259541986,36.595744680851055,37.69315673289183,1444.4444444444443
148.1866110193697,0.0,7.855571847507332,0.0,172.9423868312757,2.591109407932554,21.744593202883625,3.8660895343233097,2.1739130434782608,1058.7786259541986,36.595744680851055,45.83333333333333,1033.3333333333335
118.38066995257272,0.0,7.855571847507332,0.0,172.9423868312757,3.2203487258095427,22.739443872296604,4.496267129827497,2.1739130434782608,1058.7786259541986,36.595744680851055,29.994481236203086,1577.7777777777776
165.3528812222743,0.0,7.855571847507332,0.0,172.9423868312757,3.119179919524813,22.455200823892895,5.189644354318035,2.1739130434782608,1058.7786259541986,36.595744680851055,29.05629139072847,1622.2222222222224
132.14882384914984,0.0,7.855571847507332,0.0,172.9423868312757,3.15443571565434,22.502574665293515,5.446080258982076,2.1739130434782608,1058.7786259541986,36.595744680851055,25.91059602649006,2000.0
117.81670381032322,0.0,7.855571847507332,0.0,172.9423868312757,2.7328990228013033,21.91040164778579,6.093990124489629,2.1739130434782608,1058.7786259541986,36.595744680851055,36.69977924944811,1488.8888888888887
153.4143127988933,0.0,7.855571847507332,0.0,172.9423868312757,2.68308105000958,22.621009268795056,5.530649546690432,2.1739130434782608,1058.7786259541986,36.595744680851055,42.99116997792494,1177.7777777777778
130.37155945360385,0.0,7.855571847507332,0.0,172.9423868312757,3.1260777926805905,22.57363542739444,4.4608025898207675,2.1739130434782608,1058.7786259541986,36.595744680851055,42.02538631346579,1455.5555555555557
117.42126661292563,0.0,7.855571847507332,0.0,172.9423868312757,2.8248706648783295,21.46035015447992,3.8069819676454277,2.1739130434782608,1058.7786259541986,36.595744680851055,41.85982339955849,1377.7777777777776
119.05643797653768,0.0,7.855571847507332,0.0,172.9423868312757,3.2172830044069745,22.621009268795056,3.2745591939546603,2.1739130434782608,1058.7786259541986,36.595744680851055,35.48565121412803,1344.4444444444446
113.4096168276275,0.0,7.855571847507332,0.0,172.9423868312757,2.7597240850737697,22.57363542739444,2.4506906491829525,2.1739130434782608,1058.7786259541986,36.595744680851055,54.056291390728475,922.2222222222223
129.64126735924563,0.0,7.855571847507332,0.0,172.9423868312757,2.9850546081624834,22.502574665293515,2.451145322772782,2.1739130434782608,1058.7786259541986,36.595744680851055,46.1644591611479,1422.2222222222222
