,article_length,avg_word_length,num_images,article_type,author_region,avg_sentence_length,time_since_published,num_references,sentiment_score,is_featured,num_comments,share_count,controversy_score
20,1036.4444444444443,11.11341059602649,8.936170212765957,,,15.918849857687166,357.8578784757981,19.246982180494353,-0.37037037037037024,0,2815.2492668621703,0.0,0.13998782509316635
21,1689.777777777778,7.343818984547461,8.936170212765957,,,16.796188016622864,324.40267765190526,23.03123203678866,-0.37037037037037024,0,2815.2492668621703,0.0,0.0950568889156645
22,1210.6666666666665,9.907560706401764,8.936170212765957,,,16.651329010903073,333.80020597322346,24.726959187583837,-0.37037037037037024,0,2815.2492668621703,0.0,0.1378163036749066
23,1134.4444444444443,10.515728476821192,8.936170212765957,,,17.13541998199493,365.0,21.575014370569075,-0.37037037037037024,0,2815.2492668621703,0.0,0.11038679607076012
24,1254.2222222222222,8.638796909492273,8.936170212765957,,,18.381043748692814,342.8218331616889,22.638436482084696,-0.37037037037037024,0,2815.2492668621703,0.0,0.0836170623136729
25,1069.111111111111,8.74889624724062,8.936170212765957,,,18.606107175658593,311.24613800205975,19.524813182602035,-0.37037037037037024,0,2815.2492668621703,0.0,0.09376431664289081
26,1363.1111111111113,7.857615894039734,8.936170212765957,,,19.53664214460439,328.53759011328526,21.575014370569075,-0.37037037037037024,0,2815.2492668621703,0.0,0.07481071122047146
27,1167.111111111111,9.152593818984547,8.936170212765957,,,18.601196700888433,322.89907312049434,23.81682314619659,-0.37037037037037024,0,2815.2492668621703,0.0,0.10671589081608292
28,1559.111111111111,6.803807947019867,8.936170212765957,,,18.606516381889442,343.94953656024717,28.108833109791153,-0.37037037037037024,0,2815.2492668621703,0.0,0.08617185951020727
29,1842.2222222222224,6.3738962472406175,8.936170212765957,,,17.72385854195273,317.2605561277034,29.823721019352373,-0.37037037037037024,0,2815.2492668621703,0.0,0.11196261026765464
30,938.4444444444445,11.941777041942606,8.936170212765957,,,17.69930616810192,342.8218331616889,20.61697643226672,-0.37037037037037024,0,2815.2492668621703,0.0,0.12638996478358744
31,1134.4444444444443,6.929635761589403,8.936170212765957,,,17.461966554210733,365.0,24.056332630772182,-0.37037037037037024,0,2815.2492668621703,0.0,0.1515569089224353
32,992.8888888888888,14.620860927152316,8.936170212765957,,,16.704935027144018,297.3377960865088,22.88752634604331,-0.37037037037037024,0,2815.2492668621703,0.0,0.15529637670636398
33,982.0,9.713576158940398,8.936170212765957,,,15.875064790986551,346.2049433573635,20.502011879670434,-0.37037037037037024,0,2815.2492668621703,0.0,0.12874019836825676
34,1025.5555555555557,10.756898454746137,8.936170212765957,,,15.762942283734507,353.3470648815654,24.286261735964747,-0.37037037037037024,0,2815.2492668621703,0.0,0.18056672662703374
35,1613.5555555555554,5.168046357615893,7.02127659574468,,west,14.128163391501241,245.46343975283213,22.724659896531904,-0.5308641975308642,0,2016.1290322580646,0.0,0.006502200519996206
36,1733.3333333333333,6.075055187637969,7.02127659574468,,west,14.200183688130291,219.90216271884657,21.84326499329374,-0.5308641975308642,0,2016.1290322580646,0.0,0.010241668303924877
37,1842.2222222222224,4.690949227373068,7.02127659574468,,west,16.47659795033146,145.09783728115346,21.929488407740948,-0.5308641975308642,0,2016.1290322580646,0.0,0.008297190015317542
38,2245.111111111111,5.403973509933775,7.02127659574468,,west,16.120997735725524,102.62100926879506,23.040812416171686,-0.5308641975308642,0,2016.1290322580646,0.0,0.01896484518131305
39,2909.3333333333335,2.3578918322295808,6.063829787234043,,east,22.479244150624265,71.04531410916582,29.066871048093507,-0.823045267489712,0,912.7565982404693,75000.0,0.0023951926202440644
40,3355.7777777777774,1.1310706401766004,6.063829787234043,,east,22.479244150624265,48.49124613800206,33.17685380341062,-0.823045267489712,0,912.7565982404693,75000.0,0.003065082250307632
41,2452.0,2.6305187637969096,5.6382978723404245,,east,23.787885676872577,0.0,30.74343744012263,-0.7407407407407407,0,2364.3695014662762,0.0,0.013613595972030084
42,2310.4444444444443,3.1390728476821192,5.6382978723404245,,east,23.787885676872577,13.908341915550977,24.985629430925464,-0.7407407407407407,0,2364.3695014662762,0.0,0.015193906072482057
43,2245.111111111111,3.9936534216335544,5.6382978723404245,,east,23.787885676872577,13.532440782698249,25.38800536501246,-0.7407407407407407,0,2364.3695014662762,0.0,0.017201327010894024
44,1864.0,5.099889624724062,5.6382978723404245,,east,23.787885676872577,139.45932028836253,24.02759149262311,-0.7407407407407407,0,2364.3695014662762,0.0,0.013079707424580093
45,1657.111111111111,5.445916114790287,5.6382978723404245,,east,21.24876101446771,116.15345005149331,20.319984671392994,-0.7407407407407407,0,2364.3695014662762,0.0,0.018556841933472314
46,1733.3333333333333,7.51158940397351,5.6382978723404245,,east,21.24876101446771,114.27394438722965,21.31634412722744,-0.7407407407407407,0,2364.3695014662762,0.0,0.02046085709006239
47,1363.1111111111113,9.949503311258278,5.6382978723404245,,east,23.658985714155808,310.4943357363543,23.653956696685192,-0.7407407407407407,0,2364.3695014662762,0.0,0.025059042453468523
48,1123.5555555555557,16.24613686534216,5.6382978723404245,,east,24.398012167065264,347.3326467559217,17.60873730599732,-0.7407407407407407,0,2364.3695014662762,0.0,0.02782402314131479
49,1667.9999999999998,8.586368653421633,5.6382978723404245,,east,25.28885413161891,222.15756951596296,19.553554320751108,-0.7407407407407407,0,2364.3695014662762,0.0,0.023991265358568537
50,1700.6666666666667,7.1445916114790275,4.468085106382979,,,28.263783429875694,160.8856848609681,23.012071278022614,-0.7777777777777778,0,1898.8269794721407,21000.0,0.009262685304285
51,1787.7777777777778,5.036975717439293,4.468085106382979,,,28.263783429875694,225.91658084449023,24.468288944242197,-0.7777777777777778,0,1898.8269794721407,21000.0,0.004164330670109929
52,2277.777777777778,2.8612030905077264,4.468085106382979,,,28.263783429875694,68.41400617919672,28.26211917991953,-0.7777777777777778,0,1898.8269794721407,21000.0,0.0053141580049338045
53,2103.5555555555557,4.512693156732891,4.468085106382979,,,28.263783429875694,69.5417095777549,23.34738455642844,-0.7777777777777778,0,1898.8269794721407,21000.0,0.004888171142863181
54,1613.5555555555554,7.852373068432671,9.042553191489363,,east,30.330274895652412,168.02780638516995,22.293542824295844,-0.8971193415637861,0,1297.6539589442818,75000.0,0.0008182544474601964
55,3410.222222222222,2.614790286975717,5.6382978723404245,,west,35.964635488183035,71.42121524201855,35.332439164590916,-0.9259259259259258,0,278.59237536656894,90000.0,0.000763179628881145
56,2245.111111111111,3.1181015452538627,5.000000000000001,,south,37.97383808164118,123.29557157569518,27.035830618892508,-0.8971193415637861,0,102.63929618768329,85000.0,0.001599417690571236
57,2996.444444444445,2.1639072847682117,2.6595744680851063,,west,34.44320672189435,141.33882595262617,31.184134891741717,-0.8930041152263376,0,315.24926686217015,100000.0,0.0008991807114947215
58,2092.666666666667,3.689569536423841,7.553191489361701,,,32.35625494457529,98.86199794026777,24.7557003257329,-0.7201646090534979,0,1711.876832844575,25000.0,0.016649454849214138
59,1689.777777777778,4.926876379690949,7.553191489361701,,,28.74378233865908,166.52420185375905,22.667177620233762,-0.7201646090534979,0,1711.876832844575,25000.0,0.010898070223316025
60,1591.7777777777776,6.987306843267108,7.553191489361701,,,29.944393419963806,237.9454170957776,20.885227054991375,-0.7201646090534979,0,1711.876832844575,25000.0,0.016072855217968147
61,1297.7777777777778,7.663631346578365,7.553191489361701,,,28.279333266647875,340.1905252317199,23.040812416171686,-0.7201646090534979,0,1711.876832844575,25000.0,0.018589437234264
62,1972.8888888888887,3.6214128035320083,7.553191489361701,,,29.944802626194654,243.9598352214212,27.73519831385324,-0.7201646090534979,0,1711.876832844575,25000.0,0.011683729369984538
63,2277.777777777778,5.073675496688741,7.553191489361701,,,33.03594649401195,152.23995880535531,30.66679440505844,-0.7201646090534979,0,1711.876832844575,25000.0,0.013507942238429455
64,3148.888888888889,4.313465783664459,6.382978723404257,,east,38.118287881130136,212.7600411946447,33.943284154052506,-0.8720164609053498,0,337.2434017595308,17500.0,0.0014825241980769223
65,2114.4444444444443,2.541390728476821,3.72340425531915,,,27.432276368794845,56.00926879505664,26.144855336271323,-0.9465020576131686,0,1066.7155425219944,80000.0,0.0033179768254155226
66,1667.9999999999998,5.461644591611479,3.72340425531915,,,27.432276368794845,106.00411946446962,21.325924506610463,-0.9465020576131686,0,1066.7155425219944,80000.0,0.004211537657463403
67,1951.111111111111,4.339679911699779,6.702127659574467,,,26.96782729678364,69.5417095777549,22.19773903046561,-0.9012345679012347,0,2056.4516129032263,12500.0,0.005796343661472849
68,1450.222222222222,6.955849889624724,6.702127659574467,,,26.96782729678364,127.43048403707519,19.476911285686917,-0.9012345679012347,0,2056.4516129032263,12500.0,0.01452401644241849
69,1831.333333333333,4.701434878587195,6.702127659574467,,,26.96782729678364,113.14624098867148,22.264801686146775,-0.9012345679012347,0,2056.4516129032263,12500.0,0.013694522236064608
70,2190.6666666666665,3.6161699779249448,7.02127659574468,,,22.013567459920523,13.908341915550977,27.36156351791531,-0.8847736625514404,0,3793.9882697947214,0.0,0.009209858437484685
71,1918.4444444444446,5.272902869757175,7.02127659574468,,,22.013567459920523,54.88156539649846,22.99291051925657,-0.8847736625514404,0,3793.9882697947214,0.0,0.017133888457531922
72,2038.2222222222222,2.9870309050772623,7.02127659574468,,,22.013567459920523,18.419155509783728,23.98926997509102,-0.8847736625514404,0,3793.9882697947214,0.0,0.009589762288091205
73,2103.5555555555557,4.046081677704194,7.02127659574468,,,22.013567459920523,12.404737384140063,25.713738264035264,-0.8847736625514404,0,3793.9882697947214,0.0,0.021251012140288374
74,2179.777777777778,3.6476269315673293,6.48936170212766,,west,17.775009320808593,11.652935118434604,25.981988886759915,-0.786008230452675,0,4534.457478005865,0.0,0.008164560860372072
75,1885.7777777777776,4.7800772626931565,6.48936170212766,,west,18.802526166465093,158.25437693099897,26.10653381873922,-0.786008230452675,0,4534.457478005865,0.0,0.00998090589759141
76,1733.3333333333333,6.368653421633554,6.48936170212766,,west,16.95946130273077,269.1452111225541,26.03947116305806,-0.786008230452675,0,4534.457478005865,0.0,0.010701374442676553
77,1820.4444444444446,5.47737306843267,6.48936170212766,,west,17.11618728914512,161.2615859938208,24.70779842881778,-0.786008230452675,0,4534.457478005865,0.0,0.009076105306649844
78,1864.0,6.562637969094922,6.48936170212766,,west,20.89561603724686,190.95777548918642,25.589193332055952,-0.786008230452675,0,4534.457478005865,0.0,0.0056356151092931675
79,1766.0000000000002,4.863962472406181,6.48936170212766,,west,18.802526166465093,126.67868177136974,22.159417512933512,-0.786008230452675,0,4534.457478005865,0.0,0.008716433022051957
80,2604.4444444444443,2.8664459161147904,6.808510638297872,,,22.477607325700877,115.02574665293514,30.33148112665262,-0.8312757201646092,0,1612.903225806452,25000.0,0.003912560070891407
81,2158.0,3.8783112582781456,6.808510638297872,,,22.477607325700877,253.73326467559218,29.296800153286075,-0.8312757201646092,0,1612.903225806452,25000.0,0.00430482765628098
82,2256.0,3.6161699779249448,6.808510638297872,,,22.477607325700877,110.13903192584966,26.259819888867597,-0.8312757201646092,0,1612.903225806452,25000.0,0.003402275017118152
83,2049.111111111111,4.030353200883002,6.808510638297872,,,22.477607325700877,164.6446961894954,24.96646867215942,-0.8312757201646092,0,1612.903225806452,25000.0,0.0032808856210663657
84,2158.0,5.136589403973509,6.276595744680851,,east,19.935209013449246,169.53141091658085,27.093312895190657,-0.7366255144032922,0,1477.2727272727277,0.0,0.004975841262233916
85,2452.0,3.516556291390729,6.276595744680851,,east,18.536951322645475,199.97940267765193,29.40218432649933,-0.7366255144032922,0,1477.2727272727277,0.0,0.0057356489634469545
86,2005.5555555555557,6.83526490066225,6.276595744680851,,east,18.49398466840655,158.6302780638517,23.510251005939836,-0.7366255144032922,0,1477.2727272727277,0.0,0.00512083415196244
87,1972.8888888888887,4.517935982339955,6.276595744680851,,east,15.713019123571186,202.61071060762103,24.525771220540342,-0.7366255144032922,0,1477.2727272727277,0.0,0.007327198822792612
88,2125.3333333333335,2.9765452538631347,5.531914893617023,,south,14.379416017241223,313.5015447991761,33.01398735389922,-0.5720164609053499,0,1081.3782991202347,0.0,0.005651350771744324
89,2680.6666666666665,3.081401766004415,5.531914893617023,,south,14.349953168620248,226.29248197734296,33.703774669476914,-0.5720164609053499,0,1081.3782991202347,0.0,0.005248967403350437
90,2016.4444444444446,4.711920529801325,5.531914893617023,,south,13.031490692831616,237.5695159629248,27.36156351791531,-0.5720164609053499,0,1081.3782991202347,0.0,0.004554350303720764
91,1951.111111111111,4.392108167770418,5.531914893617023,,south,13.030672280369922,266.88980432543775,27.24659896531903,-0.5720164609053499,0,1081.3782991202347,0.0,0.0037091204349157265
92,2049.111111111111,4.371136865342163,5.957446808510638,,,15.378697632969292,190.5818743563337,27.601073002490907,-0.6748971193415637,0,5344.5747800586505,28000.000000000004,0.004013717900934563
93,2277.777777777778,3.34878587196468,5.957446808510638,,,15.378697632969292,97.73429454170959,25.38800536501246,-0.6748971193415637,0,5344.5747800586505,28000.000000000004,0.0025210779198533255
94,1798.6666666666667,5.645143487858719,5.957446808510638,,,15.170411661468233,279.6704428424305,25.75205978156735,-0.6748971193415637,0,5344.5747800586505,28000.000000000004,0.004115999706867088
95,2648.0,3.5794701986754967,5.74468085106383,,south,14.680182596913676,206.3697219361483,29.354282429584217,-0.7530864197530864,0,890.7624633431087,0.0,0.013006648991771147
96,1885.7777777777776,6.0383554083885205,5.74468085106383,,south,14.680182596913676,250.72605561277032,24.92814715462733,-0.7530864197530864,0,890.7624633431087,0.0,0.012219865869213267
97,3769.5555555555557,2.300220750551876,5.74468085106383,,south,14.680182596913676,274.783728115345,43.188350258670255,-0.7530864197530864,0,890.7624633431087,0.0,0.012870647909157571
98,4324.888888888889,1.964679911699779,5.74468085106383,,south,14.680182596913676,127.80638516992792,40.80283579229738,-0.7530864197530864,0,890.7624633431087,0.0,0.008491637844178276
99,3170.666666666667,3.3383002207505523,5.74468085106383,,south,14.680182596913676,224.03707518022657,36.93236252155586,-0.7530864197530864,0,890.7624633431087,0.0,0.007000121838986406
100,2550.0,5.031732891832229,8.829787234042552,,west,11.744537096818195,289.44387229660146,30.33148112665262,-0.4444444444444444,0,2969.2082111436953,0.0,0.015998672809269834
101,2441.1111111111113,4.114238410596026,8.829787234042552,,west,12.064945575571297,257.1163748712667,30.848821613335893,-0.4444444444444444,0,2969.2082111436953,0.0,0.012138939605178742
102,1580.8888888888891,5.666114790286976,8.829787234042552,,west,11.486327965153817,310.11843460350156,27.24659896531903,-0.4444444444444444,0,2969.2082111436953,0.0,0.02500171968311073
103,1657.111111111111,7.139348785871964,8.829787234042552,,west,11.486327965153817,317.63645726055614,24.67905729066871,-0.4444444444444444,0,2969.2082111436953,0.0,0.023074101032843925
104,1744.2222222222224,6.557395143487859,8.829787234042552,,west,10.284489265156544,327.40988671472707,24.96646867215942,-0.4444444444444444,0,2969.2082111436953,0.0,0.014980350653502061
105,1678.888888888889,8.727924944812361,8.829787234042552,,west,8.99917249406651,352.59526261585995,21.939068787123972,-0.4444444444444444,0,2969.2082111436953,0.0,0.014195815482722916
106,1678.888888888889,9.87610375275938,8.829787234042552,,west,9.425156180378107,334.552008238929,21.795363096378622,-0.4444444444444444,0,2969.2082111436953,0.0,0.01853211446390621
107,1776.888888888889,7.4801324503311255,8.829787234042552,,west,9.062599459847775,309.3666323377961,24.583253496838473,-0.4444444444444444,0,2969.2082111436953,0.0,0.014032838978764499
108,1711.5555555555557,6.5259381898454745,8.829787234042552,,west,10.333184806627322,354.0988671472708,27.907645142747654,-0.4444444444444444,0,2969.2082111436953,0.0,0.01367878657361345
109,1667.9999999999998,8.245584988962474,8.829787234042552,,west,10.792314197637516,331.92070030895985,25.560452193906887,-0.4444444444444444,0,2969.2082111436953,0.0,0.02892102360933835
110,1918.4444444444446,6.908664459161147,8.829787234042552,,west,11.744537096818195,193.58908341915551,25.234719294884083,-0.4444444444444444,0,2969.2082111436953,0.0,0.01142071901187233
111,2038.2222222222222,5.4197019867549665,5.531914893617023,,,11.33410324727878,295.83419155509785,30.216516574056335,-0.33333333333333315,0,3500.733137829912,0.0,0.010623820106310133
112,1602.6666666666667,8.591611479028696,5.531914893617023,,,10.007865853104057,338.31101956745624,22.533052308871437,-0.33333333333333315,0,3500.733137829912,0.0,0.013147145977942195
113,1591.7777777777776,9.05298013245033,5.531914893617023,,,10.804181178332076,347.7085478887745,24.24794021843265,-0.33333333333333315,0,3500.733137829912,0.0,0.024255399692570116
114,1570.0,5.5717439293598225,5.531914893617023,,,9.611345015413434,305.60762100926877,25.799961678482468,-0.33333333333333315,0,3500.733137829912,0.0,0.015284948119520898
115,1548.2222222222224,8.355684326710815,5.531914893617023,,,10.45676508834308,320.64366632337794,22.676757999616786,-0.33333333333333315,0,3500.733137829912,0.0,0.01854785012635737
116,1864.0,6.405353200883001,5.531914893617023,,,11.549345724704235,261.6271884654995,25.052692086606637,-0.33333333333333315,0,3500.733137829912,0.0,0.014078921990228605
117,1646.2222222222222,5.493101545253863,5.531914893617023,,,11.620138402640745,299.5932028836251,23.56773328223798,-0.33333333333333315,0,3500.733137829912,0.0,0.016259435215603305
118,1776.888888888889,8.151214128035319,5.531914893617023,,,10.51569078558503,263.88259526261584,22.140256754167467,-0.33333333333333315,0,3500.733137829912,0.0,0.013966524401291761
119,1657.111111111111,7.228476821192052,5.531914893617023,,,11.668424737880674,234.18640576725028,20.789423261161144,-0.33333333333333315,0,3500.733137829912,0.0,0.015560322212416157
120,1951.111111111111,7.626931567328917,6.914893617021278,,south,9.616255490183597,251.10195674562306,22.121095995401422,-0.19341563786008253,0,9233.870967741936,0.0,0.007043956898671774
121,1766.0000000000002,7.574503311258277,6.914893617021278,,south,9.369504132982932,305.23171987641604,23.404866832726576,-0.19341563786008253,0,9233.870967741936,0.0,0.007342934485243769
122,1787.7777777777778,9.493377483443707,6.914893617021278,,south,8.917331247897135,338.31101956745624,22.99291051925657,-0.19341563786008253,0,9233.870967741936,0.0,0.009741499033155939
123,1439.3333333333335,13.415011037527593,6.914893617021278,,south,8.334212368940337,353.7229660144181,21.98697068403909,-0.19341563786008253,0,9233.870967741936,0.0,0.0161919966622412
124,1602.6666666666667,9.309878587196467,6.914893617021278,,south,8.587511025834553,349.21215242018536,22.207319409848626,-0.19341563786008253,0,9233.870967741936,0.0,0.01035968577230856
125,1885.7777777777776,7.857615894039734,6.914893617021278,,south,8.532677390901071,321.3954685890834,23.232420003832154,-0.19341563786008253,0,9233.870967741936,0.0,0.018287087720023902
126,1265.111111111111,14.384933774834437,6.914893617021278,,south,7.568178304794989,348.4603501544799,19.658938493964367,-0.19341563786008253,0,9233.870967741936,0.0,0.042826853312604225
127,1319.5555555555554,9.10540838852097,9.148936170212764,,,7.695441442588367,349.9639546858908,20.425368844606247,-0.016460905349794275,0,7855.571847507332,0.0,0.028417482410901307
128,1515.5555555555554,8.161699779249448,9.148936170212764,,,7.79446935045331,360.4891864057672,27.495688829277643,-0.016460905349794275,0,7855.571847507332,0.0,0.035867194605635075
129,1112.6666666666667,9.708333333333332,9.148936170212764,,,8.479480580890979,345.07723995880536,19.888867599156924,-0.016460905349794275,0,7855.571847507332,0.0,0.09834002248850959
130,1646.2222222222222,6.698951434878587,9.148936170212764,,,9.046640416844747,360.86508753862,27.754359072619284,-0.016460905349794275,0,7855.571847507332,0.0,0.03751157133178105
131,1689.777777777778,6.52069536423841,9.148936170212764,,,9.670679918886231,356.3542739443872,26.489748994060164,-0.016460905349794275,0,7855.571847507332,0.0,0.1333732269842333
132,2060.0,5.923013245033112,9.148936170212764,,,9.901472233083869,357.10607621009274,26.93044644567925,-0.016460905349794275,0,7855.571847507332,0.0,0.06560984459010172
133,1559.111111111111,7.972958057395142,9.148936170212764,,,10.484591112040665,347.7085478887745,21.66123778501629,-0.016460905349794275,0,7855.571847507332,0.0,0.036360620021067803
134,1254.2222222222222,9.168322295805737,9.148936170212764,,,9.977584592021389,358.98558187435634,21.038513125119753,-0.016460905349794275,0,7855.571847507332,0.0,0.10900880163039446
135,1526.4444444444446,8.984823399558499,9.148936170212764,,,9.01472233083869,358.2337796086509,26.575972408507383,-0.016460905349794275,0,7855.571847507332,0.0,0.06198277439510991
136,1450.222222222222,8.953366445916114,9.148936170212764,,,8.426283770880886,340.5664263645726,22.81088331097912,-0.016460905349794275,0,7855.571847507332,0.0,0.03555360533250129
137,1417.5555555555557,7.742273730684326,9.148936170212764,,,7.947103274559194,358.98558187435634,27.71603755508718,-0.016460905349794275,0,7855.571847507332,0.0,0.03889068974803608
138,1003.7777777777779,11.27069536423841,9.148936170212764,,,7.205621584264657,358.2337796086509,21.996551063422118,-0.016460905349794275,0,7855.571847507332,0.0,0.02736656495434185
139,1493.7777777777778,9.771247240618102,9.148936170212764,,,7.206030790495504,357.10607621009274,24.81318260203104,-0.016460905349794275,0,7855.571847507332,0.0,0.060492382365807396
140,1080.0,12.75965783664459,9.148936170212764,,,6.973601651374478,340.9423274974253,25.033531327840592,-0.016460905349794275,0,7855.571847507332,0.0,0.03198610585964598
141,1123.5555555555557,18.13355408388521,9.148936170212764,,,6.267720903163619,365.0,13.968193140448365,-0.016460905349794275,0,7855.571847507332,0.0,0.1823448564840146
142,1014.6666666666667,14.15424944812362,2.234042553191489,,west,5.785675963226001,365.0,17.64705882352941,1.0,1,7008.797653958944,0.0,0.3725676599766123
143,1254.2222222222222,13.94453642384106,2.234042553191489,,west,6.154779983449881,365.0,18.269783483425947,1.0,0,7008.797653958944,0.0,0.45982752814772826
144,840.4444444444446,15.44922737306843,2.234042553191489,,west,5.885113077321791,356.73017507723995,12.856869132017627,1.0,0,7008.797653958944,0.0,0.31172572110921126
145,1058.2222222222222,14.668046357615893,2.234042553191489,,west,6.184652038301704,365.0,24.611994634987546,1.0,0,7008.797653958944,0.0,0.26672172649890047
146,1254.2222222222222,8.822295805739513,2.234042553191489,,west,6.583628113377406,365.0,19.80264418470972,1.0,0,7008.797653958944,0.0,0.24151207127625665
147,1145.3333333333333,15.57505518763797,2.234042553191489,,west,6.355291036564851,348.83625128733263,13.077217857827172,1.0,0,7008.797653958944,0.0,0.26551682434549756
148,1493.7777777777778,14.940673289183222,2.234042553191489,,west,6.6368249233875005,341.6941297631308,15.568116497413298,1.0,0,7008.797653958944,0.0,0.26128730307380427
149,1232.4444444444446,11.338852097130241,2.234042553191489,,west,6.620865880384473,345.82904222451083,19.50565242383599,1.0,0,7008.797653958944,0.0,0.30658128346357216
150,1896.6666666666665,7.485375275938189,2.234042553191489,,west,6.998563231456139,354.8506694129763,24.53535159992336,1.0,0,7008.797653958944,0.0,0.18548749307068862
151,1689.777777777778,7.055463576158939,2.234042553191489,,west,6.890532786512562,365.0,17.656639202912437,1.0,0,7008.797653958944,0.0,0.1674724075158919
152,1221.5555555555557,6.447295805739513,2.234042553191489,,west,6.966645145450082,319.8918640576725,13.901130484767194,1.0,1,7008.797653958944,0.0,0.1259145229823846
153,1667.9999999999998,8.371412803532007,2.234042553191489,,west,7.019841955460175,359.3614830072091,20.578654914734624,1.0,0,7008.797653958944,0.0,0.24085229742919737
154,1406.6666666666667,8.020143487858718,2.234042553191489,,west,7.536260218788932,349.9639546858908,24.602414255604522,1.0,1,7008.797653958944,0.0,0.15820297835627067
155,1254.2222222222222,7.967715231788079,2.234042553191489,,west,7.520301175785904,299.5932028836251,24.82276298141407,1.0,1,7008.797653958944,0.0,0.39661624810553864
156,982.0,8.55491169977925,2.234042553191489,,west,7.483063408778838,342.44593202883624,16.39202912435333,1.0,0,7008.797653958944,0.0,0.27429058013790736
157,4052.6666666666665,2.4994481236203088,2.234042553191489,,west,8.059634988042085,355.2265705458291,32.4008430733857,-0.094650205761317,0,7008.797653958944,0.0,0.13681708910925808
158,2201.5555555555557,3.464128035320088,2.234042553191489,,west,7.568587511025835,365.0,23.998850354474037,-0.094650205761317,0,7008.797653958944,0.0,0.15022162556586566
159,2092.666666666667,3.967439293598234,2.234042553191489,,west,7.603779246878666,365.0,28.252538800536502,1.0,0,7008.797653958944,0.0,0.15945845942469516
160,2495.5555555555557,2.9765452538631347,2.234042553191489,,west,7.7367712719039,337.183316168898,25.76164016095038,-0.094650205761317,1,7008.797653958944,0.0,0.14242348084542766
