article_length,avg_word_length,num_images,region,language,num_links,days_since_publication,num_comments,sentiment_score,is_featured,num_authors,num_keywords,controversy_score
2500.0,4.175496688741722,4.468085106382979,,Italian,25.848648255417437,68.41400617919672,565.2423835983906,-0.7777777777777778,0,1.7595307917888563,2.1,0.05314158004933805
2340.0,5.218543046357615,4.468085106382979,,Italian,25.848648255417437,69.5417095777549,466.9476911285688,-0.7777777777777778,0,1.7595307917888563,2.1,0.048881711428631805
1890.0,7.327814569536423,9.042553191489363,,French,28.144749884058236,168.02780638516995,445.8708564859169,-0.8971193415637861,0,1.5190615835777126,7.5,0.008182544474601965
3540.0,4.019867549668874,5.6382978723404245,,German,34.405150542425595,71.42121524201855,706.6487832918184,-0.9259259259259258,0,1.1114369501466275,9.0,0.007631796288811449
2470.0,4.33774834437086,5.000000000000001,,Spanish,36.637597868490204,123.29557157569518,540.7166123778502,-0.8971193415637861,0,1.0410557184750733,8.5,0.01599417690571236
3160.0,3.7350993377483444,2.6595744680851063,,German,32.714674135438166,141.33882595262617,623.6826978348344,-0.8930041152263376,0,1.1260997067448681,10.0,0.008991807114947216
2330.0,4.698675496688741,7.553191489361701,,Portuguese,30.395838827305877,98.86199794026777,495.114006514658,-0.7201646090534979,0,1.68475073313783,2.5,0.1664945484921414
1960.0000000000002,5.480132450331126,7.553191489361701,,Portuguese,26.381980376287867,166.52420185375905,453.3435524046752,-0.7201646090534979,0,1.68475073313783,2.5,0.10898070223316024
1869.9999999999998,6.781456953642384,7.553191489361701,,Portuguese,27.715992688848672,237.9454170957776,417.7045410998275,-0.7201646090534979,0,1.68475073313783,2.5,0.1607285521796815
1600.0,7.208609271523178,7.553191489361701,,Portuguese,25.865925851830973,340.1905252317199,460.8162483234337,-0.7201646090534979,0,1.68475073313783,2.5,0.18589437234264
2220.0,4.655629139072848,7.553191489361701,,Portuguese,27.716447362438508,243.9598352214212,554.7039662770648,-0.7201646090534979,0,1.68475073313783,2.5,0.11683729369984538
2500.0,5.572847682119205,7.553191489361701,,Portuguese,31.15105166001328,152.23995880535531,613.3358881011688,-0.7201646090534979,0,1.68475073313783,2.5,0.13507942238429455
3300.0,5.0927152317880795,6.382978723404257,,French,36.79809764570015,212.7600411946447,678.8656830810501,-0.8720164609053498,0,1.1348973607038122,1.75,0.014825241980769222
2350.0,3.9735099337748343,3.72340425531915,,Italian,24.92475152088316,56.00926879505664,522.8971067254264,-0.9465020576131686,0,1.4266862170087977,8.0,0.03317976825415522
1939.9999999999998,5.817880794701987,3.72340425531915,,Italian,24.92475152088316,106.00411946446962,426.51849013220925,-0.9465020576131686,0,1.4266862170087977,8.0,0.042115376574634024
2200.0,5.1092715231788075,6.702127659574467,,Italian,24.408696996426265,69.5417095777549,443.9547806093122,-0.9012345679012347,0,1.8225806451612905,1.25,0.05796343661472849
1739.9999999999998,6.76158940397351,6.702127659574467,,Italian,24.408696996426265,127.43048403707519,389.53822571373837,-0.9012345679012347,0,1.8225806451612905,1.25,0.1452401644241849
2090.0,5.33774834437086,6.702127659574467,,Italian,24.408696996426265,113.14624098867148,445.2960337229355,-0.9012345679012347,0,1.8225806451612905,1.25,0.13694522236064607
2420.0,4.652317880794702,7.02127659574468,,Italian,18.903963844356138,13.908341915550977,547.2312703583062,-0.8847736625514404,0,2.5175953079178885,0.0,0.09209858437484686
2170.0,5.698675496688741,7.02127659574468,,Italian,18.903963844356138,54.88156539649846,459.8582103851314,-0.8847736625514404,0,2.5175953079178885,0.0,0.17133888457531923
2280.0,4.254966887417218,7.02127659574468,,Italian,18.903963844356138,18.419155509783728,479.7853995018204,-0.8847736625514404,0,2.5175953079178885,0.0,0.09589762288091205
2340.0,4.923841059602649,7.02127659574468,,Italian,18.903963844356138,12.404737384140063,514.2747652807053,-0.8847736625514404,0,2.5175953079178885,0.0,0.21251012140288375
2410.0,4.672185430463577,6.48936170212766,,German,14.194454800898434,11.652935118434604,519.6397777351983,-0.786008230452675,0,2.8137829912023458,0.0,0.0816456086037207
2140.0,5.387417218543046,6.48936170212766,,German,15.336140184961216,158.25437693099897,522.1306763747843,-0.786008230452675,0,2.8137829912023458,0.0,0.09980905897591409
2000.0,6.390728476821192,6.48936170212766,,German,13.288290336367522,269.1452111225541,520.7894232611612,-0.786008230452675,0,2.8137829912023458,0.0,0.10701374442676553
2080.0,5.827814569536423,6.48936170212766,,German,13.462430321272356,161.2615859938208,494.15596857635563,-0.786008230452675,0,2.8137829912023458,0.0,0.09076105306649844
2120.0,6.513245033112582,6.48936170212766,,German,17.66179559694096,190.95777548918642,511.78386664111906,-0.786008230452675,0,2.8137829912023458,0.0,0.05635615109293167
2030.0,5.440397350993377,6.48936170212766,,German,15.336140184961216,126.67868177136974,443.18835025867025,-0.786008230452675,0,2.8137829912023458,0.0,0.08716433022051956
2800.0,4.178807947019868,6.808510638297872,,Italian,19.419563695223196,115.02574665293514,606.6296225330524,-0.8312757201646092,0,1.6451612903225807,2.5,0.03912560070891407
2390.0,4.817880794701987,6.808510638297872,,Italian,19.419563695223196,253.73326467559218,585.9360030657215,-0.8312757201646092,0,1.6451612903225807,2.5,0.043048276562809795
2480.0,4.652317880794702,6.808510638297872,,Italian,19.419563695223196,110.13903192584966,525.196397777352,-0.8312757201646092,0,1.6451612903225807,2.5,0.034022750171181525
2290.0,4.913907284768212,6.808510638297872,,Italian,19.419563695223196,164.6446961894954,499.3293734431884,-0.8312757201646092,0,1.6451612903225807,2.5,0.03280885621066366
2390.0,5.612582781456953,6.276595744680851,,French,16.59467668161027,169.53141091658085,541.8662579038131,-0.7366255144032922,0,1.590909090909091,0.0,0.049758412622339154
2660.0,4.589403973509934,6.276595744680851,,French,15.041057025161638,199.97940267765193,588.0436865299866,-0.7366255144032922,0,1.590909090909091,0.0,0.05735648963446954
2250.0,6.685430463576158,6.276595744680851,,French,14.9933162982295,158.6302780638517,470.2050201187967,-0.7366255144032922,0,1.590909090909091,0.0,0.051208341519624404
2220.0,5.2218543046357615,6.276595744680851,,French,11.903354581745763,202.61071060762103,490.5154244108068,-0.7366255144032922,0,1.590909090909091,0.0,0.07327198822792612
2360.0,4.248344370860927,5.531914893617023,,Spanish,10.421573352490247,313.5015447991761,660.2797470779843,-0.5720164609053499,0,1.432551319648094,0.0,0.05651350771744325
2870.0,4.314569536423841,5.531914893617023,,Spanish,10.388836854022497,226.29248197734296,674.0754933895383,-0.5720164609053499,0,1.432551319648094,0.0,0.052489674033504366
2260.0,5.344370860927152,5.531914893617023,,Spanish,8.923878547590684,237.5695159629248,547.2312703583062,-0.5720164609053499,0,1.432551319648094,0.0,0.045543503037207646
2200.0,5.142384105960264,5.531914893617023,,Spanish,8.922969200411025,266.88980432543775,544.9319793063806,-0.5720164609053499,0,1.432551319648094,0.0,0.03709120434915726
2290.0,5.129139072847682,5.957446808510638,,Italian,11.531886258854769,190.5818743563337,552.0214600498181,-0.6748971193415637,0,3.1378299120234603,2.8000000000000003,0.04013717900934563
2500.0,4.483443708609272,5.957446808510638,,Italian,11.531886258854769,97.73429454170959,507.7601073002492,-0.6748971193415637,0,3.1378299120234603,2.8000000000000003,0.02521077919853326
2060.0,5.933774834437086,5.957446808510638,,Italian,11.30045740163137,279.6704428424305,515.041195631347,-0.6748971193415637,0,3.1378299120234603,2.8000000000000003,0.04115999706867088
2840.0,4.629139072847682,5.74468085106383,,Spanish,10.755758441015196,206.3697219361483,587.0856485916843,-0.7530864197530864,0,1.3563049853372435,0.0,0.13006648991771147
2140.0,6.182119205298013,5.74468085106383,,Spanish,10.755758441015196,250.72605561277032,498.56294309254656,-0.7530864197530864,0,1.3563049853372435,0.0,0.12219865869213266
3870.0,3.821192052980132,5.74468085106383,,Spanish,10.755758441015196,274.783728115345,863.7670051734051,-0.7530864197530864,0,1.3563049853372435,0.0,0.1287064790915757
4380.0,3.609271523178808,5.74468085106383,,Spanish,10.755758441015196,127.80638516992792,816.0567158459477,-0.7530864197530864,0,1.3563049853372435,0.0,0.08491637844178276
3320.0,4.476821192052981,5.74468085106383,,Spanish,10.755758441015196,224.03707518022657,738.6472504311172,-0.7530864197530864,0,1.3563049853372435,0.0,0.07000121838986406
2750.0,5.546357615894039,8.829787234042552,,German,7.493930107575772,289.44387229660146,606.6296225330524,-0.4444444444444444,0,2.187683284457478,0.0,0.15998672809269834
2650.0,4.966887417218542,8.829787234042552,,German,7.849939528412553,257.1163748712667,616.9764322667178,-0.4444444444444444,0,2.187683284457478,0.0,0.12138939605178742
1860.0000000000002,5.947019867549669,8.829787234042552,,German,7.20703107239313,310.11843460350156,544.9319793063806,-0.4444444444444444,0,2.187683284457478,0.0,0.2500171968311073
1930.0,6.877483443708609,8.829787234042552,,German,7.20703107239313,317.63645726055614,493.5811458133742,-0.4444444444444444,0,2.187683284457478,0.0,0.23074101032843924
2010.0000000000002,6.509933774834437,8.829787234042552,,German,5.871654739062826,327.40988671472707,499.3293734431884,-0.4444444444444444,0,2.187683284457478,0.0,0.14980350653502061
1950.0,7.880794701986754,8.829787234042552,,German,4.443524993407233,352.59526261585995,438.78137574247944,-0.4444444444444444,0,2.187683284457478,0.0,0.14195815482722915
1950.0,8.605960264900663,8.829787234042552,,German,4.916840200420118,334.552008238929,435.90726192757245,-0.4444444444444444,0,2.187683284457478,0.0,0.1853211446390621
2040.0,7.092715231788079,8.829787234042552,,German,4.513999399830861,309.3666323377961,491.6650699367695,-0.4444444444444444,0,2.187683284457478,0.0,0.14032838978764497
1980.0,6.490066225165563,8.829787234042552,,German,5.925760896252581,354.0988671472708,558.1529028549531,-0.4444444444444444,0,2.187683284457478,0.0,0.1367878657361345
1939.9999999999998,7.576158940397351,8.829787234042552,,German,6.435904664041685,331.92070030895985,511.2090438781377,-0.4444444444444444,0,2.187683284457478,0.0,0.2892102360933835
2170.0,6.731788079470198,8.829787234042552,,German,7.493930107575772,193.58908341915551,504.6943858976817,-0.4444444444444444,0,2.187683284457478,0.0,0.11420719011872331
2280.0,5.791390728476821,5.531914893617023,,,7.037892496976422,295.83419155509785,604.3303314811267,-0.33333333333333315,0,2.400293255131965,0.0,0.10623820106310133
1880.0000000000002,7.7947019867549665,5.531914893617023,,,5.564295392337842,338.31101956745624,450.6610461774288,-0.33333333333333315,0,2.400293255131965,0.0,0.13147145977942196
1869.9999999999998,8.086092715231787,5.531914893617023,,,6.4490901981467506,347.7085478887745,484.95880436865303,-0.33333333333333315,0,2.400293255131965,0.0,0.24255399692570115
1850.0,5.887417218543046,5.531914893617023,,,5.123716683792705,305.60762100926877,515.9992335696494,-0.33333333333333315,0,2.400293255131965,0.0,0.15284948119520897
1830.0,7.64569536423841,5.531914893617023,,,6.063072320381198,320.64366632337794,453.5351599923357,-0.33333333333333315,0,2.400293255131965,0.0,0.18547850126357368
2120.0,6.413907284768211,5.531914893617023,,,7.277050805226929,261.6271884654995,501.05384173213275,-0.33333333333333315,0,2.400293255131965,0.0,0.14078921990228604
1920.0,5.83774834437086,5.531914893617023,,,7.355709336267494,299.5932028836251,471.35466564475956,-0.33333333333333315,0,2.400293255131965,0.0,0.16259435215603305
2040.0,7.516556291390728,5.531914893617023,,,6.128545317316698,263.88259526261584,442.80513508334934,-0.33333333333333315,0,2.400293255131965,0.0,0.1396652440129176
1930.0,6.933774834437085,5.531914893617023,,,7.409360819867416,234.18640576725028,415.7884652232229,-0.33333333333333315,0,2.400293255131965,0.0,0.15560322212416156
2200.0,7.185430463576158,6.914893617021278,,Spanish,5.129172766870663,251.10195674562306,442.4219199080284,-0.19341563786008253,0,4.693548387096774,0.0,0.07043956898671774
2030.0,7.152317880794701,6.914893617021278,,Spanish,4.855004592203257,305.23171987641604,468.0973366545315,-0.19341563786008253,0,4.693548387096774,0.0,0.0734293448524377
2050.0,8.364238410596027,6.914893617021278,,Spanish,4.352590275441261,338.31101956745624,459.8582103851314,-0.19341563786008253,0,4.693548387096774,0.0,0.09741499033155938
1730.0000000000002,10.841059602649008,6.914893617021278,,Spanish,3.704680409933708,353.7229660144181,439.7394136807818,-0.19341563786008253,0,4.693548387096774,0.0,0.161919966622412
1880.0000000000002,8.248344370860927,6.914893617021278,,Spanish,3.9861233620383927,349.21215242018536,444.14638819697257,-0.19341563786008253,0,4.693548387096774,0.0,0.10359685772308559
2140.0,7.331125827814569,6.914893617021278,,Spanish,3.9251971010011912,321.3954685890834,464.64840007664304,-0.19341563786008253,0,4.693548387096774,0.0,0.182870877200239
1570.0,11.45364238410596,6.914893617021278,,Spanish,2.853531449772209,348.4603501544799,393.17876987928736,-0.19341563786008253,0,4.693548387096774,0.0,0.42826853312604224
1620.0,8.119205298013245,9.148936170212764,,Italian,2.9949349362092956,349.9639546858908,408.5073768921249,-0.016460905349794275,0,4.142228739002933,0.0,0.28417482410901307
1799.9999999999998,7.523178807947019,9.148936170212764,,Italian,3.104965944948122,360.4891864057672,549.9137765855528,-0.016460905349794275,0,4.142228739002933,0.0,0.3586719460563507
1430.0,8.5,9.148936170212764,,Italian,3.8660895343233097,345.07723995880536,397.77735198313854,-0.016460905349794275,0,4.142228739002933,0.0,0.9834002248850958
1920.0,6.59933774834437,9.148936170212764,,Italian,4.496267129827497,360.86508753862,555.0871814523857,-0.016460905349794275,0,4.142228739002933,0.0,0.37511571331781046
1960.0000000000002,6.486754966887417,9.148936170212764,,Italian,5.189644354318035,356.3542739443872,529.7949798812033,-0.016460905349794275,0,4.142228739002933,0.0,1.3337322698423328
2300.0,6.1092715231788075,9.148936170212764,,Italian,5.446080258982076,357.10607621009274,538.608928913585,-0.016460905349794275,0,4.142228739002933,0.0,0.6560984459010173
1839.9999999999998,7.403973509933774,9.148936170212764,,Italian,6.093990124489629,347.7085478887745,433.22475570032583,-0.016460905349794275,0,4.142228739002933,0.0,0.363606200210678
1560.0,8.158940397350992,9.148936170212764,,Italian,5.530649546690432,358.98558187435634,420.7702625023951,-0.016460905349794275,0,4.142228739002933,0.0,1.0900880163039446
1810.0000000000002,8.043046357615895,9.148936170212764,,Italian,4.4608025898207675,358.2337796086509,531.5194481701476,-0.016460905349794275,0,4.142228739002933,0.0,0.6198277439510991
1739.9999999999998,8.02317880794702,9.148936170212764,,Italian,3.8069819676454277,340.5664263645726,456.2176662195824,-0.016460905349794275,0,4.142228739002933,0.0,0.3555360533250129
1710.0,7.258278145695364,9.148936170212764,,Italian,3.2745591939546603,358.98558187435634,554.3207511017437,-0.016460905349794275,0,4.142228739002933,0.0,0.3889068974803607
1330.0,9.486754966887418,9.148936170212764,,Italian,2.4506906491829525,358.2337796086509,439.93102126844235,-0.016460905349794275,0,4.142228739002933,0.0,0.2736656495434185
1780.0,8.539735099337747,9.148936170212764,,Italian,2.451145322772782,357.10607621009274,496.26365204062085,-0.016460905349794275,0,4.142228739002933,0.0,0.604923823658074
1400.0,10.427152317880793,9.148936170212764,,Italian,2.192890723749421,340.9423274974253,500.67062655681184,-0.016460905349794275,0,4.142228739002933,0.0,0.3198610585964598
1440.0,13.821192052980132,9.148936170212764,,Italian,1.4085787812929103,365.0,279.3638628089673,-0.016460905349794275,0,4.142228739002933,0.0,1.823448564840146
1340.0,11.30794701986755,2.234042553191489,,German,0.8729732924733342,365.0,352.9411764705882,1.0,1,3.8035190615835774,0.0,3.725676599766123
1560.0,11.17549668874172,2.234042553191489,,German,1.2830888704998682,365.0,365.39566966851896,1.0,0,3.8035190615835774,0.0,4.5982752814772825
1180.0,12.125827814569535,2.234042553191489,,German,0.9834589748019904,356.73017507723995,257.13738264035254,1.0,0,3.8035190615835774,0.0,3.117257211092113
1380.0,11.632450331125828,2.234042553191489,,German,1.3162800425574483,365.0,492.23989269975095,1.0,0,3.8035190615835774,0.0,2.667217264989005
1560.0,7.9403973509933765,2.234042553191489,,German,1.7595867926415627,365.0,396.0528836941944,1.0,0,3.8035190615835774,0.0,2.4151207127625662
1460.0,12.205298013245034,2.234042553191489,,German,1.505878929516501,348.83625128733263,261.54435715654347,1.0,0,3.8035190615835774,0.0,2.655168243454976
1780.0,11.804635761589402,2.234042553191489,,German,1.8186943593194453,341.6941297631308,311.36232994826594,1.0,0,3.8035190615835774,0.0,2.612873030738043
1540.0,9.52980132450331,2.234042553191489,,German,1.8009620893160807,345.82904222451083,390.11304847671977,1.0,0,3.8035190615835774,0.0,3.065812834635721
2150.0,7.096026490066224,2.234042553191489,,German,2.2206258127290424,354.8506694129763,490.70703199846713,1.0,0,3.8035190615835774,0.0,1.8548749307068864
1960.0000000000002,6.824503311258278,2.234042553191489,,German,2.100591985013958,365.0,353.1327840582487,1.0,0,3.8035190615835774,0.0,1.674724075158919
1530.0,6.4403973509933765,2.234042553191489,,German,2.185161272722313,319.8918640576725,278.0226096953439,1.0,1,3.8035190615835774,0.0,1.2591452298238457
1939.9999999999998,7.655629139072847,2.234042553191489,,German,2.2442688394001946,359.3614830072091,411.57309829469244,1.0,0,3.8035190615835774,0.0,2.4085229742919734
1700.0,7.433774834437086,2.234042553191489,,German,2.81806690976548,349.9639546858908,492.0482851120904,1.0,1,3.8035190615835774,0.0,1.5820297835627068
1560.0,7.400662251655628,2.234042553191489,,German,2.800334639762115,299.5932028836251,496.45525962828134,1.0,1,3.8035190615835774,0.0,3.966162481055387
1310.0,7.771523178807947,2.234042553191489,,German,2.7589593430875974,342.44593202883624,327.8405824870666,1.0,0,3.8035190615835774,0.0,2.7429058013790737
4130.0,3.9470198675496686,2.234042553191489,,German,3.399594431157872,355.2265705458291,648.0168614677141,-0.094650205761317,0,3.8035190615835774,0.0,1.3681708910925807
2430.0,4.556291390728477,2.234042553191489,,German,2.853986123362039,365.0,479.97700708948076,-0.094650205761317,0,3.8035190615835774,0.0,1.5022162556586565
2330.0,4.874172185430464,2.234042553191489,,German,2.893088052087407,365.0,565.05077601073,1.0,0,3.8035190615835774,0.0,1.5945845942469516
2700.0,4.248344370860927,2.234042553191489,,German,3.0408569687821116,337.183316168898,515.2328032190076,-0.094650205761317,1,3.8035190615835774,0.0,1.4242348084542766
5000.0,3.0,2.234042553191489,,German,3.8251689112386225,330.41709577754887,752.6346043303316,-0.094650205761317,0,3.8035190615835774,0.0,1.637677829845336
5000.0,3.062913907284768,2.234042553191489,,German,4.142531076939866,358.2337796086509,812.6077792680591,-0.094650205761317,1,3.8035190615835774,0.0,2.054009739026286
5000.0,3.5264900662251657,2.234042553191489,,German,4.694050141403486,342.07003089598356,922.3989269975093,-0.094650205761317,1,3.8035190615835774,0.0,1.7002383278475814
2270.0,6.281456953642384,2.234042553191489,,German,5.876201474961126,334.1761071060762,439.3561985054609,-0.094650205761317,0,3.8035190615835774,0.0,2.5132550476633218
2500.0,5.675496688741722,2.234042553191489,,German,5.246023879456938,338.6869207003089,486.6832726575973,-0.094650205761317,0,3.8035190615835774,0.0,3.2794019728923987
5000.0,3.652317880794702,2.234042553191489,,German,4.166174103611018,350.7157569515963,836.941942900939,-0.094650205761317,0,3.8035190615835774,0.0,2.2523015654286596
