crim,region,word_count,language,read_time_minutes,avg_sentence_length,publication_year,num_images,content_type,author_experience_level,num_references,social_shares,user_engagement_score
1.13081,South,634.8973607038124,English,10.129629629629632,23.55527878904005,2020.994850669413,4.233102056033973,,,44.680851063829785,2879.4150110375276,17.11111111111111
1.35472,South,634.8973607038124,English,10.129629629629632,26.650699367694962,2023.0,4.153988851403577,,,44.680851063829785,1560.4304635761587,21.11111111111111
1.38799,South,634.8973607038124,English,10.129629629629632,25.598773711438977,2016.882595262616,3.9016450090480053,,,44.680851063829785,3584.437086092715,18.22222222222222
1.15172,South,634.8973607038124,English,10.129629629629632,23.45181069170339,2021.300720906282,3.625021596995517,,,44.680851063829785,2293.046357615894,18.0
1.61282,South,634.8973607038124,English,10.129629629629632,26.857635562368273,2021.946446961895,3.5876474279115023,,,44.680851063829785,2567.6048565121414,18.88888888888889
0.06417,South,483.0645161290323,English,7.802469135802469,25.452193906878712,2012.1925849639547,3.042721130500414,Report,,35.1063829787234,1096.8543046357613,30.88888888888889
0.09744,South,483.0645161290323,English,7.802469135802469,24.658938493964367,2009.8815653964984,3.0667278960434303,Report,,35.1063829787234,1335.540838852097,33.33333333333333
0.08014,South,483.0645161290323,English,7.802469135802469,24.73653956696685,2003.1184346035016,3.8255326501104863,Report,,35.1063829787234,971.3024282560705,35.55555555555556
0.17505,South,483.0645161290323,English,7.802469135802469,25.736731174554517,1999.2780638516992,3.706999245241841,Report,,35.1063829787234,1158.9403973509934,43.77777777777778
0.02763,West,273.4237536656892,English,3.565843621399176,31.160183943284157,1996.4232749742534,5.826414716874755,Interview,,30.319148936170215,357.33995584988963,57.333333333333336
0.03359,West,273.4237536656892,English,3.565843621399176,34.85916842306956,1994.3841400617919,5.826414716874755,Interview,,30.319148936170215,34.492273730684325,66.44444444444444
0.12744,South,549.2302052785924,English,4.7592592592592595,32.669093696110366,1990.0,6.262628558957525,Interview,,28.19148936170212,429.083885209713,48.00000000000001
0.1415,South,549.2302052785924,English,4.7592592592592595,27.487066487832916,1991.2574665293512,6.262628558957525,Interview,,28.19148936170212,562.9139072847681,45.111111111111114
0.15936,South,549.2302052785924,English,4.7592592592592595,27.849204828511215,1991.223480947477,6.262628558957525,Interview,,28.19148936170212,787.8035320088302,43.77777777777778
0.12269,South,549.2302052785924,English,4.7592592592592595,26.624832343360797,2002.6086508753863,6.262628558957525,Interview,,28.19148936170212,1078.9183222958056,36.0
0.17142,South,549.2302052785924,English,4.7592592592592595,23.287986204253695,2000.5015447991761,5.416253671489237,Interview,,28.19148936170212,1169.9779249448125,31.77777777777778
0.18836,South,549.2302052785924,English,4.7592592592592595,24.184709714504695,2000.3316168898043,5.416253671489237,Interview,,28.19148936170212,1713.5761589403971,33.33333333333333
0.22927,South,549.2302052785924,English,4.7592592592592595,26.288561027016673,2018.0720906282183,6.219661904718603,Interview,,28.19148936170212,2355.1324503311257,25.777777777777782
0.25387,South,549.2302052785924,English,4.7592592592592595,20.84786357539759,2021.4026776519052,6.466004055688422,Interview,,28.19148936170212,4012.1412803532003,20.88888888888889
0.21977,South,549.2302052785924,English,4.7592592592592595,22.598198888675995,2010.0854788877446,6.762951377206303,Interview,,28.19148936170212,1996.4128035320086,31.999999999999996
0.08873,,460.7771260997067,English,4.222222222222221,25.710864150220353,2004.5458290422246,7.754594476625232,,,22.3404255319149,1616.9977924944808,32.666666666666664
0.04337,,460.7771260997067,English,4.222222222222221,27.02146004981798,2010.4253347064882,7.754594476625232,,,22.3404255319149,1062.362030905077,34.44444444444444
0.0536,,460.7771260997067,English,4.222222222222221,30.43590726192758,1996.1853759011328,7.754594476625232,,,22.3404255319149,489.79028697571744,44.44444444444444
0.04981,,460.7771260997067,English,4.222222222222221,26.012646100785595,1996.2873326467559,7.754594476625232,,,22.3404255319149,924.3929359823398,40.888888888888886
0.0136,West,346.55425219941355,English,2.491769547325101,25.06418854186626,2005.1915550978372,8.44342496521747,Interview,,45.21276595744681,1803.2560706401764,30.88888888888889
0.01311,,152.9325513196481,English,2.0740740740740753,36.799195248131824,1996.4572605561277,10.321545162727679,Report,,28.19148936170212,424.94481236203086,67.55555555555556
0.02055,,119.50146627565982,English,2.491769547325101,29.332247557003257,2001.147270854789,10.991279360547063,Blog,,25.000000000000007,557.3951434878586,43.77777777777778
0.01432,,159.89736070381232,English,2.551440329218105,33.06572140256755,2002.7785787847579,9.81440224063145,Report,,13.297872340425531,306.2913907284768,59.111111111111114
0.15445,,425.25659824046926,English,5.05761316872428,27.28013029315961,1998.9382080329558,9.118751648191763,,,37.76595744680851,707.7814569536424,40.666666666666664
0.10328,,425.25659824046926,English,5.05761316872428,25.400459858210386,2005.0556127703398,7.91459411288636,,,37.76595744680851,1033.3885209713023,32.44444444444445
0.14932,,425.25659824046926,English,5.05761316872428,23.796704349492238,2011.5128733264676,8.314797806654601,,,37.76595744680851,1575.6070640176602,30.44444444444444
0.17171,,425.25659824046926,English,5.05761316872428,25.736731174554517,2020.7569515962925,7.759777755549292,,,37.76595744680851,1753.587196467991,24.444444444444443
0.11027,,425.25659824046926,English,5.05761316872428,29.961678482467914,2012.0566426364574,8.314934208731552,,,37.76595744680851,689.8454746136864,38.22222222222222
0.1265,,425.25659824046926,English,5.05761316872428,32.600114964552596,2003.7641606591144,9.345315498003984,,,37.76595744680851,1072.0198675496688,44.44444444444444
0.01951,,164.07624633431084,English,2.855761316872429,35.54895573864725,2009.2358393408856,11.039429293710045,Interview,,31.914893617021285,871.9646799116998,62.22222222222222
0.03584,,302.67595307917895,English,1.7757201646090541,28.53036980264419,1995.063851699279,7.477425456264948,,,18.617021276595754,405.6291390728477,41.11111111111111
0.04379,,302.67595307917895,English,1.7757201646090541,24.193332055949416,1999.5839340885684,7.477425456264948,,,18.617021276595754,1174.1169977924944,31.999999999999996
0.05789,East,490.725806451613,English,2.4320987654320967,24.97796512741905,1996.2873326467559,7.32260909892788,,,33.51063829787233,878.8631346578366,37.77777777777778
0.13554,East,490.725806451613,English,2.4320987654320967,22.529220157118225,2001.5211122554067,7.32260909892788,,,33.51063829787233,1567.3289183222957,27.55555555555555
0.12816,East,490.725806451613,English,2.4320987654320967,25.038321517532097,2000.2296601441813,7.32260909892788,,,33.51063829787233,974.0618101545251,35.33333333333333
0.08826,South,820.8577712609971,English,2.670781893004113,29.62540716612378,1991.2574665293512,5.671189153306841,,,35.1063829787234,688.4657836644592,42.666666666666664
0.15876,South,820.8577712609971,English,2.670781893004113,25.69361946733091,1994.961894953656,5.671189153306841,,,35.1063829787234,1124.4481236203092,37.111111111111114
0.09164,South,820.8577712609971,English,2.670781893004113,26.59034297758192,1991.6652935118434,5.671189153306841,,,35.1063829787234,522.9028697571742,39.55555555555556
0.19539,South,820.8577712609971,English,2.670781893004113,28.142364437631738,1991.1215242018538,5.671189153306841,,,35.1063829787234,801.6004415011038,40.888888888888886
0.07896,South,961.5469208211143,English,4.102880658436213,28.383789998083923,1991.053553038105,4.25833644026953,Report,,32.4468085106383,696.7439293598235,42.44444444444444
0.09512,South,961.5469208211143,English,4.102880658436213,28.4958804368653,2004.307929969104,4.600842055488365,Report,,32.4468085106383,994.7571743929358,36.44444444444444
0.10153,South,961.5469208211143,English,4.102880658436213,28.435524046752253,2014.333676622039,3.986487100910257,Report,,32.4468085106383,1412.80353200883,33.33333333333333
0.08707,South,961.5469208211143,English,4.102880658436213,27.237018585936003,2004.5798146240988,4.038729096381707,Report,,32.4468085106383,1178.2560706401764,35.111111111111114
0.05646,South,961.5469208211143,English,4.102880658436213,28.030273998850358,2007.264675592173,5.298538679082287,Report,,32.4468085106383,1463.8520971302428,36.0
0.08387,South,961.5469208211143,English,4.102880658436213,24.943475761640162,2001.4531410916582,4.600842055488365,Report,,32.4468085106383,1016.8322295805738,34.0
0.04113,,406.45161290322585,English,3.4465020576131677,32.29833301398736,2000.399588053553,5.825869108566959,,,34.04255319148936,491.1699779249448,51.11111111111111
0.04462,,406.45161290322585,English,3.4465020576131677,31.367120137957468,2012.9402677651906,5.825869108566959,,,34.04255319148936,757.4503311258278,42.0
0.03659,,406.45161290322585,English,3.4465020576131677,28.633837899980836,1999.9577754891864,5.825869108566959,,,34.04255319148936,688.4657836644592,44.0
0.03551,,406.45161290322585,English,3.4465020576131677,27.46982180494348,2004.885684860968,5.825869108566959,,,34.04255319148936,797.4613686534216,39.77777777777777
0.05059,South,380.68181818181824,English,4.818930041152264,29.383981605671593,2005.3274974253347,4.978403004483082,Interview,,31.382978723404253,1088.5761589403971,42.0
0.05735,South,380.68181818181824,English,4.818930041152264,31.4619658938494,2008.0803295571575,4.512317107548491,Interview,,31.382978723404253,662.2516556291391,48.00000000000001
0.05188,South,380.68181818181824,English,4.818930041152264,26.159225905345853,2004.3419155509785,4.49799488946885,Interview,,31.382978723404253,1535.596026490066,38.88888888888889
0.07151,South,380.68181818181824,English,4.818930041152264,27.073194098486308,2008.318228630278,3.571006374523729,Interview,,31.382978723404253,925.7726269315672,38.22222222222222
0.0566,South,305.4618768328446,English,7.205761316872427,34.712588618509294,2018.3439752832132,3.126472005747074,Blog,,27.65957446808511,520.1434878587196,41.333333333333336
0.05302,South,305.4618768328446,English,7.205761316872427,35.33339720252923,2010.4593202883625,3.116651056206749,Blog,,27.65957446808511,547.7373068432671,52.666666666666664
0.04684,South,305.4618768328446,English,7.205761316872427,29.62540716612378,2011.4788877445933,2.677163564277205,Blog,,27.65957446808511,976.8211920529801,39.111111111111114
0.03932,South,305.4618768328446,English,7.205761316872427,29.521939068787127,2014.129763130793,2.676890760123307,Blog,,27.65957446808511,892.6600441501103,37.77777777777778
0.04203,,1115.4692082111437,English,5.713991769547326,29.840965702241814,2007.2306900102988,3.4595658776564306,,,29.78723404255319,887.1412803532008,39.77777777777777
0.02875,,1115.4692082111437,English,5.713991769547326,27.849204828511215,1998.8362512873327,3.4595658776564306,,,29.78723404255319,618.1015452538632,44.44444444444444
0.04294,,1115.4692082111437,English,5.713991769547326,28.176853803410616,2015.285272914521,3.390137220489411,,,29.78723404255319,1222.4061810154524,34.66666666666667
0.12204,South,269.2448680351906,English,4.580246913580247,31.418854186625794,2008.6580844490215,3.2267275323045586,Blog,,28.723404255319153,678.8079470198676,52.0
0.11504,South,269.2448680351906,English,4.580246913580247,27.435332439164597,2012.6683831101957,3.2267275323045586,Blog,,28.723404255319153,1325.8830022075056,36.44444444444444
0.12083,South,269.2448680351906,English,4.580246913580247,43.86951523280323,2014.8434603501544,3.2267275323045586,Blog,,28.723404255319153,342.16335540838855,74.8888888888889
0.08187,South,269.2448680351906,English,4.580246913580247,41.722552213067644,2001.5550978372812,3.2267275323045586,Blog,,28.723404255319153,253.8631346578366,86.22222222222221
0.0686,South,269.2448680351906,English,4.580246913580247,38.23912626940027,2010.2554067971164,3.2267275323045586,Blog,,28.723404255319153,615.3421633554085,62.66666666666667
0.14866,South,664.149560117302,English,9.055555555555555,32.29833301398736,2016.1688980432543,2.2481790322727315,Report,,44.148936170212764,1060.9823399558497,50.0
0.11432,South,664.149560117302,English,9.055555555555555,32.763939452002305,2013.2461380020598,2.354981858523766,Report,,44.148936170212764,819.5364238410594,47.77777777777778
0.22876,South,664.149560117302,English,9.055555555555555,29.521939068787127,2018.038105046344,2.162109321717939,Report,,44.148936170212764,1227.9249448123621,30.22222222222223
0.21161,South,664.149560117302,English,9.055555555555555,27.211151561601838,2018.7178166838312,2.162109321717939,Report,,44.148936170212764,1615.6181015452537,31.77777777777778
0.1396,South,664.149560117302,English,9.055555555555555,27.46982180494348,2019.6014418125644,1.7614964217188478,Report,,44.148936170212764,1462.4724061810155,33.55555555555556
0.13262,South,664.149560117302,English,9.055555555555555,24.745161908411575,2021.8784757981462,1.3330574980221699,Report,,44.148936170212764,2033.6644591611475,32.22222222222222
0.1712,South,664.149560117302,English,9.055555555555555,24.61582678674076,2020.247167868177,1.4750520601260355,Report,,44.148936170212764,2335.8167770419423,32.22222222222222
0.13117,South,664.149560117302,English,9.055555555555555,27.124928147154627,2017.9701338825953,1.3541998199492584,Report,,44.148936170212764,1705.298013245033,34.22222222222222
0.12802,South,664.149560117302,English,9.055555555555555,30.11688062847289,2022.0144181256437,1.777728268875774,Report,,44.148936170212764,1454.194260485651,32.88888888888889
0.26363,South,664.149560117302,English,9.055555555555555,28.004406974516197,2020.0092687950566,1.9307713992125055,Report,,44.148936170212764,1906.7328918322296,31.999999999999996
0.10793,South,664.149560117302,English,9.055555555555555,27.711247365395675,2007.5025746652934,2.2481790322727315,Report,,44.148936170212764,1554.9116997792491,37.111111111111114
0.10084,South,765.1392961876833,English,10.66666666666667,32.1948649166507,2016.7466529351184,2.111367749092927,,,27.65957446808511,1163.0794701986754,39.55555555555556
0.12329,South,765.1392961876833,English,10.66666666666667,25.279747077984293,2020.5870236869207,1.6692886177013526,,,27.65957446808511,1997.7924944812362,30.66666666666667
0.22212,South,765.1392961876833,English,10.66666666666667,26.823146196589384,2021.4366632337797,1.9347270594440253,,,27.65957446808511,2119.205298013245,30.44444444444444
0.14231,South,765.1392961876833,English,10.66666666666667,28.21996551063422,2017.6302780638516,1.5371150051378117,,,27.65957446808511,1203.0905077262692,30.0
0.17134,South,765.1392961876833,English,10.66666666666667,25.409082199655106,2018.9897013388259,1.8189216961143593,,,27.65957446808511,1935.706401766004,29.555555555555557
0.13158,South,765.1392961876833,English,10.66666666666667,27.547422877945973,2013.653964984552,2.1831152415680783,,,27.65957446808511,1422.4613686534212,36.0
0.15098,South,765.1392961876833,English,10.66666666666667,26.210959954014182,2017.086508753862,2.206712800880248,,,27.65957446808511,1182.3951434878586,31.555555555555554
0.13058,South,765.1392961876833,English,10.66666666666667,24.92623107875072,2013.857878475798,1.8385635951950094,,,27.65957446808511,1881.8984547461364,34.22222222222222
0.14476,South,765.1392961876833,English,10.66666666666667,23.71048093504503,2011.173017507724,2.222808245960225,,,27.65957446808511,1639.072847682119,31.77777777777778
0.06899,South,1854.4354838709676,English,12.695473251028803,24.90898639586128,2012.70236869207,1.5387518300611989,Blog,,34.57446808510639,1743.9293598233994,37.77777777777778
0.07165,South,1854.4354838709676,English,12.695473251028803,26.064380149453918,2017.5962924819773,1.4565013776609772,Blog,,34.57446808510639,1730.1324503311255,34.0
0.09299,South,1854.4354838709676,English,12.695473251028803,25.69361946733091,2020.5870236869207,1.3057770826323782,Blog,,34.57446808510639,2235.099337748344,34.44444444444444
0.15038,South,1854.4354838709676,English,12.695473251028803,24.78827361563518,2021.9804325437692,1.1114041229801126,Blog,,34.57446808510639,3267.1081677704196,27.333333333333336
0.09849,South,1854.4354838709676,English,12.695473251028803,24.986587468863764,2021.572605561277,1.1958370086115178,Blog,,34.57446808510639,2186.8101545253858,30.66666666666667
0.16902,South,1854.4354838709676,English,12.695473251028803,25.909178003448936,2019.0576725025746,1.1775591303003574,Blog,,34.57446808510639,1804.6357615894037,36.44444444444444
0.38735,South,1854.4354838709676,English,12.695473251028803,22.69304464456793,2021.5046343975282,0.8560594349316628,Blog,,34.57446808510639,3522.350993377483,23.777777777777775
0.25915,South,1592.5586510263931,English,15.261316872427983,23.38283196014562,2021.6405767250258,0.8984804808627886,,,45.744680851063826,2133.002207505519,24.88888888888889
0.32543,South,1592.5586510263931,English,15.261316872427983,29.74611994634988,2022.5921730175078,0.9314897834844366,,,45.744680851063826,1884.6578366445915,28.888888888888886
0.88125,South,1592.5586510263931,English,15.261316872427983,22.899980839241234,2021.198764160659,1.1598268602969928,,,45.744680851063826,2291.6666666666665,20.666666666666668
0.34006,South,1592.5586510263931,English,15.261316872427983,29.978923165357354,2022.626158599382,1.3488801389482492,,,45.744680851063826,1499.7240618101544,31.555555555555554
1.19294,South,1592.5586510263931,English,15.261316872427983,28.840774094654147,2022.2183316168898,1.5568933062954105,,,45.744680851063826,1452.8145695364237,32.44444444444445
0.59005,South,1592.5586510263931,English,15.261316872427983,29.237401801111325,2022.2863027806386,1.633824077694623,,,45.744680851063826,1295.529801324503,40.0
0.32982,South,1592.5586510263931,English,15.261316872427983,24.49511400651466,2021.4366632337797,1.8281970373468885,,,45.744680851063826,1834.9889624724058,29.777777777777775
0.97617,South,1592.5586510263931,English,15.261316872427983,23.93466181260778,2022.4562306900102,1.6591948640071295,,,45.744680851063826,2149.558498896247,23.555555555555554
0.55778,South,1592.5586510263931,English,15.261316872427983,28.91837516765664,2022.3882595262617,1.3382407769462303,,,45.744680851063826,2101.2693156732894,29.111111111111114
0.32264,South,1592.5586510263931,English,15.261316872427983,25.529794979881206,2020.7909371781668,1.1420945902936284,,,45.744680851063826,2092.9911699779245,27.55555555555555
0.35233,South,1592.5586510263931,English,15.261316872427983,29.944433799578462,2022.4562306900102,0.9823677581863981,,,45.744680851063826,1774.2825607064017,26.88888888888889
0.2498,South,1592.5586510263931,English,15.261316872427983,24.796895957079904,2022.3882595262617,0.7352071947548857,,,45.744680851063826,2702.8145695364237,18.444444444444446
0.54452,South,1592.5586510263931,English,15.261316872427983,27.331864341827938,2022.2863027806386,0.7353435968318347,,,45.744680851063826,2308.2229580573953,28.444444444444443
0.2909,South,1592.5586510263931,English,15.261316872427983,27.530178195056532,2020.824922760041,0.6578672171248263,,,45.744680851063826,3094.6467991169975,20.0
1.62864,South,1592.5586510263931,English,15.261316872427983,17.57137382640353,2023.0,0.42257363438787304,,,45.744680851063826,4508.830022075055,20.88888888888889
3.32105,South,1431.6715542521993,Spanish,30.0,20.88235294117647,2023.0,0.2618919877420003,Report,,11.170212765957444,3461.644591611479,18.666666666666668
4.0974,South,1431.6715542521993,English,30.0,21.44280513508335,2023.0,0.38492666114996044,Report,,11.170212765957444,3406.4569536423837,23.555555555555554
2.77974,South,1431.6715542521993,English,30.0,16.571182218815864,2022.252317198764,0.29503769244059713,Report,,11.170212765957444,3802.4282560706397,15.111111111111114
2.37934,South,1431.6715542521993,English,30.0,27.15079517148879,2023.0,0.3948840127672345,Report,,11.170212765957444,3596.8543046357613,19.555555555555557
2.15505,South,1431.6715542521993,English,30.0,22.822379766238747,2023.0,0.5278760377924687,Report,,11.170212765957444,2058.4988962472403,23.555555555555554
2.36862,South,1431.6715542521993,English,30.0,16.769496072044454,2021.5386199794027,0.4517636788549502,Report,,11.170212765957444,3835.5408388520973,21.333333333333332
2.33099,South,1431.6715542521993,English,30.0,19.01130484767197,2020.8928939237899,0.5456083077958336,Report,,11.170212765957444,3668.598233995585,28.444444444444443
2.73397,South,1431.6715542521993,English,30.0,22.55508718145239,2021.2667353244078,0.5402886267948241,Report,,11.170212765957444,2720.750551876379,23.111111111111114
1.6566,South,1431.6715542521993,English,30.0,27.08181643993102,2022.0823892893923,0.6661877438187127,Report,,11.170212765957444,1706.6777041942603,36.666666666666664
1.49632,South,1431.6715542521993,English,30.0,20.89097528262119,2023.0,0.6301775955041875,Report,,11.170212765957444,1593.5430463576156,32.44444444444445
1.12658,South,1431.6715542521993,Spanish,30.0,17.511017436290473,2018.9217301750773,0.655548381816694,Report,,11.170212765957444,1433.4988962472403,22.88888888888889
2.14918,South,1431.6715542521993,English,30.0,23.52078942326116,2022.4902162718847,0.6732806518200585,Report,,11.170212765957444,1939.845474613686,31.999999999999996
1.41385,South,1431.6715542521993,Spanish,30.0,27.142172830044068,2021.6405767250258,0.8454200729296439,Report,,11.170212765957444,1847.4061810154524,26.666666666666668
3.53501,South,1431.6715542521993,Spanish,30.0,27.340486683272662,2017.086508753862,0.8401003919286346,Report,,11.170212765957444,1833.6092715231787,23.555555555555554
2.44668,South,1431.6715542521993,English,30.0,19.752826211918,2020.9608650875387,0.8276878029262792,Report,,11.170212765957444,1988.1346578366447,18.0
1.22358,South,1431.6715542521993,English,14.127572016460903,34.16075876604714,2022.1163748712668,1.0198783293473617,Report,,11.170212765957444,394.59161147902864,80.66666666666666
1.34284,South,1431.6715542521993,English,14.127572016460903,26.598965319026636,2023.0,0.8561958370086117,Report,,11.170212765957444,648.4547461368652,42.88888888888889
1.42502,South,1431.6715542521993,English,30.0,30.42728492048285,2023.0,0.8679264156262221,Report,,11.170212765957444,780.9050772626931,40.666666666666664
1.27346,South,1431.6715542521993,Spanish,14.127572016460903,28.18547614485534,2020.4850669412976,0.9122570906346334,Report,,11.170212765957444,520.1434878587196,48.888888888888886
1.46336,South,1431.6715542521993,English,14.127572016460903,38.86855719486492,2019.8733264675593,1.1475506733715868,Report,,11.170212765957444,0.0,100.0
1.83377,South,1431.6715542521993,Spanish,14.127572016460903,41.567350067062655,2022.3882595262617,1.2427593230819598,Report,,11.170212765957444,26.21412803532008,100.0
1.51902,South,1431.6715542521993,Spanish,14.127572016460903,46.507951714887916,2020.9268795056644,1.408215042421046,Report,,11.170212765957444,219.3708609271523,100.0
2.24236,South,1431.6715542521993,English,14.127572016460903,24.77102893274574,2020.2131822863028,1.7628604424883378,Report,,11.170212765957444,1367.2737306843267,39.33333333333333
2.924,South,1431.6715542521993,English,14.127572016460903,26.90074726959188,2020.621009268795,1.5738071638370812,Report,,11.170212765957444,1114.7902869757174,44.44444444444444
2.01019,South,1431.6715542521993,English,14.127572016460903,42.66238743054225,2021.7085478887745,1.2498522310833053,Report,,11.170212765957444,271.7991169977925,100.0
1.80028,South,1431.6715542521993,English,14.127572016460903,24.969342785974327,2015.930998970134,1.768180123489347,Report,,11.170212765957444,1436.2582781456954,41.77777777777778
2.3004,South,1431.6715542521993,English,14.127572016460903,28.780417704541104,2021.6745623069,1.3236457547126919,Report,,11.170212765957444,1292.7704194260484,41.77777777777778
2.44953,South,1431.6715542521993,English,14.127572016460903,29.496072044452966,2021.3686920700309,1.5452991297547494,Report,,11.170212765957444,1323.1236203090507,38.44444444444445
1.20742,South,1431.6715542521993,English,14.127572016460903,24.952098103084886,2021.1647785787848,1.768180123489347,Report,,11.170212765957444,1752.2075055187636,27.55555555555555
2.3139,South,1431.6715542521993,English,14.127572016460903,24.99520981030849,2022.0823892893923,1.7174385508643346,Report,,11.170212765957444,1421.0816777041941,31.333333333333336
0.13914,South,350.03665689149557,English,8.458847736625515,22.339528645334358,2019.0916580844491,2.000336458456474,Report,Beginner,21.27659574468086,1788.0794701986752,40.22222222222223
0.09178,South,350.03665689149557,English,8.458847736625515,29.616784824679065,2017.5962924819773,2.0688103010848513,Report,Beginner,21.27659574468086,1008.5540838852095,41.333333333333336
0.08447,South,350.03665689149557,English,8.458847736625515,24.814140639969345,2012.3625128733265,2.1446498558684723,Report,Beginner,21.27659574468086,1091.335540838852,39.111111111111114
0.06664,South,350.03665689149557,English,8.458847736625515,30.73768921249282,2000.2636457260555,2.7317243950567884,Report,Beginner,21.27659574468086,496.6887417218543,54.222222222222214
0.07022,South,350.03665689149557,English,8.458847736625515,26.202337612569455,2005.0556127703398,3.3081595722430865,Report,Beginner,21.27659574468086,1156.1810154525385,40.44444444444444
0.05425,South,350.03665689149557,English,8.458847736625515,28.74592833876222,2013.9598352214211,2.9843410415662595,Report,Beginner,21.27659574468086,629.1390728476821,43.55555555555556
