average speed (km/h),average heart rate (bpm),total distance (km),calories burned,hydration level,muscle fatigue level,injury probability,peak acceleration (g),symmetry in movement,balance error,stride length error (m),skin temperature variation (°C),recovery time (hours),VO2 max error (ml/kg/min),sweat rate (L/h),lactic acid build-up rate,mental focus level,reaction time deviation (s),coordination error rate,tactical decision error rate,maximum sprint speed (m/s),skin surface area (m²),maximum jump height (cm),total training load (arbitrary units),post-exercise recovery rate,muscle strength asymmetry,endurance level,peak torque (Nm/kg),agility index,mental toughness score,"injury occurrence (yes=1, no=0)"
2.219780793479341,25.639842935373707,111.19338744165363,4226.194317642037,0.8912540174198481,0.3007365609906513,0.5312674369903434,0.23063884171534368,0.8659195889907425,0.077140559528811,0.4839613615103653,1.6443394848556037,4.649292105950895,91.59917911116013,0.023175689630916603,0.08530187014178475,0.2720884510623454,0.06247127957901227,0.14576876505291714,0.023646397594837328,2.671075522268794,30.886252492805546,265.18341479302575,7430.61556957005,0.3526178610937079,0.8141220328432694,1.5027950718545537,0.32851395549798035,0.8835122396129615,0.1538209327083775,0.4563552909281728
2.4283295543817682,19.302470861323084,116.09614916878496,4832.801367738077,0.8221103560978763,0.25896803109248756,0.5513284665429922,0.20872943320614085,0.5673986998252866,0.06910737070673682,0.28705407647196757,0.9310673522259008,2.7171515267502024,58.72347066795054,0.0173752857321025,0.08110239118984976,0.29831752242089293,0.037923717558709186,0.052501921390205784,0.025203600886349,2.926614777028733,30.616598703138422,282.9978488364435,7958.454817364713,0.3993686042663094,1.295397994085786,2.356681177929198,0.3569384929739521,0.5736860259730624,0.20760201529882114,0.09853239734003372
1.724706382253891,32.62354527133684,89.89640482734929,2702.5677408570446,0.6762876731352627,0.1742193072308263,0.43991141504644327,0.09081837580637031,0.5876383375905785,0.08578667041221036,0.1251478673401547,0.7409239241561422,1.3308448625160834,26.01275030411115,0.010451710578046784,0.06732676260264073,0.3471567891825116,0.02781203287672788,0.07258311194134014,0.026832539981066782,1.8459321137991758,37.42641442442668,184.5921410095255,5247.94089761486,0.25020720422999093,0.842599220167141,2.075304478275931,0.19586583891596004,0.7807506625646793,0.24409823483834392,0.554244301750135
1.8654912255574976,36.47403920393097,95.85892637492653,3388.7986860405695,0.6507120096528642,0.26593665414873957,0.6348516082252864,0.14848638508528325,0.7319543134091164,0.08769196253282407,0.42535563736589477,1.963382658651695,4.141987506546971,76.27697916994623,0.02870839295336822,0.16157795714189793,0.6999733833994926,0.06564055766603545,0.14515987358687432,0.035999520433766835,2.202996031121835,39.07487959678076,219.95840706030424,6578.448918526771,0.21603609562475057,1.2202347314090172,2.2841611111830953,0.2576169324301669,0.725268408204858,0.1888737219929929,0.3235365712975866
1.7213166132532423,17.1046957218749,89.53770927081491,2814.8736423576534,0.532539612304922,0.14498738374714426,0.20244301720296143,0.06693066922844203,0.548838759490767,0.05510009981003472,0.2726819146651701,0.5224584001793676,3.117255789821109,44.294290754702374,0.017943834760189802,0.06088969346952083,0.2870657257202466,0.04120635179543356,0.11090086852484736,0.01775651220697716,2.036527625882355,20.400792389484113,206.74902284775564,6081.357384517469,0.13929531977223839,0.5910300598453859,1.2973874330726507,0.15038447632726873,0.5337404899929197,0.10367843044878265,0.9049597033621256
1.8218830102644017,35.10741377945988,95.97787729861932,2946.8184491199054,0.706567417971895,0.3912596106530318,0.7384258324681542,0.19974291843721242,0.8128362476596701,0.12599067553460747,0.3290899332925761,1.8574773467295933,3.9611664256466073,40.81702651286311,0.01925683197463425,0.16652673882756355,0.7210603856910639,0.08429110929198223,0.13925685300462265,0.034745566807872094,2.1826683721035907,37.399820344562904,236.4170643291643,5924.768764040334,0.2153472449777471,1.5421517787975654,2.681031852250354,0.35708178404881835,0.8960925326754279,0.2534187469706847,0.321060223943291
1.4331312290713119,22.546106175748143,73.02451137095555,2197.1701284734854,0.9032606452339662,0.2879692916966985,0.420406487589682,0.11480612717339544,0.7614195669031921,0.18791098350374202,0.26183864692285475,1.439594877728507,3.3445482736500844,51.45677717574088,0.019257530766055762,0.08335268146198449,0.32280288871781404,0.045983285125148966,0.09899817716888212,0.03834249005126793,1.5834070444674142,32.8655390276958,163.03684784819103,5170.916556861946,0.38695393296802205,1.3085576894431221,1.8655041385123265,0.25125004247421656,0.7640389091830397,0.38185653294320215,0.48494623900040834
1.5781522832700636,19.442658003842528,84.12609190989389,2719.3667232926373,0.8523714505588232,0.29260612352011456,0.5282397863662558,0.1385274320421496,0.8243723118961982,0.13085836857975344,0.3654379721231812,0.8704613904713333,4.253930425136767,65.8075400646709,0.01966521261105171,0.12122115400707618,0.4603328907598922,0.06821305806442718,0.09890497862285254,0.036782359604381046,1.8828357531741053,26.85535497372431,202.94971054503623,6030.3235857569225,0.3069328255234068,1.0729114548765892,1.8234411334922693,0.2828882044193861,0.7622339589425822,0.19814001886367408,0.5435038410435874
1.9266019137551393,30.134699261780728,98.95090086227931,3655.9166199846322,0.7868448653220894,0.2576903753814749,0.5539380923703904,0.1565515785976944,0.6340884145630413,0.07871716503079035,0.2648015210568332,0.7822504897710408,3.2209041508748117,59.735399000727234,0.015644254693765767,0.07063092165601588,0.2729012895440298,0.03226973764979071,0.07757162816488762,0.01495084685985474,2.205344205915005,33.127912042473284,231.31751034208588,6609.218082801516,0.37652072274171344,1.14103105491639,2.2171045023254066,0.30682010717650965,0.6167111135417985,0.16806964281543163,0.48879775702151995
2.4398056742465113,23.452531263537573,118.83932654126338,4488.249022067761,0.848054891295037,0.4623202795809996,0.806342927131601,0.2894258226916715,0.6821363340596335,0.0892387759045728,0.2541542623904479,0.591061150353647,3.2057033154264216,58.19741552297,0.017394681588839705,0.09705054766105196,0.29891834441016735,0.05061356564400095,0.09595395977433359,0.017515356354980957,2.8865121481108718,29.612532786583206,294.4441630147678,7759.9028567612595,0.44013157641316825,1.8619730707941706,2.857966320850765,0.49743811227693757,0.8789325447180877,0.29706905811415735,0.30680430863464286
1.8940682938153115,22.00096916447851,98.63030646782826,3480.348471845118,0.7826161653453774,0.3866138361281988,0.6929605918733325,0.16867546890738827,0.7642374919499486,0.1381274946406245,0.40849722790513776,1.3565767466752763,4.241635324575024,71.07084516704116,0.024107747851885533,0.17561870248091943,0.6715180342744751,0.07167615696754158,0.12761590840168902,0.044785414467566176,1.9915959622923085,25.094804598409254,213.4998960781005,6094.966215547454,0.1643596136420655,1.2641607107495192,2.2863448917390916,0.22337580407476823,0.5835193138117938,0.21974598850108787,0.5321656680174539
2.359245392145118,19.32702127450041,114.88641020211585,4730.663852116141,0.8873613809777777,0.25143344195918094,0.7312226360644916,0.22668608812855626,0.5841414330652779,0.09418592342904807,0.29763389092803694,0.5896448307088193,2.9740728003120407,66.69034719232576,0.026629325782916713,0.08865598243717844,0.4412867756726172,0.05262339199553297,0.056167288553702975,0.03280099520522917,2.6102252899135765,24.640323143741764,257.0371038575531,7314.368488218154,0.379085219574649,0.7397207769751567,2.2963951219318197,0.3121077755403165,0.5016209172627191,0.2189088957845268,0.4868091590652906
1.9789068939652381,33.089980456678234,102.0260620000042,3742.006095968969,0.6433954173689035,0.3132893717768558,0.6613493915854153,0.21323188821843925,0.8315927960391811,0.07235858628776592,0.26993914586764095,0.8499227279187462,3.857829927419493,64.88018709217519,0.012765952557523837,0.12599155561300954,0.3271321820636417,0.040771737290250104,0.09951665496858292,0.02323098184861768,2.167912190588678,37.56941721992192,234.08045490355127,6305.733025997383,0.1788015332574014,1.6441186659294678,2.392736459773784,0.37534982209704104,0.9285293483028653,0.2521484943649647,0.34722060700384355
2.0768597481566657,30.639668263825286,107.8269782485778,3996.0414677160115,0.9350747193857335,0.4234371677258213,0.826955641019719,0.2718747636403613,0.7934494406585128,0.10521868499294836,0.3293115308420642,1.392248528921506,3.72130347045813,74.95636063372594,0.028394225062651574,0.14414087554316585,0.6022012454370359,0.08813774456635473,0.1280283020392984,0.02702080212662054,2.3906286453924617,37.20338326288914,245.57419745540474,6932.57065644615,0.4239715764431851,1.5969131655670155,2.63254731210991,0.4700635828085805,0.7865451062443868,0.240034737315977,0.04922203309869366
1.6048549483801886,21.82365513929902,82.89459045171495,2629.428744668661,0.5800070478738089,0.14306689804520878,0.15782121637757401,0.06666201283612846,0.5620226732636467,0.06480276251686447,0.25434528365950965,0.5813698618063615,2.4091460777506972,57.652500830218955,0.017273501907383186,0.05729209090160058,0.20894147281516173,0.02418437206873543,0.05764826779818232,0.012881507412664528,1.8744869413998684,25.8088915476387,184.1221155786722,5958.073248009695,0.202977274609547,0.6449868757075078,1.0706778265090433,0.13167656544953826,0.5110334042598752,0.13746321126536962,0.7523106220046912
1.7949593679075047,33.75298972403746,93.8871123045397,2977.3500087083976,0.816474297256058,0.3222625477693937,0.5321152878604822,0.17118453123943134,0.8221017633394954,0.1028088006670665,0.24048809185027223,0.8737893521667927,2.517588346951752,45.558294487756264,0.013117017563816925,0.06430114840486337,0.24985261120897317,0.027732590508475458,0.06718348282864345,0.022921290533603766,2.400150762302753,39.58970668244279,244.14491389326167,6703.531425218152,0.4807053052515249,1.758213263412697,2.657777002184095,0.44365359500254414,0.9901188899283375,0.38170977665084577,0.29913970528958705
1.7178789360315123,27.233447557728944,88.87801717403353,2898.504872359555,0.5990004582152043,0.16020985152505537,0.47473261392368105,0.10964111072525348,0.5717129892671492,0.06246262029631916,0.1927696924191744,1.4712311547705201,2.06503444609481,38.719842329686884,0.02081730675524956,0.09281279467347626,0.44033501443892686,0.03570214178168026,0.06121863528026921,0.01881254029267559,1.8051146321353846,34.6042913286452,180.58869491826454,5457.170923042508,0.20727819946947004,1.0665112198484965,2.167554741342242,0.21472362503859196,0.5948312962435842,0.17565339662830226,0.4361304030272496
2.2135611550359453,24.883248354827476,112.18441428455857,4507.7179144938555,0.8021963926880266,0.3881590362252885,0.8159679474810153,0.27641339219247557,0.8735718428916176,0.09287398657138421,0.48539929593932934,1.1215129677942772,4.906005034248588,97.64591448714947,0.015921197814904798,0.15653881954831037,0.548283512863066,0.07936558796614769,0.14056893415968935,0.04008985149830244,2.712113489439427,29.372190870059395,278.1416745152156,7769.786543279765,0.2805189889438561,1.5964296770932047,2.716742842828575,0.4399816663581726,0.852679937580449,0.3034038547148472,0.13421185904071198
1.649414658486665,28.50943101914986,87.92971602593671,2852.9869489894504,0.9036378734743589,0.43739057996891945,0.5831451447436214,0.16197374340274653,0.752132236474117,0.1963575452060996,0.23980073249601738,1.8110854378169523,2.616735145955883,37.98518716233244,0.024207737059746545,0.1502252436557298,0.5569211614660733,0.0788015407693351,0.1334858160514887,0.04745257088839227,1.9133628747382423,34.7054249284309,200.18894445386306,5969.701814325211,0.4148926846218435,1.2398018025851751,2.046430665120456,0.29369110846258945,0.7643046755930243,0.3337028415017052,0.5928871216670644
1.9605081195604854,24.552076693898996,100.46600899656553,3836.7687852512367,0.5632469086060472,0.2780201267283765,0.5271585073193847,0.15915119785648502,0.8195657807075433,0.09725453936909914,0.45443828853339224,1.353246867404745,4.729957955939952,78.55984584869242,0.019105498899602547,0.11921328845603658,0.37030177686211685,0.0520033137132706,0.11392287544001406,0.033701370368272865,2.2268488841694807,30.503694862272013,234.89105709783826,6497.7861680587275,0.11756546233883886,0.7837350595902872,1.389207111452445,0.23133093673345229,0.5657861970233621,0.1516873497896569,0.3499571653884354
1.8613920761760172,31.032330125919337,96.2965756415925,3241.194190913453,0.9040802839342866,0.4029687679805644,0.6487646381927596,0.21137172587096756,0.797670882496154,0.12993484316221934,0.24447544178841824,0.8894184341646497,2.5135119123029432,42.50784548216481,0.02017621941945042,0.15121443572644902,0.5996172711683143,0.06478043389041421,0.10758702234315835,0.04433247446139103,2.3893745041329457,37.60009510818757,239.40381857333296,6719.195645543326,0.475111998151313,1.7563248306742592,2.6466399784378014,0.44233192210630695,0.9518667755925387,0.3650829359531019,0.13153355699100422
1.34083820492095,16.119059640650086,66.8908470249133,1664.0080121320316,0.7857436978807534,0.14035917031120887,0.2061092031656151,0.06625370011977955,0.6638543722264186,0.10289722936304471,0.16295553051096356,0.5857723391091216,1.558368878872992,28.14010105382337,0.01977709631786816,0.05690701807482206,0.23013374421325833,0.023684628810124387,0.06264993734437939,0.015013356503188465,1.4215463394083643,24.424390814610987,136.71803139587934,4843.167061529311,0.440833208308711,0.7968618149954293,1.5369970554734245,0.16241249183914136,0.7699841989607412,0.24742295433181566,0.48336096144208796
2.0363403236270603,23.85396759820958,105.21094907392126,3753.382760403089,0.6413644317510819,0.34648459174021246,0.7013613866732048,0.18715203101039243,0.7759969442626505,0.09032457851737004,0.20275363799586274,0.9253566165212737,2.3753749641368502,48.17244495301028,0.022560695171352396,0.14452974032064878,0.6082479061465305,0.061013554609655477,0.10206057005212585,0.029860627105020823,2.1672135220875397,28.147261796046738,230.73106886320866,6195.4495187597695,0.15914246749071675,1.3497667797880006,2.5566818354263807,0.288766929134833,0.7268251053062003,0.19700953336951607,0.5545727052633485
1.8485029609701031,24.463711506641044,94.8964499996889,3300.402433768558,0.6539304233132522,0.16285838417293227,0.5289816112171818,0.14888359696710016,0.5927129519052918,0.07717823581723626,0.23635411234648557,1.6333131714962252,2.9079585904659586,42.44326079206691,0.015550921204036878,0.08282215100057629,0.44463448624493723,0.04291351245797217,0.09206761216507774,0.023717002380465493,2.0933444906660252,34.49391234448861,211.47606907319806,6178.880484627069,0.2991331118211806,0.8310108980404151,2.178880617312616,0.27999387536043896,0.6113680178680364,0.18871022997038003,0.37099237004950375
2.2231043220981235,18.63654586971509,110.02753338255798,4007.2222034223973,0.7095750690748271,0.170748346472488,0.2791625220186932,0.16052019915889346,0.5279408255822629,0.057683170785525345,0.36396813105558884,0.5822633675391757,4.004158129512936,64.26495371572133,0.013179080767934668,0.05380039981229125,0.22118480949222566,0.033358695376012173,0.08599849086746282,0.017657733925918496,2.7122239823665173,25.255233926771275,275.35952023907583,7319.641728603138,0.2734953106943852,0.6148048271430745,1.2264254112187631,0.3028350393401281,0.5314868999484967,0.10872609328217037,0.37622854314351234
1.9677999613928272,27.15487251969264,101.81144341136077,3506.9955227246337,0.8019412558425371,0.4701278527599515,0.8588894868223408,0.25769756052437026,0.869675866570248,0.17748083123637814,0.22287902884214175,1.0535261751357075,2.7267710998783183,40.606381548707674,0.020233843388579153,0.1595091509264735,0.6850047969642226,0.06819062511176927,0.1043961952299877,0.045479686722922935,2.4278358789590175,36.29822952814465,260.760478947504,6807.757295046622,0.4035512185532492,1.7755566934800657,2.8976026635949403,0.4663052102148342,0.9205902219574124,0.3734176988682601,0.08229303564864121
2.086334577602914,23.18232099559368,107.81650821039193,3751.7983611676696,0.9182079550279214,0.4148236623106332,0.7528277951261286,0.2362069193468149,0.8361065145470122,0.1366272666818218,0.21866053158661844,0.6027143718877802,2.3330952949975505,33.983977469584254,0.023290100906584163,0.1487572971308667,0.6113459049928285,0.056339679106182275,0.08967746820841835,0.04322784967545556,2.376029831178617,28.150564864506702,246.96601134371377,6434.176454505456,0.47536673003434493,1.7506406389298157,2.6456788830361946,0.43767497437630387,0.837629874349958,0.3184576875493251,0.2550146096751009
1.6165780772044416,16.275836656182932,85.04971871188552,2726.9973367349335,0.686676513490556,0.19261184989283453,0.3394693051781963,0.10983196409290186,0.6363476125601433,0.09472616762630504,0.2052063476656853,0.6629226312295048,2.526801217028673,39.3248131524708,0.013850501189853145,0.08822012092796797,0.31325825762947723,0.04266364113213548,0.12765770947787045,0.017476304687867317,1.6641303425515728,22.102841722783218,170.24926713811655,5446.857030144138,0.22786559059131542,0.808257051756266,1.7297105336128422,0.24782540620435778,0.7286466567119756,0.17533239592413594,0.5581531244929536
1.540060365059999,16.10295635401713,79.0519492981755,2550.277797006714,0.558238573033231,0.163169566333728,0.2551885793770362,0.06223867085084072,0.7568823205916946,0.12008004577454373,0.27810849329217213,0.7063133088985896,3.4573754950321716,57.37142749844864,0.017939829400972274,0.09119322433812388,0.36356055097447393,0.03341831008197745,0.12799340487508865,0.030425905249644516,1.6147684053354034,21.630182892514416,161.27833649636705,5289.9889099245165,0.1273847751939621,0.7289147550379341,1.3594372256285496,0.138154189901585,0.8549801481291561,0.1679689293035488,0.9024298775947227
2.0076148164491405,19.473135788167053,100.93150625981534,3748.741744527549,0.6791834404640061,0.12949446841972315,0.2640561628748226,0.11726071539061556,0.5652627171862666,0.052689324448579294,0.19367494851085,0.5009393303293169,1.8795044429403158,44.37261610690244,0.010576878411110751,0.05467144452863574,0.2244208485501874,0.021355051775666514,0.060692192896916214,0.011637412678322263,2.2291206853730796,23.865597555720036,218.65364608831163,6346.383604675864,0.1556809279595497,0.6558553638108466,1.317094728563867,0.22381843207793875,0.6739411913384975,0.132902320449798,0.3725814027038304
1.3350168621427538,27.080234115888487,66.92151914058411,1976.3440003236685,0.5549420428653243,0.14290154960402612,0.21220539217694684,0.05649569425037099,0.5160291258167619,0.09862513398432395,0.15081777612146405,1.0370793342312143,2.0474110172187903,35.27233275818833,0.01519890266430517,0.11251396071083862,0.4940703369703708,0.03289865910803656,0.11785510839677614,0.0262057040602582,1.1971803343081602,31.508130255053924,119.38587696554485,4527.389333470135,0.11756218543431317,0.6959522409223987,1.4403601215796211,0.1145503708598054,0.5139665579367281,0.14293541518595895,0.9961750266783695
1.9295758351931676,29.477651464024575,98.19914256049117,3457.566724650296,0.7444789699980896,0.21235161927757712,0.46507714723155824,0.12169147417718326,0.6250941546713833,0.0649552541707477,0.1630172277802959,0.5229736458738717,1.9055004100701987,34.66106612277448,0.010622507317619117,0.06488101069168487,0.2831204429937844,0.02155977788965429,0.05884580608218805,0.014095602033165806,2.393775651668777,37.46189506664647,238.39722504714717,6613.911293322228,0.4309192245317482,1.5455126976344198,2.470221437342279,0.34424234073062854,0.9541951006162831,0.24925354679351108,0.19075634727531615
2.050480008544834,25.012786459638715,102.70705624880564,3693.835508749379,0.6764517198592391,0.18367238630501936,0.27701103053990295,0.1538197973058826,0.6483077703735224,0.06979001587480729,0.30696976684590094,1.204888172483749,3.2806255000649056,49.3658335773549,0.01681313875790448,0.06865560382719736,0.20428486728535764,0.03718969719002564,0.07468390732585647,0.018201808486313052,2.270924027228961,27.46603583940915,230.39938960650395,6498.597565851909,0.11734175357398366,0.5756514719950514,1.0493442004543305,0.20828404467411626,0.4368457429249942,0.10307404957004898,0.6458190621078022
1.3403755859318809,16.219982171979105,68.72569433149562,1643.1550544535905,0.6071314546602683,0.18984149807174286,0.37358894405764775,0.07506869597761091,0.5482135334600239,0.09967024381359306,0.10218285317264628,1.1019375404129705,1.2223155673798627,21.518335730249035,0.012360462533142352,0.09892025817257916,0.5740562172414533,0.054100608184465195,0.0823654121403657,0.025257625890804023,1.0307042160330298,24.72635899631647,108.07562203900095,4044.6519908451633,0.1427828250052315,1.0693556557512218,1.9509282549636122,0.23789747938895273,0.5789364718981291,0.1806787884952582,0.9632830620988789
2.2102743232619524,27.735842621870127,111.98655377534267,4577.2138706788255,0.8347193312934721,0.3159767905354072,0.7403025000954989,0.24075446227921252,0.6539307574268965,0.09212901747318464,0.476915298434021,1.3008577546338718,4.90059341036822,97.52013798878424,0.0261296904489057,0.14822651608470844,0.47195609491548085,0.08126913225680106,0.10243829656823995,0.028543755920307338,2.4480493942244204,30.409470653211816,257.7269868724351,7118.60478694961,0.3486631906312787,0.8900166359878802,2.045299771399514,0.36103229259473996,0.5231349591237541,0.1748467535011351,0.15069854996395582
2.453047393580613,22.61151156175852,118.19804516790704,4911.945701195129,0.8783030196278959,0.3281112014001197,0.6351043559981726,0.24880106220341972,0.7529867710447713,0.11133673022677132,0.36845157960433583,1.2957723845260711,4.029553757663821,72.806377116389,0.027357520464623697,0.11524105598875525,0.3309270474291097,0.06705732743446004,0.09585507412768147,0.043128652727969716,2.6221511554891057,25.116990442878194,266.1946624805779,7523.762699889136,0.22748978336114745,0.7840178442649108,1.6377378349563907,0.31500395061110525,0.4439299036375064,0.1926751823110564,0.5012098171332318
1.5279089339943883,17.440587428813792,77.21812891807133,2164.7604047562304,0.5352094503895343,0.13867739955352373,0.13149828796895568,0.0574304453284622,0.5471952791974535,0.056400474020091476,0.12919352621255106,0.6973679901024974,1.7440004402948892,26.151977209307695,0.01646061636361192,0.057092922253629774,0.20652599701087937,0.021720769559377833,0.06062562031637707,0.011099264614358038,1.5036039166735806,22.04746126325101,150.28728205760132,4650.349798774944,0.1369643173250672,0.7114019101984088,1.1086729780394913,0.12875876264154612,0.47678113267678135,0.12334936754248074,0.6567050062994464
1.6431879349027265,21.067665099668556,85.35564493962963,2581.5841307337105,0.6132065807096992,0.16167458377521626,0.23677761493912058,0.09533149458416297,0.5338699681553896,0.08867308828131513,0.22278878923388057,0.7102928663812657,2.659328290047951,37.07967580438749,0.018699553550312907,0.07879320937899864,0.2778031530901138,0.04637684570716412,0.05826223867647189,0.02700451110237639,1.9764923264614307,29.324319088003428,204.32174300048734,5874.257063227148,0.20711521567431815,0.6949651640808949,1.4319364155236467,0.25348149988990376,0.5683732664211785,0.16822632217496775,0.721477449649938
1.9030521937869587,31.581456481850417,96.44646219791305,3199.4538534509543,0.5856048938997077,0.18589808512167819,0.34771252465410135,0.10532063704355249,0.5478951714017122,0.056139284936352264,0.21335818750586147,1.0246741985936183,2.5195619064835255,45.52142230075921,0.019528154286563446,0.08452610676454878,0.2456856169063845,0.03508554874637471,0.08045522312632555,0.012399876451038797,2.153463037324692,37.09351375984249,216.91895503081213,5937.5492779525,0.32544793299633057,1.0170914251041305,1.68712185882563,0.25484988348973003,0.6370619203076837,0.15874464560665286,0.5689141159684745
