PlateAppearances,Singles,Doubles,Triples,HomeRuns,Strikeouts,Seasons,TotalPlateAppearances,TotalSingles,TotalDoubles,TotalTriples,TotalHomeRuns,TotalStrikeouts,Conference,Region,Catches,ThrowOuts,Misses,Compensation,NewConference
266.3189269746647,82.9113924050633,5.0,4.769230769230769,12.892561983471074,58.857142857142854,7.608695652173913,1409.9828986746472,371.225305738476,13.686131386861314,8.826247689463957,168.17359855334539,274.96807151979567,West,South,330.91436865021774,45.73170731707317,17.1875,1941.3793103448274,West
459.4634873323398,120.88607594936708,16.25,7.384615384615385,30.24793388429752,95.04761904761905,3.4782608695652173,1153.206498503634,319.19096895578554,37.408759124087595,9.426987060998151,184.44846292947557,341.48148148148147,West,North,229.68069666182873,11.178861788617887,10.9375,2096.551724137931,West
299.4038748137109,87.34177215189874,0.0,4.615384615384616,5.454545454545455,49.80952380952381,5.130434782608695,1455.8358272766138,401.0583254938852,3.6496350364963503,14.232902033271719,93.12839059674504,347.816091954023,East,North,131.71262699564585,153.4552845528455,9.375,2717.241379310345,East
260.95380029806256,76.58227848101265,8.75,4.461538461538462,13.388429752066116,64.28571428571428,10.91304347826087,2365.840102607952,619.6025399811853,32.846715328467155,17.32902033271719,262.2061482820977,396.90932311621964,West,North,87.08272859216255,45.73170731707317,12.5,813.7931034482759,West
249.32935916542473,74.0506329113924,3.75,3.076923076923077,7.43801652892562,29.904761904761905,2.6521739130434785,228.38820008550664,76.36406396989652,2.737226277372263,0.878003696857671,14.466546112115731,37.42017879948914,East,South,128.44702467343978,0.0,0.0,,East
593.591654247392,149.36708860759495,25.0,13.692307692307693,37.1900826446281,142.0952380952381,12.565217391304348,5778.00342026507,1624.2121354656633,161.49635036496352,48.24399260628466,897.8300180831827,1179.233716475096,West,South,114.29608127721335,294.7154471544716,15.625,3027.5862068965516,West
255.58867362146052,78.48101265822785,2.5,3.6923076923076925,3.9669421487603307,37.14285714285714,4.304347826086957,424.49764856776403,117.99153339604892,4.562043795620437,2.957486136783734,20.795660036166364,81.7624521072797,East,South,111.03047895500727,179.8780487804878,25.0,544.8275862068965,East
449.6274217585693,115.18987341772153,7.5,8.76923076923077,21.322314049586776,127.61904761904762,10.08695652173913,3778.110303548525,1072.6481655691439,91.24087591240875,29.667282809611827,594.9367088607595,1054.125159642401,East,South,992.7431059506532,89.4308943089431,14.0625,,East
199.2548435171386,69.62025316455697,10.0,2.4615384615384617,10.90909090909091,35.33333333333333,6.782608695652174,599.4442069260367,172.10724365004705,21.897810218978105,3.0499075785582255,74.14104882459313,108.6845466155811,West,South,219.88388969521043,22.357723577235774,3.125,379.3103448275862,West
454.9925484351714,107.59493670886076,20.0,11.076923076923077,23.801652892561982,127.61904761904762,1.0,377.9392902949979,111.05362182502353,14.598540145985401,3.2809611829944547,43.399638336347195,122.93742017879948,West,North,304.78955007256894,9.146341463414634,7.8125,234.48275862068965,West
466.61698956780924,118.35443037974683,3.75,8.461538461538462,21.322314049586776,122.19047619047619,1.0,387.1098760153912,122.8480714957667,2.737226277372263,2.4953789279112755,38.87884267631103,118.18646232439336,East,South,392.9608127721335,22.357723577235774,3.125,296.55172413793105,West
105.36512667660209,55.69620253164557,1.25,0.6153846153846154,0.9917355371900827,11.80952380952381,5.130434782608695,145.85292860196665,65.26340545625588,1.8248175182481752,0.36968576709796674,8.1374321880651,24.75095785440613,East,South,883.8896952104499,85.3658536585366,17.1875,,East
507.7496274217586,122.78481012658229,20.0,9.230769230769232,30.74380165289256,143.90476190476193,5.130434782608695,1443.8435228730225,386.48871119473193,61.13138686131387,11.136783733826247,226.94394213381554,400.0766283524904,West,South,563.8606676342525,55.89430894308943,4.6875,2303.448275862069,West
648.1371087928464,155.69620253164558,22.5,11.23076923076923,50.578512396694215,82.38095238095238,15.043478260869565,6029.136383069687,1756.7262464722485,149.63503649635038,46.534195933456566,969.258589511754,656.6283524904214,East,North,1161.4658925979681,159.55284552845526,21.875,3034.4841379310346,East
610.5812220566319,152.53164556962025,5.0,14.153846153846155,25.289256198347108,136.66666666666666,5.130434782608695,1987.7297990594273,565.4868297271872,15.510948905109489,20.378927911275415,179.02350813743217,522.0178799489145,East,North,472.4238026124819,9.146341463414634,4.6875,2986.206896551724,East
375.40983606557376,95.56962025316456,5.0,4.923076923076923,8.925619834710744,49.80952380952381,5.956521739130435,1448.781530568619,387.87629350893695,11.861313868613138,13.401109057301294,97.6491862567812,305.0574712643678,West,North,241.6545718432511,3.048780487804878,4.6875,2751.7227586206895,West
509.53800298062595,131.01265822784808,12.5,7.6923076923076925,27.768595041322314,82.38095238095238,8.434782608695652,1730.9533988884139,466.274694261524,55.65693430656935,11.321626617375232,295.6600361663653,282.88633461047255,West,South,796.8069666182874,84.34959349593495,20.3125,2924.137931034483,West
577.4962742175858,145.56962025316454,7.5,14.153846153846155,18.34710743801653,156.57142857142858,4.304347826086957,1714.7285164600257,486.39463781749765,29.197080291970803,16.081330868761555,164.55696202531647,507.76500638569604,West,South,285.1959361393324,334.349593495935,25.0,2406.896551724138,West
544.4113263785395,136.0759493670886,25.0,13.846153846153847,47.10743801652893,172.85714285714286,11.739130434782608,3755.5365540829416,1006.0442144873001,151.45985401459856,35.212569316081336,663.6528028933092,1261.5836526181354,East,South,290.63860667634253,5.08130081300813,4.6875,3544.8275862068963,East
365.57377049180326,102.53164556962025,11.25,6.461538461538462,14.87603305785124,80.57142857142857,14.217391304347826,4947.007268063275,1318.9440263405456,204.37956204379563,47.689463955637706,781.1934900542497,1741.4303959131546,East,South,138.24383164005806,224.59349593495935,10.9375,,East
460.35767511177346,117.72151898734177,7.5,8.461538461538462,17.85123966942149,49.80952380952381,2.6521739130434785,503.5057716973065,150.59971777986829,7.299270072992701,3.6506469500924212,41.59132007233273,69.09323116219667,West,South,246.0087082728592,7.113821138211382,6.25,275.86206896551727,West
547.9880774962742,138.60759493670886,33.75,10.769230769230768,43.1404958677686,104.0952380952381,7.608695652173913,2605.6861906797776,736.8532455315145,196.16788321167883,25.13863216266174,589.5117540687161,553.690932311622,West,South,1500.0,103.65853658536585,12.5,,West
607.0044709388972,155.69620253164558,21.25,12.769230769230768,39.66942148760331,111.33333333333333,4.304347826086957,1247.7340743907653,360.81843838193794,40.14598540145985,10.073937153419593,188.06509945750452,235.37675606641125,East,North,118.65021770682146,296.7479674796748,39.0625,2355.1724137931037,East
268.10730253353205,80.37974683544303,7.5,3.5384615384615388,12.396694214876034,31.714285714285715,5.956521739130435,1010.0042753313382,260.91251175917216,24.635036496350367,5.77634011090573,119.3490054249548,124.52107279693487,East,South,456.09579100145135,46.74796747967479,7.8125,1062.0689655172414,East
424.59016393442624,116.45569620253164,12.5,5.846153846153847,29.75206611570248,64.28571428571428,11.739130434782608,4465.198802907225,1369.590780809031,133.2116788321168,39.648798521256936,726.0397830018084,924.2656449553001,West,South,78.3744557329463,172.7642276422764,37.5,3337.9310344827586,West
229.65722801788377,72.15189873417722,0.0,2.9230769230769234,4.958677685950414,40.76190476190476,3.4782608695652173,829.4142796066695,216.5098777046096,2.737226277372263,7.162661737523106,77.75768535262206,189.45083014048532,East,North,76.19738751814224,151.4227642276423,18.75,,East
325.3353204172876,87.34177215189874,6.25,3.6923076923076925,12.396694214876034,37.14285714285714,1.8260869565217392,333.4972210346302,101.34054562558796,4.562043795620437,1.5249537892791127,26.220614828209765,48.50574712643678,West,South,481.1320754716981,59.959349593495936,9.375,193.1034482758621,West
395.08196721311475,111.39240506329114,6.25,4.769230769230769,26.28099173553719,64.28571428571428,13.391304347826088,4257.802479692175,1167.697554092192,214.4160583941606,36.182994454713494,814.6473779385171,906.845466155811,East,North,0.0,0.0,0.0,,East
301.1922503725782,87.9746835443038,1.25,5.230769230769231,5.950413223140496,35.33333333333333,1.0,256.6053869174861,89.54609595484479,0.9124087591240876,1.5249537892791127,10.849909584086799,42.171136653895275,West,South,180.6966618287373,174.7967479674797,15.625,,West
247.54098360655738,75.31645569620252,1.25,2.307692307692308,10.413223140495868,69.71428571428572,1.8260869565217392,250.25651988029074,81.91439322671684,3.6496350364963503,0.878003696857671,26.220614828209765,91.26436781609195,East,North,354.86211901306245,29.471544715447155,7.8125,100.0,East
278.8375558867362,83.54430379746836,0.0,3.230769230769231,8.925619834710744,37.14285714285714,15.043478260869565,5248.931167165455,1383.4666039510819,41.97080291970803,36.737523105360445,566.9077757685352,784.9042145593869,West,South,112.1190130624093,85.3658536585366,7.8125,,West
264.53055141579733,85.44303797468353,7.5,3.5384615384615388,6.9421487603305785,35.33333333333333,7.608695652173913,1861.4578879863188,521.7779868297272,41.97080291970803,17.097966728280962,207.95660036166365,328.81226053639847,West,South,75.1088534107402,1.016260162601626,1.5625,,West
279.7317436661699,78.48101265822785,8.75,4.923076923076923,9.421487603305785,26.285714285714285,3.4782608695652173,576.1650277896537,158.23142050799623,29.197080291970803,3.9279112754158962,68.71609403254972,70.67688378033206,East,North,334.1799709724238,25.40650406504065,1.5625,565.5172413793103,East
259.16542473919526,74.68354430379748,8.75,2.9230769230769234,14.3801652892562,64.28571428571428,9.26086956521739,3037.409149209064,788.887582314205,58.394160583941606,22.412199630314234,445.750452079566,982.860791826309,East,North,353.77358490566036,22.357723577235774,3.125,,East
312.8166915052161,92.40506329113924,2.5,4.307692307692308,12.892561983471074,49.80952380952381,5.130434782608695,791.3210773834971,210.95954844778927,19.16058394160584,4.944547134935305,105.7866184448463,206.87100893997447,East,North,390.7837445573295,30.48780487804878,6.25,1082.7586206896551,East
457.6751117734724,132.91139240506328,8.75,8.76923076923077,24.297520661157023,69.71428571428572,2.6521739130434785,744.0572894399317,236.62982126058327,21.897810218978105,5.175600739371535,109.40325497287522,146.69220945083015,West,South,79.46298984034833,179.8780487804878,28.125,710.3448275862069,West
269.0014903129657,85.44303797468353,10.0,5.230769230769231,15.867768595041323,26.285714285714285,4.304347826086957,619.9016673792219,180.4327375352775,29.197080291970803,5.360443622920517,96.74502712477396,100.76628352490421,East,North,63.13497822931785,4.065040650406504,6.25,844.8275862068966,East
570.3427719821163,137.9746835443038,15.0,7.0769230769230775,37.1900826446281,84.19047619047619,13.391304347826088,5094.442069260368,1525.0,214.4160583941606,45.5637707948244,984.629294755877,702.5542784163473,East,North,758.7082728592162,61.99186991869919,14.0625,,East
556.0357675111773,141.77215189873417,16.25,10.923076923076922,34.71074380165289,162.0,5.130434782608695,1954.5746045318513,543.2855126999059,70.25547445255474,16.21996303142329,309.2224231464738,477.67560664112386,West,South,329.82583454281564,9.146341463414634,14.0625,3193.103448275862,West
494.3368107302534,113.29113924050634,17.5,6.461538461538462,31.239669421487605,49.80952380952381,14.217391304347826,4686.7037195382645,1273.153809971778,256.3868613138686,46.30314232902033,883.3634719710668,1000.2809706257983,East,South,423.4397677793904,39.63414634146341,6.25,3441.379310344828,East
277.04918032786884,82.9113924050633,2.5,4.615384615384616,14.3801652892562,51.61904761904762,1.8260869565217392,246.0239418554938,88.1585136406397,1.8248175182481752,1.432532347504621,28.933092224231462,62.758620689655174,West,North,118.65021770682146,7.113821138211382,4.6875,110.34482758620689,West
102.68256333830104,53.79746835443038,0.0,0.15384615384615385,0.9917355371900827,11.80952380952381,3.4782608695652173,115.51945275758871,56.24412041392286,0.9124087591240876,0.09242144177449169,3.6166365280289328,26.334610472541506,East,North,0.0,0.0,0.0,,East
614.1579731743666,155.69620253164558,23.75,12.307692307692308,35.70247933884298,80.57142857142857,7.608695652173913,3245.5109020949126,954.0098777046096,103.10218978102189,29.251386321626615,509.04159132007237,525.1851851851852,East,South,72.93178519593613,149.390243902439,6.25,4786.206896551725,East
446.0506706408346,113.29113924050634,15.0,6.923076923076923,26.28099173553719,80.57142857142857,10.08695652173913,3719.5596408721676,1038.6523988711197,151.45985401459856,34.473197781885396,602.1699819168174,853.0012771392082,East,North,343.97677793904205,6.097560975609756,7.8125,2613.793103448276,East
447.8390461997019,113.92405063291139,22.5,7.538461538461538,42.14876033057851,46.19047619047619,5.130434782608695,756.7550235143224,207.49059266227655,26.459854014598537,4.5286506469500925,124.77396021699819,121.35376756066412,West,South,175.25399129172715,10.16260162601626,4.6875,1537.9310344827586,West
303.87481371087927,86.07594936708861,11.25,4.307692307692308,12.396694214876034,73.33333333333333,3.4782608695652173,1028.345446772125,278.2572906867357,44.70802919708029,7.532347504621072,161.84448462929475,327.2286079182631,West,South,154.57184325108852,14.227642276422763,3.125,1227.5862068965519,West
295.8271236959762,87.9746835443038,3.75,3.6923076923076925,19.33884297520661,48.0,11.739130434782608,2856.1137238135957,761.1359360301035,31.934306569343068,20.33271719038817,362.56781193490053,547.3563218390805,East,North,462.6269956458636,43.69918699186992,6.25,,East
365.57377049180326,98.73417721518987,7.5,4.923076923076923,20.33057851239669,31.714285714285715,10.08695652173913,2726.31466438649,718.8146754468485,31.934306569343068,18.853974121996302,290.2350813743219,289.22094508301404,West,South,115.38461538461539,209.34959349593495,10.9375,1544.8289655172412,West
646.3487332339791,161.39240506329116,31.25,15.076923076923077,40.16528925619835,136.66666666666666,5.130434782608695,2351.026079521163,690.3692380056444,121.35036496350365,24.399260628465804,426.7631103074141,515.683269476373,East,North,261.2481857764877,489.8373983739837,20.3125,5406.896551724139,East
457.6751117734724,120.88607594936708,30.0,8.923076923076923,34.21487603305785,38.952380952380956,1.0,380.05557930739633,125.62323612417686,21.897810218978105,2.634011090573013,62.386980108499095,45.33844189016603,East,North,220.97242380261247,71.13821138211382,15.625,193.1034482758621,East
224.29210134128166,77.21518987341773,7.5,3.230769230769231,11.40495867768595,37.14285714285714,13.391304347826088,4764.300983326208,1180.8795860771402,89.41605839416059,32.208872458410355,597.6491862567813,1250.4980842911878,West,North,57.69230769230769,89.4308943089431,4.6875,958.6206896551724,West
296.72131147540983,84.81012658227849,0.0,4.153846153846154,7.43801652892562,29.904761904761905,3.4782608695652173,873.1509191962376,234.54844778927563,0.9124087591240876,5.314232902033272,57.866184448462924,110.26819923371647,East,South,136.06676342525398,202.2357723577236,20.3125,772.4137931034483,East
278.8375558867362,82.9113924050633,1.25,4.769230769230769,7.43801652892562,49.80952380952381,3.4782608695652173,739.8247114151347,192.92097836312323,8.211678832116789,5.406654343807763,62.386980108499095,200.53639846743295,West,South,79.46298984034833,154.47154471544715,17.1875,751.7241379310344,West
107.15350223546945,51.265822784810126,0.0,0.15384615384615385,0.0,13.61904761904762,2.6521739130434785,198.76015391192817,66.65098777046096,0.0,0.878003696857671,10.849909584086799,34.25287356321839,East,South,87.08272859216255,4.065040650406504,0.0,,East
608.7928464977646,137.34177215189874,38.75,14.307692307692308,46.611570247933884,122.19047619047619,14.217391304347826,5409.769132107739,1422.318908748824,287.40875912408757,52.68022181146026,1066.003616636528,1171.3154533844188,East,North,0.0,0.0,0.0,3751.724137931035,East
256.4828614008942,72.78481012658227,5.0,1.8461538461538463,8.429752066115702,35.33333333333333,3.4782608695652173,631.8939717828132,160.31279397930388,14.598540145985401,2.7726432532347505,66.90777576853526,102.34993614303959,West,North,425.61683599419445,38.61788617886179,12.5,,West
263.6363636363636,82.9113924050633,6.25,4.461538461538462,10.90909090909091,48.0,2.6521739130434785,449.18768704574603,130.47977422389465,7.299270072992701,2.5878003696857674,36.166365280289334,81.7624521072797,East,South,165.45718432510887,3.048780487804878,7.8125,131.0344827586207,East
551.564828614009,139.2405063291139,25.0,10.307692307692307,42.64462809917355,91.42857142857143,3.4782608695652173,661.5220179563917,189.45202257761053,20.072992700729927,4.5286506469500925,93.12839059674504,143.5249042145594,East,North,116.47314949201741,245.9349593495935,35.9375,255.17241379310343,East
460.35767511177346,120.88607594936708,1.25,6.76923076923077,13.388429752066116,89.61904761904762,10.08695652173913,3249.743480119709,901.2817497648166,29.197080291970803,28.23475046210721,311.03074141048825,688.3014048531289,East,North,229.68069666182873,2.032520325203252,1.5625,,East
363.7853949329359,100.63291139240506,3.75,6.461538461538462,14.87603305785124,57.04761904761905,14.217391304347826,5904.275331338179,1572.177798682973,91.24087591240875,43.8539741219963,821.880650994575,1112.72030651341,West,South,166.54571843251088,226.6260162601626,15.625,1144.8275862068965,West
209.0909090909091,68.9873417721519,10.0,2.769230769230769,10.413223140495868,78.76190476190476,2.6521739130434785,258.72167592988455,83.99576669802445,10.948905109489052,1.478743068391867,28.933092224231462,107.10089399744572,West,North,265.60232220609583,21.34146341463415,6.25,,West
543.5171385991058,132.27848101265823,32.5,10.615384615384615,47.603305785123965,104.0952380952381,11.739130434782608,3858.529286019667,1016.4510818438382,201.64233576642334,32.85582255083179,736.8896925858951,887.8416347381865,East,South,129.5355587808418,219.5121951219512,18.75,3337.9310344827586,East
539.0461997019374,126.58227848101265,36.25,12.0,42.14876033057851,174.66666666666669,15.043478260869565,5561.436511329628,1398.0362182502352,316.6058394160584,54.25138632162662,1041.5913200723328,2205.44061302682,East,North,879.5355587808417,109.7560975609756,3.125,2034.4827586206898,East
558.7183308494784,136.0759493670886,32.5,13.23076923076923,48.099173553719005,185.52380952380955,12.565217391304348,4785.463873450192,1285.6420507996236,265.5109489051095,49.953789279112755,858.0470162748643,1586.2324393358876,East,North,304.78955007256894,10.16260162601626,7.8125,3682.7572413793105,East
464.8286140089419,124.68354430379748,7.5,8.76923076923077,22.8099173553719,33.523809523809526,7.608695652173913,2662.1205643437365,772.9303857008467,29.197080291970803,21.256931608133087,272.1518987341772,197.3690932311622,East,North,243.83164005805514,290.650406504065,12.5,3337.9310344827586,West
399.5529061102832,110.75949367088607,5.0,8.461538461538462,14.3801652892562,80.57142857142857,3.4782608695652173,974.0273621205644,292.13311382878646,14.598540145985401,9.01109057301294,99.45750452079565,205.2873563218391,West,South,246.0087082728592,7.113821138211382,4.6875,689.6551724137931,East
260.0596125186289,84.17721518987341,6.25,3.6923076923076925,16.363636363636363,64.28571428571428,6.782608695652174,1012.8259940145361,281.72624647224836,22.81021897810219,6.608133086876156,134.71971066907776,262.2988505747127,West,North,90.34833091436865,2.032520325203252,1.5625,,West
432.6378539493294,114.55696202531645,18.75,9.076923076923077,23.305785123966942,80.57142857142857,5.130434782608695,1620.2009405728943,432.27892756349956,72.992700729927,13.123844731977819,247.7396021699819,314.5593869731801,East,South,198.11320754716982,9.146341463414634,6.25,1165.5172413793102,East
388.822652757079,110.12658227848101,5.0,5.692307692307692,14.3801652892562,51.61904761904762,3.4782608695652173,837.174005985464,248.42427093132645,10.036496350364963,5.6377079482439925,97.6491862567812,107.10089399744572,East,South,113.20754716981132,216.46341463414635,14.0625,958.6206896551724,East
587.3323397913562,124.05063291139241,43.75,10.769230769230768,46.611570247933884,69.71428571428572,13.391304347826088,4796.750748182984,1139.9459078080902,403.2846715328467,41.58964879852125,1094.0325497287522,982.860791826309,East,South,503.9912917271408,32.520325203252035,12.5,,East
313.71087928464976,93.67088607594937,8.75,7.538461538461538,17.355371900826444,87.80952380952381,12.565217391304348,4538.563488670372,1199.6119473189087,140.51094890510947,47.042513863216264,549.7287522603978,1318.595146871009,West,North,55.515239477503634,54.8780487804878,12.5,1682.7586206896551,West
691.0581222056632,200.0,38.75,18.0,56.03305785123967,105.9047619047619,4.304347826086957,1654.7669944420693,558.5489181561618,84.85401459854015,16.081330868761555,362.56781193490053,290.8045977011494,East,North,1498.911465892598,101.6260162601626,9.375,7993.103448275862,East
288.67362146050675,78.48101265822785,8.75,3.5384615384615388,9.917355371900827,31.714285714285715,4.304347826086957,1021.2911500641299,272.0131702728128,40.14598540145985,7.162661737523106,142.85714285714286,126.10472541507023,East,South,100.14513788098694,2.032520325203252,3.125,,East
634.7242921013412,152.53164556962025,36.25,13.692307692307693,41.15702479338843,145.71428571428572,9.26086956521739,3625.737494655836,1010.2069614299154,242.7007299270073,37.52310536044362,743.2188065099458,997.1136653895273,West,South,329.82583454281564,6.097560975609756,9.375,7682.758620689655,West
379.8807749627422,101.89873417721519,11.25,7.6923076923076925,19.33884297520661,111.33333333333333,7.608695652173913,2786.9816160752457,704.9388523047977,132.2992700729927,26.524953789279117,477.3960216998192,1025.6194125159643,East,South,300.4354136429608,6.097560975609756,3.125,2303.448275862069,East
655.290611028316,159.49367088607596,38.75,13.692307692307693,57.5206611570248,111.33333333333333,11.739130434782608,4832.022231722958,1451.4581373471308,225.36496350364962,45.147874306839185,988.245931283906,803.9080459770115,West,South,302.61248185776486,9.146341463414634,14.0625,4131.035862068966,West
336.0655737704918,101.26582278481013,20.0,6.76923076923077,22.314049586776857,95.04761904761905,1.8260869565217392,388.5207353569902,125.62323612417686,22.81021897810219,2.7726432532347505,63.291139240506325,119.77011494252874,East,North,161.10304789550074,4.065040650406504,3.125,275.86206896551727,East
224.29210134128166,75.31645569620252,15.0,3.230769230769231,14.3801652892562,49.80952380952381,13.391304347826088,3902.2659256092347,975.5174035747883,165.14598540145985,34.42698706099815,727.8481012658228,1405.6960408684547,East,South,179.60812772133528,9.146341463414634,1.5625,896.551724137931,East
495.230998509687,121.51898734177215,16.25,10.307692307692307,28.264462809917354,96.85714285714286,3.4782608695652173,1038.9268918341172,253.97460018814675,25.547445255474454,7.347504621072089,111.21157323688969,213.20561941251597,East,South,267.77939042089986,395.3252032520325,28.125,1786.206896551724,East
366.46795827123697,101.89873417721519,16.25,6.0,22.8099173553719,38.952380952380956,4.304347826086957,1114.4078666096623,328.21025399811856,25.547445255474454,7.162661737523106,143.7613019891501,140.35759897828862,East,South,580.1886792452831,40.65040650406504,6.25,1606.2068965517242,East
510.4321907600596,127.21518987341773,33.75,11.692307692307693,46.11570247933884,140.28571428571428,3.4782608695652173,1363.424540401881,374.0004703668862,98.54014598540147,13.447319778188541,310.126582278481,442.83524904214556,West,North,246.0087082728592,10.16260162601626,9.375,4868.9655172413795,West
369.150521609538,98.73417721518987,8.75,5.384615384615384,17.355371900826444,67.90476190476191,1.0,310.2180418982471,101.34054562558796,6.386861313868613,1.5711645101663587,31.645569620253163,70.67688378033206,East,North,48.98403483309144,123.98373983739837,40.625,110.34482758620689,East
542.6229508196722,136.7088607594937,31.25,11.692307692307693,47.603305785123965,120.3809523809524,2.6521739130434785,504.21120136810606,161.0065851364064,25.547445255474454,3.9741219963031424,99.45750452079565,132.43933588761178,East,South,170.899854862119,7.113821138211382,12.5,420.6896551724138,East
334.2771982116244,93.0379746835443,3.75,3.6923076923076925,10.413223140495868,62.47619047619048,6.782608695652174,1553.1851218469433,439.21683913452495,29.197080291970803,11.876155268022181,173.59855334538878,276.55172413793105,West,South,154.57184325108852,213.41463414634146,15.625,,West
427.27272727272725,124.68354430379748,16.25,8.307692307692308,28.7603305785124,75.14285714285714,10.08695652173913,1591.2783240701153,459.3367826904986,37.408759124087595,13.216266173752311,265.82278481012656,379.4891443167306,West,South,64.22351233671989,158.53658536585365,14.0625,2282.7586206896553,West
590.909090909091,143.0379746835443,30.0,13.846153846153847,51.570247933884296,149.33333333333331,11.739130434782608,5227.062847370672,1492.3918156161806,278.2846715328467,52.40295748613678,1115.732368896926,1272.669220945083,East,North,317.8519593613933,9.146341463414634,7.8125,7523.28275862069,East
333.38301043219076,94.30379746835443,2.5,4.153846153846154,14.3801652892562,35.33333333333333,12.565217391304348,4285.314236853356,1189.8988711194731,54.74452554744526,34.750462107208875,538.878842676311,430.16602809706256,West,South,391.87227866473154,32.520325203252035,7.8125,,West
456.78092399403874,122.15189873417722,33.75,14.923076923076923,35.20661157024794,133.04761904761904,2.6521739130434785,588.157332193245,174.8824082784572,41.05839416058394,7.162661737523106,107.59493670886076,176.78160919540232,West,South,298.25834542815676,2.032520325203252,10.9375,1062.0689655172414,West
464.8286140089419,118.9873417721519,18.75,10.769230769230768,23.305785123966942,75.14285714285714,5.956521739130435,1589.1620350577168,424.64722483537156,34.67153284671533,15.434380776340111,157.3236889692586,428.5823754789272,West,South,317.8519593613933,6.097560975609756,4.6875,1848.2758620689656,West
528.3159463487332,144.9367088607595,21.25,9.384615384615385,41.65289256198347,151.14285714285714,8.434782608695652,4053.933304831124,1212.1001881467546,250.91240875912408,40.804066543438076,917.7215189873417,1142.809706257982,East,North,1137.5181422351234,89.4308943089431,20.3125,10000.0,East
554.24739195231,132.91139240506328,11.25,10.615384615384615,23.305785123966942,107.71428571428571,1.8260869565217392,772.2744762719111,227.61053621825025,12.773722627737227,5.6377079482439925,83.18264014466546,162.5287356321839,East,North,230.76923076923077,332.3170731707317,31.25,,East
294.03874813710877,80.37974683544303,2.5,6.3076923076923075,11.40495867768595,42.57142857142857,6.782608695652174,1038.9268918341172,280.3386641580433,6.386861313868613,7.624768946395563,110.30741410488245,187.86717752234995,East,North,111.03047895500727,134.14634146341464,15.625,1372.4137931034484,East
