NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CRunsScored,CHomeRuns,CHitsMade,CAtBats,Experience,Bypasses,RunsBattedIn,RunsScored,HomeRuns,HitsMade,AtBats
Baseball,248359.45663531873,50.0,334.349593495935,57.03918722786648,B,International,98.33971902937421,109.70464135021098,160.81330868761555,29.197080291970803,295.8607714016933,1631.0389055151775,4.304347826086957,154.2857142857143,30.57851239669421,70.76923076923077,7.5,127.42616033755274,795.8271236959762
Basketball,361003.1347962382,9.375,5.08130081300813,58.127721335268504,B,National,250.3192848020434,442.4352019288728,352.12569316081334,151.45985401459856,648.1655691439323,3692.461165740345,11.739130434782608,171.42857142857142,78.51239669421489,69.23076923076923,25.0,114.76793248945147,740.6855439642325
Basketball,,21.875,224.59349593495935,27.64876632801161,B,National,347.06257982120053,520.7956600361664,476.89463955637706,204.37956204379563,860.3010348071496,4895.966937437652,14.217391304347826,74.28571428571429,24.793388429752067,32.30769230769231,11.25,70.042194092827,442.6229508196721
Baseball,37408.568443051205,12.5,7.113821138211382,49.20174165457184,B,International,9.897828863346106,27.727546714888486,36.50646950092421,7.299270072992701,68.20319849482597,407.58158757303687,2.6521739130434785,41.904761904761905,29.75206611570248,42.30769230769231,7.5,90.29535864978902,600.5961251862891
Baseball,,25.0,103.65853658536585,300.0,B,International,107.59897828863346,393.00783604581073,251.3863216266174,196.16788321167883,465.66321730950136,2530.996152201795,7.608695652173913,99.04761904761905,71.900826446281,53.84615384615385,33.75,118.14345991561181,746.6467958271237
Basketball,243239.289446186,78.125,296.7479674796748,23.730043541364296,A,National,43.42273307790549,125.37673297166968,100.73937153419593,40.14598540145985,210.72436500470369,1159.3273478694598,4.304347826086957,106.66666666666667,66.11570247933885,63.84615384615384,21.25,140.9282700421941,845.0074515648286
Basketball,115235.10971786833,15.625,46.74796747967479,91.21915820029028,B,National,21.072796934865902,79.56600361663654,57.763401109057305,24.635036496350367,142.9915333960489,919.1962377084225,5.956521739130435,22.857142857142858,20.66115702479339,17.692307692307693,7.5,40.50632911392405,280.17883755588673
Baseball,340522.4660397074,75.0,172.7642276422764,15.67489114658926,B,International,182.31162196679438,484.02652200120554,396.48798521256936,133.2116788321168,894.6378174976481,4409.291720108308,11.739130434782608,57.14285714285714,49.586776859504134,29.230769230769234,12.5,88.60759493670885,540.9836065573771
Basketball,,37.5,151.4227642276423,15.239477503628446,A,National,34.16347381864623,51.838456901748046,71.62661737523106,2.737226277372263,112.88805268109125,736.7821006127975,3.4782608695652173,32.38095238095238,8.264462809917356,14.615384615384617,0.0,29.535864978902953,216.09538002980628
Baseball,29216.300940438872,18.75,59.959349593495936,96.22641509433961,B,International,5.747126436781609,17.480409885473176,15.249537892791128,4.562043795620437,34.80714957666981,235.85577882285875,1.8260869565217392,28.57142857142857,20.66115702479339,18.461538461538463,6.25,49.789029535864984,375.55886736214603
Basketball,,0.0,0.0,0.0,A,National,178.79948914431674,543.0982519590113,361.82994454713497,214.4160583941606,757.761053621825,4199.800484537552,13.391304347826088,57.14285714285714,43.80165289256198,23.846153846153847,6.25,81.85654008438819,491.8032786885246
Baseball,,31.25,174.7967479674797,36.13933236574746,B,International,4.469987228607918,7.2332730560578655,15.249537892791128,0.9124087591240876,26.810912511759174,158.1872595126122,1.0,26.666666666666668,9.917355371900827,26.153846153846157,1.25,50.63291139240506,335.3204172876304
Basketball,20000.0,15.625,29.471544715447155,70.97242380261248,A,National,14.367816091954023,17.480409885473176,8.78003696857671,3.6496350364963503,21.636876763875822,151.77426250534418,1.8260869565217392,62.857142857142854,17.355371900826448,11.538461538461538,1.25,33.755274261603375,245.9016393442623
Baseball,,15.625,85.3658536585366,22.423802612481857,B,International,154.21455938697318,377.9385171790235,367.3752310536044,41.97080291970803,904.0451552210724,5200.940572894399,15.043478260869565,28.57142857142857,14.87603305785124,16.153846153846153,0.0,44.72573839662447,298.06259314456037
Baseball,,3.125,1.016260162601626,15.02177068214804,B,International,62.26053639846743,138.63773357444242,170.9796672828096,41.97080291970803,319.8494825964252,1779.2503919053727,7.608695652173913,26.666666666666668,11.570247933884298,17.692307692307693,7.5,47.257383966244724,274.21758569299556
Basketball,66081.50470219436,3.125,25.40650406504065,66.83599419448477,A,National,10.217113665389528,45.81072935503315,39.27911275415896,29.197080291970803,73.3772342427093,480.9747755451047,3.4782608695652173,17.142857142857142,15.702479338842975,24.615384615384617,8.75,37.9746835443038,299.5529061102832
Basketball,,6.25,22.357723577235774,70.75471698113208,A,National,194.125159642401,297.166968053044,224.12199630314234,58.394160583941606,500.94073377234236,2967.079948696024,9.26086956521739,57.14285714285714,23.96694214876033,14.615384615384617,8.75,32.91139240506329,265.2757078986587
Basketball,117283.17659352142,12.5,30.48780487804878,78.1567489114659,A,National,37.675606641123885,70.5244122965642,49.44547134935305,19.16058394160584,109.12511759172153,698.3041185691891,5.130434782608695,41.904761904761905,21.487603305785125,21.53846153846154,2.5,56.540084388185655,354.69448584202684
Baseball,80417.97283176593,56.25,179.8780487804878,15.892597968069666,B,International,25.54278416347382,72.93550331525014,51.75600739371534,21.897810218978105,126.52869238005646,650.5629186261936,2.6521739130434785,62.857142857142854,40.49586776859504,43.84615384615385,8.75,110.54852320675106,596.1251862891207
Basketball,93730.40752351098,12.5,4.065040650406504,12.62699564586357,A,National,16.28352490421456,64.49668474984931,53.60443622920518,29.197080291970803,88.42897460018814,525.1531993729515,4.304347826086957,17.142857142857142,26.446280991735538,26.153846153846157,10.0,47.257383966244724,281.66915052160954
Basketball,,28.125,61.99186991869919,151.74165457184324,A,National,137.61174968071518,656.4195298372514,455.637707948244,214.4160583941606,1000.0,5044.890979050877,13.391304347826088,78.0952380952381,61.98347107438017,35.38461538461539,15.0,117.29957805907173,783.9046199701938
Baseball,326185.99791013583,28.125,9.146341463414634,65.96516690856313,B,International,92.27330779054917,206.14828209764917,162.1996303142329,70.25547445255474,334.4308560677328,1873.3076813453042,5.130434782608695,160.0,57.85123966942148,54.61538461538461,16.25,122.36286919831223,760.0596125186289
Basketball,350762.80041797285,12.5,39.63414634146341,84.68795355587808,B,National,197.63729246487867,588.9089813140446,463.0314232902033,256.3868613138686,829.2568203198495,4633.034060139661,14.217391304347826,41.904761904761905,52.066115702479344,32.30769230769231,17.5,84.38818565400844,657.2280178837556
Baseball,21024.03343782654,9.375,7.113821138211382,23.730043541364296,A,International,8.620689655172413,19.288728149487643,14.32532347504621,1.8248175182481752,25.870178739416744,147.49893116716547,1.8260869565217392,43.80952380952381,23.96694214876033,23.076923076923077,2.5,43.88185654008439,295.08196721311475
Basketball,,0.0,0.0,0.0,A,National,1.277139208173691,2.4110910186859553,0.9242144177449169,0.9124087591240876,4.233301975540922,15.676214906655266,3.4782608695652173,1.9047619047619049,1.6528925619834711,0.7692307692307693,0.0,5.063291139240507,4.470938897168406
Basketball,483887.1473354232,12.5,149.390243902439,14.586357039187227,B,National,101.85185185185185,339.3610608800482,292.51386321626615,103.10218978102189,612.8880526810913,3177.2837394898106,7.608695652173913,74.28571428571429,59.50413223140496,61.53846153846154,23.75,140.9282700421941,856.929955290611
Basketball,268840.12539184955,15.625,6.097560975609756,68.79535558780842,A,National,167.94380587484036,401.4466546112116,344.731977818854,151.45985401459856,670.2728127939794,3656.120849365826,10.08695652173913,74.28571428571429,43.80165289256198,34.61538461538461,15.0,84.38818565400844,576.7511177347243
Baseball,162340.64785788924,9.375,10.16260162601626,35.05079825834543,B,International,20.434227330779056,83.18264014466546,45.28650646950092,26.459854014598537,106.77328316086547,663.3889126407297,5.130434782608695,38.095238095238095,70.24793388429752,37.69230769230769,22.5,85.23206751054853,579.7317436661699
Baseball,131619.64472309302,6.25,14.227642276422763,30.914368650217703,B,International,61.94125159642401,107.89632308619652,75.32347504621072,44.70802919708029,154.75070555032926,937.7226735071969,3.4782608695652173,66.66666666666666,20.66115702479339,21.53846153846154,11.25,48.10126582278481,339.7913561847988
Basketball,,12.5,43.69918699186992,92.52539912917271,A,National,106.32183908045977,241.71187462326702,203.3271719038817,31.934306569343068,482.1260583254939,2783.9532563773696,11.739130434782608,40.0,32.231404958677686,18.461538461538463,3.75,50.63291139240506,326.3785394932936
Baseball,163023.47335423197,21.875,209.34959349593495,23.076923076923077,B,International,54.278416347381864,193.49005424954794,188.53974121996302,31.934306569343068,453.43367826904984,2652.8430953398893,10.08695652173913,22.857142857142858,33.88429752066116,24.615384615384617,7.5,64.9789029535865,442.6229508196721
Basketball,545329.1536050157,40.625,489.8373983739837,52.249637155297535,A,National,99.93614303959131,284.50874020494274,243.99260628465805,121.35036496350365,434.1486359360301,2273.7637166880436,5.130434782608695,133.33333333333331,66.94214876033058,75.38461538461539,31.25,148.52320675105486,910.581222056632
Basketball,29216.300940438872,31.25,71.13821138211382,44.19448476052249,A,National,5.108556832694764,41.59132007233273,26.34011090573013,21.897810218978105,51.269990592662275,282.8844235428246,1.0,30.476190476190478,57.02479338842975,44.61538461538462,30.0,94.51476793248945,596.1251862891207
Baseball,104994.77533960293,9.375,89.4308943089431,11.538461538461538,A,International,248.08429118773947,398.43279083785416,322.08872458410355,89.41605839416059,766.698024459078,4711.415134672937,13.391304347826088,28.57142857142857,19.00826446280992,16.153846153846153,7.5,36.28691983122363,207.15350223546943
Basketball,86562.17345872518,40.625,202.2357723577236,27.213352685050797,B,National,18.199233716475096,38.577456298975285,53.14232902033272,0.9124087591240876,125.1175917215428,780.9605244406441,3.4782608695652173,20.952380952380953,12.396694214876034,20.76923076923077,0.0,46.41350210970464,327.86885245901635
Baseball,84514.1065830721,34.375,154.47154471544715,15.892597968069666,B,International,36.39846743295019,41.59132007233273,54.06654343807763,8.211678832116789,96.89557855126998,646.2875872880148,3.4782608695652173,41.904761904761905,12.396694214876034,23.846153846153847,1.25,43.88185654008439,298.06259314456037
Basketball,,0.0,4.065040650406504,17.416545718432513,B,National,2.8735632183908044,7.2332730560578655,8.78003696857671,0.0,11.288805268109126,99.75773122416986,2.6521739130434785,3.8095238095238098,0.0,0.7692307692307693,0.0,1.6877637130801686,11.922503725782414
Basketball,381483.80355276907,0.0,0.0,0.0,A,National,232.12005108556832,710.6690777576854,526.8022181146026,287.40875912408757,930.3857008466604,5363.403163745191,14.217391304347826,118.0952380952381,77.68595041322314,71.53846153846153,38.75,116.45569620253164,847.9880774962743
Baseball,,25.0,38.61788617886179,85.12336719883889,A,International,16.602809706257982,44.60518384569018,27.726432532347506,14.598540145985401,74.78833490122295,537.2666381644577,3.4782608695652173,26.666666666666668,14.049586776859504,9.230769230769232,5.0,30.37974683544304,260.8047690014903
Basketball,23072.100313479623,15.625,3.048780487804878,33.09143686502177,B,National,12.452107279693486,24.110910186859556,25.87800369685767,7.299270072992701,54.56255879586077,352.7148353997435,2.6521739130434785,40.0,18.181818181818183,22.30769230769231,6.25,43.88185654008439,272.7272727272727
Basketball,35360.50156739812,71.875,245.9349593495935,23.294629898403482,A,National,24.904214559386972,62.08559373116336,45.28650646950092,20.072992700729927,94.54374412041393,567.1939575317087,3.4782608695652173,85.71428571428571,71.07438016528926,51.53846153846153,25.0,118.9873417721519,752.6080476900149
Basketball,,3.125,2.032520325203252,45.93613933236575,A,National,134.7381864623244,207.35382760699218,282.3475046210721,29.197080291970803,577.140169332079,3181.5590708279888,10.08695652173913,83.80952380952381,22.31404958677686,33.84615384615385,1.25,94.51476793248945,600.5961251862891
Baseball,123427.37722048067,31.25,226.6260162601626,33.309143686502175,B,International,220.3065134099617,547.9204339963834,438.53974121996305,91.24087591240875,1031.9849482596426,5862.90437508907,14.217391304347826,49.523809523809526,24.793388429752067,32.30769230769231,3.75,67.51054852320675,439.64232488822654
Baseball,,12.5,21.34146341463415,53.12046444121916,A,International,17.560664112388253,19.288728149487643,14.78743068391867,10.948905109489052,23.047977422389465,160.3249251817016,2.6521739130434785,72.38095238095238,17.355371900826448,13.846153846153847,10.0,25.31645569620253,181.8181818181818
Basketball,340522.4660397074,37.5,219.5121951219512,25.907111756168362,B,National,174.96807151979564,491.25979505726343,328.55822550831795,201.64233576642334,655.2210724365005,3796.4942283026935,11.739130434782608,99.04761904761905,79.33884297520662,53.07692307692308,32.5,109.70464135021096,739.1952309985097
Basketball,211494.25287356324,6.25,109.7560975609756,175.90711175616835,A,National,440.6130268199234,694.3942133815551,542.5138632162661,316.6058394160584,913.9228598306679,5516.602536696594,15.043478260869565,173.33333333333334,70.24793388429752,60.0,36.25,102.1097046413502,731.7436661698957
Basketball,374656.77742946707,15.625,10.16260162601626,60.957910014513786,A,National,315.7726692209451,572.0313441832428,499.53789279112755,265.5109489051095,837.7234242709312,4732.79179136383,12.565217391304348,184.76190476190476,80.16528925619835,66.15384615384615,32.5,114.76793248945147,764.5305514157973
Baseball,340522.4660397074,25.0,290.650406504065,48.76632801161103,A,National,35.759897828863345,181.43459915611814,212.56931608133087,29.197080291970803,490.12229539040453,2588.0005700441784,7.608695652173913,24.761904761904763,38.01652892561984,43.84615384615385,7.5,99.57805907172997,608.0476900149031
Basketball,78369.90595611285,9.375,7.113821138211382,49.20174165457184,B,International,37.356321839080465,66.30500301386377,90.11090573012939,14.598540145985401,164.15804327375352,882.8559213339033,3.4782608695652173,74.28571428571429,23.96694214876033,42.30769230769231,5.0,81.0126582278481,499.2548435171386
Baseball,,3.125,2.032520325203252,18.06966618287373,A,International,48.850574712643684,89.81314044605183,66.08133086876155,22.81021897810219,157.10253998118532,922.0464586005415,6.782608695652174,57.14285714285714,27.27272727272727,18.461538461538463,6.25,45.56962025316456,266.7660208643815
Basketball,125475.44409613375,12.5,9.146341463414634,39.62264150943396,B,National,59.38697318007663,165.15973477998793,131.23844731977817,72.992700729927,259.1721542803387,1535.5565056291862,5.130434782608695,74.28571428571429,38.84297520661157,45.38461538461539,18.75,86.07594936708861,554.3964232488822
Basketball,104994.77533960293,28.125,216.46341463414635,22.641509433962263,B,National,17.560664112388253,65.0994575045208,56.377079482439925,10.036496350364963,134.52492944496709,744.6202080661252,3.4782608695652173,43.80952380952381,23.96694214876033,28.46153846153846,5.0,80.16877637130801,481.371087928465
Basketball,,25.0,32.520325203252035,100.79825834542817,B,National,194.125159642401,729.3550331525015,415.89648798521256,403.2846715328467,738.9463781749764,4744.192674932307,13.391304347826088,62.857142857142854,77.68595041322314,53.84615384615385,43.75,98.73417721518987,812.220566318927
Baseball,176677.11598746083,25.0,54.8780487804878,11.103047895500726,A,International,261.81353767560665,366.4858348402652,470.42513863216266,140.51094890510947,779.3979303857009,4483.397463303406,12.565217391304348,81.9047619047619,28.92561983471074,37.69230769230769,8.75,58.22784810126582,356.1847988077496
Basketball,801337.513061651,18.75,101.6260162601626,299.7822931785196,A,National,54.59770114942529,241.71187462326702,160.81330868761555,84.85401459854015,344.77892756349956,1570.471711557646,4.304347826086957,100.95238095238095,93.38842975206612,90.0,38.75,200.0,985.0968703427719
Basketball,,6.25,2.032520325203252,20.029027576197386,B,National,21.392081736909322,95.23809523809523,71.62661737523106,40.14598540145985,150.51740357478832,930.5971212768989,4.304347826086957,22.857142857142858,16.528925619834713,17.692307692307693,8.75,37.9746835443038,314.4560357675112
Baseball,770616.5099268547,18.75,6.097560975609756,65.96516690856313,B,International,196.99872286079182,495.4792043399638,375.2310536044362,242.7007299270073,650.9877704609596,3561.3510047028644,9.26086956521739,142.85714285714286,68.59504132231406,68.46153846153847,36.25,136.70886075949366,891.2071535022354
Basketball,238119.1222570533,6.25,6.097560975609756,60.08708272859216,B,National,202.74584929757344,318.26401446654614,265.2495378927912,132.2992700729927,444.02634054562554,2714.12284452045,7.608695652173913,106.66666666666667,32.231404958677686,38.46153846153847,11.25,69.19831223628692,466.4679582712369
Baseball,419031.8328108673,28.125,9.146341463414634,60.522496371552975,B,International,158.04597701149424,658.8306208559374,451.47874306839185,225.36496350364962,950.1411100658513,4779.820436083796,11.739130434782608,106.66666666666667,95.86776859504133,68.46153846153847,38.75,145.9915611814346,925.48435171386
Basketball,37408.568443051205,6.25,4.065040650406504,32.22060957910015,A,National,20.114942528735632,42.19409282700422,27.726432532347506,22.81021897810219,51.269990592662275,291.435086219182,1.8260869565217392,89.52380952380953,37.1900826446281,33.84615384615385,20.0,68.35443037974683,393.44262295081967
Basketball,98850.57471264368,3.125,9.146341463414634,35.92162554426705,B,National,279.3742017879949,485.2320675105485,344.2698706099815,165.14598540145985,627.4694261523989,3840.67265213054,13.391304347826088,41.904761904761905,23.96694214876033,16.153846153846153,15.0,33.755274261603375,207.15350223546943
Basketball,186917.45036572622,56.25,395.3252032520325,53.55587808417997,B,National,38.95274584929757,74.14104882459313,73.47504621072089,25.547445255474454,138.2878645343368,948.4110018526436,3.4782608695652173,91.42857142857143,47.107438016528924,51.53846153846153,16.25,95.35864978902954,658.7183308494784
Basketball,169099.26854754443,12.5,40.65040650406504,116.03773584905662,B,National,24.265644955300125,95.84086799276673,71.62661737523106,25.547445255474454,188.61712135465663,1024.6544107168306,4.304347826086957,30.476190476190478,38.01652892561984,30.0,16.25,69.19831223628692,444.11326378539496
Baseball,492079.41483803553,18.75,10.16260162601626,49.20174165457184,A,International,85.24904214559386,206.75105485232066,134.4731977818854,98.54014598540147,219.66133584195674,1276.1864044463446,3.4782608695652173,137.14285714285714,76.85950413223141,58.46153846153847,33.75,102.9535864978903,684.053651266766
Basketball,21024.03343782654,81.25,123.98373983739837,9.796806966618288,A,National,10.217113665389528,21.09704641350211,15.711645101663587,6.386861313868613,34.80714957666981,212.3414564628759,1.0,60.952380952380956,28.92561983471074,26.923076923076923,8.75,64.9789029535865,448.58420268256333
Basketball,51745.036572622776,25.0,7.113821138211382,34.1799709724238,B,National,22.669220945083016,66.30500301386377,39.741219963031426,25.547445255474454,75.25870178739416,408.29414279606675,2.6521739130434785,116.1904761904762,79.33884297520662,58.46153846153847,31.25,115.61181434599158,737.704918032787
Baseball,,31.25,213.41463414634146,30.914368650217703,B,International,51.724137931034484,115.73236889692585,118.76155268022181,29.197080291970803,263.8758231420508,1467.863759441357,6.782608695652174,55.23809523809524,17.355371900826448,18.461538461538463,3.75,57.383966244725734,390.46199701937405
Baseball,236071.05538140022,28.125,158.53658536585365,12.844702467343978,B,International,72.47765006385697,177.21518987341773,132.1626617375231,37.408759124087595,277.516462841016,1506.341741484965,10.08695652173913,68.57142857142857,47.93388429752066,41.53846153846154,16.25,99.57805907172997,545.4545454545454
Basketball,754830.0104493209,15.625,9.146341463414634,63.57039187227866,A,National,252.55427841634736,743.8215792646172,524.0295748613678,278.2846715328467,977.892756349953,5178.851360980477,11.739130434782608,146.66666666666666,85.9504132231405,69.23076923076923,30.0,124.0506329113924,818.1818181818182
Baseball,,15.625,32.520325203252035,78.3744557329463,B,International,82.69476372924649,359.25256178420733,347.50462107208875,54.74452554744526,772.8127939793038,4227.590138235713,12.565217391304348,26.666666666666668,23.96694214876033,20.76923076923077,2.5,59.07172995780591,388.9716840536513
Baseball,115235.10971786833,21.875,2.032520325203252,59.65166908563135,B,International,31.609195402298855,71.72995780590718,71.62661737523106,41.05839416058394,84.66603951081844,493.0882143366111,2.6521739130434785,129.52380952380952,58.67768595041323,74.61538461538461,33.75,96.20253164556962,594.634873323398
Baseball,193061.65099268546,9.375,6.097560975609756,63.57039187227866,B,International,82.37547892720306,104.88245931283906,154.34380776340112,34.67153284671533,253.9981185324553,1504.2040758158755,5.956521739130435,68.57142857142857,38.84297520661157,53.84615384615385,18.75,91.9831223628692,608.0476900149031
Basketball,1000000.0,40.625,89.4308943089431,227.50362844702465,A,National,226.37292464878672,611.8143459915611,408.0406654343808,250.91240875912408,787.8645343367828,3993.872025081944,8.434782608695652,148.57142857142858,69.42148760330579,46.92307692307692,21.25,126.58227848101266,713.859910581222
Basketball,,62.5,332.3170731707317,46.15384615384615,A,National,28.735632183908045,55.45509342977697,56.377079482439925,12.773722627737227,120.41392285983068,679.0651275473849,1.8260869565217392,102.85714285714285,38.84297520661157,53.07692307692308,11.25,110.54852320675106,757.0789865871833
