Pitches,Strikes,HomeRuns,Scores,BattedIn,BasesOnBalls,Seasons,CareerPitches,CareerStrikes,CareerHomeRuns,CareerScores,CareerBattedIn,CareerBasesOnBalls,Conference,Region,OutsMade,Helps,Mistakes,Pay,NewConference
1385.9910581222057,438.8185654008439,50.0,357.69230769230774,322.3140495867769,257.1428571428571,7.608695652173913,2646.4300983326207,1088.8993414863594,54.74452554744526,882.6247689463956,1121.1573236889692,514.0485312899106,West,South,1103.0478955007256,457.3170731707317,171.875,5604357.36677116,West
2995.5290611028317,945.1476793248945,162.5,553.8461538461539,756.1983471074379,447.61904761904765,3.4782608695652173,2127.6898959669375,912.5117591721544,149.63503649635038,942.6987060998151,1229.6564195298372,648.1481481481482,West,North,765.6023222060958,111.78861788617887,109.375,6074106.5830721,West
1661.698956780924,497.89029535864984,0.0,346.1538461538462,136.36363636363637,209.52380952380952,5.130434782608695,2739.0622773264927,1190.0282220131703,14.598540145985401,1423.2902033271719,620.8559373116335,660.9195402298851,East,North,439.0420899854862,1534.5528455284552,93.75,7953103.448275862,East
1341.2816691505216,354.43037974683546,87.5,334.61538461538464,334.7107438016529,285.7142857142857,10.91304347826087,4577.454752743337,1930.8560677328314,131.38686131386862,1732.9020332717191,1748.0409885473177,759.897828863346,West,North,290.2757619738752,457.3170731707317,125.0,2190846.394984326,West
1244.4113263785396,320.6751054852321,37.5,230.76923076923077,185.95041322314052,104.76190476190476,2.6521739130434785,259.37010118284167,89.36970837253058,10.948905109489052,87.8003696857671,96.44364074743821,35.1213282247765,East,South,428.1567489114659,0.0,0.0,,East
4113.263785394933,1324.8945147679326,250.0,1026.923076923077,929.7520661157025,695.2380952380952,12.565217391304348,11470.713980333476,5336.3123236124175,645.9854014598541,4824.3992606284655,5985.533453887884,2337.1647509578543,West,South,380.98693759071114,2947.1544715447158,156.25,8892601.880877743,West
1296.5722801788377,379.746835443038,25.0,276.92307692307696,99.17355371900827,142.85714285714286,4.304347826086957,655.550805187402,230.47977422389465,18.24817518248175,295.7486136783734,138.63773357444245,124.52107279693486,East,South,370.10159651669085,1798.780487804878,250.0,1376614.420062696,East
2913.5618479880777,869.1983122362869,75.0,657.6923076923077,533.0578512396694,619.047619047619,10.08695652173913,7430.5258657545955,3466.6039510818437,364.963503649635,2966.728280961183,3966.2447257383965,2084.9297573435506,East,South,3309.1436865021774,894.308943089431,140.625,,East
827.123695976155,261.6033755274262,100.0,184.6153846153846,272.72727272727275,133.33333333333334,6.782608695652174,1008.9781958101753,413.92285983066796,87.59124087591242,304.99075785582255,494.27365883062083,178.79948914431674,West,South,732.9462989840348,223.57723577235774,31.25,875548.5893416929,West
2958.271236959761,767.9324894514767,200.0,830.7692307692308,595.0413223140496,619.047619047619,1.0,561.4935157474704,206.96142991533398,58.394160583941606,328.09611829944544,289.3309222423146,207.53512132822476,West,North,1015.9651669085631,91.46341463414633,78.125,437115.987460815,West
3055.1415797317436,911.3924050632911,37.5,634.6153846153846,533.0578512396694,590.4761904761905,1.0,580.0199515462448,246.94261523988712,10.948905109489052,249.53789279112755,259.1922845087402,197.95657726692212,East,South,1309.8693759071118,223.57723577235774,31.25,625015.6739811912,West
44.70938897168406,75.9493670886076,12.5,46.15384615384615,24.793388429752067,9.523809523809526,5.130434782608695,92.63217899387203,51.740357478833495,7.299270072992701,36.96857670979667,54.249547920434,9.578544061302681,East,South,2946.298984034833,853.6585365853659,171.875,,East
3397.913561847988,970.464135021097,200.0,692.3076923076924,768.5950413223139,704.7619047619048,5.130434782608695,2714.8353997434797,1140.6396989651928,244.52554744525548,1113.6783733826246,1512.959614225437,766.2835249042145,West,South,1879.535558780842,558.9430894308942,46.875,6700438.871473354,West
4567.809239940388,1409.282700421941,225.0,842.3076923076923,1264.4628099173553,380.9523809523809,15.043478260869565,11978.053299130683,5785.512699905927,598.5401459854015,4653.419593345656,6461.72393007836,1283.5249042145595,East,North,3871.5529753265605,1595.5284552845528,218.75,8913483.79937304,East
4254.843517138599,1367.0886075949368,50.0,1061.5384615384617,632.2314049586777,666.6666666666666,5.130434782608695,3813.5955536554084,1747.4129821260583,62.043795620437955,2037.8927911275416,1193.490054249548,1012.13282247765,East,North,1574.746008708273,91.46341463414633,46.875,8767335.423197493,East
2295.0819672131147,607.5949367088608,50.0,369.2307692307692,223.1404958677686,209.52380952380952,5.956521739130435,2724.811172865897,1145.343367826905,47.44525547445255,1340.1109057301294,650.994575045208,574.7126436781609,West,North,805.5152394775037,30.48780487804878,46.875,8057487.987460815,West
3412.816691505216,1080.168776371308,125.0,576.9230769230769,694.2148760330579,380.9523809523809,8.434782608695652,3294.855351289725,1411.1006585136406,222.6277372262774,1132.1626617375232,1971.0669077757686,530.0127713920817,West,South,2656.0232220609582,843.4959349593496,203.125,8579435.736677116,West
3979.135618479881,1274.2616033755273,75.0,1061.5384615384617,458.6776859504132,771.4285714285714,4.304347826086957,3262.077811030355,1479.3038570084666,116.78832116788321,1608.1330868761554,1097.0464135021098,983.397190293742,West,South,950.6531204644413,3343.4959349593496,250.0,7013605.015673982,West
3703.4277198211626,1147.6793248945148,250.0,1038.4615384615383,1177.6859504132233,857.1428571428571,11.739130434782608,7384.92233148069,3240.8278457196616,605.8394160583942,3521.256931608133,4424.352019288728,2503.192848020434,East,South,968.7953555878084,50.8130081300813,46.875,10458432.601880876,East
2213.1147540983607,700.42194092827,112.5,484.61538461538464,371.90082644628103,371.42857142857144,14.217391304347826,9791.933874875303,4301.505174035748,817.5182481751825,4768.94639556377,5207.956600361664,3470.6257982120055,East,South,460.8127721335269,2245.9349593495936,109.375,,East
3002.9806259314455,902.9535864978902,75.0,634.6153846153846,446.2809917355372,209.52380952380952,2.6521739130434785,815.1631751460737,341.0159924741298,29.197080291970803,365.06469500924214,277.2754671488849,98.97828863346106,West,South,820.0290275761973,71.13821138211382,62.5,562382.4451410659,West
3733.2339791356185,1181.434599156118,337.5,807.6923076923076,1078.5123966942149,495.23809523809524,7.608695652173913,5061.99230440359,2328.316086547507,784.6715328467153,2513.863216266174,3930.0783604581075,1075.9897828863345,West,South,5000.0,1036.5853658536585,125.0,,West
4225.037257824143,1409.282700421941,212.5,957.6923076923076,991.7355371900827,533.3333333333334,4.304347826086957,2318.6546957389196,1053.6218250235183,160.5839416058394,1007.3937153419594,1253.7673297166968,434.2273307790549,East,North,395.50072568940493,2967.479674796748,390.625,6857021.943573668,East
1400.8941877794337,405.0632911392405,75.0,265.3846153846154,309.91735537190084,114.28571428571428,5.956521739130435,1838.392475416845,714.9576669802447,98.54014598540147,577.634011090573,795.6600361663653,210.727969348659,East,South,1520.3193033381713,467.47967479674793,78.125,2942445.1410658304,East
2704.9180327868853,886.0759493670886,125.0,438.4615384615385,743.8016528925621,285.7142857142857,11.739130434782608,8818.583440216617,4473.189087488241,532.8467153284672,3964.8798521256936,4840.265220012056,1823.1162196679438,West,South,261.2481857764877,1727.642276422764,375.0,9832100.313479625,West
1080.4769001490313,295.3586497890295,0.0,219.23076923076925,123.96694214876034,161.90476190476193,3.4782608695652173,1473.564201225595,564.4402634054562,10.948905109489052,716.2661737523106,518.3845690174804,341.63473818646236,East,North,253.99129172714078,1514.2276422764228,187.5,,East
1877.7943368107303,497.89029535864984,62.5,276.92307692307696,309.91735537190084,142.85714285714286,1.8260869565217392,471.7115576457175,174.03574788334902,18.24817518248175,152.49537892791128,174.80409885473176,57.47126436781609,West,South,1603.7735849056603,599.5934959349594,93.75,311849.5297805643,West
2459.0163934426228,818.5654008438819,62.5,357.69230769230774,657.0247933884298,285.7142857142857,13.391304347826088,8399.600969075103,3788.805268109125,857.6642335766423,3618.29944547135,5430.982519590114,1787.9948914431673,East,North,0.0,0.0,0.0,,East
1676.602086438152,506.32911392405066,12.5,392.3076923076923,148.7603305785124,133.33333333333334,1.0,316.3745190252244,134.05456255879585,3.6496350364963503,152.49537892791128,72.33273056057865,44.699872286079184,West,South,602.322206095791,1747.9674796747968,156.25,,West
1229.5081967213114,337.55274261603375,12.5,173.0769230769231,260.3305785123967,314.2857142857143,1.8260869565217392,303.54852501068837,108.18438381937912,14.598540145985401,87.8003696857671,174.80409885473176,143.67816091954023,East,North,1182.8737300435414,294.7154471544716,78.125,30000.0,East
1490.3129657228017,447.25738396624473,0.0,242.30769230769232,223.1404958677686,142.85714285714286,15.043478260869565,10401.881145788799,4520.2257761053625,167.8832116788321,3673.752310536044,3779.385171790235,1542.1455938697318,West,South,373.7300435413643,853.6585365853659,78.125,,West
1371.0879284649777,472.57383966244726,75.0,265.3846153846154,173.55371900826447,133.33333333333334,7.608695652173913,3558.5007838107454,1599.247412982126,167.8832116788321,1709.796672828096,1386.3773357444243,622.6053639846743,West,South,250.36284470246733,10.162601626016261,15.625,,West
1497.7645305514159,379.746835443038,87.5,369.2307692307692,235.53719008264463,85.71428571428571,3.4782608695652173,961.9495510902094,366.88617121354656,116.78832116788321,392.7911275415896,458.1072935503315,102.17113665389527,East,North,1113.9332365747462,254.0650406504065,15.625,1439247.6489028214,East
1326.3785394932936,329.1139240506329,87.5,219.23076923076925,359.504132231405,285.7142857142857,9.26086956521739,5934.159897392048,2504.703668861712,233.57664233576642,2241.2199630314235,2971.66968053044,1941.2515964240101,East,North,1179.245283018868,223.57723577235774,31.25,,East
1773.4724292101341,565.4008438818565,25.0,323.0769230769231,322.3140495867769,209.52380952380952,5.130434782608695,1396.6082371383782,545.6255879586078,76.64233576642336,494.4547134935305,705.244122965642,376.75606641123886,East,North,1302.612481857765,304.8780487804878,62.5,3005078.369905956,East
2980.6259314456033,1105.4852320675107,87.5,657.6923076923077,607.4380165289256,314.2857142857143,2.6521739130434785,1301.125837252387,632.6434619002823,87.59124087591242,517.5600739371534,729.3550331525014,255.4278416347382,West,South,264.87663280116107,1798.780487804878,281.25,1877680.250783699,West
1408.3457526080476,472.57383966244726,100.0,392.3076923076923,396.6942148760331,85.71428571428571,4.304347826086957,1050.306398745903,442.1448730009407,116.78832116788321,536.0443622920517,644.966847498493,162.8352490421456,East,North,210.4499274310595,40.650406504065046,62.5,2284796.2382445144,East
3919.5230998509687,1172.9957805907175,150.0,530.7692307692308,929.7520661157025,390.4761904761905,13.391304347826088,10089.781958101754,5000.0,857.6642335766423,4556.3770794824395,6564.195298372514,1376.1174968071518,East,North,2529.0275761973876,619.9186991869918,140.625,,East
3800.298062593144,1223.6286919831223,162.5,819.2307692307692,867.7685950413222,800.0,5.130434782608695,3746.6153626906084,1672.1542803386642,281.02189781021895,1621.996303142329,2061.482820976492,922.7330779054917,West,South,1099.4194484760521,91.46341463414633,140.625,9393667.711598746,West
3286.140089418778,843.8818565400844,175.0,484.61538461538464,780.9917355371902,209.52380952380952,14.217391304347826,9266.068120279322,4146.284101599247,1025.5474452554745,4630.314232902033,5889.089813140446,1976.372924648787,East,South,1411.4658925979681,396.3414634146342,62.5,10145266.457680251,East
1475.4098360655737,438.8185654008439,25.0,346.1538461538462,359.504132231405,219.04761904761904,1.8260869565217392,294.99786233433093,129.3508936970837,7.299270072992701,143.2532347504621,192.88728149487642,86.20689655172414,West,North,395.50072568940493,71.13821138211382,46.875,61316.6144200627,West
22.35469448584203,50.63291139240506,0.0,11.538461538461538,24.793388429752067,9.523809523809526,3.4782608695652173,31.352429813310533,21.16650987770461,3.6496350364963503,9.242144177449168,24.110910186859552,12.77139208173691,East,North,0.0,0.0,0.0,,East
4284.649776453055,1409.282700421941,237.5,923.0769230769231,892.5619834710744,371.42857142857144,7.608695652173913,6354.567478979621,3064.4402634054563,412.40875912408757,2925.1386321626615,3393.6106088004826,1018.5185185185185,East,South,243.10595065312046,1493.90243902439,62.5,14216426.332288401,East
2883.755588673622,843.8818565400844,150.0,519.2307692307692,657.0247933884298,371.42857142857144,10.08695652173913,7312.241698731652,3351.3640639698965,605.8394160583942,3447.3197781885397,4014.466546112116,1679.4380587484036,East,North,1146.589259796807,60.97560975609756,78.125,7639937.304075235,East
2898.6587183308493,852.3206751054853,225.0,565.3846153846154,1053.719008264463,190.47619047619045,5.130434782608695,1326.7778252814594,533.8664158043274,105.83941605839415,452.8650646950092,831.8264014466546,204.34227330779055,West,South,584.1799709724238,101.6260162601626,46.875,4383009.404388715,West
1698.956780923994,481.01265822784814,112.5,323.0769230769231,309.91735537190084,333.3333333333333,3.4782608695652173,1875.4453470143937,773.7535277516464,178.83211678832117,753.2347504621072,1078.963230861965,619.4125159642401,West,South,515.2394775036284,142.27642276422765,31.25,3443510.971786834,West
1631.892697466468,506.32911392405066,37.5,276.92307692307696,483.47107438016525,200.0,11.739130434782608,5567.906512754739,2410.6302916274694,127.73722627737227,2033.2717190388169,2417.11874623267,1063.2183908045977,East,North,1542.0899854862118,436.9918699186992,62.5,,East
2213.1147540983607,649.7890295358649,75.0,369.2307692307692,508.26446280991735,114.28571428571428,10.08695652173913,5305.6861906797785,2267.1683913452493,127.73722627737227,1885.3974121996303,1934.9005424954794,542.7841634738186,West,South,384.61538461538464,2093.4959349593496,109.375,4403891.322884012,West
4552.90611028316,1485.2320675105486,312.5,1130.7692307692307,1004.1322314049587,666.6666666666666,5.130434782608695,4547.527433376087,2170.7431796801507,485.4014598540146,2439.9260628465804,2845.087402049427,999.3614303959132,East,North,870.8272859216255,4898.373983739837,203.125,16095423.197492164,East
2980.6259314456033,945.1476793248945,300.0,669.2307692307693,855.3719008264462,152.3809523809524,1.0,565.7688470856492,256.34995296331135,87.59124087591242,263.4011090573013,415.9132007233273,51.08556832694764,East,North,736.5747460087083,711.3821138211382,156.25,311849.5297805643,East
1035.7675111773472,362.8691983122363,75.0,242.30769230769232,285.12396694214874,142.85714285714286,13.391304347826088,9422.830269345874,3833.4901222953904,357.66423357664235,3220.8872458410356,3984.3279083785415,2480.8429118773947,West,North,192.30769230769232,894.308943089431,46.875,2629278.996865204,West
1639.3442622950818,464.13502109704643,0.0,311.53846153846155,185.95041322314052,104.76190476190476,3.4782608695652173,1561.9210488812882,625.587958607714,3.6496350364963503,531.4232902033272,385.77456298975284,181.99233716475098,East,South,453.55587808417994,2022.357723577236,203.125,2065579.9373040753,East
1490.3129657228017,438.8185654008439,12.5,357.69230769230774,185.95041322314052,209.52380952380952,3.4782608695652173,1292.5751745760297,484.47789275634995,32.846715328467155,540.6654343807763,415.9132007233273,363.98467432950196,West,South,264.87663280116107,1544.7154471544716,171.875,2002946.7084639498,West
59.61251862891207,16.877637130801688,0.0,11.538461538461538,0.0,19.04761904761905,2.6521739130434785,199.51546244833972,56.444026340545626,0.0,87.8003696857671,72.33273056057865,28.735632183908045,East,South,290.2757619738752,40.650406504065046,0.0,,East
4239.9403874813715,1164.5569620253164,387.5,1073.076923076923,1165.289256198347,590.4761904761905,14.217391304347826,10726.806327490382,4651.928504233302,1149.6350364963503,5268.022181146026,7106.690777576854,2321.200510855683,East,North,0.0,0.0,0.0,11084764.890282132,East
1304.0238450074514,303.7974683544304,50.0,138.46153846153848,210.74380165289256,133.33333333333334,3.4782608695652173,1074.5332763289155,373.9416745061148,58.394160583941606,277.2643253234751,446.05183845690175,166.02809706257983,West,North,1418.722786647315,386.1788617886179,125.0,,West
1363.6363636363635,438.8185654008439,62.5,334.61538461538464,272.72727272727275,200.0,2.6521739130434785,705.429670799487,272.8127939793039,29.197080291970803,258.7800369685767,241.10910186859556,124.52107279693486,East,South,551.5239477503628,30.48780487804878,78.125,123949.84326018808,East
3763.0402384500744,1189.873417721519,250.0,773.076923076923,1066.1157024793388,428.57142857142856,3.4782608695652173,1134.3879150634175,472.71872060206965,80.2919708029197,452.8650646950092,620.8559373116335,249.04214559386972,East,North,388.24383164005803,2459.349593495935,359.375,499749.2163009404,East
3002.9806259314455,945.1476793248945,12.5,507.69230769230774,334.7107438016529,419.04761904761904,10.08695652173913,6363.1181416559775,2885.700846660395,116.78832116788321,2823.4750462107213,2073.5382760699217,1347.381864623244,East,North,765.6023222060958,20.325203252032523,15.625,,East
2198.2116244411327,675.1054852320675,37.5,484.61538461538464,371.90082644628103,247.61904761904762,14.217391304347826,11725.80875017814,5159.924741298213,364.963503649635,4385.397412199631,5479.204339963833,2203.065134099617,West,South,555.1523947750363,2266.260162601626,156.25,3192978.0564263323,West
909.0909090909091,253.16455696202533,100.0,207.6923076923077,260.3305785123967,361.90476190476187,2.6521739130434785,320.6498503634032,115.23988711194733,43.79562043795621,147.8743068391867,192.88728149487642,175.60664112388253,West,North,885.3410740203194,213.41463414634148,62.5,,West
3695.9761549925483,1097.0464135021095,325.0,796.1538461538462,1190.0826446280992,495.23809523809524,11.739130434782608,7592.988456605387,3276.1053621825026,806.5693430656934,3285.5822550831795,4912.5979505726345,1749.6807151979565,East,South,431.78519593613936,2195.121951219512,187.5,9832100.313479625,East
3658.7183308494787,1021.0970464135021,362.5,900.0,1053.719008264463,866.6666666666667,15.043478260869565,11033.205073393188,4569.61429915334,1266.4233576642337,5425.138632162661,6943.942133815552,4406.130268199234,East,North,2931.785195936139,1097.560975609756,31.25,5886206.8965517245,East
3822.6527570789863,1147.6793248945148,325.0,992.3076923076923,1202.4793388429753,923.8095238095239,12.565217391304348,9465.58358272766,4188.617121354657,1062.043795620438,4995.378927911275,5720.313441832429,3157.726692209451,East,North,1015.9651669085631,101.6260162601626,78.125,10875983.285266457,East
3040.2384500745156,995.7805907172997,75.0,657.6923076923077,570.2479338842975,123.80952380952381,7.608695652173913,5176.001140088357,2450.6114769520227,116.78832116788321,2125.6931608133086,1814.3459915611816,357.5989782886335,East,North,812.7721335268504,2906.5040650406504,125.0,9832100.313479625,West
2496.274217585693,810.126582278481,50.0,634.6153846153846,359.504132231405,371.42857142857144,3.4782608695652173,1765.7118426678066,820.7902163687676,58.394160583941606,901.1090573012939,663.0500301386377,373.56321839080465,West,South,820.0290275761973,71.13821138211382,46.875,1815047.0219435736,East
1333.8301043219076,455.69620253164555,62.5,276.92307692307696,409.09090909090907,285.7142857142857,6.782608695652174,1844.092917201083,785.5126999059265,91.24087591240875,660.8133086876155,898.1314044605183,488.5057471264368,West,North,301.1611030478955,20.325203252032523,15.625,,West
2771.9821162444114,860.7594936708861,187.5,680.7692307692307,582.6446280991735,371.42857142857144,5.130434782608695,3071.1130112583724,1295.8607714016935,291.970802919708,1312.3844731977817,1651.5973477998793,593.8697318007663,East,South,660.377358490566,91.46341463414633,62.5,3255611.2852664576,East
2406.855439642325,801.6877637130801,50.0,426.9230769230769,359.504132231405,219.04761904761904,3.4782608695652173,1489.2404161322504,672.6246472248354,40.14598540145985,563.7707948243992,650.994575045208,175.60664112388253,East,South,377.35849056603774,2164.6341463414633,140.625,2629278.996865204,East
4061.102831594635,987.3417721518988,437.5,807.6923076923076,1165.289256198347,314.2857142857143,13.391304347826088,9488.385349864615,3694.731890874882,1613.1386861313867,4158.964879852126,7293.550331525015,1941.2515964240101,East,South,1679.9709724238028,325.20325203252037,125.0,,East
1780.923994038748,582.2784810126582,87.5,565.3846153846154,433.8842975206611,409.5238095238095,12.565217391304348,8966.794926606812,3896.989651928504,562.0437956204379,4704.251386321626,3664.858348402652,2618.1353767560668,West,North,185.05079825834542,548.780487804878,125.0,4821442.006269593,West
4925.48435171386,2000.0,387.5,1350.0,1400.8264462809918,504.76190476190476,4.304347826086957,3140.943423115292,1723.8946378174976,339.4160583941606,1608.1330868761554,2417.11874623267,545.9770114942529,East,North,4996.371552975326,1016.260162601626,93.75,23924576.802507836,East
1572.280178837556,379.746835443038,87.5,265.3846153846154,247.93388429752068,114.28571428571428,4.304347826086957,1861.1942425537977,752.5870178739416,160.5839416058394,716.2661737523106,952.3809523809523,213.9208173690932,East,South,333.8171262699564,20.325203252032523,31.25,,East
4456.035767511177,1367.0886075949368,362.5,1026.923076923077,1028.925619834711,714.2857142857143,9.26086956521739,7122.702009405729,3254.938852304798,970.8029197080292,3752.310536044362,4954.792043399639,1969.987228607918,West,South,1099.4194484760521,60.97560975609756,93.75,22985078.369905956,West
2332.339791356185,691.9831223628692,112.5,576.9230769230769,483.47107438016525,533.3333333333334,7.608695652173913,5428.2456890409,2220.131702728128,529.1970802919708,2652.4953789279116,3182.6401446654613,2027.4584929757345,East,South,1001.4513788098693,60.97560975609756,31.25,6700438.871473354,East
4627.4217585692995,1459.915611814346,387.5,1026.923076923077,1438.01652892562,533.3333333333334,11.739130434782608,9559.640872167593,4750.705550329257,901.4598540145985,4514.7874306839185,6588.306208559374,1580.4597701149426,West,South,1008.7082728592163,91.46341463414633,140.625,12233044.927899687,West
1967.2131147540983,683.5443037974684,200.0,507.69230769230774,557.8512396694215,447.61904761904765,1.8260869565217392,582.870172438364,256.34995296331135,91.24087591240875,277.2643253234751,421.94092827004215,201.1494252873563,East,North,537.0101596516691,40.650406504065046,31.25,562382.4451410659,East
1035.7675111773472,337.55274261603375,150.0,242.30769230769232,359.504132231405,209.52380952380952,13.391304347826088,7681.34530426108,3137.3471307619943,660.5839416058394,3442.6987060998154,4852.320675105485,2793.742017879949,East,South,598.6937590711176,91.46341463414633,15.625,2441379.3103448274,East
3293.591654247392,953.5864978902954,162.5,773.076923076923,706.6115702479339,457.1428571428571,3.4782608695652173,1896.8220037052872,691.439322671684,102.18978102189782,734.7504621072088,741.4104882459313,389.5274584929757,East,South,892.5979680696662,3953.252032520325,281.25,5134608.15047022,East
2220.566318926975,691.9831223628692,162.5,450.0,570.2479338842975,152.3809523809524,4.304347826086957,2049.3088214336613,943.0856067732832,102.18978102189782,716.2661737523106,958.4086799276672,242.65644955300127,East,South,1933.9622641509436,406.5040650406504,62.5,4589699.059561129,East
3420.26825633383,1029.535864978903,337.5,876.923076923077,1152.892561983471,685.7142857142857,3.4782608695652173,2552.372808892689,1098.3066792097836,394.16058394160586,1344.7319778188541,2067.5105485232066,852.4904214559386,West,North,820.0290275761973,101.6260162601626,93.75,14466959.247648902,West
2242.9210134128166,649.7890295358649,87.5,403.8461538461538,433.8842975206611,304.7619047619048,1.0,424.6829129257518,174.03574788334902,25.547445255474454,157.11645101663586,210.97046413502107,102.17113665389527,East,North,163.2801161103048,1239.8373983739837,406.25,61316.6144200627,East
3688.5245901639346,1156.1181434599157,312.5,876.923076923077,1190.0826446280992,580.952380952381,2.6521739130434785,816.5882855921335,376.2935089369708,102.18978102189782,397.41219963031426,663.0500301386377,226.69220945083015,East,South,569.66618287373,71.13821138211382,125.0,1000815.0470219436,East
1952.3099850968704,573.8396624472574,37.5,276.92307692307696,260.3305785123967,276.1904761904762,6.782608695652174,2935.727518882714,1319.3791157102542,116.78832116788321,1187.6155268022183,1157.3236889692585,517.2413793103448,West,South,515.2394775036284,2134.1463414634145,156.25,,West
2727.272727272727,995.7805907172997,162.5,623.0769230769231,719.00826446281,342.85714285714283,10.08695652173913,3012.68348296993,1387.58231420508,149.63503649635038,1321.626617375231,1772.1518987341772,724.7765006385697,West,South,214.07837445573296,1585.3658536585367,140.625,6637805.642633229,West
4090.909090909091,1240.506329113924,300.0,1038.4615384615383,1289.2561983471076,733.3333333333333,11.739130434782608,10357.702721960954,4889.463781749765,1113.1386861313867,5240.295748613678,7438.215792646172,2525.5427841634737,East,North,1059.5065312046443,91.46341463414633,78.125,22502301.44200627,East
1944.8584202682564,590.717299578059,25.0,311.53846153846155,359.504132231405,133.33333333333334,12.565217391304348,8455.180276471427,3864.063969896519,218.97810218978103,3475.0462107208873,3592.525617842073,826.9476372924648,West,South,1306.2409288824383,325.20325203252037,78.125,,West
2973.1743666169896,962.0253164556963,337.5,1119.2307692307693,880.1652892561984,647.6190476190477,2.6521739130434785,986.1764286732222,423.3301975540922,164.23357664233575,716.2661737523106,717.2995780590717,316.09195402298855,West,South,994.1944847605224,20.325203252032523,109.375,2942445.1410658304,West
3040.2384500745156,919.831223628692,187.5,807.6923076923076,582.6446280991735,342.85714285714283,5.956521739130435,3008.408151631751,1269.9905926622764,138.68613138686132,1543.4380776340113,1048.8245931283907,823.7547892720306,West,South,1059.5065312046443,60.97560975609756,46.875,5322507.836990596,West
3569.29955290611,1265.8227848101267,212.5,703.8461538461538,1041.3223140495868,742.8571428571429,8.434782608695652,7987.744050163888,3939.3226716839135,1003.6496350364963,4080.406654343808,6118.143459915612,2263.7292464878674,East,North,3791.7271407837443,894.308943089431,203.125,30000000.0,East
3785.3949329359166,1105.4852320675107,112.5,796.1538461538462,582.6446280991735,514.2857142857142,1.8260869565217392,1358.1302550947698,602.0696142991534,51.09489051094891,563.7707948243992,554.5509342977698,287.35632183908046,East,North,769.2307692307693,3323.1707317073174,312.5,,East
