,NewSport,Income,Mistakes,Helps,KnockOuts,Group,Association,CBypasses,CRunsBattedIn,CScores,CHomeRuns,CAtBats,Seasons,Bypasses,RunsBattedIn,Scores,HomeRuns,AtBats
17,Basketball,64033.43782654128,25.0,35.97560975609756,7.402031930333817,B,National,2.490421455938697,1.3863773357444245,2.957486136783734,0.45620437956204374,16.388770129685053,4.304347826086957,14.285714285714285,6.6115702479338845,18.461538461538463,2.5,129.65722801788377
18,Basketball,,14.0625,17.88617886178862,66.18287373004354,B,National,41.69859514687101,39.66244725738397,29.667282809611827,9.124087591240876,185.7631466438649,10.08695652173913,61.904761904761905,35.53719008264463,43.84615384615385,7.5,291.35618479880776
19,Football,47648.90282131662,3.125,4.471544715447155,14.658925979680696,B,International,3.5759897828863343,4.942736588306208,3.0499075785582255,2.18978102189781,25.224454895254382,6.782608695652174,13.333333333333334,18.181818181818183,12.307692307692308,10.0,82.71236959761549
20,Football,33312.43469174504,7.8125,1.8292682926829267,20.319303338171263,A,International,4.150702426564496,2.8933092224231465,3.2809611829944547,1.4598540145985401,14.037337893686761,1.0,61.904761904761905,39.66942148760331,55.38461538461539,20.0,295.8271236959761
21,Football,39456.635318704284,3.125,4.471544715447155,26.197387518142236,B,National,3.959131545338442,2.591922845087402,2.4953789279112755,0.2737226277372263,14.50049878865612,1.0,59.04761904761905,35.53719008264463,42.30769230769231,3.75,305.5141579731744
22,Basketball,,17.1875,17.073170731707318,58.92597968069666,B,National,0.19157088122605362,0.5424954792043399,0.36968576709796674,0.18248175182481752,2.3158044748468005,5.130434782608695,0.9523809523809524,1.6528925619834711,3.076923076923077,1.25,4.470938897168406
23,Football,238119.1222570533,4.6875,11.178861788617885,37.59071117561684,B,International,15.32567049808429,15.12959614225437,11.136783733826247,6.1131386861313874,67.870884993587,5.130434782608695,70.47619047619048,51.2396694214876,46.15384615384615,20.0,339.7913561847988
24,Basketball,310484.2884012539,21.875,31.910569105691057,77.43105950653121,A,National,25.67049808429119,64.61723930078361,46.534195933456566,14.963503649635038,299.45133247826703,15.043478260869565,38.095238095238095,84.29752066115702,56.15384615384615,22.5,456.78092399403874
25,Basketball,305705.32915360504,4.6875,1.8292682926829267,31.494920174165458,A,National,20.242656449553,11.934900542495479,20.378927911275415,1.551094890510949,95.3398888413852,5.130434782608695,66.66666666666666,42.14876033057851,70.76923076923077,5.0,425.4843517138599
26,Football,282493.7680250784,4.6875,0.6097560975609756,16.110304789550074,A,International,11.494252873563218,6.50994575045208,13.401109057301294,1.1861313868613137,68.12027932164742,5.956521739130435,20.952380952380953,14.87603305785124,24.615384615384617,5.0,229.5081967213115
27,Football,299561.12852664577,20.3125,16.869918699186993,53.12046444121916,B,International,10.600255427841635,19.710669077757686,11.321626617375232,5.565693430656935,82.37138378224313,8.434782608695652,38.095238095238095,46.28099173553719,38.46153846153847,12.5,341.2816691505216
28,Football,248359.45663531873,25.0,66.869918699187,19.013062409288825,B,International,19.66794380587484,10.970464135021098,16.081330868761555,2.9197080291970803,81.55194527575887,4.304347826086957,77.14285714285715,30.57851239669421,70.76923076923077,7.5,397.9135618479881
29,Basketball,361003.1347962382,4.6875,1.0162601626016259,19.37590711175617,B,National,50.06385696040868,44.24352019288728,35.212569316081336,15.145985401459855,184.62305828701724,11.739130434782608,85.71428571428571,78.51239669421489,69.23076923076923,25.0,370.34277198211623
30,Basketball,,10.9375,44.918699186991866,9.216255442670537,B,National,69.4125159642401,52.07956600361664,47.689463955637706,20.437956204379564,244.79834687188256,14.217391304347826,37.142857142857146,24.793388429752067,32.30769230769231,11.25,221.31147540983605
31,Football,37408.568443051205,6.25,1.4227642276422763,16.400580551523948,B,International,1.979565772669221,2.772754671488849,3.6506469500924212,0.7299270072992701,20.379079378651845,2.6521739130434785,20.952380952380953,29.75206611570248,42.30769230769231,7.5,300.29806259314455
32,Football,,12.5,20.73170731707317,100.0,B,International,21.519795657726693,39.30078360458108,25.13863216266174,19.61678832116788,126.54980761008977,7.608695652173913,49.523809523809526,71.900826446281,53.84615384615385,33.75,373.32339791356185
33,Basketball,243239.289446186,39.0625,59.34959349593496,7.910014513788098,A,National,8.684546615581098,12.537673297166968,10.073937153419593,4.014598540145985,57.96636739347299,4.304347826086957,53.333333333333336,66.11570247933885,63.84615384615384,21.25,422.5037257824143
34,Basketball,115235.10971786833,7.8125,9.34959349593496,30.406386066763424,B,National,4.21455938697318,7.956600361663653,5.77634011090573,2.4635036496350367,45.959811885421125,5.956521739130435,11.428571428571429,20.66115702479339,17.692307692307693,7.5,140.08941877794337
35,Football,340522.4660397074,37.5,34.552845528455286,5.2249637155297535,B,International,36.46232439335888,48.402652200120556,39.648798521256936,13.321167883211679,220.4645860054154,11.739130434782608,28.57142857142857,49.586776859504134,29.230769230769234,12.5,270.49180327868856
36,Basketball,,18.75,30.284552845528456,5.079825834542816,A,National,6.832694763729247,5.183845690174804,7.162661737523106,0.2737226277372263,36.83910503063988,3.4782608695652173,16.19047619047619,8.264462809917356,14.615384615384617,0.0,108.04769001490314
37,Football,29216.300940438872,9.375,11.991869918699187,32.075471698113205,B,International,1.1494252873563218,1.7480409885473176,1.5249537892791127,0.45620437956204374,11.792788941142938,1.8260869565217392,14.285714285714285,20.66115702479339,18.461538461538463,6.25,187.77943368107302
38,Basketball,,0.0,0.0,0.0,A,National,35.759897828863345,54.30982519590114,36.182994454713494,21.44160583941606,209.99002422687758,13.391304347826088,28.57142857142857,43.80165289256198,23.846153846153847,6.25,245.9016393442623
39,Football,,15.625,34.959349593495936,12.046444121915819,B,International,0.8939974457215836,0.7233273056057866,1.5249537892791127,0.09124087591240876,7.909362975630611,1.0,13.333333333333334,9.917355371900827,26.153846153846157,1.25,167.6602086438152
40,Basketball,20000.0,7.8125,5.894308943089431,23.657474600870827,A,National,2.8735632183908044,1.7480409885473176,0.878003696857671,0.36496350364963503,7.588713125267208,1.8260869565217392,31.428571428571427,17.355371900826448,11.538461538461538,1.25,122.95081967213115
41,Football,,7.8125,17.073170731707318,7.474600870827286,B,International,30.842911877394634,37.79385171790235,36.737523105360445,4.197080291970803,260.04702864471994,15.043478260869565,14.285714285714285,14.87603305785124,16.153846153846153,0.0,149.03129657228018
42,Football,,1.5625,0.20325203252032523,5.0072568940493465,B,International,12.452107279693486,13.863773357444241,17.097966728280962,4.197080291970803,88.96251959526863,7.608695652173913,13.333333333333334,11.570247933884298,17.692307692307693,7.5,137.10879284649778
43,Basketball,66081.50470219436,1.5625,5.08130081300813,22.27866473149492,A,National,2.0434227330779056,4.581072935503315,3.9279112754158962,2.9197080291970803,24.048738777255235,3.4782608695652173,8.571428571428571,15.702479338842975,24.615384615384617,8.75,149.7764530551416
44,Basketball,,3.125,4.471544715447155,23.58490566037736,A,National,38.8250319284802,29.716696805304398,22.412199630314234,5.839416058394161,148.35399743480122,9.26086956521739,28.57142857142857,23.96694214876033,14.615384615384617,8.75,132.63785394932935
45,Basketball,117283.17659352142,6.25,6.097560975609756,26.0522496371553,A,National,7.535121328224776,7.05244122965642,4.944547134935305,1.916058394160584,34.91520592845945,5.130434782608695,20.952380952380953,21.487603305785125,21.53846153846154,2.5,177.34724292101342
46,Football,80417.97283176593,28.125,35.97560975609756,5.297532656023222,B,International,5.108556832694764,7.293550331525014,5.175600739371535,2.18978102189781,32.52814593130967,2.6521739130434785,31.428571428571427,40.49586776859504,43.84615384615385,8.75,298.06259314456037
47,Basketball,93730.40752351098,6.25,0.8130081300813009,4.2089985486211905,A,National,3.256704980842912,6.4496684749849305,5.360443622920517,2.9197080291970803,26.25765996864757,4.304347826086957,8.571428571428571,26.446280991735538,26.153846153846157,10.0,140.83457526080477
48,Basketball,,14.0625,12.398373983739837,50.58055152394775,A,National,27.522349936143037,65.64195298372513,45.5637707948244,21.44160583941606,252.24454895254382,13.391304347826088,39.04761904761905,61.98347107438017,35.38461538461539,15.0,391.9523099850969
49,Football,326185.99791013583,14.0625,1.8292682926829267,21.988388969521043,B,International,18.454661558109834,20.61482820976492,16.21996303142329,7.025547445255474,93.66538406726521,5.130434782608695,80.0,57.85123966942148,54.61538461538461,16.25,380.02980625931446
50,Basketball,350762.80041797285,6.25,7.926829268292683,28.22931785195936,B,National,39.52745849297574,58.890898131404455,46.30314232902033,25.638686131386862,231.65170300698304,14.217391304347826,20.952380952380953,52.066115702479344,32.30769230769231,17.5,328.6140089418778
51,Football,21024.03343782654,4.6875,1.4227642276422763,7.910014513788098,A,International,1.7241379310344827,1.9288728149487642,1.432532347504621,0.18248175182481752,7.374946558358273,1.8260869565217392,21.904761904761905,23.96694214876033,23.076923076923077,2.5,147.54098360655738
52,Basketball,,0.0,0.0,0.0,A,National,0.2554278416347382,0.24110910186859552,0.09242144177449169,0.09124087591240876,0.7838107453327633,3.4782608695652173,0.9523809523809524,1.6528925619834711,0.7692307692307693,0.0,2.235469448584203
53,Basketball,483887.1473354232,6.25,29.878048780487802,4.862119013062409,B,National,20.37037037037037,33.93610608800483,29.251386321626615,10.31021897810219,158.86418697449054,7.608695652173913,37.142857142857146,59.50413223140496,61.53846153846154,23.75,428.4649776453055
54,Basketball,268840.12539184955,7.8125,1.2195121951219512,22.93178519593614,A,National,33.58876117496807,40.14466546112116,34.473197781885396,15.145985401459855,182.8060424682913,10.08695652173913,37.142857142857146,43.80165289256198,34.61538461538461,15.0,288.37555886736214
55,Football,162340.64785788924,4.6875,2.0325203252032518,11.683599419448477,B,International,4.086845466155811,8.318264014466546,4.5286506469500925,2.645985401459854,33.169445632036485,5.130434782608695,19.047619047619047,70.24793388429752,37.69230769230769,22.5,289.86587183308495
56,Football,131619.64472309302,3.125,2.8455284552845526,10.304789550072568,B,International,12.388250319284802,10.789632308619652,7.532347504621072,4.47080291970803,46.886133675359844,3.4782608695652173,33.33333333333333,20.66115702479339,21.53846153846154,11.25,169.8956780923994
57,Basketball,,6.25,8.739837398373984,30.84179970972424,A,National,21.26436781609195,24.171187462326703,20.33271719038817,3.1934306569343067,139.19766281886848,11.739130434782608,20.0,32.231404958677686,18.461538461538463,3.75,163.1892697466468
58,Football,163023.47335423197,10.9375,41.86991869918699,7.6923076923076925,B,International,10.855683269476373,19.349005424954793,18.853974121996302,3.1934306569343067,132.64215476699445,10.08695652173913,11.428571428571429,33.88429752066116,24.615384615384617,7.5,221.31147540983605
59,Basketball,545329.1536050157,20.3125,97.96747967479675,17.41654571843251,A,National,19.987228607918265,28.450874020494272,24.399260628465804,12.135036496350365,113.68818583440218,5.130434782608695,66.66666666666666,66.94214876033058,75.38461538461539,31.25,455.290611028316
60,Basketball,29216.300940438872,15.625,14.227642276422763,14.731494920174166,A,National,1.0217113665389528,4.159132007233273,2.634011090573013,2.18978102189781,14.14422117714123,1.0,15.238095238095239,57.02479338842975,44.61538461538462,30.0,298.06259314456037
61,Football,104994.77533960293,4.6875,17.88617886178862,3.8461538461538463,A,International,49.616858237547895,39.84327908378542,32.208872458410355,8.94160583941606,235.57075673364685,13.391304347826088,14.285714285714285,19.00826446280992,16.153846153846153,7.5,103.57675111773472
62,Basketball,86562.17345872518,20.3125,40.447154471544714,9.071117561683598,B,National,3.6398467432950192,3.8577456298975283,5.314232902033272,0.09124087591240876,39.048026222032206,3.4782608695652173,10.476190476190476,12.396694214876034,20.76923076923077,0.0,163.93442622950818
63,Football,84514.1065830721,17.1875,30.89430894308943,5.297532656023222,B,International,7.2796934865900385,4.159132007233273,5.406654343807763,0.8211678832116789,32.31437936440074,3.4782608695652173,20.952380952380953,12.396694214876034,23.846153846153847,1.25,149.03129657228018
64,Basketball,,0.0,0.8130081300813009,5.805515239477503,B,National,0.5747126436781609,0.7233273056057866,0.878003696857671,0.0,4.9878865612084935,2.6521739130434785,1.9047619047619049,0.0,0.7692307692307693,0.0,5.961251862891207
65,Basketball,381483.80355276907,0.0,0.0,0.0,A,National,46.42401021711366,71.06690777576854,52.68022181146026,28.740875912408757,268.1701581872595,14.217391304347826,59.04761904761905,77.68595041322314,71.53846153846153,38.75,423.99403874813714
66,Football,,12.5,7.723577235772358,28.374455732946295,A,International,3.3205619412515963,4.460518384569018,2.7726432532347505,1.4598540145985401,26.863331908222886,3.4782608695652173,13.333333333333334,14.049586776859504,9.230769230769232,5.0,130.40238450074514
67,Basketball,23072.100313479623,7.8125,0.6097560975609756,11.030478955007258,B,National,2.490421455938697,2.4110910186859553,2.5878003696857674,0.7299270072992701,17.635741769987174,2.6521739130434785,20.0,18.181818181818183,22.30769230769231,6.25,136.36363636363635
68,Basketball,35360.50156739812,35.9375,49.1869918699187,7.764876632801161,A,National,4.980842911877394,6.208559373116335,4.5286506469500925,2.0072992700729926,28.359697876585436,3.4782608695652173,42.857142857142854,71.07438016528926,51.53846153846153,25.0,376.30402384500746
69,Basketball,,1.5625,0.40650406504065045,15.312046444121915,A,National,26.947637292464876,20.735382760699217,28.23475046210721,2.9197080291970803,159.07795354139944,10.08695652173913,41.904761904761905,22.31404958677686,33.84615384615385,1.25,300.29806259314455
70,Football,123427.37722048067,15.625,45.32520325203252,11.103047895500726,B,International,44.06130268199234,54.79204339963834,43.8539741219963,9.124087591240876,293.1452187544535,14.217391304347826,24.761904761904763,24.793388429752067,32.30769230769231,3.75,219.82116244411327
71,Football,,6.25,4.2682926829268295,17.706821480406386,A,International,3.5121328224776502,1.9288728149487642,1.478743068391867,1.094890510948905,8.01624625908508,2.6521739130434785,36.19047619047619,17.355371900826448,13.846153846153847,10.0,90.9090909090909
72,Basketball,340522.4660397074,18.75,43.90243902439025,8.635703918722786,B,National,34.993614303959134,49.12597950572634,32.85582255083179,20.164233576642335,189.8247114151347,11.739130434782608,49.523809523809526,79.33884297520662,53.07692307692308,32.5,369.59761549925486
73,Basketball,211494.25287356324,3.125,21.951219512195124,58.63570391872278,A,National,88.12260536398468,69.43942133815551,54.25138632162662,31.66058394160584,275.83012683482974,15.043478260869565,86.66666666666667,70.24793388429752,60.0,36.25,365.87183308494787
74,Basketball,374656.77742946707,7.8125,2.0325203252032518,20.319303338171263,A,National,63.15453384418902,57.20313441832429,49.953789279112755,26.551094890510953,236.63958956819152,12.565217391304348,92.38095238095238,80.16528925619835,66.15384615384615,32.5,382.26527570789864
75,Football,340522.4660397074,12.5,58.13008130081301,16.25544267053701,A,National,7.151979565772669,18.143459915611814,21.256931608133087,2.9197080291970803,129.40002850220893,7.608695652173913,12.380952380952381,38.01652892561984,43.84615384615385,7.5,304.02384500745154
76,Basketball,78369.90595611285,4.6875,1.4227642276422763,16.400580551523948,B,International,7.471264367816093,6.630500301386377,9.01109057301294,1.4598540145985401,44.14279606669517,3.4782608695652173,37.142857142857146,23.96694214876033,42.30769230769231,5.0,249.6274217585693
77,Football,,1.5625,0.40650406504065045,6.0232220609579095,A,International,9.770114942528735,8.981314044605183,6.608133086876156,2.281021897810219,46.10232293002708,6.782608695652174,28.57142857142857,27.27272727272727,18.461538461538463,6.25,133.38301043219076
78,Basketball,125475.44409613375,6.25,1.8292682926829267,13.20754716981132,B,National,11.877394636015326,16.515973477998795,13.123844731977819,7.2992700729927,76.77782528145931,5.130434782608695,37.142857142857146,38.84297520661157,45.38461538461539,18.75,277.1982116244411
79,Basketball,104994.77533960293,14.0625,43.292682926829265,7.547169811320755,B,National,3.5121328224776502,6.50994575045208,5.6377079482439925,1.0036496350364963,37.23101040330626,3.4782608695652173,21.904761904761905,23.96694214876033,28.46153846153846,5.0,240.6855439642325
80,Basketball,,12.5,6.504065040650407,33.599419448476056,B,National,38.8250319284802,72.93550331525014,41.58964879852125,40.32846715328467,237.20963374661537,13.391304347826088,31.428571428571427,77.68595041322314,53.84615384615385,43.75,406.1102831594635
81,Football,176677.11598746083,12.5,10.975609756097562,3.7010159651669086,A,International,52.36270753512133,36.64858348402652,47.042513863216264,14.051094890510948,224.16987316517032,12.565217391304348,40.95238095238095,28.92561983471074,37.69230769230769,8.75,178.0923994038748
82,Basketball,801337.513061651,9.375,20.32520325203252,99.92743105950653,A,National,10.919540229885058,24.171187462326703,16.081330868761555,8.485401459854014,78.52358557788229,4.304347826086957,50.476190476190474,93.38842975206612,90.0,38.75,492.54843517138596
83,Basketball,,3.125,0.40650406504065045,6.676342525399129,B,National,4.278416347381865,9.523809523809524,7.162661737523106,4.014598540145985,46.529856063844946,4.304347826086957,11.428571428571429,16.528925619834713,17.692307692307693,8.75,157.2280178837556
84,Football,770616.5099268547,9.375,1.2195121951219512,21.988388969521043,B,International,39.39974457215836,49.54792043399638,37.52310536044362,24.27007299270073,178.06755023514322,9.26086956521739,71.42857142857143,68.59504132231406,68.46153846153847,36.25,445.6035767511177
85,Basketball,238119.1222570533,3.125,1.2195121951219512,20.029027576197386,B,National,40.54916985951469,31.82640144665461,26.524953789279117,13.229927007299269,135.7061422260225,7.608695652173913,53.333333333333336,32.231404958677686,38.46153846153847,11.25,233.23397913561845
86,Football,419031.8328108673,14.0625,1.8292682926829267,20.174165457184326,B,International,31.60919540229885,65.88306208559374,45.147874306839185,22.536496350364963,238.9910218041898,11.739130434782608,53.333333333333336,95.86776859504133,68.46153846153847,38.75,462.74217585693
87,Basketball,37408.568443051205,3.125,0.8130081300813009,10.740203193033382,A,National,4.022988505747127,4.219409282700422,2.7726432532347505,2.281021897810219,14.5717543109591,1.8260869565217392,44.761904761904766,37.1900826446281,33.84615384615385,20.0,196.72131147540983
88,Basketball,98850.57471264368,1.5625,1.8292682926829267,11.97387518142235,B,National,55.87484035759898,48.52320675105485,34.42698706099815,16.514598540145986,192.033632606527,13.391304347826088,20.952380952380953,23.96694214876033,16.153846153846153,15.0,103.57675111773472
89,Basketball,186917.45036572622,28.125,79.0650406504065,17.851959361393323,B,National,7.790549169859514,7.414104882459313,7.347504621072089,2.5547445255474455,47.420550092632176,3.4782608695652173,45.714285714285715,47.107438016528924,51.53846153846153,16.25,329.3591654247392
90,Basketball,169099.26854754443,6.25,8.130081300813007,38.67924528301887,B,National,4.853128991060025,9.584086799276673,7.162661737523106,2.5547445255474455,51.23272053584153,4.304347826086957,15.238095238095239,38.01652892561984,30.0,16.25,222.05663189269748
91,Football,492079.41483803553,9.375,2.0325203252032518,16.400580551523948,A,International,17.049808429118773,20.675105485232066,13.447319778188541,9.854014598540147,63.809320222317226,3.4782608695652173,68.57142857142857,76.85950413223141,58.46153846153847,33.75,342.026825633383
92,Basketball,21024.03343782654,40.625,24.796747967479675,3.265602322206096,A,National,2.0434227330779056,2.109704641350211,1.5711645101663587,0.6386861313868614,10.617072823143795,1.0,30.476190476190478,28.92561983471074,26.923076923076923,8.75,224.29210134128166
93,Basketball,51745.036572622776,12.5,1.4227642276422763,11.393323657474602,B,National,4.5338441890166035,6.630500301386377,3.9741219963031424,2.5547445255474455,20.414707139803337,2.6521739130434785,58.0952380952381,79.33884297520662,58.46153846153847,31.25,368.8524590163935
94,Football,,15.625,42.68292682926829,10.304789550072568,B,International,10.344827586206897,11.573236889692586,11.876155268022181,2.9197080291970803,73.39318797206784,6.782608695652174,27.61904761904762,17.355371900826448,18.461538461538463,3.75,195.23099850968703
95,Football,236071.05538140022,14.0625,31.70731707317073,4.281567489114659,B,International,14.495530012771393,17.72151898734177,13.216266173752311,3.7408759124087596,75.31708707424825,10.08695652173913,34.285714285714285,47.93388429752066,41.53846153846154,16.25,272.7272727272727
96,Basketball,754830.0104493209,7.8125,1.8292682926829267,21.190130624092888,A,National,50.510855683269476,74.38215792646173,52.40295748613678,27.82846715328467,258.9425680490238,11.739130434782608,73.33333333333333,85.9504132231405,69.23076923076923,30.0,409.0909090909091
97,Football,,7.8125,6.504065040650407,26.124818577648767,B,International,16.538952745849297,35.92525617842073,34.750462107208875,5.474452554744526,211.37950691178568,12.565217391304348,13.333333333333334,23.96694214876033,20.76923076923077,2.5,194.48584202682565
98,Football,115235.10971786833,10.9375,0.40650406504065045,19.88388969521045,B,International,6.321839080459771,7.172995780590717,7.162661737523106,4.105839416058394,24.654410716830554,2.6521739130434785,64.76190476190476,58.67768595041323,74.61538461538461,33.75,297.317436661699
99,Football,193061.65099268546,4.6875,1.2195121951219512,21.190130624092888,B,International,16.47509578544061,10.488245931283906,15.434380776340111,3.4671532846715327,75.21020379079378,5.956521739130435,34.285714285714285,38.84297520661157,53.84615384615385,18.75,304.02384500745154
100,Basketball,1000000.0,20.3125,17.88617886178862,75.8345428156749,A,National,45.274584929757346,61.18143459915611,40.804066543438076,25.09124087591241,199.6936012540972,8.434782608695652,74.28571428571429,69.42148760330579,46.92307692307692,21.25,356.929955290611
101,Basketball,,31.25,66.46341463414635,15.384615384615385,A,National,5.747126436781609,5.545509342977698,5.6377079482439925,1.2773722627737227,33.95325637736925,1.8260869565217392,51.42857142857142,38.84297520661157,53.07692307692308,11.25,378.53949329359165
102,Basketball,145956.11285266458,15.625,26.82926829268293,7.402031930333817,A,National,6.7688378033205625,7.353827606992164,7.624768946395563,0.6386861313868614,47.420550092632176,6.782608695652174,17.142857142857142,19.00826446280992,31.538461538461537,2.5,161.698956780924
103,Basketball,,10.9375,8.333333333333332,51.451378809869375,A,National,15.836526181353769,19.46955997588909,12.245841035120147,7.846715328467154,81.37380647000143,8.434782608695652,33.33333333333333,46.28099173553719,36.92307692307693,20.0,282.41430700447097
104,Basketball,,6.25,0.40650406504065045,17.706821480406386,A,National,45.721583652618136,55.81675708257987,41.82070240295749,21.98905109489051,198.44662961379507,10.91304347826087,50.476190476190474,55.371900826446286,51.53846153846153,28.749999999999996,283.9046199701937
105,Basketball,,23.4375,23.3739837398374,2.9027576197387517,A,National,3.3844189016602813,6.871609403254973,4.898336414048059,3.2846715328467155,34.73706712270201,5.130434782608695,14.285714285714285,15.702479338842975,11.538461538461538,10.0,144.56035767511176
106,Football,,10.9375,2.0325203252032518,14.949201741654573,B,International,3.895274584929757,4.641350210970464,3.512014787430684,2.8284671532846715,22.338606241983754,2.6521739130434785,35.23809523809524,47.93388429752066,42.30769230769231,28.749999999999996,301.0432190760059
107,Basketball,299561.12852664577,15.625,89.22764227642277,22.93178519593614,B,National,19.157088122605366,41.77215189873418,34.288354898336415,11.952554744525548,216.65241556220607,11.739130434782608,40.95238095238095,69.42148760330579,58.46153846153847,27.500000000000004,409.8360655737705
108,Basketball,473646.8129571578,15.625,3.4552845528455287,19.521044992743107,A,National,7.471264367816093,19.228450874020496,13.67837338262477,8.394160583941606,75.1745760296423,4.304347826086957,39.04761904761905,89.25619834710744,77.6923076923077,38.75,465.72280178837553
109,Basketball,21024.03343782654,18.75,1.0162601626016259,8.417997097242381,A,National,0.70242656449553,1.0849909584086799,0.8317929759704251,0.36496350364963503,6.983041185691891,1.0,10.476190476190476,14.87603305785124,14.615384615384617,5.0,148.28614008941878
110,Basketball,606771.1598746082,25.0,44.3089430894309,7.039187227866474,B,National,44.38058748403576,63.29113924050633,49.491682070240294,19.06934306569343,237.1383782243124,11.739130434782608,76.19047619047619,60.33057851239669,53.84615384615385,20.0,316.6915052160954
111,Basketball,150052.24660397074,4.6875,17.682926829268293,52.685050798258345,B,International,13.665389527458494,13.200723327305605,8.964879852125692,6.478102189781023,52.9784808322645,4.304347826086957,35.23809523809524,42.97520661157025,25.384615384615383,20.0,230.25335320417287
112,Football,781090.7335423197,12.5,12.601626016260163,63.062409288824384,A,International,43.42273307790549,60.21699819168174,39.094269870609985,24.72627737226277,215.33418839960098,10.91304347826087,59.04761904761905,86.77685950413223,62.30769230769231,30.0,353.204172876304
