winning_team,worst_defense_rating,worst_offense_rating,worst_goalkeeper_rating,worst_midfield_rating,worst_forward_rating,worst_team_chemistry,worst_stadium_capacity,worst_team_value,worst_team_reputation,worst_team_fanbase,defense_rating_error,offense_rating_error,goalkeeper_rating_error,midfield_rating_error,forward_rating_error,team_chemistry_error,stadium_capacity_error,team_value_error,team_reputation_error,team_fanbase_error,mean_defense_rating,mean_offense_rating,mean_goalkeeper_rating,mean_midfield_rating,mean_forward_rating,mean_team_chemistry,mean_stadium_capacity,mean_team_value,mean_team_reputation,mean_team_fanbase,team_id
0.0,0.19336219336219337,0.2726197516262567,0.34278350515463923,0.11653354632587859,0.12400190160180843,0.3099121706398996,23712.151002752653,365506250.3112705,0.5826226012793179,4005691.924582,0.0741815568729876,0.09452918331738616,0.14379617351771168,0.027803030303030305,0.052700754048126894,0.07872998606248086,6295.877085831475,80525844.60255384,0.18272630834512021,970487.0541372441,0.1476411120471778,0.23636363636363633,0.16515904572564613,0.07729615745079663,0.145113796699589,0.26568565496072943,27753.97667020148,407090042.15327203,0.4575583361515048,4278006.531307681,17.605633802816904
0.0,0.3263806900170537,0.4389907352651291,0.6219931271477663,0.3166932907348243,0.5177110923538143,0.45189196328336523,27374.164372788047,428756412.17192096,0.4067164179104478,4443258.626823195,0.11225349971670608,0.1716384307986717,0.24284902443644632,0.07047979797979798,0.2880854387598763,0.13794744535472686,8845.382313718019,132262168.40220517,0.13806135077793494,1427847.184501177,0.2287278854254423,0.39494949494949494,0.3283300198807157,0.23322399250234302,0.3368504999693271,0.4014624898438206,27041.357370095444,413309377.3754405,0.2766317213391951,4164418.5716314074,19.36619718309859
0.0,0.30998294634658274,0.3175635718509758,0.6072164948453609,0.2906549520766773,0.3521941186172638,0.2148187281252064,28185.214313802593,504457393.29647887,0.47761194029850756,4635361.081465671,0.41268327736550453,0.5200371475206843,0.77476794847509,0.2244949494949495,0.606227656442455,0.04847537138389366,20433.02365716719,485935070.44244456,0.7089374115983027,3056309.976462067,0.5905644481887111,0.6752525252525251,0.5556660039761432,0.4838331771321462,0.6944972701061285,0.40417080436941416,41548.25026511135,612328104.4848318,0.5103145079472439,5768848.502058784,21.12676056338028
0.0,0.05135773317591498,0.24521979105066033,0.3845360824742268,0.18546325878594247,0.16019054826284793,0.27689361421118674,16990.267400707824,306738383.3856268,0.41684434968017064,3169690.5016008536,0.07279963517267113,0.3085495581696403,0.3773441939761319,0.12755050505050505,0.2178628293327726,0.2738552537648299,5561.843712527876,101116713.00004713,0.1586368458274399,1056672.0984971935,0.07203032855939341,0.3974747474747475,0.26660039761431414,0.23284910965323335,0.24789890190785843,0.2832896993770877,27113.467656415698,414000414.6223481,0.4815691579303347,4197548.393203654,22.887323943661972
0.0,0.5775941230486685,0.400354819633353,0.7587628865979382,0.5545527156549521,0.7230064712673787,0.6202866010698012,12595.851356665355,290801334.7278251,0.5327825159914712,2525791.5332621844,0.24868371958044858,0.16502504643440083,0.30839174086001137,0.1389141414141414,0.4289061795896297,0.16031546384743514,2317.5282686898345,61442774.34858408,0.17874823196605374,364294.76733659237,0.5657118786857624,0.5095959595959596,0.3988568588469185,0.49859418931583876,0.6438868781056377,0.5459059312088111,18443.26617179215,344205652.6846797,0.43625295908014877,3194188.082729898,24.64788732394366
0.0,0.5185622458349731,0.5229647151586833,0.5883161512027492,0.5611821086261981,0.6116269367717397,0.6381166215413062,18629.57137239481,367000348.6229394,0.6692430703624735,3390252.579153327,0.15792601191216507,0.1503911746496313,0.2064784997158553,0.11972222222222222,0.3015291254844234,0.1323724377060883,4809.132645247087,99985864.39240447,0.14869165487977365,936085.4608002895,0.4382898062342039,0.6277777777777778,0.3660039761431412,0.384020618556701,0.4297895834611374,0.5531281032770606,21857.900318133612,365835118.51288784,0.6029759891782212,3577547.446637323,26.408450704225352
0.0,0.1778827233372688,0.2885866351271437,0.5529209621993127,0.2327476038338658,0.15504846173996564,0.49679720002641486,23417.223751474634,363514119.22904533,0.5026652452025586,3963002.490217005,0.04111908019291628,0.08749366803624696,0.21007766622466376,0.05045454545454545,0.07035779733830023,0.13614576605364243,7209.216321316105,114875371.05969937,0.19443953323903818,1307984.7908745245,0.19502948609941037,0.2656565656565656,0.26138170974155067,0.17326616682286786,0.16140114103429237,0.41563600252776023,22948.038176033933,352083477.2994264,0.3523841731484612,3643807.089781817,28.169014084507044
0.0,0.3880362062180244,0.4220382416715947,0.7123711340206187,0.38210862619808306,0.38421088375973844,0.7114178168130489,27767.4007078254,430250510.48358995,0.5186567164179106,4635361.081465671,0.11218440363169024,0.12675184330500364,0.2456904716802425,0.0805050505050505,0.17092258238952146,0.1806098514464425,8849.117852513456,145926589.07788718,0.15753182461103252,1657432.554770958,0.49705139005897225,0.5575757575757576,0.5109343936381711,0.4034676663542643,0.5607631433654376,0.5811140200415277,27796.394485683984,444406053.48628294,0.37098410551234356,4330067.67949264,29.929577464788732
0.0,0.13846254755345663,0.23713778829095208,0.820618556701031,0.42907348242811505,0.2791376817921627,0.5284950141979793,54384.585135666544,679266895.7617413,0.5026652452025586,6897901.1028103875,0.03807885245222007,0.07989531153261663,0.288122750520932,0.08563131313131313,0.12525911016312674,0.1625250705374443,19723.27128603394,240682278.65994444,0.14515558698727013,2341843.20115879,0.08403538331929235,0.26363636363636367,0.4720675944333996,0.3465323336457357,0.255567143120054,0.4123860250970479,47359.49098621421,595743210.5590491,0.42069665201217443,6071749.72786218,31.69014084507042
1.0,0.11511216056670605,0.27833629016361133,0.4426116838487973,0.19089456869009583,0.145540452697655,0.48094829294063257,12927.644514353125,245480352.6072016,0.19296375266524526,2554251.156172181,0.04854690933211725,0.16769854224123376,0.2491002083727979,0.06027777777777777,0.09273890708084237,0.22942516232110685,3130.007956697634,61301418.27262874,0.09467821782178217,573601.3036393264,0.16217354675652917,0.4166666666666667,0.23762425447316105,0.15613870665417057,0.18989632537881113,0.4076916132526858,17934.25238600212,301775965.7245525,0.15725397362191404,3104264.281319514,33.45070422535211
1.0,0.17571822117276664,0.31914054799921154,0.2502749140893471,0.1509584664536741,0.2428520146306915,0.39642078848312756,10944.258749508455,227501369.59011906,0.2257462686567164,2337246.5314834584,0.05286541464560619,0.12520402994315302,0.12293995074824779,0.04287878787878787,0.12563463213867276,0.08104157459972124,1469.5609621253723,29496301.18267917,0.08563914427157002,266883.9398877421,0.38226621735467575,0.45808080808080814,0.15457256461232605,0.10702905342080599,0.33010244770259495,0.4953507267310644,15970.307529162248,289129984.1061433,0.2029083530605343,2886554.025273321,35.21126760563381
1.0,0.14882592155319427,0.17445298639858073,0.21398625429553267,0.07082268370607028,0.08490263992781676,0.40434524202601857,3187.6720408965784,73310423.82588774,0.09701492537313436,818214.158662398,0.07162500172740215,0.17431192660550457,0.26917976889562417,0.05012626262626262,0.09063598401778472,0.2683142400652684,1661.9412100904372,54280733.166847296,0.13627121640735504,600398.3342386383,0.4020640269587195,0.38131313131313127,0.10318091451292247,0.06925960637300843,0.13968468192135455,0.44930937979597374,5531.283138918345,114366664.3632092,0.09232330064254307,1194093.4260968338,36.971830985915496
0.0,0.2913551095369278,0.6114725014784153,0.8223367697594502,0.5035942492012779,0.5511831650027651,0.44792973651191975,19556.13448682658,371980676.3285024,0.18816631130063965,3607257.203842049,0.12089051034368395,0.40578037935498396,0.4265959462019322,0.16277777777777777,0.38324270736323496,0.1725532855151783,7117.695620827869,123780803.84488527,0.07721888260254597,1185225.4209668657,0.4288121314237573,0.7378787878787879,0.4848906560636183,0.4866447985004686,0.5954235936445617,0.49354518371400213,23792.152704135737,405707967.65945685,0.1538721677375718,3956173.978891571,38.73239436619718
0.0,0.13262495080676898,0.24778237729154348,0.6903780068728522,0.2519968051118211,0.22577640655470502,0.45519381892623656,59717.85292961069,685243289.0084168,0.6281982942430705,7556029.882604056,0.03773337202714095,0.041481398097596656,0.19662814927069522,0.0433080808080808,0.07764292366389282,0.10249175646734882,16284.70782483311,167082881.7792018,0.16946605374823195,2101032.0478001083,0.059393428812131485,0.3580808080808081,0.4290258449304175,0.257029053420806,0.2540334948776149,0.376004333303241,53467.65641569459,645497892.3363968,0.45079472438282037,6710682.001041224,40.49295774647887
0.0,0.26629935720844816,0.40370589394835404,0.7199312714776632,0.375,0.3206624559769479,0.721983754870237,49886.94455367675,630459684.2472235,0.5207889125799574,6591960.156527926,0.06585547862858092,0.09565486576236842,0.2140556923659784,0.06921717171717172,0.12443296181692554,0.14736376924907366,17892.857276269242,221363614.94604912,0.11967379773691653,2517834.510229947,0.28096040438079184,0.47222222222222227,0.455765407554672,0.3573102155576382,0.3874608919698178,0.5368782161234993,32284.19936373277,457535761.1775275,0.3946567467027392,4576174.925457901,42.25352112676056
0.0,0.3335956972320609,0.49300216834220384,0.8762886597938145,0.3077476038338658,0.3566570616371239,0.5502872614409298,31355.682265041283,507943622.69037306,0.25,5094272.500889363,0.22626203999281402,0.21385152248550682,0.4540632695586286,0.09424242424242424,0.2684080872412654,0.21470578237073798,19536.494346262036,307166753.0509353,0.13609441301272981,3384030.41825095,0.5090564448188711,1.0,0.6963220675944335,0.5222586691658856,0.6386724740813448,0.5955583641780267,32627.78366914104,498997995.991984,0.22624281366249568,4808083.676463629,44.01408450704225
0.0,0.47527220254492986,0.532032328011039,0.9281786941580756,0.4424121405750798,0.6180302898002348,0.5370798388694445,17491.64372788046,358533791.5234823,0.564765458422175,3447171.8249733197,0.09729419731078039,0.09368492148364946,0.25610911157416183,0.0677020202020202,0.21253041728001926,0.09310942652207907,2661.1978378701456,63751590.25585449,0.13768564356435645,517834.51022994745,0.40606571187868573,0.602020202020202,0.436530815109344,0.3338800374882849,0.513526777498313,0.4763925250519094,21264.050901378578,370534171.79185957,0.39972945552925265,3596478.773250036,45.774647887323944
0.0,0.1257378984651712,0.15296668637886854,0.5120274914089347,0.27523961661341856,0.178915504846174,0.41359043782605825,29930.200550530866,445689526.37083524,0.4061833688699361,4759871.931696905,0.11477550681978362,0.21174086790116506,0.3620003788596325,0.12830808080808082,0.18752065370865506,0.3072033178094299,16200.658201935756,229703623.42741364,0.329031117397454,2684772.7684229584,0.14806234203875318,0.3217171717171717,0.38424453280318094,0.34910965323336457,0.26752959941107907,0.3770876591134784,40318.133616118765,541151268.0533481,0.3564423402096719,5503809.929480809,47.53521126760563
0.0,0.2867637413091959,0.4853144096195545,0.69553264604811,0.5059904153354632,0.5663183630701166,0.6136828897840586,26636.846244592998,492504606.80312777,0.6580490405117272,4389896.833866951,0.07159045368489422,0.13786795744920358,0.20515249100208374,0.0903030303030303,0.21268062607023763,0.11965870075126625,6854.34013574948,129152334.73118787,0.14405056577086278,1185949.6650371174,0.325189553496209,0.43737373737373736,0.43494035785288276,0.3943298969072165,0.46107600760689527,0.5016701272907828,24979.851537645813,405016930.41254926,0.5262089956036523,3937242.6522788596,49.29577464788732
0.0,0.1584022038567493,0.2347723240685985,0.500343642611684,0.19880191693290736,0.24634475264623418,0.3587796341543948,25604.600865119937,420787887.84302014,0.19989339019189767,4297403.059409464,0.09836518662852564,0.1599594754319806,0.25648797120666794,0.08603535353535353,0.2108781205876168,0.1330523166876296,10141.61427573506,183668661.35796073,0.10217026166902404,1770052.5076950928,0.2428390901432183,0.3429292929292929,0.3952783300198808,0.2313730084348641,0.29544199742347094,0.4138304595106979,34426.29904559915,492087623.5229079,0.18058843422387555,5011595.437550287,51.056338028169016
0.0,0.28059818968909883,0.37039227281687365,0.6350515463917525,0.48985623003194884,0.3865393757701003,0.5146272204979199,36492.33189146677,548284277.1054336,0.5860874200426439,5414443.258626823,0.12662548539999724,0.1714977204930489,0.21935972722106462,0.1312121212121212,0.23648871931985463,0.1541625590644865,18341.121931721824,226970739.29227728,0.24438649222065062,2604381.676625022,0.2529486099410278,0.5671717171717171,0.6182902584493042,0.5433458294283037,0.5193546408195816,0.4854202401372213,40063.62672322376,559809273.7198534,0.5207981061887047,5513275.592787164,52.816901408450704
0.0,0.5585727403909222,0.6300019712201853,0.5312714776632302,0.5555910543130991,0.5338164954254834,0.6110414052697617,17290.110106173808,343592808.40679324,0.42910447761194037,3162575.595873355,0.16487016845625527,0.2089266617887094,0.1977647281682137,0.10618686868686868,0.2394928951242227,0.13046877655777273,6387.39778631971,128068604.81553032,0.14802864214992928,1343472.7503168567,0.5903538331929234,0.6267676767676768,0.2575546719681909,0.28537956888472354,0.4055579412305994,0.5260449580211249,12602.332979851539,235920116.09425753,0.3040243490023672,2299682.9002792374,54.57746478873239
0.0,0.19532992260264995,0.38734476641040805,0.6347079037800688,0.44632587859424916,0.31881906646874486,0.6090602918840388,28480.141565080612,426764281.0896957,0.5349147121535183,4606901.458555674,0.10223456738941172,0.18486519952721336,0.210645955673423,0.1273232323232323,0.2145582359479677,0.22283033620015633,11389.284233411407,152758799.41572824,0.22935820367751059,1772225.239905848,0.2919123841617524,0.6,0.5979125248508946,0.5663074039362699,0.3994233482608429,0.6054888507718696,32059.3849416755,476884804.0909404,0.48258369969563747,4751289.696625492,56.33802816901409
0.0,0.3755739210284665,0.4153360930415928,0.6134020618556701,0.48650159744408944,0.6128882032773525,0.5265139008122565,40006.88163586315,552766572.0404403,0.5031982942430704,5770188.545001779,0.10368558517474402,0.1062081386840772,0.18266717181284337,0.08830808080808081,0.23228287319373933,0.11224801985246625,11462.127239922449,130565895.49074118,0.05436704384724186,1608908.2020640955,0.2664279696714406,0.4005050505050505,0.37738568588469185,0.3882380506091846,0.4678240598736274,0.37356685023020675,43202.54506892895,581231428.3739895,0.5667906662157591,5816176.818590563,58.098591549295776
0.0,0.4477239931785388,0.5332150601222156,0.6405498281786942,0.42124600638977633,0.5366300899380039,0.4849105197120782,26440.228077074316,409831166.8907814,0.4061833688699361,4368552.1166844545,0.10095628981661901,0.12872178758372263,0.17175601439666605,0.06727272727272728,0.19848589539459852,0.0840330421185029,5272.339455881419,67191254.77076755,0.0719368811881188,805721.5281549883,0.31992417860151645,0.47373737373737373,0.38528827037773367,0.317244611059044,0.41874731611557575,0.4637537239324727,28152.70413573701,436804643.7702992,0.27629354075076085,4330067.67949264,59.859154929577464
0.0,0.20523415977961437,0.6501084171101912,0.6230240549828179,0.43202875399361024,0.34559672458790547,0.5621739417552664,25653.755406999608,413815429.05523187,0.45309168443496806,4297403.059409464,0.061156944847504946,0.28153317949006584,0.22636863042242852,0.0933080808080808,0.17077237359930303,0.13811741510011216,7169.993163964003,106064175.65848373,0.12365187411598301,1267427.122940431,0.13900589721988207,0.42222222222222217,0.29910536779324054,0.3158388003748828,0.3503466045027912,0.3924347747585087,30795.334040296922,458226798.4244351,0.4017585390598579,4618770.410336504,61.61971830985916
0.0,0.30407975862521325,0.39936920954070565,0.4972508591065292,0.4142172523961661,0.38469598626189716,0.4849105197120782,15100.27526543453,327655759.74899155,0.48880597014925375,2831732.4795446466,0.10803863853074087,0.17445263691112733,0.21992801666982387,0.12159090909090908,0.20802415357346715,0.14158479790597273,3382.1568253897103,89525514.77170993,0.14559759547383305,631902.9512945862,0.23778433024431342,0.4166666666666667,0.27823061630218693,0.30904404873477037,0.27734494816268945,0.411663807890223,20763.52067868505,344412963.8587519,0.4061548867095028,3440295.328695159,63.38028169014084
1.0,0.043617998163452736,0.08318549181943621,0.17226804123711342,0.038602236421725236,0.018336874581599095,0.17063989962358847,8865.021627998427,169580158.37442103,0.2875799573560768,1910352.1878335117,0.03047828310047953,0.26492936342657736,0.22049630611858306,0.03391414141414141,0.019880133385405712,0.08971003161437263,1374.3047228416992,19460019.78985063,0.43798620933521926,262176.35343110625,0.18260320134793606,0.20555555555555555,0.14527833001988072,0.06002811621368322,0.05607017974357401,0.3358310011736029,16131.495227995756,268260659.2495335,0.29455529252620904,2862889.8670074306,65.14084507042253
0.0,0.0,0.0,0.09962199312714777,0.01915335463258786,0.023304324203704246,0.1499042461863567,12622.886354699172,224762189.35205942,0.3512793176972282,2511561.721807186,0.029683678122797565,0.0,0.363136957757151,0.04590909090909091,0.06525069847087452,0.17574871672842232,18527.89887149373,344908825.33100885,0.40395155586987275,3992395.437262357,0.10699241786015166,0.255050505050505,0.1440854870775348,0.05618556701030928,0.09793877676216184,0.3723029701182631,23554.612937433718,357611775.27468735,0.5238417314846128,3790524.871030338,66.90140845070422
0.0,0.34146661419388696,0.24482554701360143,0.7759450171821306,0.4017571884984026,0.3834347197562845,0.5932113847982566,13645.300825796305,283330843.16948056,0.373134328358209,2703664.176449662,0.07919102303663476,0.08285022795069509,0.23906042811138473,0.07699494949494949,0.15124523087091057,0.12421388992759289,2188.652180247218,37129529.28426707,0.0510961810466761,367553.86565272487,0.2997051390058972,0.33333333333333326,0.27032803180914516,0.24906279287722588,0.3255015029752776,0.44208720772772414,17633.085896076354,308271715.8454841,0.3757186337504227,3075867.291400445,68.66197183098592
0.0,0.10770038042765315,0.28168736447861226,0.38213058419243984,0.16653354632587858,0.17173598781422514,0.2524598824539391,14812.721195438458,259425270.18277806,0.4858742004264393,2845962.290999644,0.013515194229094984,0.08327235886756344,0.13034665656374314,0.0351010101010101,0.06585153363174813,0.053268518203759725,2564.0738291887533,38401733.96786506,0.10305427864214993,459894.9846098135,0.12447346251053086,0.3656565656565657,0.10094433399602387,0.07286785379568884,0.12554444512606588,0.2617134603231922,17794.273594909864,292930688.9641352,0.40142035847142366,3056935.9647877323,70.42253521126761
0.0,0.2690541781450873,0.27577370392272815,0.4893470790378007,0.3213258785942492,0.23528441559701563,0.7906623522419599,8081.006685017695,183325862.84177503,0.621535181236674,1746709.3561010316,0.07411246078797178,0.08003602183823944,0.19643871945444216,0.06553030303030304,0.11557064319403972,0.21589557058843523,1899.1479236007604,50181406.96414267,0.2359883309759547,453014.6659424225,0.3946925021061499,0.4217171717171717,0.2817594433399602,0.24461105904404876,0.3141525059812282,0.6325719960278054,9654.294803817605,194250570.10572875,0.3936422049374366,1878460.8831463864,72.1830985915493
0.0,0.31982159254886533,0.6120638675340035,0.8567010309278351,0.5784345047923323,0.6957437106460594,0.35349666512580075,36025.36374360991,632451815.3294487,0.5636993603411515,5748843.827819281,0.23324074457941213,0.6395001969944278,0.4997158552756204,0.24553030303030302,0.7386367050199778,0.1643607437876058,18322.444237744632,380389200.3957971,0.2885873408769448,3149013.2174542816,0.2836983993260321,0.6313131313131313,0.4950795228628231,0.4936738519212746,0.612293724311392,0.3446781619572087,40742.311770943794,583995577.3616198,0.510652688535678,5721520.1855270015,73.94366197183099
0.0,0.3126065853338581,0.42854326828306727,0.5127147766323025,0.2926517571884984,0.3348274490399822,0.5403816945123159,17744.789618560753,312216743.8617461,0.42590618336887,3361792.9562433297,0.08368226856266325,0.13097315247368715,0.1810949043379428,0.05517676767676768,0.144335626520864,0.11418567494985891,4581.264778725359,78688215.61513452,0.10270067185289956,937533.948940793,0.37615838247683253,0.4616161616161616,0.30606361829025847,0.2307169634489222,0.38101956935157355,0.4646564954410039,17039.236479321316,300808513.57888186,0.35745688197497466,2981210.658336883,75.70422535211267
0.0,0.2698412698412699,0.4194756554307117,0.552233676975945,0.2977635782747604,0.3522911391176956,0.5225516740408108,13652.674007078253,274366253.29946715,0.4762793176972282,2952685.876912131,0.028509044677528572,0.04570270726628017,0.12981625307823452,0.03666666666666667,0.08703097305254304,0.05564809463915423,1435.9411129664286,27187485.27540876,0.055715169731258826,298026.43490856414,0.24873631002527383,0.3464646464646465,0.2610337972166998,0.1935098406747891,0.26170173608981045,0.4018235984472331,16458.11240721103,287678805.8876373,0.4091985120054108,2929149.5101519246,77.46478873239435
0.0,0.2414403778040142,0.4403705893948355,0.8171821305841925,0.5866613418530352,0.4673574526297407,0.6387769926698804,33960.87298466378,498979032.8203596,0.24786780383795315,5297047.314123088,0.09121374182938796,0.23073675916024086,0.32108353854896765,0.14025252525252524,0.2830534442875598,0.15572628072203146,12095.30106574922,166611694.8593507,0.06698638613861385,1873619.4097410825,0.2217775905644483,0.4277777777777778,0.5014910536779325,0.46251171508903466,0.45770198147352925,0.517017242935813,39554.61293743372,552207864.0038698,0.26682448427460265,5522741.256093521,79.22535211267606
1.0,0.12495080676898863,0.3035679085353834,0.08810996563573883,0.054952076677316296,0.10517992451805065,0.3865152215545137,1400.904443570586,34115244.78310674,0.2649253731343284,367840.6261117043,0.0582894573193483,0.2512804637811673,0.1120856222769464,0.040101010101010096,0.1067083245711539,0.24662610055410136,262.048046499987,15878999.198982242,0.13182903111739747,162230.6717363751,0.31739679865206416,0.3580808080808081,0.029408548707753484,0.03720712277413308,0.12284522421937304,0.30125485239685834,2477.200424178155,54730149.95508259,0.2411227595536016,575039.0458611387,80.98591549295774
0.0,0.4123048668503214,0.4602799132663119,0.7175257731958764,0.39984025559105435,0.3777105102308118,0.7094367034273262,14112.268973653167,260919368.49444696,0.4245735607675907,2753468.5165421558,0.09494493042024241,0.134350199808634,0.23015722674749006,0.07335858585858586,0.15853035719650313,0.16381684060237275,3258.8840451402507,53715308.86302597,0.11790576379066481,635886.2936809706,0.37510530749789384,0.5393939393939393,0.3648111332007953,0.2872539831302718,0.3181399914115699,0.5702807619391533,16589.607635206787,291548614.47032,0.30267162664863034,2929149.5101519246,82.74647887323944
1.0,0.18345795618522895,0.23299822590183325,0.2250171821305842,0.24361022364217252,0.1826993043630119,0.5166083338836426,9767.007471490366,196573534.53857264,0.23134328358208958,2073995.019565991,0.05276177051808246,0.09002645353745706,0.10721727599924229,0.05863636363636364,0.09026046204223871,0.12832715776591766,2440.801048939294,51406492.95575556,0.0815947666195191,550787.6154263987,0.22051390058972198,0.31060606060606066,0.13663021868787278,0.15445173383317715,0.21943439052818844,0.455628780355692,12971.367974549312,236680257.0658559,0.16638484950963814,2399072.364995978,84.50704225352112
