,winning_team,worst_pass_accuracy,worst_shot_accuracy,worst_defense_rating,worst_attack_rating,worst_ball_possession,worst_pass_completion,worst_goal_area,worst_penalty_area,worst_field_texture,worst_goal_radius,pass_accuracy_error,shot_accuracy_error,defense_rating_error,attack_rating_error,ball_possession_error,pass_completion_error,goal_area_error,penalty_area_error,field_texture_error,goal_radius_error,mean_pass_accuracy,mean_shot_accuracy,mean_defense_rating,mean_attack_rating,mean_ball_possession,mean_pass_completion,mean_goal_area,mean_penalty_area,mean_field_texture,mean_goal_radius,match_id
10,0.0,0.19336219336219337,0.2726197516262567,0.34278350515463923,0.11653354632587859,0.12400190160180843,0.3099121706398996,23.712151002752652,36.55062503112705,0.5826226012793179,20.02845962291,0.0741815568729876,0.09452918331738616,0.14379617351771168,0.027803030303030305,0.052700754048126894,0.07872998606248086,6.295877085831475,8.052584460255384,0.18272630834512021,4.852435270686221,0.1476411120471778,0.23636363636363633,0.16515904572564613,0.07729615745079663,0.145113796699589,0.26568565496072943,27.75397667020148,40.709004215327205,0.4575583361515048,21.39003265653841,176.05633802816902
11,0.0,0.3263806900170537,0.4389907352651291,0.6219931271477663,0.3166932907348243,0.5177110923538143,0.45189196328336523,27.374164372788044,42.8756412171921,0.4067164179104478,22.21629313411598,0.11225349971670608,0.1716384307986717,0.24284902443644632,0.07047979797979798,0.2880854387598763,0.13794744535472686,8.845382313718018,13.226216840220516,0.13806135077793494,7.139235922505885,0.2287278854254423,0.39494949494949494,0.3283300198807157,0.23322399250234302,0.3368504999693271,0.4014624898438206,27.041357370095444,41.33093773754405,0.2766317213391951,20.82209285815704,193.6619718309859
12,0.0,0.30998294634658274,0.3175635718509758,0.6072164948453609,0.2906549520766773,0.3521941186172638,0.2148187281252064,28.185214313802593,50.445739329647886,0.47761194029850756,23.176805407328356,0.41268327736550453,0.5200371475206843,0.77476794847509,0.2244949494949495,0.606227656442455,0.04847537138389366,20.43302365716719,48.593507044244454,0.7089374115983027,15.281549882310335,0.5905644481887111,0.6752525252525251,0.5556660039761432,0.4838331771321462,0.6944972701061285,0.40417080436941416,41.54825026511135,61.23281044848318,0.5103145079472439,28.844242510293917,211.26760563380282
13,0.0,0.05135773317591498,0.24521979105066033,0.3845360824742268,0.18546325878594247,0.16019054826284793,0.27689361421118674,16.990267400707822,30.673838338562682,0.41684434968017064,15.848452508004268,0.07279963517267113,0.3085495581696403,0.3773441939761319,0.12755050505050505,0.2178628293327726,0.2738552537648299,5.561843712527876,10.111671300004712,0.1586368458274399,5.283360492485968,0.07203032855939341,0.3974747474747475,0.26660039761431414,0.23284910965323335,0.24789890190785843,0.2832896993770877,27.113467656415697,41.40004146223482,0.4815691579303347,20.98774196601827,228.8732394366197
14,0.0,0.5775941230486685,0.400354819633353,0.7587628865979382,0.5545527156549521,0.7230064712673787,0.6202866010698012,12.595851356665355,29.08013347278251,0.5327825159914712,12.628957666310923,0.24868371958044858,0.16502504643440083,0.30839174086001137,0.1389141414141414,0.4289061795896297,0.16031546384743514,2.3175282686898346,6.144277434858408,0.17874823196605374,1.821473836682962,0.5657118786857624,0.5095959595959596,0.3988568588469185,0.49859418931583876,0.6438868781056377,0.5459059312088111,18.44326617179215,34.42056526846797,0.43625295908014877,15.97094041364949,246.4788732394366
15,0.0,0.5185622458349731,0.5229647151586833,0.5883161512027492,0.5611821086261981,0.6116269367717397,0.6381166215413062,18.62957137239481,36.70003486229394,0.6692430703624735,16.951262895766632,0.15792601191216507,0.1503911746496313,0.2064784997158553,0.11972222222222222,0.3015291254844234,0.1323724377060883,4.809132645247086,9.998586439240446,0.14869165487977365,4.680427304001448,0.4382898062342039,0.6277777777777778,0.3660039761431412,0.384020618556701,0.4297895834611374,0.5531281032770606,21.857900318133613,36.58351185128878,0.6029759891782212,17.887737233186616,264.0845070422535
16,0.0,0.1778827233372688,0.2885866351271437,0.5529209621993127,0.2327476038338658,0.15504846173996564,0.49679720002641486,23.417223751474634,36.35141192290453,0.5026652452025586,19.815012451085025,0.04111908019291628,0.08749366803624696,0.21007766622466376,0.05045454545454545,0.07035779733830023,0.13614576605364243,7.209216321316105,11.487537105969938,0.19443953323903818,6.539923954372623,0.19502948609941037,0.2656565656565656,0.26138170974155067,0.17326616682286786,0.16140114103429237,0.41563600252776023,22.948038176033933,35.20834772994264,0.3523841731484612,18.219035448909086,281.6901408450704
17,0.0,0.3880362062180244,0.4220382416715947,0.7123711340206187,0.38210862619808306,0.38421088375973844,0.7114178168130489,27.767400707825402,43.02505104835899,0.5186567164179106,23.176805407328356,0.11218440363169024,0.12675184330500364,0.2456904716802425,0.0805050505050505,0.17092258238952146,0.1806098514464425,8.849117852513457,14.592658907788719,0.15753182461103252,8.287162773854789,0.49705139005897225,0.5575757575757576,0.5109343936381711,0.4034676663542643,0.5607631433654376,0.5811140200415277,27.796394485683983,44.440605348628296,0.37098410551234356,21.650338397463205,299.2957746478873
18,0.0,0.13846254755345663,0.23713778829095208,0.820618556701031,0.42907348242811505,0.2791376817921627,0.5284950141979793,54.38458513566654,67.92668957617413,0.5026652452025586,34.489505514051935,0.03807885245222007,0.07989531153261663,0.288122750520932,0.08563131313131313,0.12525911016312674,0.1625250705374443,19.723271286033942,24.068227865994444,0.14515558698727013,11.70921600579395,0.08403538331929235,0.26363636363636367,0.4720675944333996,0.3465323336457357,0.255567143120054,0.4123860250970479,47.35949098621421,59.57432105590491,0.42069665201217443,30.3587486393109,316.9014084507042
19,1.0,0.11511216056670605,0.27833629016361133,0.4426116838487973,0.19089456869009583,0.145540452697655,0.48094829294063257,12.927644514353126,24.548035260720162,0.19296375266524526,12.771255780860905,0.04854690933211725,0.16769854224123376,0.2491002083727979,0.06027777777777777,0.09273890708084237,0.22942516232110685,3.1300079566976344,6.130141827262874,0.09467821782178217,2.8680065181966317,0.16217354675652917,0.4166666666666667,0.23762425447316105,0.15613870665417057,0.18989632537881113,0.4076916132526858,17.934252386002118,30.17759657245525,0.15725397362191404,15.521321406597568,334.5070422535211
20,1.0,0.17571822117276664,0.31914054799921154,0.2502749140893471,0.1509584664536741,0.2428520146306915,0.39642078848312756,10.944258749508455,22.750136959011908,0.2257462686567164,11.68623265741729,0.05286541464560619,0.12520402994315302,0.12293995074824779,0.04287878787878787,0.12563463213867276,0.08104157459972124,1.4695609621253722,2.9496301182679168,0.08563914427157002,1.3344196994387107,0.38226621735467575,0.45808080808080814,0.15457256461232605,0.10702905342080599,0.33010244770259495,0.4953507267310644,15.970307529162248,28.91299841061433,0.2029083530605343,14.432770126366606,352.11267605633805
21,1.0,0.14882592155319427,0.17445298639858073,0.21398625429553267,0.07082268370607028,0.08490263992781676,0.40434524202601857,3.187672040896578,7.331042382588775,0.09701492537313436,4.09107079331199,0.07162500172740215,0.17431192660550457,0.26917976889562417,0.05012626262626262,0.09063598401778472,0.2683142400652684,1.6619412100904372,5.4280733166847295,0.13627121640735504,3.0019916711931915,0.4020640269587195,0.38131313131313127,0.10318091451292247,0.06925960637300843,0.13968468192135455,0.44930937979597374,5.5312831389183446,11.436666436320921,0.09232330064254307,5.9704671304841685,369.71830985915494
22,0.0,0.2913551095369278,0.6114725014784153,0.8223367697594502,0.5035942492012779,0.5511831650027651,0.44792973651191975,19.556134486826583,37.19806763285024,0.18816631130063965,18.036286019210245,0.12089051034368395,0.40578037935498396,0.4265959462019322,0.16277777777777777,0.38324270736323496,0.1725532855151783,7.1176956208278686,12.378080384488527,0.07721888260254597,5.926127104834329,0.4288121314237573,0.7378787878787879,0.4848906560636183,0.4866447985004686,0.5954235936445617,0.49354518371400213,23.792152704135734,40.57079676594568,0.1538721677375718,19.780869894457854,387.3239436619718
23,0.0,0.13262495080676898,0.24778237729154348,0.6903780068728522,0.2519968051118211,0.22577640655470502,0.45519381892623656,59.71785292961069,68.52432890084168,0.6281982942430705,37.78014941302028,0.03773337202714095,0.041481398097596656,0.19662814927069522,0.0433080808080808,0.07764292366389282,0.10249175646734882,16.284707824833113,16.70828817792018,0.16946605374823195,10.50516023900054,0.059393428812131485,0.3580808080808081,0.4290258449304175,0.257029053420806,0.2540334948776149,0.376004333303241,53.467656415694584,64.54978923363969,0.45079472438282037,33.55341000520612,404.92957746478874
24,0.0,0.26629935720844816,0.40370589394835404,0.7199312714776632,0.375,0.3206624559769479,0.721983754870237,49.886944553676756,63.04596842472235,0.5207889125799574,32.95980078263963,0.06585547862858092,0.09565486576236842,0.2140556923659784,0.06921717171717172,0.12443296181692554,0.14736376924907366,17.892857276269243,22.136361494604913,0.11967379773691653,12.589172551149735,0.28096040438079184,0.47222222222222227,0.455765407554672,0.3573102155576382,0.3874608919698178,0.5368782161234993,32.28419936373277,45.75357611775275,0.3946567467027392,22.880874627289508,422.53521126760563
25,0.0,0.3335956972320609,0.49300216834220384,0.8762886597938145,0.3077476038338658,0.3566570616371239,0.5502872614409298,31.355682265041285,50.79436226903731,0.25,25.471362504446816,0.22626203999281402,0.21385152248550682,0.4540632695586286,0.09424242424242424,0.2684080872412654,0.21470578237073798,19.536494346262035,30.71667530509353,0.13609441301272981,16.92015209125475,0.5090564448188711,1.0,0.6963220675944335,0.5222586691658856,0.6386724740813448,0.5955583641780267,32.62778366914104,49.8997995991984,0.22624281366249568,24.040418382318148,440.14084507042253
26,0.0,0.47527220254492986,0.532032328011039,0.9281786941580756,0.4424121405750798,0.6180302898002348,0.5370798388694445,17.491643727880458,35.85337915234823,0.564765458422175,17.235859124866597,0.09729419731078039,0.09368492148364946,0.25610911157416183,0.0677020202020202,0.21253041728001926,0.09310942652207907,2.6611978378701453,6.3751590255854484,0.13768564356435645,2.5891725511497374,0.40606571187868573,0.602020202020202,0.436530815109344,0.3338800374882849,0.513526777498313,0.4763925250519094,21.264050901378578,37.053417179185956,0.39972945552925265,17.982393866250177,457.7464788732394
27,0.0,0.1257378984651712,0.15296668637886854,0.5120274914089347,0.27523961661341856,0.178915504846174,0.41359043782605825,29.930200550530866,44.56895263708353,0.4061833688699361,23.799359658484523,0.11477550681978362,0.21174086790116506,0.3620003788596325,0.12830808080808082,0.18752065370865506,0.3072033178094299,16.200658201935756,22.970362342741364,0.329031117397454,13.423863842114791,0.14806234203875318,0.3217171717171717,0.38424453280318094,0.34910965323336457,0.26752959941107907,0.3770876591134784,40.318133616118764,54.1151268053348,0.3564423402096719,27.519049647404042,475.3521126760563
28,0.0,0.2867637413091959,0.4853144096195545,0.69553264604811,0.5059904153354632,0.5663183630701166,0.6136828897840586,26.636846244593,49.25046068031278,0.6580490405117272,21.949484169334756,0.07159045368489422,0.13786795744920358,0.20515249100208374,0.0903030303030303,0.21268062607023763,0.11965870075126625,6.85434013574948,12.915233473118787,0.14405056577086278,5.929748325185588,0.325189553496209,0.43737373737373736,0.43494035785288276,0.3943298969072165,0.46107600760689527,0.5016701272907828,24.97985153764581,40.501693041254924,0.5262089956036523,19.686213261394297,492.9577464788732
29,0.0,0.1584022038567493,0.2347723240685985,0.500343642611684,0.19880191693290736,0.24634475264623418,0.3587796341543948,25.604600865119938,42.07878878430201,0.19989339019189767,21.487015297047318,0.09836518662852564,0.1599594754319806,0.25648797120666794,0.08603535353535353,0.2108781205876168,0.1330523166876296,10.14161427573506,18.366866135796073,0.10217026166902404,8.850262538475464,0.2428390901432183,0.3429292929292929,0.3952783300198808,0.2313730084348641,0.29544199742347094,0.4138304595106979,34.42629904559915,49.20876235229079,0.18058843422387555,25.057977187751433,510.5633802816902
30,0.0,0.28059818968909883,0.37039227281687365,0.6350515463917525,0.48985623003194884,0.3865393757701003,0.5146272204979199,36.49233189146677,54.82842771054336,0.5860874200426439,27.072216293134115,0.12662548539999724,0.1714977204930489,0.21935972722106462,0.1312121212121212,0.23648871931985463,0.1541625590644865,18.341121931721823,22.697073929227727,0.24438649222065062,13.02190838312511,0.2529486099410278,0.5671717171717171,0.6182902584493042,0.5433458294283037,0.5193546408195816,0.4854202401372213,40.063626723223756,55.980927371985345,0.5207981061887047,27.566377963935825,528.169014084507
31,0.0,0.5585727403909222,0.6300019712201853,0.5312714776632302,0.5555910543130991,0.5338164954254834,0.6110414052697617,17.29011010617381,34.359280840679325,0.42910447761194037,15.812877979366775,0.16487016845625527,0.2089266617887094,0.1977647281682137,0.10618686868686868,0.2394928951242227,0.13046877655777273,6.38739778631971,12.80686048155303,0.14802864214992928,6.7173637515842834,0.5903538331929234,0.6267676767676768,0.2575546719681909,0.28537956888472354,0.4055579412305994,0.5260449580211249,12.602332979851539,23.592011609425754,0.3040243490023672,11.498414501396187,545.7746478873239
32,0.0,0.19532992260264995,0.38734476641040805,0.6347079037800688,0.44632587859424916,0.31881906646874486,0.6090602918840388,28.480141565080615,42.676428108969574,0.5349147121535183,23.03450729277837,0.10223456738941172,0.18486519952721336,0.210645955673423,0.1273232323232323,0.2145582359479677,0.22283033620015633,11.389284233411406,15.275879941572823,0.22935820367751059,8.86112619952924,0.2919123841617524,0.6,0.5979125248508946,0.5663074039362699,0.3994233482608429,0.6054888507718696,32.0593849416755,47.68848040909404,0.48258369969563747,23.756448483127457,563.3802816901408
33,0.0,0.3755739210284665,0.4153360930415928,0.6134020618556701,0.48650159744408944,0.6128882032773525,0.5265139008122565,40.00688163586315,55.276657204044035,0.5031982942430704,28.850942725008892,0.10368558517474402,0.1062081386840772,0.18266717181284337,0.08830808080808081,0.23228287319373933,0.11224801985246625,11.46212723992245,13.056589549074118,0.05436704384724186,8.044541010320478,0.2664279696714406,0.4005050505050505,0.37738568588469185,0.3882380506091846,0.4678240598736274,0.37356685023020675,43.20254506892895,58.123142837398944,0.5667906662157591,29.080884092952815,580.9859154929577
34,0.0,0.4477239931785388,0.5332150601222156,0.6405498281786942,0.42124600638977633,0.5366300899380039,0.4849105197120782,26.44022807707432,40.983116689078145,0.4061833688699361,21.842760583422272,0.10095628981661901,0.12872178758372263,0.17175601439666605,0.06727272727272728,0.19848589539459852,0.0840330421185029,5.2723394558814185,6.719125477076755,0.0719368811881188,4.028607640774942,0.31992417860151645,0.47373737373737373,0.38528827037773367,0.317244611059044,0.41874731611557575,0.4637537239324727,28.15270413573701,43.68046437702992,0.27629354075076085,21.650338397463205,598.5915492957746
35,0.0,0.20523415977961437,0.6501084171101912,0.6230240549828179,0.43202875399361024,0.34559672458790547,0.5621739417552664,25.653755406999608,41.38154290552319,0.45309168443496806,21.487015297047318,0.061156944847504946,0.28153317949006584,0.22636863042242852,0.0933080808080808,0.17077237359930303,0.13811741510011216,7.169993163964003,10.606417565848373,0.12365187411598301,6.337135614702155,0.13900589721988207,0.42222222222222217,0.29910536779324054,0.3158388003748828,0.3503466045027912,0.3924347747585087,30.795334040296922,45.822679842443506,0.4017585390598579,23.09385205168252,616.1971830985916
36,0.0,0.30407975862521325,0.39936920954070565,0.4972508591065292,0.4142172523961661,0.38469598626189716,0.4849105197120782,15.10027526543453,32.76557597489915,0.48880597014925375,14.158662397723232,0.10803863853074087,0.17445263691112733,0.21992801666982387,0.12159090909090908,0.20802415357346715,0.14158479790597273,3.38215682538971,8.952551477170994,0.14559759547383305,3.159514756472931,0.23778433024431342,0.4166666666666667,0.27823061630218693,0.30904404873477037,0.27734494816268945,0.411663807890223,20.763520678685047,34.44129638587519,0.4061548867095028,17.201476643475793,633.8028169014084
37,1.0,0.043617998163452736,0.08318549181943621,0.17226804123711342,0.038602236421725236,0.018336874581599095,0.17063989962358847,8.865021627998427,16.958015837442105,0.2875799573560768,9.551760939167558,0.03047828310047953,0.26492936342657736,0.22049630611858306,0.03391414141414141,0.019880133385405712,0.08971003161437263,1.3743047228416991,1.946001978985063,0.43798620933521926,1.3108817671555313,0.18260320134793606,0.20555555555555555,0.14527833001988072,0.06002811621368322,0.05607017974357401,0.3358310011736029,16.131495227995757,26.82606592495335,0.29455529252620904,14.314449335037152,651.4084507042253
38,0.0,0.0,0.0,0.09962199312714777,0.01915335463258786,0.023304324203704246,0.1499042461863567,12.622886354699173,22.476218935205942,0.3512793176972282,12.55780860903593,0.029683678122797565,0.0,0.363136957757151,0.04590909090909091,0.06525069847087452,0.17574871672842232,18.527898871493733,34.49088253310089,0.40395155586987275,19.961977186311785,0.10699241786015166,0.255050505050505,0.1440854870775348,0.05618556701030928,0.09793877676216184,0.3723029701182631,23.55461293743372,35.76117752746873,0.5238417314846128,18.95262435515169,669.0140845070422
39,0.0,0.34146661419388696,0.24482554701360143,0.7759450171821306,0.4017571884984026,0.3834347197562845,0.5932113847982566,13.645300825796305,28.333084316948053,0.373134328358209,13.518320882248311,0.07919102303663476,0.08285022795069509,0.23906042811138473,0.07699494949494949,0.15124523087091057,0.12421388992759289,2.188652180247218,3.712952928426707,0.0510961810466761,1.8377693282636245,0.2997051390058972,0.33333333333333326,0.27032803180914516,0.24906279287722588,0.3255015029752776,0.44208720772772414,17.633085896076352,30.827171584548406,0.3757186337504227,15.379336457002227,686.6197183098592
40,0.0,0.10770038042765315,0.28168736447861226,0.38213058419243984,0.16653354632587858,0.17173598781422514,0.2524598824539391,14.812721195438458,25.942527018277804,0.4858742004264393,14.22981145499822,0.013515194229094984,0.08327235886756344,0.13034665656374314,0.0351010101010101,0.06585153363174813,0.053268518203759725,2.5640738291887533,3.840173396786506,0.10305427864214993,2.2994749230490674,0.12447346251053086,0.3656565656565657,0.10094433399602387,0.07286785379568884,0.12554444512606588,0.2617134603231922,17.794273594909864,29.293068896413523,0.40142035847142366,15.284679823938664,704.2253521126761
41,0.0,0.2690541781450873,0.27577370392272815,0.4893470790378007,0.3213258785942492,0.23528441559701563,0.7906623522419599,8.081006685017696,18.332586284177502,0.621535181236674,8.733546780505158,0.07411246078797178,0.08003602183823944,0.19643871945444216,0.06553030303030304,0.11557064319403972,0.21589557058843523,1.8991479236007605,5.018140696414267,0.2359883309759547,2.2650733297121124,0.3946925021061499,0.4217171717171717,0.2817594433399602,0.24461105904404876,0.3141525059812282,0.6325719960278054,9.654294803817605,19.425057010572875,0.3936422049374366,9.392304415731932,721.830985915493
42,0.0,0.31982159254886533,0.6120638675340035,0.8567010309278351,0.5784345047923323,0.6957437106460594,0.35349666512580075,36.02536374360991,63.24518153294487,0.5636993603411515,28.744219139096405,0.23324074457941213,0.6395001969944278,0.4997158552756204,0.24553030303030302,0.7386367050199778,0.1643607437876058,18.322444237744634,38.03892003957971,0.2885873408769448,15.74506608727141,0.2836983993260321,0.6313131313131313,0.4950795228628231,0.4936738519212746,0.612293724311392,0.3446781619572087,40.74231177094379,58.39955773616199,0.510652688535678,28.60760092763501,739.4366197183099
43,0.0,0.3126065853338581,0.42854326828306727,0.5127147766323025,0.2926517571884984,0.3348274490399822,0.5403816945123159,17.744789618560755,31.22167438617461,0.42590618336887,16.80896478121665,0.08368226856266325,0.13097315247368715,0.1810949043379428,0.05517676767676768,0.144335626520864,0.11418567494985891,4.581264778725359,7.868821561513452,0.10270067185289956,4.687669744703965,0.37615838247683253,0.4616161616161616,0.30606361829025847,0.2307169634489222,0.38101956935157355,0.4646564954410039,17.039236479321318,30.080851357888182,0.35745688197497466,14.906053291684415,757.0422535211267
44,0.0,0.2698412698412699,0.4194756554307117,0.552233676975945,0.2977635782747604,0.3522911391176956,0.5225516740408108,13.652674007078252,27.43662532994671,0.4762793176972282,14.763429384560656,0.028509044677528572,0.04570270726628017,0.12981625307823452,0.03666666666666667,0.08703097305254304,0.05564809463915423,1.4359411129664288,2.718748527540876,0.055715169731258826,1.4901321745428207,0.24873631002527383,0.3464646464646465,0.2610337972166998,0.1935098406747891,0.26170173608981045,0.4018235984472331,16.45811240721103,28.767880588763735,0.4091985120054108,14.645747550759621,774.6478873239436
45,0.0,0.2414403778040142,0.4403705893948355,0.8171821305841925,0.5866613418530352,0.4673574526297407,0.6387769926698804,33.96087298466378,49.89790328203596,0.24786780383795315,26.485236570615438,0.09121374182938796,0.23073675916024086,0.32108353854896765,0.14025252525252524,0.2830534442875598,0.15572628072203146,12.09530106574922,16.66116948593507,0.06698638613861385,9.368097048705412,0.2217775905644483,0.4277777777777778,0.5014910536779325,0.46251171508903466,0.45770198147352925,0.517017242935813,39.55461293743372,55.22078640038698,0.26682448427460265,27.613706280467603,792.2535211267606
46,1.0,0.12495080676898863,0.3035679085353834,0.08810996563573883,0.054952076677316296,0.10517992451805065,0.3865152215545137,1.4009044435705857,3.4115244783106737,0.2649253731343284,1.8392031305585212,0.0582894573193483,0.2512804637811673,0.1120856222769464,0.040101010101010096,0.1067083245711539,0.24662610055410136,0.262048046499987,1.5878999198982242,0.13182903111739747,0.8111533586818755,0.31739679865206416,0.3580808080808081,0.029408548707753484,0.03720712277413308,0.12284522421937304,0.30125485239685834,2.477200424178155,5.473014995508259,0.2411227595536016,2.8751952293056937,809.8591549295775
47,0.0,0.4123048668503214,0.4602799132663119,0.7175257731958764,0.39984025559105435,0.3777105102308118,0.7094367034273262,14.112268973653167,26.091936849444696,0.4245735607675907,13.767342582710778,0.09494493042024241,0.134350199808634,0.23015722674749006,0.07335858585858586,0.15853035719650313,0.16381684060237275,3.2588840451402508,5.3715308863025975,0.11790576379066481,3.179431468404853,0.37510530749789384,0.5393939393939393,0.3648111332007953,0.2872539831302718,0.3181399914115699,0.5702807619391533,16.58960763520679,29.154861447031998,0.30267162664863034,14.645747550759621,827.4647887323944
48,1.0,0.18345795618522895,0.23299822590183325,0.2250171821305842,0.24361022364217252,0.1826993043630119,0.5166083338836426,9.767007471490366,19.657353453857265,0.23134328358208958,10.369975097829954,0.05276177051808246,0.09002645353745706,0.10721727599924229,0.05863636363636364,0.09026046204223871,0.12832715776591766,2.440801048939294,5.140649295575557,0.0815947666195191,2.7539380771319935,0.22051390058972198,0.31060606060606066,0.13663021868787278,0.15445173383317715,0.21943439052818844,0.455628780355692,12.971367974549311,23.66802570658559,0.16638484950963814,11.995361824979888,845.0704225352113
