Player_ID,Average_Run,Average_Batting_Score,Average_Bowling_Score,Average_Fielding_Score,Average_Smoothness_Score,Average_Compactness_Score,Average_Concavity_Score,Average_Concave_Points_Score,Average_Symmetry_Score,Average_Fractal_Dimension_Score,Run_Error,Batting_Error,Bowling_Error,Fielding_Error,Smoothness_Error,Compactness_Error,Concavity_Error,Concave_Points_Error,Symmetry_Error,Fractal_Dimension_Error,Worst_Run,Worst_Batting_Score,Worst_Bowling_Score,Worst_Fielding_Score,Worst_Smoothness_Score,Worst_Compactness_Score,Worst_Concavity_Score,Worst_Concave_Points_Score,Worst_Symmetry_Score,Worst_Fractal_Dimension_Score,Player_Position
18.588028169014084,42.78006531307682,45.75583361515048,40.709004215327205,27.75397667020148,0.26568565496072943,0.145113796699589,0.07729615745079663,0.16515904572564613,0.23636363636363633,0.1476411120471778,9.704870541372442,18.27263083451202,8.052584460255384,6.295877085831475,0.07872998606248086,0.052700754048126894,0.027803030303030305,0.14379617351771168,0.09452918331738616,0.0741815568729876,40.05691924582,58.26226012793179,36.55062503112705,23.712151002752652,0.3099121706398996,0.12400190160180843,0.11653354632587859,0.34278350515463923,0.2726197516262567,0.19336219336219337,Batsman
20.346830985915492,41.64418571631408,27.66317213391951,41.33093773754405,27.041357370095444,0.4014624898438206,0.3368504999693271,0.23322399250234302,0.3283300198807157,0.39494949494949494,0.2287278854254423,14.27847184501177,13.806135077793494,13.226216840220516,8.845382313718018,0.13794744535472686,0.2880854387598763,0.07047979797979798,0.24284902443644632,0.1716384307986717,0.11225349971670608,44.43258626823196,40.671641791044784,42.8756412171921,27.374164372788044,0.45189196328336523,0.5177110923538143,0.3166932907348243,0.6219931271477663,0.4389907352651291,0.3263806900170537,Batsman
22.1056338028169,57.688485020587834,51.031450794724385,61.23281044848318,41.54825026511135,0.40417080436941416,0.6944972701061285,0.4838331771321462,0.5556660039761432,0.6752525252525251,0.5905644481887111,30.56309976462067,70.89374115983027,48.593507044244454,20.43302365716719,0.04847537138389366,0.606227656442455,0.2244949494949495,0.77476794847509,0.5200371475206843,0.41268327736550453,46.35361081465671,47.761194029850756,50.445739329647886,28.185214313802593,0.2148187281252064,0.3521941186172638,0.2906549520766773,0.6072164948453609,0.3175635718509758,0.30998294634658274,Batsman
23.86443661971831,41.97548393203654,48.15691579303347,41.40004146223482,27.113467656415697,0.2832896993770877,0.24789890190785843,0.23284910965323335,0.26660039761431414,0.3974747474747475,0.07203032855939341,10.566720984971935,15.86368458274399,10.111671300004712,5.561843712527876,0.2738552537648299,0.2178628293327726,0.12755050505050505,0.3773441939761319,0.3085495581696403,0.07279963517267113,31.696905016008536,41.684434968017065,30.673838338562682,16.990267400707822,0.27689361421118674,0.16019054826284793,0.18546325878594247,0.3845360824742268,0.24521979105066033,0.05135773317591498,Batsman
25.623239436619716,31.94188082729898,43.62529590801488,34.42056526846797,18.44326617179215,0.5459059312088111,0.6438868781056377,0.49859418931583876,0.3988568588469185,0.5095959595959596,0.5657118786857624,3.642947673365924,17.874823196605373,6.144277434858408,2.3175282686898346,0.16031546384743514,0.4289061795896297,0.1389141414141414,0.30839174086001137,0.16502504643440083,0.24868371958044858,25.257915332621845,53.27825159914712,29.08013347278251,12.595851356665355,0.6202866010698012,0.7230064712673787,0.5545527156549521,0.7587628865979382,0.400354819633353,0.5775941230486685,Batsman
27.382042253521128,35.77547446637323,60.297598917822114,36.58351185128878,21.857900318133613,0.5531281032770606,0.4297895834611374,0.384020618556701,0.3660039761431412,0.6277777777777778,0.4382898062342039,9.360854608002896,14.869165487977366,9.998586439240446,4.809132645247086,0.1323724377060883,0.3015291254844234,0.11972222222222222,0.2064784997158553,0.1503911746496313,0.15792601191216507,33.902525791533265,66.92430703624736,36.70003486229394,18.62957137239481,0.6381166215413062,0.6116269367717397,0.5611821086261981,0.5883161512027492,0.5229647151586833,0.5185622458349731,Batsman
29.140845070422536,36.43807089781817,35.238417314846124,35.20834772994264,22.948038176033933,0.41563600252776023,0.16140114103429237,0.17326616682286786,0.26138170974155067,0.2656565656565656,0.19502948609941037,13.079847908745245,19.443953323903816,11.487537105969938,7.209216321316105,0.13614576605364243,0.07035779733830023,0.05045454545454545,0.21007766622466376,0.08749366803624696,0.04111908019291628,39.63002490217005,50.266524520255864,36.35141192290453,23.417223751474634,0.49679720002641486,0.15504846173996564,0.2327476038338658,0.5529209621993127,0.2885866351271437,0.1778827233372688,Batsman
30.89964788732394,43.30067679492641,37.09841055123436,44.440605348628296,27.796394485683983,0.5811140200415277,0.5607631433654376,0.4034676663542643,0.5109343936381711,0.5575757575757576,0.49705139005897225,16.574325547709577,15.753182461103252,14.592658907788719,8.849117852513457,0.1806098514464425,0.17092258238952146,0.0805050505050505,0.2456904716802425,0.12675184330500364,0.11218440363169024,46.35361081465671,51.86567164179105,43.02505104835899,27.767400707825402,0.7114178168130489,0.38421088375973844,0.38210862619808306,0.7123711340206187,0.4220382416715947,0.3880362062180244,Batsman
32.65845070422535,60.7174972786218,42.06966520121745,59.57432105590491,47.35949098621421,0.4123860250970479,0.255567143120054,0.3465323336457357,0.4720675944333996,0.26363636363636367,0.08403538331929235,23.4184320115879,14.515558698727013,24.068227865994444,19.723271286033942,0.1625250705374443,0.12525911016312674,0.08563131313131313,0.288122750520932,0.07989531153261663,0.03807885245222007,68.97901102810387,50.266524520255864,67.92668957617413,54.38458513566654,0.5284950141979793,0.2791376817921627,0.42907348242811505,0.820618556701031,0.23713778829095208,0.13846254755345663,Batsman
34.41725352112676,31.042642813195137,15.725397362191403,30.17759657245525,17.934252386002118,0.4076916132526858,0.18989632537881113,0.15613870665417057,0.23762425447316105,0.4166666666666667,0.16217354675652917,5.736013036393263,9.467821782178216,6.130141827262874,3.1300079566976344,0.22942516232110685,0.09273890708084237,0.06027777777777777,0.2491002083727979,0.16769854224123376,0.04854690933211725,25.54251156172181,19.296375266524528,24.548035260720162,12.927644514353126,0.48094829294063257,0.145540452697655,0.19089456869009583,0.4426116838487973,0.27833629016361133,0.11511216056670605,Bowler
36.17605633802817,28.86554025273321,20.29083530605343,28.91299841061433,15.970307529162248,0.4953507267310644,0.33010244770259495,0.10702905342080599,0.15457256461232605,0.45808080808080814,0.38226621735467575,2.6688393988774215,8.563914427157002,2.9496301182679168,1.4695609621253722,0.08104157459972124,0.12563463213867276,0.04287878787878787,0.12293995074824779,0.12520402994315302,0.05286541464560619,23.37246531483458,22.57462686567164,22.750136959011908,10.944258749508455,0.39642078848312756,0.2428520146306915,0.1509584664536741,0.2502749140893471,0.31914054799921154,0.17571822117276664,Bowler
37.934859154929576,11.940934260968337,9.232330064254308,11.436666436320921,5.5312831389183446,0.44930937979597374,0.13968468192135455,0.06925960637300843,0.10318091451292247,0.38131313131313127,0.4020640269587195,6.003983342386383,13.627121640735504,5.4280733166847295,1.6619412100904372,0.2683142400652684,0.09063598401778472,0.05012626262626262,0.26917976889562417,0.17431192660550457,0.07162500172740215,8.18214158662398,9.701492537313436,7.331042382588775,3.187672040896578,0.40434524202601857,0.08490263992781676,0.07082268370607028,0.21398625429553267,0.17445298639858073,0.14882592155319427,Bowler
39.693661971830984,39.56173978891571,15.387216773757181,40.57079676594568,23.792152704135734,0.49354518371400213,0.5954235936445617,0.4866447985004686,0.4848906560636183,0.7378787878787879,0.4288121314237573,11.852254209668658,7.721888260254597,12.378080384488527,7.1176956208278686,0.1725532855151783,0.38324270736323496,0.16277777777777777,0.4265959462019322,0.40578037935498396,0.12089051034368395,36.07257203842049,18.816631130063964,37.19806763285024,19.556134486826583,0.44792973651191975,0.5511831650027651,0.5035942492012779,0.8223367697594502,0.6114725014784153,0.2913551095369278,Batsman
41.4524647887324,67.10682001041224,45.07947243828204,64.54978923363969,53.467656415694584,0.376004333303241,0.2540334948776149,0.257029053420806,0.4290258449304175,0.3580808080808081,0.059393428812131485,21.01032047800108,16.946605374823196,16.70828817792018,16.284707824833113,0.10249175646734882,0.07764292366389282,0.0433080808080808,0.19662814927069522,0.041481398097596656,0.03773337202714095,75.56029882604057,62.81982942430705,68.52432890084168,59.71785292961069,0.45519381892623656,0.22577640655470502,0.2519968051118211,0.6903780068728522,0.24778237729154348,0.13262495080676898,Batsman
43.2112676056338,45.761749254579016,39.46567467027392,45.75357611775275,32.28419936373277,0.5368782161234993,0.3874608919698178,0.3573102155576382,0.455765407554672,0.47222222222222227,0.28096040438079184,25.17834510229947,11.967379773691652,22.136361494604913,17.892857276269243,0.14736376924907366,0.12443296181692554,0.06921717171717172,0.2140556923659784,0.09565486576236842,0.06585547862858092,65.91960156527927,52.07889125799574,63.04596842472235,49.886944553676756,0.721983754870237,0.3206624559769479,0.375,0.7199312714776632,0.40370589394835404,0.26629935720844816,Batsman
44.97007042253521,48.080836764636295,22.62428136624957,49.8997995991984,32.62778366914104,0.5955583641780267,0.6386724740813448,0.5222586691658856,0.6963220675944335,1.0,0.5090564448188711,33.8403041825095,13.609441301272982,30.71667530509353,19.536494346262035,0.21470578237073798,0.2684080872412654,0.09424242424242424,0.4540632695586286,0.21385152248550682,0.22626203999281402,50.94272500889363,25.0,50.79436226903731,31.355682265041285,0.5502872614409298,0.3566570616371239,0.3077476038338658,0.8762886597938145,0.49300216834220384,0.3335956972320609,Batsman
46.72887323943662,35.964787732500355,39.97294555292527,37.053417179185956,21.264050901378578,0.4763925250519094,0.513526777498313,0.3338800374882849,0.436530815109344,0.602020202020202,0.40606571187868573,5.178345102299475,13.768564356435645,6.3751590255854484,2.6611978378701453,0.09310942652207907,0.21253041728001926,0.0677020202020202,0.25610911157416183,0.09368492148364946,0.09729419731078039,34.47171824973319,56.4765458422175,35.85337915234823,17.491643727880458,0.5370798388694445,0.6180302898002348,0.4424121405750798,0.9281786941580756,0.532032328011039,0.47527220254492986,Batsman
48.487676056338024,55.038099294808084,35.64423402096719,54.1151268053348,40.318133616118764,0.3770876591134784,0.26752959941107907,0.34910965323336457,0.38424453280318094,0.3217171717171717,0.14806234203875318,26.847727684229582,32.9031117397454,22.970362342741364,16.200658201935756,0.3072033178094299,0.18752065370865506,0.12830808080808082,0.3620003788596325,0.21174086790116506,0.11477550681978362,47.598719316969046,40.61833688699361,44.56895263708353,29.930200550530866,0.41359043782605825,0.178915504846174,0.27523961661341856,0.5120274914089347,0.15296668637886854,0.1257378984651712,Batsman
50.24647887323943,39.372426522788594,52.62089956036523,40.501693041254924,24.97985153764581,0.5016701272907828,0.46107600760689527,0.3943298969072165,0.43494035785288276,0.43737373737373736,0.325189553496209,11.859496650371176,14.405056577086278,12.915233473118787,6.85434013574948,0.11965870075126625,0.21268062607023763,0.0903030303030303,0.20515249100208374,0.13786795744920358,0.07159045368489422,43.89896833866951,65.80490405117271,49.25046068031278,26.636846244593,0.6136828897840586,0.5663183630701166,0.5059904153354632,0.69553264604811,0.4853144096195545,0.2867637413091959,Batsman
52.00528169014085,50.11595437550287,18.058843422387554,49.20876235229079,34.42629904559915,0.4138304595106979,0.29544199742347094,0.2313730084348641,0.3952783300198808,0.3429292929292929,0.2428390901432183,17.700525076950928,10.217026166902404,18.366866135796073,10.14161427573506,0.1330523166876296,0.2108781205876168,0.08603535353535353,0.25648797120666794,0.1599594754319806,0.09836518662852564,42.974030594094636,19.989339019189767,42.07878878430201,25.604600865119938,0.3587796341543948,0.24634475264623418,0.19880191693290736,0.500343642611684,0.2347723240685985,0.1584022038567493,Batsman
53.764084507042256,55.13275592787165,52.07981061887047,55.980927371985345,40.063626723223756,0.4854202401372213,0.5193546408195816,0.5433458294283037,0.6182902584493042,0.5671717171717171,0.2529486099410278,26.04381676625022,24.438649222065063,22.697073929227727,18.341121931721823,0.1541625590644865,0.23648871931985463,0.1312121212121212,0.21935972722106462,0.1714977204930489,0.12662548539999724,54.14443258626823,58.60874200426439,54.82842771054336,36.49233189146677,0.5146272204979199,0.3865393757701003,0.48985623003194884,0.6350515463917525,0.37039227281687365,0.28059818968909883,Batsman
55.52288732394366,22.996829002792374,30.40243490023672,23.592011609425754,12.602332979851539,0.5260449580211249,0.4055579412305994,0.28537956888472354,0.2575546719681909,0.6267676767676768,0.5903538331929234,13.434727503168567,14.802864214992928,12.80686048155303,6.38739778631971,0.13046877655777273,0.2394928951242227,0.10618686868686868,0.1977647281682137,0.2089266617887094,0.16487016845625527,31.62575595873355,42.910447761194035,34.359280840679325,17.29011010617381,0.6110414052697617,0.5338164954254834,0.5555910543130991,0.5312714776632302,0.6300019712201853,0.5585727403909222,Batsman
57.28169014084507,47.512896966254914,48.258369969563745,47.68848040909404,32.0593849416755,0.6054888507718696,0.3994233482608429,0.5663074039362699,0.5979125248508946,0.6,0.2919123841617524,17.72225239905848,22.93582036775106,15.275879941572823,11.389284233411406,0.22283033620015633,0.2145582359479677,0.1273232323232323,0.210645955673423,0.18486519952721336,0.10223456738941172,46.06901458555674,53.49147121535183,42.676428108969574,28.480141565080615,0.6090602918840388,0.31881906646874486,0.44632587859424916,0.6347079037800688,0.38734476641040805,0.19532992260264995,Batsman
59.04049295774648,58.16176818590563,56.67906662157591,58.123142837398944,43.20254506892895,0.37356685023020675,0.4678240598736274,0.3882380506091846,0.37738568588469185,0.4005050505050505,0.2664279696714406,16.089082020640955,5.436704384724186,13.056589549074118,11.46212723992245,0.11224801985246625,0.23228287319373933,0.08830808080808081,0.18266717181284337,0.1062081386840772,0.10368558517474402,57.701885450017784,50.31982942430704,55.276657204044035,40.00688163586315,0.5265139008122565,0.6128882032773525,0.48650159744408944,0.6134020618556701,0.4153360930415928,0.3755739210284665,Batsman
60.79929577464788,43.30067679492641,27.629354075076083,43.68046437702992,28.15270413573701,0.4637537239324727,0.41874731611557575,0.317244611059044,0.38528827037773367,0.47373737373737373,0.31992417860151645,8.057215281549883,7.193688118811881,6.719125477076755,5.2723394558814185,0.0840330421185029,0.19848589539459852,0.06727272727272728,0.17175601439666605,0.12872178758372263,0.10095628981661901,43.685521166844545,40.61833688699361,40.983116689078145,26.44022807707432,0.4849105197120782,0.5366300899380039,0.42124600638977633,0.6405498281786942,0.5332150601222156,0.4477239931785388,Batsman
62.558098591549296,46.18770410336504,40.17585390598579,45.822679842443506,30.795334040296922,0.3924347747585087,0.3503466045027912,0.3158388003748828,0.29910536779324054,0.42222222222222217,0.13900589721988207,12.67427122940431,12.365187411598301,10.606417565848373,7.169993163964003,0.13811741510011216,0.17077237359930303,0.0933080808080808,0.22636863042242852,0.28153317949006584,0.061156944847504946,42.974030594094636,45.30916844349681,41.38154290552319,25.653755406999608,0.5621739417552664,0.34559672458790547,0.43202875399361024,0.6230240549828179,0.6501084171101912,0.20523415977961437,Batsman
64.3169014084507,34.402953286951586,40.61548867095028,34.44129638587519,20.763520678685047,0.411663807890223,0.27734494816268945,0.30904404873477037,0.27823061630218693,0.4166666666666667,0.23778433024431342,6.319029512945862,14.559759547383305,8.952551477170994,3.38215682538971,0.14158479790597273,0.20802415357346715,0.12159090909090908,0.21992801666982387,0.17445263691112733,0.10803863853074087,28.317324795446464,48.88059701492538,32.76557597489915,15.10027526543453,0.4849105197120782,0.38469598626189716,0.4142172523961661,0.4972508591065292,0.39936920954070565,0.30407975862521325,Batsman
66.07570422535211,28.628898670074303,29.455529252620906,26.82606592495335,16.131495227995757,0.3358310011736029,0.05607017974357401,0.06002811621368322,0.14527833001988072,0.20555555555555555,0.18260320134793606,2.6217635343110626,43.798620933521924,1.946001978985063,1.3743047228416991,0.08971003161437263,0.019880133385405712,0.03391414141414141,0.22049630611858306,0.26492936342657736,0.03047828310047953,19.103521878335116,28.75799573560768,16.958015837442105,8.865021627998427,0.17063989962358847,0.018336874581599095,0.038602236421725236,0.17226804123711342,0.08318549181943621,0.043617998163452736,Bowler
67.83450704225352,37.90524871030338,52.38417314846128,35.76117752746873,23.55461293743372,0.3723029701182631,0.09793877676216184,0.05618556701030928,0.1440854870775348,0.255050505050505,0.10699241786015166,39.92395437262357,40.39515558698727,34.49088253310089,18.527898871493733,0.17574871672842232,0.06525069847087452,0.04590909090909091,0.363136957757151,0.0,0.029683678122797565,25.11561721807186,35.12793176972282,22.476218935205942,12.622886354699173,0.1499042461863567,0.023304324203704246,0.01915335463258786,0.09962199312714777,0.0,0.0,Batsman
69.59330985915493,30.758672914004453,37.57186337504227,30.827171584548406,17.633085896076352,0.44208720772772414,0.3255015029752776,0.24906279287722588,0.27032803180914516,0.33333333333333326,0.2997051390058972,3.675538656527249,5.10961810466761,3.712952928426707,2.188652180247218,0.12421388992759289,0.15124523087091057,0.07699494949494949,0.23906042811138473,0.08285022795069509,0.07919102303663476,27.036641764496622,37.3134328358209,28.333084316948053,13.645300825796305,0.5932113847982566,0.3834347197562845,0.4017571884984026,0.7759450171821306,0.24482554701360143,0.34146661419388696,Batsman
71.35211267605634,30.569359647877327,40.14203584714237,29.293068896413523,17.794273594909864,0.2617134603231922,0.12554444512606588,0.07286785379568884,0.10094433399602387,0.3656565656565657,0.12447346251053086,4.598949846098135,10.305427864214993,3.840173396786506,2.5640738291887533,0.053268518203759725,0.06585153363174813,0.0351010101010101,0.13034665656374314,0.08327235886756344,0.013515194229094984,28.45962290999644,48.58742004264393,25.942527018277804,14.812721195438458,0.2524598824539391,0.17173598781422514,0.16653354632587858,0.38213058419243984,0.28168736447861226,0.10770038042765315,Batsman
73.11091549295774,18.784608831463864,39.36422049374366,19.425057010572875,9.654294803817605,0.6325719960278054,0.3141525059812282,0.24461105904404876,0.2817594433399602,0.4217171717171717,0.3946925021061499,4.530146659424225,23.59883309759547,5.018140696414267,1.8991479236007605,0.21589557058843523,0.11557064319403972,0.06553030303030304,0.19643871945444216,0.08003602183823944,0.07411246078797178,17.467093561010316,62.153518123667396,18.332586284177502,8.081006685017696,0.7906623522419599,0.23528441559701563,0.3213258785942492,0.4893470790378007,0.27577370392272815,0.2690541781450873,Batsman
74.86971830985915,57.21520185527002,51.0652688535678,58.39955773616199,40.74231177094379,0.3446781619572087,0.612293724311392,0.4936738519212746,0.4950795228628231,0.6313131313131313,0.2836983993260321,31.49013217454282,28.858734087694483,38.03892003957971,18.322444237744634,0.1643607437876058,0.7386367050199778,0.24553030303030302,0.4997158552756204,0.6395001969944278,0.23324074457941213,57.48843827819281,56.369936034115156,63.24518153294487,36.02536374360991,0.35349666512580075,0.6957437106460594,0.5784345047923323,0.8567010309278351,0.6120638675340035,0.31982159254886533,Batsman
76.62852112676056,29.81210658336883,35.745688197497465,30.080851357888182,17.039236479321318,0.4646564954410039,0.38101956935157355,0.2307169634489222,0.30606361829025847,0.4616161616161616,0.37615838247683253,9.37533948940793,10.270067185289957,7.868821561513452,4.581264778725359,0.11418567494985891,0.144335626520864,0.05517676767676768,0.1810949043379428,0.13097315247368715,0.08368226856266325,33.6179295624333,42.590618336887,31.22167438617461,17.744789618560755,0.5403816945123159,0.3348274490399822,0.2926517571884984,0.5127147766323025,0.42854326828306727,0.3126065853338581,Batsman
78.38732394366197,29.291495101519242,40.91985120054108,28.767880588763735,16.45811240721103,0.4018235984472331,0.26170173608981045,0.1935098406747891,0.2610337972166998,0.3464646464646465,0.24873631002527383,2.9802643490856413,5.571516973125883,2.718748527540876,1.4359411129664288,0.05564809463915423,0.08703097305254304,0.03666666666666667,0.12981625307823452,0.04570270726628017,0.028509044677528572,29.52685876912131,47.62793176972282,27.43662532994671,13.652674007078252,0.5225516740408108,0.3522911391176956,0.2977635782747604,0.552233676975945,0.4194756554307117,0.2698412698412699,Batsman
80.14612676056339,55.22741256093521,26.682448427460265,55.22078640038698,39.55461293743372,0.517017242935813,0.45770198147352925,0.46251171508903466,0.5014910536779325,0.4277777777777778,0.2217775905644483,18.736194097410824,6.698638613861386,16.66116948593507,12.09530106574922,0.15572628072203146,0.2830534442875598,0.14025252525252524,0.32108353854896765,0.23073675916024086,0.09121374182938796,52.970473141230876,24.786780383795314,49.89790328203596,33.96087298466378,0.6387769926698804,0.4673574526297407,0.5866613418530352,0.8171821305841925,0.4403705893948355,0.2414403778040142,Batsman
81.9049295774648,5.750390458611387,24.11227595536016,5.473014995508259,2.477200424178155,0.30125485239685834,0.12284522421937304,0.03720712277413308,0.029408548707753484,0.3580808080808081,0.31739679865206416,1.622306717363751,13.182903111739746,1.5878999198982242,0.262048046499987,0.24662610055410136,0.1067083245711539,0.040101010101010096,0.1120856222769464,0.2512804637811673,0.0582894573193483,3.6784062611170425,26.49253731343284,3.4115244783106737,1.4009044435705857,0.3865152215545137,0.10517992451805065,0.054952076677316296,0.08810996563573883,0.3035679085353834,0.12495080676898863,Bowler
83.66373239436619,29.291495101519242,30.267162664863033,29.154861447031998,16.58960763520679,0.5702807619391533,0.3181399914115699,0.2872539831302718,0.3648111332007953,0.5393939393939393,0.37510530749789384,6.358862936809706,11.790576379066481,5.3715308863025975,3.2588840451402508,0.16381684060237275,0.15853035719650313,0.07335858585858586,0.23015722674749006,0.134350199808634,0.09494493042024241,27.534685165421557,42.45735607675907,26.091936849444696,14.112268973653167,0.7094367034273262,0.3777105102308118,0.39984025559105435,0.7175257731958764,0.4602799132663119,0.4123048668503214,Batsman
85.4225352112676,23.990723649959776,16.638484950963814,23.66802570658559,12.971367974549311,0.455628780355692,0.21943439052818844,0.15445173383317715,0.13663021868787278,0.31060606060606066,0.22051390058972198,5.507876154263987,8.15947666195191,5.140649295575557,2.440801048939294,0.12832715776591766,0.09026046204223871,0.05863636363636364,0.10721727599924229,0.09002645353745706,0.05276177051808246,20.739950195659908,23.134328358208958,19.657353453857265,9.767007471490366,0.5166083338836426,0.1826993043630119,0.24361022364217252,0.2250171821305842,0.23299822590183325,0.18345795618522895,Bowler
