Player ID,Average Speed,Average Heart Rate,Total Distance,Field Coverage Area,Pass Accuracy,Tackle Success Rate,Goal Conversion Rate,Assist Rate,Symmetry in Play,Complexity of Play,Speed Variability,Heart Rate Variability,Distance Error,Coverage Area Error,Pass Error Rate,Tackle Error Rate,Goal Error Rate,Assist Error Rate,Play Symmetry Error,Play Complexity Error,Max Speed,Max Heart Rate,Max Distance,Max Field Coverage,Max Pass Accuracy,Max Tackle Success,Max Goal Conversion,Max Assist Rate,Max Symmetry in Play,Max Complexity of Play,Game Outcome
18.588028169014084,20.695016328269205,114.90700033818058,2628.3601686130883,916.3096500530222,0.6328428274803647,0.145113796699589,0.07729615745079663,0.16515904572564613,0.23636363636363633,0.1476411120471778,0.48524352706862206,7.309052333804809,40.26292230127692,12.59175417166295,0.03936499303124043,0.026350377024063447,0.013901515151515153,0.07189808675885584,0.04726459165869308,0.0370907784364938,25.014229811455,145.7409381663113,2662.025001245082,979.3944160440424,0.7239648682559598,0.2116017114416276,0.20488019169329075,0.40850515463917536,0.345357776463631,0.27402597402597406,0.0
20.346830985915492,20.411046429078517,93.19580656070342,2653.237509501762,905.6203605514316,0.7007312449219103,0.3368504999693271,0.23322399250234302,0.3283300198807157,0.39494949494949494,0.2287278854254423,0.7139235922505884,5.522454031117397,66.13108420110258,17.690764627436035,0.06897372267736343,0.14404271937993815,0.03523989898989899,0.12142451221822316,0.08581921539933585,0.05612674985835304,26.10814656705799,122.87313432835822,2915.0256486876838,1037.9866299646087,0.7807567853133461,0.5659399831184329,0.3850239616613419,0.6597938144329897,0.4950916617386162,0.3937426210153484,0.0
22.1056338028169,24.42212125514696,121.23774095366926,3449.312417939327,1123.2237539766702,0.702085402184707,0.6944972701061285,0.4838331771321462,0.5556660039761432,0.6752525252525251,0.5905644481887111,1.5281549882310337,28.357496463932108,242.96753522122228,40.86604731433438,0.02423768569194683,0.3031138282212275,0.11224747474747475,0.387383974237545,0.26001857376034215,0.20634163868275227,26.58840270366418,132.089552238806,3217.8295731859153,1050.9634290208414,0.6859274912500826,0.4169747067555374,0.36158945686900956,0.6464948453608248,0.3858072146658782,0.3789846517119245,0.0
23.86443661971831,20.493870983009135,117.78829895164017,2656.001658489393,906.7020148462354,0.6416448496885439,0.24789890190785843,0.23284910965323335,0.26660039761431414,0.3974747474747475,0.07203032855939341,0.5283360492485968,6.3454738330975955,50.558356500023564,11.123687425055753,0.13692762688241494,0.1089314146663863,0.06377525252525253,0.18867209698806595,0.15427477908482015,0.036399817586335564,22.924226254002136,124.18976545842219,2426.953533542507,871.8442784113251,0.7107574456844747,0.24417149343656314,0.2669169329073482,0.44608247422680414,0.3206978119455943,0.14622195985832348,0.0
25.623239436619716,17.985470206824743,112.35035508961785,2376.8226107387186,776.6489925768822,0.7729529656044056,0.6438868781056377,0.49859418931583876,0.3988568588469185,0.5095959595959596,0.5657118786857624,0.1821473836682962,7.1499292786421496,30.721387174292037,4.635056537379669,0.08015773192371757,0.21445308979481484,0.0694570707070707,0.15419587043000568,0.08251252321720041,0.12434185979022429,21.314478833155462,139.26172707889125,2363.2053389113007,801.5336217066457,0.8481146404279205,0.7507058241406408,0.599097444089457,0.7828865979381444,0.46031933767001776,0.6198347107438017,0.0
27.382042253521128,18.943868616593306,132.35711870138653,2463.3404740515516,827.8685047720041,0.7765640516385304,0.4297895834611374,0.384020618556701,0.3660039761431412,0.6277777777777778,0.4382898062342039,0.46804273040014477,5.947666195190946,49.99293219620223,9.618265290494172,0.06618621885304415,0.1507645627422117,0.05986111111111111,0.10323924985792765,0.07519558732481565,0.07896300595608254,23.475631447883316,157.00159914712157,2668.0013944917573,898.0731419583169,0.8552466486165224,0.6504642430945657,0.6050638977635783,0.6294845360824742,0.570668243642815,0.5667060212514758,0.0
29.140845070422536,19.10951772445454,102.28610077781534,2408.333909197706,844.220572640509,0.7078180012638802,0.16140114103429237,0.17326616682286786,0.26138170974155067,0.2656565656565656,0.19502948609941037,0.6539923954372623,7.777581329561527,57.43768552984969,14.41843264263221,0.06807288302682121,0.03517889866915012,0.025227272727272727,0.10503883311233188,0.04374683401812348,0.02055954009645814,24.907506225542512,135.34648187633263,2654.056476916181,974.6755800235942,0.7987188800105659,0.2395436155659691,0.3094728434504792,0.5976288659793815,0.3597279716144294,0.2600944510035419,0.0
30.89964788732394,20.8251691987316,104.51809266148123,2777.6242139451315,916.9459172852598,0.7905570100207638,0.5607631433654376,0.4034676663542643,0.5109343936381711,0.5575757575757576,0.49705139005897225,0.8287162773854789,6.301272984441301,72.9632945389436,17.698235705026914,0.09030492572322125,0.08546129119476073,0.04025252525252525,0.12284523584012125,0.06337592165250182,0.05609220181584512,26.58840270366418,137.42537313432837,2921.00204193436,1044.2784113252064,0.8845671267252195,0.4457897953837646,0.4438977635782748,0.7411340206185568,0.47983441750443523,0.44923258559622203,0.0
32.65845070422535,25.17937431965545,110.48359824146092,3382.9728422361964,1210.3923647932131,0.706193012548524,0.255567143120054,0.3465323336457357,0.4720675944333996,0.26363636363636367,0.08403538331929235,1.170921600579395,5.806223479490805,120.34113932997222,39.446542572067884,0.08126253526872215,0.06262955508156337,0.042815656565656564,0.144061375260466,0.039947655766308314,0.019039426226110035,32.244752757025964,135.34648187633263,3917.067583046965,1470.1533621706646,0.8113980056791917,0.35122391361294647,0.4861661341853035,0.8385567010309279,0.3134240094618569,0.22461629279811096,0.0
34.41725352112676,17.760660703298782,78.87047683462968,2207.10386289821,769.0137857900318,0.7038458066263429,0.18989632537881113,0.15613870665417057,0.23762425447316105,0.4166666666666667,0.16217354675652917,0.2868006518196632,3.7871287128712865,30.650709136314372,6.260015913395269,0.11471258116055343,0.046369453540421185,0.030138888888888885,0.12455010418639895,0.08384927112061688,0.024273454666058625,21.385627890430452,95.08528784648189,2181.9214104288067,806.84231222965,0.792379317176253,0.2309864074278895,0.27180511182108624,0.4983505154639176,0.35050266114725026,0.20360094451003546,1.0
36.17605633802817,17.216385063183303,84.34900236726412,2156.5199364245727,739.5546129374337,0.7476753633655322,0.33010244770259495,0.10702905342080599,0.15457256461232605,0.45808080808080814,0.38226621735467575,0.13344196994387106,3.425565770862801,14.748150591339584,2.9391219242507445,0.04052078729986062,0.06281731606933638,0.021439393939393935,0.061469975374123895,0.06260201497157651,0.026432707322803096,20.843116328708646,99.34701492537313,2110.0054783604764,775.1081399921353,0.758568315393251,0.31856681316762236,0.23586261980830672,0.3252474226804124,0.38722649319929037,0.25814639905549,1.0
37.934859154929576,12.985233565242083,71.07879607710517,1457.466657452837,582.9692470837751,0.7246546898979869,0.13968468192135455,0.06925960637300843,0.10318091451292247,0.38131313131313127,0.4020640269587195,0.30019916711931915,5.450848656294202,27.14036658342365,3.3238824201808743,0.1341571200326342,0.04531799200889236,0.02506313131313131,0.13458988444781209,0.08715596330275228,0.03581250086370107,17.045535396655996,82.61194029850746,1493.241695303551,651.0027526543453,0.7617380968104074,0.1764123759350351,0.16374041533546327,0.29258762886597944,0.2570076877587226,0.23394332939787485,1.0
39.693661971830984,19.890434947228925,78.46466012850863,2622.8318706378273,856.882290562036,0.7467725918570011,0.5954235936445617,0.4866447985004686,0.4848906560636183,0.7378787878787879,0.4288121314237573,0.5926127104834329,3.0887553041018387,61.890401922442635,14.235391241655737,0.08627664275758914,0.19162135368161748,0.08138888888888889,0.2132979731009661,0.20289018967749198,0.060445255171841974,24.018143009605122,94.46162046908316,2687.9227053140094,912.8981517892253,0.7791718946047679,0.5960648485024886,0.5532348242811501,0.8401030927835053,0.6503252513305737,0.36221959858323505,0.0
41.4524647887324,26.77670500260306,114.09536692593844,3581.9915693455873,1302.0148462354186,0.6880021666516205,0.2540334948776149,0.257029053420806,0.4290258449304175,0.3580808080808081,0.059393428812131485,1.0505160239000542,6.778642149929278,83.5414408896009,32.569415649666226,0.05124587823367441,0.03882146183194641,0.0216540404040404,0.09831407463534761,0.020740699048798328,0.018866686013570475,33.89007470651014,151.66577825159916,3940.9731560336672,1555.4856468737712,0.7820775275704946,0.30319876589923456,0.32679712460063903,0.721340206185567,0.32300413956238916,0.2193624557260921,0.0
43.2112676056338,21.440437313644754,107.35880960432871,2830.14304471011,984.2629904559915,0.7684391080617496,0.3874608919698178,0.3573102155576382,0.455765407554672,0.47222222222222227,0.28096040438079184,1.2589172551149734,4.786951909476661,110.68180747302456,35.78571455253849,0.07368188462453683,0.06221648090846277,0.03460858585858586,0.1070278461829892,0.04782743288118421,0.03292773931429046,31.479900391319816,137.70255863539447,3721.838736988894,1398.191112858828,0.8887935019480948,0.3885962103792532,0.4375,0.7479381443298969,0.4633353045535187,0.3396694214876034,0.0
44.97007042253521,22.020209191159076,87.14913763949949,2995.991983967936,989.4167550371156,0.7977791820890133,0.6386724740813448,0.5222586691658856,0.6963220675944335,1.0,0.5090564448188711,1.692015209125475,5.443776520509193,153.58337652546766,39.07298869252407,0.10735289118536899,0.1342040436206327,0.04712121212121212,0.2270316347793143,0.10692576124275341,0.11313101999640701,27.735681252223408,102.5,3231.7744907614924,1101.6909162406605,0.8201149045763719,0.4209913554734115,0.3769728434504792,0.888659793814433,0.5437019515079835,0.40023612750885484,0.0
46.72887323943662,18.99119693312509,107.96753466351032,2482.136687167438,818.9607635206787,0.7381962625259547,0.513526777498313,0.3338800374882849,0.436530815109344,0.602020202020202,0.40606571187868573,0.2589172551149737,5.507425742574258,31.875795127927244,5.322395675740291,0.046554713261039535,0.10626520864000963,0.0338510101010101,0.12805455578708091,0.04684246074182473,0.04864709865539019,23.617929562433297,143.41950959488275,2634.135166093929,879.8662996460873,0.8148319355477778,0.6562272608202113,0.4981709265175719,0.9353608247422681,0.5788290952099351,0.5277449822904369,0.0
48.487676056338024,23.759524823702023,102.77308082516063,3164.605072213392,1104.7720042417814,0.6885438295567392,0.26752959941107907,0.34910965323336457,0.38424453280318094,0.3217171717171717,0.14806234203875318,1.3423863842114792,13.16124469589816,114.85181171370682,32.40131640387151,0.15360165890471494,0.09376032685432753,0.06415404040404041,0.18100018942981624,0.10587043395058253,0.05738775340989181,26.89967982924226,122.80383795309169,2982.758105483341,1078.883208808494,0.7654361751304233,0.26102395436155656,0.3477156549520767,0.5608247422680412,0.2376700177409817,0.2131641086186541,0.0
50.24647887323943,19.84310663069715,123.14507947243828,2620.067721650197,874.6977730646872,0.7508350636453913,0.46107600760689527,0.3943298969072165,0.43494035785288276,0.43737373737373736,0.325189553496209,0.5929748325185588,5.762022630834512,64.57616736559393,13.70868027149896,0.059829350375633125,0.10634031303511882,0.04515151515151515,0.10257624550104187,0.06893397872460179,0.03579522684244711,25.974742084667376,155.54637526652454,3170.0184272125107,1026.189539913488,0.8454731559136235,0.609686526763105,0.5553913738019168,0.725979381443299,0.5367829686575991,0.3580873671782764,0.0
52.00528169014085,22.528988593875717,81.67061210686506,2968.350494091632,1016.3944856839872,0.7069152297553489,0.29544199742347094,0.2313730084348641,0.3952783300198808,0.3429292929292929,0.2428390901432183,0.8850262538475464,4.086810466760962,91.83433067898036,20.28322855147012,0.0665261583438148,0.1054390602938084,0.04301767676767677,0.12824398560333397,0.0799797377159903,0.04918259331426282,25.74350764852366,95.9861407249467,2883.1515513720806,1009.673613841919,0.7435118536617579,0.32171027738161073,0.27892172523961667,0.5503092783505156,0.31129509166173863,0.24256198347107438,0.0
53.764084507042256,23.78318898196791,122.49577274264456,3239.2370948794137,1100.9544008483563,0.7427101200686106,0.5193546408195816,0.5433458294283037,0.6182902584493042,0.5671717171717171,0.2529486099410278,1.3021908383125111,9.775459688826025,113.48536964613864,36.682243863443645,0.07708127953224325,0.11824435965992731,0.0656060606060606,0.10967986361053231,0.08574886024652445,0.06331274269999862,28.53610814656706,146.1913646055437,3393.1371084217344,1183.8773102634682,0.805850888199168,0.44788543819309024,0.540870607028754,0.6715463917525772,0.4333530455351863,0.352538370720189,0.0
55.52288732394366,15.749207250698094,96.48292188028407,1943.6804643770301,689.0349946977731,0.7630224790105624,0.4055579412305994,0.28537956888472354,0.2575546719681909,0.6267676767676768,0.5903538331929234,0.6717363751584283,5.921145685997171,64.03430240776515,12.77479557263942,0.06523438827888636,0.11974644756211135,0.05309343434343434,0.09888236408410685,0.1044633308943547,0.08243508422812763,22.906438989683387,125.78358208955225,2574.371233627173,876.641761698781,0.8444165621079047,0.580434845882935,0.6000319488817891,0.5781443298969072,0.6670017740981667,0.6027154663518299,0.0
57.28169014084507,21.87822424156373,117.9100439634765,2907.5392163637616,980.8907741251326,0.8027444253859348,0.3994233482608429,0.5663074039362699,0.5979125248508946,0.6,0.2919123841617524,0.886112619952924,9.174328147100423,76.37939970786411,22.77856846682281,0.11141516810007816,0.10727911797398385,0.06366161616161616,0.1053229778367115,0.09243259976360668,0.05111728369470586,26.517253646389186,139.53891257995735,2907.057124358783,1055.6822650412898,0.8436241167536155,0.3869371598218704,0.5016932907348243,0.6712371134020619,0.44861028976936723,0.27579693034238495,0.0
59.04049295774648,24.540442046476407,128.0148799458911,3324.925713495958,1148.0381760339342,0.6867834251151034,0.4678240598736274,0.3882380506091846,0.37738568588469185,0.4005050505050505,0.2664279696714406,0.8044541010320477,2.1746817538896743,65.28294774537059,22.9242544798449,0.05612400992623313,0.11614143659686967,0.044154040404040404,0.09133358590642168,0.0531040693420386,0.05184279258737201,29.425471362504446,135.41577825159914,3411.0662881617613,1240.1101061738104,0.8106055603249026,0.6515993829496173,0.5378514376996805,0.6520618556701031,0.4738024837374335,0.4380165289256198,0.0
60.79929577464788,20.8251691987316,93.1552248900913,2747.218575081197,922.2905620360552,0.7318768619662364,0.41874731611557575,0.317244611059044,0.38528827037773367,0.47373737373737373,0.31992417860151645,0.40286076407749416,2.8774752475247523,33.59562738538378,10.544678911762837,0.04201652105925145,0.09924294769729926,0.03363636363636364,0.08587800719833302,0.06436089379186131,0.05047814490830951,25.921380291711138,122.80383795309169,2839.3246675631253,1023.0436492331892,0.7939642078848312,0.5829670809442035,0.47912140575079876,0.6764948453608248,0.5798935541099941,0.5029515938606849,0.0
62.558098591549296,21.54692602584126,108.21102468718294,2832.9071936977407,961.9300106044539,0.6962173873792543,0.3503466045027912,0.3158388003748828,0.29910536779324054,0.42222222222222217,0.13900589721988207,0.6337135614702155,4.946074964639321,53.03208782924186,14.339986327928006,0.06905870755005608,0.08538618679965151,0.0466540404040404,0.11318431521121426,0.14076658974503292,0.030578472423752473,25.74350764852366,128.90191897654586,2855.2617162209276,1010.4600865119937,0.8248695767021066,0.4110370521291149,0.4888258785942492,0.660721649484536,0.685097575399172,0.28471074380165295,0.0
64.3169014084507,18.600738321737897,108.73858640514032,2377.6518554350077,811.4528101802757,0.7058319039451115,0.27734494816268945,0.30904404873477037,0.27823061630218693,0.4166666666666667,0.23778433024431342,0.3159514756472931,5.8239038189533225,44.76275738585497,6.76431365077942,0.07079239895298636,0.10401207678673358,0.06079545454545454,0.10996400833491193,0.08722631845556367,0.05401931926537044,22.079331198861617,133.544776119403,2510.623038995966,841.6044042469525,0.7939642078848312,0.44622638763570743,0.4727955271565495,0.5475257731958764,0.4594322885866351,0.373671782762692,0.0
66.07570422535211,17.157224667518577,95.34663510314508,2073.042636998134,741.9724284199364,0.6679155005868015,0.05607017974357401,0.06002811621368322,0.14527833001988072,0.20555555555555555,0.18260320134793606,0.13108817671555312,17.51944837340877,9.730009894925315,2.7486094456833983,0.044855015807186316,0.009940066692702856,0.016957070707070705,0.11024815305929153,0.13246468171328868,0.015239141550239765,19.77588046958378,107.38539445628999,1878.320633497684,741.8403460479749,0.6682559598494353,0.11650318712343918,0.13474201277955272,0.2550412371134021,0.17486694263749258,0.13925619834710745,1.0
67.83450704225352,19.476312177575846,122.86100777815354,2430.4471010987495,853.3191940615059,0.6861514850591315,0.09793877676216184,0.05618556701030928,0.1440854870775348,0.255050505050505,0.10699241786015166,1.9961977186311786,16.15806223479491,172.45441266550444,37.055797742987465,0.08787435836421116,0.03262534923543726,0.022954545454545457,0.1815684788785755,0.0,0.014841839061398783,21.278904304517965,115.66631130063966,2099.0487574082376,801.9661816751868,0.6599616984745427,0.12097389178333383,0.11723801916932908,0.189659793814433,0.1,0.1,0.0
69.59330985915493,17.689668228501112,105.08623605005073,2233.0868633819364,764.4962884411452,0.7210436038638621,0.3255015029752776,0.24906279287722588,0.27032803180914516,0.33333333333333326,0.2997051390058972,0.18377693282636245,2.043847241867044,18.564764642133536,4.377304360494436,0.06210694496379644,0.07562261543545529,0.038497474747474746,0.11953021405569236,0.041425113975347545,0.03959551151831738,21.759160441124155,118.50746268656717,2333.323372677922,818.3248132127409,0.8372845539193027,0.4450912477806561,0.4615814696485624,0.7983505154639176,0.3203429923122413,0.4073199527744983,0.0
71.35211267605634,17.64233991196933,108.17044301657083,2171.722755856541,766.9141039236479,0.6308567301615962,0.12554444512606588,0.07286785379568884,0.10094433399602387,0.3656565656565657,0.12447346251053086,0.22994749230490674,4.122171145685997,19.200866983932528,5.1281476583775065,0.026634259101879863,0.032925766815874065,0.01755050505050505,0.06517332828187157,0.04163617943378172,0.006757597114547492,22.11490572749911,133.1636460554371,2237.701080731112,837.0035391270153,0.7009839529815756,0.2545623890328026,0.24988019169329073,0.4439175257731959,0.35351862803075107,0.19693034238488782,0.0
73.11091549295774,14.696152207865966,107.2370645924924,1777.002280422915,644.8144220572641,0.8162859980139028,0.3141525059812282,0.24461105904404876,0.2817594433399602,0.4217171717171717,0.3946925021061499,0.22650733297121126,9.439533239038187,25.090703482071337,3.798295847201521,0.10794778529421761,0.05778532159701986,0.03276515151515152,0.09821935972722108,0.04001801091911972,0.03705623039398589,19.36677339025258,150.7995735607676,1933.3034513671,729.2961069602832,0.916264940896784,0.3117559740373141,0.38919329073482434,0.5404123711340206,0.3481963335304553,0.3421487603305786,0.0
74.86971830985915,24.303800463817502,121.27832262428137,3335.9823094464796,1111.134676564157,0.6723390809786043,0.612293724311392,0.4936738519212746,0.4950795228628231,0.6313131313131313,0.2836983993260321,1.5745066087271409,11.543493635077793,190.19460019789852,36.64488847548927,0.0821803718938029,0.3693183525099889,0.12276515151515151,0.2498579276378102,0.3197500984972139,0.11662037228970606,29.3721095695482,143.2809168443497,3729.8072613177947,1176.4058198977586,0.7413986660503202,0.7261693395814535,0.620591054313099,0.8710309278350516,0.6508574807806032,0.38783943329397885,0.0
76.62852112676056,17.453026645842208,102.89482583699696,2203.2340543155274,755.5885471898198,0.732328247720502,0.38101956935157355,0.2307169634489222,0.30606361829025847,0.4616161616161616,0.37615838247683253,0.4687669744703965,4.108026874115983,39.34410780756726,9.162529557450718,0.05709283747492946,0.072167813260432,0.02758838383838384,0.0905474521689714,0.06548657623684358,0.04184113428133163,23.404482390608322,125.36780383795309,2448.8669754469843,883.9166338969721,0.8161526778049264,0.401344704135984,0.36338658146964853,0.5614432989690722,0.4856889414547606,0.3813459268004723,0.0
78.38732394366197,17.32287377537981,109.1038214406493,2150.715223550549,746.8716861081655,0.7009117992236166,0.26170173608981045,0.1935098406747891,0.2610337972166998,0.3464646464646465,0.24873631002527383,0.1490132174542821,2.228606789250353,13.593742637704379,2.8718822259328576,0.027824047319577116,0.04351548652627152,0.018333333333333333,0.06490812653911726,0.022851353633140083,0.014254522338764286,22.381714692280326,131.91631130063968,2297.4650131978688,818.4427841132521,0.8090206696163244,0.41706202520592606,0.3679872204472844,0.5970103092783505,0.4775280898876405,0.3428571428571429,0.0
80.14612676056339,23.8068531402338,92.01893811295233,3208.831456015479,1093.3191940615056,0.7585086214679064,0.45770198147352925,0.46251171508903466,0.5014910536779325,0.4277777777777778,0.2217775905644483,0.9368097048705413,2.679455445544554,83.30584742967535,24.19060213149844,0.07786314036101573,0.1415267221437799,0.07012626262626262,0.16054176927448383,0.11536837958012043,0.04560687091469398,28.24261828530772,102.2228144989339,3195.9161312814385,1143.3739677546205,0.8555107970679521,0.5206217073667666,0.6279952076677316,0.8354639175257733,0.4963335304553519,0.3172963400236128,0.0
81.9049295774648,11.437597614652846,88.9347311464322,1218.9205998203304,537.1580063626723,0.6506274261984292,0.12284522421937304,0.03720712277413308,0.029408548707753484,0.3580808080808081,0.31739679865206416,0.08111533586818756,5.273161244695899,7.939499599491121,0.524096092999974,0.12331305027705068,0.05335416228557695,0.020050505050505048,0.0560428111384732,0.12564023189058365,0.02914472865967415,15.91960156527926,104.4402985074627,1336.460979132427,622.4144710971294,0.7546060886218054,0.1946619320662456,0.14945686900958466,0.17929896907216497,0.3732111176818451,0.2124557260920898,1.0
83.66373239436619,17.32287377537981,96.32059519783564,2166.19445788128,748.8441145281018,0.7851403809695767,0.3181399914115699,0.2872539831302718,0.3648111332007953,0.5393939393939393,0.37510530749789384,0.3179431468404853,4.716230551626593,26.857654431512987,6.5177680902805015,0.08190842030118638,0.07926517859825156,0.03667929292929293,0.11507861337374503,0.067175099904317,0.047472465210121204,21.88367129135539,125.19456289978679,2243.677473977788,825.7963035784506,0.8837746813709304,0.4399394592077307,0.459856230031949,0.7457731958762888,0.5142519219396807,0.47107438016528924,0.0
85.4225352112676,15.997680912489944,79.96618194115658,1946.7210282634235,694.5705196182397,0.727814390177846,0.21943439052818844,0.15445173383317715,0.13663021868787278,0.31060606060606066,0.22051390058972198,0.2753938077131993,3.263790664780764,25.70324647787778,4.881602097878588,0.06416357888295883,0.045130231021119356,0.02931818181818182,0.05360863799962114,0.04501322676872853,0.02638088525904123,20.184987548914975,100.07462686567165,1986.2941381542905,756.2721195438459,0.8066433335534571,0.26442937392671073,0.3192492012779553,0.3025154639175258,0.30969840331164994,0.26511216056670606,1.0
