Unnamed: 0,average_speed,average_heart_rate,total_distance,calories_burned,average_stride_length,max_speed,elevation_gain,max_heart_rate,average_cadence,fatigue_level,speed_variance,heart_rate_variance,distance_error,calories_error,stride_length_error,speed_error,elevation_error,heart_rate_peak_error,cadence_error,fatigue_error,max_average_speed,max_average_heart_rate,max_total_distance,max_calories_burned,max_average_stride_length,peak_speed,total_elevation_gain,peak_heart_rate,max_average_cadence,max_fatigue_level,competition_result
10,20.695016328269205,114.90700033818058,17.097781770437425,560.8016967126192,1.25166561343324,18.627844917489725,154.59231490159326,103.12226640159045,74.18181818181819,2.3287700084246,0.5755386565272497,6.2990629420084865,0.4026292230127692,28.258043548911278,0.04857769317061562,0.3582336948358218,13.901515151515152,6.608050767190756,2.7960544830303373,0.24094495805867644,22.4147990039132,134.91471215351814,18.909806265252254,664.9626425481714,1.5508155583437893,21.348051343248827,300.1685303514377,134.7036082474227,82.72028385570668,3.933621933621934,win
11,20.411046429078517,93.19580656070342,17.3589938497685,551.5376458112407,1.482486232734495,23.42126249923318,466.447985004686,125.96620278330019,83.69696969696969,3.058550968828981,0.7996451204055768,5.0037791725601135,0.6613108420110259,35.65160870978225,0.07759424822381615,1.5116186499233941,35.23989898989899,10.471111953021406,4.261130185174762,0.31328164946174153,23.55247242974031,113.80597014925374,22.009064196424127,729.0478765237908,1.848973122895067,31.978199493552985,798.5662939297124,175.1890034364261,93.53439779223339,5.263806900170537,win
12,24.42212125514696,121.23774095366926,25.717780388362936,740.1272534464475,1.487090367428004,32.36243175265321,967.6663542642924,157.79324055666007,100.5151515151515,6.3150800336984005,1.597591888466413,21.55918493635078,2.4296753522122225,69.25576860578485,0.03375293197810789,3.07051551656803,112.24747474747475,31.21594999052851,10.880705802893003,0.8840982269944585,24.051938811810743,122.3134328358209,25.718412271527466,743.2412504915453,1.3511193290629335,27.509241202666125,733.7308306709265,173.04639175257734,85.64163217031343,5.099829463465827,win
13,20.493870983009135,117.78829895164017,17.388017414138623,552.475079533404,1.281592488941049,21.19747254769646,465.6982193064667,117.32405566600397,83.84848484848484,1.6482729570345407,0.6177693282636249,5.600468528995757,0.5055835650002356,26.12934676633084,0.14418907434476666,1.167527863730586,63.775252525252526,15.716423565069144,6.862441605223165,0.23831930682807514,20.24119530416222,115.02132196162049,16.030180785895716,547.329679512387,1.481476589843492,22.325144803096894,471.80351437699676,140.7577319587629,80.93928641829292,2.5135773317591497,win
14,17.985470206824743,112.35035508961785,14.456637412756546,439.76246023329793,1.728040083054979,31.09717195264094,997.1883786316776,135.8399602385686,90.57575757575758,6.091406908171862,0.2785044359949303,6.183698727015559,0.30721387174292036,16.72083197920052,0.08855457728524321,2.201640279989186,69.4570707070707,13.027277893540443,4.1354758822536155,0.5724990672028523,18.56705798648168,128.93390191897655,15.249265401663429,470.42739874164374,2.2026018622465826,37.52117472421922,1390.8362619808308,195.02061855670104,91.02306327616795,7.775941230486685,win
15,18.943868616593306,132.35711870138653,15.36507497754129,484.152704135737,1.740317775571003,25.744739586528432,768.041237113402,131.24055666003977,97.66666666666666,4.944608256107835,0.5586818757921419,5.312057991513436,0.49992932196202233,23.946484671216552,0.07486249447598327,1.5774927148736748,59.86111111111111,9.052661488918357,3.857432318342995,0.40005942263311367,20.814656705798647,145.30916844349684,18.98301708252403,576.0174990169091,2.240044905236743,34.51392729283697,1407.3434504792333,170.30584192439864,98.99270648531441,7.185622458349731,win
16,19.10951772445454,102.28610077781534,14.78750604657591,498.32449628844114,1.5065812042971924,19.03502852585731,346.5323336457357,116.5934393638171,75.93939393939394,2.7552653748946936,0.7409125475285171,6.638746463932107,0.5743768552984969,30.906727331816704,0.07671142536628478,0.4447532069576712,25.227272727272727,9.193028982761886,2.6623796926886922,0.17812625236654095,22.30380647456421,125.31982942430703,18.81219184222322,659.8014156508061,1.943274120055471,22.18630846697907,589.5415335463258,165.17353951890036,83.75813128326433,3.778827233372688,win
17,20.8251691987316,104.51809266148123,18.665054246423882,561.3531283138918,1.787893834070597,29.01907858413594,806.9353327085286,151.53081510934396,93.45454545454545,5.473462510530751,0.9121419518377694,5.568422913719943,0.7296329453894359,35.66244177228903,0.09849882720875683,0.9375206537086552,40.252525252525245,10.581928395529458,3.408285022795069,0.3131503669002115,24.051938811810743,127.23880597014926,22.082275013695906,735.9295123869445,2.3939774153074027,28.37369386151294,961.4504792332268,188.2938144329897,92.43248570865366,5.880362062180245,win
18,25.17937431965545,110.48359824146092,25.021214843480063,815.6733828207847,1.5010562426649816,21.38917857800135,693.0646672914714,146.08946322067595,75.81818181818181,1.756318449873631,1.2475031685678073,5.209512022630833,1.2034113932997221,67.19748672949842,0.0896372845633477,0.7137696397993211,42.81565656565656,12.236787270316348,2.5180109191197158,0.17234981965921814,29.93454286730701,125.31982942430703,34.28407789232532,1201.7302398741645,2.0098395298157565,25.53671740838839,1078.3929712460065,203.98969072164948,80.41395623891188,3.384625475534566,win
19,17.760660703298782,78.87047683462968,12.674590560431206,433.14528101802756,1.493075742529566,19.747408134470277,312.2774133083411,113.26739562624255,85.0,2.4595619208087625,0.3810646387832699,3.745668316831683,0.3065070913631437,19.07702307442314,0.12241832953734234,0.5544206446961276,30.138888888888886,10.714908126539118,4.186272302583442,0.19223912773102278,18.64105300604767,88.15565031982943,13.028537277752879,476.2337790011797,1.9099914151753286,21.929592222836686,485.3274760383386,149.1786941580756,83.09185886063474,3.1511216056670603,loss
20,17.216385063183303,84.34900236726412,12.143459332458017,407.6139978791092,1.6420962354428095,23.252561192564876,214.05810684161196,101.64015904572565,87.48484848484848,4.440395956192082,0.23077313054499365,3.4835351838755306,0.14748150591339584,14.261726790163578,0.04971037155386341,0.7156096974794965,21.439393939393934,5.794658079181664,3.3788765689199076,0.20044428782665177,18.07684098185699,92.08955223880596,12.147567109915835,441.52452811639796,1.732483655814568,24.55700439502867,385.88658146964855,121.28986254295532,85.74413561994875,3.7571822117276663,loss
21,12.985233565242083,71.07879607710517,4.803399903254786,271.9066808059385,1.5638259456531554,18.492117048033865,138.51921274601688,94.44532803180914,82.87878787878788,4.6185762426284755,0.39419518377693286,4.9518652758132955,0.2714036658342365,14.819629509262267,0.14147397763198152,0.5441163216871452,25.06313131313131,11.498010986929343,4.311926605504587,0.23608750328206407,14.127356812522235,76.64179104477613,4.592210767468499,305.7842607156901,1.749125008254639,20.292371278051053,186.348482428115,116.02800687285225,76.33944411590775,3.4882592155319427,loss
22,19.890434947228925,78.46466012850863,17.039734641697187,509.29798515376456,1.6390268123138036,29.88558984111404,973.2895970009372,147.88469184890658,104.27272727272728,4.859309182813815,0.6807604562737642,3.2393475954738333,0.6189040192244264,30.641317300400818,0.09455110990243736,1.9778892660798515,81.38888888888889,17.637241901875356,8.709827207744695,0.3296919696529995,21.37886872998933,87.57995735607676,19.22705314009662,592.2323535194652,1.8406524466750316,32.88194545507466,1263.9496805111821,204.2388316151203,104.745712596097,4.913551095369278,win
23,26.77670500260306,114.09536692593844,27.110911478128667,895.0795334040296,1.4392073666155096,21.350837371940372,514.058106841612,140.06361829025846,81.48484848484848,1.5345408593091834,1.1295057034220533,5.914515558698727,0.835414408896009,57.22565269201602,0.06022096066900092,0.4804503259530748,21.6540404040404,8.668497821557114,1.7881465638543363,0.1716934068515678,31.645677694770548,140.38379530916848,34.57692116141242,1295.0624262681872,1.8559070197450969,24.095962976977034,637.4720447284345,185.10481099656357,81.10585452395033,3.32624950806769,win
24,21.440437313644754,107.35880960432871,19.216501969456154,619.694591728526,1.7126929674099487,24.686522299245446,714.6204311152763,143.80715705765408,88.33333333333334,3.5286436394271266,1.3337389100126742,4.470540134370579,1.1068180747302456,61.8892861011808,0.08220824693204609,0.7097215129029352,34.60858585858586,9.348172002273158,2.817442449485,0.22512540939430375,29.13909640697261,127.49466950959489,31.892524528113952,1123.0215296893432,2.416165885227498,26.657886311377595,943.75,189.39003436426117,91.24088310664301,4.662993572084481,win
25,22.020209191159076,87.14913763949949,20.95791583166333,624.1611876988336,1.8124492191026453,30.96681185203362,1044.5173383317713,177.48508946322067,120.0,5.58150800336984,1.7581749049429658,4.946737977369164,1.5358337652546767,66.65583360415991,0.1152058333616616,1.4151996274822007,47.12121212121212,18.708467512786516,5.063178927224629,0.5298978759863466,25.245108502312345,95.0,25.88923751182828,798.7244396382225,2.0556032490259524,27.629740664202345,776.2915335463258,212.0618556701031,97.04514094224325,5.335956972320609,win
26,18.99119693312509,107.96753466351032,15.562435215258102,476.4326617179215,1.609867292588246,27.838169437457825,667.7600749765697,141.11431411530816,96.12121212121212,4.654591406908171,0.3537389100126743,4.992883663366337,0.3187579512792724,17.71747372982342,0.05562361899581875,1.1413990446720945,33.8510101010101,10.988255351392311,2.78001350818934,0.28485897489048273,20.96264674493063,132.771855010661,18.56815578465063,556.103765237908,2.0278676616258338,34.68681782460634,1111.6062300319488,219.58591065292097,99.58210132071753,6.752722025449298,win
27,23.759524823702023,102.77308082516063,22.728353258240617,724.135737009544,1.4410490204929132,21.688239985276976,698.2193064667291,133.79423459244532,79.3030303030303,2.3325610783487787,1.4155386565272499,10.541902404526166,1.1485181171370682,56.98190878561369,0.16052962572662066,1.01885120317241,64.1540404040404,15.118014775525667,5.023076490122136,0.31807346295758887,24.375667022411953,113.74200426439234,22.83878679217093,773.7785096342901,1.7685399194347224,22.830718630846697,695.3466453674122,159.24398625429552,74.94283461462645,3.257378984651712,win
28,19.84310663069715,123.14507947243828,17.01071107732707,524.7380699893956,1.6528392163943306,26.526900190172384,788.659793814433,140.8916500994036,86.24242424242425,3.9267059814658807,0.6811153358681876,5.177466407355021,0.6457616736559393,29.877586393673493,0.06863276336812046,1.1421350677441646,45.15151515151515,9.000947149081266,3.619491191534868,0.23602186200129902,23.413731768054074,143.96588486140726,25.132725733353258,716.1448092803776,2.1887340685465233,33.29059580289315,1269.9161341853032,185.85223367697597,96.54543662527104,4.867637413091959,win
29,22.528988593875717,81.67061210686506,20.667680187962134,647.541887592789,1.5035117811681866,22.386049935586772,462.74601686972824,135.3389662027833,80.57575757575758,3.1855518112889647,0.9673257287705955,3.9629375884016973,0.9183433067898037,39.41068139963167,0.0751956351769385,1.1333027908793225,43.01767676767677,11.00303087706005,4.039230033207632,0.2868938545941987,23.173247954464607,88.98720682302772,21.618606504307987,698.0805151395989,1.653437231724229,24.651308321448322,505.01677316293933,157.54982817869416,80.2602010644589,3.5840220385674932,win
30,23.78318898196791,122.49577274264456,23.511989496233845,720.8271474019089,1.6252144082332762,27.98386602048954,1086.6916588566073,166.56063618290258,94.03030303030303,3.2765374894692503,1.376147021546261,8.087208274398868,1.1348536964613862,63.189253601993286,0.08553965394159838,1.258794724667288,65.6060606060606,9.55502936162152,4.258456689367929,0.34058842225999475,26.07755247242974,135.33049040511727,27.865929578166245,888.6158081006685,1.980717163045632,28.436563145792707,1229.7420127795526,177.08247422680412,89.07549773309678,4.805981896890988,win
31,15.749207250698094,96.48292188028407,9.908644875958815,363.83032873806997,1.6942764286359124,25.138948530764985,570.7591377694471,116.05765407554672,97.6060606060606,6.313184498736311,0.7583016476552598,5.2928306223479495,0.6403430240776515,28.523453580327157,0.07392970051330863,1.2735151861086913,53.09343434343434,8.712824398560334,4.9696065739854784,0.413253320066885,20.222696549270722,116.49253731343285,17.83604761193287,552.5769268580416,2.1831869510665,32.41304537648805,1393.4217252396168,162.03436426116838,105.95012812931205,7.585727403909222,win
32,21.87822424156373,117.9100439634765,20.0291617718195,616.7720042417816,1.8293310463121784,24.985583706521073,1132.6148078725398,163.70775347912524,96.0,3.627211457455772,0.9683903675538655,7.651387906647807,0.7637939970786412,43.02892427689308,0.11918686473807659,1.151335356145042,63.66161616161615,9.215192271263497,4.512438791017054,0.2942456780398823,23.97794379224475,129.1897654584222,21.91144977339509,748.4024773889107,2.1790266129564815,26.60811479465611,1121.3514376996804,177.03264604811,90.17740981667652,3.953299226026499,win
33,24.540442046476407,128.0148799458911,24.411719991707557,761.6330858960763,1.4350636453913515,26.695601496840688,776.4761012183692,132.83399602385686,84.03030303030303,3.3978517270429656,0.8883650190114069,2.5766442715700135,0.6528294774537059,43.24016899577511,0.06500152972770847,1.2381860786493228,44.1540404040404,8.124019700700892,3.017954634997467,0.2970026118320136,27.002490217004624,125.38379530916845,28.085562029981578,950.1204286276052,2.0056791917057386,34.54798148848852,1221.3889776357828,173.94329896907217,91.99684604770353,5.7557392102846645,win
34,20.8251691987316,93.1552248900913,18.345795038352566,565.9851537645811,1.5883813306852037,25.468682902889395,634.489222118088,133.9403578528827,88.42424242424242,3.879317607413648,0.49480354879594435,3.0861695544554455,0.33595627385383775,25.289784422056115,0.05117619063806642,1.0725808874335327,33.63636363636364,7.698484561469976,3.44571396409073,0.2918169506515761,23.358235503379582,113.74200426439234,21.08172717764829,712.7039913488006,1.9183120913953644,32.489012428326106,1058.902555910543,177.87972508591065,99.65897890794402,6.4772399317853875,win
35,21.54692602584126,108.21102468718294,19.245525533826275,600.3393425238601,1.4671391170894648,23.75866511256978,631.6776007497656,121.87475149105367,85.33333333333333,2.2510530749789384,0.7210392902408113,4.585904349363507,0.5303208782924186,30.792980175495607,0.07767753339905495,0.9367846306365849,46.6540404040404,9.828376586474713,6.349130410311251,0.2161981952102594,23.173247954464607,119.37100213219617,21.27695602370636,698.9407196224931,2.0805652776860595,27.33111156387345,1085.7515974440894,175.33848797250857,107.25704711216243,4.0523415977961434,win
36,18.600738321737897,108.73858640514032,14.46534448206758,469.92576882290564,1.499828473413379,21.933623704067237,618.0880974695408,118.95228628230618,85.0,3.140058972198821,0.40963244613434724,5.222330268741159,0.4476275738585497,19.80825479363016,0.07937655097392662,1.1193183525099892,60.79545454545454,9.57719265012313,4.314600101311419,0.3052734132084076,19.362504446816082,123.65671641791045,17.055132227700586,514.2548171451042,1.9183120913953644,28.386791629071226,1041.4009584664536,157.10137457044675,90.95899862014586,5.040797586252133,win
37,17.157224667518577,95.34663510314508,11.266947688480407,409.7094379639449,1.370912701995125,16.40175449358935,120.05623242736645,100.3389662027833,72.33333333333333,2.6434288121314244,0.22846641318124208,13.701600070721359,0.09730009894925315,13.985483696240927,0.05395791549104259,0.197412653588488,16.957070707070706,9.59935593862474,6.0336579051049695,0.15790873789091112,16.96691568836713,99.5095948827292,9.309427760346631,405.1378784899724,1.258343789209536,18.495095613703175,106.11956869009583,109.97886597938145,70.40705696826335,2.4361799816345275,loss
38,19.476312177575846,122.86100777815354,15.019694561536868,506.2099681866384,1.4329150492010472,17.448469419054046,112.37113402061856,100.17196819085487,75.3030303030303,1.962931760741365,2.056273764258555,12.71459512022631,1.7245441266550443,63.73090672733182,0.09611687119692693,0.41972842250728515,22.954545454545457,15.16234135252889,1.0,0.15639898843331537,18.530060476698683,107.15351812366738,12.013347278250912,470.9005112072355,1.2147989169913491,18.629216753500014,57.69185303514377,99.44518900343643,65.0,2.0,win
39,17.689668228501112,105.08623605005073,12.947412065510331,429.2301166489926,1.5515482531371312,23.137537574381938,498.1255857544518,117.84592445328033,80.0,3.697346251053075,0.2801013941698352,2.4817892503536068,0.18564764642133535,16.34709132271693,0.07086480606452052,0.8411016312674618,38.49747474747475,10.323356696344005,2.5741543310632067,0.25046294376960604,19.02952685876912,109.77611940298507,14.883211315304546,488.79276445143535,2.145743908076339,28.352737433419684,1010.3753993610225,197.51202749140896,80.91366055588409,5.41466614193887,win
40,17.64233991196933,108.17044301657083,12.30308893649368,431.3255567338282,1.2449128825494267,18.13861112815165,145.7357075913777,94.13220675944333,81.93939393939394,2.120261162594778,0.3253485424588086,3.9885740806223478,0.1920086698393253,17.435814104647385,0.03610157391984226,0.4226725147955659,17.55050505050505,6.083519605985982,2.5821748184837054,0.12567886903528047,19.399501956599075,123.30490405117271,13.711838238956124,509.22262092017303,1.430165753153272,22.63687167098408,424.66853035143765,140.40893470790377,83.3096786911098,3.0770038042765315,win
41,14.696152207865966,107.2370645924924,8.158523944440606,325.5058324496289,1.8753723932472692,22.853812649530703,489.2221180880975,119.44632206759442,85.30303030303031,4.55223251895535,0.32197718631178707,7.8436615983026865,0.25090703482071336,15.507528978442206,0.11578882958833325,0.6662961516507946,32.765151515151516,8.661110058723244,2.5206844149265493,0.24081367549714638,16.54144432586268,139.58422174840086,9.982967279246976,391.41761698780965,2.5603909397081157,24.352679221119423,810.1014376996806,155.9553264604811,82.92529075497733,4.690541781450873,win
42,24.303800463817502,121.27832262428137,24.527814249188037,729.6500530222694,1.3859528753272548,30.3073431077848,987.3477038425492,149.3111332007952,97.87878787878788,3.5532855939342887,1.6430164765525983,9.3690328854314,1.9019460019789851,63.13508828945944,0.09053676445592683,3.7193198545978916,122.7651515151515,20.488918355749195,13.150503742894129,0.5431574147008831,26.946993952330132,132.6439232409382,31.99013895114299,880.4438655131734,1.6423429967641816,36.785080187443604,1450.3019169329073,209.2216494845361,104.78415138971023,5.198215925488653,win
43,17.453026645842208,102.89482583699696,12.633957570313036,421.5100742311771,1.5899160422497065,24.525489233789337,461.4339268978444,122.84890656063618,87.69696969696969,4.385425442291493,0.5593916349809887,3.9783194837340874,0.3934410780756726,23.28566785830354,0.06595098072543086,0.8072445699522337,27.588383838383837,8.062701269179769,3.488489897000056,0.25899631026906017,20.740661686232656,116.1087420042644,16.29862044922556,560.5338183248132,2.0348015584758636,27.040341124079518,738.702875399361,159.34364261168386,92.85531243839938,5.126065853338581,win
44,17.32287377537981,109.1038214406493,12.082509847280768,413.9554612937434,1.4831001173602962,21.54254340224526,387.0196813495782,116.54473161033798,80.78787878787878,3.2386267902274644,0.24603295310519646,2.615739922206506,0.13593742637704379,14.164229227602643,0.037267566373185575,0.526451767957461,18.333333333333332,6.062833870051146,1.8683514380593231,0.1541671848873043,19.67698327997154,122.15351812366738,14.443946411673888,488.9217951238694,1.9973585154857028,27.511860756177782,751.4313099041534,165.07388316151201,92.26591760299627,4.698412698412699,win
45,23.8068531402338,92.01893811295233,23.19273028816253,714.2099681866383,1.6789293129908822,26.442549536838232,925.0234301780694,150.20874751491056,85.66666666666667,2.9959983150800347,1.0180735107731305,2.942605198019802,0.8330584742967535,45.07637309067274,0.0863058775537954,1.4869618770090431,70.12626262626262,13.522258003409739,5.383998424044576,0.2733061094758371,25.77232301672003,94.74413646055439,25.44997260819762,844.3152772316162,2.241431684606749,30.618651221003,1470.7867412140577,203.49140893470792,93.6240883106643,4.414403778040143,win
46,11.437597614652846,88.9347311464322,2.298666298113469,232.20360551431602,1.3121332490746593,18.071130605484328,74.41424554826615,84.11719681908549,81.48484848484848,3.8565711878685773,0.17949302915082382,4.823041902404526,0.0793949959949112,10.759939334849962,0.13084678927150967,0.6228707903986541,20.05050505050505,5.371339268800909,5.774328811842179,0.2107499689067618,12.95638562789043,96.7910447761194,2.67164699437223,274.51582776248523,1.7116819652644788,20.839857961987367,146.83067092651757,97.77594501718212,84.73191405479992,3.249508067689886,loss
47,17.32287377537981,96.32059519783564,12.24504180775344,415.66489925768826,1.7694772952965607,22.953499785289246,574.5079662605435,131.07355864811134,92.36363636363636,4.375947767481044,0.41158428390367563,4.419267149929279,0.2685765443151299,19.45076373090673,0.09027025189516265,0.8767987502628654,36.67929292929293,9.976131843152112,3.552653796364046,0.2803953677984606,19.159018143009604,115.94882729211088,13.785049056227901,496.96470703893044,2.3898170771973852,28.198183776231918,1005.6022364217254,189.04123711340208,94.91819436231027,6.123048668503214,win
48,15.997680912489944,79.96618194115658,9.940570796765947,368.6277836691411,1.5745689266046763,20.48585976320471,308.9034676663543,99.12823061630219,78.63636363636364,2.9846251053074977,0.36988593155893534,3.366248231966054,0.25703246477877784,17.07832304192395,0.07288030730529965,0.5422762640069697,29.31818181818182,5.181473763970449,2.7105026172116844,0.20024736398435666,17.392387050871577,92.76119402985074,10.63210319239006,420.92263075108144,1.9848775011556494,22.93288121780132,616.5894568690096,117.6274914089347,80.14488468361915,3.8345795618522898,loss
49,17.70150030763406,111.09232330064253,12.514960956395548,430.22269353128314,1.3354608648551052,19.41690693822465,222.6335520149953,103.54671968190856,82.6969696969697,2.3685762426284755,0.3170088719898606,7.362977369165487,0.23041040380719036,17.257068573285668,0.05567359010096202,0.5257157448853907,26.4520202020202,9.747111195302141,3.2799572240670907,0.1696585271478518,18.678050515830666,128.32622601279317,12.857712037452066,470.9005112072355,1.5244667503136764,21.76717990511395,463.84824281150156,148.87972508591065,81.73368815296669,2.9268004722550174,loss
50,15.65455061763453,108.25160635779505,8.976988459677976,356.82714740190875,1.3178116818633203,17.32194343905282,77.64761012183693,87.75844930417495,73.18181818181819,2.690817186183657,0.6229150823827629,6.446472772277227,0.4424445177401875,21.736539919835337,0.07902675323792364,0.3762294589479376,14.747474747474746,6.500189429816254,5.325181516294253,0.15738360764479087,16.670935610103168,108.81663113006397,8.948254395139202,392.49287259142744,1.4176847388232185,19.54186919696132,119.84241214057508,103.51116838487972,76.12162428543269,2.694608421881149,loss
51,17.87898149462824,86.90564761582685,12.602031649505905,436.17815482502647,1.1717071409226325,18.160082203545794,87.01968134957826,91.98906560636183,68.87878787878788,2.8140269587194613,0.2343219264892269,4.609618104667609,0.1630306742684823,14.196728415122955,0.05604004487201278,0.4502733799981975,13.623737373737374,6.877704110627013,2.4351325491078963,0.20871508920304577,18.23408039843472,100.72494669509595,12.145126749340108,452.7932068423122,1.4232318563032424,21.429257502110197,218.8258785942492,127.78247422680414,75.00689927064853,3.65354847173029,loss
52,15.867528042027544,94.61616503212716,9.264321746942159,362.17603393425236,1.2601065270380067,17.157076252990613,92.40862230552953,89.38667992047714,84.48484848484848,3.111625947767482,0.3054752851711027,2.747767857142857,0.17975780992319654,15.778355541111472,0.10156372165754494,0.3255174692823024,16.5530303030303,6.9102102670960415,4.229048235492767,0.21422895678730847,16.781928139452152,94.77611940298507,9.116639274864289,397.09496657491155,1.4995047216535693,19.618098204150538,193.030910543131,116.37182130584193,80.63177606938696,3.248852157943067,loss
53,23.298073737517157,96.48292188028407,22.205929099578462,690.4984093319194,1.7541301796515303,24.90123305318692,830.3655107778819,153.75745526838966,91.27272727272728,3.490732940185342,1.3814702154626108,8.901166902404526,0.9706450548932763,59.83642075614777,0.04641227861440664,1.1068059602847962,35.56818181818182,7.812994885394961,6.041678392525468,0.37774138717300276,23.718961223763785,103.73134328358209,21.6674137158225,738.5101258356272,1.6881067159743777,23.30223826294496,531.6669329073482,151.02233676975948,83.65562783362901,3.6286239013511743,win
