sepal_length,player_height,game_duration,points_scored,team_category,league_id
5.0,1.85,41.69491525423729,6.250000000000001,Amateur,1
5.5,1.9375,42.54237288135593,6.250000000000001,Amateur,1
4.9,1.8208333333333333,44.23728813559322,0.0,Amateur,1
4.4,1.7916666666666667,42.54237288135593,6.250000000000001,Amateur,1
5.1,1.9083333333333334,44.23728813559322,6.250000000000001,Amateur,1
5.0,1.9375,42.54237288135593,12.5,Amateur,1
4.5,1.5875,42.54237288135593,12.5,Amateur,1
4.4,1.85,42.54237288135593,6.250000000000001,Amateur,1
5.0,1.9375,45.08474576271186,31.25,Amateur,1
5.1,2.025,47.62711864406779,18.750000000000004,Amateur,1
4.8,1.7916666666666667,43.389830508474574,12.5,Amateur,1
5.1,2.025,45.08474576271186,6.250000000000001,Amateur,1
4.6,1.85,43.389830508474574,6.250000000000001,Amateur,1
5.3,1.9958333333333333,44.23728813559322,6.250000000000001,Amateur,1
5.0,1.8791666666666667,43.389830508474574,6.250000000000001,Amateur,1
7.0,1.85,71.35593220338983,81.25,Semi-Pro,2
6.4,1.85,69.66101694915254,87.5,Semi-Pro,2
6.9,1.8208333333333333,73.05084745762713,87.5,Semi-Pro,2
5.5,1.5875,65.42372881355932,75.0,Semi-Pro,2
6.5,1.7333333333333334,70.50847457627118,87.5,Semi-Pro,2
5.7,1.7333333333333334,69.66101694915254,75.0,Semi-Pro,2
6.3,1.8791666666666667,71.35593220338983,93.75,Semi-Pro,2
4.9,1.6166666666666667,59.49152542372882,56.25,Semi-Pro,2
6.6,1.7625,70.50847457627118,75.0,Semi-Pro,2
5.2,1.7041666666666666,64.57627118644068,81.25,Semi-Pro,2
5.0,1.5,61.186440677966104,56.25,Semi-Pro,2
5.9,1.7916666666666667,67.11864406779661,87.5,Semi-Pro,2
6.0,1.5583333333333333,65.42372881355932,56.25,Semi-Pro,2
6.1,1.7625,71.35593220338983,81.25,Semi-Pro,2
5.6,1.7625,62.03389830508475,75.0,Semi-Pro,2
6.7,1.8208333333333333,68.8135593220339,81.25,Semi-Pro,2
5.6,1.7916666666666667,69.66101694915254,87.5,Semi-Pro,2
5.8,1.7041666666666666,66.27118644067797,56.25,Semi-Pro,2
6.2,1.5583333333333333,69.66101694915254,87.5,Semi-Pro,2
5.6,1.6458333333333335,64.57627118644068,62.5,Semi-Pro,2
5.9,1.85,72.20338983050847,106.25,Semi-Pro,2
6.1,1.7333333333333334,65.42372881355932,75.0,Semi-Pro,2
6.3,1.6458333333333335,73.05084745762713,87.5,Semi-Pro,2
6.1,1.7333333333333334,71.35593220338983,68.75,Semi-Pro,2
6.4,1.7625,67.96610169491525,75.0,Semi-Pro,2
6.6,1.7916666666666667,68.8135593220339,81.25,Semi-Pro,2
6.8,1.7333333333333334,72.20338983050847,81.25,Semi-Pro,2
6.7,1.7916666666666667,73.89830508474576,100.0,Semi-Pro,2
6.0,1.7625,69.66101694915254,87.5,Semi-Pro,2
5.7,1.675,61.186440677966104,56.25,Semi-Pro,2
5.5,1.6166666666666667,63.728813559322035,62.5,Semi-Pro,2
5.5,1.6166666666666667,62.88135593220339,56.25,Semi-Pro,2
5.8,1.7041666666666666,64.57627118644068,68.75,Semi-Pro,2
6.0,1.7041666666666666,74.7457627118644,93.75,Semi-Pro,2
5.4,1.7916666666666667,69.66101694915254,87.5,Semi-Pro,2
6.0,1.9083333333333334,69.66101694915254,93.75,Semi-Pro,2
6.7,1.8208333333333333,71.35593220338983,87.5,Semi-Pro,2
6.3,1.5875,68.8135593220339,75.0,Semi-Pro,2
5.6,1.7916666666666667,66.27118644067797,75.0,Semi-Pro,2
5.5,1.6458333333333335,65.42372881355932,75.0,Semi-Pro,2
5.5,1.675,68.8135593220339,68.75,Semi-Pro,2
6.1,1.7916666666666667,70.50847457627118,81.25,Semi-Pro,2
5.8,1.675,65.42372881355932,68.75,Semi-Pro,2
5.0,1.5875,59.49152542372882,56.25,Semi-Pro,2
5.6,1.7041666666666666,67.11864406779661,75.0,Semi-Pro,2
5.7,1.7916666666666667,67.11864406779661,68.75,Semi-Pro,2
5.7,1.7625,67.11864406779661,75.0,Semi-Pro,2
6.2,1.7625,67.96610169491525,75.0,Semi-Pro,2
5.1,1.6458333333333335,56.94915254237288,62.5,Semi-Pro,2
5.7,1.7333333333333334,66.27118644067797,75.0,Semi-Pro,2
6.3,1.8791666666666667,82.37288135593221,150.0,Professional,3
5.8,1.7041666666666666,74.7457627118644,112.5,Professional,3
7.1,1.7916666666666667,81.52542372881356,125.0,Professional,3
6.3,1.7625,78.98305084745763,106.25,Professional,3
6.5,1.7916666666666667,80.67796610169492,131.25000000000003,Professional,3
7.6,1.7916666666666667,87.45762711864407,125.0,Professional,3
4.9,1.6458333333333335,69.66101694915254,100.0,Professional,3
7.3,1.7625,84.91525423728814,106.25,Professional,3
6.7,1.6458333333333335,80.67796610169492,106.25,Professional,3
7.2,1.9666666666666668,83.22033898305085,150.0,Professional,3
6.5,1.85,74.7457627118644,118.75,Professional,3
6.4,1.7041666666666666,76.4406779661017,112.5,Professional,3
6.8,1.7916666666666667,78.13559322033899,125.0,Professional,3
5.7,1.6458333333333335,73.89830508474576,118.75,Professional,3
5.8,1.7333333333333334,74.7457627118644,143.75,Professional,3
6.4,1.85,76.4406779661017,137.5,Professional,3
6.5,1.7916666666666667,78.13559322033899,106.25,Professional,3
7.7,2.025,88.30508474576271,131.25000000000003,Professional,3
7.7,1.675,90.0,137.5,Professional,3
6.0,1.5583333333333333,73.89830508474576,87.5,Professional,3
6.9,1.85,79.83050847457628,137.5,Professional,3
5.6,1.7333333333333334,73.05084745762713,118.75,Professional,3
7.7,1.7333333333333334,88.30508474576271,118.75,Professional,3
6.3,1.7041666666666666,73.05084745762713,106.25,Professional,3
6.7,1.8791666666666667,79.83050847457628,125.0,Professional,3
7.2,1.85,82.37288135593221,106.25,Professional,3
6.2,1.7333333333333334,72.20338983050847,106.25,Professional,3
6.1,1.7916666666666667,73.05084745762713,106.25,Professional,3
6.4,1.7333333333333334,78.98305084745763,125.0,Professional,3
7.2,1.7916666666666667,80.67796610169492,93.75,Professional,3
7.4,1.7333333333333334,83.22033898305085,112.5,Professional,3
7.9,2.025,85.76271186440678,118.75,Professional,3
6.4,1.7333333333333334,78.98305084745763,131.25000000000003,Professional,3
6.3,1.7333333333333334,74.7457627118644,87.5,Professional,3
6.1,1.675,78.98305084745763,81.25,Professional,3
7.7,1.7916666666666667,83.22033898305085,137.5,Professional,3
6.3,1.9083333333333334,78.98305084745763,143.75,Professional,3
6.4,1.8208333333333333,78.13559322033899,106.25,Professional,3
6.0,1.7916666666666667,72.20338983050847,106.25,Professional,3
6.9,1.8208333333333333,77.28813559322035,125.0,Professional,3
6.7,1.8208333333333333,78.98305084745763,143.75,Professional,3
6.9,1.8208333333333333,74.7457627118644,137.5,Professional,3
5.8,1.7041666666666666,74.7457627118644,112.5,Professional,3
6.8,1.85,81.52542372881356,137.5,Professional,3
6.7,1.8791666666666667,79.83050847457628,150.0,Professional,3
6.7,1.7916666666666667,75.59322033898306,137.5,Professional,3
6.3,1.6458333333333335,73.89830508474576,112.5,Professional,3
6.5,1.7916666666666667,75.59322033898306,118.75,Professional,3
6.2,1.9083333333333334,77.28813559322035,137.5,Professional,3
5.9,1.7916666666666667,74.7457627118644,106.25,Professional,3
