player_height,player_weight,average_score,number_of_matches,player_position,team_id
1.738888888888889,99.58333333333333,4.23728813559322,20.833333333333336,Goalkeeper,1
1.6972222222222224,87.91666666666666,3.3898305084745757,20.833333333333336,Goalkeeper,1
1.975,85.0,31.35593220338983,270.8333333333333,Defender,2
1.8916666666666668,85.0,29.66101694915254,291.6666666666667,Defender,2
1.9611111111111112,82.08333333333333,33.05084745762712,291.6666666666667,Defender,2
1.7666666666666668,58.74999999999999,25.423728813559322,250.0,Defender,2
1.9055555555555557,73.33333333333333,30.508474576271183,291.6666666666667,Defender,2
1.7944444444444445,73.33333333333333,29.66101694915254,250.0,Defender,2
1.8777777777777778,87.91666666666666,31.35593220338983,312.5,Defender,2
1.6833333333333336,61.666666666666664,19.491525423728813,187.5,Defender,2
1.9194444444444445,76.25,30.508474576271183,250.0,Defender,2
1.725,70.41666666666667,24.576271186440675,270.8333333333333,Defender,2
1.6972222222222224,50.0,21.1864406779661,187.5,Defender,2
1.8222222222222224,79.16666666666666,27.11864406779661,291.6666666666667,Defender,2
1.8361111111111112,55.833333333333336,25.423728813559322,187.5,Defender,2
1.85,76.25,31.35593220338983,270.8333333333333,Defender,2
1.7805555555555557,76.25,22.033898305084744,250.0,Defender,2
1.9333333333333333,82.08333333333333,28.8135593220339,270.8333333333333,Defender,2
1.7805555555555557,79.16666666666666,29.66101694915254,291.6666666666667,Defender,2
1.8083333333333333,70.41666666666667,26.271186440677962,187.5,Defender,2
1.863888888888889,55.833333333333336,29.66101694915254,291.6666666666667,Defender,2
1.7805555555555557,64.58333333333333,24.576271186440675,208.33333333333334,Defender,2
1.8222222222222224,85.0,32.20338983050847,354.1666666666667,Defender,2
1.85,73.33333333333333,25.423728813559322,250.0,Defender,2
1.8777777777777778,64.58333333333333,33.05084745762712,291.6666666666667,Defender,2
1.85,73.33333333333333,31.35593220338983,229.16666666666666,Defender,2
1.8916666666666668,76.25,27.966101694915253,250.0,Defender,2
1.9194444444444445,79.16666666666666,28.8135593220339,270.8333333333333,Defender,2
1.9472222222222222,73.33333333333333,32.20338983050847,270.8333333333333,Defender,2
1.9333333333333333,79.16666666666666,33.89830508474576,333.3333333333333,Defender,2
1.8361111111111112,76.25,29.66101694915254,291.6666666666667,Defender,2
1.7944444444444445,67.5,21.1864406779661,187.5,Defender,2
1.7666666666666668,61.666666666666664,23.72881355932203,208.33333333333334,Defender,2
1.7666666666666668,61.666666666666664,22.88135593220339,187.5,Defender,2
1.8083333333333333,70.41666666666667,24.576271186440675,229.16666666666666,Defender,2
1.8361111111111112,70.41666666666667,34.7457627118644,312.5,Defender,2
1.752777777777778,79.16666666666666,29.66101694915254,291.6666666666667,Defender,2
1.8361111111111112,90.83333333333333,29.66101694915254,312.5,Defender,2
1.9333333333333333,82.08333333333333,31.35593220338983,291.6666666666667,Defender,2
1.8777777777777778,58.74999999999999,28.8135593220339,250.0,Defender,2
1.7805555555555557,79.16666666666666,26.271186440677962,250.0,Defender,2
1.7666666666666668,64.58333333333333,25.423728813559322,250.0,Defender,2
1.7666666666666668,67.5,28.8135593220339,229.16666666666666,Defender,2
1.85,79.16666666666666,30.508474576271183,270.8333333333333,Defender,2
1.8083333333333333,67.5,25.423728813559322,229.16666666666666,Defender,2
1.6972222222222224,58.74999999999999,19.491525423728813,187.5,Defender,2
1.7805555555555557,70.41666666666667,27.11864406779661,250.0,Defender,2
1.7944444444444445,79.16666666666666,27.11864406779661,229.16666666666666,Defender,2
1.7944444444444445,76.25,27.11864406779661,250.0,Defender,2
1.863888888888889,76.25,27.966101694915253,250.0,Defender,2
1.7111111111111112,64.58333333333333,16.94915254237288,208.33333333333334,Defender,2
1.7944444444444445,73.33333333333333,26.271186440677962,250.0,Defender,2
1.8777777777777778,87.91666666666666,42.3728813559322,500.0,Midfielder,3
1.8083333333333333,70.41666666666667,34.7457627118644,375.0,Midfielder,3
1.988888888888889,79.16666666666666,41.52542372881356,416.6666666666667,Midfielder,3
1.8777777777777778,76.25,38.983050847457626,354.1666666666667,Midfielder,3
1.9055555555555557,79.16666666666666,40.67796610169491,437.50000000000006,Midfielder,3
2.0583333333333336,79.16666666666666,47.45762711864406,416.6666666666667,Midfielder,3
1.6833333333333336,64.58333333333333,29.66101694915254,333.3333333333333,Midfielder,3
2.0166666666666666,76.25,44.91525423728813,354.1666666666667,Midfielder,3
1.9333333333333333,64.58333333333333,40.67796610169491,354.1666666666667,Midfielder,3
2.0027777777777778,96.66666666666666,43.220338983050844,500.0,Midfielder,3
1.9055555555555557,85.0,34.7457627118644,395.8333333333333,Midfielder,3
1.8916666666666668,70.41666666666667,36.440677966101696,375.0,Midfielder,3
1.9472222222222222,79.16666666666666,38.13559322033898,416.6666666666667,Midfielder,3
1.7944444444444445,64.58333333333333,33.89830508474576,395.8333333333333,Midfielder,3
1.8083333333333333,73.33333333333333,34.7457627118644,479.16666666666663,Midfielder,3
1.8916666666666668,85.0,36.440677966101696,458.3333333333333,Midfielder,3
1.9055555555555557,79.16666666666666,38.13559322033898,354.1666666666667,Midfielder,3
2.0722222222222224,102.49999999999999,48.30508474576271,437.50000000000006,Midfielder,3
2.0722222222222224,67.5,50.0,458.3333333333333,Midfielder,3
1.8361111111111112,55.833333333333336,33.89830508474576,291.6666666666667,Midfielder,3
1.9611111111111112,85.0,39.83050847457627,458.3333333333333,Midfielder,3
1.7805555555555557,73.33333333333333,33.05084745762712,395.8333333333333,Midfielder,3
2.0722222222222224,73.33333333333333,48.30508474576271,395.8333333333333,Midfielder,3
1.8777777777777778,70.41666666666667,33.05084745762712,354.1666666666667,Midfielder,3
1.9333333333333333,87.91666666666666,39.83050847457627,416.6666666666667,Midfielder,3
2.0027777777777778,85.0,42.3728813559322,354.1666666666667,Midfielder,3
1.863888888888889,73.33333333333333,32.20338983050847,354.1666666666667,Midfielder,3
1.85,79.16666666666666,33.05084745762712,354.1666666666667,Midfielder,3
1.8916666666666668,73.33333333333333,38.983050847457626,416.6666666666667,Midfielder,3
2.0027777777777778,79.16666666666666,40.67796610169491,312.5,Midfielder,3
2.030555555555556,73.33333333333333,43.220338983050844,375.0,Midfielder,3
2.1,102.49999999999999,45.76271186440678,395.8333333333333,Midfielder,3
1.8916666666666668,73.33333333333333,38.983050847457626,437.50000000000006,Midfielder,3
1.8777777777777778,73.33333333333333,34.7457627118644,291.6666666666667,Midfielder,3
1.85,67.5,38.983050847457626,270.8333333333333,Midfielder,3
2.0722222222222224,79.16666666666666,43.220338983050844,458.3333333333333,Midfielder,3
1.8777777777777778,90.83333333333333,38.983050847457626,479.16666666666663,Midfielder,3
1.8916666666666668,82.08333333333333,38.13559322033898,354.1666666666667,Midfielder,3
1.8361111111111112,79.16666666666666,32.20338983050847,354.1666666666667,Midfielder,3
1.9611111111111112,82.08333333333333,37.28813559322034,416.6666666666667,Midfielder,3
1.9333333333333333,82.08333333333333,38.983050847457626,479.16666666666663,Midfielder,3
1.9611111111111112,82.08333333333333,34.7457627118644,458.3333333333333,Midfielder,3
1.8083333333333333,70.41666666666667,34.7457627118644,375.0,Midfielder,3
1.9472222222222222,85.0,41.52542372881356,458.3333333333333,Midfielder,3
1.9333333333333333,87.91666666666666,39.83050847457627,500.0,Midfielder,3
1.9333333333333333,79.16666666666666,35.59322033898305,458.3333333333333,Midfielder,3
1.8777777777777778,64.58333333333333,33.89830508474576,375.0,Midfielder,3
1.9055555555555557,79.16666666666666,35.59322033898305,395.8333333333333,Midfielder,3
1.863888888888889,90.83333333333333,37.28813559322034,458.3333333333333,Midfielder,3
1.8222222222222224,79.16666666666666,34.7457627118644,354.1666666666667,Midfielder,3
