player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_run_km,yellow_cards,red_cards,pass_accuracy_percent,shots_on_target_percent,minutes_played
18.209125155614462,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.818739222073196,17.775489186405768,3.9320626722076217,4.0,,89.36170212765957,33.38852097130243,29.200000000000003
18.303195868084796,160.0,69.70674486803519,Goalkeeper,15.740740740740744,14.836175512550302,18.290422245108136,3.883776336967691,4.0,,89.36170212765957,46.88189845474613,20.4
18.24285095135567,160.0,69.70674486803519,Goalkeeper,15.740740740740744,12.945008622341446,20.0,4.045139993998308,4.0,,89.36170212765957,50.08278145695364,19.0
18.18395753709008,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.58306188925082,18.78475798146241,4.460347916230939,4.0,,89.36170212765957,40.20419426048565,21.2
18.20628149661436,160.0,69.70674486803519,Goalkeeper,15.740740740740744,11.714887909561222,17.05458290422245,4.535369058552865,4.0,,89.36170212765957,40.78366445916115,17.8
18.16458356468504,160.0,69.70674486803519,Goalkeeper,15.740740740740744,12.945008622341446,18.00205973223481,4.8455473815347965,4.0,,89.36170212765957,36.09271523178808,23.200000000000003
18.23477495979538,160.0,69.70674486803519,Goalkeeper,15.740740740740744,14.290093887717953,17.693099897013386,4.533732233629478,4.0,,89.36170212765957,42.9083885209713,19.6
18.189578090922456,160.0,69.70674486803519,Goalkeeper,15.740740740740744,16.865299865874693,18.846549948506695,4.535505460629813,4.0,,89.36170212765957,30.54635761589404,26.799999999999997
18.24631774258884,160.0,69.70674486803519,Goalkeeper,15.740740740740744,17.894232611611425,17.384140061791967,4.24128618065091,4.0,,89.36170212765957,28.283664459161145,32.0
18.278057922523892,160.0,69.70674486803519,Goalkeeper,15.740740740740744,12.370185859360031,18.78475798146241,4.233102056033973,4.0,,89.36170212765957,57.588300220750554,15.399999999999999
18.333425199629357,160.0,69.70674486803519,Goalkeeper,15.740740740740744,14.433799578463308,20.0,4.153988851403577,4.0,,89.36170212765957,31.208609271523173,19.0
18.341652028754,160.0,69.70674486803519,Goalkeeper,15.740740740740744,13.732515807625985,16.292481977342945,3.9016450090480053,4.0,,89.36170212765957,71.6887417218543,16.4
18.283228436410166,160.0,69.70674486803519,Goalkeeper,15.740740740740744,12.301207127802261,18.970133882595263,3.625021596995517,4.0,,89.36170212765957,45.860927152317885,16.2
18.397246798579474,160.0,69.70674486803519,Goalkeeper,15.740740740740744,14.571757041578849,19.361483007209063,3.5876474279115023,4.0,,89.36170212765957,51.352097130242825,17.0
18.014304841143993,160.0,64.11290322580645,Goalkeeper,11.728395061728394,13.634795937919142,13.450051493305871,3.042721130500414,3.0,,70.2127659574468,21.937086092715226,27.8
18.022531670268634,160.0,64.11290322580645,Goalkeeper,11.728395061728394,13.105958995976245,12.04943357363543,3.0667278960434303,3.0,,70.2127659574468,26.71081677704194,30.0
18.0182538180337,160.0,64.11290322580645,Goalkeeper,11.728395061728394,13.157693044644567,7.950566426364574,3.8255326501104863,3.0,,70.2127659574468,19.42604856512141,32.0
18.04172265939889,160.0,64.11290322580645,Goalkeeper,11.728395061728394,13.82448744970301,5.623069001029867,3.706999245241841,3.0,,70.2127659574468,23.178807947019866,39.4
18.00526942376454,197.5,56.389296187683286,Goalkeeper,4.4238683127572,17.440122628856106,3.892893923789908,5.826414716874755,2.0,,60.63829787234043,7.1467991169977925,51.6
18.006743180950675,197.5,56.389296187683286,Goalkeeper,4.4238683127572,19.906112282046372,2.6570545829042223,5.826414716874755,2.0,,60.63829787234043,0.6898454746136865,59.8
18.029949911138466,160.0,66.55058651026394,Goalkeeper,6.481481481481481,18.446062464073577,0.0,6.262628558957525,2.0,,56.38297872340424,8.58167770419426,43.2
18.03342659335946,160.0,66.55058651026394,Goalkeeper,6.481481481481481,14.991377658555278,0.7621009268795056,6.262628558957525,2.0,,56.38297872340424,11.258278145695364,40.6
18.037842919423966,160.0,66.55058651026394,Goalkeeper,6.481481481481481,15.232803219007478,0.741503604531411,6.262628558957525,2.0,,56.38297872340424,15.756070640176603,39.4
18.028775356334076,160.0,66.55058651026394,Goalkeeper,6.481481481481481,14.416554895573865,7.641606591143152,6.262628558957525,2.0,,56.38297872340424,21.578366445916114,32.4
18.040825052253638,160.0,66.55058651026394,Goalkeeper,6.481481481481481,12.191990802835797,6.3645726055612775,5.416253671489237,2.0,,56.38297872340424,23.399558498896248,28.599999999999998
18.045013885598138,160.0,66.55058651026394,Goalkeeper,6.481481481481481,12.789806476336462,6.261585993820803,5.416253671489237,2.0,,56.38297872340424,34.271523178807946,30.0
18.05512989339763,160.0,66.55058651026394,Goalkeeper,6.481481481481481,14.192374018011117,17.01338825952626,6.219661904718603,2.0,,56.38297872340424,47.102649006622514,23.200000000000003
18.06121285091089,160.0,66.55058651026394,Goalkeeper,6.481481481481481,10.565242383598394,19.031925849639546,6.466004055688422,2.0,,56.38297872340424,80.242825607064,18.8
18.05278078378885,160.0,66.55058651026394,Goalkeeper,6.481481481481481,11.732132592450665,12.173017507723998,6.762951377206303,2.0,,56.38297872340424,39.928256070640174,28.799999999999997
18.020377907669427,170.5,63.29178885630498,Goalkeeper,5.555555555555555,13.807242766813568,8.815653964984554,7.754594476625232,4.0,,44.6808510638298,32.33995584988962,29.4
18.00916152747424,170.5,63.29178885630498,Goalkeeper,5.555555555555555,14.680973366545318,12.378990731204944,7.754594476625232,4.0,,44.6808510638298,21.247240618101543,31.0
18.011691147610854,170.5,63.29178885630498,Goalkeeper,5.555555555555555,16.95727150795172,3.748712667353245,7.754594476625232,4.0,,44.6808510638298,9.795805739514348,40.0
18.010753976514298,170.5,63.29178885630498,Goalkeeper,5.555555555555555,14.008430733857065,3.8105046343975286,7.754594476625232,4.0,,44.6808510638298,18.487858719646795,36.8
18.001800159784413,197.5,59.08357771260997,Goalkeeper,2.5720164609053464,13.376125694577507,9.207003089598354,8.44342496521747,2.0,,90.42553191489363,36.06512141280353,27.8
18.00167899518354,205.0,51.950146627565985,Goalkeeper,1.8518518518518534,21.19946349875455,3.913491246138002,10.321545162727679,3.0,,56.38297872340424,8.498896247240618,60.800000000000004
18.003518718919256,202.5,50.71847507331378,Goalkeeper,2.5720164609053464,16.221498371335507,6.7559217301750785,10.991279360547063,1.0,,50.000000000000014,11.147902869757171,39.4
18.00197819756529,210.0,52.20674486803519,Goalkeeper,2.6748971193415607,18.71048093504503,7.744593202883626,9.81440224063145,3.0,,26.595744680851062,6.125827814569536,53.2
18.03662880066827,172.5,61.983137829912025,Goalkeeper,6.995884773662551,14.853420195439739,5.417095777548919,9.118751648191763,5.0,,75.53191489361701,14.155629139072849,36.6
18.023975754491296,172.5,61.983137829912025,Goalkeeper,6.995884773662551,13.600306572140257,9.124613800205974,7.91459411288636,5.0,,75.53191489361701,20.66777041942605,29.200000000000003
18.03536028147953,172.5,61.983137829912025,Goalkeeper,6.995884773662551,12.531136232994825,13.038105046343977,8.314797806654601,5.0,,75.53191489361701,31.5121412803532,27.399999999999995
18.04089676191538,172.5,61.983137829912025,Goalkeeper,6.995884773662551,13.82448744970301,18.64057672502575,7.759777755549292,5.0,,75.53191489361701,35.07174392935982,22.0
18.025704204613966,172.5,61.983137829912025,Goalkeeper,6.995884773662551,16.64111898831194,13.36766220391349,8.314934208731552,5.0,,75.53191489361701,13.796909492273729,34.4
18.029717472924546,172.5,61.983137829912025,Goalkeeper,6.995884773662551,18.400076643035064,8.341915550978374,9.345315498003984,5.0,,75.53191489361701,21.440397350993376,40.0
18.00326155323577,168.75,52.360703812316714,Goalkeeper,3.1995884773662566,20.365970492431504,11.65808444902163,11.039429293710045,2.0,,63.82978723404257,17.439293598233995,56.0
18.007299549015915,200.0,57.46700879765396,Goalkeeper,1.337448559670783,15.686913201762794,3.0690010298661177,7.477425456264948,4.0,,37.23404255319151,8.112582781456954,37.0
18.00926538284642,200.0,57.46700879765396,Goalkeeper,1.337448559670783,12.795554703966278,5.808444902162719,7.477425456264948,4.0,,37.23404255319151,23.482339955849888,28.799999999999997
18.01275195605524,166.25,64.39516129032259,Goalkeeper,2.469135802469132,13.318643418279366,3.8105046343975286,7.32260909892788,4.0,,67.02127659574467,17.57726269315673,34.0
18.03195283617332,166.25,64.39516129032259,Goalkeeper,2.469135802469132,11.686146771412151,6.98249227600412,7.32260909892788,4.0,,67.02127659574467,31.346578366445915,24.799999999999994
18.030127948919343,166.25,64.39516129032259,Goalkeeper,2.469135802469132,13.358881011688064,6.1997940267765195,7.32260909892788,4.0,,67.02127659574467,19.481236203090504,31.799999999999994
18.020261688562467,160.0,76.55791788856305,Goalkeeper,2.880658436213989,16.416938110749186,0.7621009268795056,5.671189153306841,4.0,,70.2127659574468,13.769315673289185,38.4
18.03769455460657,160.0,76.55791788856305,Goalkeeper,2.880658436213989,13.795746311553941,3.0072090628218335,5.671189153306841,4.0,,70.2127659574468,22.488962472406183,33.4
18.021097477033802,160.0,76.55791788856305,Goalkeeper,2.880658436213989,14.393561985054612,1.0092687950566428,5.671189153306841,4.0,,70.2127659574468,10.458057395143486,35.6
18.046752226708634,160.0,76.55791788856305,Goalkeeper,2.880658436213989,15.428242958421158,0.6797116374871268,5.671189153306841,4.0,,70.2127659574468,16.032008830022075,36.8
18.017962033892818,160.0,81.74120234604105,Goalkeeper,5.349794238683127,15.589193332055949,0.6385169927909372,4.25833644026953,3.0,,64.8936170212766,13.93487858719647,38.2
18.021957992974702,160.0,81.74120234604105,Goalkeeper,5.349794238683127,15.663920291243532,8.671472708547888,4.600842055488365,3.0,,64.8936170212766,19.895143487858714,32.8
18.02354302377389,160.0,81.74120234604105,Goalkeeper,5.349794238683127,15.623682697834836,14.74768280123584,3.986487100910257,3.0,,64.8936170212766,28.2560706401766,30.0
18.01996743167463,160.0,81.74120234604105,Goalkeeper,5.349794238683127,14.82467905729067,8.836251287332647,4.038729096381707,3.0,,64.8936170212766,23.565121412803528,31.600000000000005
18.012398353240446,160.0,81.74120234604105,Goalkeeper,5.349794238683127,15.353515999233572,10.463439752832134,5.298538679082287,3.0,,64.8936170212766,29.277041942604853,32.4
18.019176152648516,160.0,81.74120234604105,Goalkeeper,5.349794238683127,13.295650507760108,6.941297631307931,4.600842055488365,3.0,,64.8936170212766,20.336644591611474,30.6
18.00860763215596,172.5,61.29032258064517,Goalkeeper,4.218106995884772,18.198888675991572,6.302780638516994,5.825869108566959,4.0,,68.08510638297872,9.823399558498897,46.0
18.009470620843818,172.5,61.29032258064517,Goalkeeper,4.218106995884772,17.578080091971643,13.903192584963955,5.825869108566959,4.0,,68.08510638297872,15.149006622516556,37.8
18.00748500503766,172.5,61.29032258064517,Goalkeeper,4.218106995884772,15.755891933320559,6.035015447991762,5.825869108566959,4.0,,68.08510638297872,13.769315673289185,39.6
18.007217948366346,172.5,61.29032258064517,Goalkeeper,4.218106995884772,14.979881203295651,9.021627188465501,5.825869108566959,4.0,,68.08510638297872,15.949227373068432,35.8
18.010946850776914,160.0,60.34090909090909,Goalkeeper,6.584362139917696,16.255987737114395,9.289392378990732,4.978403004483082,2.0,,62.76595744680851,21.771523178807943,37.8
18.012618427719584,160.0,60.34090909090909,Goalkeeper,6.584362139917696,17.641310595899597,10.957775489186407,4.512317107548491,2.0,,62.76595744680851,13.245033112582782,43.2
18.011265835134317,160.0,60.34090909090909,Goalkeeper,6.584362139917696,14.106150603563902,8.692070030895984,4.49799488946885,2.0,,62.76595744680851,30.71192052980132,35.0
18.016119837410145,160.0,60.34090909090909,Goalkeeper,6.584362139917696,14.715462732324204,11.10195674562307,3.571006374523729,2.0,,62.76595744680851,18.515452538631344,34.4
18.012432971697837,160.0,57.56964809384164,Goalkeeper,10.699588477366254,19.80839241233953,17.17816683831102,3.126472005747074,1.0,,55.31914893617022,10.402869757174392,37.2
18.011547728287372,160.0,57.56964809384164,Goalkeeper,10.699588477366254,20.22226480168615,12.399588053553039,3.116651056206749,1.0,,55.31914893617022,10.954746136865342,47.4
18.010019570668184,160.0,57.56964809384164,Goalkeeper,10.699588477366254,16.416938110749186,13.01750772399588,2.677163564277205,1.0,,55.31914893617022,19.5364238410596,35.2
18.008160064956815,160.0,57.56964809384164,Goalkeeper,10.699588477366254,16.34795937919142,14.624098867147273,2.676890760123307,1.0,,55.31914893617022,17.853200883002206,34.0
18.008830179382056,174.0,87.41202346041055,Goalkeeper,8.127572016460908,16.560643801494543,10.442842430484038,3.4595658776564306,4.0,,59.57446808510638,17.742825607064017,35.8
18.005546371423677,174.0,87.41202346041055,Goalkeeper,8.127572016460908,15.232803219007478,5.355303810504635,3.4595658776564306,4.0,,59.57446808510638,12.362030905077264,40.0
18.009055199355107,174.0,87.41202346041055,Goalkeeper,8.127572016460908,15.45123586894041,15.32440782698249,3.390137220489411,4.0,,59.57446808510638,24.448123620309048,31.200000000000003
18.028614627781895,160.0,56.23533724340176,Goalkeeper,6.172839506172839,17.61256945775053,11.307929969104016,3.2267275323045586,1.0,,57.446808510638306,13.57615894039735,46.800000000000004
18.02688370491227,160.0,56.23533724340176,Goalkeeper,6.172839506172839,14.956888292776396,13.738414006179196,3.2267275323045586,1.0,,57.446808510638306,26.51766004415011,32.8
18.028315425400148,160.0,56.23533724340176,Goalkeeper,6.172839506172839,25.91301015520215,15.05664263645726,3.2267275323045586,1.0,,57.446808510638306,6.843267108167771,67.4
18.018681603257193,160.0,56.23533724340176,Goalkeeper,6.172839506172839,24.48170147537843,7.003089598352215,3.2267275323045586,1.0,,57.446808510638306,5.077262693156732,77.6
18.01540026804577,160.0,56.23533724340176,Goalkeeper,6.172839506172839,22.159417512933516,12.27600411946447,3.2267275323045586,1.0,,57.446808510638306,12.30684326710817,56.400000000000006
18.035197080180392,160.0,70.78445747800586,Goalkeeper,13.88888888888889,18.198888675991572,15.859938208032958,2.2481790322727315,3.0,,88.29787234042553,21.219646799116994,45.0
18.02670566713139,160.0,70.78445747800586,Goalkeeper,13.88888888888889,18.509292968001535,14.088568486096806,2.354981858523766,3.0,,88.29787234042553,16.390728476821188,43.0
18.055003783302844,160.0,70.78445747800586,Goalkeeper,13.88888888888889,16.34795937919142,16.992790937178167,2.162109321717939,3.0,,88.29787234042553,24.55849889624724,27.200000000000006
18.050763022272257,160.0,70.78445747800586,Goalkeeper,13.88888888888889,14.807434374401225,17.404737384140063,2.162109321717939,3.0,,88.29787234042553,32.31236203090507,28.599999999999998
18.032956771437703,160.0,70.78445747800586,Goalkeeper,13.88888888888889,14.979881203295651,17.940267765190526,1.7614964217188478,3.0,,88.29787234042553,29.249448123620308,30.200000000000003
18.03123079406199,160.0,70.78445747800586,Goalkeeper,13.88888888888889,13.163441272274383,19.320288362512873,1.3330574980221699,3.0,,88.29787234042553,40.67328918322295,29.000000000000004
18.040770651820594,160.0,70.78445747800586,Goalkeeper,13.88888888888889,13.077217857827174,18.331616889804327,1.4750520601260355,3.0,,88.29787234042553,46.71633554083885,29.000000000000004
18.030872245753283,160.0,70.78445747800586,Goalkeeper,13.88888888888889,14.749952098103085,16.95159629248198,1.3541998199492584,3.0,,88.29787234042553,34.10596026490066,30.799999999999997
18.03009333046195,160.0,70.78445747800586,Goalkeeper,13.88888888888889,16.744587085648593,19.40267765190525,1.777728268875774,3.0,,88.29787234042553,29.083885209713024,29.6
18.063626251940544,160.0,70.78445747800586,Goalkeeper,13.88888888888889,15.336271316344131,18.187435633367663,1.9307713992125055,3.0,,88.29787234042553,38.13465783664459,28.799999999999997
18.02512558182612,160.0,70.78445747800586,Goalkeeper,13.88888888888889,15.14083157693045,10.607621009268795,2.2481790322727315,3.0,,88.29787234042553,31.098233995584984,33.4
18.023372404233882,160.0,74.50513196480938,Goalkeeper,16.66666666666667,18.129909944433802,16.210092687950567,2.111367749092927,,,55.31914893617022,23.261589403973506,35.6
18.02892372115147,160.0,74.50513196480938,Goalkeeper,16.66666666666667,13.519831385322863,18.537590113285273,1.6692886177013526,,,55.31914893617022,39.95584988962472,27.6
18.053361879323653,160.0,74.50513196480938,Goalkeeper,16.66666666666667,14.54876413105959,19.052523171987644,1.9347270594440253,,,55.31914893617022,42.3841059602649,27.399999999999995
18.033626885862947,160.0,74.50513196480938,Goalkeeper,16.66666666666667,15.47997700708948,16.74562306900103,1.5371150051378117,,,55.31914893617022,24.061810154525382,27.0
18.040805270277986,160.0,74.50513196480938,Goalkeeper,16.66666666666667,13.606054799770073,17.569515962924818,1.8189216961143593,,,55.31914893617022,38.71412803532009,26.6
18.030973628378504,160.0,74.50513196480938,Goalkeeper,16.66666666666667,15.031615251963983,14.335736354273944,2.1831152415680783,,,55.31914893617022,28.449227373068425,32.4
18.035770757474328,160.0,74.50513196480938,Goalkeeper,16.66666666666667,14.140639969342788,16.416065911431513,2.206712800880248,,,55.31914893617022,23.64790286975717,28.4
18.03072635368284,160.0,74.50513196480938,Goalkeeper,16.66666666666667,13.28415405250048,14.459320288362512,1.8385635951950094,,,55.31914893617022,37.63796909492273,30.799999999999997
18.034232708867314,160.0,74.50513196480938,Goalkeeper,16.66666666666667,12.473653956696687,12.83213182286303,2.222808245960225,,,55.31914893617022,32.781456953642376,28.599999999999998
18.01549670517708,160.0,114.63709677419355,Goalkeeper,20.164609053497937,13.272657597240853,13.75901132852729,1.5387518300611989,1.0,,69.14893617021278,34.87858719646798,34.0
18.016154455867536,160.0,114.63709677419355,Goalkeeper,20.164609053497937,14.042920099635946,16.725025746652932,1.4565013776609772,1.0,,69.14893617021278,34.602649006622514,30.6
18.021431297872944,160.0,114.63709677419355,Goalkeeper,20.164609053497937,13.795746311553941,18.537590113285273,1.3057770826323782,1.0,,69.14893617021278,44.70198675496688,31.0
18.03562239265693,160.0,114.63709677419355,Goalkeeper,20.164609053497937,13.192182410423454,19.382080329557155,1.1114041229801126,1.0,,69.14893617021278,65.34216335540839,24.600000000000005
18.02279130869908,160.0,114.63709677419355,Goalkeeper,20.164609053497937,13.324391645909177,19.13491246138002,1.1958370086115178,1.0,,69.14893617021278,43.73620309050772,27.6
18.040231592984053,160.0,114.63709677419355,Goalkeeper,20.164609053497937,13.93945200229929,17.61071060762101,1.1775591303003574,1.0,,69.14893617021278,36.09271523178808,32.8
18.09421907728773,160.0,114.63709677419355,Goalkeeper,20.164609053497937,11.79536309637862,19.09371781668383,0.8560594349316628,1.0,,69.14893617021278,70.44701986754967,21.4
18.062518461303984,160.0,104.98900293255133,Goalkeeper,24.588477366255145,12.255221306763747,19.17610710607621,0.8984804808627886,4.0,,91.48936170212765,42.66004415011038,22.4
18.078907828132397,160.0,104.98900293255133,Goalkeeper,24.588477366255145,16.497413297566585,19.752832131822863,0.9314897834844366,4.0,,91.48936170212765,37.69315673289183,25.999999999999996
18.21634804947472,160.0,104.98900293255133,Goalkeeper,24.588477366255145,11.933320559494156,18.908341915550977,1.1598268602969928,4.0,,91.48936170212765,45.83333333333333,18.6
18.08252545692992,160.0,104.98900293255133,Goalkeeper,24.588477366255145,16.65261544357157,19.77342945417096,1.3488801389482492,4.0,,91.48936170212765,29.994481236203086,28.4
18.293421099365315,160.0,104.98900293255133,Goalkeeper,24.588477366255145,15.893849396436098,19.526261585993822,1.5568933062954105,4.0,,91.48936170212765,29.05629139072847,29.200000000000003
18.144341658098224,160.0,104.98900293255133,Goalkeeper,24.588477366255145,16.158267867407552,19.567456230690013,1.633824077694623,4.0,,91.48936170212765,25.91059602649006,36.0
18.07999336404635,160.0,104.98900293255133,Goalkeeper,24.588477366255145,12.996742671009775,19.052523171987644,1.8281970373468885,4.0,,91.48936170212765,36.69977924944811,26.799999999999997
18.239819363586868,160.0,104.98900293255133,Goalkeeper,24.588477366255145,12.623107875071852,19.670442842430486,1.6591948640071295,4.0,,91.48936170212765,42.99116997792494,21.2
18.136362103669242,160.0,104.98900293255133,Goalkeeper,24.588477366255145,15.945583445104429,19.629248197734295,1.3382407769462303,4.0,,91.48936170212765,42.02538631346579,26.200000000000003
18.0782179317315,160.0,104.98900293255133,Goalkeeper,24.588477366255145,13.686529986587471,18.66117404737384,1.1420945902936284,4.0,,91.48936170212765,41.85982339955849,24.799999999999994
18.08555951744568,160.0,104.98900293255133,Goalkeeper,24.588477366255145,16.62962253305231,19.670442842430486,0.9823677581863981,4.0,,91.48936170212765,35.48565121412803,24.2
18.060206442899553,160.0,104.98900293255133,Goalkeeper,24.588477366255145,13.19793063805327,19.629248197734295,0.7352071947548857,4.0,,91.48936170212765,54.056291390728475,16.6
18.133083241204776,160.0,104.98900293255133,Goalkeeper,24.588477366255145,14.887909561218626,19.567456230690013,0.7353435968318347,4.0,,91.48936170212765,46.1644591611479,25.6
18.070369432891223,160.0,104.98900293255133,Goalkeeper,24.588477366255145,15.020118796704354,18.681771369721936,0.6578672171248263,4.0,,91.48936170212765,61.89293598233995,18.0
18.401158684264832,160.0,104.98900293255133,Goalkeeper,24.588477366255145,8.380915884269019,20.0,0.42257363438787304,4.0,,91.48936170212765,90.1766004415011,18.8
18.819648851948546,160.0,99.06158357771261,Defender,50.0,10.588235294117647,20.0,0.2618919877420003,3.0,,22.34042553191489,69.23289183222958,16.8
19.011620561925003,160.0,99.06158357771261,Goalkeeper,50.0,10.961870090055568,20.0,0.38492666114996044,3.0,,22.34042553191489,68.12913907284768,21.2
18.685796586440265,160.0,99.06158357771261,Goalkeeper,50.0,7.714121479210576,19.546858908341914,0.29503769244059713,3.0,,22.34042553191489,76.04856512141279,13.600000000000003
18.586787798297582,160.0,99.06158357771261,Goalkeeper,50.0,14.767196780992528,20.0,0.3948840127672345,3.0,,22.34042553191489,71.93708609271523,17.6
18.531326556807766,160.0,99.06158357771261,Goalkeeper,50.0,11.881586510825832,20.0,0.5278760377924687,3.0,,22.34042553191489,41.1699779249448,21.2
18.584137013560095,160.0,99.06158357771261,Goalkeeper,50.0,7.846330714696304,19.114315139031927,0.4517636788549502,3.0,,22.34042553191489,76.71081677704194,19.2
18.57483206676237,160.0,99.06158357771261,Goalkeeper,50.0,9.340869898447979,18.722966014418127,0.5456083077958336,3.0,,22.34042553191489,73.3719646799117,25.6
18.674478823619857,160.0,99.06158357771261,Goalkeeper,50.0,11.703391454301594,18.949536560247168,0.5402886267948241,3.0,,22.34042553191489,54.415011037527584,20.8
18.408072484755515,160.0,99.06158357771261,Goalkeeper,50.0,14.721210959954014,19.44387229660144,0.6661877438187127,3.0,,22.34042553191489,34.1335540838852,33.0
18.368439296534962,160.0,99.06158357771261,Goalkeeper,50.0,10.593983521747461,20.0,0.6301775955041875,3.0,,22.34042553191489,31.87086092715231,29.200000000000003
18.277011950561246,160.0,99.06158357771261,Defender,50.0,8.340678290860316,17.52832131822863,0.655548381816694,3.0,,22.34042553191489,28.669977924944806,20.6
18.529875054344235,160.0,99.06158357771261,Goalkeeper,50.0,12.347192948840775,19.691040164778578,0.6732806518200585,3.0,,22.34042553191489,38.79690949227373,28.799999999999997
18.348046552383796,160.0,99.06158357771261,Defender,50.0,14.761448553362712,19.17610710607621,0.8454200729296439,3.0,,22.34042553191489,36.94812362030905,24.0
18.872555745832184,160.0,99.06158357771261,Defender,50.0,14.89365778884844,16.416065911431513,0.8401003919286346,3.0,,22.34042553191489,36.67218543046357,21.2
18.603439276303398,160.0,99.06158357771261,Goalkeeper,50.0,9.835217474611998,18.764160659114314,0.8276878029262792,3.0,,22.34042553191489,39.762693156732894,16.2
18.300997596040368,160.0,99.06158357771261,Goalkeeper,22.633744855967073,19.440505844031424,19.464469618949536,1.0198783293473617,3.0,,22.34042553191489,7.891832229580572,72.6
18.330487576244906,160.0,99.06158357771261,Goalkeeper,22.633744855967073,14.399310212684423,20.0,0.8561958370086117,3.0,,22.34042553191489,12.969094922737304,38.6
18.35080861073433,160.0,99.06158357771261,Goalkeeper,50.0,16.9515232803219,20.0,0.8679264156262221,3.0,,22.34042553191489,15.618101545253863,36.6
18.31333165785994,160.0,99.06158357771261,Defender,22.633744855967073,15.456984096570226,18.475798146240987,0.9122570906346334,3.0,,22.34042553191489,10.402869757174392,44.0
