,player_age,player_weight,player_height,player_position,player_foot,distance_run,career_duration,goals_scored,fouls_committed,injury_status,passes_completed,assists_made,penalties_missed
36,25.333333333333332,76.71081677704194,192.12765957446808,,,3.0667278960434303,12.446961894953658,43.68652998658748,23.456790123456788,Injured,2016.1290322580646,0.0,0.05120834151962439
37,25.822222222222223,69.4260485651214,192.12765957446808,,,3.8255326501104863,8.553038105046344,43.858976815481896,23.456790123456788,Injured,2016.1290322580646,0.0,0.04148595007658771
38,27.63111111111111,73.17880794701986,192.12765957446808,,,3.706999245241841,6.341915550978373,46.08162483234337,23.456790123456788,Injured,2016.1290322580646,0.0,0.09482422590656524
39,30.613333333333333,57.14679911699779,186.38297872340425,,Both,5.826414716874755,4.698249227600412,58.133742096187014,8.8477366255144,Injured,912.7565982404693,750.0,0.011975963101220323
40,32.617777777777775,50.68984547461368,186.38297872340425,,Both,5.826414716874755,3.524201853759011,66.35370760682125,8.8477366255144,Injured,912.7565982404693,750.0,0.01532541125153816
41,28.560000000000002,58.58167770419426,183.82978723404256,,Both,6.262628558957525,1.0,61.48687488024526,12.962962962962962,Injured,2364.3695014662762,0.0,0.06806797986015041
42,27.924444444444447,61.258278145695364,183.82978723404256,,Both,6.262628558957525,1.7239958805355302,49.97125886185093,12.962962962962962,Injured,2364.3695014662762,0.0,0.07596953036241029
43,27.63111111111111,65.7560706401766,183.82978723404256,,Both,6.262628558957525,1.7044284243048404,50.77601073002492,12.962962962962962,Injured,2364.3695014662762,0.0,0.08600663505447012
44,25.92,71.57836644591612,183.82978723404256,,Both,6.262628558957525,8.259526261585993,48.05518298524622,12.962962962962962,Injured,2364.3695014662762,0.0,0.06539853712290046
45,24.99111111111111,73.39955849889625,183.82978723404256,,Both,5.416253671489237,7.0463439752832135,40.63996934278599,12.962962962962962,Injured,2364.3695014662762,0.0,0.09278420966736158
46,25.333333333333332,84.27152317880794,183.82978723404256,,Both,5.416253671489237,6.948506694129763,42.63268825445488,12.962962962962962,Injured,2364.3695014662762,0.0,0.10230428545031196
47,23.671111111111113,97.10264900662251,183.82978723404256,,Both,6.219661904718603,17.162718846549947,47.307913393370384,12.962962962962962,Injured,2364.3695014662762,0.0,0.1252952122673426
48,22.595555555555556,130.242825607064,183.82978723404256,,Both,6.466004055688422,19.08032955715757,35.21747461199464,12.962962962962962,Injured,2364.3695014662762,0.0,0.13912011570657395
49,25.04,89.92825607064017,183.82978723404256,,Both,6.762951377206303,12.564366632337798,39.107108641502215,12.962962962962962,Injured,2364.3695014662762,0.0,0.1199563267928427
50,25.186666666666667,82.33995584988962,176.8085106382979,,,7.754594476625232,9.374871266735326,46.02414255604523,11.11111111111111,Injured,1898.8269794721407,210.0,0.046313426521425
51,25.577777777777776,71.24724061810154,176.8085106382979,,,7.754594476625232,12.760041194644696,48.93657788848439,11.11111111111111,Injured,1898.8269794721407,210.0,0.020821653350549644
52,27.77777777777778,59.79580573951435,176.8085106382979,,,7.754594476625232,4.561277033985583,56.52423835983906,11.11111111111111,Injured,1898.8269794721407,210.0,0.026570790024669024
53,26.995555555555555,68.4878587196468,176.8085106382979,,,7.754594476625232,4.619979402677652,46.69476911285688,11.11111111111111,Injured,1898.8269794721407,210.0,0.024440855714315902
54,24.795555555555556,86.06512141280353,204.25531914893617,,Both,8.44342496521747,9.746652935118435,44.58708564859169,5.144032921810693,Injured,1297.6539589442818,750.0,0.004091272237300983
55,32.86222222222222,58.498896247240616,183.82978723404256,,,10.321545162727679,4.717816683831102,70.66487832918183,3.703703703703707,Injured,278.59237536656894,900.0,0.0038158981444057247
56,27.63111111111111,61.147902869757175,180.0,,Left,10.991279360547063,7.4181256436663245,54.071661237785015,5.144032921810693,Injured,102.63929618768329,850.0,0.00799708845285618
57,31.004444444444445,56.12582781456953,165.95744680851064,,,9.81440224063145,8.357363542739446,62.368269783483434,5.349794238683121,Injured,315.24926686217015,1000.0,0.004495903557473608
58,26.946666666666665,64.15562913907284,195.31914893617022,,,9.118751648191763,6.146240988671473,49.5114006514658,13.991769547325102,Injured,1711.876832844575,250.0,0.0832472742460707
59,25.137777777777778,70.66777041942605,195.31914893617022,,,7.91459411288636,9.668383110195677,45.334355240467524,13.991769547325102,Injured,1711.876832844575,250.0,0.05449035111658012
60,24.697777777777777,81.5121412803532,195.31914893617022,,,8.314797806654601,13.386199794026778,41.77045410998275,13.991769547325102,Injured,1711.876832844575,250.0,0.08036427608984074
61,23.377777777777776,85.07174392935983,195.31914893617022,,,7.759777755549292,18.70854788877446,46.08162483234337,13.991769547325102,Injured,1711.876832844575,250.0,0.09294718617132
62,26.40888888888889,63.79690949227373,195.31914893617022,,,8.314934208731552,13.699279093717816,55.47039662770648,13.991769547325102,Injured,1711.876832844575,250.0,0.05841864684992269
63,27.77777777777778,71.44039735099338,195.31914893617022,,,9.345315498003984,8.924819773429455,61.33358881011688,13.991769547325102,Injured,1711.876832844575,250.0,0.06753971119214727
64,31.68888888888889,67.439293598234,188.29787234042556,,Both,11.039429293710045,12.075180226570547,67.88656830810501,6.399176954732513,Injured,337.2434017595308,175.0,0.007412620990384611
65,27.044444444444444,58.11258278145695,172.3404255319149,,,7.477425456264948,3.9155509783728117,52.28971067254265,2.674897119341566,Injured,1066.7155425219944,800.0,0.01658988412707761
66,25.04,73.48233995584988,172.3404255319149,,,7.477425456264948,6.518022657054583,42.651849013220925,2.674897119341566,Injured,1066.7155425219944,800.0,0.021057688287317012
67,26.31111111111111,67.57726269315673,190.2127659574468,,,7.32260909892788,4.619979402677652,44.39547806093122,4.938271604938264,Injured,2056.4516129032263,125.0,0.028981718307364245
68,24.06222222222222,81.34657836644591,190.2127659574468,,,7.32260909892788,7.633367662203914,38.953822571373834,4.938271604938264,Injured,2056.4516129032263,125.0,0.07262008221209244
69,25.773333333333333,69.4812362030905,190.2127659574468,,,7.32260909892788,6.8898043254376935,44.52960337229355,4.938271604938264,Injured,2056.4516129032263,125.0,0.06847261118032304
70,27.386666666666667,63.769315673289185,192.12765957446808,,,5.671189153306841,1.7239958805355302,54.72312703583062,5.761316872427978,Injured,3793.9882697947214,0.0,0.04604929218742343
71,26.164444444444445,72.48896247240619,192.12765957446808,,,5.671189153306841,3.8568486096807417,45.98582103851314,5.761316872427978,Injured,3793.9882697947214,0.0,0.08566944228765962
72,26.702222222222222,60.458057395143484,192.12765957446808,,,5.671189153306841,1.9588053553038107,47.97853995018204,5.761316872427978,Injured,3793.9882697947214,0.0,0.04794881144045603
73,26.995555555555555,66.03200883002208,192.12765957446808,,,5.671189153306841,1.6457260556127704,51.42747652807053,5.761316872427978,Injured,3793.9882697947214,0.0,0.10625506070144188
74,27.337777777777777,63.93487858719647,188.93617021276594,,,4.25833644026953,1.6065911431513902,51.96397777351983,10.699588477366254,Injured,4534.457478005865,0.0,0.04082280430186035
75,26.017777777777777,69.89514348785872,188.93617021276594,,,4.600842055488365,9.237899073120495,52.21306763747844,10.699588477366254,Injured,4534.457478005865,0.0,0.049904529487957046
76,25.333333333333332,78.2560706401766,188.93617021276594,,,3.986487100910257,15.010298661174048,52.07894232611612,10.699588477366254,Injured,4534.457478005865,0.0,0.05350687221338277
77,25.724444444444444,73.56512141280353,188.93617021276594,,,4.038729096381707,9.394438722966015,49.41559685763556,10.699588477366254,Injured,4534.457478005865,0.0,0.04538052653324922
78,25.92,79.27704194260485,188.93617021276594,,,5.298538679082287,10.940267765190526,51.178386664111905,10.699588477366254,Injured,4534.457478005865,0.0,0.028178075546465835
79,25.48,70.33664459161147,188.93617021276594,,,4.600842055488365,7.594232749742535,44.318835025867024,10.699588477366254,Injured,4534.457478005865,0.0,0.04358216511025978
80,29.244444444444444,59.8233995584989,190.85106382978722,,,5.825869108566959,6.987641606591144,60.66296225330524,8.436213991769543,Injured,1612.903225806452,250.0,0.019562800354457035
81,27.240000000000002,65.14900662251655,190.85106382978722,,,5.825869108566959,14.208032955715757,58.59360030657215,8.436213991769543,Injured,1612.903225806452,250.0,0.021524138281404898
82,27.68,63.769315673289185,190.85106382978722,,,5.825869108566959,6.733264675592174,52.51963977773519,8.436213991769543,Injured,1612.903225806452,250.0,0.017011375085590762
83,26.751111111111108,65.94922737306842,190.85106382978722,,,5.825869108566959,9.570545829042226,49.93293734431884,8.436213991769543,Injured,1612.903225806452,250.0,0.01640442810533183
84,27.240000000000002,71.77152317880794,187.6595744680851,,Both,4.978403004483082,9.824922760041195,54.18662579038131,13.168724279835391,Injured,1477.2727272727277,0.0,0.024879206311169577
85,28.560000000000002,63.24503311258278,187.6595744680851,,Both,4.512317107548491,11.409886714727087,58.80436865299866,13.168724279835391,Injured,1477.2727272727277,0.0,0.02867824481723477
86,26.555555555555557,80.71192052980132,187.6595744680851,,Both,4.49799488946885,9.257466529351184,47.02050201187967,13.168724279835391,Injured,1477.2727272727277,0.0,0.025604170759812202
87,26.40888888888889,68.51545253863134,187.6595744680851,,Both,3.571006374523729,11.546858908341916,49.051542441080684,13.168724279835391,Injured,1477.2727272727277,0.0,0.03663599411396306
88,27.093333333333334,60.40286975717439,183.19148936170214,,Left,3.126472005747074,17.31925849639547,66.02797470779844,21.399176954732507,Injured,1081.3782991202347,0.0,0.028256753858721624
89,29.586666666666666,60.95474613686534,183.19148936170214,,Left,3.116651056206749,12.779608650875387,67.40754933895383,21.399176954732507,Injured,1081.3782991202347,0.0,0.026244837016752183
90,26.604444444444447,69.5364238410596,183.19148936170214,,Left,2.677163564277205,13.366632337796087,54.72312703583062,21.399176954732507,Injured,1081.3782991202347,0.0,0.022771751518603823
91,26.31111111111111,67.8532008830022,183.19148936170214,,Left,2.676890760123307,14.89289392378991,54.49319793063806,21.399176954732507,Injured,1081.3782991202347,0.0,0.01854560217457863
92,26.751111111111108,67.74282560706402,185.74468085106383,,,3.4595658776564306,10.920700308959837,55.20214600498181,16.255144032921816,Injured,5344.5747800586505,280.0,0.020068589504672815
93,27.77777777777778,62.36203090507726,185.74468085106383,,,3.4595658776564306,6.087538619979403,50.77601073002492,16.255144032921816,Injured,5344.5747800586505,280.0,0.01260538959926663
94,25.626666666666665,74.44812362030905,185.74468085106383,,,3.390137220489411,15.558187435633366,51.5041195631347,16.255144032921816,Injured,5344.5747800586505,280.0,0.02057999853433544
95,29.44,63.57615894039735,184.46808510638297,,Left,3.2267275323045586,11.742533470648816,58.70856485916843,12.345679012345679,Injured,890.7624633431087,0.0,0.06503324495885573
96,26.017777777777777,76.5176600441501,184.46808510638297,,Left,3.2267275323045586,14.051493305870236,49.85629430925466,12.345679012345679,Injured,890.7624633431087,0.0,0.06109932934606633
97,34.47555555555556,56.84326710816777,184.46808510638297,,Left,3.2267275323045586,15.303810504634397,86.37670051734051,12.345679012345679,Injured,890.7624633431087,0.0,0.06435323954578785
98,36.968888888888884,55.07726269315673,184.46808510638297,,Left,3.2267275323045586,7.652935118434604,81.60567158459476,12.345679012345679,Injured,890.7624633431087,0.0,0.04245818922089138
99,31.78666666666667,62.30684326710817,184.46808510638297,,Left,3.2267275323045586,12.662203913491247,73.86472504311172,12.345679012345679,Injured,890.7624633431087,0.0,0.03500060919493203
100,29.0,71.21964679911699,202.9787234042553,,,2.2481790322727315,16.06694129763131,60.66296225330524,27.77777777777778,Injured,2969.2082111436953,0.0,0.07999336404634917
101,28.511111111111113,66.39072847682118,202.9787234042553,,,2.354981858523766,14.384140061791966,61.69764322667179,27.77777777777778,Injured,2969.2082111436953,0.0,0.06069469802589371
102,24.64888888888889,74.55849889624724,202.9787234042553,,,2.162109321717939,17.14315139031926,54.49319793063806,27.77777777777778,Injured,2969.2082111436953,0.0,0.12500859841555365
103,24.99111111111111,82.31236203090506,202.9787234042553,,,2.162109321717939,17.53450051493306,49.35811458133742,27.77777777777778,Injured,2969.2082111436953,0.0,0.11537050516421962
104,25.382222222222225,79.24944812362031,202.9787234042553,,,1.7614964217188478,18.043254376931,49.93293734431884,27.77777777777778,Injured,2969.2082111436953,0.0,0.07490175326751031
105,25.08888888888889,90.67328918322295,202.9787234042553,,,1.3330574980221699,19.35427394438723,43.878137574247944,27.77777777777778,Injured,2969.2082111436953,0.0,0.07097907741361457
106,25.08888888888889,96.71633554083886,202.9787234042553,,,1.4750520601260355,18.41503604531411,43.590726192757245,27.77777777777778,Injured,2969.2082111436953,0.0,0.09266057231953105
107,25.528888888888886,84.10596026490066,202.9787234042553,,,1.3541998199492584,17.10401647785788,49.16650699367695,27.77777777777778,Injured,2969.2082111436953,0.0,0.07016419489382249
108,25.235555555555557,79.08388520971303,202.9787234042553,,,1.777728268875774,19.432543769309987,55.81529028549531,27.77777777777778,Injured,2969.2082111436953,0.0,0.06839393286806725
109,25.04,88.13465783664459,202.9787234042553,,,1.9307713992125055,18.27806385169928,51.12090438781377,27.77777777777778,Injured,2969.2082111436953,0.0,0.14460511804669174
110,26.164444444444445,81.09823399558499,202.9787234042553,,,2.2481790322727315,11.077239958805356,50.46943858976817,27.77777777777778,Injured,2969.2082111436953,0.0,0.057103595059361655
111,26.702222222222222,73.2615894039735,183.19148936170214,,,2.111367749092927,16.39958805355304,60.43303314811267,33.33333333333334,Injured,3500.733137829912,0.0,0.05311910053155067
112,24.746666666666666,89.95584988962472,183.19148936170214,,,1.6692886177013526,18.61071060762101,45.06610461774287,33.33333333333334,Injured,3500.733137829912,0.0,0.06573572988971098
113,24.697777777777777,92.38410596026489,183.19148936170214,,,1.9347270594440253,19.09989701338826,48.4958804368653,33.33333333333334,Injured,3500.733137829912,0.0,0.12127699846285057
114,24.6,74.06181015452538,183.19148936170214,,,1.5371150051378117,16.908341915550977,51.599923356964936,33.33333333333334,Injured,3500.733137829912,0.0,0.07642474059760448
115,24.502222222222223,88.71412803532009,183.19148936170214,,,1.8189216961143593,17.691040164778578,45.35351599923357,33.33333333333334,Injured,3500.733137829912,0.0,0.09273925063178684
116,25.92,78.44922737306842,183.19148936170214,,,2.1831152415680783,14.618949536560248,50.105384173213274,33.33333333333334,Injured,3500.733137829912,0.0,0.07039460995114302
117,24.94222222222222,73.64790286975717,183.19148936170214,,,2.206712800880248,16.595262615859937,47.13546656447596,33.33333333333334,Injured,3500.733137829912,0.0,0.08129717607801652
118,25.528888888888886,87.63796909492274,183.19148936170214,,,1.8385635951950094,14.736354273944386,44.280513508334934,33.33333333333334,Injured,3500.733137829912,0.0,0.0698326220064588
119,24.99111111111111,82.78145695364238,183.19148936170214,,,2.222808245960225,13.190525231719878,41.57884652232229,33.33333333333334,Injured,3500.733137829912,0.0,0.07780161106208078
120,26.31111111111111,84.87858719646798,191.48936170212767,,Left,1.5387518300611989,14.071060762100926,44.242191990802844,40.329218106995874,Injured,9233.870967741936,0.0,0.03521978449335887
121,25.48,84.60264900662251,191.48936170212767,,Left,1.4565013776609772,16.888774459320288,46.80973366545315,40.329218106995874,Injured,9233.870967741936,0.0,0.03671467242621885
122,25.577777777777776,94.70198675496688,191.48936170212767,,Left,1.3057770826323782,18.61071060762101,45.98582103851314,40.329218106995874,Injured,9233.870967741936,0.0,0.04870749516577969
123,24.013333333333335,115.34216335540839,191.48936170212767,,Left,1.1114041229801126,19.412976313079298,43.97394136807818,40.329218106995874,Injured,9233.870967741936,0.0,0.080959983311206
124,24.746666666666666,93.73620309050773,191.48936170212767,,Left,1.1958370086115178,19.178166838311018,44.41463881969725,40.329218106995874,Injured,9233.870967741936,0.0,0.051798428861542796
125,26.017777777777777,86.09271523178808,191.48936170212767,,Left,1.1775591303003574,17.73017507723996,46.46484000766431,40.329218106995874,Injured,9233.870967741936,0.0,0.0914354386001195
126,23.23111111111111,120.44701986754967,191.48936170212767,,Left,0.8560594349316628,19.13903192584964,39.317876987928734,40.329218106995874,Injured,9233.870967741936,0.0,0.21413426656302112
127,23.475555555555555,92.66004415011038,204.89361702127658,,,0.8984804808627886,19.2173017507724,40.850737689212494,49.17695473251029,Injured,7855.571847507332,0.0,0.14208741205450653
128,24.355555555555554,87.69315673289182,204.89361702127658,,,0.9314897834844366,19.76519052523172,54.99137765855529,49.17695473251029,Injured,7855.571847507332,0.0,0.17933597302817536
129,22.546666666666667,95.83333333333333,204.89361702127658,,,1.1598268602969928,18.96292481977343,39.77773519831385,49.17695473251029,Injured,7855.571847507332,0.0,0.4917001124425479
130,24.94222222222222,79.99448123620309,204.89361702127658,,,1.3488801389482492,19.784757981462413,55.50871814523857,49.17695473251029,Injured,7855.571847507332,0.0,0.18755785665890523
131,25.137777777777778,79.05629139072848,204.89361702127658,,,1.5568933062954105,19.54994850669413,52.97949798812033,49.17695473251029,Injured,7855.571847507332,0.0,0.6668661349211664
132,26.8,75.91059602649005,204.89361702127658,,,1.633824077694623,19.58908341915551,53.8608928913585,49.17695473251029,Injured,7855.571847507332,0.0,0.32804922295050865
133,24.551111111111112,86.69977924944811,204.89361702127658,,,1.8281970373468885,19.09989701338826,43.32247557003258,49.17695473251029,Injured,7855.571847507332,0.0,0.181803100105339
134,23.182222222222222,92.99116997792494,204.89361702127658,,,1.6591948640071295,19.68692070030896,42.077026250239506,49.17695473251029,Injured,7855.571847507332,0.0,0.5450440081519723
135,24.404444444444444,92.02538631346579,204.89361702127658,,,1.3382407769462303,19.64778578784758,53.151944817014765,49.17695473251029,Injured,7855.571847507332,0.0,0.30991387197554954
136,24.06222222222222,91.8598233995585,204.89361702127658,,,1.1420945902936284,18.72811534500515,45.62176662195824,49.17695473251029,Injured,7855.571847507332,0.0,0.17776802666250646
137,23.915555555555557,85.48565121412804,204.89361702127658,,,0.9823677581863981,19.68692070030896,55.43207511017436,49.17695473251029,Injured,7855.571847507332,0.0,0.19445344874018036
138,22.05777777777778,104.05629139072848,204.89361702127658,,,0.7352071947548857,19.64778578784758,43.993102126844235,49.17695473251029,Injured,7855.571847507332,0.0,0.13683282477170924
139,24.25777777777778,96.1644591611479,204.89361702127658,,,0.7353435968318347,19.58908341915551,49.62636520406208,49.17695473251029,Injured,7855.571847507332,0.0,0.302461911829037
140,22.4,111.89293598233995,204.89361702127658,,,0.6578672171248263,18.74768280123584,50.067062655681184,49.17695473251029,Injured,7855.571847507332,0.0,0.1599305292982299
141,22.595555555555556,140.17660044150108,204.89361702127658,,,0.42257363438787304,20.0,27.93638628089673,49.17695473251029,Injured,7855.571847507332,0.0,0.911724282420073
142,22.106666666666666,119.23289183222958,163.40425531914894,,,0.2618919877420003,20.0,35.29411764705882,100.0,Not Injured,7008.797653958944,0.0,1.8628382998830615
143,23.182222222222222,118.12913907284768,163.40425531914894,,,0.38492666114996044,20.0,36.53956696685189,100.0,Injured,7008.797653958944,0.0,2.2991376407386412
144,21.324444444444445,126.04856512141279,163.40425531914894,,,0.29503769244059713,19.569515962924818,25.713738264035253,100.0,Injured,7008.797653958944,0.0,1.5586286055460565
145,22.302222222222223,121.93708609271523,163.40425531914894,,,0.3948840127672345,20.0,49.22398926997509,100.0,Injured,7008.797653958944,0.0,1.3336086324945025
146,23.182222222222222,91.1699779249448,163.40425531914894,,,0.5278760377924687,20.0,39.60528836941944,100.0,Injured,7008.797653958944,0.0,1.2075603563812831
147,22.693333333333335,126.71081677704194,163.40425531914894,,,0.4517636788549502,19.15859938208033,26.154435715654344,100.0,Injured,7008.797653958944,0.0,1.327584121727488
148,24.25777777777778,123.3719646799117,163.40425531914894,,,0.5456083077958336,18.786817713697218,31.136232994826596,100.0,Injured,7008.797653958944,0.0,1.3064365153690214
149,23.084444444444443,104.41501103752759,163.40425531914894,,,0.5402886267948241,19.00205973223481,39.01130484767198,100.0,Injured,7008.797653958944,0.0,1.5329064173178606
150,26.066666666666666,84.1335540838852,163.40425531914894,,,0.6661877438187127,19.47167868177137,49.07070319984672,100.0,Injured,7008.797653958944,0.0,0.9274374653534432
151,25.137777777777778,81.87086092715231,163.40425531914894,,,0.6301775955041875,20.0,35.313278405824875,100.0,Injured,7008.797653958944,0.0,0.8373620375794595
152,23.035555555555554,78.6699779249448,163.40425531914894,,,0.655548381816694,17.6519052523172,27.802260969534387,100.0,Not Injured,7008.797653958944,0.0,0.6295726149119228
153,25.04,88.79690949227373,163.40425531914894,,,0.6732806518200585,19.70648815653965,41.15730982946925,100.0,Injured,7008.797653958944,0.0,1.2042614871459867
154,23.866666666666667,86.94812362030905,163.40425531914894,,,0.8454200729296439,19.2173017507724,49.204828511209044,100.0,Not Injured,7008.797653958944,0.0,0.7910148917813534
155,23.182222222222222,86.67218543046357,163.40425531914894,,,0.8401003919286346,16.595262615859937,49.64552596282814,100.0,Not Injured,7008.797653958944,0.0,1.9830812405276934
156,21.96,89.7626931567329,163.40425531914894,,,0.8276878029262792,18.8259526261586,32.78405824870666,100.0,Injured,7008.797653958944,0.0,1.3714529006895368
157,35.74666666666667,57.89183222958057,163.40425531914894,,,1.0198783293473617,19.49124613800206,64.8016861467714,45.26748971193415,Injured,7008.797653958944,0.0,0.6840854455462904
158,27.435555555555556,62.969094922737305,163.40425531914894,,,0.8561958370086117,20.0,47.997700708948074,45.26748971193415,Injured,7008.797653958944,0.0,0.7511081278293282
159,26.946666666666665,65.61810154525386,163.40425531914894,,,0.8679264156262221,20.0,56.505077601073005,100.0,Injured,7008.797653958944,0.0,0.7972922971234758
160,28.755555555555553,60.40286975717439,163.40425531914894,,,0.9122570906346334,18.552008238928938,51.52328032190076,45.26748971193415,Not Injured,7008.797653958944,0.0,0.7121174042271383
161,40.0,50.0,163.40425531914894,,,1.1475506733715868,18.199794026776516,75.26346043303316,45.26748971193415,Injured,7008.797653958944,0.0,0.818838914922668
