crim,team_region,player_age,game_indoor,average_score,player_height_in_cm,years_in_league,distance_to_basket_in_m,team_division,sponsorship_level,coach_experience_years,win_percentage,average_ticket_price
0.15936,West,23.201612903225808,0,12.962962962962962,185.54320751101744,1.7044284243048404,6.262628558957525,3.0,,16.914893617021274,15.756070640176603,93.17777777777778
0.12269,West,23.201612903225808,0,12.962962962962962,183.63862808967235,8.259526261585993,6.262628558957525,3.0,,16.914893617021274,21.578366445916114,78.39999999999999
0.17142,West,23.201612903225808,0,12.962962962962962,178.44797853995018,7.0463439752832135,5.416253671489237,3.0,,16.914893617021274,23.399558498896248,70.37777777777777
0.18836,West,23.201612903225808,0,12.962962962962962,179.84288177811843,6.948506694129763,5.416253671489237,3.0,,16.914893617021274,34.271523178807946,73.33333333333333
0.22927,West,23.201612903225808,0,12.962962962962962,183.11553937535928,17.162718846549947,6.219661904718603,3.0,,16.914893617021274,47.102649006622514,58.97777777777779
0.25387,West,23.201612903225808,0,12.962962962962962,174.65223222839626,19.08032955715757,6.466004055688422,3.0,,16.914893617021274,80.242825607064,49.68888888888889
0.21977,West,23.201612903225808,0,12.962962962962962,177.37497604905155,12.564366632337798,6.762951377206303,3.0,,16.914893617021274,39.928256070640174,70.79999999999998
0.08873,,22.17741935483871,0,11.11111111111111,182.21689978923166,9.374871266735326,7.754594476625232,5.0,,13.40425531914894,32.33995584988962,72.06666666666666
0.04337,,22.17741935483871,0,11.11111111111111,184.25560452193906,12.760041194644696,7.754594476625232,5.0,,13.40425531914894,21.247240618101543,75.44444444444444
0.0536,,22.17741935483871,0,11.11111111111111,189.56696685188734,4.561277033985583,7.754594476625232,5.0,,13.40425531914894,9.795805739514348,94.44444444444444
0.04981,,22.17741935483871,0,11.11111111111111,182.68633837899984,4.619979402677652,7.754594476625232,5.0,,13.40425531914894,18.487858719646795,87.68888888888888
0.0136,South,20.85483870967742,0,5.144032921810693,181.21095995401419,9.746652935118435,8.44342496521747,3.0,,27.12765957446809,36.06512141280353,68.6888888888889
0.01311,,18.612903225806452,0,3.703703703703707,199.46541483042728,4.717816683831102,10.321545162727679,4.0,,16.914893617021274,8.498896247240618,138.35555555555555
0.02055,,18.225806451612904,0,5.144032921810693,187.85016286644952,7.4181256436663245,10.991279360547063,2.0,,15.000000000000004,11.147902869757171,93.17777777777778
0.01432,,18.693548387096776,0,5.349794238683121,193.6577888484384,8.357363542739446,9.81440224063145,4.0,,7.9787234042553195,6.125827814569536,122.31111111111112
0.15445,,21.766129032258064,0,13.991769547325102,184.65798045602605,6.146240988671473,9.118751648191763,6.0,,22.659574468085104,14.155629139072849,87.26666666666667
0.10328,,21.766129032258064,0,13.991769547325102,181.73404866832726,9.668383110195677,7.91459411288636,6.0,,22.659574468085104,20.66777041942605,71.64444444444445
0.14932,,21.766129032258064,0,13.991769547325102,179.2393178769879,13.386199794026778,8.314797806654601,6.0,,22.659574468085104,31.5121412803532,67.84444444444443
0.17171,,21.766129032258064,0,13.991769547325102,182.25713738264037,18.70854788877446,7.759777755549292,6.0,,22.659574468085104,35.07174392935982,56.44444444444444
0.11027,,21.766129032258064,0,13.991769547325102,188.82927763939455,13.699279093717816,8.314934208731552,6.0,,22.659574468085104,13.796909492273729,82.62222222222222
0.1265,,21.766129032258064,0,13.991769547325102,192.9335121670818,8.924819773429455,9.345315498003984,6.0,,22.659574468085104,21.440397350993376,94.44444444444444
0.01951,,18.741935483870968,0,6.399176954732513,197.5205978156735,12.075180226570547,11.039429293710045,3.0,,19.14893617021277,17.439293598233995,128.22222222222223
0.03584,,20.346774193548388,0,2.674897119341566,186.60279747077985,3.9155509783728117,7.477425456264948,5.0,,11.170212765957451,8.112582781456954,88.11111111111111
0.04379,,20.346774193548388,0,2.674897119341566,179.85629430925465,6.518022657054583,7.477425456264948,5.0,,11.170212765957451,23.482339955849888,70.79999999999998
0.05789,North,22.524193548387096,0,4.938271604938264,181.07683464265185,4.619979402677652,7.32260909892788,5.0,,20.106382978723403,17.57726269315673,81.77777777777777
0.13554,North,22.524193548387096,0,4.938271604938264,177.2676757999617,7.633367662203914,7.32260909892788,5.0,,20.106382978723403,31.346578366445915,62.35555555555555
0.12816,North,22.524193548387096,0,4.938271604938264,181.17072236060548,6.8898043254376935,7.32260909892788,5.0,,20.106382978723403,19.481236203090504,77.13333333333333
0.08826,West,26.346774193548388,0,5.761316872427978,188.30618892508144,1.7239958805355302,5.671189153306841,5.0,,21.063829787234038,13.769315673289185,91.06666666666666
0.15876,West,26.346774193548388,0,5.761316872427978,182.1900747269592,3.8568486096807417,5.671189153306841,5.0,,21.063829787234038,22.488962472406183,80.5111111111111
0.09164,West,26.346774193548388,0,5.761316872427978,183.58497796512742,1.9588053553038107,5.671189153306841,5.0,,21.063829787234038,10.458057395143486,85.15555555555555
0.19539,West,26.346774193548388,0,5.761316872427978,185.99923356964936,1.6457260556127704,5.671189153306841,5.0,,21.063829787234038,16.032008830022075,87.68888888888888
0.07896,West,27.975806451612904,0,10.699588477366254,186.37478444146387,1.6065911431513902,4.25833644026953,4.0,,19.46808510638298,13.93487858719647,90.64444444444445
0.09512,West,27.975806451612904,0,10.699588477366254,186.54914734623492,9.237899073120495,4.600842055488365,4.0,,19.46808510638298,19.895143487858714,79.24444444444444
0.10153,West,27.975806451612904,0,10.699588477366254,186.45525962828128,15.010298661174048,3.986487100910257,4.0,,19.46808510638298,28.2560706401766,73.33333333333333
0.08707,West,27.975806451612904,0,10.699588477366254,184.5909178003449,9.394438722966015,4.038729096381707,4.0,,19.46808510638298,23.565121412803528,76.71111111111112
0.05646,West,27.975806451612904,0,10.699588477366254,185.82487066487835,10.940267765190526,5.298538679082287,4.0,,19.46808510638298,29.277041942604853,78.39999999999999
0.08387,West,27.975806451612904,0,10.699588477366254,181.02318451810692,7.594232749742535,4.600842055488365,4.0,,19.46808510638298,20.336644591611474,74.60000000000001
0.04113,,21.548387096774192,0,8.436213991769543,192.46407357731368,6.987641606591144,5.825869108566959,5.0,,20.425531914893618,9.823399558498897,107.1111111111111
0.04462,,21.548387096774192,0,8.436213991769543,191.01552021460049,14.208032955715757,5.825869108566959,5.0,,20.425531914893618,15.149006622516556,89.8
0.03659,,21.548387096774192,0,8.436213991769543,186.76374784441464,6.733264675592174,5.825869108566959,5.0,,20.425531914893618,13.769315673289185,93.6
0.03551,,21.548387096774192,0,8.436213991769543,184.95305614102318,9.570545829042226,5.825869108566959,5.0,,20.425531914893618,15.949227373068432,85.57777777777777
0.05059,West,21.25,0,13.168724279835391,187.93063805326693,9.824922760041195,4.978403004483082,3.0,,18.829787234042552,21.771523178807943,89.8
0.05735,West,21.25,0,13.168724279835391,191.16305805709908,11.409886714727087,4.512317107548491,3.0,,18.829787234042552,13.245033112582782,101.2
0.05188,West,21.25,0,13.168724279835391,182.91435140831578,9.257466529351184,4.49799488946885,3.0,,18.829787234042552,30.71192052980132,83.88888888888889
0.07151,West,21.25,0,13.168724279835391,184.33607970875647,11.546858908341916,3.571006374523729,3.0,,18.829787234042552,18.515452538631344,82.62222222222222
0.0566,West,20.379032258064516,0,21.399176954732507,196.2195822954589,17.31925849639547,3.126472005747074,2.0,,16.59574468085107,10.402869757174392,88.53333333333335
0.05302,West,20.379032258064516,0,21.399176954732507,197.18528453726768,12.779608650875387,3.116651056206749,2.0,,16.59574468085107,10.954746136865342,110.06666666666666
0.04684,West,20.379032258064516,0,21.399176954732507,188.30618892508144,13.366632337796087,2.677163564277205,2.0,,16.59574468085107,19.5364238410596,84.31111111111112
0.03932,West,20.379032258064516,0,21.399176954732507,188.14523855144665,14.89289392378991,2.676890760123307,2.0,,16.59574468085107,17.853200883002206,81.77777777777777
0.04203,,29.758064516129032,0,16.255144032921816,188.64150220348728,10.920700308959837,3.4595658776564306,5.0,,17.872340425531913,17.742825607064017,85.57777777777777
0.02875,,29.758064516129032,0,16.255144032921816,185.54320751101744,6.087538619979403,3.4595658776564306,5.0,,17.872340425531913,12.362030905077264,94.44444444444444
0.04294,,29.758064516129032,0,16.255144032921816,186.0528836941943,15.558187435633366,3.390137220489411,5.0,,17.872340425531913,24.448123620309048,75.86666666666667
0.12204,West,19.95967741935484,0,12.345679012345679,191.0959954014179,11.742533470648816,3.2267275323045586,2.0,,17.23404255319149,13.57615894039735,108.8
0.11504,West,19.95967741935484,0,12.345679012345679,184.89940601647825,14.051493305870236,3.2267275323045586,2.0,,17.23404255319149,26.51766004415011,79.24444444444444
0.12083,West,19.95967741935484,0,12.345679012345679,210.46369036213835,15.303810504634397,3.2267275323045586,2.0,,17.23404255319149,6.843267108167771,152.2888888888889
0.08187,West,19.95967741935484,0,12.345679012345679,207.12397010921634,7.652935118434604,3.2267275323045586,2.0,,17.23404255319149,5.077262693156732,173.8222222222222
0.0686,West,19.95967741935484,0,12.345679012345679,201.7053075301782,12.662203913491247,3.2267275323045586,2.0,,17.23404255319149,12.30684326710817,129.06666666666666
0.14866,West,24.532258064516128,0,27.77777777777778,192.46407357731368,16.06694129763131,2.2481790322727315,4.0,,26.489361702127656,21.219646799116994,105.0
0.11432,West,24.532258064516128,0,27.77777777777778,193.18835025867025,14.384140061791966,2.354981858523766,4.0,,26.489361702127656,16.390728476821188,100.77777777777779
0.22876,West,24.532258064516128,0,27.77777777777778,188.14523855144665,17.14315139031926,2.162109321717939,4.0,,26.489361702127656,24.55849889624724,67.42222222222223
0.21161,West,24.532258064516128,0,27.77777777777778,184.5506802069362,17.53450051493306,2.162109321717939,4.0,,26.489361702127656,32.31236203090507,70.37777777777777
0.1396,West,24.532258064516128,0,27.77777777777778,184.95305614102318,18.043254376931,1.7614964217188478,4.0,,26.489361702127656,29.249448123620308,73.75555555555556
0.13262,West,24.532258064516128,0,27.77777777777778,180.71469630197356,19.35427394438723,1.3330574980221699,4.0,,26.489361702127656,40.67328918322295,71.22222222222223
0.1712,West,24.532258064516128,0,27.77777777777778,180.51350833493007,18.41503604531411,1.4750520601260355,4.0,,26.489361702127656,46.71633554083885,71.22222222222223
0.13117,West,24.532258064516128,0,27.77777777777778,184.41655489557388,17.10401647785788,1.3541998199492584,4.0,,26.489361702127656,34.10596026490066,75.02222222222223
0.12802,West,24.532258064516128,0,27.77777777777778,189.07070319984672,19.432543769309987,1.777728268875774,4.0,,26.489361702127656,29.083885209713024,72.48888888888888
0.26363,West,24.532258064516128,0,27.77777777777778,185.78463307146964,18.27806385169928,1.9307713992125055,4.0,,26.489361702127656,38.13465783664459,70.79999999999998
0.10793,West,24.532258064516128,0,27.77777777777778,185.32860701283772,11.077239958805356,2.2481790322727315,4.0,,26.489361702127656,31.098233995584984,80.5111111111111
0.10084,West,25.701612903225808,0,33.33333333333334,192.30312320367887,16.39958805355304,2.111367749092927,7.0,,16.59574468085107,23.261589403973506,85.15555555555555
0.12329,West,25.701612903225808,0,33.33333333333334,181.54627323242002,18.61071060762101,1.6692886177013526,7.0,,16.59574468085107,39.95584988962472,68.26666666666668
0.22212,West,25.701612903225808,0,33.33333333333334,183.9471163058057,19.09989701338826,1.9347270594440253,7.0,,16.59574468085107,42.3841059602649,67.84444444444443
0.14231,West,25.701612903225808,0,33.33333333333334,186.11994634987545,16.908341915550977,1.5371150051378117,7.0,,16.59574468085107,24.061810154525382,67.0
0.17134,West,25.701612903225808,0,33.33333333333334,181.7474611994635,17.691040164778578,1.8189216961143593,7.0,,16.59574468085107,38.71412803532009,66.15555555555557
0.13158,West,25.701612903225808,0,33.33333333333334,185.0737689212493,14.618949536560248,2.1831152415680783,7.0,,16.59574468085107,28.449227373068425,78.39999999999999
0.15098,West,25.701612903225808,0,33.33333333333334,182.99482659513316,16.595262615859937,2.206712800880248,7.0,,16.59574468085107,23.64790286975717,69.95555555555555
0.13058,West,25.701612903225808,0,33.33333333333334,180.99635945583447,14.736354273944386,1.8385635951950094,7.0,,16.59574468085107,37.63796909492273,75.02222222222223
0.14476,West,25.701612903225808,0,33.33333333333334,179.1051925656256,13.190525231719878,2.222808245960225,7.0,,16.59574468085107,32.781456953642376,70.37777777777777
0.06899,West,38.314516129032256,0,40.329218106995874,180.969534393562,14.071060762100926,1.5387518300611989,2.0,,20.744680851063833,34.87858719646798,81.77777777777777
0.07165,West,38.314516129032256,0,40.329218106995874,182.76681356581722,16.888774459320288,1.4565013776609772,2.0,,20.744680851063833,34.602649006622514,74.60000000000001
0.09299,West,38.314516129032256,0,40.329218106995874,182.1900747269592,18.61071060762101,1.3057770826323782,2.0,,20.744680851063833,44.70198675496688,75.44444444444444
0.15038,West,38.314516129032256,0,40.329218106995874,180.78175895765472,19.412976313079298,1.1114041229801126,2.0,,20.744680851063833,65.34216335540839,61.933333333333344
0.09849,West,38.314516129032256,0,40.329218106995874,181.09024717378807,19.178166838311018,1.1958370086115178,2.0,,20.744680851063833,43.73620309050772,68.26666666666668
0.16902,West,38.314516129032256,0,40.329218106995874,182.52538800536502,17.73017507723996,1.1775591303003574,2.0,,20.744680851063833,36.09271523178808,79.24444444444444
0.38735,West,38.314516129032256,0,40.329218106995874,177.52251389155012,19.13903192584964,0.8560594349316628,2.0,,20.744680851063833,70.44701986754967,55.17777777777777
0.25915,West,35.28225806451613,0,49.17695473251029,178.59551638244875,19.2173017507724,0.8984804808627886,5.0,,27.446808510638295,42.66004415011038,57.288888888888884
0.32543,West,35.28225806451613,0,49.17695473251029,188.49396436098868,19.76519052523172,0.9314897834844366,5.0,,27.446808510638295,37.69315673289183,64.88888888888889
0.88125,West,35.28225806451613,0,49.17695473251029,177.8444146388197,18.96292481977343,1.1598268602969928,5.0,,27.446808510638295,45.83333333333333,49.26666666666667
0.34006,West,35.28225806451613,0,49.17695473251029,188.856102701667,19.784757981462413,1.3488801389482492,5.0,,27.446808510638295,29.994481236203086,69.95555555555555
1.19294,West,35.28225806451613,0,49.17695473251029,187.08564859168422,19.54994850669413,1.5568933062954105,5.0,,27.446808510638295,29.05629139072847,71.64444444444445
0.59005,West,35.28225806451613,0,49.17695473251029,187.70262502395096,19.58908341915551,1.633824077694623,5.0,,27.446808510638295,25.91059602649006,86.0
0.32982,West,35.28225806451613,0,49.17695473251029,180.3257328990228,19.09989701338826,1.8281970373468885,5.0,,27.446808510638295,36.69977924944811,66.57777777777778
0.97617,West,35.28225806451613,0,49.17695473251029,179.45391837516766,19.68692070030896,1.6591948640071295,5.0,,27.446808510638295,42.99116997792494,54.75555555555555
0.55778,West,35.28225806451613,0,49.17695473251029,187.20636137191033,19.64778578784758,1.3382407769462303,5.0,,27.446808510638295,42.02538631346579,65.31111111111112
0.32264,West,35.28225806451613,0,49.17695473251029,181.93523663537076,18.72811534500515,1.1420945902936284,5.0,,27.446808510638295,41.85982339955849,62.35555555555555
0.35233,West,35.28225806451613,0,49.17695473251029,188.80245257712204,19.68692070030896,0.9823677581863981,5.0,,27.446808510638295,35.48565121412803,61.08888888888889
0.2498,West,35.28225806451613,0,49.17695473251029,180.79517148879097,19.64778578784758,0.7352071947548857,5.0,,27.446808510638295,54.056291390728475,45.04444444444445
0.54452,West,35.28225806451613,0,49.17695473251029,184.73845564284346,19.58908341915551,0.7353435968318347,5.0,,27.446808510638295,46.1644591611479,64.04444444444445
0.2909,West,35.28225806451613,0,49.17695473251029,185.04694385897682,18.74768280123584,0.6578672171248263,5.0,,27.446808510638295,61.89293598233995,48.0
1.62864,West,35.28225806451613,0,49.17695473251029,169.5554703966277,20.0,0.42257363438787304,5.0,,27.446808510638295,90.1766004415011,49.68888888888889
3.32105,West,33.41935483870968,1,100.0,174.70588235294116,20.0,0.2618919877420003,4.0,,6.702127659574467,69.23289183222958,45.46666666666667
4.0974,West,33.41935483870968,0,100.0,175.57769687679632,20.0,0.38492666114996044,4.0,,6.702127659574467,68.12913907284768,54.75555555555555
2.77974,West,33.41935483870968,0,100.0,167.99961678482467,19.569515962924818,0.29503769244059713,4.0,,6.702127659574467,76.04856512141279,38.711111111111116
2.37934,West,33.41935483870968,0,100.0,184.45679248898256,20.0,0.3948840127672345,4.0,,6.702127659574467,71.93708609271523,47.15555555555556
2.15505,West,33.41935483870968,0,100.0,177.7237018585936,20.0,0.5278760377924687,4.0,,6.702127659574467,41.1699779249448,54.75555555555555
2.36862,West,33.41935483870968,0,100.0,168.30810500095805,19.15859938208033,0.4517636788549502,4.0,,6.702127659574467,76.71081677704194,50.53333333333333
2.33099,West,33.41935483870968,0,100.0,171.79536309637862,18.786817713697218,0.5456083077958336,4.0,,6.702127659574467,73.3719646799117,64.04444444444445
2.73397,West,33.41935483870968,0,100.0,177.30791339337037,19.00205973223481,0.5402886267948241,4.0,,6.702127659574467,54.415011037527584,53.91111111111111
1.6566,West,33.41935483870968,0,100.0,184.3494922398927,19.47167868177137,0.6661877438187127,4.0,,6.702127659574467,34.1335540838852,79.66666666666666
1.49632,West,33.41935483870968,0,100.0,174.7192948840774,20.0,0.6301775955041875,4.0,,6.702127659574467,31.87086092715231,71.64444444444445
1.12658,West,33.41935483870968,1,100.0,169.46158267867406,17.6519052523172,0.655548381816694,4.0,,6.702127659574467,28.669977924944806,53.48888888888889
2.14918,West,33.41935483870968,0,100.0,178.81011688062847,19.70648815653965,0.6732806518200585,4.0,,6.702127659574467,38.79690949227373,70.79999999999998
1.41385,West,33.41935483870968,1,100.0,184.44337995784633,19.2173017507724,0.8454200729296439,4.0,,6.702127659574467,36.94812362030905,60.666666666666664
3.53501,West,33.41935483870968,1,100.0,184.7518681739797,16.595262615859937,0.8401003919286346,4.0,,6.702127659574467,36.67218543046357,54.75555555555555
2.44668,West,33.41935483870968,0,100.0,172.94884077409466,18.8259526261586,0.8276878029262792,4.0,,6.702127659574467,39.762693156732894,44.199999999999996
1.22358,West,33.41935483870968,0,45.26748971193415,195.36118030274,19.49124613800206,1.0198783293473617,4.0,,6.702127659574467,7.891832229580572,163.26666666666665
1.34284,West,33.41935483870968,0,45.26748971193415,183.59839049626365,20.0,0.8561958370086117,4.0,,6.702127659574467,12.969094922737304,91.4888888888889
1.42502,West,33.41935483870968,0,100.0,189.55355432075112,20.0,0.8679264156262221,4.0,,6.702127659574467,15.618101545253863,87.26666666666667
1.27346,West,33.41935483870968,1,45.26748971193415,186.06629622533052,18.552008238928938,0.9122570906346334,4.0,,6.702127659574467,10.402869757174392,102.88888888888889
1.46336,West,33.41935483870968,0,45.26748971193415,202.6844223031232,18.199794026776516,1.1475506733715868,4.0,,6.702127659574467,0.0,200.0
1.83377,West,33.41935483870968,1,45.26748971193415,206.88254454876414,19.64778578784758,1.2427593230819598,4.0,,6.702127659574467,0.5242825607064016,200.0
1.51902,West,33.41935483870968,1,45.26748971193415,214.56792488982563,18.80638516992791,1.408215042421046,4.0,,6.702127659574467,4.387417218543046,200.0
2.24236,West,33.41935483870968,0,45.26748971193415,180.75493389538227,18.395468589083418,1.7628604424883378,4.0,,6.702127659574467,27.345474613686534,84.73333333333333
2.924,West,33.41935483870968,0,45.26748971193415,184.06782908603182,18.630278063851698,1.5738071638370812,4.0,,6.702127659574467,22.29580573951435,94.44444444444444
2.01019,West,33.41935483870968,0,45.26748971193415,208.58593600306574,19.256436663233778,1.2498522310833053,4.0,,6.702127659574467,5.43598233995585,200.0
1.80028,West,33.41935483870968,0,45.26748971193415,181.06342211151562,15.929969104016479,1.768180123489347,4.0,,6.702127659574467,28.725165562913908,89.37777777777778
2.3004,West,33.41935483870968,0,45.26748971193415,186.9917608737306,19.23686920700309,1.3236457547126919,4.0,,6.702127659574467,25.855408388520967,89.37777777777778
2.44953,West,33.41935483870968,0,45.26748971193415,188.10500095803795,19.06076210092688,1.5452991297547494,4.0,,6.702127659574467,26.462472406181014,83.04444444444445
1.20742,West,33.41935483870968,0,45.26748971193415,181.03659704924314,18.943357363542738,1.768180123489347,4.0,,6.702127659574467,35.04415011037527,62.35555555555555
2.3139,West,33.41935483870968,0,45.26748971193415,181.10365970492433,19.47167868177137,1.7174385508643346,4.0,,6.702127659574467,28.42163355408388,69.53333333333333
0.13914,West,20.89516129032258,0,25.720164609053498,176.97260011496456,17.74974253347065,2.000336458456474,4.0,1.0,12.765957446808516,35.7615894039735,86.42222222222223
0.09178,West,20.89516129032258,0,25.720164609053498,188.29277639394522,16.888774459320288,2.0688103010848513,4.0,1.0,12.765957446808516,20.17108167770419,88.53333333333335
0.08447,West,20.89516129032258,0,25.720164609053498,180.82199655106342,13.875386199794027,2.1446498558684723,4.0,1.0,12.765957446808516,21.82671081677704,84.31111111111112
0.06664,West,20.89516129032258,0,25.720164609053498,190.0364054416555,6.9093717816683835,2.7317243950567884,4.0,1.0,12.765957446808516,9.933774834437086,113.02222222222221
0.07022,West,20.89516129032258,0,25.720164609053498,182.98141406399694,9.668383110195677,3.3081595722430865,4.0,1.0,12.765957446808516,23.123620309050768,86.84444444444445
