player_age,player_height,player_weight,player_position,games_played,goals_scored,assists_made,distance_covered_km,player_nationality,team,pass_accuracy,shots_on_target,market_value_millions
18.011265835134317,160.0,60.34090909090909,Goalkeeper,5.004115226337449,23.510251005939836,8.692070030895984,4.49799488946885,French,,62.76595744680851,3.0711920529801318,77.77777777777779
18.016119837410145,160.0,60.34090909090909,Goalkeeper,5.004115226337449,24.525771220540342,11.10195674562307,3.571006374523729,French,,62.76595744680851,1.8515452538631343,76.44444444444444
18.012432971697837,160.0,57.56964809384164,Goalkeeper,8.131687242798353,33.01398735389922,17.17816683831102,3.126472005747074,Spanish,,55.31914893617022,1.040286975717439,82.66666666666667
18.011547728287372,160.0,57.56964809384164,Goalkeeper,8.131687242798353,33.703774669476914,12.399588053553039,3.116651056206749,Spanish,,55.31914893617022,1.0954746136865343,105.33333333333333
18.010019570668184,160.0,57.56964809384164,Goalkeeper,8.131687242798353,27.36156351791531,13.01750772399588,2.677163564277205,Spanish,,55.31914893617022,1.9536423841059603,78.22222222222223
18.008160064956815,160.0,57.56964809384164,Goalkeeper,8.131687242798353,27.24659896531903,14.624098867147273,2.676890760123307,Spanish,,55.31914893617022,1.7853200883002205,75.55555555555556
18.008830179382056,174.0,87.41202346041055,Goalkeeper,6.176954732510289,27.601073002490907,10.442842430484038,3.4595658776564306,Italian,,59.57446808510638,1.7742825607064017,79.55555555555554
18.005546371423677,174.0,87.41202346041055,Goalkeeper,6.176954732510289,25.38800536501246,5.355303810504635,3.4595658776564306,Italian,,59.57446808510638,1.2362030905077264,88.88888888888889
18.009055199355107,174.0,87.41202346041055,Goalkeeper,6.176954732510289,25.75205978156735,15.32440782698249,3.390137220489411,Italian,,59.57446808510638,2.4448123620309046,69.33333333333334
18.028614627781895,160.0,56.23533724340176,Goalkeeper,4.6913580246913575,29.354282429584217,11.307929969104016,3.2267275323045586,Spanish,,57.446808510638306,1.3576158940397351,104.0
18.02688370491227,160.0,56.23533724340176,Goalkeeper,4.6913580246913575,24.92814715462733,13.738414006179196,3.2267275323045586,Spanish,,57.446808510638306,2.651766004415011,72.88888888888889
18.028315425400148,160.0,56.23533724340176,Goalkeeper,4.6913580246913575,43.188350258670255,15.05664263645726,3.2267275323045586,Spanish,,57.446808510638306,0.6843267108167771,149.7777777777778
18.018681603257193,160.0,56.23533724340176,Goalkeeper,4.6913580246913575,40.80283579229738,7.003089598352215,3.2267275323045586,Spanish,,57.446808510638306,0.5077262693156732,172.44444444444443
18.01540026804577,160.0,56.23533724340176,Goalkeeper,4.6913580246913575,36.93236252155586,12.27600411946447,3.2267275323045586,Spanish,,57.446808510638306,1.230684326710817,125.33333333333334
18.035197080180392,160.0,70.78445747800586,Goalkeeper,10.555555555555555,30.33148112665262,15.859938208032958,2.2481790322727315,German,,88.29787234042553,2.1219646799116996,100.0
18.02670566713139,160.0,70.78445747800586,Goalkeeper,10.555555555555555,30.848821613335893,14.088568486096806,2.354981858523766,German,,88.29787234042553,1.639072847682119,95.55555555555556
18.055003783302844,160.0,70.78445747800586,Goalkeeper,10.555555555555555,27.24659896531903,16.992790937178167,2.162109321717939,German,,88.29787234042553,2.4558498896247243,60.44444444444446
18.050763022272257,160.0,70.78445747800586,Goalkeeper,10.555555555555555,24.67905729066871,17.404737384140063,2.162109321717939,German,,88.29787234042553,3.231236203090507,63.55555555555556
18.032956771437703,160.0,70.78445747800586,Goalkeeper,10.555555555555555,24.96646867215942,17.940267765190526,1.7614964217188478,German,,88.29787234042553,2.924944812362031,67.11111111111111
18.03123079406199,160.0,70.78445747800586,Goalkeeper,10.555555555555555,21.939068787123972,19.320288362512873,1.3330574980221699,German,,88.29787234042553,4.0673289183222945,64.44444444444444
18.040770651820594,160.0,70.78445747800586,Goalkeeper,10.555555555555555,21.795363096378622,18.331616889804327,1.4750520601260355,German,,88.29787234042553,4.6716335540838845,64.44444444444444
18.030872245753283,160.0,70.78445747800586,Goalkeeper,10.555555555555555,24.583253496838473,16.95159629248198,1.3541998199492584,German,,88.29787234042553,3.410596026490066,68.44444444444444
18.03009333046195,160.0,70.78445747800586,Goalkeeper,10.555555555555555,27.907645142747654,19.40267765190525,1.777728268875774,German,,88.29787234042553,2.908388520971302,65.77777777777779
18.063626251940544,160.0,70.78445747800586,Goalkeeper,10.555555555555555,25.560452193906887,18.187435633367663,1.9307713992125055,German,,88.29787234042553,3.8134657836644594,63.99999999999999
18.02512558182612,160.0,70.78445747800586,Goalkeeper,10.555555555555555,25.234719294884083,10.607621009268795,2.2481790322727315,German,,88.29787234042553,3.1098233995584983,74.22222222222223
18.023372404233882,160.0,74.50513196480938,Goalkeeper,12.66666666666667,30.216516574056335,16.210092687950567,2.111367749092927,,,55.31914893617022,2.3261589403973506,79.11111111111111
18.02892372115147,160.0,74.50513196480938,Goalkeeper,12.66666666666667,22.533052308871437,18.537590113285273,1.6692886177013526,,,55.31914893617022,3.9955849889624724,61.33333333333334
18.053361879323653,160.0,74.50513196480938,Goalkeeper,12.66666666666667,24.24794021843265,19.052523171987644,1.9347270594440253,,,55.31914893617022,4.2384105960264895,60.88888888888888
18.033626885862947,160.0,74.50513196480938,Goalkeeper,12.66666666666667,25.799961678482468,16.74562306900103,1.5371150051378117,,,55.31914893617022,2.406181015452538,60.0
18.040805270277986,160.0,74.50513196480938,Goalkeeper,12.66666666666667,22.676757999616786,17.569515962924818,1.8189216961143593,,,55.31914893617022,3.8714128035320083,59.111111111111114
18.030973628378504,160.0,74.50513196480938,Goalkeeper,12.66666666666667,25.052692086606637,14.335736354273944,2.1831152415680783,,,55.31914893617022,2.8449227373068426,72.0
18.035770757474328,160.0,74.50513196480938,Goalkeeper,12.66666666666667,23.56773328223798,16.416065911431513,2.206712800880248,,,55.31914893617022,2.364790286975717,63.11111111111111
18.03072635368284,160.0,74.50513196480938,Goalkeeper,12.66666666666667,22.140256754167467,14.459320288362512,1.8385635951950094,,,55.31914893617022,3.7637969094922727,68.44444444444444
18.034232708867314,160.0,74.50513196480938,Goalkeeper,12.66666666666667,20.789423261161144,12.83213182286303,2.222808245960225,,,55.31914893617022,3.278145695364238,63.55555555555556
18.01549670517708,160.0,114.63709677419355,Goalkeeper,15.325102880658433,22.121095995401422,13.75901132852729,1.5387518300611989,Spanish,,69.14893617021278,3.4878587196467987,75.55555555555556
18.016154455867536,160.0,114.63709677419355,Goalkeeper,15.325102880658433,23.404866832726576,16.725025746652932,1.4565013776609772,Spanish,,69.14893617021278,3.460264900662251,68.0
18.021431297872944,160.0,114.63709677419355,Goalkeeper,15.325102880658433,22.99291051925657,18.537590113285273,1.3057770826323782,Spanish,,69.14893617021278,4.470198675496688,68.88888888888889
18.03562239265693,160.0,114.63709677419355,Goalkeeper,15.325102880658433,21.98697068403909,19.382080329557155,1.1114041229801126,Spanish,,69.14893617021278,6.5342163355408385,54.66666666666667
18.02279130869908,160.0,114.63709677419355,Goalkeeper,15.325102880658433,22.207319409848626,19.13491246138002,1.1958370086115178,Spanish,,69.14893617021278,4.3736203090507715,61.33333333333334
18.040231592984053,160.0,114.63709677419355,Goalkeeper,15.325102880658433,23.232420003832154,17.61071060762101,1.1775591303003574,Spanish,,69.14893617021278,3.6092715231788075,72.88888888888889
18.09421907728773,160.0,114.63709677419355,Goalkeeper,15.325102880658433,19.658938493964367,19.09371781668383,0.8560594349316628,Spanish,,69.14893617021278,7.0447019867549665,47.55555555555555
18.062518461303984,160.0,104.98900293255133,Goalkeeper,18.68724279835391,20.425368844606247,19.17610710607621,0.8984804808627886,Italian,,91.48936170212765,4.266004415011038,49.77777777777778
18.078907828132397,160.0,104.98900293255133,Goalkeeper,18.68724279835391,27.495688829277643,19.752832131822863,0.9314897834844366,Italian,,91.48936170212765,3.7693156732891833,57.77777777777777
18.21634804947472,160.0,104.98900293255133,Goalkeeper,18.68724279835391,19.888867599156924,18.908341915550977,1.1598268602969928,Italian,,91.48936170212765,4.583333333333333,41.333333333333336
18.08252545692992,160.0,104.98900293255133,Goalkeeper,18.68724279835391,27.754359072619284,19.77342945417096,1.3488801389482492,Italian,,91.48936170212765,2.9994481236203088,63.11111111111111
18.293421099365315,160.0,104.98900293255133,Goalkeeper,18.68724279835391,26.489748994060164,19.526261585993822,1.5568933062954105,Italian,,91.48936170212765,2.9056291390728473,64.8888888888889
18.144341658098224,160.0,104.98900293255133,Goalkeeper,18.68724279835391,26.93044644567925,19.567456230690013,1.633824077694623,Italian,,91.48936170212765,2.5910596026490063,80.0
18.07999336404635,160.0,104.98900293255133,Goalkeeper,18.68724279835391,21.66123778501629,19.052523171987644,1.8281970373468885,Italian,,91.48936170212765,3.6699779249448117,59.55555555555555
18.239819363586868,160.0,104.98900293255133,Goalkeeper,18.68724279835391,21.038513125119753,19.670442842430486,1.6591948640071295,Italian,,91.48936170212765,4.299116997792494,47.11111111111111
18.136362103669242,160.0,104.98900293255133,Goalkeeper,18.68724279835391,26.575972408507383,19.629248197734295,1.3382407769462303,Italian,,91.48936170212765,4.202538631346578,58.22222222222223
18.0782179317315,160.0,104.98900293255133,Goalkeeper,18.68724279835391,22.81088331097912,18.66117404737384,1.1420945902936284,Italian,,91.48936170212765,4.185982339955849,55.1111111111111
18.08555951744568,160.0,104.98900293255133,Goalkeeper,18.68724279835391,27.71603755508718,19.670442842430486,0.9823677581863981,Italian,,91.48936170212765,3.5485651214128033,53.77777777777778
18.060206442899553,160.0,104.98900293255133,Goalkeeper,18.68724279835391,21.996551063422118,19.629248197734295,0.7352071947548857,Italian,,91.48936170212765,5.405629139072847,36.88888888888889
18.133083241204776,160.0,104.98900293255133,Goalkeeper,18.68724279835391,24.81318260203104,19.567456230690013,0.7353435968318347,Italian,,91.48936170212765,4.61644591611479,56.888888888888886
18.070369432891223,160.0,104.98900293255133,Goalkeeper,18.68724279835391,25.033531327840592,18.681771369721936,0.6578672171248263,Italian,,91.48936170212765,6.189293598233995,40.0
18.401158684264832,160.0,104.98900293255133,Goalkeeper,18.68724279835391,13.968193140448365,20.0,0.42257363438787304,Italian,,91.48936170212765,9.01766004415011,41.77777777777778
18.819648851948546,160.0,99.06158357771261,Defender,38.0,17.64705882352941,20.0,0.2618919877420003,German,,22.34042553191489,6.923289183222958,37.333333333333336
19.011620561925003,160.0,99.06158357771261,Goalkeeper,38.0,18.269783483425947,20.0,0.38492666114996044,German,,22.34042553191489,6.812913907284768,47.11111111111111
18.685796586440265,160.0,99.06158357771261,Goalkeeper,38.0,12.856869132017627,19.546858908341914,0.29503769244059713,German,,22.34042553191489,7.6048565121412794,30.22222222222223
18.586787798297582,160.0,99.06158357771261,Goalkeeper,38.0,24.611994634987546,20.0,0.3948840127672345,German,,22.34042553191489,7.193708609271523,39.111111111111114
18.531326556807766,160.0,99.06158357771261,Goalkeeper,38.0,19.80264418470972,20.0,0.5278760377924687,German,,22.34042553191489,4.11699779249448,47.11111111111111
18.584137013560095,160.0,99.06158357771261,Goalkeeper,38.0,13.077217857827172,19.114315139031927,0.4517636788549502,German,,22.34042553191489,7.671081677704194,42.666666666666664
18.57483206676237,160.0,99.06158357771261,Goalkeeper,38.0,15.568116497413298,18.722966014418127,0.5456083077958336,German,,22.34042553191489,7.33719646799117,56.888888888888886
18.674478823619857,160.0,99.06158357771261,Goalkeeper,38.0,19.50565242383599,18.949536560247168,0.5402886267948241,German,,22.34042553191489,5.441501103752758,46.22222222222223
18.408072484755515,160.0,99.06158357771261,Goalkeeper,38.0,24.53535159992336,19.44387229660144,0.6661877438187127,German,,22.34042553191489,3.4133554083885205,73.33333333333333
18.368439296534962,160.0,99.06158357771261,Goalkeeper,38.0,17.656639202912437,20.0,0.6301775955041875,German,,22.34042553191489,3.187086092715231,64.8888888888889
18.277011950561246,160.0,99.06158357771261,Defender,38.0,13.901130484767194,17.52832131822863,0.655548381816694,German,,22.34042553191489,2.8669977924944807,45.77777777777778
18.529875054344235,160.0,99.06158357771261,Goalkeeper,38.0,20.578654914734624,19.691040164778578,0.6732806518200585,German,,22.34042553191489,3.8796909492273723,63.99999999999999
18.348046552383796,160.0,99.06158357771261,Defender,38.0,24.602414255604522,19.17610710607621,0.8454200729296439,German,,22.34042553191489,3.6948123620309046,53.333333333333336
18.872555745832184,160.0,99.06158357771261,Defender,38.0,24.82276298141407,16.416065911431513,0.8401003919286346,German,,22.34042553191489,3.6672185430463573,47.11111111111111
