Trip_ID,Average_Distance,Average_Speed,Average_Trip_Duration,Average_Cost,Average_Rating,Average_Passengers,Average_Luggage_Size,Average_Delay,Average_Temperature,Average_Humidity,Distance_Error,Speed_Error,Duration_Error,Cost_Error,Rating_Error,Passengers_Error,Luggage_Size_Error,Delay_Error,Temperature_Error,Humidity_Error,Max_Distance,Max_Speed,Max_Duration,Max_Cost,Min_Rating,Min_Passengers,Min_Luggage_Size,Max_Delay,Max_Temperature,Max_Humidity,Trip_Type
599.5316901408451,216.50338397463204,33.155224890091304,10.48331145048718,281.52704135737014,2.3187686196623636,2.093736580577879,1.58622305529522,46.23459244532804,7.898989898989896,31.992417860151644,-41.94278471845011,-17.122524752475247,-4.3280874522923245,-178.9106421764743,-1.6638678315259883,-1.206056418421606,-1.730909090909091,-39.38927827240008,-7.425564248325547,-15.96174840733524,436.8552116684454,60.92750533049042,19.671896010757507,528.8045615414864,2.424552598560391,2.6831504496900194,2.106230031948882,153.73195876288662,12.657204809777255,44.772399317853875,Business
617.1355633802817,230.9385205168252,48.21102468718295,10.997443162186443,307.9533404029692,1.9621738737925434,1.751733022513956,1.5791940018744142,35.89264413518887,3.7777777777777715,13.900589721988208,-37.32572877059569,-15.05392503536068,-3.939358243415163,-171.320027344144,-1.4475303395995514,-1.3169105056027879,-1.6267676767676769,-32.835764349308576,-4.369336410198683,-17.553722206099803,429.74030594094637,67.96375266524521,19.86314059465113,513.0751081399922,2.8108697087763317,1.7279836229395273,2.1601437699680512,149.5257731958763,22.008673368815295,20.523415977961438,Business
634.7394366197183,172.01476643475795,48.73858640514033,8.265911132610047,207.6352067868505,2.058319039451115,1.3867247408134473,1.5452202436738518,33.38767395626243,3.3333333333333357,23.77843302443134,-43.68097048705414,-14.176096181046677,-4.1047448522829,-186.47137269844117,-1.433660808376109,-1.1679033857061314,-1.5136363636363637,-33.60863799962114,-6.510947261777453,-15.678454458770364,283.1732479544646,73.32089552238806,15.727476467951593,302.0055053086906,2.424552598560391,1.923479931309486,2.0710862619808306,119.34020618556701,1.9495367632564538,30.407975862521326,Business
652.3433098591549,143.14449335037153,35.34663510314508,6.438255821988804,161.31495227995757,1.6791550058680147,0.28035089871787006,0.3001405810684161,17.433399602385688,-13.555555555555557,18.260320134793606,-47.378236465688936,-2.480551626591229,-4.805399802101494,-194.5027811086332,-1.6411598735425095,-1.920479466458377,-1.8643434343434344,-33.54044326577004,-4.701412731468453,-18.78086867598082,191.03521878335116,43.13699360341152,8.13984760197221,177.30043255996853,0.8531994981179424,0.09168437290799547,0.19301118210862617,41.34432989690722,-23.345160654445102,4.361799816345274,Leisure
669.9471830985915,189.5262435515169,62.861007778153535,8.582682606592495,235.5461293743372,1.8615148505913153,0.4896938838108092,0.2809278350515464,17.290258449304176,-9.595959595959599,10.699241786015167,-10.07604562737643,-3.8419377652050883,-1.5509117466899114,-125.88840451402507,-1.2970051330863108,-1.738997206116502,-1.8163636363636364,-16.42356506914188,-10.0,-18.812652875088098,251.1561721807186,52.69189765458423,10.788585088898852,252.45772709398346,0.7495212309317835,0.11652162101852123,0.0957667731629393,23.909278350515464,-30.0,0.0,Business
687.5510563380283,153.79336457002228,45.08623605005072,7.398521180291618,176.33085896076352,2.210436038638621,1.6275075148763878,1.2453139643861295,32.43936381709742,-3.3333333333333393,29.97051390058972,-46.32446134347275,-17.956152758132955,-4.628704707157329,-191.24539127901113,-1.5031444402896286,-1.3950190765163577,-1.692020202020202,-31.312748626633834,-8.342995440986098,-16.83235907853461,270.3664176449662,55.97014925373135,13.599880472135066,272.9060165159261,2.966056923991283,1.9171735987814227,2.008785942492013,186.22680412371133,-10.413956238911886,34.1466614193887,Business
705.1549295774648,152.84679823938663,48.170443016570836,7.030336535139245,177.94273594909862,1.3085673016159611,0.6277222256303294,0.3643392689784442,12.113320079522865,-0.7474747474747474,12.447346251053085,-45.40105015390186,-15.877828854314004,-4.615982660321349,-189.743704683245,-1.7869259271849611,-1.7365938654730075,-1.8595959595959597,-44.35840121235083,-8.334552822648732,-19.4593922308362,284.5962290999644,72.8811300639659,12.452412968773347,296.2544239087692,1.2622994122696953,0.8586799390711257,0.8326677316293929,91.71134020618555,-7.46501084171102,10.770038042765314,Business
722.7588028169014,93.92304415731932,47.237064592492395,4.66201368253749,96.54294803817605,3.1628599801390274,1.570762529906141,1.2230552952202438,33.811133200795226,3.737373737373737,39.469250210614995,-45.469853340575774,-10.560466760961813,-4.498185930358574,-192.40340830559697,-1.136417717646259,-1.5377174272238412,-1.7378787878787878,-36.42735366546694,-8.399279563235211,-17.03550156848113,174.67093561010316,93.2302771855011,8.799641416405201,161.6201337003539,3.9533117612097994,1.176422077985078,1.606629392971246,117.44329896907217,-7.938103686181748,26.90541781450873,Business
740.362676056338,286.0760092763501,61.278322624281365,14.015893856678877,407.423117709438,1.7233908097860433,3.0614686215569598,2.468369259606373,59.40954274353877,20.505050505050505,28.36983993260321,-18.50986782545718,-8.456506364922207,-1.1961079960420298,-126.71022304902147,-1.3425570248495768,0.9545468200799112,-1.017878787878788,-0.03409736692555043,2.7900039398885568,-10.670370216823514,574.8843827819281,84.55490405117273,30.35768713581354,720.5072748721981,1.7674833256290037,3.4787185532302973,2.892172523961661,205.60824742268042,18.965109402720287,31.982159254886533,Business
757.9665492957746,149.06053291684415,42.89482583699696,7.219404325893164,170.39236479321318,2.3232824772050193,1.9050978467578679,1.153584817244611,36.72763419483102,6.929292929292927,37.61583824768325,-40.62466051059207,-15.891973125884018,-4.2131178438486545,-181.67494088509858,-1.5432573002005643,-1.422657493916544,-1.7792929292929294,-38.26861147944686,-7.380536950526257,-16.65270925749347,336.17929562433295,63.8859275053305,14.986403705363813,354.8957923712151,2.7019084725615796,1.674137245199911,1.463258785942492,123.0515463917526,4.283461462645384,31.26065853338581,Business
775.5704225352112,146.45747550759623,49.1038214406493,6.904291341303296,164.5811240721103,2.0091179922361655,1.3085086804490522,0.9675492033739455,31.324055666003975,-2.2828282828282838,24.873631002527382,-47.019735650914356,-17.771393210749647,-4.728125147245913,-194.25623554813427,-1.7774076214433832,-1.6518761077898279,-1.8533333333333333,-44.42204963061186,-9.085945854674396,-18.859638212898858,295.2685876912131,71.44189765458422,13.169580158374423,273.05348014156505,2.612758370204054,1.7614556955884781,1.488817891373802,132.53608247422682,3.5580524344569326,26.984126984126988,Business
793.1742957746479,276.137062804676,32.01893811295232,13.252988736092874,395.54612937433717,2.5850862146790647,2.2885099073676463,2.3125585754451734,60.17892644135189,4.2222222222222285,22.177759056444827,-31.263805902589176,-17.320544554455445,-3.333883051406493,-151.61879573700313,-1.3770948771118743,-0.8677862228497608,-1.438989898989899,-21.469975374123884,-5.385264816795183,-16.35145032682448,529.7047314123088,37.18017057569297,23.95099357537726,679.2174596932756,3.193884963349402,2.3367872631487034,2.933306709265176,196.1237113402062,5.229647151586839,24.14403778040142,Business
810.7781690140845,28.751952293056938,28.934731146432192,1.3135235989219822,24.77200424178155,1.5062742619842917,0.6142261210968651,0.1860356138706654,3.529025844930418,-1.3535353535353494,31.739679865206416,-48.37769328263625,-14.726838755304101,-4.841210008010178,-198.95180781400006,-1.0134955977835944,-1.5731667017153845,-1.8395959595959597,-46.549725326766435,-4.974390724376654,-17.668421707226067,36.78406261117043,39.73880597014926,1.6375317495891233,28.018088871411717,1.9325761077725683,0.5258996225902532,0.2747603833865815,21.14639175257732,-5.714567317169326,12.495080676898864,Leisure
828.3820422535211,146.45747550759623,36.320595197835644,6.99716674728768,165.89607635206787,2.851403809695767,1.5906999570578495,1.436269915651359,43.77733598409543,13.151515151515142,37.51053074978938,-43.64113706319029,-15.283769448373407,-4.46284691136974,-186.964463819439,-1.3447326375905089,-1.3658785712139876,-1.7065656565656566,-32.381132790301194,-7.31299600382732,-16.2022027831903,275.3468516542156,63.686034115138604,12.524129687733454,282.24537947306334,3.5471835171366313,1.888552551154059,1.9992012779552717,172.20618556701032,6.82239306130495,41.23048668503214,Business
845.9859154929577,119.9536182497989,19.966181941156577,5.680326169580541,129.71367974549312,2.27814390177846,1.0971719526409422,0.7722586691658857,16.395626242544733,-5.151515151515149,22.0513900589722,-44.49212384573601,-16.736209335219236,-4.485935070442444,-190.23679580424283,-1.4866913689363295,-1.6389581518310452,-1.7654545454545454,-47.133926880090925,-8.19947092925086,-17.8895291792767,207.3995019565991,34.701492537313435,9.435529657851488,195.34014942980733,2.583041669418213,0.9134965218150595,1.2180511182108626,54.004123711340206,-11.360141927853341,18.345795618522896,Leisure
863.5897887323944,154.03000615268118,51.09232330064254,7.151406260797456,177.09437963944856,1.5748848966326625,0.8833813876449299,0.5565838800374883,20.182902584493043,0.26262626262626654,15.206402695871954,-45.57124751041101,-11.223479490806223,-4.539179192385619,-189.9902502437439,-1.627154366522759,-1.6524769429507016,-1.7883838383838384,-33.08581170676264,-7.600045027297799,-18.533504691624174,256.8480967627179,79.15778251599147,11.615717914238758,252.45772709398346,1.4868255959849437,0.6976259083544352,0.9113418530351437,105.7319587628866,-9.404691504040997,9.268004722550176,Leisure
