,trip_type,max_travel_distance,max_daily_expense,max_accommodation_cost,max_food_cost,max_transportation_cost,max_entertainment_cost,total_travel_days,total_countries_visited,total_cities_visited,total_attractions_visited,average_travel_distance,average_daily_expense,average_accommodation_cost,average_food_cost,average_transportation_cost,average_entertainment_cost,average_travel_days,average_countries_visited,average_cities_visited,average_attractions_visited,min_travel_distance,min_daily_expense,min_accommodation_cost,min_food_cost,min_transportation_cost,min_entertainment_cost,min_travel_days,min_countries_visited,min_cities_visited,min_attractions_visited,traveler_id
14,business,5775.9412304866855,2001.774098166765,2276.2886597938145,554.5527156549521,1446.0129425347575,930.4299016047017,46.84889893826189,57.41545893719807,533.2497334754797,127.036997509783,2486.837195804486,825.1252321720042,925.1752225800341,138.9141414141414,857.8123591792594,240.47319577115272,9.435802898030998,12.91989822362531,179.5694837340877,19.17830889009596,5657.118786857624,2547.979797979798,1196.5705765407556,498.5941893158388,1287.7737562112754,818.8588968132167,68.13348886532343,67.77589662082785,436.81670612106865,160.3899853282219,24648.862676056335
15,business,5185.6224583497315,2614.8235757934162,1764.9484536082475,561.1821086261981,1223.2538735434796,957.1749323119593,68.81163979551711,72.19806763285024,669.5738272921111,170.173603699751,1579.2601191216506,751.9558732481565,619.4354991475659,119.72222222222221,603.0582509688468,198.55865655913246,18.505242828699394,20.397257692126466,149.54296322489387,47.71066449393445,4382.898062342038,3138.8888888888887,1098.0119284294235,384.020618556701,859.5791669222748,829.692154915591,80.56275715800635,71.97201299150025,603.3730131890429,179.51961758720242,26409.424295774646
16,business,1778.827233372688,1442.9331756357185,1658.7628865979382,232.7476038338658,310.09692347993126,745.1958000396223,86.23869445536766,71.5217391304348,503.16257995735606,198.75382426182853,411.19080192916283,437.4683401812348,630.2329986739912,50.45454545454545,140.71559467660046,204.21864908046365,27.24154740959062,23.285821985581677,195.24509370579915,66.26844106463878,1950.2948609941036,1328.282828282828,784.145129224652,173.26616682286786,322.80228206858476,623.4540037916404,84.53085896076351,69.30419459608872,353.03178897531274,182.82597378011266,28169.985915492958
17,business,3880.3620621802443,2110.1912083579737,2137.113402061856,382.1086261980831,768.4217675194769,1067.1267252195735,102.07333857648446,84.46859903381645,519.1380597014927,232.30451796513697,1121.8440363169025,633.7592165250181,737.0714150407275,80.50505050505049,341.84516477904293,270.91477716966375,33.21078898314898,29.309758281110117,158.37429278642148,83.7058844830708,4970.513900589723,2787.878787878788,1532.8031809145132,403.4676663542643,1121.5262867308752,871.6710300622915,102.1788759278897,87.2147743763389,371.6131214068312,217.07037720668276,29930.547535211266
18,business,1384.6254755345662,1185.6889414547604,2461.855670103093,429.073482428115,558.2753635843254,792.7425212969689,198.95988989382622,132.7777777777778,503.16257995735606,345.20526503023837,380.7885245222007,399.47655766308316,864.368251562796,85.63131313131312,250.51822032625347,243.78760580616645,72.79270748116355,47.69236206002922,146.01043140028287,117.85797573782362,840.3538331929235,1318.1818181818182,1416.2027833001987,346.5323336457357,511.13428624010805,618.5790376455718,173.38854718981972,116.57418284845552,421.27595536016224,303.9803114203228,31691.109154929578
19,leisure,1151.1216056670605,1391.6814508180566,1327.835051546392,190.89456869009584,291.08090539531,721.4224394109489,48.056626032245376,48.62318840579711,193.77078891258003,128.45713269299182,485.4690933211725,838.4927112061688,747.3006251183937,60.27777777777777,185.47781416168473,344.13774348166027,12.39322896237939,12.892475144889977,95.58353960396039,29.622705051602384,1621.7354675652919,2083.3333333333335,712.8727634194831,156.13870665417056,379.79265075762225,611.5374198790288,66.28067868504772,59.54453735056319,158.09671964829212,155.90278763784374,33451.670774647886
20,leisure,1757.1822117276665,1595.7027399960577,750.8247422680413,150.9584664536741,485.704029261383,594.6311827246914,40.83710184821078,45.1352657004831,226.52052238805967,117.62860192102455,528.6541464560619,626.0201497157651,368.81985224474334,42.87878787878787,251.26926427734554,121.56236189958186,6.349201902136355,6.722282429439759,86.55350512729845,14.317508600398332,3822.6621735467575,2290.4040404040406,463.7176938369781,107.02905342080598,660.2048954051899,743.0260900965966,59.13191940615058,57.0912169165918,203.7054447074738,145.03904586113873,35212.2323943662
21,leisure,1488.2592155319426,872.2649319929036,641.958762886598,70.82268370607028,169.8052798556335,606.5178630390278,12.603126228863545,15.222222222222223,97.91791044776123,41.82888651725366,716.2500172740215,871.5596330275229,807.5393066868725,50.12626262626262,181.27196803556944,402.47136009790256,7.049466004729191,11.530462234368375,137.1349451909477,30.95987687850805,4020.6402695871952,1906.5656565656564,309.5427435387674,69.25960637300844,279.3693638427091,673.9640696939606,21.133870625662777,23.187132886462585,93.23097734190053,60.585261962232,36972.79401408451
22,business,2913.551095369278,3057.362507392076,2467.0103092783506,503.59424920127793,1102.3663300055302,671.8946047678796,72.18432953204876,73.16425120772946,188.97814498933903,181.00213447171825,1208.9051034368395,2028.9018967749198,1279.7878386057967,162.77777777777777,766.4854147264699,258.82992827276746,26.908412059813443,25.013475945907743,78.14166371994342,60.142748506246605,4288.121314237573,3689.3939393939395,1454.6719681908548,486.6447985004686,1190.8471872891232,740.3177755710032,87.60343584305407,79.70734572593463,154.71829556983425,198.4130815466894,38733.355633802814
23,business,1326.2495080676897,1238.9118864577174,2071.134020618557,251.9968051118211,451.55281310941,682.7907283893549,218.37298466378292,133.93719806763286,628.5700959488274,378.0458911419424,377.3337202714095,207.40699048798328,589.8844478120857,43.3080808080808,155.28584732778563,153.7376347010232,60.27633648239252,33.41407906516515,170.29658769448372,105.8414991852254,593.9342881213148,1790.4040404040406,1287.0775347912524,257.029053420806,508.06698975522977,564.0064999548615,195.6222693531283,126.226591113261,451.34392965843756,335.8630318519571,40493.917253521126
24,business,2662.9935720844815,2018.5294697417703,2159.7938144329896,375.0,641.3249119538958,1082.9756323053555,182.5884781753834,123.30917874396137,521.2681236673775,329.9388118107435,658.5547862858092,478.2743288118421,642.1670770979352,69.21717171717172,248.86592363385108,221.0456538736105,66.13000048562004,43.944541299533526,120.5541239391796,126.63994206047435,2809.6040438079185,2361.1111111111113,1367.2962226640159,357.3102155576382,774.9217839396356,805.3173241852489,118.51448568398727,89.76193766844032,395.26208995603645,229.35112878034928,42254.47887323944
25,business,3335.956972320609,2465.010841711019,2628.8659793814436,307.7476038338658,713.3141232742478,825.4308921613947,115.13468344475028,99.54106280193238,250.75,255.2041977943792,2262.62039992814,1069.257612427534,1362.1898086758858,94.24242424242424,536.8161744825309,322.05867355610695,72.11283942039381,60.590350091881454,136.95831859971707,169.86311787072242,5090.564448188711,5000.0,2088.9662027833006,522.2586691658856,1277.3449481626894,893.33754626704,119.76513255567339,97.8056112224449,227.0165708488332,240.9233754555351,44015.04049295774
26,business,4752.722025449299,2660.1616400551948,2784.536082474227,442.41214057507983,1236.0605796004695,805.6197583041668,64.66958316948487,70.55555555555557,565.2006929637528,173.01387406616865,972.9419731078038,468.42460741824726,768.3273347224855,67.7020202020202,425.06083456003853,139.6641397831186,10.686760129847329,13.36780850963577,138.5479579207921,26.839942060474378,4060.657118786857,3010.10101010101,1309.592445328032,333.88003748828487,1027.053554996626,714.5887875778641,78.40114528101803,72.88362932762075,400.3297260737234,180.4642907851768,45775.60211267606
27,business,1257.378984651712,764.8334318943427,1536.082474226804,275.23961661341855,357.831009692348,620.3856567390874,109.94593000393236,87.46376811594205,406.7771855010662,238.51760939167553,1147.7550681978362,1058.7043395058254,1086.0011365788976,128.3080808080808,375.0413074173101,460.80497671414486,59.97039585504615,45.56250294491825,329.70208628005656,134.97016114430562,1480.6234203875317,1608.5858585858584,1152.7335984095428,349.10965323336455,535.0591988221581,565.6314886702177,147.75800636267232,105.98334600234952,357.08589786946226,275.6401154810923,47536.163732394365
28,business,2867.637413091959,2426.5720480977725,2086.5979381443303,505.9904153354632,1132.6367261402333,920.524334676088,97.95812033031852,96.54589371980678,658.3909914712154,220.0558520099609,715.9045368489423,689.3397872460179,615.4574730062512,90.3030303030303,425.36125214047524,179.48805112689936,25.94979809412811,26.055552937850447,144.90651520509192,60.178888285352166,3251.8955349620896,2186.868686868687,1304.8210735586483,394.3298969072165,922.1520152137905,752.5051909361741,91.92665959703075,79.57328450003456,526.6827866080487,197.4684083487151,49296.72535211267
29,business,1584.022038567493,1173.8616203429924,1501.030927835052,198.80191693290735,492.68950529246837,538.1694512315922,94.20074714903657,82.63285024154591,200.69349680170578,215.44041266453223,983.6518662852565,799.797377159903,769.4639136200038,86.03535353535354,421.7562411752336,199.57847503144438,37.91547596367562,36.63172030344438,103.06809140735501,89.32562013398514,2428.390901432183,1714.6464646464647,1185.8349900596422,231.37300843486412,590.8839948469418,620.7456892660468,126.31172852598091,96.46499896344413,181.40784578965167,251.0786123337593,51057.28697183099
30,business,2805.9818968909885,1851.9613640843681,1905.1546391752577,489.8562300319488,773.0787515402005,771.9408307468798,133.83208808493904,107.36714975845412,586.5013326226012,271.1807186054785,1266.2548539999723,857.4886024652445,658.0791816631938,131.2121212121212,472.97743863970925,231.24383859672974,67.76168383146744,45.032323422701786,245.14210572842998,130.9586456635886,2529.486099410278,2835.8585858585857,1854.8707753479125,543.3458294283037,1038.7092816391632,728.130360205832,146.83160127253447,109.60299910165156,521.277308082516,276.1124520800795,52817.84859154929
31,business,5585.727403909222,3150.0098561009268,1593.8144329896907,555.5910543130991,1067.6329908509667,916.5621079046425,63.93600078647266,67.65700483091788,429.6753731343284,158.8125222340804,1648.7016845625526,1044.633308943547,593.2941845046411,106.18686868686868,478.9857902484454,195.70316483665908,24.250127942203743,25.84530933421288,148.88061350777934,68.03929024081116,5903.538331929234,3133.838383838384,772.6640159045726,285.37956888472354,811.1158824611988,789.0674370316874,46.8724920466596,46.768502522285964,304.7203246533648,115.75417672393395,54578.410211267605
32,business,1953.2992260264996,1936.7238320520403,1904.1237113402065,446.32587859424916,637.6381329374897,913.5904378260582,104.66771529689343,83.79227053140097,535.3797974413648,230.88438278192814,1022.3456738941172,924.3259976360669,631.937867020269,127.3232323232323,429.1164718959354,334.2455043002345,42.45699460961752,30.635207086651278,230.12884547383308,89.43403947130182,2919.1238416175242,3000.0,1793.737574552684,566.3074039362699,798.8466965216858,908.2332761578044,117.69616118769882,93.51565199364244,483.1011159959418,238.08935586161203,56338.971830985916
33,business,3755.7392102846648,2076.680465207964,1840.2061855670104,486.50159744408944,1225.776406554705,789.7708512183847,146.62504915454187,108.23671497584543,503.6950959488273,288.93240839558877,1036.8558517474403,531.040693420386,548.0015154385301,88.3080808080808,464.56574638747867,168.37202977869939,42.72214315331772,26.32978372520379,55.312676803394616,81.28451928299836,2664.2796967144063,2002.5252525252524,1132.1570576540755,388.2380506091846,935.6481197472548,560.3502753453101,158.25726405090137,113.75889710455395,567.2238755495433,291.2272232476691,58099.53345070422
34,business,4477.239931785388,2666.075300611078,1921.6494845360826,421.2460063897763,1073.2601798760077,727.3657795681173,97.24243020055052,80.5072463768116,406.7771855010662,218.99075062255426,1009.5628981661902,643.6089379186132,515.2680431899981,67.27272727272728,396.97179078919703,126.04956317775435,20.191315619408364,14.035103425528906,72.86494430693068,41.20550425493391,3199.2417860151645,2368.686868686869,1155.864811133201,317.244611059044,837.4946322311515,695.6305858987091,103.47584305408272,85.74010089143805,277.0172472100101,217.07037720668276,59860.09507042253
35,business,2052.3415977961436,3250.542085550956,1869.0721649484535,432.0287539936102,691.1934491758109,843.2609126328996,94.37966968147857,81.280193236715,453.63859275053306,215.44041266453223,611.5694484750495,1407.665897450329,679.1058912672855,93.3080808080808,341.54474719860605,207.17612265016825,27.09877511682897,21.576450077745843,124.52822224186703,64.24461343472751,1390.0589721988208,2111.111111111111,897.3161033797217,315.8388003748828,700.6932090055824,588.6521621377631,113.0950159066808,89.89599889434041,402.35678052079805,231.47664347579155,61620.656690140844
36,business,3040.7975862521325,1996.8460477035283,1491.7525773195875,414.2172523961661,769.3919725237943,727.3657795681173,55.96500196618169,64.56521739130436,489.3171641791045,142.30345072927784,1080.3863853074088,872.2631845556367,659.7840500094716,121.59090909090908,416.0483071469343,212.37719685895908,13.311050844418546,18.367949865711726,146.4519978783592,32.53195726959985,2377.8433024431342,2083.3333333333335,834.6918489065608,309.0440487347704,554.6898963253789,617.4957118353345,76.57921527041358,67.81611498859787,406.7487318227933,172.67073690188843,63381.218309859156
37,leisure,436.17998163452734,415.92745909718104,516.8041237113403,38.60223642172524,36.67374916319819,255.9598494353827,33.26867872591427,33.89855072463768,288.2923773987207,96.32657417289224,304.7828310047953,1324.6468171328868,661.4889183557492,33.91414141414141,39.76026677081143,134.56504742155894,6.002469191143785,4.775243839231022,438.548223125884,14.082600036212202,1826.0320134793606,1027.7777777777778,435.83499005964217,60.02811621368323,112.14035948714803,503.7465017604044,59.71864262990456,53.0425678944095,295.26073723368285,143.85820436367078,65141.77992957746
38,business,0.0,0.0,298.8659793814433,19.153354632587863,46.60864840740849,224.85636927953504,46.94730633110499,44.60386473429953,351.92803837953096,126.32692991817859,296.8367812279757,0.0,1089.410873271453,45.909090909090914,130.50139694174902,263.6230750926335,68.44155189223719,67.91231211421572,404.54760431400285,200.22053231939162,1069.9241786015166,1275.2525252525252,432.2564612326044,56.18556701030928,195.87755352432367,558.4544551773946,86.73879109225874,70.37668440328935,524.3178897531282,190.14719106441387,66902.34154929577
39,business,3414.6661419388697,1224.127735068007,2327.8350515463917,401.75718849840257,766.869439512569,889.817077197385,50.66889500589855,55.966183574879224,373.76119402985074,135.91284240483813,791.9102303663476,414.25113975347546,717.1812843341542,76.9949494949495,302.49046174182115,186.32083489138932,8.966693936099873,8.203128681147811,52.04508486562942,19.340937896070972,2997.0513900589717,1666.6666666666663,810.9840954274355,249.0627928772259,651.0030059505551,663.1308115915862,65.18443266171792,60.80471287402391,376.34291511667226,154.48577784088224,68662.90316901408
40,business,1077.0038042765316,1408.4368223930612,1146.3917525773195,166.53354632587858,343.47197562845025,378.6898236809086,54.918305151395984,51.32850241545894,486.38832622601285,143.01351832088224,135.15194229094985,416.36179433781723,391.03996969122943,35.1010101010101,131.70306726349625,79.90277730563959,10.333228738247062,8.44993638976582,103.95122436350778,23.948759732029693,1244.7346251053086,1828.2828282828284,302.8330019880716,72.86785379568884,251.08889025213176,392.5701904847883,65.7711558854719,57.82855365904223,402.01893811295224,153.54110464290787,70423.4647887324
41,business,2690.5417814508733,1378.8685196136407,1468.041237113402,321.3258785942492,470.56883119403125,1185.99352836294,30.41486433346441,36.56521739130435,621.9136460554373,88.16079686944148,741.1246078797178,400.1801091911972,589.3161583633265,65.53030303030303,231.14128638807944,323.8433558826528,7.912898441906768,10.735192951043679,236.75234264497874,23.605431830526882,3946.925021061499,2108.5858585858587,845.2783300198806,244.61105904404874,628.3050119624563,948.8579940417081,36.14163308589608,38.68461060051138,394.2485627324992,94.73519806900468,72184.0264084507
42,business,3198.2159254886533,3060.319337670018,2570.1030927835054,578.4345047923323,1391.4874212921188,530.2449976887011,132.13232402674006,123.69565217391305,564.1356609808104,287.86730700818214,2332.4074457941215,3197.500984972139,1499.1475658268612,245.530303030303,1477.2734100399557,246.54111568140868,67.69369702539046,74.79550487678463,289.29875353606786,158.13575955096866,2836.983993260321,3156.5656565656564,1485.2385685884692,493.6738519212746,1224.587448622784,517.017242935813,149.3020148462354,114.29514200815426,511.1420358471423,286.5038572577974,73944.58802816902
43,business,3126.065853338581,2142.7163414153365,1538.1443298969075,292.6517571884984,669.6548980799644,810.5725417684738,65.59103421156115,61.57004830917874,426.4802771855011,168.75346851654214,836.8226856266325,654.8657623684358,543.2847130138284,55.176767676767675,288.67125304172805,171.27851242478837,17.675803794560306,16.265513829336097,103.59797118104666,47.782944052145574,3761.5838247683255,2308.080808080808,918.1908548707754,230.7169634489222,762.039138703147,696.9847431615059,63.022820784729596,59.35685163430308,358.0994250929997,149.76241185101046,75705.14964788732
44,business,2698.412698412699,2097.3782771535584,1656.701030927835,297.7635782747604,704.5822782353912,783.8275110612162,50.69573338576484,54.22705314009662,476.80303837953096,148.33902525791535,285.0904467752857,228.51353633140084,389.4487592347036,36.666666666666664,174.06194610508607,83.47214195873134,6.2268256511978,6.274372143429299,56.65945456152757,15.87151910193735,2487.363100252738,1732.3232323232323,783.1013916500993,193.5098406747891,523.403472179621,602.7353976708496,60.907529162248146,56.809688342201646,409.78931349340536,147.16456055658102,77465.71126760563
45,business,2414.403778040142,2201.8529469741775,2451.5463917525776,586.6613418530352,934.7149052594814,958.1654890048206,124.61757766417617,97.80193236714976,248.6199360341152,265.32266097474206,912.1374182938796,1153.6837958012043,963.2506156469029,140.25252525252523,566.1068885751196,233.5894210830472,45.026895879327164,33.322668802714034,67.91939975247524,94.49360854608001,2217.775905644483,2138.888888888889,1504.4731610337974,462.5117150890347,915.4039629470585,775.5258644037194,144.97879109225875,108.12832561675074,267.55765979032805,276.58478867906666,79226.27288732395
46,leisure,1249.5080676898863,1517.839542676917,264.3298969072165,54.9520766773163,210.3598490361013,579.7728323317705,6.099292174596933,7.618357487922706,265.66044776119406,19.35524724297404,582.894573193483,1256.4023189058366,336.2568668308392,40.1010101010101,213.4166491423078,369.93915083115206,1.9538548892599525,4.080525844602555,132.69720208628007,9.095310519645118,3173.9679865206417,1790.4040404040406,88.22564612326045,37.207122774133076,245.69044843874607,451.8822785952875,10.017009544008484,11.617649091286022,241.881636794048,29.694448388470825,80986.83450704225
47,business,4123.048668503214,2301.3995663315595,2152.577319587629,399.84025559105436,755.4210204616236,1064.1550551409894,52.36865906409753,51.618357487922715,425.1489872068231,138.39807897545356,949.4493042024241,671.7509990431699,690.4716802424701,73.35858585858585,317.06071439300626,245.72526090355913,12.862337924310513,11.42076991942704,118.78785802687415,32.73072605468043,3751.053074978938,2696.9696969696965,1094.4333996023859,287.25398313027176,636.2799828231398,855.42114290873,61.38617179215271,57.560431207242075,303.3689550219817,147.16456055658102,82747.39612676056
48,leisure,1834.5795618522895,1164.9911295091663,675.0515463917526,243.6102236421725,365.39860872602384,774.9125008254639,36.55190719622493,39.135265700483096,232.1119402985075,104.49235147634295,527.6177051808246,450.13226768728526,321.65182799772685,58.63636363636364,180.52092408447743,192.4907366488765,9.88451581813903,10.97285963341658,82.51317185289959,28.484302009777295,2205.1390058972197,1553.0303030303032,409.89065606361834,154.45173383317714,438.86878105637686,683.443170533538,48.21577942735949,46.91596987077604,167.2184646601285,120.71371101329929,84507.95774647887
49,leisure,926.8004722550176,1287.2067809974378,1321.6494845360826,182.26837060702874,279.0503633417741,446.0476787954831,46.94730633110499,47.94685990338165,528.1908315565032,129.16720028459625,366.6238270939569,599.9887431755502,672.8547073309339,52.9040404040404,173.76152852464926,139.81711255396536,10.108872278193045,9.939923667718986,220.19359971711455,23.099474923049065,1520.6402695871955,1891.4141414141416,504.5725646123261,111.31677600749765,353.352555057972,472.46546898979875,65.46235418875928,58.80720060811277,426.34359147784915,154.72194614037582,86268.51936619719
50,leisure,694.608421881149,855.5095604178986,382.98969072164954,44.11341853035144,114.2125331082458,369.77481344515616,30.638517499016906,32.46859903381643,365.7734541577825,90.64603344005694,302.01898760416236,1138.2056621826982,423.0914946012503,29.49494949494949,112.74671793793371,211.30638746303157,15.731381140758836,18.166847288319275,188.62159653465343,54.25196451204055,1878.6857624262857,1098.4848484848483,166.25248508946325,38.82380506091847,185.7554751242255,456.89266046763566,44.91160127253446,42.465137170893506,402.6946229286439,113.86483032798525,88029.08098591548
51,leisure,1653.5484717302904,769.7614823575793,885.1546391752579,83.86581469648561,254.0190742303849,373.7370402166017,43.18098702320095,45.12560386473431,298.41018123667385,120.64638918534331,572.1846800160304,377.66646029155163,452.13108543284716,27.247474747474747,142.96872652987653,140.9389128735085,6.267617734843986,7.3255901616171135,125.34512022630832,14.67890639145392,2015.5855096882901,739.8989898989901,256.9085487077534,43.50984067478913,252.8065762836636,327.97688904938167,67.12988335100741,59.20938428581299,224.9895164017585,158.26447063277962,89789.64260563381
