Trip ID,Average Distance (km),Average Speed (km/h),Average Travel Time (hours),Average Cost ($),Average Comfort Rating,Average Luggage Space (cubic ft),Average Delay (minutes),Average Stopovers,Average Passenger Rating,Average Noise Level (dB),Distance Variability (km),Speed Variability (km/h),Travel Time Variability (hours),Cost Variability ($),Comfort Rating Variability,Luggage Space Variability (cubic ft),Delay Variability (minutes),Stopovers Variability,Passenger Rating Variability,Noise Level Variability (dB),Max Distance (km),Max Speed (km/h),Max Travel Time (hours),Max Cost ($),Worst Comfort Rating,Min Luggage Space (cubic ft),Max Delay (minutes),Max Stopovers,Worst Passenger Rating,Max Noise Level (dB),Trip Type
18.588028169014084,213.90032656538406,54.90700033818058,9.770161011678528,277.5397667020148,1.3284282748036471,14.511379669958899,9.275538894095595,1.6515904572564613,1.1818181818181817,14.76411120471778,9.704870541372442,9.13631541725601,0.4026292230127692,31.479385429157375,0.1574599721249617,2.6350377024063447,1.6681818181818182,0.7189808675885584,0.18905836663477232,3.70907784364938,400.5691924582,116.52452025586358,17.544300014940983,474.243020055053,1.5495608531994982,12.400190160180843,27.968051118210862,6.855670103092785,1.3630987581312835,23.203463203463205,Business
20.346830985915492,208.22092858157038,33.19580656070342,9.91942505701057,270.41357370095443,2.007312449219103,33.68504999693271,27.98687910028116,3.283300198807157,1.9747474747474747,22.87278854254423,14.27847184501177,6.903067538896747,0.6613108420110259,44.22691156859009,0.2758948907094537,14.404271937993816,4.2287878787878785,1.2142451221822317,0.3432768615973434,5.612674985835304,444.32586268231955,81.34328358208957,20.580307784252206,547.4832874557609,2.2594598164168262,51.77110923538143,76.00638977635782,12.439862542955327,2.1949536763256456,39.16568280204645,Business
22.1056338028169,288.4424251029392,61.23774095366927,14.695874507635963,415.48250265111346,2.0208540218470707,69.44972701061285,58.059981255857544,5.556660039761432,3.3762626262626254,59.056444818871114,30.56309976462067,35.446870579915135,2.4296753522122225,102.16511828583594,0.09695074276778733,30.311382822122752,13.46969696969697,3.8738397423754503,1.0400742950413686,20.634163868275227,463.5361081465671,95.52238805970151,24.213954878230986,563.7042862760519,1.074093640626032,35.21941186172638,69.75718849840256,12.144329896907218,1.5878178592548788,37.19795356158993,Business
23.86443661971831,209.87741966018268,57.788298951640165,9.936009950936356,271.13467656415696,1.4164484968854385,24.789890190785844,27.941893158388,2.6660039761431413,1.9873737373737375,7.203032855939341,10.566720984971935,7.931842291371995,0.5055835650002356,27.80921856263938,0.5477105075296598,10.89314146663863,7.653030303030303,1.8867209698806595,0.6170991163392806,3.6399817586335566,316.9690501600854,83.36886993603413,14.723442402510088,339.80534801415644,1.3844680710559336,16.019054826284794,44.511182108626194,7.690721649484536,1.2260989552533017,6.162927981109798,Business
25.623239436619716,159.7094041364949,52.35035508961785,8.260935664432312,184.4326617179215,2.729529656044056,64.38868781056377,59.831302717900655,3.9885685884691853,2.547979797979798,56.571187868576246,3.642947673365924,8.937411598302686,0.30721387174292036,11.587641343449173,0.3206309276948703,21.445308979481485,8.334848484848484,1.5419587043000569,0.33005009286880166,12.434185979022429,252.57915332621843,106.55650319829424,13.958464066935605,251.9170271333071,3.101433005349006,72.30064712673787,133.09265175718852,15.175257731958764,2.001774098166765,69.31129476584022,Business
27.382042253521128,178.87737233186616,72.35711870138654,8.780042844309309,218.57900318133613,2.7656405163853033,42.978958346113735,46.08247422680412,3.6600397614314115,3.138888888888889,43.828980623420385,9.360854608002896,7.434582743988683,0.49992932196202233,24.045663226235433,0.2647448754121766,15.07645627422117,7.183333333333333,1.0323924985792765,0.3007823492992626,7.8963005956082535,339.02525791533265,133.8486140724947,17.61601673390109,372.5914274478962,3.190583107706531,61.162693677173976,134.68370607028754,11.766323024054984,2.6148235757934164,62.227469500196776,Business
29.140845070422536,182.19035448909085,42.28610077781534,8.450003455186234,229.48038176033933,2.0781800126388013,16.140114103429237,20.791940018744143,2.613817097415507,1.3282828282828278,19.502948609941036,13.079847908745245,9.721976661951908,0.5743768552984969,36.04608160658052,0.27229153210728485,3.5178898669150116,3.0272727272727273,1.0503883311233189,0.17498733607249392,2.055954009645814,396.3002490217005,100.53304904051173,17.448677722994177,468.3444750294927,2.483986000132074,15.504846173996564,55.85942492012779,11.058419243986254,1.4429331756357187,21.345926800472256,Business
30.89964788732394,216.50338397463204,44.51809266148123,10.665745283670791,277.9639448568398,2.9055701002076386,56.07631433654377,48.416119962511715,5.109343936381711,2.787878787878788,49.70513900589722,16.574325547709577,7.876591230551626,0.7296329453894359,44.24558926256728,0.361219702892885,8.546129119476072,4.83030303030303,1.2284523584012126,0.2535036866100073,5.609220181584512,463.5361081465671,103.7313432835821,20.652024503212317,555.348014156508,3.557089084065245,38.421088375973845,91.70607028753993,14.247422680412374,2.1101912083579735,46.56434474616293,Business
32.65845070422535,303.58748639310903,50.48359824146093,14.29783705341718,473.59490986214206,2.0619301254852394,25.5567143120054,41.583880037488285,4.720675944333996,1.3181818181818183,8.403538331929235,23.4184320115879,7.257779349363506,1.2034113932997221,98.6163564301697,0.3250501410748886,6.262955508156337,5.137878787878788,1.44061375260466,0.15979062306523326,1.9039426226110034,689.7901102810388,100.53304904051173,32.60481099656358,1087.6917027133309,2.6424750709898963,27.91376817921627,102.97763578274761,16.41237113402062,1.1856889414547604,16.615505706414798,Business
34.41725352112676,155.21321406597568,18.870476834629685,7.242623177389261,179.3425238600212,2.0384580662634293,18.989632537881114,18.736644798500468,2.3762425447316105,2.0833333333333335,16.217354675652917,5.736013036393263,4.733910891089108,0.3065070913631437,15.650039783488172,0.4588503246422137,4.636945354042118,3.6166666666666663,1.2455010418639896,0.3353970844824675,2.4273454666058623,255.4251156172181,38.592750533049056,11.783056925145678,258.5528902870625,2.4047414647031626,14.554045269765501,45.814696485622996,8.852233676975946,1.3916814508180566,13.813459268004726,Leisure
36.17605633802817,144.32770126366606,24.349002367264116,6.939119618547439,159.70307529162247,2.476753633655322,33.0102447702595,12.843486410496718,1.5457256461232605,2.2904040404040407,38.226621735467575,2.6688393988774215,4.281957213578501,0.14748150591339584,7.347804810626861,0.16208314919944247,6.281731606933638,2.5727272727272723,0.614699753741239,0.25040805988630604,2.6432707322803095,233.72465314834582,45.14925373134328,10.920065740325715,218.8851749901691,1.982103942415638,24.28520146306915,36.23003194888179,5.005498281786942,1.5957027399960577,21.086186540731997,Leisure
37.934859154929576,59.70467130484169,11.078796077105169,2.744799944717021,55.31283138918345,2.2465468989798687,13.968468192135456,8.311152764761012,1.0318091451292246,1.9065656565656564,40.20640269587195,6.003983342386383,6.813560820367752,0.2714036658342365,8.309706050452187,0.5366284801305368,4.531799200889236,3.0075757575757573,1.3458988444781208,0.34862385321100914,3.5812500863701073,81.8214158662398,19.402985074626873,3.5189003436426116,63.75344081793156,2.021726210130093,8.490263992781676,16.997444089456867,4.279725085910654,0.8722649319929037,17.859110586383313,Leisure
39.693661971830984,197.80869894457857,18.46466012850862,9.736991223826964,237.92152704135736,2.467725918570011,59.54235936445617,58.39737582005623,4.848906560636183,3.6893939393939394,42.88121314237573,11.852254209668658,3.8609441301272986,0.6189040192244264,35.58847810413934,0.3451065710303566,19.16213536816175,9.766666666666666,2.132979731009661,0.8115607587099679,6.044525517184198,360.7257203842049,37.63326226012793,17.855072463768117,391.12268973653164,2.239648682559599,55.11831650027651,120.8626198083067,16.446735395189005,3.0573625073920763,34.96261314443133,Business
41.4524647887324,335.5341000520612,54.09536692593844,15.491949416073524,534.6765641569459,1.880021666516205,25.40334948776149,30.84348641049672,4.290258449304175,1.7904040404040407,5.939342881213149,21.01032047800108,8.473302687411598,0.835414408896009,81.42353912416556,0.20498351293469763,3.882146183194641,2.598484848484848,0.983140746353476,0.08296279619519331,1.8866686013570475,755.6029882604056,125.6396588486141,32.891677872404,1194.357058592214,2.275969094631183,22.577640655470503,60.47923322683707,13.807560137457045,1.2389118864577173,15.914994096812277,Business
43.2112676056338,228.80874627289506,47.358809604328705,10.98085826826066,322.8419936373277,2.6843910806174964,38.74608919698178,42.87722586691658,4.55765407554672,2.361111111111111,28.096040438079186,25.17834510229947,5.983689886845826,1.1068180747302456,89.46428638134621,0.2947275384981473,6.221648090846276,4.153030303030303,1.070278461829892,0.19130973152473685,3.292773931429046,659.1960156527927,104.15778251599149,30.26206484386673,997.7388910735351,3.6099187743511854,32.066245597694795,90.0,14.398625429553265,2.0185294697417704,31.95592286501378,Business
44.97007042253521,240.40418382318146,27.149137639499482,11.975951903807616,326.2778366914104,2.9777918208901335,63.867247408134475,62.671040299906274,6.963220675944335,5.0,50.905644481887116,33.8403041825095,6.804720650636491,1.5358337652546767,97.68247173131017,0.42941156474147596,13.420404362063271,5.654545454545454,2.270316347793143,0.42770304497101364,11.3131019996407,509.4272500889363,50.0,24.381293889137908,627.1136453008257,2.751436307204649,35.66570616371239,73.8594249201278,17.52577319587629,2.465010841711019,40.031483667847304,Business
46.72887323943662,179.8239386625018,47.96753466351032,8.892820123004629,212.6405090137858,2.381962625259547,51.3526777498313,40.06560449859418,4.36530815109344,3.01010101010101,40.606571187868575,5.178345102299475,6.8842821782178225,0.3187579512792724,13.305989189350727,0.18621885304415814,10.626520864000963,4.062121212121212,1.2805455578708091,0.18736984296729892,4.8647098655390195,344.717182497332,112.953091684435,17.20962199312715,349.83287455760916,2.6853991943472226,61.80302898002348,106.17891373801916,18.563573883161514,2.6601616400551946,57.032664305391584,Business
48.487676056338024,275.1904964740404,42.77308082516063,12.987630433280351,403.1813361611877,1.885438295567392,26.752959941107907,41.89315838800375,3.8424453280318094,1.6085858585858583,14.806234203875318,26.847727684229582,16.4515558698727,1.1485181171370682,81.00329100967878,0.6144066356188598,9.376032685432753,7.698484848484849,1.8100018942981624,0.4234817358023301,5.73877534098918,475.98719316969044,81.23667377398722,21.393097265800094,598.6040110106173,2.0679521891302914,17.8915504846174,66.05750798722045,10.240549828178693,0.7648334318943427,15.088547815820544,Business
50.24647887323943,196.86213261394298,63.145079472438276,9.720406329901182,249.7985153764581,2.5083506364539137,46.10760076068953,47.319587628865975,4.349403578528827,2.186868686868687,32.518955349620896,11.859496650371176,7.202528288543139,0.6457616736559393,34.2717006787474,0.2393174015025325,10.634031303511883,5.418181818181818,1.0257624550104187,0.27573591489840715,3.579522684244711,438.98968338669516,131.60980810234543,23.64022112655013,532.73692489186,3.068414448920293,56.63183630701166,121.43769968051116,13.910652920962201,2.4265720480977726,34.41164895710351,Business
52.00528169014085,250.57977187751433,21.670612106865065,11.81010296454979,344.2629904559915,2.0691522975534897,29.544199742347093,27.764761012183694,3.9527833001988077,1.7146464646464645,24.283909014321832,17.700525076950928,5.108513083451202,0.9183433067898037,50.7080713786753,0.2661046333752592,10.543906029380839,5.162121212121212,1.2824398560333397,0.3199189508639612,4.918259331426282,429.74030594094637,39.978678038379535,20.197818616464964,512.0920173023987,1.7938981707719739,24.63447526462342,47.712460063897765,10.006872852233679,1.1738616203429926,19.008264462809915,Business
53.764084507042256,275.6637796393582,62.49577274264456,13.435422569276483,400.63626723223757,2.4271012006861064,51.93546408195816,65.20149953139644,6.182902584493042,2.8358585858585856,25.29486099410278,26.04381676625022,12.219324611032532,1.1348536964613862,91.70560965860912,0.308325118128973,11.824435965992732,7.872727272727272,1.096798636105323,0.3429954409860978,6.331274269999862,541.4443258626823,117.21748400852879,26.317645301060814,729.8466378293354,2.5731361024895993,38.653937577010026,117.56549520766772,12.70103092783505,1.8519613640843682,33.67178276269186,Business
55.52288732394366,114.98414501396186,36.48292188028406,5.6620827862621805,126.02332979851538,2.6302247901056246,40.55579412305994,34.24554826616683,2.575546719681909,3.1338383838383836,59.03538331929234,13.434727503168567,7.401432107496464,0.6403430240776515,31.93698893159855,0.26093755311554545,11.974644756211134,6.37121212121212,0.9888236408410684,0.4178533235774188,8.243508422812763,316.2575595873355,85.82089552238807,16.492454803526076,345.80220212347615,3.0552070263488087,53.38164954254834,133.34185303514377,10.625429553264604,3.1500098561009264,67.02872884691067,Business
57.28169014084507,237.56448483127457,57.9100439634765,11.44523529818257,320.593849416755,3.0274442538593482,39.94233482608429,67.95688847235239,5.9791252485089466,3.0,29.191238416175242,17.72225239905848,11.46791018387553,0.7637939970786412,56.94642116705703,0.44566067240031265,10.727911797398384,7.639393939393939,1.053229778367115,0.36973039905442673,5.111728369470586,460.6901458555674,106.98294243070366,20.484685492305395,569.6028313016122,3.0453014594201937,31.881906646874487,107.1182108626198,12.694158075601376,1.9367238320520404,23.439590712317994,Business
59.04049295774648,290.8088409295281,68.0148799458911,13.949554280975747,432.02545068928947,1.8678342511510337,46.78240598736274,46.58856607310215,3.7738568588469183,2.0025252525252526,26.64279696714406,16.089082020640955,2.718352192362093,0.6528294774537059,57.31063619961225,0.2244960397049325,11.614143659686967,5.298484848484849,0.9133358590642169,0.2124162773681544,5.184279258737201,577.0188545001779,100.63965884861408,26.532795457941134,800.137632717263,2.632569504061282,61.28882032773525,116.76038338658147,12.268041237113403,2.0766804652079642,45.06887052341598,Business
60.79929577464788,216.50338397463204,33.155224890091304,10.48331145048718,281.52704135737014,2.3187686196623636,41.87473161155758,38.06935332708528,3.8528827037773365,2.3686868686868685,31.992417860151644,8.057215281549883,3.5968440594059405,0.33595627385383775,26.361697279407096,0.1680660842370058,9.924294769729926,4.036363636363636,0.8587800719833303,0.25744357516744526,5.047814490830951,436.8552116684454,81.23667377398722,19.671896010757507,528.8045615414864,2.424552598560391,53.66300899380039,101.09904153354631,12.810996563573884,2.6660753006110784,53.72687918142466,Business
62.558098591549296,230.9385205168252,48.21102468718295,10.997443162186443,307.9533404029692,1.9621738737925434,35.03466045027912,37.900656044985936,2.9910536779324053,2.1111111111111107,13.900589721988208,12.67427122940431,6.1825937057991505,0.5303208782924186,35.849965819820014,0.2762348302002243,8.538618679965152,5.598484848484848,1.1318431521121426,0.5630663589801317,3.057847242375247,429.74030594094637,90.61833688699362,19.86314059465113,513.0751081399922,2.8108697087763317,34.559672458790544,103.68690095846645,12.460481099656358,3.250542085550956,24.628099173553725,Business
64.3169014084507,172.01476643475795,48.73858640514033,8.265911132610047,207.6352067868505,2.058319039451115,27.734494816268946,37.08528584817245,2.782306163021869,2.0833333333333335,23.77843302443134,6.319029512945862,7.279879773691652,0.4476275738585497,16.91078412694855,0.28316959581194545,10.401207678673357,7.295454545454545,1.0996400833491193,0.34890527382225467,5.401931926537044,283.1732479544646,97.76119402985076,15.727476467951593,302.0055053086906,2.424552598560391,38.469598626189715,99.41214057507986,9.945017182130584,1.9968460477035284,36.48957103502559,Business
66.07570422535211,143.14449335037153,35.34663510314508,6.438255821988804,161.31495227995757,1.6791550058680147,5.607017974357401,7.203373945641987,1.4527833001988073,1.0277777777777777,18.260320134793606,2.6217635343110626,21.899310466760962,0.09730009894925315,6.8715236142084954,0.17942006322874526,0.9940066692702856,2.0348484848484847,1.1024815305929154,0.5298587268531547,1.5239141550239765,191.03521878335116,57.51599147121536,8.13984760197221,177.30043255996853,0.8531994981179424,1.8336874581599094,9.264536741214057,3.4453608247422682,0.4159274590971811,5.234159779614329,Leisure
67.83450704225352,189.5262435515169,62.861007778153535,8.582682606592495,235.5461293743372,1.8615148505913153,9.793877676216184,6.742268041237113,1.440854870775348,1.275252525252525,10.699241786015167,39.92395437262357,20.197577793493636,1.7245441266550443,92.63949435746865,0.35149743345684464,3.262534923543726,2.754545454545455,1.815684788785755,0.0,1.4841839061398783,251.1561721807186,70.25586353944564,10.788585088898852,252.45772709398346,0.7495212309317835,2.3304324203704248,4.596805111821086,1.9924398625429554,0.0,0.0,Business
69.59330985915493,153.79336457002228,45.08623605005072,7.398521180291618,176.33085896076352,2.210436038638621,32.55015029752776,29.887535145267105,2.7032803180914518,1.6666666666666663,29.97051390058972,3.675538656527249,2.554809052333805,0.18564764642133535,10.943260901236089,0.24842777985518577,7.562261543545529,4.619696969696969,1.1953021405569237,0.16570045590139018,3.959551151831738,270.3664176449662,74.6268656716418,13.599880472135066,272.9060165159261,2.966056923991283,38.343471975628454,96.42172523961662,15.518900343642612,1.224127735068007,40.97599370326643,Business
71.35211267605634,152.84679823938663,48.170443016570836,7.030336535139245,177.94273594909862,1.3085673016159611,12.554444512606588,8.744142455482661,1.0094433399602387,1.8282828282828283,12.447346251053085,4.598949846098135,5.152713932107496,0.1920086698393253,12.820369145943765,0.10653703640751945,3.2925766815874065,2.106060606060606,0.6517332828187157,0.16654471773512688,0.6757597114547492,284.5962290999644,97.17484008528785,12.452412968773347,296.2544239087692,1.2622994122696953,17.173598781422513,39.96805111821086,7.642611683848797,1.4084368223930612,12.924045651318378,Business
73.11091549295774,93.92304415731932,47.237064592492395,4.66201368253749,96.54294803817605,3.1628599801390274,31.415250598122817,29.35332708528585,2.817594433399602,2.1085858585858586,39.469250210614995,4.530146659424225,11.799416548797735,0.25090703482071336,9.495739618003801,0.43179114117687045,5.778532159701986,3.931818181818182,0.9821935972722108,0.16007204367647887,3.705623039398589,174.67093561010316,124.30703624733479,8.799641416405201,161.6201337003539,3.9533117612097994,23.528441559701562,77.1182108626198,9.786941580756015,1.3788685196136408,32.286501377410474,Business
74.86971830985915,286.0760092763501,61.278322624281365,14.015893856678877,407.423117709438,1.7233908097860433,61.2293724311392,59.240862230552956,4.95079522862823,3.1565656565656566,28.36983993260321,31.49013217454282,14.429367043847241,1.9019460019789851,91.61222118872317,0.3287214875752116,36.93183525099889,14.73181818181818,2.498579276378102,1.2790003939888557,11.662037228970606,574.8843827819281,112.73987206823031,30.35768713581354,720.5072748721981,1.7674833256290037,69.57437106460594,138.82428115015975,17.134020618556704,3.060319337670018,38.37859110586384,Business
76.62852112676056,149.06053291684415,42.89482583699696,7.219404325893164,170.39236479321318,2.3232824772050193,38.101956935157354,27.686035613870665,3.0606361829025848,2.308080808080808,37.61583824768325,9.37533948940793,5.135033592644978,0.3934410780756726,22.906323893626794,0.22837134989971783,7.2167813260432006,3.3106060606060606,0.9054745216897141,0.2619463049473743,4.184113428133163,336.17929562433295,85.181236673774,14.986403705363813,354.8957923712151,2.7019084725615796,33.48274490399822,70.23642172523961,10.254295532646049,2.1427163414153365,37.51279024006297,Business
78.38732394366197,146.45747550759623,49.1038214406493,6.904291341303296,164.5811240721103,2.0091179922361655,26.170173608981045,23.221180880974693,2.610337972166998,1.7323232323232323,24.873631002527382,2.9802643490856413,2.7857584865629414,0.13593742637704379,7.179705564832143,0.11129618927830846,4.351548652627152,2.2,0.6490812653911726,0.09140541453256033,1.4254522338764286,295.2685876912131,95.25586353944564,13.169580158374423,273.05348014156505,2.612758370204054,35.22911391176956,71.4632587859425,11.0446735395189,2.0973782771535583,32.38095238095239,Business
80.14612676056339,276.137062804676,32.01893811295232,13.252988736092874,395.54612937433717,2.5850862146790647,45.77019814735293,55.50140581068416,5.0149105367793245,2.1388888888888893,22.177759056444827,18.736194097410824,3.349319306930693,0.8330584742967535,60.4765053287461,0.3114525614440629,14.15267221437799,8.415151515151514,1.6054176927448383,0.4614735183204817,4.560687091469398,529.7047314123088,49.57356076759063,23.95099357537726,679.2174596932756,3.193884963349402,46.73574526297407,140.79872204472844,16.34364261168385,2.2018529469741774,28.972845336481704,Business
81.9049295774648,28.751952293056938,28.934731146432192,1.3135235989219822,24.77200424178155,1.5062742619842917,12.284522421937304,4.46485473289597,0.29408548707753485,1.7904040404040407,31.739679865206416,1.622306717363751,6.591451555869873,0.0793949959949112,1.310240232499935,0.4932522011082027,5.335416228557695,2.406060606060606,0.560428111384732,0.5025609275623346,2.914472865967415,36.78406261117043,52.98507462686568,1.6375317495891233,28.018088871411717,1.9325761077725683,10.517992451805066,13.188498402555911,1.7621993127147766,1.5178395426769171,14.994096812278636,Leisure
83.66373239436619,146.45747550759623,36.320595197835644,6.99716674728768,165.89607635206787,2.851403809695767,31.81399914115699,34.47047797563261,3.648111332007953,2.6969696969696964,37.51053074978938,6.358862936809706,5.8952881895332405,0.2685765443151299,16.294420225701252,0.3276336812047455,7.926517859825156,4.401515151515151,1.1507861337374503,0.268700399617268,4.74724652101212,275.3468516542156,84.91471215351814,12.524129687733454,282.24537947306334,3.5471835171366313,37.771051023081185,95.96166134185304,14.350515463917528,2.3013995663315594,49.47658402203857,Business
85.4225352112676,119.9536182497989,19.966181941156577,5.680326169580541,129.71367974549312,2.27814390177846,21.943439052818846,18.534208059981257,1.3663021868787277,1.5530303030303032,22.0513900589722,5.507876154263987,4.079738330975955,0.25703246477877784,12.20400524469647,0.2566543155318353,4.513023102111935,3.5181818181818185,0.5360863799962114,0.18005290707491411,2.638088525904123,207.3995019565991,46.268656716417915,9.435529657851488,195.34014942980733,2.583041669418213,18.26993043630119,58.466453674121404,4.500343642611684,1.1649911295091662,22.014954742227474,Leisure
87.18133802816901,154.03000615268118,51.09232330064254,7.151406260797456,177.09437963944856,1.5748848966326625,17.6676277528986,13.358013120899718,1.6819085487077536,1.8914141414141417,15.206402695871954,4.428752489588991,10.97065063649222,0.23041040380719036,12.512187195320116,0.1864228167386205,4.344038213116232,3.174242424242424,1.1214245122182231,0.23999549727022007,1.8331191354697844,256.8480967627179,105.54371002132197,11.615717914238758,252.45772709398346,1.4868255959849437,13.952518167088703,43.7444089456869,8.810996563573884,1.2872067809974377,11.12160566706021,Leisure
88.94014084507042,113.09101235269063,48.25160635779506,5.129707691244558,120.63626723223753,1.522975534892119,9.287773756211276,4.6588566073102164,0.5541749502982108,1.0984848484848484,18.786857624262858,10.671736375158428,9.390470297029701,0.4424445177401875,20.23541365488851,0.2817418499507088,2.818667948448343,1.7696969696969695,0.7051524910020839,0.4552822648730793,1.510094938020812,179.65136961935258,73.02771855010661,7.786045121769015,162.84899724734564,1.232582711483854,5.710626655412289,10.587220447284345,2.553264604810997,0.8555095604178986,8.335301062573787,Leisure
