Unnamed: 0,average_flight_distance,average_ticket_price,total_flights_year,total_passengers_year,average_delay_time,percentage_flight_delays,average_cancellation_rate,average_luggage_fee,flight_frequency,loyalty_program_points,error_in_flight_distance,error_in_ticket_price,error_in_total_flights,error_in_total_passengers,error_in_delay_time,error_in_flight_delays,error_in_cancellation_rate,error_in_luggage_fee,error_in_flight_frequency,error_in_loyalty_points,max_flight_distance,max_ticket_price,max_flights_year,max_passengers_year,max_delay_time,max_percentage_delays,max_cancellation_rate,max_luggage_fee,max_flight_frequency,max_loyalty_program_points,travel_package_type
39,3145.1086184864407,782.6513358133243,154.13585792274205,177154.52810180277,79.57569739099034,32.55015029752776,24.906279287722587,27.032803180914517,122.3333333333333,2997.0513900589717,18.377693282636244,5.10961810466761,1.8564764642133535,218.86521802472177,3.7264166978277866,1.5124523087091057,0.7699494949494949,2.3906042811138475,2.4855068385208527,79.19102303663476,4128.459622909997,1182.089552238806,198.33159021863636,274633.1104994102,142.37073235158158,38.343471975628454,40.17571884984026,116.3917525773196,98.68539325842697,6829.332283877739,Economy
40,3126.3666051398554,832.7696990192761,146.4653444820676,178764.79321314953,47.1084228581746,12.554444512606588,7.286785379568885,10.094433399602387,134.0989898989899,1244.7346251053086,22.994749230490672,10.305427864214993,1.920086698393253,256.4073829188753,1.5980555461127917,0.6585153363174813,0.351010101010101,1.3034665656374314,2.4981707660269032,13.515194229094984,4340.48381358947,1509.035181236674,181.59768912794465,297958.1694848604,60.590371788945376,17.173598781422513,16.653354632587856,57.319587628865975,113.39325842696628,2154.007608553063,Economy
41,1959.6762743149225,817.6022996280014,97.12528505286437,97446.40509013788,113.86295928500498,31.415250598122817,24.461105904404874,28.17594433399602,154.5050505050505,3946.925021061499,22.650733297121125,23.59883309759547,2.5090703482071337,189.91479236007604,6.476867117653057,1.1557064319403971,0.6553030303030304,1.9643871945444216,2.401080655147183,74.11246078797177,2702.596940590537,1902.4520255863545,128.32810398924252,163458.51356665356,189.7589645380704,23.528441559701562,32.13258785942492,73.40206185567011,111.03370786516854,5381.0835629017465,Economy
42,5764.304983671732,1045.7727426445722,291.99778868080995,408015.6945917285,62.042069152297564,61.2293724311392,49.36738519212746,49.50795228628231,230.7979797979798,2836.983993260321,157.45066087271408,28.858734087694483,19.019460019789854,1832.2444237744635,4.930822313628173,7.3863670501997785,2.45530303030303,4.997158552756204,19.185005909832835,233.24074457941214,8665.777303450728,1734.7281449893394,442.7162707306141,721786.767597326,84.83919963019218,69.57437106460594,57.843450479233226,128.50515463917526,245.2134831460674,6396.431850977307,Economy
43,3051.3985517535143,747.0409198512006,150.40425678944092,171221.97242841998,83.6381691793807,38.101956935157354,23.07169634489222,30.606361829025847,169.0282828282828,3761.5838247683255,46.87669744703965,10.270067185289957,3.934410780756726,458.1264778725359,3.4255702484957675,1.44335626520864,0.5517676767676768,1.8109490433794282,3.9291945742106145,83.68226856266325,5109.071504802561,1335.1279317697229,218.55172070322226,356540.8965788439,129.6916066829558,33.48274490399822,29.26517571884984,76.90721649484537,171.98876404494385,6252.131706677162,Economy
44,2999.8580150504054,847.937098410551,143.83940294381867,165416.54294803817,72.32824772050195,26.170173608981045,19.35098406747891,26.103379721669977,127.11313131313132,2487.363100252738,14.901321745428207,5.571516973125883,1.359374263770438,143.59411129664286,1.669442839174627,0.8703097305254304,0.3666666666666667,1.2981625307823452,1.371081217988405,28.50904467752857,4499.501956599075,1481.2100213219617,192.05637730962698,274780.42666142347,125.4124017697946,35.22911391176956,29.77635782747604,82.83505154639175,168.37078651685397,5396.825396825398,Economy
45,5567.513843532585,570.3077443354751,276.1039320019349,396150.58324496285,93.06310372844634,45.77019814735293,46.25117150890347,50.14910536779325,156.71111111111114,2217.775905644483,93.68097048705413,6.698638613861386,8.330584742967535,1209.530106574922,4.671788421660944,2.830534442875598,1.4025252525252525,3.2108353854896765,6.922102774807226,91.21374182938796,7992.600498043401,818.8166311300641,349.2853229742517,680538.2422335823,153.3064782407713,46.73574526297407,58.66613418530352,122.57731958762888,176.70786516853934,4828.807556080284,Economy
46,669.2886554025274,520.1893811295231,27.365074977541294,25747.232237539767,54.2258734314345,12.284522421937304,3.720712277413308,2.9408548707753486,131.34141414141416,3173.9679865206417,8.111533586818755,13.182903111739746,0.7939499599491121,26.2048046499987,7.398783016623041,1.067083245711539,0.40101010101010093,1.120856222769464,7.538413913435019,58.2894573193483,648.0825329064394,868.2835820895524,23.880671348174715,29990.070782540304,92.76365317308328,10.517992451805066,5.49520766773163,13.216494845360826,122.12359550561797,2499.0161353797725,Business
47,2999.8580150504054,640.2096719648291,145.77430723516,166730.1802757158,102.6505371490476,31.81399914115699,28.725398313027178,36.48111332007953,197.33939393939391,3751.053074978938,31.79431468404853,11.790576379066481,2.6857654431512987,325.88840451402507,4.914505218071183,1.5853035719650312,0.7335858585858586,2.3015722674749006,4.03050599425902,94.9449304202424,4202.668089647812,1331.2633262260129,182.64355794611288,283963.13409359026,170.2648088225583,37.771051023081185,39.98402555910543,107.62886597938146,184.65168539325845,8246.097337006428,Economy
48,2475.081641346018,374.45045654379436,118.34012853292793,130583.96606574762,82.01318046402456,21.943439052818846,15.445173383317714,13.663021868787279,114.06060606060608,2205.1390058972197,27.539380771319934,8.15947666195191,2.5703246477877784,244.0801048939294,3.8498147329775296,0.9026046204223871,0.5863636363636364,1.072172759992423,2.7007936061237117,52.76177051808246,3190.2525791533267,770.8955223880598,137.60147417700085,197144.80928037752,123.98600013207422,18.26993043630119,24.361022364217252,33.75257731958763,93.96629213483146,3669.159123704579,Business
49,3149.794121823087,880.2502536354413,148.98763043328034,177917.2852598091,56.69585627877585,17.6676277528986,11.131677600749764,16.819085487077537,138.69494949494953,1520.6402695871955,22.143762447944955,21.94130127298444,2.3041040380719036,250.24374390640233,2.7963422510793072,0.8688076426232463,0.529040404040404,2.2428490244364463,3.599932459053301,36.662382709395686,3927.036641764497,1630.3837953091686,169.39588624931523,254205.26936688946,71.3676286072773,13.952518167088703,18.226837060702874,66.08247422680412,103.71910112359554,1853.600944510035,Business
50,2339.2020445832745,834.0886033141697,106.86891023426162,121515.63096500529,54.82711925611628,9.287773756211276,3.8823805060918466,5.541749502982108,80.96969696969695,1878.6857624262857,53.358681875792136,18.780940594059402,4.424445177401875,404.70827309777025,4.226127749260631,0.5637335896896686,0.2949494949494949,1.4103049820041678,6.82923397309619,30.20189876041624,2776.8054073283533,1158.9019189765459,113.54649135913147,164686.14825009828,59.16397015122499,5.710626655412289,4.411341853035144,19.149484536082475,69.26966292134831,1389.216843762298,Business
51,3220.076671872782,487.2167737571863,150.02418630364173,182493.82820784725,39.357226685925795,12.64032881418318,4.350984067478913,8.563618290258448,54.864646464646476,2015.5855096882901,13.706319029512946,12.446958981612445,1.6303067426848232,144.71477293527434,2.81877825747017,0.7148436326493826,0.2724747474747475,1.5071036181094906,2.26599876174931,57.218468001603036,3672.607612949129,963.352878464819,159.2160964191444,233531.90129767993,59.797926434656276,12.700953711519244,8.386581469648561,44.257731958762896,62.426966292134836,3307.096943460581,Business
52,2423.5411046429076,612.5126817720661,110.28954460645427,125626.04453870626,48.71716168637719,8.628305011962457,4.620431115276476,6.704771371769384,149.54141414141412,2346.2510530749796,20.96686583378598,6.026785714285714,1.7975780992319654,199.25363934867144,5.60594214229867,0.4602397332291886,0.33106060606060606,1.515438530024626,5.098497213935948,60.120503572267616,2840.412664532195,819.5895522388059,115.9519896409184,169940.42469524185,68.51482533183649,5.992956311668656,7.350638977635783,32.453608247422686,96.95505617977531,2497.704315886134,Business
