flight_status,worst_delay_duration,worst_luggage_loss,worst_cancellation_rate,worst_overbooking_rate,worst_complaint_rate,worst_customer_satisfaction,worst_flight_distance,worst_flight_duration,worst_aircraft_age,worst_airport_congestion,delay_duration_error,luggage_loss_error,cancellation_rate_error,overbooking_rate_error,complaint_rate_error,customer_satisfaction_error,flight_distance_error,flight_duration_error,aircraft_age_error,airport_congestion_error,mean_delay_duration,mean_luggage_loss,mean_cancellation_rate,mean_overbooking_rate,mean_complaint_rate,mean_customer_satisfaction,mean_flight_distance,mean_flight_duration,mean_aircraft_age,mean_airport_congestion,flight_id
0.0,23.203463203463205,13.630987581312834,0.34278350515463923,0.11653354632587859,0.12400190160180843,30.99121706398996,4742.430200550531,8.772150007470492,29.131130063965895,40.05691924582,8.901786824758512,4.726459165869308,0.14379617351771168,0.027803030303030305,0.052700754048126894,7.8729986062480855,1259.175417166295,1.932620270461292,9.13631541725601,9.704870541372442,17.716933445661336,11.818181818181817,0.16515904572564613,0.07729615745079663,0.145113796699589,26.568565496072942,5550.795334040296,9.770161011678528,22.87791680757524,42.78006531307682,
0.0,39.16568280204645,21.949536763256454,0.6219931271477663,0.3166932907348243,0.5177110923538143,45.18919632833652,5474.832874557609,10.290153892126103,20.335820895522392,44.43258626823196,13.470419966004728,8.581921539933585,0.24284902443644632,0.07047979797979798,0.2880854387598763,13.794744535472686,1769.0764627436038,3.174292041652924,6.903067538896747,14.27847184501177,27.447346251053077,19.747474747474747,0.3283300198807157,0.23322399250234302,0.3368504999693271,40.14624898438206,5408.271474019089,9.91942505701057,13.831586066959755,41.64418571631408,
0.0,37.19795356158993,15.878178592548789,0.6072164948453609,0.2906549520766773,0.3521941186172638,21.48187281252064,5637.042862760519,12.106977439115493,23.880597014925378,46.35361081465671,49.521993283860546,26.001857376034216,0.77476794847509,0.2244949494949495,0.606227656442455,4.847537138389367,4086.6047314334382,11.66244169061867,35.446870579915135,30.56309976462067,70.86773378264533,33.762626262626256,0.5556660039761432,0.4838331771321462,0.6944972701061285,40.41708043694142,8309.65005302227,14.695874507635963,25.515725397362193,57.688485020587834,
0.0,6.162927981109798,12.260989552533017,0.3845360824742268,0.18546325878594247,0.16019054826284793,27.689361421118676,3398.0534801415647,7.361721201255044,20.842217484008533,31.696905016008536,8.735956220720535,15.427477908482015,0.3773441939761319,0.12755050505050505,0.2178628293327726,27.38552537648299,1112.3687425055753,2.4268011120011312,7.931842291371995,10.566720984971935,8.643639427127209,19.873737373737374,0.26660039761431414,0.23284910965323335,0.24789890190785843,28.32896993770877,5422.693531283139,9.936009950936356,24.078457896516735,41.97548393203654,
0.0,69.31129476584022,20.01774098166765,0.7587628865979382,0.5545527156549521,0.7230064712673787,62.02866010698011,2519.170271333071,6.979232033467802,26.63912579957356,25.257915332621845,29.842046349653828,8.251252321720042,0.30839174086001137,0.1389141414141414,0.4289061795896297,16.031546384743514,463.5056537379669,1.4746265843660178,8.937411598302686,3.642947673365924,67.88542544229149,25.47979797979798,0.3988568588469185,0.49859418931583876,0.6438868781056377,54.59059312088112,3688.65323435843,8.260935664432312,21.81264795400744,31.94188082729898,
0.0,62.227469500196776,26.148235757934163,0.5883161512027492,0.5611821086261981,0.6116269367717397,63.81166215413062,3725.914274478962,8.808008366950546,33.46215351812368,33.902525791533265,18.951121429459807,7.519558732481565,0.2064784997158553,0.11972222222222222,0.3015291254844234,13.237243770608831,961.8265290494172,2.399660745417707,7.434582743988683,9.360854608002896,52.594776748104465,31.38888888888889,0.3660039761431412,0.384020618556701,0.4297895834611374,55.31281032770606,4371.580063626723,8.780042844309309,30.148799458911057,35.77547446637323,
0.0,21.345926800472256,14.429331756357186,0.5529209621993127,0.2327476038338658,0.15504846173996564,49.67972000264149,4683.444750294927,8.724338861497088,25.133262260127932,39.63002490217005,4.934289623149954,4.374683401812348,0.21007766622466376,0.05045454545454545,0.07035779733830023,13.614576605364242,1441.8432642632208,2.757008905432785,9.721976661951908,13.079847908745245,23.403538331929244,13.28282828282828,0.26138170974155067,0.17326616682286786,0.16140114103429237,41.56360025277602,4589.607635206787,8.450003455186234,17.619208657423062,36.43807089781817,
0.0,46.56434474616293,21.101912083579734,0.7123711340206187,0.38210862619808306,0.38421088375973844,71.14178168130489,5553.48014156508,10.326012251606159,25.932835820895527,46.35361081465671,13.462128435802828,6.337592165250181,0.2456904716802425,0.0805050505050505,0.17092258238952146,18.060985144644253,1769.8235705026914,3.5022381378692926,7.876591230551626,16.574325547709577,59.64616680707667,27.878787878787882,0.5109343936381711,0.4034676663542643,0.5607631433654376,58.111402004152765,5559.278897136797,10.665745283670791,18.54920527561718,43.30067679492641,
0.0,16.615505706414798,11.856889414547604,0.820618556701031,0.42907348242811505,0.2791376817921627,52.84950141979793,10876.917027133308,16.30240549828179,25.133262260127932,68.97901102810387,4.569462294266408,3.994765576630831,0.288122750520932,0.08563131313131313,0.12525911016312674,16.25250705374443,3944.6542572067883,5.776374687838667,7.257779349363506,23.4184320115879,10.084245998315081,13.181818181818183,0.4720675944333996,0.3465323336457357,0.255567143120054,41.23860250970479,9471.898197242841,14.29783705341718,21.034832600608723,60.7174972786218,
1.0,13.813459268004726,13.916814508180567,0.4426116838487973,0.19089456869009583,0.145540452697655,48.09482929406326,2585.528902870625,5.891528462572839,9.648187633262264,25.54251156172181,5.82562911985407,8.384927112061687,0.2491002083727979,0.06027777777777777,0.09273890708084237,22.942516232110684,626.0015913395268,1.4712340385430898,4.733910891089108,5.736013036393263,19.460825610783502,20.833333333333336,0.23762425447316105,0.15613870665417057,0.18989632537881113,40.769161325268584,3586.850477200424,7.242623177389261,7.862698681095702,31.042642813195137,
1.0,21.086186540731997,15.957027399960577,0.2502749140893471,0.1509584664536741,0.2428520146306915,39.64207884831276,2188.851749901691,5.460032870162857,11.28731343283582,23.37246531483458,6.343849757472743,6.260201497157651,0.12293995074824779,0.04287878787878787,0.12563463213867276,8.104157459972123,293.91219242507447,0.7079112283843001,4.281957213578501,2.6688393988774215,45.87194608256109,22.90404040404041,0.15457256461232605,0.10702905342080599,0.33010244770259495,49.53507267310644,3194.0615058324497,6.939119618547439,10.145417653026715,28.86554025273321,
1.0,17.859110586383313,8.722649319929037,0.21398625429553267,0.07082268370607028,0.08490263992781676,40.43452420260186,637.5344081793156,1.7594501718213058,4.850746268656718,8.18214158662398,8.595000207288258,8.715596330275229,0.26917976889562417,0.05012626262626262,0.09063598401778472,26.831424006526838,332.38824201808745,1.3027375960043353,6.813560820367752,6.003983342386383,48.24768323504634,19.065656565656564,0.10318091451292247,0.06925960637300843,0.13968468192135455,44.930937979597374,1106.256627783669,2.744799944717021,4.616165032127154,11.940934260968337,
0.0,34.96261314443133,30.573625073920763,0.8223367697594502,0.5035942492012779,0.5511831650027651,44.79297365119198,3911.2268973653163,8.927536231884059,9.408315565031982,36.07257203842049,14.506861241242074,20.289018967749197,0.4265959462019322,0.16277777777777777,0.38324270736323496,17.255328551517827,1423.5391241655736,2.9707392922772464,3.8609441301272986,11.852254209668658,51.45745577085088,36.8939393939394,0.4848906560636183,0.4866447985004686,0.5954235936445617,49.35451837140021,4758.4305408271475,9.736991223826964,7.693608386878591,39.56173978891571,
0.0,15.914994096812277,12.389118864577174,0.6903780068728522,0.2519968051118211,0.22577640655470502,45.519381892623656,11943.570585922138,16.445838936202,31.409914712153526,75.56029882604057,4.528004643256914,2.074069904879833,0.19662814927069522,0.0433080808080808,0.07764292366389282,10.249175646734882,3256.941564966622,4.009989162700843,8.473302687411598,21.01032047800108,7.127211457455778,17.904040404040405,0.4290258449304175,0.257029053420806,0.2540334948776149,37.6004333303241,10693.531283138916,15.491949416073524,22.53973621914102,67.10682001041224,
0.0,31.95592286501378,20.185294697417703,0.7199312714776632,0.375,0.3206624559769479,72.1983754870237,9977.388910735352,15.131032421933366,26.03944562899787,65.91960156527927,7.9026574354297106,4.7827432881184215,0.2140556923659784,0.06921717171717172,0.12443296181692554,14.736376924907365,3578.5714552538484,5.312726758705178,5.983689886845826,25.17834510229947,33.71524852569502,23.611111111111114,0.455765407554672,0.3573102155576382,0.3874608919698178,53.68782161234993,6456.839872746554,10.98085826826066,19.73283733513696,45.761749254579016,
0.0,40.031483667847304,24.650108417110193,0.8762886597938145,0.3077476038338658,0.3566570616371239,55.02872614409298,6271.136453008257,12.190646944568954,12.5,50.94272500889363,27.151444799137682,10.692576124275341,0.4540632695586286,0.09424242424242424,0.2684080872412654,21.4705782370738,3907.298869252407,7.372002073222448,6.804720650636491,33.8403041825095,61.08677337826454,50.0,0.6963220675944335,0.5222586691658856,0.6386724740813448,59.55583641780267,6525.556733828208,11.975951903807616,11.312140683124785,48.080836764636295,
0.0,57.032664305391584,26.601616400551947,0.9281786941580756,0.4424121405750798,0.6180302898002348,53.707983886944454,3498.3287455760915,8.604810996563575,28.23827292110875,34.47171824973319,11.675303677293646,4.6842460741824725,0.25610911157416183,0.0677020202020202,0.21253041728001926,9.310942652207906,532.239567574029,1.5300381661405078,6.8842821782178225,5.178345102299475,48.72788542544229,30.1010101010101,0.436530815109344,0.3338800374882849,0.513526777498313,47.63925250519094,4252.8101802757155,8.892820123004629,19.986472776462634,35.964787732500355,
0.0,15.088547815820544,7.6483343189434265,0.5120274914089347,0.27523961661341856,0.178915504846174,41.35904378260582,5986.040110106173,10.696548632900047,20.309168443496805,47.598719316969046,13.773060818374034,10.587043395058252,0.3620003788596325,0.12830808080808082,0.18752065370865506,30.72033178094299,3240.131640387151,5.5128869622579275,16.4515558698727,26.847727684229582,17.76748104465038,16.085858585858585,0.38424453280318094,0.34910965323336457,0.26752959941107907,37.70876591134784,8063.626723223753,12.987630433280351,17.822117010483595,55.038099294808084,
0.0,34.41164895710351,24.265720480977727,0.69553264604811,0.5059904153354632,0.5663183630701166,61.36828897840586,5327.3692489186,11.820110563275065,32.902452025586356,43.89896833866951,8.590854442187307,6.893397872460179,0.20515249100208374,0.0903030303030303,0.21268062607023763,11.965870075126626,1370.868027149896,3.099656033548509,7.202528288543139,11.859496650371176,39.02274641954508,21.86868686868687,0.43494035785288276,0.3943298969072165,0.46107600760689527,50.16701272907827,4995.970307529163,9.720406329901182,26.310449780182616,39.372426522788594,
0.0,19.008264462809915,11.738616203429924,0.500343642611684,0.19880191693290736,0.24634475264623418,35.87796341543948,5120.920173023987,10.098909308232482,9.994669509594884,42.974030594094636,11.803822395423078,7.99797377159903,0.25648797120666794,0.08603535353535353,0.2108781205876168,13.305231668762959,2028.322855147012,4.408047872591057,5.108513083451202,17.700525076950928,29.140690817186197,17.146464646464647,0.3952783300198808,0.2313730084348641,0.29544199742347094,41.38304595106979,6885.259809119831,11.81010296454979,9.029421711193777,50.11595437550287,
0.0,33.67178276269186,18.519613640843684,0.6350515463917525,0.48985623003194884,0.3865393757701003,51.462722049791985,7298.466378293353,13.158822650530407,29.304371002132196,54.14443258626823,15.195058247999668,8.574886024652445,0.21935972722106462,0.1312121212121212,0.23648871931985463,15.41625590644865,3668.2243863443646,5.447297743014654,12.219324611032532,26.04381676625022,30.353833192923336,28.358585858585855,0.6182902584493042,0.5433458294283037,0.5193546408195816,48.54202401372213,8012.725344644751,13.435422569276483,26.039905309435234,55.13275592787165,
0.0,67.02872884691067,31.500098561009267,0.5312714776632302,0.5555910543130991,0.5338164954254834,61.10414052697617,3458.0220212347617,8.246227401763038,21.455223880597018,31.62575595873355,19.784420214750632,10.44633308943547,0.1977647281682137,0.10618686868686868,0.2394928951242227,13.046877655777273,1277.4795572639418,3.0736465155727277,7.401432107496464,13.434727503168567,70.84245998315082,31.338383838383837,0.2575546719681909,0.28537956888472354,0.4055579412305994,52.604495802112496,2520.4665959703075,5.6620827862621805,15.20121745011836,22.996829002792374,
0.0,23.439590712317994,19.367238320520404,0.6347079037800688,0.44632587859424916,0.31881906646874486,60.90602918840388,5696.028313016122,10.242342746152698,26.745735607675915,46.06901458555674,12.268148086729408,9.243259976360669,0.210645955673423,0.1273232323232323,0.2145582359479677,22.283033620015633,2277.8568466822812,3.6662111859774775,11.46791018387553,17.72225239905848,35.02948609941029,30.0,0.5979125248508946,0.5663074039362699,0.3994233482608429,60.548885077186966,6411.8769883351,11.44523529818257,24.129184984781872,47.512896966254914,
0.0,45.06887052341598,20.76680465207964,0.6134020618556701,0.48650159744408944,0.6128882032773525,52.65139008122565,8001.37632717263,13.266397728970567,25.15991471215352,57.701885450017784,12.442270220969283,5.3104069342038605,0.18266717181284337,0.08830808080808081,0.23228287319373933,11.224801985246625,2292.42544798449,3.1335814917777887,2.718352192362093,16.089082020640955,31.971356360572873,20.025252525252522,0.37738568588469185,0.3882380506091846,0.4678240598736274,37.356685023020674,8640.50901378579,13.949554280975747,28.339533310787957,58.16176818590563,
0.0,53.72687918142466,26.66075300611078,0.6405498281786942,0.42124600638977633,0.5366300899380039,48.491051971207824,5288.045615414863,9.835948005378754,20.309168443496805,43.685521166844545,12.114754777994282,6.436089379186131,0.17175601439666605,0.06727272727272728,0.19848589539459852,8.40330421185029,1054.4678911762837,1.6125901144984214,3.5968440594059405,8.057215281549883,38.39090143218198,23.686868686868685,0.38528827037773367,0.317244611059044,0.41874731611557575,46.375372393247275,5630.5408271474025,10.48331145048718,13.814677037538042,43.30067679492641,
0.0,24.628099173553725,32.505420855509556,0.6230240549828179,0.43202875399361024,0.34559672458790547,56.217394175526636,5130.7510813999215,9.931570297325566,22.654584221748404,42.974030594094636,7.338833381700594,14.076658974503292,0.22636863042242852,0.0933080808080808,0.17077237359930303,13.811741510011217,1433.9986327928007,2.5455402158036096,6.1825937057991505,12.67427122940431,16.68070766638585,21.111111111111107,0.29910536779324054,0.3158388003748828,0.3503466045027912,39.24347747585087,6159.066808059385,10.997443162186443,20.087926952992895,46.18770410336504,
0.0,36.48957103502559,19.968460477035283,0.4972508591065292,0.4142172523961661,0.38469598626189716,48.491051971207824,3020.055053086906,7.863738233975797,24.44029850746269,28.317324795446464,12.964636623688905,8.722631845556366,0.21992801666982387,0.12159090909090908,0.20802415357346715,14.158479790597273,676.431365077942,2.1486123545210383,7.279879773691652,6.319029512945862,28.534119629317612,20.833333333333336,0.27823061630218693,0.30904404873477037,0.27734494816268945,41.1663807890223,4152.70413573701,8.265911132610047,20.30774433547514,34.402953286951586,
1.0,5.234159779614329,4.159274590971811,0.17226804123711342,0.038602236421725236,0.018336874581599095,17.063989962358846,1773.0043255996852,4.069923800986105,14.37899786780384,19.103521878335116,3.6573939720575437,13.246468171328868,0.22049630611858306,0.03391414141414141,0.019880133385405712,8.971003161437263,274.86094456833985,0.46704047495641515,21.899310466760962,2.6217635343110626,21.91238416175233,10.277777777777777,0.14527833001988072,0.06002811621368322,0.05607017974357401,33.583100117360296,3226.299045599151,6.438255821988804,14.727764626310453,28.628898670074303,
0.0,0.0,0.0,0.09962199312714777,0.01915335463258786,0.023304324203704246,14.99042461863567,2524.5772709398343,5.394292544449426,17.56396588486141,25.11561721807186,3.562041374735708,0.0,0.363136957757151,0.04590909090909091,0.06525069847087452,17.57487167284223,3705.579774298746,8.277811807944213,20.197577793493636,39.92395437262357,12.8390901432182,12.75252525252525,0.1440854870775348,0.05618556701030928,0.09793877676216184,37.23029701182631,4710.922587486744,8.582682606592495,26.19208657423064,37.90524871030338,
0.0,40.97599370326643,12.241277350680072,0.7759450171821306,0.4017571884984026,0.3834347197562845,59.32113847982566,2729.060165159261,6.799940236067533,18.65671641791045,27.036641764496622,9.502922764396171,4.142511397534754,0.23906042811138473,0.07699494949494949,0.15124523087091057,12.421388992759288,437.73043604944354,0.8911087028224096,2.554809052333805,3.675538656527249,35.964616680707664,16.666666666666664,0.27032803180914516,0.24906279287722588,0.3255015029752776,44.208720772772416,3526.6171792152704,7.398521180291618,18.785931687521135,30.758672914004453,
0.0,12.924045651318378,14.084368223930612,0.38213058419243984,0.16653354632587858,0.17173598781422514,25.245988245393907,2962.5442390876915,6.226206484386673,24.293710021321964,28.45962290999644,1.6218233074913981,4.163617943378172,0.13034665656374314,0.0351010101010101,0.06585153363174813,5.326851820375973,512.8147658377507,0.9216416152287614,5.152713932107496,4.598949846098135,14.936815501263704,18.282828282828284,0.10094433399602387,0.07286785379568884,0.12554444512606588,26.17134603231922,3558.8547189819724,7.030336535139245,20.071017923571183,30.569359647877327,
0.0,32.286501377410474,13.788685196136408,0.4893470790378007,0.3213258785942492,0.23528441559701563,79.06623522419599,1616.201337003539,4.399820708202601,31.076759061833698,17.467093561010316,8.893495294556613,4.001801091911972,0.19643871945444216,0.06553030303030304,0.11557064319403972,21.58955705884352,379.82958472015207,1.2043537671394242,11.799416548797735,4.530146659424225,47.36310025273799,21.085858585858585,0.2817594433399602,0.24461105904404876,0.3141525059812282,63.257199602780545,1930.858960763521,4.66201368253749,19.68211024687183,18.784608831463864,
0.0,38.37859110586384,30.603193376700176,0.8567010309278351,0.5784345047923323,0.6957437106460594,35.34966651258007,7205.072748721981,15.17884356790677,28.184968017057578,57.48843827819281,27.988889349529455,31.975009849721392,0.4997158552756204,0.24553030303030302,0.7386367050199778,16.43607437876058,3664.488847548927,9.12934080949913,14.429367043847241,31.49013217454282,34.04380791912385,31.565656565656564,0.4950795228628231,0.4936738519212746,0.612293724311392,34.46781619572087,8148.4623541887595,14.015893856678877,25.5326344267839,57.21520185527002,
0.0,37.51279024006297,21.427163414153362,0.5127147766323025,0.2926517571884984,0.3348274490399822,54.03816945123159,3548.957923712151,7.493201852681906,21.2953091684435,33.6179295624333,10.04187222751959,6.548657623684358,0.1810949043379428,0.05517676767676768,0.144335626520864,11.418567494985892,916.2529557450717,1.8885171747632286,5.135033592644978,9.37533948940793,45.1390058972199,23.08080808080808,0.30606361829025847,0.2307169634489222,0.38101956935157355,46.46564954410039,3407.8472958642637,7.219404325893164,17.872844098748732,29.81210658336883,
0.0,32.38095238095239,20.973782771535586,0.552233676975945,0.2977635782747604,0.3522911391176956,52.255167404081085,2730.5348014156507,6.584790079187211,23.81396588486141,29.52685876912131,3.4210853613034287,2.285135363314008,0.12981625307823452,0.03666666666666667,0.08703097305254304,5.564809463915423,287.18822259328573,0.6524996466098102,2.7857584865629414,2.9802643490856413,29.848357203032858,17.323232323232325,0.2610337972166998,0.1935098406747891,0.26170173608981045,40.18235984472331,3291.6224814422058,6.904291341303296,20.45992560027054,29.291495101519242,
0.0,28.972845336481704,22.018529469741775,0.8171821305841925,0.5866613418530352,0.4673574526297407,63.87769926698804,6792.174596932757,11.97549678768863,12.393390191897657,52.970473141230876,10.945649019526556,11.536837958012043,0.32108353854896765,0.14025252525252524,0.2830534442875598,15.572628072203146,2419.060213149844,3.998680676624417,3.349319306930693,18.736194097410824,26.613310867733794,21.38888888888889,0.5014910536779325,0.46251171508903466,0.45770198147352925,51.7017242935813,7910.922587486744,13.252988736092874,13.341224213730133,55.22741256093521,
1.0,14.994096812278636,15.17839542676917,0.08810996563573883,0.054952076677316296,0.10517992451805065,38.65152215545137,280.18088871411715,0.8187658747945616,13.24626865671642,3.6784062611170425,6.994734878321796,12.564023189058366,0.1120856222769464,0.040101010101010096,0.1067083245711539,24.662610055410138,52.4096092999974,0.38109598077557383,6.591451555869873,1.622306717363751,38.0876158382477,17.904040404040405,0.029408548707753484,0.03720712277413308,0.12284522421937304,30.125485239685833,495.440084835631,1.3135235989219822,12.05613797768008,5.750390458611387,
0.0,49.47658402203857,23.013995663315594,0.7175257731958764,0.39984025559105435,0.3777105102308118,70.94367034273262,2822.4537947306335,6.262064843866727,21.228678038379535,27.534685165421557,11.39339165042909,6.7175099904317,0.23015722674749006,0.07335858585858586,0.15853035719650313,16.381684060237276,651.7768090280501,1.2891674127126234,5.8952881895332405,6.358862936809706,45.012636899747264,26.969696969696965,0.3648111332007953,0.2872539831302718,0.3181399914115699,57.02807619391533,3317.9215270413574,6.99716674728768,15.133581332431516,29.291495101519242,
1.0,22.014954742227474,11.649911295091663,0.2250171821305842,0.24361022364217252,0.1826993043630119,51.66083338836426,1953.4014942980732,4.717764828925744,11.567164179104479,20.739950195659908,6.331412462169895,4.501322676872853,0.10721727599924229,0.05863636363636364,0.09026046204223871,12.832715776591765,488.1602097878588,1.2337558309381336,4.079738330975955,5.507876154263987,26.46166807076664,15.530303030303033,0.13663021868787278,0.15445173383317715,0.21943439052818844,45.5628780355692,2594.2735949098624,5.680326169580541,8.319242475481907,23.990723649959776,
1.0,11.12160566706021,12.872067809974377,0.4405498281786942,0.18226837060702875,0.13952518167088704,29.73651191969887,2524.5772709398343,5.807858957119379,26.385927505330493,25.68480967627179,4.3994859251274825,5.999887431755502,0.22428490244364463,0.0529040404040404,0.08688076426232463,9.321140836931024,500.48748781280466,1.1059699382745136,10.97065063649222,4.428752489588991,18.247683235046345,18.914141414141415,0.16819085487077537,0.11131677600749765,0.176676277528986,31.497697932653253,3541.8875927889717,7.151406260797456,21.28846804193439,30.806001230536236,
1.0,8.335301062573787,8.555095604178986,0.12766323024054985,0.04411341853035144,0.057106266554122896,24.651654229677078,1628.4899724734564,3.8930225608845075,18.256929637526653,17.965136961935258,3.6242278512499486,11.382056621826983,0.14103049820041677,0.02949494949494949,0.05637335896896686,14.087092497535439,809.4165461955405,2.1237336851529,9.390470297029701,10.671736375158428,22.544229149115427,10.984848484848483,0.05541749502982108,0.03882380506091847,0.09287773756211276,30.45951069784238,2412.7253446447507,5.129707691244558,20.10483598241461,22.618202470538126,
1.0,19.842581660763486,7.697614823575794,0.29505154639175263,0.08386581469648562,0.12700953711519244,24.91580268110678,2317.6366496264254,5.4588375915135225,14.885394456289983,23.977232301672004,6.866216160192365,3.7766646029155164,0.15071036181094905,0.027247474747474746,0.07148436326493826,9.395927524900568,289.4295458705487,0.7825472364887152,6.2234794908062225,2.741263805902589,24.18702611625948,7.398989898989901,0.08563618290258448,0.04350984067478913,0.1264032881418318,21.865125936625443,3633.5100742311765,7.201160942574803,11.21068650659452,31.51592597851295,
