sepal_length,ticket_price,flight_duration,luggage_weight,airline,flight_class
6.9,234.58333333333331,10.915254237288135,29.166666666666668,United,2
5.5,71.24999999999994,8.627118644067796,25.0,United,2
6.5,173.33333333333326,10.152542372881355,29.166666666666668,United,2
5.7,173.33333333333326,9.898305084745763,25.0,United,2
6.3,275.4166666666666,10.40677966101695,31.25,United,2
4.9,91.66666666666663,6.847457627118644,18.75,United,2
6.6,193.74999999999994,10.152542372881355,25.0,United,2
5.2,152.91666666666669,8.372881355932204,27.083333333333332,United,2
5.0,10.0,7.3559322033898304,18.75,United,2
5.9,214.16666666666666,9.135593220338983,29.166666666666668,United,2
6.0,50.833333333333364,8.627118644067796,18.75,United,2
6.1,193.74999999999994,10.40677966101695,27.083333333333332,United,2
5.6,193.74999999999994,7.610169491525424,25.0,United,2
6.7,234.58333333333331,9.64406779661017,27.083333333333332,United,2
5.6,214.16666666666666,9.898305084745763,29.166666666666668,United,2
5.8,152.91666666666669,8.88135593220339,18.75,United,2
6.2,50.833333333333364,9.898305084745763,29.166666666666668,United,2
5.6,112.08333333333333,8.372881355932204,20.833333333333336,United,2
5.9,255.0,10.661016949152541,35.41666666666667,United,2
6.1,173.33333333333326,8.627118644067796,25.0,United,2
6.3,112.08333333333333,10.915254237288135,29.166666666666668,United,2
6.1,173.33333333333326,10.40677966101695,22.916666666666664,United,2
6.4,193.74999999999994,9.389830508474576,25.0,United,2
6.6,214.16666666666666,9.64406779661017,27.083333333333332,United,2
6.8,173.33333333333326,10.661016949152541,27.083333333333332,United,2
6.7,214.16666666666666,11.169491525423728,33.33333333333333,United,2
6.0,193.74999999999994,9.898305084745763,29.166666666666668,United,2
5.7,132.5,7.3559322033898304,18.75,United,2
5.5,91.66666666666663,8.118644067796609,20.833333333333336,United,2
5.5,91.66666666666663,7.864406779661017,18.75,United,2
5.8,152.91666666666669,8.372881355932204,22.916666666666664,United,2
6.0,152.91666666666669,11.423728813559322,31.25,United,2
5.4,214.16666666666666,9.898305084745763,29.166666666666668,United,2
6.0,295.8333333333333,9.898305084745763,31.25,United,2
6.7,234.58333333333331,10.40677966101695,29.166666666666668,United,2
6.3,71.24999999999994,9.64406779661017,25.0,United,2
5.6,214.16666666666666,8.88135593220339,25.0,United,2
5.5,112.08333333333333,8.627118644067796,25.0,United,2
5.5,132.5,9.64406779661017,22.916666666666664,United,2
6.1,214.16666666666666,10.152542372881355,27.083333333333332,United,2
5.8,132.5,8.627118644067796,22.916666666666664,United,2
5.0,71.24999999999994,6.847457627118644,18.75,United,2
5.6,152.91666666666669,9.135593220338983,25.0,United,2
5.7,214.16666666666666,9.135593220338983,22.916666666666664,United,2
5.7,193.74999999999994,9.135593220338983,25.0,United,2
6.2,193.74999999999994,9.389830508474576,25.0,United,2
5.1,112.08333333333333,6.084745762711864,20.833333333333336,United,2
5.7,173.33333333333326,8.88135593220339,25.0,United,2
6.3,275.4166666666666,13.711864406779661,50.0,American,3
5.8,152.91666666666669,11.423728813559322,37.5,American,3
7.1,214.16666666666666,13.457627118644067,41.66666666666667,American,3
6.3,193.74999999999994,12.694915254237287,35.41666666666667,American,3
6.5,214.16666666666666,13.203389830508474,43.75000000000001,American,3
7.6,214.16666666666666,15.23728813559322,41.66666666666667,American,3
4.9,112.08333333333333,9.898305084745763,33.33333333333333,American,3
7.3,193.74999999999994,14.47457627118644,35.41666666666667,American,3
6.7,112.08333333333333,13.203389830508474,35.41666666666667,American,3
7.2,336.66666666666663,13.966101694915253,50.0,American,3
6.5,255.0,11.423728813559322,39.58333333333333,American,3
6.4,152.91666666666669,11.932203389830507,37.5,American,3
6.8,214.16666666666666,12.440677966101694,41.66666666666667,American,3
5.7,112.08333333333333,11.169491525423728,39.58333333333333,American,3
5.8,173.33333333333326,11.423728813559322,47.916666666666664,American,3
6.4,255.0,11.932203389830507,45.83333333333333,American,3
6.5,214.16666666666666,12.440677966101694,35.41666666666667,American,3
7.7,377.4999999999999,15.491525423728813,43.75000000000001,American,3
7.7,132.5,16.0,45.83333333333333,American,3
6.0,50.833333333333364,11.169491525423728,29.166666666666668,American,3
6.9,255.0,12.94915254237288,45.83333333333333,American,3
5.6,173.33333333333326,10.915254237288135,39.58333333333333,American,3
7.7,173.33333333333326,15.491525423728813,39.58333333333333,American,3
6.3,152.91666666666669,10.915254237288135,35.41666666666667,American,3
6.7,275.4166666666666,12.94915254237288,41.66666666666667,American,3
7.2,255.0,13.711864406779661,35.41666666666667,American,3
6.2,173.33333333333326,10.661016949152541,35.41666666666667,American,3
6.1,214.16666666666666,10.915254237288135,35.41666666666667,American,3
6.4,173.33333333333326,12.694915254237287,41.66666666666667,American,3
7.2,214.16666666666666,13.203389830508474,31.25,American,3
7.4,173.33333333333326,13.966101694915253,37.5,American,3
7.9,377.4999999999999,14.728813559322035,39.58333333333333,American,3
6.4,173.33333333333326,12.694915254237287,43.75000000000001,American,3
6.3,173.33333333333326,11.423728813559322,29.166666666666668,American,3
6.1,132.5,12.694915254237287,27.083333333333332,American,3
7.7,214.16666666666666,13.966101694915253,45.83333333333333,American,3
6.3,295.8333333333333,12.694915254237287,47.916666666666664,American,3
6.4,234.58333333333331,12.440677966101694,35.41666666666667,American,3
6.0,214.16666666666666,10.661016949152541,35.41666666666667,American,3
6.9,234.58333333333331,12.186440677966102,41.66666666666667,American,3
6.7,234.58333333333331,12.694915254237287,47.916666666666664,American,3
6.9,234.58333333333331,11.423728813559322,45.83333333333333,American,3
5.8,152.91666666666669,11.423728813559322,37.5,American,3
6.8,255.0,13.457627118644067,45.83333333333333,American,3
6.7,275.4166666666666,12.94915254237288,50.0,American,3
6.7,214.16666666666666,11.677966101694915,45.83333333333333,American,3
6.3,112.08333333333333,11.169491525423728,37.5,American,3
6.5,214.16666666666666,11.677966101694915,39.58333333333333,American,3
6.2,295.8333333333333,12.186440677966102,45.83333333333333,American,3
5.9,214.16666666666666,11.423728813559322,35.41666666666667,American,3
