travel_distance,travel_cost,number_of_stops,duration_hours,travel_class,traveler_count
4722.222222222222,416.66666666666697,5.084745762711864,18.3125,Business,25.5
4999.999999999999,1874.9999999999995,6.271186440677966,26.229166666666664,Business,25.5
3611.11111111111,1874.9999999999995,4.406779661016949,24.25,Business,25.5
6666.666666666666,2291.6666666666665,5.76271186440678,26.229166666666664,Business,25.5
3611.11111111111,2083.333333333333,5.932203389830509,28.208333333333336,Business,25.5
4166.666666666666,1458.3333333333335,5.2542372881355925,18.3125,Business,25.5
5277.777777777778,416.66666666666697,5.932203389830509,28.208333333333336,Business,25.5
3611.11111111111,1041.6666666666665,4.915254237288135,20.291666666666668,Business,25.5
4444.444444444445,2500.0,6.440677966101695,34.145833333333336,Business,25.5
4999.999999999999,1666.666666666666,5.084745762711864,24.25,Business,25.5
5555.555555555555,1041.6666666666665,6.610169491525424,28.208333333333336,Business,25.5
4999.999999999999,1666.666666666666,6.271186440677966,22.270833333333332,Business,25.5
5833.333333333334,1874.9999999999995,5.59322033898305,24.25,Business,25.5
6388.888888888887,2083.333333333333,5.76271186440678,26.229166666666664,Business,25.5
6944.444444444443,1666.666666666666,6.440677966101695,26.229166666666664,Business,25.5
6666.666666666666,2083.333333333333,6.779661016949152,32.166666666666664,Business,25.5
4722.222222222222,1874.9999999999995,5.932203389830509,28.208333333333336,Business,25.5
3888.8888888888896,1250.0,4.23728813559322,18.3125,Business,25.5
3333.333333333333,833.333333333333,4.745762711864407,20.291666666666668,Business,25.5
3333.333333333333,833.333333333333,4.576271186440678,18.3125,Business,25.5
4166.666666666666,1458.3333333333335,4.915254237288135,22.270833333333332,Business,25.5
4722.222222222222,1458.3333333333335,6.949152542372881,30.1875,Business,25.5
3055.5555555555566,2083.333333333333,5.932203389830509,28.208333333333336,Business,25.5
4722.222222222222,2916.6666666666665,5.932203389830509,30.1875,Business,25.5
6666.666666666666,2291.6666666666665,6.271186440677966,28.208333333333336,Business,25.5
5555.555555555555,624.9999999999995,5.76271186440678,24.25,Business,25.5
3611.11111111111,2083.333333333333,5.2542372881355925,24.25,Business,25.5
3333.333333333333,1041.6666666666665,5.084745762711864,24.25,Business,25.5
3333.333333333333,1250.0,5.76271186440678,22.270833333333332,Business,25.5
4999.999999999999,2083.333333333333,6.101694915254237,26.229166666666664,Business,25.5
4166.666666666666,1250.0,5.084745762711864,22.270833333333332,Business,25.5
1944.4444444444448,624.9999999999995,3.898305084745762,18.3125,Business,25.5
3611.11111111111,1458.3333333333335,5.423728813559322,24.25,Business,25.5
3888.8888888888896,2083.333333333333,5.423728813559322,22.270833333333332,Business,25.5
3888.8888888888896,1874.9999999999995,5.423728813559322,24.25,Business,25.5
5277.777777777778,1874.9999999999995,5.59322033898305,24.25,Business,25.5
2222.2222222222213,1041.6666666666665,3.389830508474576,20.291666666666668,Business,25.5
3888.8888888888896,1666.666666666666,5.2542372881355925,24.25,Business,25.5
5555.555555555555,2708.3333333333326,8.47457627118644,48.0,First,50.0
4166.666666666666,1458.3333333333335,6.949152542372881,36.125,First,50.0
7777.777777777776,2083.333333333333,8.305084745762713,40.083333333333336,First,50.0
5555.555555555555,1874.9999999999995,7.796610169491524,34.145833333333336,First,50.0
6111.11111111111,2083.333333333333,8.135593220338983,42.06250000000001,First,50.0
9166.666666666666,2083.333333333333,9.491525423728813,40.083333333333336,First,50.0
1666.6666666666679,1041.6666666666665,5.932203389830509,32.166666666666664,First,50.0
8333.333333333332,1874.9999999999995,8.983050847457626,34.145833333333336,First,50.0
6666.666666666666,1041.6666666666665,8.135593220338983,34.145833333333336,First,50.0
8055.555555555556,3333.333333333333,8.64406779661017,48.0,First,50.0
6111.11111111111,2500.0,6.949152542372881,38.104166666666664,First,50.0
5833.333333333334,1458.3333333333335,7.288135593220338,36.125,First,50.0
6944.444444444443,2083.333333333333,7.627118644067796,40.083333333333336,First,50.0
3888.8888888888896,1041.6666666666665,6.779661016949152,38.104166666666664,First,50.0
4166.666666666666,1666.666666666666,6.949152542372881,46.02083333333333,First,50.0
5833.333333333334,2500.0,7.288135593220338,44.041666666666664,First,50.0
6111.11111111111,2083.333333333333,7.627118644067796,34.145833333333336,First,50.0
9444.444444444443,3749.999999999999,9.661016949152541,42.06250000000001,First,50.0
9444.444444444443,1250.0,10.0,44.041666666666664,First,50.0
4722.222222222222,416.66666666666697,6.779661016949152,28.208333333333336,First,50.0
7222.222222222222,2500.0,7.966101694915254,44.041666666666664,First,50.0
3611.11111111111,1666.666666666666,6.610169491525424,38.104166666666664,First,50.0
9444.444444444443,1666.666666666666,9.661016949152541,38.104166666666664,First,50.0
5555.555555555555,1458.3333333333335,6.610169491525424,34.145833333333336,First,50.0
6666.666666666666,2708.3333333333326,7.966101694915254,40.083333333333336,First,50.0
8055.555555555556,2500.0,8.47457627118644,34.145833333333336,First,50.0
5277.777777777778,1666.666666666666,6.440677966101695,34.145833333333336,First,50.0
4999.999999999999,2083.333333333333,6.610169491525424,34.145833333333336,First,50.0
5833.333333333334,1666.666666666666,7.796610169491524,40.083333333333336,First,50.0
8055.555555555556,2083.333333333333,8.135593220338983,30.1875,First,50.0
8611.111111111111,1666.666666666666,8.64406779661017,36.125,First,50.0
10000.0,3749.999999999999,9.152542372881356,38.104166666666664,First,50.0
5833.333333333334,1666.666666666666,7.796610169491524,42.06250000000001,First,50.0
5555.555555555555,1666.666666666666,6.949152542372881,28.208333333333336,First,50.0
4999.999999999999,1250.0,7.796610169491524,26.229166666666664,First,50.0
9444.444444444443,2083.333333333333,8.64406779661017,44.041666666666664,First,50.0
5555.555555555555,2916.6666666666665,7.796610169491524,46.02083333333333,First,50.0
5833.333333333334,2291.6666666666665,7.627118644067796,34.145833333333336,First,50.0
4722.222222222222,2083.333333333333,6.440677966101695,34.145833333333336,First,50.0
7222.222222222222,2291.6666666666665,7.4576271186440675,40.083333333333336,First,50.0
6666.666666666666,2291.6666666666665,7.796610169491524,46.02083333333333,First,50.0
7222.222222222222,2291.6666666666665,6.949152542372881,44.041666666666664,First,50.0
4166.666666666666,1458.3333333333335,6.949152542372881,36.125,First,50.0
6944.444444444443,2500.0,8.305084745762713,44.041666666666664,First,50.0
6666.666666666666,2708.3333333333326,7.966101694915254,48.0,First,50.0
6666.666666666666,2083.333333333333,7.11864406779661,44.041666666666664,First,50.0
5555.555555555555,1041.6666666666665,6.779661016949152,36.125,First,50.0
6111.11111111111,2083.333333333333,7.11864406779661,38.104166666666664,First,50.0
5277.777777777778,2916.6666666666665,7.4576271186440675,44.041666666666664,First,50.0
4444.444444444445,2083.333333333333,6.949152542372881,34.145833333333336,First,50.0
