,trip_id,destination,travel_duration,budget,number_of_travelers,hotel_rating
47,1.0,Paris,1.5416666666666667,805.0847457627118,5.5,1.333333333333333
48,1.0,Paris,1.5416666666666667,881.3559322033898,7.374999999999999,2.1111111111111107
49,1.0,Paris,1.5416666666666667,805.0847457627118,5.874999999999998,1.777777777777778
50,5000.5,New York,8.041666666666666,3322.0338983050847,5.5,3.9999999999999996
51,5000.5,New York,8.583333333333334,3169.4915254237285,5.5,3.3333333333333335
52,5000.5,New York,8.583333333333334,3474.576271186441,5.125,3.888888888888889
53,5000.5,New York,7.5,2788.1355932203387,2.124999999999999,2.333333333333333
54,5000.5,New York,8.583333333333334,3245.7627118644064,3.9999999999999987,3.444444444444444
55,5000.5,New York,7.5,3169.4915254237285,3.9999999999999987,2.555555555555556
56,5000.5,New York,9.125,3322.0338983050847,5.874999999999998,3.222222222222222
57,5000.5,New York,5.875,2254.237288135593,2.499999999999999,1.6666666666666672
58,5000.5,New York,7.5,3245.7627118644064,4.374999999999999,3.555555555555555
59,5000.5,New York,8.041666666666666,2711.864406779661,3.625,2.0
60,5000.5,New York,5.875,2406.779661016949,1.0,1.777777777777778
61,5000.5,New York,8.583333333333334,2940.677966101695,4.75,2.777777777777778
62,5000.5,New York,5.875,2788.1355932203387,1.7500000000000004,2.888888888888889
63,5000.5,New York,8.041666666666666,3322.0338983050847,4.374999999999999,2.9999999999999996
64,5000.5,New York,7.5,2483.0508474576272,4.374999999999999,2.4444444444444438
65,5000.5,New York,8.041666666666666,3093.220338983051,5.125,3.6666666666666665
66,5000.5,New York,8.583333333333334,3169.4915254237285,4.75,2.4444444444444438
67,5000.5,New York,5.875,2864.4067796610166,3.625,2.6666666666666665
68,5000.5,New York,8.583333333333334,3169.4915254237285,1.7500000000000004,3.111111111111111
69,5000.5,New York,6.416666666666667,2711.864406779661,2.875,2.4444444444444438
70,5000.5,New York,10.208333333333334,3398.3050847457625,5.5,2.777777777777778
71,5000.5,New York,7.5,2788.1355932203387,3.9999999999999987,2.9999999999999996
72,5000.5,New York,8.583333333333334,3474.576271186441,2.875,3.222222222222222
73,5000.5,New York,6.958333333333333,3322.0338983050847,3.9999999999999987,2.9999999999999996
74,5000.5,New York,7.5,3016.9491525423728,4.374999999999999,3.3333333333333335
75,5000.5,New York,8.041666666666666,3093.220338983051,4.75,3.555555555555555
76,5000.5,New York,8.041666666666666,3398.3050847457625,3.9999999999999987,3.7777777777777772
77,5000.5,New York,9.666666666666666,3550.8474576271187,4.75,3.6666666666666665
78,5000.5,New York,8.583333333333334,3169.4915254237285,4.374999999999999,2.888888888888889
79,5000.5,New York,5.875,2406.779661016949,3.25,2.555555555555556
80,5000.5,New York,6.416666666666667,2635.593220338983,2.499999999999999,2.333333333333333
81,5000.5,New York,5.875,2559.322033898305,2.499999999999999,2.333333333333333
82,5000.5,New York,6.958333333333333,2711.864406779661,3.625,2.6666666666666665
83,5000.5,New York,9.125,3627.118644067796,3.625,2.888888888888889
84,5000.5,New York,8.583333333333334,3169.4915254237285,4.75,2.2222222222222223
85,5000.5,New York,9.125,3169.4915254237285,6.249999999999999,2.888888888888889
86,5000.5,New York,8.583333333333334,3322.0338983050847,5.125,3.6666666666666665
87,5000.5,New York,7.5,3093.220338983051,2.124999999999999,3.222222222222222
88,5000.5,New York,7.5,2864.4067796610166,4.75,2.4444444444444438
89,5000.5,New York,7.5,2788.1355932203387,2.875,2.333333333333333
90,5000.5,New York,6.958333333333333,3093.220338983051,3.25,2.333333333333333
91,5000.5,New York,8.041666666666666,3245.7627118644064,4.75,2.9999999999999996
92,5000.5,New York,6.958333333333333,2788.1355932203387,3.25,2.6666666666666665
93,5000.5,New York,5.875,2254.237288135593,2.124999999999999,1.777777777777778
94,5000.5,New York,7.5,2940.677966101695,3.625,2.4444444444444438
95,5000.5,New York,6.958333333333333,2940.677966101695,4.75,2.555555555555556
96,5000.5,New York,7.5,2940.677966101695,4.374999999999999,2.555555555555556
97,5000.5,New York,7.5,3016.9491525423728,4.374999999999999,3.111111111111111
98,5000.5,New York,6.416666666666667,2025.4237288135594,2.875,1.8888888888888884
99,5000.5,New York,7.5,2864.4067796610166,3.9999999999999987,2.555555555555556
100,10000.0,Tokyo,14.0,4313.559322033898,5.874999999999998,3.222222222222222
101,10000.0,Tokyo,10.75,3627.118644067796,3.625,2.6666666666666665
102,10000.0,Tokyo,11.833333333333334,4237.28813559322,4.75,4.111111111111111
103,10000.0,Tokyo,10.208333333333334,4008.474576271186,4.374999999999999,3.222222222222222
104,10000.0,Tokyo,12.375000000000002,4161.016949152542,4.75,3.444444444444444
105,10000.0,Tokyo,11.833333333333334,4771.186440677966,4.75,4.666666666666666
106,10000.0,Tokyo,9.666666666666666,3169.4915254237285,2.875,1.6666666666666672
107,10000.0,Tokyo,10.208333333333334,4542.372881355932,4.374999999999999,4.333333333333333
108,10000.0,Tokyo,10.208333333333334,4161.016949152542,2.875,3.6666666666666665
109,10000.0,Tokyo,14.0,4389.830508474575,7.0,4.222222222222222
110,10000.0,Tokyo,11.291666666666666,3627.118644067796,5.5,3.444444444444444
111,10000.0,Tokyo,10.75,3779.6610169491523,3.625,3.3333333333333335
112,10000.0,Tokyo,11.833333333333334,3932.2033898305085,4.75,3.7777777777777772
113,10000.0,Tokyo,11.291666666666666,3550.8474576271187,2.875,2.555555555555556
114,10000.0,Tokyo,13.458333333333332,3627.118644067796,3.9999999999999987,2.6666666666666665
115,10000.0,Tokyo,12.916666666666666,3779.6610169491523,5.5,3.3333333333333335
116,10000.0,Tokyo,10.208333333333334,3932.2033898305085,4.75,3.444444444444444
117,10000.0,Tokyo,12.375000000000002,4847.457627118644,7.749999999999998,4.777777777777778
118,10000.0,Tokyo,12.916666666666666,5000.0,3.25,4.777777777777778
119,10000.0,Tokyo,8.583333333333334,3550.8474576271187,1.7500000000000004,2.888888888888889
120,10000.0,Tokyo,12.916666666666666,4084.7457627118642,5.5,3.888888888888889
121,10000.0,Tokyo,11.291666666666666,3474.576271186441,3.9999999999999987,2.4444444444444438
122,10000.0,Tokyo,11.291666666666666,4847.457627118644,3.9999999999999987,4.777777777777778
123,10000.0,Tokyo,10.208333333333334,3474.576271186441,3.625,3.222222222222222
124,10000.0,Tokyo,11.833333333333334,4084.7457627118642,5.874999999999998,3.6666666666666665
125,10000.0,Tokyo,10.208333333333334,4313.559322033898,5.5,4.222222222222222
126,10000.0,Tokyo,10.208333333333334,3398.3050847457625,3.9999999999999987,3.111111111111111
127,10000.0,Tokyo,10.208333333333334,3474.576271186441,4.75,2.9999999999999996
128,10000.0,Tokyo,11.833333333333334,4008.474576271186,3.9999999999999987,3.3333333333333335
129,10000.0,Tokyo,9.125,4161.016949152542,4.75,4.222222222222222
130,10000.0,Tokyo,10.75,4389.830508474575,3.9999999999999987,4.444444444444445
131,10000.0,Tokyo,11.291666666666666,4618.64406779661,7.749999999999998,5.0
132,10000.0,Tokyo,12.375000000000002,4008.474576271186,3.9999999999999987,3.3333333333333335
133,10000.0,Tokyo,8.583333333333334,3627.118644067796,3.9999999999999987,3.222222222222222
134,10000.0,Tokyo,8.041666666666666,4008.474576271186,3.25,2.9999999999999996
135,10000.0,Tokyo,12.916666666666666,4389.830508474575,4.75,4.777777777777778
136,10000.0,Tokyo,13.458333333333332,4008.474576271186,6.249999999999999,3.222222222222222
137,10000.0,Tokyo,10.208333333333334,3932.2033898305085,5.125,3.3333333333333335
138,10000.0,Tokyo,10.208333333333334,3398.3050847457625,4.75,2.888888888888889
139,10000.0,Tokyo,11.833333333333334,3855.9322033898306,5.125,3.888888888888889
140,10000.0,Tokyo,13.458333333333332,4008.474576271186,5.125,3.6666666666666665
141,10000.0,Tokyo,12.916666666666666,3627.118644067796,5.125,3.888888888888889
142,10000.0,Tokyo,10.75,3627.118644067796,3.625,2.6666666666666665
143,10000.0,Tokyo,12.916666666666666,4237.28813559322,5.5,3.7777777777777772
144,10000.0,Tokyo,14.0,4084.7457627118642,5.874999999999998,3.6666666666666665
145,10000.0,Tokyo,12.916666666666666,3703.3898305084745,4.75,3.6666666666666665
146,10000.0,Tokyo,10.75,3550.8474576271187,2.875,3.222222222222222
147,10000.0,Tokyo,11.291666666666666,3703.3898305084745,4.75,3.444444444444444
148,10000.0,Tokyo,12.916666666666666,3855.9322033898306,6.249999999999999,3.111111111111111
149,10000.0,Tokyo,10.208333333333334,3627.118644067796,4.75,2.777777777777778
