average_flight_cost,average_hotel_rating,average_trip_duration_days,total_travel_expense,travel_insurance_purchased,number_of_countries_visited,number_of_cities_visited,number_of_attractions_visited,travel_agency_rating,satisfaction_level,flight_delay_minutes,baggage_handling_complaints,flight_cancellation_frequency,lost_items_value,flight_ontime_performance,hotel_service_complaints,hotel_amenities_satisfaction,hotel_room_quality,travel_guide_quality,local_transportation_quality,worst_flight_cost,worst_hotel_rating,longest_trip_duration_days,maximum_travel_expense,worst_travel_insurance_experience,maximum_countries_visited,maximum_cities_visited,maximum_attractions_visited,worst_travel_agency_rating,lowest_satisfaction_level,travel_intent
2610.8911554871647,17.18254468816672,187.8685150428546,3085.682482616922,0.44263992495623905,2.5222608862830467,10.662577809731832,15.584845298807128,7.792065044602589,0.4548512458055164,59.47465110375857,6.754993083018171,49.09317124341998,255.87942733713845,0.6007036526461427,2.2199035156139364,13.768518692396917,2.7096094056165225,8.05911557967842,0.24725817882829773,3706.684066743883,34.3393689537315,132.00594795642007,8827.5803687055,0.3035541600155101,9.176632392889557,25.47721901178153,51.91849598757972,5.112832318629652,0.12830956129014776,0.33550802944575353
1682.1060959411998,13.382369266088286,155.26750367420382,1786.781397862646,0.4712806634939581,5.902815509443617,9.017317838878238,11.101386420770657,7.286853803267018,0.7296567609795671,18.5805679586992,2.668687264735895,20.071702770370866,91.73778377146488,0.4493897771977619,8.466994772623512,16.485558829349515,3.5427181559131613,3.3395212390146587,0.943149596188616,2602.115496698656,26.98003357570601,102.68031053450565,5852.007133834816,0.4143298462524342,24.227324450163596,31.9606400385728,61.078266545197806,3.5852105375621863,0.615196864318457,0.7658230781447709
8331.42086866067,34.66552494779476,378.99689317892256,6944.286637912756,0.12700379027866976,4.38969935067933,13.295265185457804,21.14894631235389,7.5603434097007085,0.14896760687260419,81.64843835835717,6.755403062649069,70.77689739494313,420.46710620802605,0.2720581700682835,6.796440089318485,17.116570479588702,2.4983520559684607,9.017208666716998,0.7461502798566907,5905.884596669032,60.730522547201545,239.44180703136453,12342.463548473319,0.12653790648988714,24.826412012996656,42.4116761346617,75.39004600098804,5.373245323732741,0.4122254548456562,0.41525685282691427
4836.84385388883,23.449528703043004,249.16733428827743,4143.121770532132,0.34867810313042086,2.5281911895505815,6.850283921405264,20.930313276986958,0.7675435008195093,0.09547935953387227,64.96342243625985,3.515479488664631,48.86740822883662,302.73463270384,0.34386893250856754,1.9799450787688724,4.2836015687993605,2.514370371893397,2.0565712355740335,0.22646381526712248,5092.200614708347,33.32856948298498,173.77087083741355,10522.663849749524,0.13407405595416436,8.602704111132592,16.7862483432365,72.99273053088667,1.1213348445955105,0.02904360016296953,0.5086037724735099
5698.810836282582,28.226072628365813,282.07857310663337,4601.806404924974,0.6169228952056354,4.078891202982465,8.064463067564429,20.503500853827802,1.1639808832596894,0.36884899820495964,24.052438894963114,4.312728140700701,21.09608384358221,125.6541241357743,0.22023050579735895,3.872104822140034,5.1822147315655815,1.7830174082392682,2.5687639049538853,0.3553871064452644,5853.883762635004,79.82220818285028,230.38573753149043,11901.916563851899,0.4596434582755544,25.371150811312585,41.040756552964936,103.89434384709182,2.9709084451329852,0.7147391374535254,0.3173771068113166
7919.02897709433,40.44320996579108,378.4198346508527,7274.417124412971,0.306717580209673,3.6994854963215174,13.481662290917708,25.640607444086466,2.443099882518161,0.06587447093593679,84.01443007431864,5.560396367133137,85.1001519405682,440.44186785235803,0.5620760973361181,3.443517914001695,10.781524582061726,3.182158999287056,1.8510364971580493,0.20015465949168862,8507.592785528566,94.72706533414299,340.45014015218374,17528.680483003078,0.3779530639315046,25.886277658116455,55.20104826754418,127.84167501182893,2.5417675677151546,0.3572054911702036,0.2982144231769334
2520.142702796351,12.019145908856599,187.04521984775863,2281.03444651882,0.502981231572067,3.9885862845299953,10.877711905587708,14.33586814826735,4.363306256964515,0.5952024751996874,38.38589630073051,5.792008021962211,45.452969238207714,180.4066410219391,0.41185119103429046,4.14192374769805,14.087737256636892,1.840324292892162,2.182274227856751,0.32120702245348165,2963.654782026594,21.922751306778174,123.32264884872797,6100.710044313356,0.36562077434076357,21.358626636330303,49.429106679947076,68.62760648305964,2.7265747090454138,0.6565449396112539,0.5543141563750076
939.3028222395878,32.25530694410963,108.7967114670814,1398.7418933021213,0.5046231032430804,2.2261564048598346,7.85273900208498,12.072829552304162,1.8878983151919893,0.7357307567485885,30.23066554370964,9.755145747801048,24.608723290355915,130.98934423891632,0.9519025648591283,3.334245136061307,12.296572291248149,1.6155374302541914,5.821899067887175,0.7545377015133634,2425.408702024027,63.57125383957246,72.40338071916918,6237.256472366766,0.3824269834850434,10.788838594899206,26.281491470996144,49.403194625998445,2.2356773443966302,0.49427075169920315,0.7723762330854653
1606.3997527152997,14.212366389786624,138.24500900830205,1599.2512716850508,0.2246032253509932,1.419528392496763,0.5903662540979777,2.0099304758598633,2.8487618327230257,0.24087928676734938,24.010078159580555,5.737158305393255,25.286796493691785,101.47349525178915,0.5607859553008583,1.6440557714037323,5.071999471758461,1.582777961133614,5.6048494325245946,0.3046940551820199,1977.074106331318,21.627679766750674,63.9668999216403,3747.4974383123595,0.11497971889826022,5.2261151923904965,10.817858544070532,23.21773225528668,1.5877915100183793,0.04027606142975737,0.867628115360898
4624.783086670318,17.50596476648044,253.82181031395623,4286.461843038501,0.20860616046613517,3.889541048202529,9.685943999210277,20.63807078124893,7.990864223168552,0.21647811733941713,37.35505459035119,2.3560097730145735,42.30044227347703,185.52569648892853,0.3626570278872486,3.19719359309461,10.387436217405593,3.4648181409786605,6.865617634296788,0.3057694141624135,5328.659325421424,34.281805129867266,220.62281075098838,11730.827323903908,0.2974369652640003,23.040250094989034,51.24588960235567,113.96407226610464,8.872680914394262,0.5192085401980672,0.16130038162979699
5531.131317479198,27.801186639087888,279.4817773436715,5890.852268992766,0.18514361640535382,3.2230310526767387,12.026384850275795,24.22738442781672,3.627769997500301,0.24211551091064132,52.25048399583317,6.225553816094647,62.925623017495646,297.5676363829783,0.23743153115646878,2.716919731771224,9.855462687343211,1.807624531771591,3.812366475540874,0.26943249341350706,5118.668183070807,51.16724684586502,197.2026760781496,11208.710575613637,0.20569138724519018,18.621679403105198,36.52917538464002,86.95566061120383,2.418599486172123,0.28903983756058127,0.34331363022537165
1036.4423958402288,14.953721993358142,114.7865988281108,1677.5097178253097,0.024925338238398875,1.088587958791567,0.20982226480783872,1.3928457524608726,3.4327071755299725,0.10771636005753632,22.419103021021524,1.4923376831555049,23.79866954730834,138.78502828632443,0.49185236639324753,1.1245897748248144,0.07155532843539092,0.6302190149535563,1.889248445118587,0.1180580141688151,1947.217078608084,19.07894978319874,60.80123453634937,5171.235002598776,0.14404933983611848,5.0034556486888775,10.676230150935005,20.674432571073787,1.227731343276456,0.02708794117860841,0.9938070276711384
9963.522520005492,35.84939659225673,489.8543089037245,9336.225217713201,0.9714411621739731,8.837366876194778,17.77753617795442,49.340925062996405,9.710509896381616,0.515720110205221,99.1487224570069,2.7910710974446937,93.28186730958905,491.0817489898252,0.6305033712592493,3.61323257977617,3.8151958963634396,3.0035340345388333,7.789379088663101,0.15373946009366446,9163.28738554237,42.31582841063969,333.530535688748,18646.125973491315,0.8457556301199449,35.11096556597847,62.253883281085145,157.39858965139547,7.691417216418563,0.5181687492309367,0.25002031158622434
1917.9371423296222,6.516607510296175,167.95888105614944,2255.0587418029168,0.9725089656717762,5.898382279415477,13.703719698096453,30.521280420388017,9.89793613706911,0.7797486080838081,82.10625208901958,7.678006865831193,75.19400890179232,288.79873177345456,0.5387625335130897,5.182597110695965,15.901777376831143,3.585710858091111,9.99838209652137,0.6939991434404215,2729.973380186721,14.785451857882652,105.60533636025248,5800.713891974084,0.5997686772957571,20.25377987750394,32.14258709864152,91.50906865880222,7.036207342604199,0.38948565136513646,0.7421385274009233
