AtBat,FlightCount,CancelledFlights,DelayedFlights,OverbookedFlights,Layovers,YearsOfTravel,TotalFlights,TotalDestinationsVisited,TotalCancelledTrips,TotalDelayedTrips,TotalOverbookedTrips,TotalLayovers,Airline,Region,BaggageHandled,CustomerAssists,BookingErrors,TravelBudget,NewAirline
583,140.9282700421941,21.25,95.76923076923076,66.11570247933885,42.666666666666664,6.956521739130435,579.6636739347299,316.0865475070555,16.05839416058394,100.73937153419593,100.30138637733575,52.10727969348659,Delta,North,395.50072568940493,178.0487804878049,39.0625,2277.951933124347,Delta
204,40.50632911392405,7.5,26.53846153846154,20.66115702479339,9.142857142857142,10.434782608695652,459.59811885421124,214.4873000940734,9.854014598540147,57.763401109057305,63.65280289330922,25.28735632183908,Delta,South,1520.3193033381713,28.048780487804876,7.8125,971.7868338557993,Delta
379,88.60759493670885,12.5,43.84615384615385,49.586776859504134,22.857142857142854,22.60869565217391,2204.645860054154,1341.9567262464723,53.284671532846716,396.48798521256936,387.22121760096445,218.77394636015325,United,South,261.2481857764877,103.65853658536585,37.5,3270.637408568443,United
161,29.535864978902953,0.0,21.923076923076923,8.264462809917356,12.952380952380953,5.217391304347826,368.39105030639877,169.33207902163687,1.094890510948905,71.62661737523106,41.470765521398434,40.99616858237548,Delta,North,253.99129172714078,90.85365853658537,18.75,,Delta
268,49.789029535864984,6.25,27.692307692307693,20.66115702479339,11.428571428571427,1.7391304347826086,117.92788941142938,52.21072436500471,1.824817518248175,15.249537892791128,13.98432790837854,6.896551724137931,United,South,1603.7735849056603,35.97560975609756,9.375,94.04388714733543,United
346,81.85654008438819,6.25,35.769230769230774,43.80165289256198,22.857142857142854,26.086956521739133,2099.900242268776,1136.6415804327376,85.76642335766424,361.82994454713497,434.4786015672091,214.55938697318007,Delta,North,0.0,0.0,0.0,,Delta
241,50.63291139240506,1.25,39.23076923076923,9.917355371900827,10.666666666666666,0.0,79.0936297563061,40.216368767638755,0.36496350364963503,15.249537892791128,5.786618444846293,5.363984674329502,United,South,602.322206095791,104.8780487804878,15.625,,United
181,33.755274261603375,1.25,17.30769230769231,17.355371900826448,25.142857142857142,1.7391304347826086,75.88713125267209,32.455315145813735,1.4598540145985401,8.78003696857671,13.98432790837854,17.241379310344826,Delta,North,1182.8737300435414,17.682926829268293,7.8125,0.0,Delta
216,44.72573839662447,0.0,24.230769230769234,14.87603305785124,11.428571428571427,29.565217391304344,2600.4702864471997,1356.0677328316087,16.78832116788321,367.3752310536044,302.3508137432188,185.05747126436782,United,South,373.7300435413643,51.21951219512196,7.8125,,United
200,47.257383966244724,7.5,26.53846153846154,11.570247933884298,10.666666666666666,13.91304347826087,889.6251959526863,479.7742238946378,16.78832116788321,170.9796672828096,110.91018685955393,74.71264367816092,United,South,250.36284470246733,0.6097560975609757,1.5625,,United
217,37.9746835443038,8.75,36.92307692307693,15.702479338842975,6.857142857142858,5.217391304347826,240.48738777255235,110.06585136406396,11.678832116788321,39.27911275415896,36.64858348402652,12.260536398467433,Delta,North,1113.9332365747462,15.24390243902439,1.5625,470.21943573667716,Delta
194,32.91139240506329,8.75,21.923076923076923,23.96694214876033,22.857142857142854,17.391304347826086,1483.539974348012,751.4111006585135,23.357664233576642,224.12199630314234,237.73357444243518,232.9501915708812,Delta,North,1179.245283018868,13.414634146341463,3.125,,Delta
254,56.540084388185655,2.5,32.30769230769231,21.487603305785125,16.761904761904763,8.695652173913043,349.15205928459454,163.68767638758231,7.664233576642336,49.44547134935305,56.41952983725136,45.21072796934866,Delta,North,1302.612481857765,18.29268292682927,6.25,992.6854754440961,Delta
416,110.54852320675106,8.75,65.76923076923077,40.49586776859504,25.142857142857142,3.4782608695652173,325.2814593130968,189.7930385700847,8.75912408759124,51.75600739371534,58.348402652200114,30.651340996168585,United,South,264.87663280116107,107.92682926829268,28.125,616.5099268547544,United
205,47.257383966244724,10.0,39.23076923076923,26.446280991735538,6.857142857142858,6.956521739130435,262.57659968647573,132.6434619002822,11.678832116788321,53.60443622920518,51.597347799879444,19.54022988505747,Delta,North,210.4499274310595,2.439024390243903,6.25,752.3510971786834,Delta
542,117.29957805907173,15.0,53.07692307692308,61.98347107438017,31.238095238095237,26.086956521739133,2522.4454895254385,1500.0,85.76642335766424,455.637707948244,525.1356238698011,165.1340996168582,Delta,North,2529.0275761973876,37.19512195121951,14.0625,,Delta
526,122.36286919831223,16.25,81.92307692307692,57.85123966942148,64.0,8.695652173913043,936.6538406726521,501.64628410159924,28.102189781021895,162.1996303142329,164.91862567811935,110.727969348659,United,South,1099.4194484760521,5.48780487804878,14.0625,3124.3469174503657,United
457,84.38818565400844,17.5,48.46153846153847,52.066115702479344,16.761904761904763,27.82608695652174,2316.5170300698305,1243.8852304797742,102.55474452554745,463.0314232902033,471.12718505123564,237.1647509578544,Delta,South,1411.4658925979681,23.78048780487805,6.25,3375.130616509927,Delta
214,43.88185654008439,2.5,34.61538461538462,23.96694214876033,17.523809523809526,1.7391304347826086,73.74946558358273,38.805268109125116,0.7299270072992701,14.32532347504621,15.430982519590113,10.344827586206897,United,North,395.50072568940493,4.2682926829268295,4.6875,10.449320794148381,United
19,5.063291139240507,0.0,1.153846153846154,1.6528925619834711,0.761904761904762,5.217391304347826,7.838107453327633,6.349952963311383,0.36496350364963503,0.9242144177449169,1.9288728149487642,1.5325670498084292,Delta,North,0.0,0.0,0.0,,Delta
591,140.9282700421941,23.75,92.3076923076923,59.50413223140496,29.714285714285715,13.91304347826087,1588.6418697449053,919.3320790216369,41.24087591240876,292.51386321626615,271.4888487040386,122.22222222222221,Delta,South,243.10595065312046,89.6341463414634,6.25,4733.542319749216,Delta
403,84.38818565400844,15.0,51.92307692307692,43.80165289256198,29.714285714285715,19.130434782608695,1828.060424682913,1005.409219190969,60.58394160583942,344.731977818854,321.15732368896926,201.53256704980845,Delta,North,1146.589259796807,3.658536585365854,7.8125,2539.1849529780566,Delta
405,85.23206751054853,22.5,56.53846153846154,70.24793388429752,15.238095238095237,8.695652173913043,331.69445632036485,160.1599247412982,10.583941605839415,45.28650646950092,66.54611211573237,24.521072796934867,United,South,584.1799709724238,6.097560975609756,4.6875,1452.4555903866249,United
244,48.10126582278481,11.25,32.30769230769231,20.66115702479339,26.666666666666664,5.217391304347826,468.86133675359844,232.12605832549391,17.88321167883212,75.32347504621072,86.31705846895721,74.32950191570882,United,South,515.2394775036284,8.536585365853659,3.125,1138.9759665621734,United
235,50.63291139240506,3.75,27.692307692307693,32.231404958677686,16.0,22.60869565217391,1391.9766281886848,723.1890874882408,12.773722627737227,203.3271719038817,193.36949969861362,127.58620689655172,Delta,North,1542.0899854862118,26.21951219512195,6.25,,Delta
313,64.9789029535865,7.5,36.92307692307693,33.88429752066116,9.142857142857142,19.130434782608695,1326.4215476699446,680.1505174035748,12.773722627737227,188.53974121996302,154.79204339963835,65.13409961685824,United,South,384.61538461538464,125.60975609756098,10.9375,1459.423197492163,United
627,148.52320675105486,31.25,113.07692307692308,66.94214876033058,53.33333333333333,8.695652173913043,1136.8818583440218,651.2229539040451,48.54014598540146,243.99260628465805,227.60699216395417,119.92337164750958,Delta,North,870.8272859216255,293.9024390243902,20.3125,5360.50156739812,Delta
416,94.51476793248945,30.0,66.92307692307692,57.02479338842975,12.190476190476192,0.0,141.4422117714123,76.90498588899341,8.75912408759124,26.34011090573013,33.273056057866185,6.130268199233717,Delta,North,736.5747460087083,42.68292682926829,15.625,94.04388714733543,Delta
155,36.28691983122363,7.5,24.230769230769234,19.00826446280992,11.428571428571427,26.086956521739133,2355.7075673364684,1150.047036688617,35.76642335766424,322.08872458410355,318.74623267028335,297.7011494252874,United,North,192.30769230769232,53.65853658536585,4.6875,867.2936259143156,United
236,46.41350210970464,0.0,31.153846153846157,12.396694214876034,8.380952380952381,5.217391304347826,390.48026222032206,187.6763875823142,0.36496350364963503,53.14232902033272,30.861965039180227,21.839080459770116,Delta,South,453.55587808417994,121.34146341463415,20.3125,679.2058516196447,Delta
216,43.88185654008439,1.25,35.769230769230774,12.396694214876034,16.761904761904763,5.217391304347826,323.1437936440074,145.34336782690497,3.2846715328467155,54.06654343807763,33.273056057866185,43.67816091954023,United,South,264.87663280116107,92.6829268292683,17.1875,658.307210031348,United
24,1.6877637130801686,0.0,1.153846153846154,0.0,1.523809523809524,3.4782608695652173,49.87886561208493,16.933207902163687,0.0,8.78003696857671,5.786618444846293,3.4482758620689653,Delta,South,290.2757619738752,2.439024390243903,0.0,,Delta
585,116.45569620253164,38.75,107.3076923076923,77.68595041322314,47.23809523809524,27.82608695652174,2681.7015818725954,1395.5785512699906,114.96350364963503,526.8022181146026,568.5352622061483,278.544061302682,Delta,North,0.0,0.0,0.0,3688.6102403343784,Delta
191,30.37974683544304,5.0,13.846153846153847,14.049586776859504,10.666666666666666,5.217391304347826,268.63331908222887,112.18250235183443,5.839416058394161,27.726432532347506,35.684147076552144,19.92337164750958,United,North,1418.722786647315,23.170731707317074,12.5,,United
199,43.88185654008439,6.25,33.46153846153846,18.181818181818183,16.0,3.4782608695652173,176.35741769987175,81.84383819379116,2.9197080291970803,25.87800369685767,19.288728149487643,14.942528735632184,Delta,South,551.5239477503628,1.829268292682927,7.8125,31.34796238244514,Delta
521,118.9873417721519,25.0,77.30769230769229,71.07438016528926,34.285714285714285,5.217391304347826,283.5969787658544,141.81561618062088,8.02919708029197,45.28650646950092,49.66847498493068,29.885057471264368,Delta,North,388.24383164005803,147.5609756097561,35.9375,156.7398119122257,Delta
419,94.51476793248945,1.25,50.769230769230774,22.31404958677686,33.523809523809526,19.130434782608695,1590.7795354139944,865.7102539981186,11.678832116788321,282.3475046210721,165.88306208559374,161.68582375478925,Delta,North,765.6023222060958,1.2195121951219514,1.5625,,Delta
311,67.51054852320675,3.75,48.46153846153847,24.793388429752067,19.80952380952381,27.82608695652174,2931.452187544535,1547.977422389464,36.496350364963504,438.53974121996305,438.3363471971067,264.367816091954,United,South,555.1523947750363,135.97560975609755,15.625,1055.3814002089864,United
138,25.31645569620253,10.0,20.76923076923077,17.355371900826448,28.952380952380953,3.4782608695652173,80.1624625908508,34.5719661335842,4.37956204379562,14.78743068391867,15.430982519590113,21.072796934865902,United,North,885.3410740203194,12.80487804878049,6.25,,United
512,109.70464135021096,32.5,79.61538461538461,79.33884297520662,39.61904761904762,22.60869565217391,1898.2471141513468,982.8316086547508,80.65693430656934,328.55822550831795,393.00783604581073,209.96168582375478,Delta,South,431.78519593613936,131.70731707317074,18.75,3270.637408568443,Delta
507,102.1097046413502,36.25,90.0,70.24793388429752,69.33333333333334,29.565217391304344,2758.301268348297,1370.8842897460017,126.64233576642336,542.5138632162661,555.5153707052441,528.735632183908,Delta,North,2931.785195936139,65.85365853658537,3.125,1954.0229885057472,Delta
529,114.76793248945147,32.5,99.23076923076923,80.16528925619835,73.90476190476191,24.347826086956523,2366.395895681915,1256.585136406397,106.20437956204381,499.53789279112755,457.6250753465943,378.9272030651341,Delta,North,1015.9651669085631,6.097560975609756,7.8125,3618.94670846395,Delta
424,99.57805907172997,7.5,65.76923076923077,38.01652892561984,9.904761904761905,13.91304347826087,1294.0002850220892,735.1834430856068,11.678832116788321,212.56931608133087,145.1476793248945,42.911877394636015,Delta,North,812.7721335268504,174.390243902439,12.5,3270.637408568443,United
351,81.0126582278481,5.0,63.46153846153846,23.96694214876033,29.714285714285715,5.217391304347826,441.42796066695166,246.2370649106303,5.839416058394161,90.11090573012939,53.044002411091014,44.827586206896555,United,South,820.0290275761973,4.2682926829268295,4.6875,595.6112852664577,Delta
195,45.56962025316456,6.25,27.692307692307693,27.27272727272727,22.857142857142854,12.173913043478262,461.02322930027077,235.65380997177797,9.124087591240876,66.08133086876155,71.85051235684146,58.62068965517242,United,North,301.1611030478955,1.2195121951219514,1.5625,,United
388,86.07594936708861,18.75,68.07692307692308,38.84297520661157,29.714285714285715,8.695652173913043,767.7782528145931,388.758231420508,29.1970802919708,131.23844731977817,132.12778782399036,71.26436781609196,Delta,South,660.377358490566,5.48780487804878,6.25,1076.280041797283,Delta
339,80.16877637130801,5.0,42.69230769230769,23.96694214876033,17.523809523809526,5.217391304347826,372.3101040330626,201.78739416745063,4.014598540145985,56.377079482439925,52.07956600361664,21.072796934865902,Delta,South,377.35849056603774,129.8780487804878,14.0625,867.2936259143156,Delta
561,98.73417721518987,43.75,80.76923076923076,77.68595041322314,25.142857142857142,26.086956521739133,2372.0963374661537,1108.4195672624646,161.31386861313868,415.89648798521256,583.4840265220012,232.9501915708812,Delta,South,1679.9709724238028,19.512195121951223,12.5,,Delta
255,58.22784810126582,8.75,56.53846153846154,28.92561983471074,32.76190476190476,24.347826086956523,2241.698731651703,1169.0968955785513,56.20437956204379,470.42513863216266,293.18866787221214,314.176245210728,United,North,185.05079825834542,32.926829268292686,12.5,1598.7460815047023,United
677,200.0,38.75,135.0,93.38842975206612,40.38095238095238,6.956521739130435,785.235855778823,517.1683913452493,33.941605839416056,160.81330868761555,193.36949969861362,65.51724137931035,Delta,North,4996.371552975326,60.97560975609756,9.375,7972.831765935214,Delta
227,37.9746835443038,8.75,26.53846153846154,16.528925619834713,9.142857142857142,6.956521739130435,465.29856063844943,225.77610536218248,16.05839416058394,71.62661737523106,76.19047619047619,25.670498084291186,Delta,South,333.8171262699564,1.2195121951219514,3.125,,Delta
614,136.70886075949366,36.25,102.6923076923077,68.59504132231406,57.142857142857146,17.391304347826086,1780.6755023514322,976.4816556914393,97.08029197080292,375.2310536044362,396.38336347197105,236.39846743295018,United,South,1099.4194484760521,3.658536585365854,9.375,7659.3521421107625,United
329,69.19831223628692,11.25,57.69230769230769,32.231404958677686,42.666666666666664,13.91304347826087,1357.061422260225,666.0395108184383,52.919708029197075,265.2495378927912,254.6112115732369,243.29501915708812,Delta,South,1001.4513788098693,3.658536585365854,3.125,2225.705329153605,Delta
637,145.9915611814346,38.75,102.6923076923077,95.86776859504133,42.666666666666664,22.60869565217391,2389.910218041898,1425.211665098777,90.14598540145985,451.47874306839185,527.0644966847499,189.6551724137931,United,South,1008.7082728592163,5.48780487804878,14.0625,4071.753396029258,United
280,68.35443037974683,20.0,50.769230769230774,37.1900826446281,35.80952380952381,1.7391304347826086,145.717543109591,76.90498588899341,9.124087591240876,27.726432532347506,33.755274261603375,24.137931034482758,Delta,North,537.0101596516691,2.439024390243903,3.125,177.63845350052247,Delta
155,33.755274261603375,15.0,24.230769230769234,23.96694214876033,16.761904761904763,26.086956521739133,1920.33632606527,941.2041392285983,66.05839416058394,344.2698706099815,388.1856540084388,335.2490421455939,Delta,South,598.6937590711176,5.48780487804878,1.5625,804.5977011494252,Delta
458,95.35864978902954,16.25,77.30769230769229,47.107438016528924,36.57142857142857,5.217391304347826,474.2055009263218,207.43179680150516,10.218978102189782,73.47504621072089,59.3128390596745,46.74329501915709,Delta,South,892.5979680696662,237.1951219512195,28.125,1703.239289446186,Delta
314,69.19831223628692,16.25,45.0,38.01652892561984,12.190476190476192,6.956521739130435,512.3272053584153,282.92568203198493,10.218978102189782,71.62661737523106,76.67269439421338,29.11877394636015,Delta,South,1933.9622641509436,24.390243902439025,6.25,1521.4211076280044,Delta
475,102.9535864978903,33.75,87.6923076923077,76.85950413223141,54.85714285714286,5.217391304347826,638.0932022231723,329.4920037629351,39.416058394160586,134.4731977818854,165.40084388185653,102.29885057471265,United,North,820.0290275761973,6.097560975609756,9.375,4817.136886102403,United
317,64.9789029535865,8.75,40.38461538461538,28.92561983471074,24.380952380952383,0.0,106.17072823143795,52.21072436500471,2.5547445255474455,15.711645101663587,16.877637130801688,12.260536398467433,Delta,North,163.2801161103048,74.39024390243902,40.625,10.449320794148381,Delta
511,115.61181434599158,31.25,87.6923076923077,79.33884297520662,46.47619047619048,3.4782608695652173,204.14707139803338,112.88805268109124,10.218978102189782,39.741219963031426,53.044002411091014,27.203065134099617,Delta,South,569.66618287373,4.2682926829268295,12.5,323.9289446185998,Delta
278,57.383966244725734,3.75,27.692307692307693,17.355371900826448,22.095238095238095,12.173913043478262,733.9318797206785,395.81373471307626,11.678832116788321,118.76155268022181,92.58589511754069,62.06896551724138,United,South,515.2394775036284,128.04878048780486,15.625,,United
382,99.57805907172997,16.25,62.307692307692314,47.93388429752066,27.42857142857143,19.130434782608695,753.1708707424825,416.274694261524,14.963503649635038,132.1626617375231,141.77215189873417,86.97318007662835,United,South,214.07837445573296,95.1219512195122,14.0625,2204.8066875653085,United
565,124.0506329113924,30.0,103.84615384615384,85.9504132231405,58.666666666666664,22.60869565217391,2589.4256804902384,1466.8391345249295,111.31386861313868,524.0295748613678,595.0572634116938,303.06513409961684,Delta,North,1059.5065312046443,5.48780487804878,7.8125,7498.265412748172,Delta
277,59.07172995780591,2.5,31.153846153846157,23.96694214876033,10.666666666666666,24.347826086956523,2113.7950691178567,1159.2191909689557,21.897810218978105,347.50462107208875,287.40204942736585,99.23371647509579,United,South,1306.2409288824383,19.512195121951223,7.8125,,United
415,96.20253164556962,33.75,111.92307692307692,58.67768595041323,51.80952380952381,3.4782608695652173,246.54410716830554,126.99905926622766,16.423357664233578,71.62661737523106,57.383966244725734,37.931034482758626,United,South,994.1944847605224,1.2195121951219514,10.9375,971.7868338557993,United
424,91.9831223628692,18.75,80.76923076923076,38.84297520661157,27.42857142857143,10.434782608695652,752.1020379079378,380.99717779868297,13.86861313868613,154.34380776340112,83.90596745027125,98.85057471264368,United,South,1059.5065312046443,3.658536585365854,4.6875,1765.9352142110763,United
495,126.58227848101266,21.25,70.38461538461539,69.42148760330579,59.42857142857143,15.652173913043478,1996.936012540972,1181.796801505174,100.36496350364963,408.0406654343808,489.4514767932489,271.6475095785441,Delta,North,3791.7271407837443,53.65853658536585,20.3125,10000.0,Delta
524,110.54852320675106,11.25,79.61538461538461,38.84297520661157,41.14285714285714,1.7391304347826086,339.53256377369246,180.62088428974602,5.109489051094891,56.377079482439925,44.36407474382158,34.48275862068965,Delta,North,769.2307692307693,199.39024390243904,31.25,,Delta
233,40.50632911392405,2.5,47.30769230769231,19.00826446280992,13.714285714285715,12.173913043478262,474.2055009263218,234.24270931326436,2.5547445255474455,76.24768946395564,58.83062085593731,40.61302681992338,Delta,North,370.10159651669085,80.48780487804879,15.625,1285.2664576802508,Delta
395,88.60759493670885,20.0,55.38461538461539,46.28099173553719,26.666666666666664,15.652173913043478,813.7380647000142,400.04703668861714,31.386861313868614,122.45841035120148,155.75647980711273,95.01915708812261,Delta,North,2572.5689404934687,25.0,10.9375,,Delta
397,95.35864978902954,28.749999999999996,77.30769230769229,55.371900826446286,40.38095238095238,20.869565217391305,1984.4662961379506,1148.6359360301035,87.95620437956204,418.2070240295749,446.53405666063895,274.3295019157088,Delta,North,885.3410740203194,1.2195121951219514,6.25,,Delta
210,30.37974683544304,10.0,17.30769230769231,15.702479338842975,11.428571428571427,8.695652173913043,347.3706712270201,169.33207902163687,13.138686131386862,48.983364140480596,54.97287522603978,20.30651340996169,Delta,North,145.1378809869376,70.1219512195122,23.4375,,Delta
