NewDestination,TicketPrice,DelayedFlights,AssistedPassengers,CancelledFlights,FlightClass,Airline,WalkedPassengers,CheckedBags,RunwayUse,HomeFlights,HitAirplanes,AtGateTime,YearsInService,WalkingDistance,BaggageClaimTime,RunwayTime,HomeRunwayUse,HitBirds,AtAirTime
Europe,980.2958620689656,68.75,452.23577235772353,8.635703918722786,Economy,AirlineA,93.48659003831418,1.518987341772152,3239.3715341959332,821.1678832116788,3.0479774223894642,7.887131252672082,20.17391304347826,5619.047619047619,37.1900826446281,49.38461538461538,2625.0,66.66666666666666,19.95827123695976
Asia,970.6896551724137,34.375,45.73170731707317,11.030478955007258,Business,AirlineB,30.842911877394638,0.5605786618444846,882.6247689463956,136.86131386861314,1.0888993414863593,3.1757161179991447,18.043478260869566,2571.428571428571,12.892561983471074,14.307692307692308,500.0,21.940928270042196,6.652757078986587
Asia,1048.2758620689656,21.875,11.178861788617887,7.656023222060957,Economy,AirlineB,38.888888888888886,0.6148282097649186,942.6987060998151,374.08759124087595,0.9125117591721543,2.553227875160325,7.391304347826087,4476.190476190476,30.24793388429752,22.153846153846153,1625.0,47.257383966244724,14.378539493293593
Europe,1358.6206896551726,18.75,153.4552845528455,4.3904208998548615,Economy,AirlineA,39.6551724137931,0.3104279686558168,1423.2902033271719,36.496350364963504,1.1900282220131704,3.2868747327917913,11.652173913043478,2095.2380952380954,5.454545454545455,13.846153846153847,0.0,24.894514767932492,7.976154992548436
Asia,406.89655172413796,25.0,45.73170731707317,2.9027576197387517,Economy,AirlineB,45.593869731800766,0.8740204942736589,1732.9020332717191,328.46715328467155,1.9308560677328315,5.492945703292005,26.565217391304348,2857.142857142857,13.388429752066116,13.384615384615385,875.0,17.72151898734177,6.438152011922504
Europe,,0.0,0.0,4.281567489114659,Business,AirlineA,2.10727969348659,0.04822182037371911,87.8003696857671,27.37226277372263,0.08936970837253058,0.31124412141941,5.260869565217392,1047.6190476190477,7.43801652892562,9.230769230769232,375.0,16.033755274261605,5.973174366616989
Asia,1513.7931034482758,31.25,294.7154471544716,3.8098693759071116,Business,AirlineB,140.22988505747128,2.9927667269439424,4824.3992606284655,1614.9635036496352,5.336312323612418,13.76485677640017,30.826086956521742,6952.380952380952,37.1900826446281,41.07692307692308,2500.0,66.24472573839662,19.743666169895675
Europe,272.41379310344826,50.0,179.8780487804878,3.7010159651669086,Business,AirlineA,7.471264367816092,0.06931886678722121,295.7486136783734,45.62043795620438,0.23047977422389465,0.7866609662248825,9.521739130434783,1428.5714285714284,3.9669421487603307,11.076923076923077,250.0,18.9873417721519,6.223546944858421
Europe,,28.125,89.4308943089431,33.09143686502177,Business,AirlineA,125.09578544061303,1.9831223628691983,2966.728280961183,912.4087591240876,3.4666039510818436,8.916631038905514,24.434782608695652,6190.476190476191,21.322314049586776,26.307692307692307,750.0,43.459915611814345,13.985096870342772
Asia,189.6551724137931,6.25,22.357723577235774,7.329462989840348,Business,AirlineB,10.727969348659004,0.2471368294153104,304.99075785582255,218.97810218978103,0.41392285983066796,1.2107738349722104,15.913043478260871,1333.3333333333333,10.90909090909091,7.384615384615385,1000.0,13.080168776371309,3.9701937406855436
Asia,117.24137931034483,15.625,9.146341463414634,10.159651669085632,Economy,AirlineB,12.452107279693486,0.14466546112115733,328.09611829944544,145.98540145985402,0.20696142991533398,0.6737922188969645,1.0,6190.476190476191,23.801652892561982,33.23076923076923,2000.0,38.39662447257383,14.199701937406854
Asia,148.27586206896552,6.25,22.357723577235774,13.098693759071118,Business,AirlineA,11.877394636015326,0.1295961422543701,249.53789279112755,27.37226277372263,0.24694261523988711,0.6960239418554938,1.0,5904.761904761905,21.322314049586776,25.384615384615383,375.0,45.56962025316456,14.66467958271237
Europe,,34.375,85.3658536585366,29.46298984034833,Business,AirlineA,0.5747126436781609,0.027124773960216998,36.96857670979667,18.248175182481752,0.051740357478833494,0.11115861479264644,11.652173913043478,95.23809523809524,0.9917355371900827,1.8461538461538463,125.0,3.79746835443038,0.21460506706408344
Asia,1151.7241379310344,9.375,55.89430894308943,18.79535558780842,Business,AirlineB,45.97701149425287,0.7564798071127186,1113.6783733826246,611.3138686131387,1.140639698965193,3.2578024796921756,11.652173913043478,7047.619047619048,30.74380165289256,27.692307692307693,2000.0,48.52320675105485,16.309985096870342
Europe,1517.2420689655173,43.75,159.55284552845526,38.715529753265606,Economy,AirlineA,77.01149425287356,3.23086196503918,4653.419593345656,1496.3503649635038,5.785512699905927,14.373663958956818,37.21739130434782,3809.523809523809,50.578512396694215,33.69230769230769,2250.0,70.46413502109705,21.92548435171386
Europe,1493.103448275862,9.375,9.146341463414634,15.747460087082729,Economy,AirlineA,60.727969348659,0.596745027124774,2037.8927911275416,155.1094890510949,1.7474129821260584,4.57631466438649,11.652173913043478,6666.666666666666,25.289256198347108,42.46153846153847,500.0,68.35443037974683,20.423248882265277
Asia,1375.8613793103448,9.375,3.048780487804878,8.055152394775037,Economy,AirlineB,34.48275862068965,0.325497287522604,1340.1109057301294,118.61313868613138,1.145343367826905,3.269773407439076,13.782608695652174,2095.2380952380954,8.925619834710744,14.76923076923077,500.0,30.37974683544304,11.01639344262295
Asia,1462.0689655172414,40.625,84.34959349593495,26.56023222060958,Business,AirlineB,31.800766283524904,0.9855334538878844,1132.1626617375232,556.5693430656935,1.4111006585136407,3.95382642154767,20.17391304347826,3809.523809523809,27.768595041322314,23.076923076923077,1250.0,54.008438818565395,16.381520119225037
Asia,1203.448275862069,50.0,334.349593495935,9.506531204644412,Business,AirlineB,59.003831417624525,0.5485232067510549,1608.1330868761554,291.97080291970804,1.4793038570084667,3.914493373236426,9.521739130434783,7714.285714285715,18.34710743801653,42.46153846153847,750.0,63.71308016877637,19.09985096870343
Europe,1772.4137931034481,9.375,5.08130081300813,9.687953555878085,Business,AirlineA,150.19157088122606,2.212176009644364,3521.256931608133,1514.5985401459855,3.2408278457196618,8.861906797776829,28.695652173913043,8571.42857142857,47.10743801652893,41.53846153846154,2500.0,57.383966244725734,17.77645305514158
Europe,,21.875,224.59349593495935,4.6081277213352685,Business,AirlineA,208.23754789272033,2.603978300180832,4768.94639556377,2043.7956204379561,4.301505174035748,11.750320649850362,35.08695652173913,3714.285714285714,14.87603305785124,19.384615384615387,1125.0,35.0210970464135,10.62295081967213
Asia,137.93103448275863,12.5,7.113821138211382,8.200290275761974,Business,AirlineB,5.938697318007663,0.13863773357444242,365.06469500924214,72.99270072992701,0.34101599247412984,0.9781958101752886,5.260869565217392,2095.2380952380954,17.85123966942149,25.384615384615383,750.0,45.14767932489451,14.414307004470938
Asia,,25.0,103.65853658536585,50.0,Business,AirlineB,64.55938697318008,1.9650391802290537,2513.863216266174,1961.6788321167883,2.328316086547507,6.074390765284309,18.043478260869566,4952.380952380952,43.1404958677686,32.30769230769231,3375.0,59.07172995780591,17.91952309985097
Europe,1177.5862068965519,78.125,296.7479674796748,3.955007256894049,Economy,AirlineA,26.053639846743295,0.6268836648583485,1007.3937153419594,401.45985401459853,1.0536218250235183,2.7823856348867038,9.521739130434783,5333.333333333333,39.66942148760331,38.30769230769231,2125.0,70.46413502109705,20.280178837555887
Europe,531.0344827586207,15.625,46.74796747967479,15.203193033381712,Business,AirlineA,12.64367816091954,0.39783001808318263,577.634011090573,246.35036496350367,0.7149576669802447,2.206070970500214,13.782608695652174,1142.857142857143,12.396694214876034,10.615384615384617,750.0,20.253164556962027,6.724292101341282
Asia,1668.9655172413793,75.0,172.7642276422764,2.6124818577648767,Business,AirlineB,109.38697318007662,2.4201326100060276,3964.8798521256936,1332.1167883211679,4.47318908748824,10.58230012825994,28.695652173913043,2857.142857142857,29.75206611570248,17.53846153846154,1250.0,44.303797468354425,12.983606557377051
Europe,,37.5,151.4227642276423,2.539912917271408,Economy,AirlineA,20.49808429118774,0.2591922845087402,716.2661737523106,27.37226277372263,0.5644402634054563,1.768277041470714,7.391304347826087,1619.047619047619,4.958677685950414,8.76923076923077,0.0,14.767932489451477,5.186289120715351
Asia,96.55172413793105,18.75,59.959349593495936,16.037735849056602,Business,AirlineB,3.4482758620689653,0.08740204942736587,152.49537892791128,45.62043795620438,0.17403574788334902,0.566053869174861,3.130434782608696,1428.5714285714284,12.396694214876034,11.076923076923077,625.0,24.894514767932492,9.013412816691506
Europe,,0.0,0.0,0.0,Economy,AirlineA,107.27969348659003,2.715491259795057,3618.29944547135,2144.1605839416056,3.788805268109125,10.079521162890124,32.95652173913044,2857.142857142857,26.28099173553719,14.307692307692308,625.0,40.92827004219409,11.803278688524589
Asia,,31.25,174.7967479674797,6.0232220609579095,Business,AirlineB,2.681992337164751,0.03616636528028933,152.49537892791128,9.124087591240876,0.13405456255879586,0.3796494228302693,1.0,1333.3333333333333,5.950413223140496,15.692307692307693,125.0,25.31645569620253,8.047690014903129
Europe,50.0,15.625,29.471544715447155,11.828737300435414,Economy,AirlineA,8.620689655172413,0.08740204942736587,87.8003696857671,36.496350364963504,0.10818438381937912,0.364258230012826,3.130434782608696,3142.8571428571427,10.413223140495868,6.923076923076923,125.0,16.877637130801688,5.9016393442622945
Asia,,15.625,85.3658536585366,3.737300435413643,Business,AirlineB,92.52873563218391,1.8896925858951175,3673.752310536044,419.7080291970803,4.520225776105362,12.482257374946558,37.21739130434782,1428.5714285714284,8.925619834710744,9.692307692307693,0.0,22.362869198312236,7.153502235469448
Asia,,3.125,1.016260162601626,2.5036284470246732,Business,AirlineB,37.35632183908046,0.6931886678722121,1709.796672828096,419.7080291970803,1.599247412982126,4.270200940572894,18.043478260869566,1333.3333333333333,6.9421487603305785,10.615384615384617,750.0,23.628691983122362,6.581222056631892
Europe,282.7586206896552,3.125,25.40650406504065,11.13933236574746,Economy,AirlineA,6.130268199233717,0.22905364677516576,392.7911275415896,291.97080291970804,0.36688617121354655,1.1543394613082514,7.391304347826087,857.1428571428571,9.421487603305785,14.76923076923077,875.0,18.9873417721519,7.189269746646796
Europe,,6.25,22.357723577235774,11.79245283018868,Economy,AirlineA,116.4750957854406,1.48583484026522,2241.2199630314235,583.9416058394161,2.504703668861712,7.120991876870458,22.304347826086957,2857.142857142857,14.3801652892562,8.76923076923077,875.0,16.455696202531644,6.3666169895678095
Europe,541.3793103448276,12.5,30.48780487804878,13.02612481857765,Economy,AirlineA,22.60536398467433,0.352622061482821,494.4547134935305,191.60583941605842,0.5456255879586077,1.6759298845660537,11.652173913043478,2095.2380952380954,12.892561983471074,12.923076923076923,250.0,28.270042194092827,8.512667660208644
Asia,355.17241379310343,56.25,179.8780487804878,2.648766328011611,Business,AirlineB,15.325670498084293,0.3646775165762507,517.5600739371534,218.97810218978103,0.6326434619002823,1.5613510047028645,5.260869565217392,3142.8571428571427,24.297520661157023,26.307692307692307,875.0,55.27426160337553,14.307004470938896
Europe,422.4137931034483,12.5,4.065040650406504,2.1044992743105952,Economy,AirlineA,9.770114942528735,0.32248342374924654,536.0443622920517,291.97080291970804,0.44214487300094074,1.2603676784950835,9.521739130434783,857.1428571428571,15.867768595041323,15.692307692307693,1000.0,23.628691983122362,6.760059612518628
Europe,,28.125,61.99186991869919,25.290275761973874,Economy,AirlineA,82.5670498084291,3.282097649186257,4556.3770794824395,2144.1605839416056,5.0,12.107738349722105,32.95652173913044,3904.7619047619046,37.1900826446281,21.230769230769234,1500.0,58.64978902953587,18.81371087928465
Asia,1596.551724137931,28.125,9.146341463414634,10.994194484760522,Business,AirlineB,55.3639846743295,1.030741410488246,1621.996303142329,702.5547445255474,1.6721542803386642,4.49593843522873,11.652173913043478,8000.0,34.71074380165289,32.76923076923077,1625.0,61.18143459915611,18.241430700447093
Europe,1720.689655172414,12.5,39.63414634146341,14.11465892597968,Business,AirlineA,118.5823754789272,2.944544906570223,4630.314232902033,2563.868613138686,4.146284101599248,11.119281744335186,35.08695652173913,2095.2380952380954,31.239669421487605,19.384615384615387,1750.0,42.19409282700422,15.773472429210134
Asia,55.172413793103445,9.375,7.113821138211382,3.955007256894049,Economy,AirlineB,5.172413793103448,0.09644364074743822,143.2532347504621,18.248175182481752,0.12935089369708372,0.3539974348011971,3.130434782608696,2190.4761904761904,14.3801652892562,13.846153846153847,250.0,21.940928270042196,7.081967213114754
Europe,,0.0,0.0,0.0,Economy,AirlineA,0.7662835249042146,0.012055455093429777,9.242144177449168,9.124087591240876,0.021166509877704607,0.03762291577597264,7.391304347826087,95.23809523809524,0.9917355371900827,0.46153846153846156,0.0,2.5316455696202533,0.10730253353204172
Europe,2393.1034482758623,12.5,149.390243902439,2.4310595065312044,Business,AirlineA,61.11111111111111,1.6968053044002414,2925.1386321626615,1031.021897810219,3.0644402634054564,7.625480974775545,18.043478260869566,3714.285714285714,35.70247933884298,36.92307692307693,2375.0,70.46413502109705,20.566318926974663
Europe,1306.896551724138,15.625,6.097560975609756,11.46589259796807,Economy,AirlineA,100.76628352490422,2.007233273056058,3447.3197781885397,1514.5985401459855,3.3513640639698967,8.774690038477981,24.434782608695652,3714.285714285714,26.28099173553719,20.76923076923077,1500.0,42.19409282700422,13.842026825633383
Asia,768.9655172413793,9.375,10.16260162601626,5.8417997097242385,Business,AirlineB,12.260536398467433,0.4159132007233273,452.8650646950092,264.5985401459854,0.5338664158043274,1.5921333903377513,11.652173913043478,1904.7619047619046,42.14876033057851,22.615384615384613,2250.0,42.616033755274266,13.913561847988078
Asia,613.7931034482759,6.25,14.227642276422763,5.152394775036284,Business,AirlineB,37.16475095785441,0.5394816154309825,753.2347504621072,447.08029197080293,0.7737535277516463,2.2505344164172723,7.391304347826087,3333.333333333333,12.396694214876034,12.923076923076923,1125.0,24.050632911392405,8.154992548435171
Europe,,12.5,43.69918699186992,15.42089985486212,Economy,AirlineA,63.79310344827586,1.208559373116335,2033.2717190388169,319.3430656934307,2.4106302916274696,6.681487815305687,28.695652173913043,2000.0,19.33884297520661,11.076923076923077,375.0,25.31645569620253,7.833084947839046
Asia,772.4144827586206,21.875,209.34959349593495,3.8461538461538463,Business,AirlineB,32.56704980842912,0.9674502712477396,1885.3974121996303,319.3430656934307,2.2671683913452494,6.366823428815733,24.434782608695652,1142.857142857143,20.33057851239669,14.76923076923077,750.0,32.48945147679325,10.62295081967213
Europe,2703.4482758620693,40.625,489.8373983739837,8.708272859216255,Economy,AirlineA,59.96168582375479,1.4225437010247135,2439.9260628465804,1213.5036496350365,2.1707431796801506,5.457032920051304,11.652173913043478,6666.666666666666,40.16528925619835,45.230769230769226,3125.0,74.26160337552743,21.853949329359168
Europe,96.55172413793105,31.25,71.13821138211382,7.365747460087083,Economy,AirlineA,3.0651340996168583,0.20795660036166366,263.4011090573013,218.97810218978103,0.25634995296331137,0.678922616502779,1.0,1523.8095238095239,34.21487603305785,26.76923076923077,3000.0,47.257383966244724,14.307004470938896
Asia,479.3103448275862,9.375,89.4308943089431,1.9230769230769231,Economy,AirlineB,148.8505747126437,1.9921639541892708,3220.8872458410356,894.1605839416059,3.8334901222953905,11.307396323215048,32.95652173913044,1428.5714285714284,11.40495867768595,9.692307692307693,750.0,18.143459915611814,4.971684053651266
Europe,386.2068965517241,40.625,202.2357723577236,4.535558780841799,Business,AirlineA,10.919540229885058,0.19288728149487644,531.4232902033272,9.124087591240876,0.625587958607714,1.8743052586575457,7.391304347826087,1047.6190476190477,7.43801652892562,12.461538461538462,0.0,23.20675105485232,7.868852459016393
Asia,375.8620689655172,34.375,154.47154471544715,2.648766328011611,Business,AirlineB,21.839080459770116,0.20795660036166366,540.6654343807763,82.11678832116789,0.4844778927563499,1.5510902094912358,7.391304347826087,2095.2380952380954,7.43801652892562,14.307692307692308,125.0,21.940928270042196,7.153502235469448
Europe,,0.0,4.065040650406504,2.9027576197387517,Business,AirlineA,1.7241379310344827,0.03616636528028933,87.8003696857671,0.0,0.05644402634054563,0.23941855493800768,5.260869565217392,190.47619047619048,0.0,0.46153846153846156,0.0,0.8438818565400843,0.28614008941877794
Europe,1875.8620689655174,0.0,0.0,0.0,Economy,AirlineA,139.272030651341,3.553345388788427,5268.022181146026,2874.087591240876,4.651928504233302,12.872167592988458,35.08695652173913,5904.761904761905,46.611570247933884,42.92307692307693,3875.0,58.22784810126582,20.351713859910582
Asia,,25.0,38.61788617886179,14.187227866473147,Economy,AirlineB,9.96168582375479,0.2230259192284509,277.2643253234751,145.98540145985402,0.37394167450611476,1.2894399315946985,7.391304347826087,1333.3333333333333,8.429752066115702,5.538461538461538,500.0,15.18987341772152,6.259314456035767
Europe,65.51724137931035,15.625,3.048780487804878,5.515239477503629,Business,AirlineA,7.471264367816092,0.12055455093429777,258.7800369685767,72.99270072992701,0.27281279397930386,0.8465156049593844,5.260869565217392,2000.0,10.90909090909091,13.384615384615385,625.0,21.940928270042196,6.545454545454545
Europe,127.58620689655172,71.875,245.9349593495935,3.8824383164005805,Economy,AirlineA,14.942528735632184,0.3104279686558168,452.8650646950092,200.72992700729927,0.47271872060206965,1.361265498076101,7.391304347826087,4285.714285714285,42.64462809917355,30.92307692307692,2500.0,59.49367088607595,18.062593144560356
Europe,,3.125,2.032520325203252,7.656023222060957,Economy,AirlineA,80.84291187739463,1.0367691380349608,2823.4750462107213,291.97080291970804,2.885700846660395,7.635741769987174,24.434782608695652,4190.476190476191,13.388429752066116,20.30769230769231,125.0,47.257383966244724,14.414307004470938
Asia,572.4137931034483,31.25,226.6260162601626,5.551523947750363,Business,AirlineB,132.183908045977,2.7396021699819166,4385.397412199631,912.4087591240876,5.159924741298213,14.070970500213768,35.08695652173913,2476.190476190476,14.87603305785124,19.384615384615387,375.0,33.755274261603375,10.551415797317436
Asia,,12.5,21.34146341463415,8.853410740203193,Economy,AirlineB,10.536398467432951,0.09644364074743822,147.8743068391867,109.48905109489051,0.11523988711194733,0.38477982043608383,5.260869565217392,3619.047619047619,10.413223140495868,8.307692307692308,1000.0,12.658227848101266,4.363636363636363
Europe,1668.9655172413793,37.5,219.5121951219512,4.317851959361393,Business,AirlineA,104.98084291187739,2.456298975286317,3285.5822550831795,2016.4233576642334,3.2761053621825025,9.111586147926465,28.695652173913043,4952.380952380952,47.603305785123965,31.846153846153847,3250.0,54.85232067510548,17.740685543964233
Europe,1017.2413793103449,6.25,109.7560975609756,29.31785195936139,Economy,AirlineA,264.367816091954,3.4719710669077757,5425.138632162661,3166.058394160584,4.56961429915334,13.239846088071825,37.21739130434782,8666.666666666666,42.14876033057851,36.0,3625.0,51.0548523206751,17.561847988077496
Europe,1841.3786206896552,15.625,10.16260162601626,10.159651669085632,Economy,AirlineA,189.46360153256705,2.860156720916214,4995.378927911275,2655.109489051095,4.188617121354657,11.358700299273194,30.826086956521742,9238.095238095239,48.099173553719005,39.69230769230769,3250.0,57.383966244725734,18.348733233979136
Asia,1668.9655172413793,25.0,290.650406504065,8.127721335268506,Economy,AirlineA,21.455938697318008,0.9071729957805907,2125.6931608133086,291.97080291970804,2.4506114769520226,6.211201368106028,18.043478260869566,1238.095238095238,22.8099173553719,26.307692307692307,750.0,49.789029535864984,14.593144560357675
Europe,344.82758620689657,9.375,7.113821138211382,8.200290275761974,Business,AirlineB,22.413793103448278,0.33152501506931886,901.1090573012939,145.98540145985402,0.8207902163687676,2.118854211201368,7.391304347826087,3714.285714285714,14.3801652892562,25.384615384615383,500.0,40.50632911392405,11.982116244411326
Asia,,3.125,2.032520325203252,3.0116110304789547,Economy,AirlineB,29.31034482758621,0.44906570223025916,660.8133086876155,228.1021897810219,0.7855126999059265,2.2129115006412996,15.913043478260871,2857.142857142857,16.363636363636363,11.076923076923077,625.0,22.78481012658228,6.402384500745156
Europe,582.7586206896551,12.5,9.146341463414634,6.60377358490566,Business,AirlineA,35.63218390804598,0.8257986738999397,1312.3844731977817,729.92700729927,1.2958607714016934,3.6853356135100466,11.652173913043478,3714.285714285714,23.305785123966942,27.23076923076923,1875.0,43.037974683544306,13.305514157973175
Europe,479.3103448275862,28.125,216.46341463414635,3.7735849056603774,Business,AirlineA,10.536398467432951,0.325497287522604,563.7707948243992,100.36496350364963,0.6726246472248354,1.7870884993587004,7.391304347826087,2190.4761904761904,14.3801652892562,17.076923076923077,500.0,40.08438818565401,11.55290611028316
Europe,,25.0,32.520325203252035,16.799709724238028,Business,AirlineA,116.4750957854406,3.6467751657625076,4158.964879852126,4032.846715328467,3.6947318908748823,11.386062419837536,32.95652173913044,3142.8571428571427,46.611570247933884,32.30769230769231,4375.0,49.36708860759494,19.49329359165425
Asia,841.3793103448276,25.0,54.8780487804878,1.8505079825834543,Economy,AirlineB,157.088122605364,1.8324291742013261,4704.251386321626,1405.109489051095,3.896989651928504,10.760153911928175,30.826086956521742,4095.238095238095,17.355371900826444,22.615384615384613,875.0,29.11392405063291,8.548435171385991
Europe,3996.551724137931,18.75,101.6260162601626,49.963715529753266,Economy,AirlineA,32.758620689655174,1.208559373116335,1608.1330868761554,848.5401459854014,1.7238946378174977,3.7691321077383497,9.521739130434783,5047.619047619048,56.03305785123967,54.0,3875.0,100.0,23.642324888226526
Europe,,6.25,2.032520325203252,3.3381712626995643,Business,AirlineA,12.835249042145593,0.47619047619047616,716.2661737523106,401.45985401459853,0.7525870178739416,2.2334330910645575,9.521739130434783,1142.857142857143,9.917355371900827,10.615384615384617,875.0,18.9873417721519,7.546944858420268
Asia,3841.3793103448274,18.75,6.097560975609756,10.994194484760522,Business,AirlineB,118.19923371647509,2.4773960216998194,3752.310536044362,2427.007299270073,3.254938852304798,8.547242411286875,22.304347826086957,7142.857142857143,41.15702479338843,41.07692307692308,3625.0,68.35443037974683,21.38897168405365
Europe,1151.7241379310344,6.25,6.097560975609756,10.014513788098693,Business,AirlineA,121.64750957854406,1.5913200723327305,2652.4953789279116,1322.9927007299268,2.220131702728128,6.51389482684908,18.043478260869566,5333.333333333333,19.33884297520661,23.076923076923077,1125.0,34.59915611814346,11.195230998509686
Asia,2065.517931034483,28.125,9.146341463414634,10.087082728592163,Business,AirlineB,94.82758620689656,3.2941531042796868,4514.7874306839185,2253.6496350364964,4.750705550329257,11.471569046601111,28.695652173913043,5333.333333333333,57.5206611570248,41.07692307692308,3875.0,72.9957805907173,22.21162444113264
Europe,137.93103448275863,6.25,4.065040650406504,5.370101596516691,Economy,AirlineA,12.068965517241379,0.21097046413502107,277.2643253234751,228.1021897810219,0.25634995296331137,0.6994442069260368,3.130434782608696,4476.190476190476,22.314049586776857,20.30769230769231,2000.0,34.177215189873415,9.442622950819672
Europe,448.2758620689655,3.125,9.146341463414634,5.986937590711175,Business,AirlineA,167.62452107279694,2.4261603375527425,3442.6987060998154,1651.4598540145987,3.1373471307619942,9.217614365113295,32.95652173913044,2095.2380952380954,14.3801652892562,9.692307692307693,1500.0,16.877637130801688,4.971684053651266
Europe,893.103448275862,56.25,395.3252032520325,8.925979680696662,Business,AirlineA,23.371647509578544,0.3707052441229657,734.7504621072088,255.47445255474452,0.691439322671684,2.2761864044463445,7.391304347826087,4571.428571428572,28.264462809917354,30.92307692307692,1625.0,47.67932489451477,15.809239940387481
Europe,803.1034482758621,12.5,40.65040650406504,19.339622641509436,Business,AirlineA,14.559386973180075,0.4792043399638336,716.2661737523106,255.47445255474452,0.9430856067732831,2.4591705857203934,9.521739130434783,1523.8095238095239,22.8099173553719,18.0,1625.0,34.59915611814346,10.658718330849478
Asia,2434.4827586206898,18.75,10.16260162601626,8.200290275761974,Economy,AirlineB,51.14942528735632,1.0337552742616034,1344.7319778188541,985.4014598540147,1.0983066792097838,3.0628473706712267,7.391304347826087,6857.142857142857,46.11570247933884,35.07692307692308,3375.0,51.47679324894515,16.417287630402384
Europe,55.172413793103445,81.25,123.98373983739837,1.632801161103048,Economy,AirlineA,6.130268199233717,0.10548523206751054,157.11645101663586,63.86861313868613,0.17403574788334902,0.5096194955109021,1.0,3047.6190476190477,17.355371900826444,16.153846153846153,875.0,32.48945147679325,10.76602086438152
Europe,210.3448275862069,25.0,7.113821138211382,5.696661828737301,Business,AirlineA,13.601532567049809,0.33152501506931886,397.41219963031426,255.47445255474452,0.3762935089369708,0.9799059427105601,5.260869565217392,5809.52380952381,47.603305785123965,35.07692307692308,3125.0,57.80590717299579,17.704918032786885
Asia,,31.25,213.41463414634146,5.152394775036284,Business,AirlineB,31.03448275862069,0.5786618444846293,1187.6155268022183,291.97080291970804,1.3193791157102541,3.5228730226592564,15.913043478260871,2761.904761904762,10.413223140495868,11.076923076923077,375.0,28.691983122362867,9.371087928464977
Asia,1141.3793103448277,28.125,158.53658536585365,2.1407837445573294,Business,AirlineB,43.486590038314176,0.8860759493670887,1321.626617375231,374.08759124087595,1.38758231420508,3.615220179563916,24.434782608695652,3428.5714285714284,28.7603305785124,24.923076923076923,1625.0,49.789029535864984,13.09090909090909
