FlightsTaken,CountriesVisited,CitiesVisited,MilesTravelled,HotelNights,WalkingTours,YearsTravelled,TotalFlightsTaken,TotalCountriesVisited,TotalCitiesVisited,TotalMilesTravelled,TotalHotelNights,TotalWalkingTours,TravelClass,TravelType,PhotosTaken,SouvenirsBought,LostItems,TravelBudget,NewTravelClass
291.35618479880776,84.74683544303798,1500.0,438461.53846153844,129.71074380165288,61.904761904761905,38.26086956521739,3715.2629328772978,67.59877704609595,1824.8175182481752,2966728.280961183,3966.2447257383965,416.9859514687101,Economy,Business,66182.87373004355,178.8617886178862,28.125,,Economy
82.71236959761549,25.506329113924053,2000.0,123076.92307692308,66.36363636363636,13.333333333333334,24.347826086956523,504.48909790508765,8.071495766698025,437.95620437956205,304990.75785582257,494.27365883062083,35.759897828863345,Business,Business,14658.925979680695,44.71544715447155,6.25,2821.3166144200627,Business
295.8271236959761,74.87341772151898,4000.0,553846.1538461539,144.79338842975207,61.904761904761905,0.0,280.7467578737352,4.035747883349012,291.97080291970804,328096.1182994455,289.3309222423146,41.50702426564495,Business,Leisure,20319.303338171263,18.29268292682927,15.625,1358.4117032392894,Business
305.5141579731744,88.86075949367088,750.0,423076.92307692306,129.71074380165288,59.04761904761905,0.0,290.0099757731224,4.815380997177799,54.74452554744526,249537.89279112755,259.1922845087402,39.591315453384425,Economy,Business,26197.387518142234,44.71544715447155,6.25,1985.3709508881923,Business
4.470938897168406,7.405063291139241,250.0,30769.23076923077,6.033057851239669,0.9523809523809524,17.391304347826086,46.316089496936016,1.008936970837253,36.496350364963504,36968.576709796675,54.249547920434,1.9157088122605364,Economy,Business,58925.97968069666,170.7317073170732,34.375,,Economy
339.7913561847988,94.62025316455697,4000.0,461538.46153846156,187.02479338842974,70.47619047619048,17.391304347826086,1357.4176998717398,22.24247412982126,1222.6277372262773,1113678.3733826247,1512.959614225437,153.2567049808429,Business,Business,37590.71117561684,111.78861788617886,9.375,22257.05329153605,Business
456.78092399403874,137.40506329113924,4500.0,561538.4615384615,307.6859504132231,38.095238095238095,59.13043478260869,5989.026649565341,112.81749764816557,2992.7007299270076,4653419.593345656,6461.72393007836,256.7049808429119,Economy,Leisure,77431.05950653121,319.10569105691053,43.75,29641.2539184953,Economy
425.4843517138599,133.2911392405063,1000.0,707692.3076923077,153.84297520661156,66.66666666666666,17.391304347826086,1906.7977768277042,34.07455315145814,310.2189781021898,2037892.7911275416,1193.490054249548,202.42656449553002,Economy,Leisure,31494.920174165458,18.29268292682927,9.375,29153.605015673984,Economy
229.5081967213115,59.24050632911393,1000.0,246153.84615384616,54.29752066115702,20.952380952380953,20.869565217391305,1362.4055864329484,22.334195672624645,237.22627737226276,1340110.9057301295,650.994575045208,114.94252873563218,Business,Leisure,16110.304789550073,6.097560975609756,9.375,26785.078369905958,Business
341.2816691505216,105.31645569620252,2500.0,384615.3846153846,168.92561983471074,38.095238095238095,31.304347826086957,1647.4276756448626,27.516462841015993,1113.138686131387,1132162.661737523,1971.0669077757686,106.00255427841634,Business,Business,53120.46444121916,168.6991869918699,40.625,28526.64576802508,Business
397.9135618479881,124.24050632911393,1500.0,707692.3076923077,111.61157024793388,77.14285714285715,13.91304347826087,1631.0389055151775,28.8464252116651,583.9416058394161,1608133.0868761553,1097.0464135021098,196.67943805874842,Business,Business,19013.062409288825,668.69918699187,50.0,23301.98537095089,Business
370.34277198211623,111.89873417721519,5000.0,692307.6923076923,286.57024793388433,85.71428571428571,45.21739130434782,3692.461165740345,63.1961429915334,3029.197080291971,3521256.931608133,4424.352019288728,500.6385696040868,Economy,Business,19375.90711175617,10.16260162601626,9.375,34796.238244514105,Economy
221.31147540983605,68.29113924050633,2250.0,323076.9230769231,90.49586776859505,37.142857142857146,55.65217391304348,4895.966937437652,83.87935089369708,4087.5912408759123,4768946.395563771,5207.956600361664,694.1251596424011,Economy,Business,9216.255442670537,449.1869918699187,21.875,,Economy
300.29806259314455,88.0379746835443,1500.0,423076.92307692306,108.59504132231405,20.952380952380953,6.956521739130435,407.58158757303687,6.649811853245532,145.98540145985402,365064.6950092421,277.2754671488849,19.795657726692212,Business,Business,16400.580551523948,14.227642276422763,12.5,1776.3845350052247,Business
373.32339791356185,115.18987341772151,6750.0,538461.5384615384,262.43801652892563,49.523809523809526,27.82608695652174,2530.996152201795,45.402163687676385,3923.3576642335765,2513863.216266174,3930.0783604581075,215.19795657726692,Business,Business,100000.0,207.3170731707317,25.0,,Business
422.5037257824143,137.40506329113924,4250.0,638461.5384615384,241.3223140495868,53.333333333333336,13.91304347826087,1159.3273478694598,20.545625587958607,802.9197080291971,1007393.7153419593,1253.7673297166968,86.84546615581098,Economy,Leisure,7910.014513788098,593.4959349593496,78.125,22779.51933124347,Economy
140.08941877794337,39.49367088607595,1500.0,176923.07692307694,75.41322314049587,11.428571428571429,20.869565217391305,919.1962377084225,13.94167450611477,492.70072992700733,577634.011090573,795.6600361663653,42.145593869731805,Economy,Business,30406.386066763425,93.49593495934958,15.625,9717.868338557993,Economy
270.49180327868856,86.39240506329114,2500.0,292307.6923076923,180.9917355371901,28.57142857142857,45.21739130434782,4409.291720108308,87.22718720602069,2664.2335766423357,3964879.8521256936,4840.265220012056,364.62324393358875,Business,Business,5224.963715529753,345.5284552845528,75.0,32706.37408568443,Business
108.04769001490314,28.79746835443038,0.0,146153.84615384616,30.16528925619835,16.19047619047619,10.434782608695652,736.7821006127975,11.006585136406397,54.74452554744526,716266.1737523106,518.3845690174804,68.32694763729246,Economy,Leisure,5079.825834542816,302.8455284552846,37.5,,Economy
187.77943368107302,48.54430379746836,1250.0,184615.38461538462,75.41322314049587,14.285714285714285,3.4782608695652173,235.85577882285875,3.3936970837253058,91.24087591240875,152495.37892791128,174.80409885473176,11.494252873563218,Business,Business,32075.471698113204,119.91869918699187,18.75,940.4388714733543,Business
245.9016393442623,79.81012658227849,1250.0,238461.53846153847,159.87603305785123,28.57142857142857,52.173913043478265,4199.800484537552,73.88170272812793,4288.321167883211,3618299.4454713496,5430.982519590114,357.5989782886335,Economy,Leisure,0.0,0.0,0.0,,Economy
167.6602086438152,49.36708860759494,250.0,261538.46153846156,36.19834710743802,13.333333333333334,0.0,158.1872595126122,2.6140639698965193,18.248175182481752,152495.37892791128,72.33273056057865,8.939974457215836,Business,Business,12046.44412191582,349.5934959349594,31.25,,Business
122.95081967213115,32.91139240506329,250.0,115384.61538461539,63.34710743801653,31.428571428571427,3.4782608695652173,151.77426250534418,2.1095954844778926,72.99270072992701,87800.3696857671,174.80409885473176,28.735632183908045,Economy,Leisure,23657.474600870828,58.94308943089431,15.625,0.0,Economy
149.03129657228018,43.60759493670886,0.0,161538.46153846156,54.29752066115702,14.285714285714285,59.13043478260869,5200.940572894399,88.14440263405456,839.4160583941606,3673752.310536044,3779.385171790235,308.42911877394636,Business,Business,7474.600870827286,170.7317073170732,15.625,,Business
137.10879284649778,46.075949367088604,1500.0,176923.07692307694,42.231404958677686,13.333333333333334,27.82608695652174,1779.2503919053727,31.185324553151457,839.4160583941606,1709796.6728280962,1386.3773357444243,124.52107279693486,Business,Business,5007.256894049347,2.032520325203252,3.125,,Business
149.7764530551416,37.025316455696206,1750.0,246153.84615384616,57.31404958677686,8.571428571428571,10.434782608695652,480.9747755451047,7.154280338664158,583.9416058394161,392791.1275415896,458.1072935503315,20.434227330779056,Economy,Leisure,22278.664731494922,50.8130081300813,3.125,4702.194357366771,Economy
132.63785394932935,32.088607594936704,1750.0,146153.84615384616,87.47933884297521,28.57142857142857,34.78260869565217,2967.079948696024,48.841721542803384,1167.8832116788321,2241219.9630314233,2971.66968053044,388.250319284802,Economy,Leisure,23584.90566037736,44.71544715447155,6.25,,Economy
177.34724292101342,55.12658227848101,500.0,215384.6153846154,78.42975206611571,20.952380952380953,17.391304347826086,698.3041185691891,10.639698965192851,383.21167883211683,494454.7134935305,705.244122965642,75.35121328224777,Economy,Leisure,26052.2496371553,60.97560975609756,12.5,9926.854754440961,Economy
298.06259314456037,107.78481012658229,1750.0,438461.53846153844,147.8099173553719,31.428571428571427,6.956521739130435,650.5629186261936,12.336547507055505,437.95620437956205,517560.07393715344,729.3550331525014,51.08556832694764,Business,Business,5297.5326560232215,359.7560975609756,56.25,6165.099268547544,Business
140.83457526080477,46.075949367088604,2000.0,261538.46153846156,96.52892561983471,8.571428571428571,13.91304347826087,525.1531993729515,8.621825023518344,583.9416058394161,536044.3622920518,644.966847498493,32.56704980842912,Economy,Leisure,4208.99854862119,8.130081300813009,12.5,7523.5109717868345,Economy
391.9523099850969,114.36708860759495,3000.0,353846.1538461539,226.23966942148763,39.04761904761905,52.173913043478265,5044.890979050877,97.5,4288.321167883211,4556377.07948244,6564.195298372514,275.22349936143036,Economy,Leisure,50580.551523947746,123.98373983739837,28.125,,Economy
380.02980625931446,119.30379746835442,3250.0,546153.8461538461,211.15702479338842,80.0,17.391304347826086,1873.3076813453042,32.60700846660395,1405.109489051095,1621996.303142329,2061.482820976492,184.54661558109834,Business,Business,21988.388969521046,18.29268292682927,28.125,31243.469174503658,Business
328.6140089418778,82.27848101265823,3500.0,323076.9230769231,190.0413223140496,20.952380952380953,55.65217391304348,4633.034060139661,80.85253998118533,5127.737226277372,4630314.232902033,5889.089813140446,395.27458492975734,Economy,Business,28229.317851959364,79.26829268292683,12.5,33751.30616509927,Economy
147.54098360655738,42.78481012658228,500.0,230769.23076923078,87.47933884297521,21.904761904761905,3.4782608695652173,147.49893116716547,2.5223424270931325,36.496350364963504,143253.23475046208,192.88728149487642,17.241379310344826,Business,Leisure,7910.014513788098,14.227642276422763,9.375,104.49320794148382,Business
2.235469448584203,4.936708860759493,0.0,7692.307692307692,6.033057851239669,0.9523809523809524,10.434782608695652,15.676214906655266,0.41274694261523986,18.248175182481752,9242.144177449169,24.110910186859552,2.554278416347382,Economy,Leisure,0.0,0.0,0.0,,Economy
428.4649776453055,137.40506329113924,4750.0,615384.6153846154,217.1900826446281,37.142857142857146,27.82608695652174,3177.2837394898106,59.7565851364064,2062.043795620438,2925138.6321626618,3393.6106088004826,203.7037037037037,Economy,Business,4862.119013062409,298.780487804878,12.5,47335.423197492164,Economy
288.37555886736214,82.27848101265823,3000.0,346153.8461538461,159.87603305785123,37.142857142857146,38.26086956521739,3656.120849365826,65.35159924741298,3029.197080291971,3447319.7781885397,4014.466546112116,335.88761174968073,Economy,Leisure,22931.78519593614,12.195121951219512,15.625,25391.849529780564,Economy
289.86587183308495,83.10126582278481,4500.0,376923.07692307694,256.40495867768595,19.047619047619047,17.391304347826086,663.3889126407297,10.410395108184384,529.1970802919708,452865.0646950092,831.8264014466546,40.86845466155811,Business,Business,11683.599419448476,20.32520325203252,9.375,14524.555903866249,Business
169.8956780923994,46.89873417721519,2250.0,215384.6153846154,75.41322314049587,33.33333333333333,10.434782608695652,937.7226735071969,15.088193791157105,894.1605839416059,753234.7504621071,1078.963230861965,123.88250319284802,Business,Business,10304.789550072568,28.455284552845526,6.25,11389.759665621736,Business
163.1892697466468,49.36708860759494,750.0,184615.38461538462,117.64462809917354,20.0,45.21739130434782,2783.9532563773696,47.00729068673565,638.6861313868613,2033271.7190388169,2417.11874623267,212.64367816091954,Economy,Leisure,30841.799709724237,87.39837398373984,12.5,,Economy
221.31147540983605,63.35443037974683,1500.0,246153.84615384616,123.67768595041322,11.428571428571429,38.26086956521739,2652.8430953398893,44.20978363123236,638.6861313868613,1885397.4121996304,1934.9005424954794,108.55683269476373,Business,Business,7692.307692307692,418.6991869918699,21.875,14594.23197492163,Business
455.290611028316,144.81012658227849,6250.0,753846.1538461539,244.3388429752066,66.66666666666666,17.391304347826086,2273.7637166880436,42.32949200376294,2427.007299270073,2439926.0628465805,2845.087402049427,199.87228607918263,Economy,Leisure,17416.54571843251,979.6747967479674,40.625,53605.015673981194,Economy
298.06259314456037,92.15189873417721,6000.0,446153.8461538462,208.14049586776858,15.238095238095239,0.0,282.8844235428246,4.998824082784572,437.95620437956205,263401.1090573013,415.9132007233273,10.217113665389528,Economy,Leisure,14731.494920174166,142.27642276422765,31.25,940.4388714733543,Economy
103.57675111773472,35.379746835443036,1500.0,161538.46153846156,69.3801652892562,14.285714285714285,52.173913043478265,4711.415134672937,74.75305738476011,1788.3211678832117,3220887.245841035,3984.3279083785415,496.16858237547893,Business,Leisure,3846.153846153846,178.8617886178862,9.375,8672.936259143156,Business
163.93442622950818,45.25316455696203,0.0,207692.30769230772,45.247933884297524,10.476190476190476,10.434782608695652,780.9605244406441,12.198965192850423,18.248175182481752,531423.2902033272,385.77456298975284,36.39846743295019,Economy,Business,9071.117561683599,404.4715447154472,40.625,6792.058516196447,Economy
149.03129657228018,42.78481012658228,250.0,238461.53846153847,45.247933884297524,20.952380952380953,10.434782608695652,646.2875872880148,9.447318908748823,164.23357664233578,540665.4343807764,415.9132007233273,72.79693486590038,Business,Business,5297.5326560232215,308.9430894308943,34.375,6583.0721003134795,Business
5.961251862891207,1.6455696202531644,0.0,7692.307692307692,0.0,1.9047619047619049,6.956521739130435,99.75773122416986,1.1006585136406397,0.0,87800.3696857671,72.33273056057865,5.747126436781609,Economy,Business,5805.515239477504,8.130081300813009,0.0,,Economy
423.99403874813714,113.54430379746836,7750.0,715384.6153846154,283.55371900826447,59.04761904761905,55.65217391304348,5363.403163745191,90.71260583254939,5748.175182481752,5268022.181146026,7106.690777576854,464.24010217113664,Economy,Leisure,0.0,0.0,0.0,36886.102403343786,Economy
130.40238450074514,29.620253164556964,1000.0,92307.69230769231,51.28099173553719,13.333333333333334,10.434782608695652,537.2666381644577,7.291862652869238,291.97080291970804,277264.32532347506,446.05183845690175,33.205619412515965,Business,Leisure,28374.455732946295,77.23577235772358,25.0,,Business
136.36363636363635,42.78481012658228,1250.0,223076.9230769231,66.36363636363636,20.0,6.956521739130435,352.7148353997435,5.3198494825964255,145.98540145985402,258780.03696857672,241.10910186859556,24.904214559386972,Economy,Business,11030.478955007256,6.097560975609756,15.625,313.4796238244514,Economy
376.30402384500746,116.01265822784809,5000.0,515384.6153846153,259.42148760330576,42.857142857142854,10.434782608695652,567.1939575317087,9.218015051740357,401.45985401459853,452865.0646950092,620.8559373116335,49.808429118773944,Economy,Leisure,7764.876632801162,491.869918699187,71.875,1567.398119122257,Economy
300.29806259314455,92.15189873417721,250.0,338461.5384615385,81.44628099173553,41.904761904761905,38.26086956521739,3181.5590708279888,56.2711665098777,583.9416058394161,2823475.046210721,2073.5382760699217,269.4763729246488,Economy,Leisure,15312.046444121916,4.065040650406504,3.125,,Economy
219.82116244411327,65.82278481012658,750.0,323076.9230769231,90.49586776859505,24.761904761904763,55.65217391304348,5862.90437508907,100.61853245531515,1824.8175182481752,4385397.41219963,5479.204339963833,440.6130268199234,Business,Business,11103.047895500726,453.2520325203252,31.25,10553.814002089865,Business
90.9090909090909,24.68354430379747,2000.0,138461.53846153847,63.34710743801653,36.19047619047619,6.956521739130435,160.3249251817016,2.247177798682973,218.97810218978103,147874.3068391867,192.88728149487642,35.121328224776505,Business,Leisure,17706.821480406386,42.6829268292683,12.5,,Business
369.59761549925486,106.9620253164557,6500.0,530769.2307692308,289.58677685950414,49.523809523809526,45.21739130434782,3796.4942283026935,63.8840545625588,4032.846715328467,3285582.255083179,4912.5979505726345,349.9361430395913,Economy,Business,8635.703918722787,439.0243902439024,37.5,32706.37408568443,Economy
365.87183308494787,99.55696202531645,7250.0,600000.0,256.40495867768595,86.66666666666667,59.13043478260869,5516.602536696594,89.10747883349012,6332.116788321168,5425138.632162661,6943.942133815552,881.2260536398468,Economy,Leisure,58635.70391872278,219.5121951219512,6.25,19540.229885057473,Economy
382.26527570789864,111.89873417721519,6500.0,661538.4615384615,292.60330578512395,92.38095238095238,48.69565217391305,4732.79179136383,81.6780338664158,5310.21897810219,4995378.927911275,5720.313441832429,631.5453384418902,Economy,Leisure,20319.303338171263,20.32520325203252,15.625,36189.467084639495,Economy
304.02384500745154,97.08860759493672,1500.0,438461.53846153844,138.7603305785124,12.380952380952381,27.82608695652174,2588.0005700441784,47.786923800564445,583.9416058394161,2125693.160813309,1814.3459915611816,71.51979565772669,Economy,Leisure,16255.44267053701,581.30081300813,25.0,32706.37408568443,Business
249.6274217585693,78.9873417721519,1000.0,423076.92307692306,87.47933884297521,37.142857142857146,10.434782608695652,882.8559213339033,16.00540921919097,291.97080291970804,901109.057301294,663.0500301386377,74.71264367816093,Business,Business,16400.580551523948,14.227642276422763,9.375,5956.112852664577,Economy
133.38301043219076,44.43037974683544,1250.0,184615.38461538462,99.54545454545453,28.57142857142857,24.347826086956523,922.0464586005415,15.317497648165569,456.2043795620438,660813.3086876156,898.1314044605183,97.70114942528737,Business,Leisure,6023.22206095791,4.065040650406504,3.125,,Business
277.1982116244411,83.9240506329114,3750.0,453846.1538461538,141.77685950413223,37.142857142857146,17.391304347826086,1535.5565056291862,25.26928504233302,1459.85401459854,1312384.473197782,1651.5973477998793,118.77394636015326,Economy,Business,13207.54716981132,18.29268292682927,12.5,10762.800417972832,Economy
240.6855439642325,78.16455696202532,1000.0,284615.3846153846,87.47933884297521,21.904761904761905,10.434782608695652,744.6202080661252,13.11618062088429,200.72992700729927,563770.7948243993,650.994575045208,35.121328224776505,Economy,Business,7547.169811320754,432.9268292682927,28.125,8672.936259143156,Economy
406.1102831594635,96.26582278481013,8750.0,538461.5384615384,283.55371900826447,31.428571428571427,52.173913043478265,4744.192674932307,72.04727187206021,8065.693430656934,4158964.8798521254,7293.550331525015,388.250319284802,Economy,Business,33599.41944847605,65.04065040650407,25.0,,Economy
178.0923994038748,56.77215189873418,1750.0,376923.07692307694,105.57851239669421,40.95238095238095,48.69565217391305,4483.397463303406,75.99129821260583,2810.21897810219,4704251.386321627,3664.858348402652,523.6270753512133,Business,Leisure,3701.0159651669087,109.7560975609756,25.0,15987.460815047021,Business
492.54843517138596,195.0,7750.0,900000.0,340.8677685950413,50.476190476190474,13.91304347826087,1570.471711557646,33.615945437441205,1697.0802919708028,1608133.0868761553,2417.11874623267,109.19540229885058,Economy,Leisure,99927.43105950653,203.2520325203252,18.75,79728.31765935215,Economy
157.2280178837556,37.025316455696206,1750.0,176923.07692307694,60.3305785123967,11.428571428571429,13.91304347826087,930.5971212768989,14.675446848541862,802.9197080291971,716266.1737523106,952.3809523809523,42.784163473818644,Economy,Business,6676.342525399129,4.065040650406504,6.25,,Economy
445.6035767511177,133.2911392405063,7250.0,684615.3846153846,250.3719008264463,71.42857142857143,34.78260869565217,3561.3510047028644,63.47130761994356,4854.014598540146,3752310.536044362,4954.792043399639,393.99744572158363,Business,Business,21988.388969521046,12.195121951219512,18.75,76593.52142110762,Business
233.23397913561845,67.46835443037975,2250.0,384615.3846153846,117.64462809917354,53.333333333333336,27.82608695652174,2714.12284452045,43.29256820319849,2645.9854014598536,2652495.3789279116,3182.6401446654613,405.4916985951469,Economy,Business,20029.027576197386,12.195121951219512,6.25,22257.05329153605,Economy
462.74217585693,142.34177215189874,7750.0,684615.3846153846,349.91735537190084,53.333333333333336,45.21739130434782,4779.820436083796,92.63875823142051,4507.299270072993,4514787.430683918,6588.306208559374,316.0919540229885,Business,Business,20174.165457184325,18.29268292682927,28.125,40717.53396029258,Business
196.72131147540983,66.64556962025316,4000.0,338461.5384615385,135.74380165289256,44.761904761904766,3.4782608695652173,291.435086219182,4.998824082784572,456.2043795620438,277264.32532347506,421.94092827004215,40.229885057471265,Economy,Leisure,10740.203193033381,8.130081300813009,6.25,1776.3845350052247,Economy
103.57675111773472,32.91139240506329,3000.0,161538.46153846156,87.47933884297521,20.952380952380953,52.173913043478265,3840.67265213054,61.17826904985889,3302.9197080291974,3442698.706099815,4852.320675105485,558.7484035759898,Economy,Business,11973.87518142235,18.29268292682927,3.125,8045.977011494253,Economy
329.3591654247392,92.9746835443038,3250.0,515384.6153846153,171.94214876033058,45.714285714285715,10.434782608695652,948.4110018526436,13.483066792097835,510.94890510948903,734750.4621072089,741.4104882459313,77.90549169859514,Economy,Business,17851.959361393325,790.650406504065,56.25,17032.39289446186,Economy
222.05663189269748,67.46835443037975,3250.0,300000.0,138.7603305785124,15.238095238095239,13.91304347826087,1024.6544107168306,18.390169332079022,510.94890510948903,716266.1737523106,958.4086799276672,48.53128991060025,Economy,Business,38679.24528301887,81.30081300813008,12.5,15214.211076280044,Economy
342.026825633383,100.37974683544304,6750.0,584615.3846153846,280.5371900826446,68.57142857142857,10.434782608695652,1276.1864044463446,21.416980244590782,1970.8029197080293,1344731.9778188542,2067.5105485232066,170.49808429118772,Business,Leisure,16400.580551523948,20.32520325203252,18.75,48171.368861024035,Business
224.29210134128166,63.35443037974683,1750.0,269230.7692307692,105.57851239669421,30.476190476190478,0.0,212.3414564628759,3.3936970837253058,127.73722627737226,157116.45101663587,210.97046413502107,20.434227330779056,Economy,Leisure,3265.602322206096,247.96747967479675,81.25,104.49320794148382,Economy
368.8524590163935,112.72151898734178,6250.0,584615.3846153846,289.58677685950414,58.0952380952381,6.956521739130435,408.29414279606675,7.337723424270931,510.94890510948903,397412.19963031425,663.0500301386377,45.33844189016603,Economy,Business,11393.3236574746,14.227642276422763,25.0,3239.289446185998,Economy
195.23099850968703,55.949367088607595,750.0,184615.38461538462,63.34710743801653,27.61904761904762,24.347826086956523,1467.863759441357,25.727892756349956,583.9416058394161,1187615.526802218,1157.3236889692585,103.44827586206897,Business,Business,10304.789550072568,426.8292682926829,31.25,,Business
272.7272727272727,97.08860759493672,3250.0,415384.61538461543,174.95867768595042,34.285714285714285,38.26086956521739,1506.341741484965,27.05785512699906,748.1751824817519,1321626.617375231,1772.1518987341772,144.95530012771394,Business,Business,4281.567489114659,317.0731707317073,28.125,22048.066875653083,Business
409.0909090909091,120.94936708860759,6000.0,692307.6923076923,313.71900826446284,73.33333333333333,45.21739130434782,5178.851360980477,95.34454374412041,5565.693430656934,5240295.748613678,7438.215792646172,505.1085568326947,Economy,Leisure,21190.130624092886,18.29268292682927,15.625,74982.65412748171,Economy
194.48584202682565,57.59493670886076,500.0,207692.30769230772,87.47933884297521,13.333333333333334,48.69565217391305,4227.590138235713,75.34924741298212,1094.890510948905,3475046.2107208874,3592.525617842073,165.38952745849298,Business,Business,26124.818577648766,65.04065040650407,15.625,,Business
297.317436661699,93.79746835443038,6750.0,746153.8461538461,214.17355371900828,64.76190476190476,6.956521739130435,493.0882143366111,8.254938852304798,821.1678832116788,716266.1737523106,717.2995780590717,63.21839080459771,Business,Business,19883.889695210448,4.065040650406504,21.875,9717.868338557993,Business
