FlightMiles,HotelNights,CarRentals,TravelPackagesPurchased,MuseumTickets,CityTours,YearsAsTraveler,TotalFlightMiles,TotalHotelNights,TotalCarRentals,TotalTravelPackagesPurchased,TotalMuseumTickets,TotalCityTours,TravelClass,Region,LuggagePiecesHandled,TravelAssists,BookingErrors,TravelBudget,NewTravelClass
178.83755588673623,13.860759493670887,2.5,1.5384615384615385,3.3057851239669422,1.4285714285714286,10.869565217391305,2315.8044748468005,51.740357478833495,3.6496350364963503,1.8484288354898337,27.124773960217,5.747126436781609,Economy,South,2946.298984034833,51.21951219512196,34.375,,Economy
13591.654247391953,177.10970464135022,40.0,23.076923076923077,102.4793388429752,105.71428571428572,10.869565217391305,67870.884993587,1140.6396989651928,122.26277372262774,55.68391866913124,756.4798071127185,459.7701149425287,Business,South,1879.535558780842,33.53658536585366,9.375,22257.05329153605,Business
18271.23695976155,257.1940928270042,45.0,28.076923076923077,168.59504132231405,57.14285714285714,36.95652173913043,299451.332478267,5785.512699905927,299.27007299270076,232.6709796672828,3230.86196503918,770.1149425287356,Economy,North,3871.5529753265605,95.73170731707317,43.75,29641.2539184953,Economy
17019.374068554396,249.49367088607593,10.0,35.38461538461539,84.29752066115702,100.0,10.869565217391305,95339.88884138521,1747.4129821260583,31.021897810218977,101.89463955637707,596.745027124774,607.2796934865901,Economy,North,1574.746008708273,5.48780487804878,9.375,29153.605015673984,Economy
9180.327868852459,110.8860759493671,10.0,12.307692307692308,29.75206611570248,31.42857142857143,13.043478260869565,68120.27932164742,1145.343367826905,23.722627737226276,67.00554528650648,325.497287522604,344.82758620689657,Business,North,805.5152394775037,1.829268292682927,9.375,26785.078369905958,Business
13651.266766020864,197.1308016877637,25.0,19.230769230769234,92.56198347107438,57.14285714285714,19.565217391304348,82371.38378224312,1411.1006585136406,111.3138686131387,56.60813308687616,985.5334538878843,318.00766283524905,Business,South,2656.0232220609582,50.609756097560975,40.625,28526.64576802508,Business
15916.542473919524,232.55274261603375,15.0,35.38461538461539,61.15702479338842,115.71428571428572,8.695652173913043,81551.94527575887,1479.3038570084666,58.394160583941606,80.40665434380777,548.5232067510549,590.0383141762452,Business,South,950.6531204644413,200.609756097561,50.0,23301.98537095089,Business
14813.71087928465,209.45147679324893,50.0,34.61538461538461,157.02479338842977,128.57142857142856,28.26086956521739,184623.05828701725,3240.8278457196616,302.9197080291971,176.06284658040667,2212.176009644364,1501.9157088122604,Economy,South,968.7953555878084,3.048780487804878,9.375,34796.238244514105,Economy
8852.459016393443,127.82700421940928,22.5,16.153846153846153,49.586776859504134,55.714285714285715,34.78260869565217,244798.34687188256,4301.505174035748,408.75912408759126,238.44731977818853,2603.978300180832,2082.3754789272034,Economy,South,460.8127721335269,134.7560975609756,21.875,,Economy
12011.922503725782,164.78902953586498,15.0,21.153846153846153,59.50413223140496,31.42857142857143,4.3478260869565215,20379.079378651844,341.0159924741298,14.598540145985401,18.253234750462106,138.63773357444245,59.38697318007663,Business,South,820.0290275761973,4.2682926829268295,12.5,1776.3845350052247,Business
14932.935916542474,215.61181434599158,67.5,26.923076923076923,143.801652892562,74.28571428571429,17.391304347826086,126549.80761008977,2328.316086547507,392.33576642335765,125.6931608133087,1965.0391802290537,645.5938697318007,Business,South,5000.0,62.19512195121951,25.0,,Business
16900.149031296573,257.1940928270042,42.5,31.92307692307692,132.2314049586777,80.0,8.695652173913043,57966.367393472996,1053.6218250235183,80.2919708029197,50.36968576709796,626.8836648583484,260.53639846743295,Economy,North,395.50072568940493,178.0487804878049,78.125,22779.51933124347,Economy
5603.576751117735,73.92405063291139,15.0,8.846153846153847,41.32231404958678,17.142857142857142,13.043478260869565,45959.81188542112,714.9576669802447,49.27007299270073,28.881700554528653,397.83001808318267,126.4367816091954,Economy,South,1520.3193033381713,28.048780487804876,15.625,9717.868338557993,Economy
10819.672131147541,161.70886075949366,25.0,14.615384615384617,99.17355371900827,42.857142857142854,28.26086956521739,220464.58600541542,4473.189087488241,266.4233576642336,198.24399260628468,2420.132610006028,1093.8697318007662,Business,South,261.2481857764877,103.65853658536585,75.0,32706.37408568443,Business
4321.907600596125,53.902953586497894,0.0,7.307692307692308,16.528925619834713,24.28571428571429,6.521739130434782,36839.105030639876,564.4402634054562,5.474452554744526,35.81330868761553,259.1922845087402,204.9808429118774,Economy,North,253.99129172714078,90.85365853658537,37.5,,Economy
7511.177347242921,90.8649789029536,12.5,9.230769230769232,41.32231404958678,21.428571428571427,2.1739130434782608,11792.788941142939,174.03574788334902,9.124087591240874,7.624768946395564,87.40204942736588,34.48275862068965,Business,South,1603.7735849056603,35.97560975609756,18.75,940.4388714733543,Business
9836.065573770491,149.38818565400842,12.5,11.923076923076923,87.60330578512396,42.857142857142854,32.608695652173914,209990.02422687758,3788.805268109125,428.8321167883212,180.91497227356749,2715.491259795057,1072.7969348659003,Economy,North,0.0,0.0,0.0,,Economy
6706.408345752608,92.40506329113924,2.5,13.076923076923078,19.834710743801654,20.0,0.0,7909.362975630611,134.05456255879585,1.8248175182481752,7.624768946395564,36.16636528028933,26.81992337164751,Business,South,602.322206095791,104.8780487804878,31.25,,Business
4918.0327868852455,61.60337552742616,2.5,5.769230769230769,34.710743801652896,47.14285714285714,2.1739130434782608,7588.713125267209,108.18438381937912,7.299270072992701,4.390018484288355,87.40204942736588,86.20689655172414,Economy,North,1182.8737300435414,17.682926829268293,15.625,0.0,Economy
5961.251862891207,81.62447257383965,0.0,8.076923076923077,29.75206611570248,21.428571428571427,36.95652173913043,260047.02864471995,4520.2257761053625,83.94160583941606,183.6876155268022,1889.6925858951174,925.2873563218391,Business,South,373.7300435413643,51.21951219512196,15.625,,Business
5484.351713859911,86.24472573839662,15.0,8.846153846153847,23.140495867768596,20.0,17.391304347826086,88962.51959526863,1599.247412982126,83.94160583941606,85.4898336414048,693.1886678722121,373.5632183908046,Business,South,250.36284470246733,0.6097560975609757,3.125,,Business
5991.0581222056635,69.30379746835443,17.5,12.307692307692308,31.40495867768595,12.857142857142858,6.521739130434782,24048.738777255236,366.88617121354656,58.394160583941606,19.63955637707948,229.05364677516576,61.30268199233717,Economy,North,1113.9332365747462,15.24390243902439,3.125,4702.194357366771,Economy
5305.514157973174,60.063291139240505,17.5,7.307692307692308,47.93388429752066,42.857142857142854,21.73913043478261,148353.99743480122,2504.703668861712,116.78832116788321,112.06099815157117,1485.83484026522,1164.7509578544061,Economy,North,1179.245283018868,13.414634146341463,6.25,,Economy
7093.8897168405365,103.18565400843882,5.0,10.76923076923077,42.97520661157025,31.42857142857143,10.869565217391305,34915.20592845945,545.6255879586078,38.32116788321168,24.722735674676525,352.622061482821,226.0536398467433,Economy,North,1302.612481857765,18.29268292682927,12.5,9926.854754440961,Economy
11922.503725782413,201.7510548523207,17.5,21.923076923076923,80.99173553719008,47.14285714285714,4.3478260869565215,32528.145931309675,632.6434619002823,43.79562043795621,25.87800369685767,364.6775165762507,153.25670498084293,Business,South,264.87663280116107,107.92682926829268,56.25,6165.099268547544,Business
5633.3830104321905,86.24472573839662,20.0,13.076923076923078,52.892561983471076,12.857142857142858,8.695652173913043,26257.65996864757,442.1448730009407,58.394160583941606,26.80221811460259,322.4834237492465,97.70114942528735,Economy,North,210.4499274310595,2.439024390243903,12.5,7523.5109717868345,Economy
15678.092399403875,214.07172995780593,30.0,17.692307692307693,123.96694214876034,58.57142857142857,32.608695652173914,252244.54895254385,5000.0,428.8321167883212,227.818853974122,3282.097649186257,825.6704980842911,Economy,North,2529.0275761973876,37.19512195121951,28.125,,Economy
15201.192250372576,223.3122362869198,32.5,27.307692307692307,115.70247933884296,120.0,10.869565217391305,93665.38406726521,1672.1542803386642,140.51094890510947,81.09981515711645,1030.741410488246,553.639846743295,Business,South,1099.4194484760521,5.48780487804878,28.125,31243.469174503658,Business
13144.560357675113,154.0084388185654,35.0,16.153846153846153,104.13223140495869,31.42857142857143,34.78260869565217,231651.70300698304,4146.284101599247,512.7737226277372,231.51571164510165,2944.544906570223,1185.823754789272,Economy,South,1411.4658925979681,23.78048780487805,12.5,33751.30616509927,Economy
5901.639344262295,80.084388185654,5.0,11.538461538461538,47.93388429752066,32.857142857142854,2.1739130434782608,7374.946558358273,129.3508936970837,3.6496350364963503,7.162661737523105,96.44364074743821,51.724137931034484,Business,North,395.50072568940493,4.2682926829268295,9.375,104.49320794148382,Business
89.41877794336811,9.240506329113924,0.0,0.38461538461538464,3.3057851239669422,1.4285714285714286,6.521739130434782,783.8107453327633,21.16650987770461,1.8248175182481752,0.46210720887245843,12.055455093429776,7.662835249042146,Economy,North,0.0,0.0,0.0,,Economy
17138.59910581222,257.1940928270042,47.5,30.76923076923077,119.00826446280992,55.714285714285715,17.391304347826086,158864.18697449053,3064.4402634054563,206.20437956204378,146.25693160813307,1696.8053044002413,611.1111111111111,Economy,South,243.10595065312046,89.6341463414634,12.5,47335.423197492164,Economy
11535.022354694487,154.0084388185654,30.0,17.307692307692307,87.60330578512396,55.714285714285715,23.91304347826087,182806.0424682913,3351.3640639698965,302.9197080291971,172.365988909427,2007.233273056058,1007.6628352490422,Economy,North,1146.589259796807,3.658536585365854,15.625,25391.849529780564,Economy
11594.634873323397,155.54852320675107,45.0,18.846153846153847,140.49586776859505,28.57142857142857,10.869565217391305,33169.445632036484,533.8664158043274,52.919708029197075,22.64325323475046,415.9132007233273,122.60536398467434,Business,South,584.1799709724238,6.097560975609756,9.375,14524.555903866249,Business
6795.827123695976,87.78481012658229,22.5,10.76923076923077,41.32231404958678,50.0,6.521739130434782,46886.133675359844,773.7535277516464,89.41605839416059,37.66173752310536,539.4816154309825,371.6475095785441,Business,South,515.2394775036284,8.536585365853659,6.25,11389.759665621736,Business
6527.570789865872,92.40506329113924,7.5,9.230769230769232,64.46280991735537,30.0,28.26086956521739,139197.66281886847,2410.6302916274694,63.868613138686136,101.66358595194085,1208.559373116335,637.9310344827586,Economy,North,1542.0899854862118,26.21951219512195,12.5,,Economy
8852.459016393443,118.58649789029535,15.0,12.307692307692308,67.76859504132231,17.142857142857142,23.91304347826087,132642.15476699444,2267.1683913452493,63.868613138686136,94.26987060998151,967.4502712477397,325.6704980842912,Business,South,384.61538461538464,125.60975609756098,21.875,14594.23197492163,Business
18211.62444113264,271.05485232067514,62.5,37.69230769230769,133.88429752066116,100.0,10.869565217391305,113688.18583440217,2170.7431796801507,242.7007299270073,121.99630314232903,1422.5437010247135,599.616858237548,Economy,North,870.8272859216255,293.9024390243902,40.625,53605.015673981194,Economy
11922.503725782413,172.48945147679325,60.0,22.30769230769231,114.0495867768595,22.857142857142858,0.0,14144.22117714123,256.34995296331135,43.79562043795621,13.170055452865064,207.95660036166365,30.651340996168585,Economy,North,736.5747460087083,42.68292682926829,31.25,940.4388714733543,Economy
4143.070044709389,66.22362869198312,15.0,8.076923076923077,38.01652892561984,21.428571428571427,32.608695652173914,235570.75673364685,3833.4901222953904,178.83211678832117,161.04436229205177,1992.1639541892707,1488.5057471264367,Business,North,192.30769230769232,53.65853658536585,9.375,8672.936259143156,Business
6557.377049180327,84.70464135021096,0.0,10.384615384615385,24.793388429752067,15.714285714285715,6.521739130434782,39048.026222032204,625.587958607714,1.8248175182481752,26.57116451016636,192.88728149487642,109.19540229885058,Economy,South,453.55587808417994,121.34146341463415,40.625,6792.058516196447,Economy
5961.251862891207,80.084388185654,2.5,11.923076923076923,24.793388429752067,31.42857142857143,6.521739130434782,32314.379364400742,484.47789275634995,16.423357664233578,27.033271719038815,207.95660036166365,218.39080459770116,Business,South,264.87663280116107,92.6829268292683,34.375,6583.0721003134795,Business
238.45007451564828,3.0801687763713077,0.0,0.38461538461538464,0.0,2.857142857142857,4.3478260869565215,4987.886561208493,56.444026340545626,0.0,4.390018484288355,36.16636528028933,17.241379310344826,Economy,South,290.2757619738752,2.439024390243903,0.0,,Economy
16959.761549925486,212.53164556962025,77.5,35.76923076923077,155.37190082644628,88.57142857142857,34.78260869565217,268170.1581872595,4651.928504233302,574.8175182481751,263.4011090573013,3553.345388788427,1392.72030651341,Economy,North,0.0,0.0,0.0,36886.102403343786,Economy
5216.095380029806,55.44303797468355,10.0,4.615384615384616,28.09917355371901,20.0,6.521739130434782,26863.331908222888,373.9416745061148,29.197080291970803,13.863216266173753,223.02591922845087,99.61685823754789,Business,North,1418.722786647315,23.170731707317074,25.0,,Business
5454.545454545454,80.084388185654,12.5,11.153846153846155,36.36363636363637,30.0,4.3478260869565215,17635.741769987173,272.8127939793039,14.598540145985401,12.939001848428836,120.55455093429778,74.71264367816092,Economy,South,551.5239477503628,1.829268292682927,15.625,313.4796238244514,Economy
15052.160953800298,217.1518987341772,50.0,25.769230769230766,142.1487603305785,64.28571428571428,6.521739130434782,28359.697876585436,472.71872060206965,40.14598540145985,22.64325323475046,310.42796865581676,149.42528735632183,Economy,North,388.24383164005803,147.5609756097561,71.875,1567.398119122257,Economy
12011.922503725782,172.48945147679325,2.5,16.923076923076923,44.62809917355372,62.85714285714286,23.91304347826087,159077.95354139945,2885.700846660395,58.394160583941606,141.17375231053606,1036.7691380349609,808.4291187739462,Economy,North,765.6023222060958,1.2195121951219514,3.125,,Economy
8792.84649776453,123.20675105485232,7.5,16.153846153846153,49.586776859504134,37.142857142857146,34.78260869565217,293145.21875445347,5159.924741298213,182.4817518248175,219.26987060998152,2739.6021699819166,1321.83908045977,Business,South,555.1523947750363,135.97560975609755,31.25,10553.814002089865,Business
3636.3636363636365,46.20253164556962,20.0,6.923076923076923,34.710743801652896,54.285714285714285,4.3478260869565215,8016.246259085079,115.23988711194733,21.897810218978105,7.393715341959335,96.44364074743821,105.36398467432952,Business,North,885.3410740203194,12.80487804878049,12.5,,Business
14783.904619970193,200.21097046413502,65.0,26.53846153846154,158.67768595041323,74.28571428571429,28.26086956521739,189824.7114151347,3276.1053621825026,403.2846715328467,164.27911275415897,2456.2989752863173,1049.808429118774,Economy,South,431.78519593613936,131.70731707317074,37.5,32706.37408568443,Economy
14634.873323397915,186.35021097046413,72.5,30.0,140.49586776859505,130.0,36.95652173913043,275830.1268348297,4569.61429915334,633.2116788321168,271.2569316081331,3471.971066907776,2643.67816091954,Economy,North,2931.785195936139,65.85365853658537,6.25,19540.229885057473,Economy
15290.611028315945,209.45147679324893,65.0,33.07692307692307,160.3305785123967,138.57142857142858,30.434782608695656,236639.58956819153,4188.617121354657,531.021897810219,249.76894639556377,2860.1567209162145,1894.6360153256705,Economy,North,1015.9651669085631,6.097560975609756,15.625,36189.467084639495,Economy
12160.953800298063,181.7299578059072,15.0,21.923076923076923,76.03305785123968,18.571428571428573,17.391304347826086,129400.02850220891,2450.6114769520227,58.394160583941606,106.28465804066543,907.1729957805908,214.55938697318007,Economy,North,812.7721335268504,174.390243902439,25.0,32706.37408568443,Business
9985.096870342772,147.84810126582278,10.0,21.153846153846153,47.93388429752066,55.714285714285715,6.521739130434782,44142.79606669517,820.7902163687676,29.197080291970803,45.055452865064694,331.52501506931884,224.1379310344828,Business,South,820.0290275761973,4.2682926829268295,9.375,5956.112852664577,Economy
5335.32041728763,83.16455696202532,12.5,9.230769230769232,54.54545454545454,42.857142857142854,15.217391304347828,46102.322930027076,785.5126999059265,45.62043795620438,33.04066543438078,449.06570223025915,293.1034482758621,Business,North,301.1611030478955,1.2195121951219514,3.125,,Business
11087.928464977645,157.08860759493672,37.5,22.692307692307693,77.68595041322314,55.714285714285715,10.869565217391305,76777.82528145931,1295.8607714016935,145.985401459854,65.61922365988909,825.7986738999397,356.32183908045977,Economy,South,660.377358490566,5.48780487804878,12.5,10762.800417972832,Economy
9627.4217585693,146.30801687763713,10.0,14.23076923076923,47.93388429752066,32.857142857142854,6.521739130434782,37231.01040330626,672.6246472248354,20.072992700729927,28.188539741219962,325.497287522604,105.36398467432952,Economy,South,377.35849056603774,129.8780487804878,28.125,8672.936259143156,Economy
16244.41132637854,180.18987341772151,87.5,26.923076923076923,155.37190082644628,47.14285714285714,32.608695652173914,237209.63374661535,3694.731890874882,806.5693430656934,207.94824399260628,3646.7751657625076,1164.7509578544061,Economy,South,1679.9709724238028,19.512195121951223,25.0,,Economy
7123.695976154992,106.26582278481013,17.5,18.846153846153847,57.85123966942148,61.42857142857142,30.434782608695656,224169.8731651703,3896.989651928504,281.02189781021895,235.21256931608133,1832.429174201326,1570.88122605364,Business,North,185.05079825834542,32.926829268292686,25.0,15987.460815047021,Business
19701.93740685544,365.0,77.5,45.0,186.77685950413223,75.71428571428571,8.695652173913043,78523.58557788229,1723.8946378174976,169.7080291970803,80.40665434380777,1208.559373116335,327.58620689655174,Economy,North,4996.371552975326,60.97560975609756,18.75,79728.31765935215,Economy
6289.120715350224,69.30379746835443,17.5,8.846153846153847,33.057851239669425,17.142857142857142,8.695652173913043,46529.85606384494,752.5870178739416,80.2919708029197,35.81330868761553,476.19047619047615,128.35249042145594,Economy,South,333.8171262699564,1.2195121951219514,6.25,,Economy
17824.14307004471,249.49367088607593,72.5,34.23076923076923,137.19008264462812,107.14285714285714,21.73913043478261,178067.55023514322,3254.938852304798,485.4014598540146,187.6155268022181,2477.3960216998194,1181.9923371647508,Business,South,1099.4194484760521,3.658536585365854,18.75,76593.52142110762,Business
9329.35916542474,126.28691983122363,22.5,19.230769230769234,64.46280991735537,80.0,17.391304347826086,135706.1422260225,2220.131702728128,264.5985401459854,132.6247689463956,1591.3200723327307,1216.4750957854408,Economy,South,1001.4513788098693,3.658536585365854,6.25,22257.05329153605,Economy
18509.687034277198,266.4345991561181,77.5,34.23076923076923,191.73553719008265,80.0,28.26086956521739,238991.02180418983,4750.705550329257,450.72992700729924,225.73937153419593,3294.153104279687,948.2758620689656,Business,South,1008.7082728592163,5.48780487804878,28.125,40717.53396029258,Business
7868.852459016393,124.74683544303797,40.0,16.923076923076923,74.3801652892562,67.14285714285714,2.1739130434782608,14571.7543109591,256.34995296331135,45.62043795620438,13.863216266173753,210.97046413502107,120.6896551724138,Economy,North,537.0101596516691,2.439024390243903,6.25,1776.3845350052247,Economy
4143.070044709389,61.60337552742616,30.0,8.076923076923077,47.93388429752066,31.42857142857143,32.608695652173914,192033.632606527,3137.3471307619943,330.2919708029197,172.13493530499076,2426.1603375527425,1676.2452107279694,Economy,South,598.6937590711176,5.48780487804878,3.125,8045.977011494253,Economy
13174.366616989568,174.0295358649789,32.5,25.769230769230766,94.21487603305785,68.57142857142857,6.521739130434782,47420.55009263218,691.439322671684,51.09489051094891,36.737523105360445,370.70524412296567,233.71647509578546,Economy,South,892.5979680696662,237.1951219512195,56.25,17032.39289446186,Economy
8882.2652757079,126.28691983122363,32.5,15.0,76.03305785123968,22.857142857142858,8.695652173913043,51232.72053584152,943.0856067732832,51.09489051094891,35.81330868761553,479.2043399638336,145.59386973180077,Economy,South,1933.9622641509436,24.390243902439025,12.5,15214.211076280044,Economy
13681.07302533532,187.8902953586498,67.5,29.230769230769234,153.71900826446281,102.85714285714286,6.521739130434782,63809.32022231722,1098.3066792097836,197.08029197080293,67.2365988909427,1033.7552742616033,511.4942528735632,Business,North,820.0290275761973,6.097560975609756,18.75,48171.368861024035,Business
8971.684053651266,118.58649789029535,17.5,13.461538461538462,57.85123966942148,45.714285714285715,0.0,10617.072823143795,174.03574788334902,12.773722627737227,7.855822550831793,105.48523206751054,61.30268199233717,Economy,North,163.2801161103048,74.39024390243902,81.25,104.49320794148382,Economy
14754.098360655738,210.9915611814346,62.5,29.230769230769234,158.67768595041323,87.14285714285715,4.3478260869565215,20414.707139803337,376.2935089369708,51.09489051094891,19.870609981515713,331.52501506931884,136.0153256704981,Economy,South,569.66618287373,4.2682926829268295,25.0,3239.289446185998,Economy
7809.2399403874815,104.72573839662446,7.5,9.230769230769232,34.710743801652896,41.42857142857143,15.217391304347828,73393.18797206784,1319.3791157102542,58.394160583941606,59.380776340110906,578.6618444846292,310.3448275862069,Business,South,515.2394775036284,128.04878048780486,31.25,,Business
10909.090909090908,181.7299578059072,32.5,20.76923076923077,95.86776859504133,51.42857142857143,23.91304347826087,75317.08707424825,1387.58231420508,74.81751824817519,66.08133086876155,886.0759493670886,434.8659003831418,Business,South,214.07837445573296,95.1219512195122,28.125,22048.066875653083,Business
16363.636363636364,226.39240506329114,60.0,34.61538461538461,171.900826446281,109.99999999999999,28.26086956521739,258942.56804902383,4889.463781749765,556.5693430656934,262.0147874306839,3719.107896323086,1515.3256704980843,Economy,North,1059.5065312046443,5.48780487804878,15.625,74982.65412748171,Economy
7779.433681073026,107.80590717299579,5.0,10.384615384615385,47.93388429752066,20.0,30.434782608695656,211379.50691178566,3864.063969896519,109.48905109489051,173.75231053604438,1796.2628089210366,496.16858237547893,Business,South,1306.2409288824383,19.512195121951223,15.625,,Business
11892.697466467958,175.56962025316457,67.5,37.30769230769231,117.35537190082646,97.14285714285715,4.3478260869565215,24654.410716830556,423.3301975540922,82.11678832116787,35.81330868761553,358.64978902953584,189.6551724137931,Business,South,994.1944847605224,1.2195121951219514,21.875,9717.868338557993,Business
12160.953800298063,167.86919831223628,37.5,26.923076923076923,77.68595041322314,51.42857142857143,13.043478260869565,75210.20379079378,1269.9905926622764,69.34306569343066,77.17190388170056,524.4122965641953,494.2528735632184,Business,South,1059.5065312046443,3.658536585365854,9.375,17659.35214211076,Business
14277.19821162444,231.0126582278481,42.5,23.46153846153846,138.84297520661158,111.42857142857143,19.565217391304348,199693.6012540972,3939.3226716839135,501.82481751824815,204.0203327171904,3059.071729957806,1358.2375478927204,Economy,North,3791.7271407837443,53.65853658536585,40.625,100000.0,Economy
