total_expense,discount_rate,trip_duration,transport_mode,accommodation_type,distance_travelled,age_of_traveler,room_count,pollution_index,has_travel_insurance,industry_rating,zone_preference,crime_rate
3774.0,38.57615894039735,9.021276595744679,plane,apartment,3929.5619674635577,48.48609680741504,5.014562176662197,28.600823045267493,0,1.3581378299120237,1.5,0.09830293128416043
3488.0,18.01876379690949,26.914893617021274,ship,villa,3253.55327410452,67.74047373841401,5.11803027399885,31.481481481481488,0,1.4076246334310851,1.0,0.7007315284678365
3004.0,23.537527593818982,26.914893617021274,ship,villa,3030.2176067800924,86.91040164778579,5.371527112473655,31.481481481481488,0,1.4076246334310851,1.0,0.7099481307606573
3377.9999999999995,18.59823399558499,26.914893617021274,ship,villa,3063.590648273604,63.26467559217302,4.919716420770262,31.481481481481488,0,1.4076246334310851,1.0,0.6980677056100334
4082.0000000000005,13.383002207505518,26.914893617021274,ship,villa,3063.590648273604,40.29454170957776,5.093887717953631,31.481481481481488,0,1.4076246334310851,1.0,1.1774883814612316
2850.0,35.70640176600441,26.914893617021274,ship,villa,2844.7107821295094,84.54582904222451,5.1887334738455655,31.481481481481488,0,1.4076246334310851,1.0,0.8743183648218924
3444.0,27.48344370860927,26.914893617021274,ship,villa,2425.137993434513,46.45932028836252,4.26786740754934,31.481481481481488,0,1.4076246334310851,1.0,0.8951231585341017
3004.0,26.352097130242818,26.914893617021274,ship,villa,2425.137993434513,74.24304840370752,4.735198313853229,31.481481481481488,0,1.4076246334310851,1.0,0.8086781728827779
1991.9999999999998,53.22847682119205,26.914893617021274,ship,villa,2426.411079486037,98.3954685890834,4.464456792488984,31.481481481481488,0,1.4076246334310851,1.0,1.3998782509316634
3312.0000000000005,33.38852097130243,26.914893617021274,ship,villa,2621.375114805081,90.87950566426365,5.145621766621959,31.481481481481488,0,1.4076246334310851,1.0,0.950568889156645
2344.0,46.88189845474613,26.914893617021274,ship,villa,2589.1842246451274,92.99073120494336,5.45085265376509,31.481481481481488,0,1.4076246334310851,1.0,1.3781630367490658
2190.0,50.08278145695364,26.914893617021274,ship,villa,2696.7599959988725,100.0,4.883502586702434,31.481481481481488,0,1.4076246334310851,1.0,1.1038679607076012
2432.0,40.20419426048565,26.914893617021274,ship,villa,2973.5652774872924,95.01750772399588,5.074918566775246,31.481481481481488,0,1.4076246334310851,1.0,0.836170623136729
2058.0,40.78366445916115,26.914893617021274,ship,villa,3023.5793723685765,87.92378990731204,4.514466372868366,31.481481481481488,0,1.4076246334310851,1.0,0.9376431664289081
2652.0000000000005,36.09271523178808,26.914893617021274,ship,villa,3230.364921023198,91.80844490216272,4.883502586702434,31.481481481481488,0,1.4076246334310851,1.0,0.7481071122047146
2256.0,42.9083885209713,26.914893617021274,ship,villa,3022.488155752985,90.54170957775489,5.287028166315386,31.481481481481488,0,1.4076246334310851,1.0,1.0671589081608293
3047.9999999999995,30.54635761589404,26.914893617021274,ship,villa,3023.6703070865424,95.27085478887744,6.059589959762407,31.481481481481488,0,1.4076246334310851,1.0,0.8617185951020727
3620.0,28.283664459161145,26.914893617021274,ship,villa,2827.52412043394,89.27497425334707,6.368269783483427,31.481481481481488,0,1.4076246334310851,1.0,1.1196261026765464
1794.0,57.588300220750554,26.914893617021274,ship,villa,2822.068037355982,95.01750772399588,4.71105575780801,31.481481481481488,0,1.4076246334310851,1.0,1.2638996478358744
2190.0,31.208609271523173,26.914893617021274,ship,villa,2769.325900935718,100.0,5.330139873538993,31.481481481481488,0,1.4076246334310851,1.0,1.515569089224353
1903.9999999999998,71.6887417218543,26.914893617021274,ship,villa,2601.09667269867,84.79917610710608,5.119754742287795,31.481481481481488,0,1.4076246334310851,1.0,1.5529637670636398
1882.0,45.860927152317885,26.914893617021274,ship,villa,2416.681064663678,95.77754891864058,4.690362138340678,31.481481481481488,0,1.4076246334310851,1.0,1.2874019836825674
1970.0,51.352097130242825,26.914893617021274,ship,villa,2391.7649519410015,97.38208032955716,5.371527112473655,31.481481481481488,0,1.4076246334310851,1.0,1.8056672662703375
3158.0,21.937086092715226,21.361702127659573,,apartment,2028.4807536669425,73.14521112255406,5.090438781375743,23.456790123456788,0,1.0080645161290323,1.0,0.06502200519996205
3400.0,26.71081677704194,21.361702127659573,,apartment,2044.4852640289535,67.40267765190526,4.931787698792873,23.456790123456788,0,1.0080645161290323,1.0,0.10241668303924878
3620.0,19.42604856512141,21.361702127659573,,apartment,2550.3551000736575,50.59732234809475,4.94730791339337,23.456790123456788,0,1.0080645161290323,1.0,0.08297190015317542
4434.0,23.178807947019866,21.361702127659573,,apartment,2471.3328301612273,41.05458290422246,5.147346234910904,23.456790123456788,0,1.0080645161290323,1.0,0.18964845181313048
5776.0,7.1467991169977925,18.585106382978726,,guesthouse,3884.2764779165036,33.96086508753862,6.232036788656831,8.8477366255144,0,0.4563782991202347,4.0,0.023951926202440646
6677.999999999999,0.6898454746136865,18.585106382978726,,guesthouse,3884.2764779165036,28.893923789907312,6.971833684613912,8.8477366255144,0,0.4563782991202347,4.0,0.03065082250307632
4852.0,8.58167770419426,17.35106382978723,,guesthouse,4175.085705971684,18.0,6.533818739222073,12.962962962962962,0,1.182184750733138,1.0,0.13613595972030082
4566.0,11.258278145695364,17.35106382978723,,guesthouse,4175.085705971684,21.124613800205974,5.497413297566584,12.962962962962962,0,1.182184750733138,1.0,0.15193906072482058
4434.0,15.756070640176603,17.35106382978723,,guesthouse,4175.085705971684,21.040164778578784,5.569840965702243,12.962962962962962,0,1.182184750733138,1.0,0.17201327010894024
3664.0,21.578366445916114,17.35106382978723,,guesthouse,4175.085705971684,49.330587023686924,5.32496646867216,12.962962962962962,0,1.182184750733138,1.0,0.13079707424580092
3246.0,23.399558498896248,17.35106382978723,,guesthouse,3610.8357809928248,44.09474768280124,4.657597240850739,12.962962962962962,0,1.182184750733138,1.0,0.18556841933472315
3400.0,34.271523178807946,17.35106382978723,,guesthouse,3610.8357809928248,43.67250257466529,4.836941942900939,12.962962962962962,0,1.182184750733138,1.0,0.20460857090062393
2652.0000000000005,47.102649006622514,17.35106382978723,,guesthouse,4146.4412698124015,87.75489186405767,5.257712205403335,12.962962962962962,0,1.182184750733138,1.0,0.2505904245346852
2168.0,80.242825607064,17.35106382978723,,guesthouse,4310.669370458948,96.03089598352214,4.169572715079518,12.962962962962962,0,1.182184750733138,1.0,0.2782402314131479
3267.9999999999995,39.928256070640174,17.35106382978723,,guesthouse,4508.634251470869,67.9093717816684,4.519639777735199,12.962962962962962,0,1.182184750733138,1.0,0.2399126535856854
3334.0,32.33995584988962,13.95744680851064,,villa,5169.729651083488,54.14418125643667,5.14217283004407,11.11111111111111,0,0.9494134897360704,1.8399999999999999,0.09262685304285
3510.0,21.247240618101543,13.95744680851064,,villa,5169.729651083488,68.75386199794028,5.404292009963595,11.11111111111111,0,0.9494134897360704,1.8399999999999999,0.04164330670109929
4500.0,9.795805739514348,13.95744680851064,,villa,5169.729651083488,33.3697219361483,6.087181452385516,11.11111111111111,0,0.9494134897360704,1.8399999999999999,0.05314158004933805
4148.0,18.487858719646795,13.95744680851064,,villa,5169.729651083488,33.62306900102987,5.202529220157119,11.11111111111111,0,0.9494134897360704,1.8399999999999999,0.048881711428631805
3158.0,36.06512141280353,27.223404255319153,,guesthouse,5628.949976811647,55.748712667353246,5.012837708373252,5.144032921810693,0,0.6488269794721409,4.0,0.008182544474601965
6788.0,8.498896247240618,17.35106382978723,,apartment,6881.030108485119,34.04531410916581,7.359839049626365,3.703703703703707,0,0.13929618768328447,4.6,0.007631796288811449
4434.0,11.147902869757171,15.500000000000004,,hostel,7327.519573698041,45.69927909371782,5.866449511400652,5.144032921810693,0,0.05131964809384164,4.4,0.01599417690571236
5952.0,6.125827814569536,8.712765957446809,,apartment,6542.9348270876335,49.75283213182287,6.6131442805135086,5.349794238683121,0,0.15762463343108507,5.0,0.008991807114947216
4126.0,14.155629139072849,22.904255319148934,,,6079.167765461175,40.21009268795057,5.456026058631922,13.991769547325102,0,0.8559384164222874,2.0,0.1664945484921414
3312.0000000000005,20.66777041942605,22.904255319148934,,,5276.396075257573,55.4109165808445,5.080091971642077,13.991769547325102,0,0.8559384164222874,2.0,0.10898070223316024
3113.9999999999995,31.5121412803532,22.904255319148934,,,5543.198537769735,71.4562306900103,4.759340869898448,13.991769547325102,0,0.8559384164222874,2.0,0.1607285521796815
2520.0,35.07174392935982,22.904255319148934,,,5173.185170366195,94.42636457260556,5.147346234910904,13.991769547325102,0,0.8559384164222874,2.0,0.18589437234264
3883.9999999999995,13.796909492273729,22.904255319148934,,,5543.2894724877015,72.80741503604531,5.9923356964935826,13.991769547325102,0,0.8559384164222874,2.0,0.11683729369984538
4500.0,21.440397350993376,22.904255319148934,,,6230.210332002656,52.201853759011335,6.520022992910519,13.991769547325102,0,0.8559384164222874,2.0,0.13507942238429455
6260.0,17.439293598233995,19.510638297872344,,guesthouse,7359.61952914003,65.79814624098867,7.109791147729451,6.399176954732513,0,0.16862170087976538,1.7,0.014825241980769222
4170.0,8.112582781456954,11.797872340425537,,villa,4984.950304176632,30.58290422245108,5.706073960528838,2.674897119341566,0,0.5333577712609971,4.2,0.03317976825415522
3267.9999999999995,23.482339955849888,11.797872340425537,,villa,4984.950304176632,41.81462409886715,4.838666411189884,2.674897119341566,0,0.5333577712609971,4.2,0.042115376574634024
3840.0,17.57726269315673,20.436170212765955,,villa,4881.739399285253,33.62306900102987,4.99559302548381,4.938271604938264,0,1.028225806451613,1.5,0.05796343661472849
2827.9999999999995,31.346578366445915,20.436170212765955,,villa,4881.739399285253,46.62821833161689,4.505844031423646,4.938271604938264,0,1.028225806451613,1.5,0.1452401644241849
3597.9999999999995,19.481236203090504,20.436170212765955,,villa,4881.739399285253,43.41915550978373,5.007664303506419,4.938271604938264,0,1.028225806451613,1.5,0.13694522236064607
4324.0,13.769315673289185,21.361702127659573,,villa,3780.7927688712275,21.124613800205974,5.925081433224756,5.761316872427978,0,1.8969941348973607,1.0,0.09209858437484686
3774.0,22.488962472406183,21.361702127659573,,villa,3780.7927688712275,30.329557157569518,5.1387238934661825,5.761316872427978,0,1.8969941348973607,1.0,0.17133888457531923
4016.0,10.458057395143486,21.361702127659573,,villa,3780.7927688712275,22.138002059732237,5.318068595516384,5.761316872427978,0,1.8969941348973607,1.0,0.09589762288091205
4148.0,16.032008830022075,21.361702127659573,,villa,3780.7927688712275,20.786817713697218,5.628472887526347,5.761316872427978,0,1.8969941348973607,1.0,0.21251012140288375
4302.0,13.93487858719647,19.819148936170212,,apartment,2838.8909601796868,20.61791967044284,5.676757999616785,10.699588477366254,0,2.2672287390029324,1.0,0.0816456086037207
3707.9999999999995,19.895143487858714,19.819148936170212,,apartment,3067.2280369922432,53.55303810504635,5.6991760873730595,10.699588477366254,0,2.2672287390029324,1.0,0.09980905897591409
3400.0,28.2560706401766,19.819148936170212,,apartment,2657.6580672735045,78.46549948506694,5.68710480935045,10.699588477366254,0,2.2672287390029324,1.0,0.10701374442676553
3576.0000000000005,23.565121412803528,19.819148936170212,,apartment,2692.4860642544713,54.228630278063854,5.447403717187201,10.699588477366254,0,2.2672287390029324,1.0,0.09076105306649844
3664.0,29.277041942604853,19.819148936170212,,apartment,3532.3591193881916,60.90010298661175,5.606054799770072,10.699588477366254,0,2.2672287390029324,1.0,0.05635615109293167
3466.0000000000005,20.336644591611474,19.819148936170212,,apartment,3067.2280369922432,46.45932028836252,4.988695152328033,10.699588477366254,0,2.2672287390029324,1.0,0.08716433022051956
5160.0,9.823399558498897,20.74468085106383,,villa,3883.9127390446392,43.841400617919675,6.459666602797472,8.436213991769543,0,0.806451612903226,2.0,0.03912560070891407
4258.0,15.149006622516556,20.74468085106383,,villa,3883.9127390446392,75.0030895983522,6.273424027591493,8.436213991769543,0,0.806451612903226,2.0,0.043048276562809795
4456.0,13.769315673289185,20.74468085106383,,villa,3883.9127390446392,42.74356333676623,5.726767579996167,8.436213991769543,0,0.806451612903226,2.0,0.034022750171181525
4037.9999999999995,15.949227373068432,20.74468085106383,,villa,3883.9127390446392,54.98867147270855,5.493964360988696,8.436213991769543,0,0.806451612903226,2.0,0.03280885621066366
4258.0,21.771523178807943,19.202127659574465,,guesthouse,3318.9353363220544,56.086508753862,5.876796321134318,13.168724279835391,0,0.7386363636363638,1.0,0.049758412622339154
4852.0,13.245033112582782,19.202127659574465,,guesthouse,3008.2114050323275,62.926879505664274,6.2923931787698795,13.168724279835391,0,0.7386363636363638,1.0,0.05735648963446954
3950.0,30.71192052980132,19.202127659574465,,guesthouse,2998.6632596459,53.637487126673534,5.23184518106917,13.168724279835391,0,0.7386363636363638,1.0,0.051208341519624404
3883.9999999999995,18.515452538631344,19.202127659574465,,guesthouse,2380.670916349153,63.51802265705459,5.414638819697261,13.168724279835391,0,0.7386363636363638,1.0,0.07327198822792612
4192.0,10.402869757174392,17.042553191489365,,hostel,2084.3146704980495,88.43048403707517,6.942517723701859,21.399176954732507,0,0.5406891495601174,1.0,0.05651350771744325
5313.999999999999,10.954746136865342,17.042553191489365,,hostel,2077.7673708044995,68.83831101956746,7.066679440505845,21.399176954732507,0,0.5406891495601174,1.0,0.052489674033504366
3972.0,19.5364238410596,17.042553191489365,,hostel,1784.7757095181369,71.37178166838311,5.925081433224756,21.399176954732507,0,0.5406891495601174,1.0,0.045543503037207646
3840.0,17.853200883002206,17.042553191489365,,hostel,1784.5938400822047,77.95880535530381,5.904387813757426,21.399176954732507,0,0.5406891495601174,1.0,0.03709120434915726
4037.9999999999995,17.742825607064017,18.27659574468085,,villa,2306.377251770954,60.815653964984556,5.9681931404483635,16.255144032921816,0,2.672287390029325,2.12,0.04013717900934563
4500.0,12.362030905077264,18.27659574468085,,villa,2306.377251770954,39.956745623069,5.569840965702243,16.255144032921816,0,2.672287390029325,2.12,0.02521077919853326
3532.0,24.448123620309048,18.27659574468085,,villa,2260.091480326274,80.83007209062822,5.635370760682123,16.255144032921816,0,2.672287390029325,2.12,0.04115999706867088
5248.0,13.57615894039735,17.659574468085108,,hostel,2151.151688203039,64.36251287332647,6.283770837325159,12.345679012345679,0,0.44538123167155436,1.0,0.13006648991771147
3707.9999999999995,26.51766004415011,17.659574468085108,,hostel,2151.151688203039,74.32749742533471,5.487066487832919,12.345679012345679,0,0.44538123167155436,1.0,0.12219865869213266
7514.000000000001,6.843267108167771,17.659574468085108,,hostel,2151.151688203039,79.73223480947476,8.773903046560646,12.345679012345679,0,0.44538123167155436,1.0,0.1287064790915757
8635.999999999998,5.077262693156732,17.659574468085108,,hostel,2151.151688203039,46.71266735324408,8.34451044261353,12.345679012345679,0,0.44538123167155436,1.0,0.08491637844178276
6304.0,12.30684326710817,17.659574468085108,,hostel,2151.151688203039,68.33161688980432,7.647825253880055,12.345679012345679,0,0.44538123167155436,1.0,0.07000121838986406
5050.0,21.219646799116994,26.606382978723403,,apartment,1498.7860215151543,83.02574665293513,6.459666602797472,27.77777777777778,0,1.4846041055718475,1.0,0.15998672809269834
4830.0,16.390728476821188,26.606382978723403,,apartment,1569.9879056825105,75.7631307929969,6.55278789040046,27.77777777777778,0,1.4846041055718475,1.0,0.12138939605178742
3092.0000000000005,24.55849889624724,26.606382978723403,,apartment,1441.406214478626,87.67044284243049,5.904387813757426,27.77777777777778,0,1.4846041055718475,1.0,0.2500171968311073
3246.0,32.31236203090507,26.606382978723403,,apartment,1441.406214478626,89.35942327497426,5.442230312320368,27.77777777777778,0,1.4846041055718475,1.0,0.23074101032843924
3422.0000000000005,29.249448123620308,26.606382978723403,,apartment,1174.3309478125652,91.55509783728115,5.493964360988696,27.77777777777778,0,1.4846041055718475,1.0,0.14980350653502061
3290.0,40.67328918322295,26.606382978723403,,apartment,888.7049986814466,97.21318228630278,4.949032381682315,27.77777777777778,0,1.4846041055718475,1.0,0.14195815482722915
3290.0,46.71633554083885,26.606382978723403,,apartment,983.3680400840236,93.15962924819775,4.923165357348152,27.77777777777778,0,1.4846041055718475,1.0,0.1853211446390621
3488.0,34.10596026490066,26.606382978723403,,apartment,902.7998799661723,87.50154479917612,5.4249856294309255,27.77777777777778,0,1.4846041055718475,1.0,0.14032838978764497
3356.0,29.083885209713024,26.606382978723403,,apartment,1185.1521792505162,97.55097837281153,6.023376125694578,27.77777777777778,0,1.4846041055718475,1.0,0.1367878657361345
3267.9999999999995,38.13465783664459,26.606382978723403,,apartment,1287.180932808337,92.56848609680742,5.600881394903239,27.77777777777778,0,1.4846041055718475,1.0,0.2892102360933835
3774.0,31.098233995584984,26.606382978723403,,apartment,1498.7860215151543,61.49124613800206,5.542249473079135,27.77777777777778,0,1.4846041055718475,1.0,0.11420719011872331
4016.0,23.261589403973506,17.042553191489365,,,1407.5784993952846,84.46138002059732,6.438972983330141,33.33333333333334,0,1.750366568914956,1.0,0.10623820106310133
3136.0000000000005,39.95584988962472,17.042553191489365,,,1112.8590784675685,94.00411946446962,5.055949415596858,33.33333333333334,0,1.750366568914956,1.0,0.13147145977942196
3113.9999999999995,42.3841059602649,17.042553191489365,,,1289.81803962935,96.11534500514934,5.364629239317877,33.33333333333334,0,1.750366568914956,1.0,0.24255399692570115
3070.0,24.061810154525382,17.042553191489365,,,1024.743336758541,86.65705458290422,5.643993102126845,33.33333333333334,0,1.750366568914956,1.0,0.15284948119520897
3026.0,38.71412803532009,17.042553191489365,,,1212.6144640762395,90.03501544799177,5.081816439931021,33.33333333333334,0,1.750366568914956,1.0,0.18547850126357368
3664.0,28.449227373068425,17.042553191489365,,,1455.4101610453856,76.77651905252317,5.509484575589195,33.33333333333334,0,1.750366568914956,1.0,0.14078921990228604
3224.0,23.64790286975717,17.042553191489365,,,1471.1418672534987,85.3058702368692,5.242191990802836,33.33333333333334,0,1.750366568914956,1.0,0.16259435215603305
3488.0,37.63796909492273,17.042553191489365,,,1225.7090634633396,77.28321318228629,4.985246215750144,33.33333333333334,0,1.750366568914956,1.0,0.1396652440129176
3246.0,32.781456953642376,17.042553191489365,,,1481.8721639734833,70.61174047373842,4.742096187009006,33.33333333333334,0,1.750366568914956,1.0,0.15560322212416156
3840.0,34.87858719646798,21.05319148936171,,hostel,1025.8345533741326,74.41194644696189,4.981797279172255,40.329218106995874,0,4.616935483870968,1.0,0.07043956898671774
3466.0000000000005,34.602649006622514,21.05319148936171,,hostel,971.0009184406515,86.57260556127703,5.212876029890784,40.329218106995874,0,4.616935483870968,1.0,0.0734293448524377
3510.0,44.70198675496688,21.05319148936171,,hostel,870.5180550882521,94.00411946446962,5.1387238934661825,40.329218106995874,0,4.616935483870968,1.0,0.09741499033155938
2806.0000000000005,65.34216335540839,21.05319148936171,,hostel,740.9360819867417,97.46652935118433,4.957654723127036,40.329218106995874,0,4.616935483870968,1.0,0.161919966622412
3136.0000000000005,43.73620309050772,21.05319148936171,,hostel,797.2246724076786,96.45314109165808,4.997317493772753,40.329218106995874,0,4.616935483870968,1.0,0.10359685772308559
3707.9999999999995,36.09271523178808,21.05319148936171,,hostel,785.0394202002383,90.20391349124614,5.181835600689787,40.329218106995874,0,4.616935483870968,1.0,0.182870877200239
2453.9999999999995,70.44701986754967,21.05319148936171,,hostel,570.7062899544418,96.28424304840371,4.538608928913586,40.329218106995874,0,4.616935483870968,1.0,0.42826853312604224
2564.0,42.66004415011038,27.531914893617017,,villa,598.9869872418591,96.62203913491246,4.676566392029124,49.17695473251029,0,3.927785923753666,1.0,0.28417482410901307
2959.9999999999995,37.69315673289183,27.531914893617017,,villa,620.9931889896244,98.98661174047373,5.949223989269976,49.17695473251029,0,3.927785923753666,1.0,0.3586719460563507
2146.0,45.83333333333333,27.531914893617017,,villa,773.2179068646619,95.52420185375901,4.579996167848247,49.17695473251029,0,3.927785923753666,1.0,0.9834002248850958
3224.0,29.994481236203086,27.531914893617017,,villa,899.2534259654994,99.07106076210093,5.995784633071471,49.17695473251029,0,3.927785923753666,1.0,0.37511571331781046
3312.0000000000005,29.05629139072847,27.531914893617017,,villa,1037.928870863607,98.05767250257466,5.76815481893083,49.17695473251029,0,3.927785923753666,1.0,1.3337322698423328
4060.0,25.91059602649006,27.531914893617017,,villa,1089.2160517964153,98.22657054582905,5.847480360222265,49.17695473251029,0,3.927785923753666,1.0,0.6560984459010173
3047.9999999999995,36.69977924944811,27.531914893617017,,villa,1218.7980248979259,96.11534500514934,4.899022801302932,49.17695473251029,0,3.927785923753666,1.0,0.363606200210678
2432.0,42.99116997792494,27.531914893617017,,villa,1106.1299093380865,98.64881565396499,4.786932362521556,49.17695473251029,0,3.927785923753666,1.0,1.0900880163039446
2982.0000000000005,42.02538631346579,27.531914893617017,,villa,892.1605179641535,98.47991761071061,5.7836750335313285,49.17695473251029,0,3.927785923753666,1.0,0.6198277439510991
2827.9999999999995,41.85982339955849,27.531914893617017,,villa,761.3963935290856,94.51081359423274,5.105958995976241,49.17695473251029,0,3.927785923753666,1.0,0.3555360533250129
2762.0,35.48565121412803,27.531914893617017,,villa,654.911838790932,98.64881565396499,5.988886759915692,49.17695473251029,0,3.927785923753666,1.0,0.3889068974803607
1926.0000000000002,54.056291390728475,27.531914893617017,,villa,490.13812983659045,98.47991761071061,4.959379191415981,49.17695473251029,0,3.927785923753666,1.0,0.2736656495434185
2916.0,46.1644591611479,27.531914893617017,,villa,490.22906455455643,98.22657054582905,5.466372868365587,49.17695473251029,0,3.927785923753666,1.0,0.604923823658074
2080.0,61.89293598233995,27.531914893617017,,villa,438.5781447498842,94.59526261585994,5.506035639011307,49.17695473251029,0,3.927785923753666,1.0,0.3198610585964598
2168.0,90.1766004415011,27.531914893617017,,villa,281.715756258582,100.0,3.514274765280706,49.17695473251029,0,3.927785923753666,1.0,1.823448564840146
1948.0,69.23289183222958,7.478723404255318,,apartment,174.59465849466685,100.0,4.1764705882352935,100.0,1,3.5043988269794717,1.0,3.725676599766123
2432.0,68.12913907284768,7.478723404255318,,apartment,256.61777409997364,100.0,4.28856102701667,100.0,0,3.5043988269794717,1.0,4.5982752814772825
1596.0000000000002,76.04856512141279,7.478723404255318,,apartment,196.69179496039808,98.14212152420185,3.3142364437631726,100.0,0,3.5043988269794717,1.0,3.117257211092113
2036.0,71.93708609271523,7.478723404255318,,apartment,263.2560085114897,100.0,5.430159034297758,100.0,0,3.5043988269794717,1.0,2.667217264989005
2432.0,41.1699779249448,7.478723404255318,,apartment,351.9173585283125,100.0,4.564475953247749,100.0,0,3.5043988269794717,1.0,2.4151207127625662
2212.0,76.71081677704194,7.478723404255318,,apartment,301.17578590330015,96.36869207003089,3.353899214408891,100.0,0,3.5043988269794717,1.0,2.655168243454976
2916.0,73.3719646799117,7.478723404255318,,apartment,363.7388718638891,94.76416065911431,3.8022609695343936,100.0,0,3.5043988269794717,1.0,2.612873030738043
2388.0,54.415011037527584,7.478723404255318,,apartment,360.1924178632161,95.6930998970134,4.511017436290478,100.0,0,3.5043988269794717,1.0,3.065812834635721
3729.9999999999995,34.1335540838852,7.478723404255318,,apartment,444.1251625458085,97.71987641606592,5.416363287986204,100.0,0,3.5043988269794717,1.0,1.8548749307068864
3312.0000000000005,31.87086092715231,7.478723404255318,,apartment,420.11839700279165,100.0,4.178195056524238,100.0,0,3.5043988269794717,1.0,1.674724075158919
2366.0,28.669977924944806,7.478723404255318,,apartment,437.03225454446266,89.86611740473738,3.502203487258095,100.0,1,3.5043988269794717,1.0,1.2591452298238457
3267.9999999999995,38.79690949227373,7.478723404255318,,apartment,448.85376788003896,98.73326467559218,4.704157884652233,100.0,0,3.5043988269794717,1.0,2.4085229742919734
2740.0,36.94812362030905,7.478723404255318,,apartment,563.613381953096,96.62203913491246,5.428434566008814,100.0,1,3.5043988269794717,1.0,1.5820297835627068
2432.0,36.67218543046357,7.478723404255318,,apartment,560.066927952423,85.3058702368692,5.468097336654532,100.0,1,3.5043988269794717,1.0,3.966162481055387
1882.0,39.762693156732894,7.478723404255318,,apartment,551.7918686175194,94.9330587023687,3.9505652423835995,100.0,0,3.5043988269794717,1.0,2.7429058013790737
8086.0,7.891832229580572,7.478723404255318,,apartment,679.9188862315744,97.80432543769311,6.832151753209427,45.26748971193415,0,3.5043988269794717,1.0,1.3681708910925807
4346.0,12.969094922737304,7.478723404255318,,apartment,570.7972246724078,100.0,5.319793063805327,45.26748971193415,0,3.5043988269794717,1.0,1.5022162556586565
4126.0,15.618101545253863,7.478723404255318,,apartment,578.6176104174814,100.0,6.08545698409657,100.0,0,3.5043988269794717,1.0,1.5945845942469516
4940.0,10.402869757174392,7.478723404255318,,apartment,608.1713937564223,93.75077239958804,5.637095228971068,45.26748971193415,1,3.5043988269794717,1.0,1.4242348084542766
10000.0,0.0,7.478723404255318,,apartment,765.0337822477245,92.23069001029866,7.773711438972985,45.26748971193415,0,3.5043988269794717,1.0,1.637677829845336
10000.0,0.5242825607064016,7.478723404255318,,apartment,828.5062153879733,98.47991761071061,8.31347001341253,45.26748971193415,1,3.5043988269794717,1.0,2.054009739026286
10000.0,4.387417218543046,7.478723404255318,,apartment,938.8100282806973,94.84860968074152,9.301590342977583,45.26748971193415,1,3.5043988269794717,1.0,1.7002383278475814
3994.0,27.345474613686534,7.478723404255318,,apartment,1175.2402949922252,93.07518022657054,4.954205786549148,45.26748971193415,0,3.5043988269794717,1.0,2.5132550476633218
4500.0,22.29580573951435,7.478723404255318,,apartment,1049.2047758913875,94.0885684860968,5.380149453918376,45.26748971193415,0,3.5043988269794717,1.0,3.2794019728923987
10000.0,5.43598233995585,7.478723404255318,,apartment,833.2348207222036,96.79093717816684,8.532477486108451,45.26748971193415,0,3.5043988269794717,1.0,2.2523015654286596
