crim,region_type,average_daily_visitors,near_major_attraction,average_hotel_rate,average_restaurant_rating,average_age_of_hotels,distance_to_city_center,transportation_accessibility,local_tax_rate,tour_guide_to_tourist_ratio,percentage_of_budget_travelers,median_vacation_expenditure
0.84054,Suburban,1407.6246334310852,0,191.66666666666669,2.561985054608163,85.27291452111226,15.117896861842883,5,500.0,44.78723404255319,40.78366445916115,2058.0
0.67191,Suburban,1407.6246334310852,0,191.66666666666669,2.7260011496455263,90.01029866117405,16.151824605115987,5,500.0,44.78723404255319,36.09271523178808,2652.0000000000005
0.95577,Suburban,1407.6246334310852,0,191.66666666666669,2.905345851695727,88.46549948506693,15.112440778764928,5,500.0,44.78723404255319,42.9083885209713,2256.0
0.77299,Suburban,1407.6246334310852,0,191.66666666666669,3.2487066487832923,94.23274974253347,15.118351535432712,5,500.0,44.78723404255319,30.54635761589404,3047.9999999999995
1.00245,Suburban,1407.6246334310852,0,191.66666666666669,3.38589768154819,86.92070030895984,14.1376206021697,5,500.0,44.78723404255319,28.283664459161145,3620.0
1.13081,Suburban,1407.6246334310852,0,191.66666666666669,2.6493581145813376,93.92378990731204,14.11034018677991,5,500.0,44.78723404255319,57.588300220750554,1794.0
1.35472,Suburban,1407.6246334310852,0,191.66666666666669,2.9245066104617745,100.0,13.84662950467859,5,500.0,44.78723404255319,31.208609271523173,2190.0
1.38799,Suburban,1407.6246334310852,0,191.66666666666669,2.8310021076834646,81.46240988671472,13.00548336349335,5,500.0,44.78723404255319,71.6887417218543,1903.9999999999998
1.15172,Suburban,1407.6246334310852,0,191.66666666666669,2.6401609503736347,94.8506694129763,12.08340532331839,5,500.0,44.78723404255319,45.860927152317885,1882.0
1.61282,Suburban,1407.6246334310852,0,191.66666666666669,2.94290093887718,96.80741503604531,11.958824759705006,5,500.0,44.78723404255319,51.352097130242825,1970.0
0.06417,Suburban,1008.0645161290323,0,155.55555555555554,2.8179727917225526,67.25025746652935,10.142403768334713,4,600.0,35.40425531914893,21.937086092715226,3158.0
0.09744,Suburban,1008.0645161290323,0,155.55555555555554,2.7474611994634994,60.247167868177144,10.222426320144768,4,600.0,35.40425531914893,26.71081677704194,3400.0
0.08014,Suburban,1008.0645161290323,0,155.55555555555554,2.754359072619276,39.75283213182287,12.751775500368288,4,600.0,35.40425531914893,19.42604856512141,3620.0
0.17505,Suburban,1008.0645161290323,0,155.55555555555554,2.843264993293735,28.115345005149333,12.356664150806138,4,600.0,35.40425531914893,23.178807947019866,4434.0
0.02763,,456.37829912023466,0,89.81481481481481,3.3253496838474805,19.46446961894954,19.42138238958252,3,700.0,30.71276595744681,7.1467991169977925,5776.0
0.03359,,456.37829912023466,0,89.81481481481481,3.6541483042728498,13.285272914521112,19.42138238958252,3,700.0,30.71276595744681,0.6898454746136865,6677.999999999999
0.12744,Suburban,1182.1847507331381,0,108.33333333333333,3.4594749952098103,0.0,20.875428529858418,3,800.0,28.62765957446808,8.58167770419426,4852.0
0.1415,Suburban,1182.1847507331381,0,108.33333333333333,2.998850354474037,3.810504634397528,20.875428529858418,3,800.0,28.62765957446808,11.258278145695364,4566.0
0.15936,Suburban,1182.1847507331381,0,108.33333333333333,3.031040429200997,3.7075180226570548,20.875428529858418,3,800.0,28.62765957446808,15.756070640176603,4434.0
0.12269,Suburban,1182.1847507331381,0,108.33333333333333,2.922207319409849,38.20803295571576,20.875428529858418,3,800.0,28.62765957446808,21.578366445916114,3664.0
0.17142,Suburban,1182.1847507331381,0,108.33333333333333,2.6255987737114395,31.822863027806385,18.054178904964125,3,800.0,28.62765957446808,23.399558498896248,3246.0
0.18836,Suburban,1182.1847507331381,0,108.33333333333333,2.705307530178195,31.307929969104016,18.054178904964125,3,800.0,28.62765957446808,34.271523178807946,3400.0
0.22927,Suburban,1182.1847507331381,0,108.33333333333333,2.8923165357348157,85.0669412976313,20.732206349062007,3,800.0,28.62765957446808,47.102649006622514,2652.0000000000005
0.25387,Suburban,1182.1847507331381,0,108.33333333333333,2.408698984479786,95.15962924819773,21.553346852294737,3,800.0,28.62765957446808,80.242825607064,2168.0
0.21977,Suburban,1182.1847507331381,0,108.33333333333333,2.564284345660089,60.86508753861999,22.543171257354345,3,800.0,28.62765957446808,39.928256070640174,3267.9999999999995
0.08873,,949.4134897360703,0,100.0,2.8409657022418093,44.078269824922764,25.848648255417437,5,900.0,22.8936170212766,32.33995584988962,3334.0
0.04337,,949.4134897360703,0,100.0,2.957463115539376,61.89495365602472,25.848648255417437,5,900.0,22.8936170212766,21.247240618101543,3510.0
0.0536,,949.4134897360703,0,100.0,3.2609695343935625,18.743563336766226,25.848648255417437,5,900.0,22.8936170212766,9.795805739514348,4500.0
0.04981,,949.4134897360703,0,100.0,2.8677907645142753,19.05252317198764,25.848648255417437,5,900.0,22.8936170212766,18.487858719646795,4148.0
0.0136,,648.8269794721409,0,73.14814814814812,2.7834834259436674,46.03501544799177,28.144749884058236,3,1000.0,45.30851063829788,36.06512141280353,3158.0
0.01311,,139.29618768328447,0,66.66666666666669,3.8265951331672734,19.567456230690013,34.405150542425595,4,,28.62765957446808,8.498896247240618,6788.0
0.02055,,51.31964809384164,0,73.14814814814812,3.1628664495114007,33.77960865087539,36.637597868490204,2,,25.500000000000007,11.147902869757171,4434.0
0.01432,,157.62463343108507,0,74.07407407407405,3.4947307913393373,38.722966014418134,32.714674135438166,4,,14.03191489361702,6.125827814569536,5952.0
0.15445,,855.9384164222874,0,112.96296296296296,2.980456026058632,27.085478887744596,30.395838827305877,6,,38.01063829787233,14.155629139072849,4126.0
0.10328,,855.9384164222874,0,112.96296296296296,2.8133742096187007,45.623069001029876,26.381980376287867,6,,38.01063829787233,20.66777041942605,3312.0000000000005
0.14932,,855.9384164222874,0,112.96296296296296,2.67081816439931,65.19052523171989,27.715992688848672,6,,38.01063829787233,31.5121412803532,3113.9999999999995
0.17171,,855.9384164222874,0,112.96296296296296,2.843264993293735,93.20288362512873,25.865925851830973,6,,38.01063829787233,35.07174392935982,2520.0
0.11027,,855.9384164222874,0,112.96296296296296,3.218815865108259,66.83831101956746,27.716447362438508,6,,38.01063829787233,13.796909492273729,3883.9999999999995
0.1265,,855.9384164222874,0,112.96296296296296,3.453343552404675,41.70957775489187,31.15105166001328,6,,38.01063829787233,21.440397350993376,4500.0
0.01951,,168.6217008797654,0,78.7962962962963,3.7154627323242004,58.29042224510814,36.79809764570015,3,,32.27659574468086,17.439293598233995,6260.0
0.03584,,533.3577712609972,0,62.037037037037045,3.0915884269017058,15.345005149330587,24.92475152088316,5,,19.244680851063837,8.112582781456954,4170.0
0.04379,,533.3577712609972,0,62.037037037037045,2.706073960528837,29.042224510813597,24.92475152088316,5,,19.244680851063837,23.482339955849888,3267.9999999999995
0.05789,Rural,1028.2258064516132,0,72.22222222222219,2.775819122437249,19.05252317198764,24.408696996426265,5,,33.84042553191489,17.57726269315673,3840.0
0.13554,Rural,1028.2258064516132,0,72.22222222222219,2.5581529028549532,34.9124613800206,24.408696996426265,5,,33.84042553191489,31.346578366445915,2827.9999999999995
0.12816,Rural,1028.2258064516132,0,72.22222222222219,2.781184134891742,30.998970133882597,24.408696996426265,5,,33.84042553191489,19.481236203090504,3597.9999999999995
0.08826,Suburban,1896.9941348973607,0,75.9259259259259,3.188925081433225,3.810504634397528,18.903963844356138,5,,35.40425531914893,13.769315673289185,4324.0
0.15876,Suburban,1896.9941348973607,0,75.9259259259259,2.8394328415405257,15.036045314109167,18.903963844356138,5,,35.40425531914893,22.488962472406183,3774.0
0.09164,Suburban,1896.9941348973607,0,75.9259259259259,2.9191415980072817,5.0463439752832135,18.903963844356138,5,,35.40425531914893,10.458057395143486,4016.0
0.19539,Suburban,1896.9941348973607,0,75.9259259259259,3.057099061122821,3.3985581874356336,18.903963844356138,5,,35.40425531914893,16.032008830022075,4148.0
0.07896,Suburban,2267.2287390029323,0,98.14814814814814,3.0785591109407933,3.192584963954686,14.194454800898434,4,,32.79787234042553,13.93487858719647,4302.0
0.09512,Suburban,2267.2287390029323,0,98.14814814814814,3.0885227054991375,43.35736354273945,15.336140184961216,4,,32.79787234042553,19.895143487858714,3707.9999999999995
0.10153,Suburban,2267.2287390029323,0,98.14814814814814,3.0831576930446447,73.7384140061792,13.288290336367522,4,,32.79787234042553,28.2560706401766,3400.0
0.08707,Suburban,2267.2287390029323,0,98.14814814814814,2.9766238743054227,44.18125643666323,13.462430321272356,4,,32.79787234042553,23.565121412803528,3576.0000000000005
0.05646,Suburban,2267.2287390029323,0,98.14814814814814,3.0471354665644763,52.317198764160665,17.66179559694096,4,,32.79787234042553,29.277041942604853,3664.0
0.08387,Suburban,2267.2287390029323,0,98.14814814814814,2.772753401034681,34.706488156539656,15.336140184961216,4,,32.79787234042553,20.336644591611474,3466.0000000000005
0.04113,,806.451612903226,0,87.96296296296295,3.4265184901322097,31.51390319258497,19.419563695223196,5,,34.361702127659576,9.823399558498897,5160.0
0.04462,,806.451612903226,0,87.96296296296295,3.343744012262886,69.51596292481977,19.419563695223196,5,,34.361702127659576,15.149006622516556,4258.0
0.03659,,806.451612903226,0,87.96296296296295,3.1007855911094078,30.175077239958814,19.419563695223196,5,,34.361702127659576,13.769315673289185,4456.0
0.03551,,806.451612903226,0,87.96296296296295,2.9973174937727536,45.10813594232751,19.419563695223196,5,,34.361702127659576,15.949227373068432,4037.9999999999995
0.05059,Suburban,738.6363636363639,0,109.25925925925927,3.1674650316152526,46.44696189495366,16.59467668161027,3,,31.755319148936167,21.771523178807943,4258.0
0.05735,Suburban,738.6363636363639,0,109.25925925925927,3.3521747461199465,54.78887744593204,15.041057025161638,3,,31.755319148936167,13.245033112582782,4852.0
0.05188,Suburban,738.6363636363639,0,109.25925925925927,2.880820080475187,43.46035015447992,14.9933162982295,3,,31.755319148936167,30.71192052980132,3950.0
0.07151,Suburban,738.6363636363639,0,109.25925925925927,2.962061697643227,55.509783728115345,11.903354581745763,3,,31.755319148936167,18.515452538631344,3883.9999999999995
0.0566,Suburban,540.6891495601174,0,146.29629629629628,3.6411189883119373,85.8908341915551,10.421573352490247,2,,28.10638297872341,10.402869757174392,4192.0
0.05302,Suburban,540.6891495601174,0,146.29629629629628,3.6963019735581533,61.997940267765195,10.388836854022497,2,,28.10638297872341,10.954746136865342,5313.999999999999
0.04684,Suburban,540.6891495601174,0,146.29629629629628,3.188925081433225,65.0875386199794,8.923878547590684,2,,28.10638297872341,19.5364238410596,3972.0
0.03932,Suburban,540.6891495601174,0,146.29629629629628,3.1797279172255224,73.12049433573637,8.922969200411025,2,,28.10638297872341,17.853200883002206,3840.0
0.04203,,2672.2873900293253,0,123.14814814814817,3.2080858401992725,52.21421215242019,11.531886258854769,5,,30.191489361702125,17.742825607064017,4037.9999999999995
0.02875,,2672.2873900293253,0,123.14814814814817,3.031040429200997,26.776519052523174,11.531886258854769,5,,30.191489361702125,12.362030905077264,4500.0
0.04294,,2672.2873900293253,0,123.14814814814817,3.060164782525388,76.62203913491246,11.30045740163137,5,,30.191489361702125,24.448123620309048,3532.0
0.12204,Suburban,445.38123167155436,0,105.55555555555554,3.3483425943667373,56.53964984552008,10.755758441015196,2,,29.148936170212767,13.57615894039735,5248.0
0.11504,Suburban,445.38123167155436,0,105.55555555555554,2.9942517723701862,68.69207003089598,10.755758441015196,2,,29.148936170212767,26.51766004415011,3707.9999999999995
0.12083,Suburban,445.38123167155436,0,105.55555555555554,4.45506802069362,75.2832131822863,10.755758441015196,2,,29.148936170212767,6.843267108167771,7514.000000000001
0.08187,Suburban,445.38123167155436,0,105.55555555555554,4.26422686338379,35.01544799176107,10.755758441015196,2,,29.148936170212767,5.077262693156732,8635.999999999998
0.0686,Suburban,445.38123167155436,0,105.55555555555554,3.954589001724469,61.38002059732235,10.755758441015196,2,,29.148936170212767,12.30684326710817,6304.0
0.14866,Suburban,1484.6041055718476,0,175.0,3.4265184901322097,79.29969104016479,7.493930107575772,4,,44.26595744680851,21.219646799116994,5050.0
0.11432,Suburban,1484.6041055718476,0,175.0,3.4679057290668713,70.44284243048403,7.849939528412553,4,,44.26595744680851,16.390728476821188,4830.0
0.22876,Suburban,1484.6041055718476,0,175.0,3.1797279172255224,84.96395468589084,7.20703107239313,4,,44.26595744680851,24.55849889624724,3092.0000000000005
0.21161,Suburban,1484.6041055718476,0,175.0,2.974324583253497,87.02368692070031,7.20703107239313,4,,44.26595744680851,32.31236203090507,3246.0
0.1396,Suburban,1484.6041055718476,0,175.0,2.9973174937727536,89.70133882595263,5.871654739062826,4,,44.26595744680851,29.249448123620308,3422.0000000000005
0.13262,Suburban,1484.6041055718476,0,175.0,2.7551255029699178,96.60144181256437,4.443524993407233,4,,44.26595744680851,40.67328918322295,3290.0
0.1712,Suburban,1484.6041055718476,0,175.0,2.74362904771029,91.65808444902164,4.916840200420118,4,,44.26595744680851,46.71633554083885,3290.0
0.13117,Suburban,1484.6041055718476,0,175.0,2.966660279747078,84.75798146240989,4.513999399830861,4,,44.26595744680851,34.10596026490066,3488.0
0.12802,Suburban,1484.6041055718476,0,175.0,3.2326116114198125,97.01338825952625,5.925760896252581,4,,44.26595744680851,29.083885209713024,3356.0
0.26363,Suburban,1484.6041055718476,0,175.0,3.044836175512551,90.93717816683832,6.435904664041685,4,,44.26595744680851,38.13465783664459,3267.9999999999995
0.10793,Suburban,1484.6041055718476,0,175.0,3.0187775435907267,53.03810504634397,7.493930107575772,4,,44.26595744680851,31.098233995584984,3774.0
0.10084,Suburban,1750.366568914956,0,200.00000000000003,3.4173213259245068,81.05046343975283,7.037892496976422,7,,28.10638297872341,23.261589403973506,4016.0
0.12329,Suburban,1750.366568914956,0,200.00000000000003,2.802644184709715,92.68795056642637,5.564295392337842,7,,28.10638297872341,39.95584988962472,3136.0000000000005
0.22212,Suburban,1750.366568914956,0,200.00000000000003,2.939835217474612,95.26261585993822,6.4490901981467506,7,,28.10638297872341,42.3841059602649,3113.9999999999995
0.14231,Suburban,1750.366568914956,0,200.00000000000003,3.0639969342785975,83.72811534500515,5.123716683792705,7,,28.10638297872341,24.061810154525382,3070.0
0.17134,Suburban,1750.366568914956,0,200.00000000000003,2.814140639969343,87.8475798146241,6.063072320381198,7,,28.10638297872341,38.71412803532009,3026.0
0.13158,Suburban,1750.366568914956,0,200.00000000000003,3.004215366928531,71.67868177136972,7.277050805226929,7,,28.10638297872341,28.449227373068425,3664.0
0.15098,Suburban,1750.366568914956,0,200.00000000000003,2.8854186625790383,82.08032955715755,7.355709336267494,7,,28.10638297872341,23.64790286975717,3224.0
0.13058,Suburban,1750.366568914956,0,200.00000000000003,2.771220540333397,72.29660144181256,6.128545317316698,7,,28.10638297872341,37.63796909492273,3488.0
0.14476,Suburban,1750.366568914956,0,200.00000000000003,2.6631538608928915,64.16065911431514,7.409360819867416,7,,28.10638297872341,32.781456953642376,3246.0
0.06899,Suburban,4616.935483870968,0,231.48148148148144,2.7696876796321135,68.79505664263645,5.129172766870663,2,,34.882978723404264,34.87858719646798,3840.0
0.07165,Suburban,4616.935483870968,0,231.48148148148144,2.8723893466181263,83.62512873326466,4.855004592203257,2,,34.882978723404264,34.602649006622514,3466.0000000000005
0.09299,Suburban,4616.935483870968,0,231.48148148148144,2.8394328415405257,92.68795056642637,4.352590275441261,2,,34.882978723404264,44.70198675496688,3510.0
0.15038,Suburban,4616.935483870968,0,231.48148148148144,2.758957654723127,96.91040164778578,3.704680409933708,2,,34.882978723404264,65.34216335540839,2806.0000000000005
0.09849,Suburban,4616.935483870968,0,231.48148148148144,2.77658555278789,95.6745623069001,3.9861233620383927,2,,34.882978723404264,43.73620309050772,3136.0000000000005
0.16902,Suburban,4616.935483870968,0,231.48148148148144,2.8585936003065724,88.05355303810505,3.9251971010011912,2,,34.882978723404264,36.09271523178808,3707.9999999999995
0.38735,Suburban,4616.935483870968,0,231.48148148148144,2.5727150795171494,95.46858908341915,2.853531449772209,2,,34.882978723404264,70.44701986754967,2453.9999999999995
0.25915,Suburban,3927.785923753666,0,271.2962962962963,2.6340295075684996,95.88053553038105,2.9949349362092956,5,,45.82978723404255,42.66004415011038,2564.0
0.32543,Suburban,3927.785923753666,0,271.2962962962963,3.1996551063422114,98.76416065911431,3.104965944948122,5,,45.82978723404255,37.69315673289183,2959.9999999999995
0.88125,Suburban,3927.785923753666,0,271.2962962962963,2.591109407932554,94.5417095777549,3.8660895343233097,5,,45.82978723404255,45.83333333333333,2146.0
0.34006,Suburban,3927.785923753666,0,271.2962962962963,3.2203487258095427,98.86714727085479,4.496267129827497,5,,45.82978723404255,29.994481236203086,3224.0
1.19294,Suburban,3927.785923753666,0,271.2962962962963,3.119179919524813,97.6313079299691,5.189644354318035,5,,45.82978723404255,29.05629139072847,3312.0000000000005
0.59005,Suburban,3927.785923753666,0,271.2962962962963,3.15443571565434,97.83728115345006,5.446080258982076,5,,45.82978723404255,25.91059602649006,4060.0
0.32982,Suburban,3927.785923753666,0,271.2962962962963,2.7328990228013033,95.26261585993822,6.093990124489629,5,,45.82978723404255,36.69977924944811,3047.9999999999995
0.97617,Suburban,3927.785923753666,0,271.2962962962963,2.68308105000958,98.35221421215242,5.530649546690432,5,,45.82978723404255,42.99116997792494,2432.0
0.55778,Suburban,3927.785923753666,0,271.2962962962963,3.1260777926805905,98.14624098867148,4.4608025898207675,5,,45.82978723404255,42.02538631346579,2982.0000000000005
0.32264,Suburban,3927.785923753666,0,271.2962962962963,2.8248706648783295,93.3058702368692,3.8069819676454277,5,,45.82978723404255,41.85982339955849,2827.9999999999995
0.35233,Suburban,3927.785923753666,0,271.2962962962963,3.2172830044069745,98.35221421215242,3.2745591939546603,5,,45.82978723404255,35.48565121412803,2762.0
0.2498,Suburban,3927.785923753666,0,271.2962962962963,2.7597240850737697,98.14624098867148,2.4506906491829525,5,,45.82978723404255,54.056291390728475,1926.0000000000002
0.54452,Suburban,3927.785923753666,0,271.2962962962963,2.9850546081624834,97.83728115345006,2.451145322772782,5,,45.82978723404255,46.1644591611479,2916.0
0.2909,Suburban,3927.785923753666,0,271.2962962962963,3.0026825062272473,93.40885684860967,2.192890723749421,5,,45.82978723404255,61.89293598233995,2080.0
1.62864,Suburban,3927.785923753666,0,271.2962962962963,2.117455451235869,100.0,1.4085787812929103,5,,45.82978723404255,90.1766004415011,2168.0
3.32105,Suburban,3504.398826979472,1,500.0,2.411764705882353,100.0,0.8729732924733342,4,,11.946808510638297,69.23289183222958,1948.0
4.0974,Suburban,3504.398826979472,0,500.0,2.461582678674076,100.0,1.2830888704998682,4,,11.946808510638297,68.12913907284768,2432.0
2.77974,Suburban,3504.398826979472,0,500.0,2.02854953056141,97.73429454170957,0.9834589748019904,4,,11.946808510638297,76.04856512141279,1596.0000000000002
2.37934,Suburban,3504.398826979472,0,500.0,2.9689595707990035,100.0,1.3162800425574483,4,,11.946808510638297,71.93708609271523,2036.0
2.15505,Suburban,3504.398826979472,0,500.0,2.5842115347767773,100.0,1.7595867926415627,4,,11.946808510638297,41.1699779249448,2432.0
2.36862,Suburban,3504.398826979472,0,500.0,2.046177428626174,95.57157569515962,1.505878929516501,4,,11.946808510638297,76.71081677704194,2212.0
2.33099,Suburban,3504.398826979472,0,500.0,2.245449319793064,93.61483007209063,1.8186943593194453,4,,11.946808510638297,73.3719646799117,2916.0
2.73397,Suburban,3504.398826979472,0,500.0,2.560452193906879,94.74768280123584,1.8009620893160807,4,,11.946808510638297,54.415011037527584,2388.0
1.6566,Suburban,3504.398826979472,0,500.0,2.962828127993869,97.2193614830072,2.2206258127290424,4,,11.946808510638297,34.1335540838852,3729.9999999999995
1.49632,Suburban,3504.398826979472,0,500.0,2.412531136232995,100.0,2.100591985013958,4,,11.946808510638297,31.87086092715231,3312.0000000000005
1.12658,Suburban,3504.398826979472,1,500.0,2.1120904387813755,87.64160659114314,2.185161272722313,4,,11.946808510638297,28.669977924944806,2366.0
2.14918,Suburban,3504.398826979472,0,500.0,2.64629239317877,98.4552008238929,2.2442688394001946,4,,11.946808510638297,38.79690949227373,3267.9999999999995
1.41385,Suburban,3504.398826979472,1,500.0,2.9681931404483617,95.88053553038105,2.81806690976548,4,,11.946808510638297,36.94812362030905,2740.0
3.53501,Suburban,3504.398826979472,1,500.0,2.9858210385131256,82.08032955715755,2.800334639762115,4,,11.946808510638297,36.67218543046357,2432.0
2.44668,Suburban,3504.398826979472,0,500.0,2.3113623299482664,93.82080329557158,2.7589593430875974,4,,11.946808510638297,39.762693156732894,1882.0
1.22358,Suburban,3504.398826979472,0,253.70370370370367,3.5920674458708564,97.3223480947477,3.399594431157872,4,,11.946808510638297,7.891832229580572,8086.0
1.34284,Suburban,3504.398826979472,0,253.70370370370367,2.919908028357923,100.0,2.853986123362039,4,,11.946808510638297,12.969094922737304,4346.0
1.42502,Suburban,3504.398826979472,0,500.0,3.2602031040429202,100.0,2.893088052087407,4,,11.946808510638297,15.618101545253863,4126.0
1.27346,Suburban,3504.398826979472,1,253.70370370370367,3.06093121287603,92.37899073120494,3.0408569687821116,4,,11.946808510638297,10.402869757174392,4940.0
1.46336,Suburban,3504.398826979472,0,253.70370370370367,4.010538417321326,90.52523171987642,3.8251689112386225,4,,11.946808510638297,0.0,10000.0
1.83377,Suburban,3504.398826979472,1,253.70370370370367,4.250431117072236,98.14624098867148,4.142531076939866,4,,11.946808510638297,0.5242825607064016,10000.0
1.51902,Suburban,3504.398826979472,1,253.70370370370367,4.689595707990037,93.71781668383112,4.694050141403486,4,,11.946808510638297,4.387417218543046,10000.0
2.24236,Suburban,3504.398826979472,0,253.70370370370367,2.7574247940218433,91.55509783728115,5.876201474961126,4,,11.946808510638297,27.345474613686534,3994.0
2.924,Suburban,3504.398826979472,0,253.70370370370367,2.9467330906303895,92.79093717816683,5.246023879456938,4,,11.946808510638297,22.29580573951435,4500.0
2.01019,Suburban,3504.398826979472,0,253.70370370370367,4.347767771603756,96.086508753862,4.166174103611018,4,,11.946808510638297,5.43598233995585,10000.0
1.80028,Suburban,3504.398826979472,0,253.70370370370367,2.7750526920866068,78.57878475798147,5.89393374496449,4,,11.946808510638297,28.725165562913908,4236.0
2.3004,Suburban,3504.398826979472,0,253.70370370370367,3.1138149070703203,95.98352214212152,4.412152515708973,4,,11.946808510638297,25.855408388520967,4236.0
2.44953,Suburban,3504.398826979472,0,253.70370370370367,3.177428626173597,95.05664263645727,5.150997099182498,4,,11.946808510638297,26.462472406181014,3906.0000000000005
1.20742,Suburban,3504.398826979472,0,253.70370370370367,2.773519831385323,94.43872296601441,5.89393374496449,4,,11.946808510638297,35.04415011037527,2827.9999999999995
2.3139,Suburban,3504.398826979472,0,253.70370370370367,2.7773519831385327,97.2193614830072,5.724795169547782,4,,11.946808510638297,28.42163355408388,3202.0
0.13914,Suburban,657.9912023460411,0,165.74074074074073,2.541291435140832,88.15653964984553,6.667788194854913,4,100.0,21.851063829787243,35.7615894039735,4082.0000000000005
0.09178,Suburban,657.9912023460411,0,165.74074074074073,3.1881586510825835,83.62512873326466,6.896034336949504,4,100.0,21.851063829787243,20.17108167770419,4192.0
0.08447,Suburban,657.9912023460411,0,165.74074074074073,2.761256945775053,67.76519052523172,7.148832852894908,4,100.0,21.851063829787243,21.82671081677704,3972.0
0.06664,Suburban,657.9912023460411,0,165.74074074074073,3.2877945966660285,31.10195674562307,9.10574798352263,4,100.0,21.851063829787243,9.933774834437086,5467.999999999999
0.07022,Suburban,657.9912023460411,0,165.74074074074073,2.884652232228396,45.623069001029876,11.027198574143622,4,100.0,21.851063829787243,23.123620309050768,4104.0
