flight_distance,ticket_price,baggage_allowance,flight_delays,flight_duration,number_of_flights,airline_age,layover_duration,number_of_connections,loyalty_points,passenger_satisfaction,flight_capacity_utilization,average_daily_passengers
6.502200519996206,50.0,22.056451612903224,0.0,6.395061728395062,5.090438781375743,67.57775489186406,9.736707617601324,1.7391304347826086,877.8625954198473,7.02127659574468,21.937086092715226,308.88888888888886
10.241668303924879,50.0,22.056451612903224,0.0,6.395061728395062,4.931787698792873,60.64469618949537,9.813529267338977,1.7391304347826086,877.8625954198473,7.02127659574468,26.71081677704194,333.3333333333333
8.297190015317543,50.0,22.056451612903224,0.0,6.395061728395062,4.94730791339337,40.35530381050464,12.241704480353555,1.7391304347826086,877.8625954198473,7.02127659574468,19.42604856512141,355.55555555555554
18.96484518131305,50.0,22.056451612903224,0.0,6.395061728395062,5.147346234910904,28.834191555097842,11.862397584773891,1.7391304347826086,877.8625954198473,7.02127659574468,23.178807947019866,437.77777777777777
2.3951926202440643,1512.5,18.194648093841643,0.0,3.0349794238683123,6.232036788656831,20.269824922760044,18.644527093999216,0.8695652173913043,620.2290076335878,6.063829787234043,7.1467991169977925,573.3333333333334
3.0650822503076323,1512.5,18.194648093841643,0.0,3.0349794238683123,6.971833684613912,14.1524201853759,18.644527093999216,0.8695652173913043,620.2290076335878,6.063829787234043,0.6898454746136865,664.4444444444443
13.613595972030083,50.0,23.275293255131967,0.0,3.9814814814814814,6.533818739222073,1.0,20.04041138866408,0.8695652173913043,438.9312977099236,5.6382978723404245,8.58167770419426,480.00000000000006
15.193906072482058,50.0,23.275293255131967,0.0,3.9814814814814814,5.497413297566584,4.772399588053553,20.04041138866408,0.8695652173913043,438.9312977099236,5.6382978723404245,11.258278145695364,451.11111111111114
17.201327010894023,50.0,23.275293255131967,0.0,3.9814814814814814,5.569840965702243,4.670442842430484,20.04041138866408,0.8695652173913043,438.9312977099236,5.6382978723404245,15.756070640176603,437.77777777777777
13.079707424580093,50.0,23.275293255131967,0.0,3.9814814814814814,5.32496646867216,38.8259526261586,20.04041138866408,0.8695652173913043,438.9312977099236,5.6382978723404245,21.578366445916114,360.0
18.556841933472313,50.0,23.275293255131967,0.0,3.9814814814814814,4.657597240850739,32.50463439752832,17.33201174876556,0.8695652173913043,438.9312977099236,5.6382978723404245,23.399558498896248,317.77777777777777
20.46085709006239,50.0,23.275293255131967,0.0,3.9814814814814814,4.836941942900939,31.994850669412976,17.33201174876556,0.8695652173913043,438.9312977099236,5.6382978723404245,34.271523178807946,333.3333333333333
25.059042453468525,50.0,23.275293255131967,0.0,3.9814814814814814,5.257712205403335,85.21627188465499,19.902918095099526,0.8695652173913043,438.9312977099236,5.6382978723404245,47.102649006622514,257.7777777777778
27.82402314131479,50.0,23.275293255131967,0.0,3.9814814814814814,4.169572715079518,95.20803295571575,20.691212978202948,0.8695652173913043,438.9312977099236,5.6382978723404245,80.242825607064,208.8888888888889
23.991265358568537,50.0,23.275293255131967,0.0,3.9814814814814814,4.519639777735199,61.256436663233785,21.64144440706017,0.8695652173913043,438.9312977099236,5.6382978723404245,39.928256070640174,319.99999999999994
9.262685304285,459.5,21.64589442815249,0.0,3.5555555555555554,5.14217283004407,44.63748712667354,24.81470232520074,1.3043478260869565,534.3511450381679,4.468085106382979,32.33995584988962,326.6666666666667
4.164330670109929,459.5,21.64589442815249,0.0,3.5555555555555554,5.404292009963595,62.276004119464474,24.81470232520074,1.3043478260869565,534.3511450381679,4.468085106382979,21.247240618101543,344.44444444444446
5.314158004933805,459.5,21.64589442815249,0.0,3.5555555555555554,6.087181452385516,19.556127703398563,24.81470232520074,1.3043478260869565,534.3511450381679,4.468085106382979,9.795805739514348,444.4444444444444
4.888171142863181,459.5,21.64589442815249,0.0,3.5555555555555554,5.202529220157119,19.861997940267766,24.81470232520074,1.3043478260869565,534.3511450381679,4.468085106382979,18.487858719646795,408.88888888888886
0.8182544474601965,1512.5,19.541788856304986,0.0,2.1831275720164594,5.012837708373252,46.57466529351185,27.018959888695903,0.8695652173913043,2690.8396946564885,9.042553191489363,36.06512141280353,308.88888888888886
0.7631796288811449,1805.0,15.97507331378299,0.0,1.8518518518518525,7.359839049626365,20.37178166838311,33.02894452072857,1.7391304347826086,372.1374045801527,5.6382978723404245,8.498896247240618,675.5555555555555
1.599417690571236,1707.5,15.359237536656892,0.0,2.1831275720164594,5.866449511400652,34.441812564366636,35.1720939537506,0.43478260869565216,1202.290076335878,5.000000000000001,11.147902869757171,437.77777777777777
0.8991807114947216,2000.0,16.103372434017594,0.0,2.230452674897118,6.6131442805135086,39.33573635427395,31.40608717002064,1.7391304347826086,658.3969465648855,2.6595744680851063,6.125827814569536,591.1111111111111
16.649454849214138,537.5,20.991568914956012,0.0,4.218106995884774,5.456026058631922,27.81462409886715,29.18000527421364,3.0434782608695654,925.5725190839695,7.553191489361701,14.155629139072849,406.6666666666667
10.898070223316024,537.5,20.991568914956012,0.0,4.218106995884774,5.080091971642077,46.166838311019575,25.32670116123635,3.0434782608695654,925.5725190839695,7.553191489361701,20.66777041942605,324.44444444444446
16.07285521796815,537.5,20.991568914956012,0.0,4.218106995884774,4.759340869898448,65.53861997940268,26.607352981294724,3.0434782608695654,925.5725190839695,7.553191489361701,31.5121412803532,304.4444444444444
18.589437234264,537.5,20.991568914956012,0.0,4.218106995884774,5.147346234910904,93.27085478887746,24.831288817757734,3.0434782608695654,925.5725190839695,7.553191489361701,35.07174392935982,244.44444444444443
11.683729369984539,537.5,20.991568914956012,0.0,4.218106995884774,5.9923356964935826,67.16992790937178,26.607789467940968,3.0434782608695654,925.5725190839695,7.553191489361701,13.796909492273729,382.2222222222222
13.507942238429456,537.5,20.991568914956012,0.0,4.218106995884774,6.520022992910519,42.29248197734295,29.905009593612746,3.0434782608695654,925.5725190839695,7.553191489361701,21.440397350993376,444.4444444444444
1.4825241980769222,391.25,16.180351906158357,0.0,2.4718106995884783,7.109791147729451,58.70751802265706,35.32617373987215,0.8695652173913043,276.71755725190843,6.382978723404257,17.439293598233995,622.2222222222223
3.3179768254155224,1610.0,18.73350439882698,0.0,1.6152263374485603,5.706073960528838,16.19155509783728,23.927761460047833,1.3043478260869565,1431.2977099236641,3.72340425531915,8.112582781456954,411.1111111111111
4.211537657463403,1610.0,18.73350439882698,0.0,1.6152263374485603,4.838666411189884,29.75180226570546,23.927761460047833,1.3043478260869565,1431.2977099236641,3.72340425531915,23.482339955849888,319.99999999999994
5.796343661472849,293.75,22.197580645161292,0.0,2.135802469135801,4.99559302548381,19.861997940267766,23.432349116569213,1.3043478260869565,1507.6335877862596,6.702127659574467,17.57726269315673,377.77777777777777
14.524016442418489,293.75,22.197580645161292,0.0,2.135802469135801,4.505844031423646,35.563336766220395,23.432349116569213,1.3043478260869565,1507.6335877862596,6.702127659574467,31.346578366445915,275.5555555555555
13.694522236064607,293.75,22.197580645161292,0.0,2.135802469135801,5.007664303506419,31.688980432543772,23.432349116569213,1.3043478260869565,1507.6335877862596,6.702127659574467,19.481236203090504,353.33333333333326
9.209858437484685,50.0,28.278958944281527,0.0,2.325102880658435,5.925081433224756,4.772399588053553,18.147805290581893,1.3043478260869565,1125.9541984732823,7.02127659574468,13.769315673289185,426.66666666666663
17.133888457531924,50.0,28.278958944281527,0.0,2.325102880658435,5.1387238934661825,15.885684860968075,18.147805290581893,1.3043478260869565,1125.9541984732823,7.02127659574468,22.488962472406183,371.1111111111111
9.589762288091205,50.0,28.278958944281527,0.0,2.325102880658435,5.318068595516384,5.9958805355303815,18.147805290581893,1.3043478260869565,1125.9541984732823,7.02127659574468,10.458057395143486,395.55555555555554
21.251012140288374,50.0,28.278958944281527,0.0,2.325102880658435,5.628472887526347,4.3645726055612775,18.147805290581893,1.3043478260869565,1125.9541984732823,7.02127659574468,16.032008830022075,408.88888888888886
8.16456086037207,50.0,30.870601173020525,0.0,3.4609053497942384,5.676757999616785,4.1606591143151395,13.626676608862496,1.7391304347826086,2013.358778625954,6.48936170212766,13.93487858719647,424.44444444444446
9.98090589759141,50.0,30.870601173020525,0.0,3.4609053497942384,5.6991760873730595,43.92378990731205,14.722694577562768,1.7391304347826086,2013.358778625954,6.48936170212766,19.895143487858714,364.4444444444444
10.701374442676553,50.0,30.870601173020525,0.0,3.4609053497942384,5.68710480935045,74.0010298661174,12.75675872291282,1.7391304347826086,2013.358778625954,6.48936170212766,28.2560706401766,333.3333333333333
9.076105306649843,50.0,30.870601173020525,0.0,3.4609053497942384,5.447403717187201,44.739443872296604,12.923933108421462,1.7391304347826086,2013.358778625954,6.48936170212766,23.565121412803528,351.11111111111114
5.635615109293167,50.0,30.870601173020525,0.0,3.4609053497942384,5.606054799770072,52.79402677651906,16.95532377306332,1.7391304347826086,2013.358778625954,6.48936170212766,29.277041942604853,360.0
8.716433022051957,50.0,30.870601173020525,0.0,3.4609053497942384,4.988695152328033,35.35942327497426,14.722694577562768,1.7391304347826086,2013.358778625954,6.48936170212766,20.336644591611474,340.0
3.9125600708914074,537.5,20.645161290322584,0.0,2.940329218106995,6.459666602797472,32.198764160659124,18.64278114741427,1.3043478260869565,896.9465648854962,6.808510638297872,9.823399558498897,511.1111111111111
4.304827656280979,537.5,20.645161290322584,0.0,2.940329218106995,6.273424027591493,69.82080329557158,18.64278114741427,1.3043478260869565,896.9465648854962,6.808510638297872,15.149006622516556,420.0
3.402275017118152,537.5,20.645161290322584,0.0,2.940329218106995,5.726767579996167,30.873326467559227,18.64278114741427,1.3043478260869565,896.9465648854962,6.808510638297872,13.769315673289185,440.0
3.2808856210663655,537.5,20.645161290322584,0.0,2.940329218106995,5.493964360988696,45.65705458290423,18.64278114741427,1.3043478260869565,896.9465648854962,6.808510638297872,15.949227373068432,397.7777777777777
4.975841262233915,50.0,20.170454545454547,0.0,4.02880658436214,5.876796321134318,46.98249227600412,15.93088961434586,0.8695652173913043,572.5190839694657,6.276595744680851,21.771523178807943,420.0
5.7356489634469545,50.0,20.170454545454547,0.0,4.02880658436214,6.2923931787698795,55.24098867147272,14.439414744155172,0.8695652173913043,572.5190839694657,6.276595744680851,13.245033112582782,480.00000000000006
5.12083415196244,50.0,20.170454545454547,0.0,4.02880658436214,5.23184518106917,44.02574665293512,14.393583646300321,0.8695652173913043,572.5190839694657,6.276595744680851,30.71192052980132,388.8888888888889
7.327198822792612,50.0,20.170454545454547,0.0,4.02880658436214,5.414638819697261,55.95468589083419,11.427220398475933,0.8695652173913043,572.5190839694657,6.276595744680851,18.515452538631344,382.2222222222222
5.651350771744324,50.0,18.78482404692082,0.0,5.921810699588477,6.942517723701859,86.03192584963955,10.004710418390637,0.43478260869565216,791.9847328244274,5.531914893617023,10.402869757174392,413.33333333333337
5.248967403350437,50.0,18.78482404692082,0.0,5.921810699588477,7.066679440505845,62.377960865087545,9.973283379861597,0.43478260869565216,791.9847328244274,5.531914893617023,10.954746136865342,526.6666666666666
4.554350303720764,50.0,18.78482404692082,0.0,5.921810699588477,5.925081433224756,65.43666323377961,8.566923405687056,0.43478260869565216,791.9847328244274,5.531914893617023,19.5364238410596,391.11111111111114
3.7091204349157265,50.0,18.78482404692082,0.0,5.921810699588477,5.904387813757426,73.389289392379,8.566050432394583,0.43478260869565216,791.9847328244274,5.531914893617023,17.853200883002206,377.77777777777777
4.013717900934563,596.0,33.706011730205276,0.0,4.738683127572017,5.9681931404483635,52.69207003089599,11.070610808500579,1.3043478260869565,791.9847328244274,5.957446808510638,17.742825607064017,397.7777777777777
2.5210779198533255,596.0,33.706011730205276,0.0,4.738683127572017,5.569840965702243,27.508753861997942,11.070610808500579,1.3043478260869565,791.9847328244274,5.957446808510638,12.362030905077264,444.4444444444444
4.115999706867088,596.0,33.706011730205276,0.0,4.738683127572017,5.635370760682123,76.85581874356333,10.848439105566115,1.3043478260869565,791.9847328244274,5.957446808510638,24.448123620309048,346.6666666666667
13.006648991771147,50.0,18.11766862170088,0.0,3.839506172839506,6.283770837325159,56.97425334706488,10.325528103374587,0.43478260869565216,849.236641221374,5.74468085106383,13.57615894039735,520.0
12.219865869213267,50.0,18.11766862170088,0.0,3.839506172839506,5.487066487832919,69.00514933058702,10.325528103374587,0.43478260869565216,849.236641221374,5.74468085106383,26.51766004415011,364.4444444444444
12.87064790915757,50.0,18.11766862170088,0.0,3.839506172839506,8.773903046560646,75.53038105046343,10.325528103374587,0.43478260869565216,849.236641221374,5.74468085106383,6.843267108167771,748.8888888888889
8.491637844178276,50.0,18.11766862170088,0.0,3.839506172839506,8.34451044261353,35.665293511843466,10.325528103374587,0.43478260869565216,849.236641221374,5.74468085106383,5.077262693156732,862.2222222222221
7.000121838986407,50.0,18.11766862170088,0.0,3.839506172839506,7.647825253880055,61.76622039134912,10.325528103374587,0.43478260869565216,849.236641221374,5.74468085106383,12.30684326710817,626.6666666666667
15.998672809269832,50.0,25.39222873900293,0.0,7.388888888888889,6.459666602797472,79.50669412976313,7.194172903272741,1.7391304347826086,1879.7709923664122,8.829787234042552,21.219646799116994,500.0
12.138939605178741,50.0,25.39222873900293,0.0,7.388888888888889,6.55278789040046,70.7384140061792,7.535941947276051,1.7391304347826086,1879.7709923664122,8.829787234042552,16.390728476821188,477.7777777777778
25.001719683110732,50.0,25.39222873900293,0.0,7.388888888888889,5.904387813757426,85.11431513903193,6.918749829497405,1.7391304347826086,1879.7709923664122,8.829787234042552,24.55849889624724,302.2222222222223
23.074101032843924,50.0,25.39222873900293,0.0,7.388888888888889,5.442230312320368,87.15345005149331,6.918749829497405,1.7391304347826086,1879.7709923664122,8.829787234042552,32.31236203090507,317.77777777777777
14.980350653502061,50.0,25.39222873900293,0.0,7.388888888888889,5.493964360988696,89.8043254376931,5.636788549500313,1.7391304347826086,1879.7709923664122,8.829787234042552,29.249448123620308,335.5555555555556
14.195815482722915,50.0,25.39222873900293,0.0,7.388888888888889,4.949032381682315,96.63542739443872,4.265783993670944,1.7391304347826086,1879.7709923664122,8.829787234042552,40.67328918322295,322.22222222222223
18.53211446390621,50.0,25.39222873900293,0.0,7.388888888888889,4.923165357348152,91.74150360453142,4.720166592403313,1.7391304347826086,1879.7709923664122,8.829787234042552,46.71633554083885,322.22222222222223
14.032838978764499,50.0,25.39222873900293,0.0,7.388888888888889,5.4249856294309255,84.91040164778579,4.333439423837627,1.7391304347826086,1879.7709923664122,8.829787234042552,34.10596026490066,342.22222222222223
13.678786573613449,50.0,25.39222873900293,0.0,7.388888888888889,6.023376125694578,97.04325437693099,5.6887304604024775,1.7391304347826086,1879.7709923664122,8.829787234042552,29.083885209713024,328.8888888888889
28.92102360933835,50.0,25.39222873900293,0.0,7.388888888888889,5.600881394903239,91.02780638516994,6.178468477480017,1.7391304347826086,1879.7709923664122,8.829787234042552,38.13465783664459,319.99999999999994
11.42071901187233,50.0,25.39222873900293,0.0,7.388888888888889,5.542249473079135,53.50772399588053,7.194172903272741,1.7391304347826086,1879.7709923664122,8.829787234042552,31.098233995584984,371.1111111111111
10.623820106310134,50.0,27.25256598240469,0.0,8.666666666666668,6.438972983330141,81.2399588053553,6.756376797097365,2.1739130434782608,2337.7862595419847,5.531914893617023,23.261589403973506,395.55555555555554
13.147145977942195,50.0,27.25256598240469,0.0,8.666666666666668,5.055949415596858,92.7610710607621,5.341723576644328,2.1739130434782608,2337.7862595419847,5.531914893617023,39.95584988962472,306.6666666666667
24.255399692570116,50.0,27.25256598240469,0.0,8.666666666666668,5.364629239317877,95.30998970133884,6.191126590220881,2.1739130434782608,2337.7862595419847,5.531914893617023,42.3841059602649,304.4444444444444
15.284948119520898,50.0,27.25256598240469,0.0,8.666666666666668,5.643993102126845,83.8908341915551,4.918768016440997,2.1739130434782608,2337.7862595419847,5.531914893617023,24.061810154525382,300.0
18.547850126357368,50.0,27.25256598240469,0.0,8.666666666666668,5.081816439931021,87.96910401647786,5.82054942756595,2.1739130434782608,2337.7862595419847,5.531914893617023,38.71412803532009,295.55555555555554
14.078921990228604,50.0,27.25256598240469,0.0,8.666666666666668,5.509484575589195,71.96189495365603,6.985968773017851,2.1739130434782608,2337.7862595419847,5.531914893617023,28.449227373068425,360.0
16.259435215603304,50.0,27.25256598240469,0.0,8.666666666666668,5.242191990802836,82.25952626158599,7.061480962816794,2.1739130434782608,2337.7862595419847,5.531914893617023,23.64790286975717,315.55555555555554
13.96652440129176,50.0,27.25256598240469,0.0,8.666666666666668,4.985246215750144,72.57363542739444,5.883403504624031,2.1739130434782608,2337.7862595419847,5.531914893617023,37.63796909492273,342.22222222222223
15.560322212416157,50.0,27.25256598240469,0.0,8.666666666666668,4.742096187009006,64.519052523172,7.11298638707272,2.1739130434782608,2337.7862595419847,5.531914893617023,32.781456953642376,317.77777777777777
7.043956898671774,50.0,47.318548387096776,0.0,10.275720164609051,4.981797279172255,69.10710607621009,4.924005856195836,0.43478260869565216,9.541984732824426,6.914893617021278,34.87858719646798,377.77777777777777
7.342934485243769,50.0,47.318548387096776,0.0,10.275720164609051,5.212876029890784,83.78887744593202,4.660804408515127,0.43478260869565216,9.541984732824426,6.914893617021278,34.602649006622514,340.0
9.74149903315594,50.0,47.318548387096776,0.0,10.275720164609051,5.1387238934661825,92.7610710607621,4.178486664423611,0.43478260869565216,9.541984732824426,6.914893617021278,44.70198675496688,344.44444444444446
16.191996662241202,50.0,47.318548387096776,0.0,10.275720164609051,4.957654723127036,96.94129763130792,3.55649319353636,0.43478260869565216,9.541984732824426,6.914893617021278,65.34216335540839,273.33333333333337
10.35968577230856,50.0,47.318548387096776,0.0,10.275720164609051,4.997317493772753,95.7178166838311,3.826678427556857,0.43478260869565216,9.541984732824426,6.914893617021278,43.73620309050772,306.6666666666667
18.2870877200239,50.0,47.318548387096776,0.0,10.275720164609051,5.181835600689787,88.173017507724,3.7681892169611437,0.43478260869565216,9.541984732824426,6.914893617021278,36.09271523178808,364.4444444444444
42.82685331260422,50.0,47.318548387096776,0.0,10.275720164609051,4.538608928913586,95.51390319258496,2.739390191781321,0.43478260869565216,9.541984732824426,6.914893617021278,70.44701986754967,237.77777777777774
28.417482410901307,50.0,42.494501466275665,0.0,12.310699588477366,4.676566392029124,95.92173017507724,2.875137538760924,1.3043478260869565,2385.496183206107,9.148936170212764,42.66004415011038,248.88888888888889
35.86719460563507,50.0,42.494501466275665,0.0,12.310699588477366,5.949223989269976,98.77651905252317,2.980767307150197,1.3043478260869565,2385.496183206107,9.148936170212764,37.69315673289183,288.88888888888886
98.34002248850959,50.0,42.494501466275665,0.0,12.310699588477366,4.579996167848247,94.59629248197734,3.711445952950377,1.3043478260869565,2385.496183206107,9.148936170212764,45.83333333333333,206.66666666666669
37.51157133178105,50.0,42.494501466275665,0.0,12.310699588477366,5.995784633071471,98.87847579814624,4.316416444634397,1.3043478260869565,2385.496183206107,9.148936170212764,29.994481236203086,315.55555555555554
133.37322698423327,50.0,42.494501466275665,0.0,12.310699588477366,5.76815481893083,97.65499485066941,4.982058580145313,1.3043478260869565,2385.496183206107,9.148936170212764,29.05629139072847,324.44444444444446
65.60984459010173,50.0,42.494501466275665,0.0,12.310699588477366,5.847480360222265,97.85890834191557,5.228237048622793,1.3043478260869565,2385.496183206107,9.148936170212764,25.91059602649006,400.0
36.3606200210678,50.0,42.494501466275665,0.0,12.310699588477366,4.899022801302932,95.30998970133884,5.850230519510044,1.3043478260869565,2385.496183206107,9.148936170212764,36.69977924944811,297.77777777777777
109.00880163039446,50.0,42.494501466275665,0.0,12.310699588477366,4.786932362521556,98.3686920700309,5.309423564822815,1.3043478260869565,2385.496183206107,9.148936170212764,42.99116997792494,235.55555555555554
61.98277439510991,50.0,42.494501466275665,0.0,12.310699588477366,5.7836750335313285,98.16477857878476,4.282370486227937,1.3043478260869565,2385.496183206107,9.148936170212764,42.02538631346579,291.11111111111114
35.55360533250129,50.0,42.494501466275665,0.0,12.310699588477366,5.105958995976241,93.37281153450051,3.6547026889396106,1.3043478260869565,2385.496183206107,9.148936170212764,41.85982339955849,275.5555555555555
38.890689748036074,50.0,42.494501466275665,0.0,12.310699588477366,5.988886759915692,98.3686920700309,3.1435768261964743,1.3043478260869565,2385.496183206107,9.148936170212764,35.48565121412803,268.8888888888889
27.36656495434185,50.0,42.494501466275665,0.0,12.310699588477366,4.959379191415981,98.16477857878476,2.3526630232156345,1.3043478260869565,2385.496183206107,9.148936170212764,54.056291390728475,184.44444444444446
60.492382365807394,50.0,42.494501466275665,0.0,12.310699588477366,5.466372868365587,97.85890834191557,2.3530995098618708,1.3043478260869565,2385.496183206107,9.148936170212764,46.1644591611479,284.44444444444446
31.98610585964598,50.0,42.494501466275665,0.0,12.310699588477366,5.506035639011307,93.47476828012358,2.105175094799444,1.3043478260869565,2385.496183206107,9.148936170212764,61.89293598233995,200.0
